customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
931,LZRG6347,Las Pinas City,New Buyer,1,2023-06-13,2023-06-13,1
932,LZPA6348,Tabuk,Returning Buyer,2,2023-06-13,2024-09-10,1
933,LZMI6394,Batangas City,Returning Buyer,2,2023-06-13,2024-04-13,1
934,LZBS6304,Pasig City,Returning Buyer,2,2023-06-13,2024-02-06,1
935,LZLZ6312,Tiaong,New Buyer,1,2023-06-13,2023-06-13,1
936,LZJS6398,Imus,New Buyer,1,2023-06-13,2023-06-13,1
937,LZMO6396,Quezon City,Returning Buyer,4,2023-06-13,2024-04-14,1
938,LZLO6359,San Juan City,Returning Buyer,5,2023-06-13,2024-03-07,1
939,LZHA6370,San Juan,New Buyer,1,2023-06-13,2023-06-13,1
940,LZ7X6324,Plaridel,Returning Buyer,2,2023-06-13,2023-06-24,1
941,LZ7X6397,Pasay City,Returning Buyer,2,2023-06-13,2024-08-16,1
942,LZOO6398,Olongapo,New Buyer,1,2023-06-13,2023-06-13,1
943,LZME6384,San Fernando,New Buyer,1,2023-06-13,2023-06-13,1
944,LZMA6372,Naga,Returning Buyer,7,2023-06-13,2025-04-02,1
945,LZSA6335,Muntinlupa City,New Buyer,1,2023-06-13,2023-06-13,1
946,LZRO6321,Apalit,Returning Buyer,5,2023-06-13,2025-04-01,1
947,LZCO6349,Taguig City,Returning Buyer,3,2023-06-13,2024-10-13,1
948,LZLZ6334,Meycauayan,New Buyer,1,2023-06-13,2023-06-13,1
949,LZCA6327,Antipolo,New Buyer,1,2023-06-13,2023-06-13,1
950,LZME6388,Valenzuela City,New Buyer,1,2023-06-13,2023-06-13,1
951,LZAY6323,Pasig City,New Buyer,1,2023-06-13,2023-06-13,1
952,LZMA6335,Rosario,Returning Buyer,4,2023-06-13,2025-03-05,1
953,LZSE6328,Calamba,Returning Buyer,2,2023-06-13,2024-11-16,1
954,LZKN6315,Legazpi,New Buyer,1,2023-06-13,2023-06-13,1
955,LZMS6328,Cainta,New Buyer,1,2023-06-13,2023-06-13,1
956,LZ❤️6399,Pasig City,New Buyer,1,2023-06-13,2023-06-13,1
957,LZNA6342,Concepcion,New Buyer,1,2023-06-13,2023-06-13,1
958,LZLD6336,Ligao,New Buyer,1,2023-06-13,2023-06-13,1
959,LZRO6310,Mandaluyong City,New Buyer,1,2023-06-13,2023-06-13,1
960,LZJS6388,Muntinlupa City,New Buyer,1,2023-06-13,2023-06-13,1
961,LZRZ6366,Taguig City,New Buyer,1,2023-06-13,2023-06-13,1
962,LZRZ6332,Pandi,New Buyer,1,2023-06-14,2023-06-14,1
963,LZER6380,Las Pinas City,New Buyer,1,2023-06-14,2023-06-14,1
964,LZTH6337,Makati City,New Buyer,1,2023-06-14,2023-06-14,1
965,LZYN6329,Paranaque City,New Buyer,1,2023-06-14,2023-06-14,1
966,LZWN6388,Quezon City,Returning Buyer,3,2023-06-14,2024-10-25,1
967,LZRA6323,Talisay,Returning Buyer,3,2023-06-14,2024-07-16,1
968,LZKZ6336,Ermita,New Buyer,1,2023-06-14,2023-06-14,1
969,LZJY6303,Mandaue,New Buyer,1,2023-06-14,2023-06-14,1
970,LZLZ6336,Bacoor,Returning Buyer,12,2023-06-14,2025-04-29,1
971,LZEO6379,Quezon City,New Buyer,1,2023-06-14,2023-06-14,1
972,LZYE6301,Angono,New Buyer,1,2023-06-14,2023-06-14,1
973,LZ4X6344,Marikina City,Returning Buyer,2,2023-06-14,2023-09-12,1
974,LZLO6354,Makati City,New Buyer,1,2023-06-14,2023-06-14,1
975,LZDY6305,Rosario,New Buyer,1,2023-06-15,2023-06-15,1
976,LZ986358,Valenzuela City,Returning Buyer,2,2023-06-15,2024-09-11,1
977,LZGC6353,Tarlac City,New Buyer,1,2023-06-15,2023-06-15,1
978,LZKG6316,Quezon City,New Buyer,1,2023-06-15,2023-06-15,1
979,LZJC6359,Caloocan City,New Buyer,1,2023-06-15,2023-06-15,1
980,LZAO6359,Quezon City,Returning Buyer,4,2023-06-15,2024-02-05,1
981,LZLN6300,Quezon City,Returning Buyer,2,2023-06-15,2023-12-24,1
982,LZRO6398,Mabalacat,New Buyer,1,2023-06-15,2023-06-15,1
983,LZRD6394,San Pablo,New Buyer,1,2023-06-15,2023-06-15,1
984,LZJO6398,Valenzuela City,Returning Buyer,5,2023-06-15,2025-04-19,1
985,LZJS6337,Tuguegarao,Returning Buyer,2,2023-06-15,2023-06-19,1
986,LZ0X6370,Daet,Returning Buyer,3,2023-06-16,2024-02-09,1
987,LZJE6382,General Trias,Returning Buyer,2,2023-06-16,2024-08-03,1
988,LZKO6306,Marikina City,Returning Buyer,2,2023-06-16,2023-09-11,1
989,LZLA6344,General Trias,New Buyer,1,2023-06-16,2023-06-16,1
990,LZMO6325,Meycauayan,Returning Buyer,3,2023-06-16,2023-12-23,1
991,LZJL6338,Caloocan City,New Buyer,1,2023-06-16,2023-06-16,1
992,LZCI6394,Cainta,Returning Buyer,2,2023-06-17,2025-03-08,1
993,LZCS6395,Caloocan City,New Buyer,1,2023-06-17,2023-06-17,1
994,LZRZ6302,Cebu,Returning Buyer,2,2023-06-17,2023-12-12,1
995,LZIS6339,Quezon City,New Buyer,1,2023-06-17,2023-06-17,1
996,LZMS6358,Quezon City,Returning Buyer,4,2023-06-17,2024-05-17,1
997,LZRO6303,Tondo I / Ii,Returning Buyer,2,2023-06-17,2023-07-06,1
998,LZJS6321,General Trias,Returning Buyer,2,2023-06-17,2023-12-16,1
999,LZMZ6385,Antipolo,Returning Buyer,4,2023-06-17,2025-03-25,1
1000,LZJE6387,Taguig City,New Buyer,1,2023-06-17,2023-06-17,1
1001,LZ5X6365,Talisay,Returning Buyer,2,2023-06-17,2024-08-30,1
1002,LZRO6359,San Juan City,Returning Buyer,2,2023-06-17,2023-08-01,1
1003,LZHS6352,General Trias,New Buyer,1,2023-06-18,2023-06-18,1
1004,LZKO6302,Pasig City,Returning Buyer,3,2023-06-18,2024-07-09,1
1005,LZDZ6335,San Pedro,New Buyer,1,2023-06-18,2023-06-18,1
1006,LZRA6318,Baguio,Returning Buyer,9,2023-06-18,2024-09-01,1
1007,LZMC6394,Pakil,New Buyer,1,2023-06-18,2023-06-18,1
1008,LZNO6385,Vigan,New Buyer,1,2023-06-18,2023-06-18,1
1009,LZAA6344,Paranaque City,New Buyer,1,2023-06-19,2023-06-19,1
1010,LZ066366,Binan,Returning Buyer,2,2023-06-19,2023-11-21,1
1011,LZCE6345,Liliw,New Buyer,1,2023-06-19,2023-06-19,1
1012,LZEO6376,Imus,New Buyer,1,2023-06-19,2023-06-19,1
1013,LZBO6327,Santa Rosa,New Buyer,1,2023-06-19,2023-06-19,1
1014,LZLI6315,Quezon City,Returning Buyer,2,2023-06-19,2023-06-19,1
1015,LZA96355,Makati City,New Buyer,1,2023-06-20,2023-06-20,1
1016,LZFN6300,Santa Ana,Returning Buyer,2,2023-06-20,2024-10-30,1
1017,LZPN6318,Santa Rosa,Returning Buyer,3,2023-06-20,2023-10-27,1
1018,LZVA6392,Imus,New Buyer,1,2023-06-20,2023-06-20,1
1019,LZKA6388,Bais,New Buyer,1,2023-06-20,2023-06-20,1
1020,LZJD6345,Valenzuela City,New Buyer,1,2023-06-21,2023-06-21,1
1021,LZMZ6393,Calaca,New Buyer,1,2023-06-21,2023-06-21,1
1022,LZRU6338,Taguig City,New Buyer,1,2023-06-21,2023-06-21,1
1023,LZDA6384,Binangonan,Returning Buyer,2,2023-06-21,2025-01-09,1
1024,LZAN6310,Marikina City,Returning Buyer,2,2023-06-21,2023-09-26,1
1025,LZ996322,San Juan City,Returning Buyer,2,2023-06-22,2023-11-30,1
1026,LZJO6356,Intramuros,New Buyer,1,2023-06-22,2023-06-22,1
1027,LZWO6382,Malabon City,Returning Buyer,6,2023-06-22,2024-04-25,1
1028,LZ7X6337,Gabaldon (Bitulok & Sabani),New Buyer,1,2023-06-22,2023-06-22,1
1029,LZ966328,Taguig City,New Buyer,1,2023-06-23,2023-06-23,1
1030,LZMS6368,Calamba,New Buyer,1,2023-06-23,2023-06-23,1
1031,LZ016351,Santa Rosa,Returning Buyer,2,2023-06-23,2024-12-02,1
1032,LZMA6321,Bustos,Returning Buyer,4,2023-06-23,2025-04-02,1
1033,LZCN6311,Makati City,New Buyer,1,2023-06-23,2023-06-23,1
1034,LZQN6388,Angeles,New Buyer,1,2023-06-23,2023-06-23,1
1035,LZCN6390,Las Pinas City,Returning Buyer,5,2023-06-23,2025-02-26,1
1036,LZCA6364,Antipolo,Returning Buyer,2,2023-06-23,2023-10-22,1
1037,LZME6361,Guiguinto,New Buyer,1,2023-06-24,2023-06-24,1
1038,LZSN6317,Mexico,Returning Buyer,4,2023-06-24,2024-11-28,1
1039,LZLY6309,Bacolod,New Buyer,1,2023-06-24,2023-06-24,1
1040,LZTI6388,Batangas City,Returning Buyer,2,2023-06-24,2024-07-02,1
1041,LZBO6342,Binangonan,Returning Buyer,6,2023-06-24,2024-09-28,1
1042,LZCA6384,Daet,Returning Buyer,2,2023-06-24,2023-12-29,1
1043,LZJN6389,Makati City,New Buyer,1,2023-06-24,2023-06-24,1
1044,LZBA6324,Apalit,New Buyer,1,2023-06-24,2023-06-24,1
1045,LZPO6384,Imus,New Buyer,1,2023-06-24,2023-06-24,1
1046,LZKL6306,San Juan,New Buyer,1,2023-06-25,2023-06-25,1
1047,LZNN6371,Polillo,New Buyer,1,2023-06-25,2023-06-25,1
1048,LZRY6306,Silang,New Buyer,1,2023-06-25,2023-06-25,1
1049,LZ096359,Guagua,Returning Buyer,2,2023-06-25,2023-11-13,1
1050,LZCS6346,Lapu-Lapu,New Buyer,1,2023-06-26,2023-06-26,1
1051,LZRR6386,Dasmarinas,New Buyer,1,2023-06-26,2023-06-26,1
1052,LZAE6375,Tarlac City,New Buyer,1,2023-06-26,2023-06-26,1
1053,LZKE6365,Marikina City,New Buyer,1,2023-06-26,2023-06-26,1
1054,LZMO6323,La Trinidad,New Buyer,1,2023-06-26,2023-06-26,1
1055,LZVB6333,Dagupan,New Buyer,1,2023-06-26,2023-06-26,1
1056,LZCZ6328,Quezon City,New Buyer,1,2023-06-27,2023-06-27,1
1057,LZDE6320,Tondo I / Ii,New Buyer,1,2023-06-27,2023-06-27,1
1058,LZJN6365,Taguig City,New Buyer,1,2023-06-27,2023-06-27,1
1059,LZRY6330,Lucena,New Buyer,1,2023-06-27,2023-06-27,1
1060,LZJZ6319,San Pedro,Returning Buyer,10,2023-06-27,2025-04-29,1
1061,LZJY6371,Quezon City,Returning Buyer,6,2023-06-27,2024-02-23,1
1062,LZ056385,Mandaluyong City,Returning Buyer,2,2023-06-27,2023-11-12,1
1063,LZDL6389,Gumaca,New Buyer,1,2023-06-28,2023-06-28,1
1064,LZRA6396,Calamba,Returning Buyer,2,2023-06-28,2023-12-02,1
1065,LZJS6385,Mandaluyong City,New Buyer,1,2023-06-28,2023-06-28,1
1066,LZJE6366,Cavite City,Returning Buyer,3,2023-06-28,2025-03-10,1
1067,LZAA6308,San Juan City,Returning Buyer,2,2023-06-28,2023-08-04,1
1068,LZRR6345,Calamba,Returning Buyer,3,2023-06-28,2024-07-11,1
1069,LZ2X6332,Meycauayan,Returning Buyer,3,2023-06-28,2024-04-12,1
1070,LZCS6306,Imus,Returning Buyer,3,2023-06-28,2024-01-17,1
1071,LZLA6352,Quezon City,Returning Buyer,5,2023-06-29,2025-02-11,1
1072,LZJN6346,San Rafael,Returning Buyer,2,2023-06-29,2023-06-29,1
1073,LZMG6388,Quezon City,New Buyer,1,2023-06-29,2023-06-29,1
1074,LZJA6343,Bacoor,Returning Buyer,5,2023-06-29,2024-12-11,1
1075,LZJE6399,Davao,Returning Buyer,2,2023-06-29,2024-12-07,1
1076,LZGO6317,Pasig City,Returning Buyer,2,2023-06-30,2024-09-02,1
1077,LZPS6342,Camalig,New Buyer,1,2023-06-30,2023-06-30,1
1078,LZJZ6345,Makati City,New Buyer,1,2023-06-30,2023-06-30,1
1079,LZDA6356,Pasig City,New Buyer,1,2023-06-30,2023-06-30,1
1080,LZAO6397,Taal,Returning Buyer,6,2023-06-30,2024-03-25,1
1081,LZ906370,Quezon City,Returning Buyer,2,2023-06-30,2024-08-29,1
1082,LZSO6379,Odiongan,New Buyer,1,2023-06-30,2023-06-30,1
1083,LZVR6396,Ubay,New Buyer,1,2023-06-30,2023-06-30,1
1084,LZGA6395,Binangonan,New Buyer,1,2023-06-30,2023-06-30,1
1085,LZMS6365,Mandaluyong City,Returning Buyer,3,2023-07-01,2025-04-06,1
1086,LZKO6327,Cebu,Returning Buyer,6,2023-07-01,2024-12-09,1
1087,LZFS6308,Kawit,New Buyer,1,2023-07-01,2023-07-01,1
1088,LZ8X6304,El Nido (Bacuit),New Buyer,1,2023-07-01,2023-07-01,1
1089,LZFE6321,San Fernando,New Buyer,1,2023-07-01,2023-07-01,1
1090,LZMZ6382,Gapan,New Buyer,1,2023-07-01,2023-07-01,1
1091,LZKY6309,Quezon City,Returning Buyer,2,2023-07-02,2023-07-30,1
1092,LZMZ6394,Cabuyao,New Buyer,1,2023-07-02,2023-07-02,1
1093,LZRS6384,Puerto Princesa,Returning Buyer,2,2023-07-02,2024-11-23,1
1094,LZ5X6375,Taguig City,Returning Buyer,2,2023-07-02,2024-08-28,1
1095,LZ026302,Dumaguete,New Buyer,1,2023-07-02,2023-07-02,1
1096,LZJA6378,Taguig City,Returning Buyer,2,2023-07-02,2025-03-24,1
1097,LZ6X6386,Lipa,Returning Buyer,2,2023-07-02,2023-10-26,1
1098,LZBM6337,Pasay City,New Buyer,1,2023-07-02,2023-07-02,1
1099,LZML6387,Makati City,Returning Buyer,4,2023-07-02,2025-03-12,1
1100,LZLY6389,Quezon City,Returning Buyer,2,2023-07-02,2023-11-28,1
1101,LZ2X6302,Plaridel,Returning Buyer,2,2023-07-02,2025-04-29,1
1102,LZRS6337,Taytay,New Buyer,1,2023-07-02,2023-07-02,1
1103,LZMO6320,Dingalan,Returning Buyer,5,2023-07-03,2024-04-24,1
1104,LZDO6366,Valenzuela City,New Buyer,1,2023-07-03,2023-07-03,1
1105,LZLA6341,Santo Nino,New Buyer,1,2023-07-03,2023-07-03,1
1106,LZMN6342,Taguig City,Returning Buyer,2,2023-07-03,2025-04-04,1
1107,LZME6302,Naga,New Buyer,1,2023-07-03,2023-07-03,1
1108,LZCU6309,Bacolod,New Buyer,1,2023-07-03,2023-07-03,1
1109,LZKA6398,Caloocan City,Returning Buyer,2,2023-07-03,2023-11-02,1
1110,LZMN6301,Las Pinas City,New Buyer,1,2023-07-04,2023-07-04,1
1111,LZTR6351,Naic,New Buyer,1,2023-07-04,2023-07-04,1
1112,LZAO6380,Calamba,New Buyer,1,2023-07-04,2023-07-04,1
1113,LZNL6374,Bacoor,Returning Buyer,2,2023-07-04,2023-07-22,1
1114,LZLA6368,Santo Nino,New Buyer,1,2023-07-04,2023-07-04,1
1115,LZFA6309,Cauayan,New Buyer,1,2023-07-05,2023-07-05,1
1116,LZEA6314,Quezon City,Returning Buyer,2,2023-07-05,2025-01-11,1
1117,LZDN6378,Binan,Returning Buyer,4,2023-07-05,2024-05-22,1
1118,LZDE6339,Rosario,New Buyer,1,2023-07-05,2023-07-05,1
1119,LZJN6373,Mandaluyong City,Returning Buyer,3,2023-07-05,2024-04-14,1
1120,LZJR6363,Pasay City,Returning Buyer,2,2023-07-06,2023-07-09,1
1121,LZJA6395,Quezon City,Returning Buyer,3,2023-07-06,2025-04-13,1
1122,LZJE6325,Mandaluyong City,New Buyer,1,2023-07-07,2023-07-07,1
1123,LZAZ6306,Mandaluyong City,New Buyer,1,2023-07-07,2023-07-07,1
1124,LZAA6324,Quezon City,Returning Buyer,2,2023-07-07,2024-04-04,1
1125,LZEO6323,Santo Tomas,Returning Buyer,2,2023-07-07,2023-07-18,1
1126,LZFR6339,San Andres,New Buyer,1,2023-07-07,2023-07-07,1
1127,LZAY6384,Cabanatuan,New Buyer,1,2023-07-07,2023-07-07,1
1128,LZLN6346,Imus,Returning Buyer,4,2023-07-07,2024-02-20,1
1129,LZAO6377,Los Banos,New Buyer,1,2023-07-07,2023-07-07,1
1130,LZGA6359,Quezon City,New Buyer,1,2023-07-07,2023-07-07,1
1131,LZNZ6327,Cainta,New Buyer,1,2023-07-07,2023-07-07,1
1132,LZMA6367,Subic,Returning Buyer,3,2023-07-08,2024-09-13,1
1133,LZRO6358,Legazpi,Returning Buyer,2,2023-07-08,2023-08-26,1
1134,LZCA6321,Quezon City,Returning Buyer,3,2023-07-08,2024-09-09,1
1135,LZCS6347,Taytay,New Buyer,1,2023-07-08,2023-07-08,1
1136,LZ076397,Cabuyao,Returning Buyer,2,2023-07-08,2023-07-08,1
1137,LZJL6386,Marikina City,Returning Buyer,2,2023-07-08,2023-11-11,1
1138,LZAM6352,Surigao,New Buyer,1,2023-07-08,2023-07-08,1
1139,LZMG6300,Pasig City,Returning Buyer,2,2023-07-08,2023-07-18,1
1140,LZNL6315,Muntinlupa City,New Buyer,1,2023-07-08,2023-07-08,1
1141,LZAR6317,Las Pinas City,Returning Buyer,2,2023-07-08,2024-08-24,1
1142,LZSA6396,Taguig City,New Buyer,1,2023-07-08,2023-07-08,1
1143,LZRA6349,Taytay,Returning Buyer,2,2023-07-08,2023-11-03,1
1144,LZAN6341,Pulilan,Returning Buyer,2,2023-07-08,2025-02-27,1
1145,LZEA6389,Mandaluyong City,Returning Buyer,2,2023-07-09,2024-09-09,1
1146,LZKO6314,Quezon City,Returning Buyer,2,2023-07-09,2024-12-27,1
1147,LZCE6301,Bacolod,Returning Buyer,3,2023-07-09,2023-11-19,1
1148,LZDO6363,Mandaluyong City,Returning Buyer,2,2023-07-09,2024-01-18,1
1149,LZAC6321,Makati City,New Buyer,1,2023-07-09,2023-07-09,1
1150,LZMA6318,Mandaluyong City,Returning Buyer,8,2023-07-10,2025-03-03,1
1151,LZMD6368,Caloocan City,Returning Buyer,2,2023-07-10,2023-12-25,1
1152,LZZL6310,General Trias,New Buyer,1,2023-07-10,2023-07-10,1
1153,LZFO6345,Pasay City,Returning Buyer,3,2023-07-10,2024-01-12,1
1154,LZNO6331,Cebu,Returning Buyer,2,2023-07-10,2024-08-18,1
1155,LZMN6382,Davao,Returning Buyer,3,2023-07-10,2025-04-08,1
1156,LZMG6386,Pasay City,New Buyer,1,2023-07-10,2023-07-10,1
1157,LZTY6332,Antipolo,New Buyer,1,2023-07-11,2023-07-11,1
1158,LZRS6340,Antipolo,New Buyer,1,2023-07-11,2023-07-11,1
1159,LZFP6353,Quezon City,Returning Buyer,2,2023-07-11,2024-04-30,1
1160,LZMA6307,Malate,New Buyer,1,2023-07-11,2023-07-11,1
1161,LZGO6305,Quezon City,New Buyer,1,2023-07-11,2023-07-11,1
1162,LZ9X6328,Makati City,New Buyer,1,2023-07-11,2023-07-11,1
1163,LZRA6375,San Pablo,New Buyer,1,2023-07-11,2023-07-11,1
1164,LZR.6357,San Juan,New Buyer,1,2023-07-12,2023-07-12,1
1165,LZCR6360,Cabanatuan,New Buyer,1,2023-07-12,2023-07-12,1
1166,LZRU6317,Makati City,New Buyer,1,2023-07-12,2023-07-12,1
1167,LZAO6315,Quezon City,New Buyer,1,2023-07-12,2023-07-12,1
1168,LZ906320,Taguig City,Returning Buyer,2,2023-07-12,2024-03-27,1
1169,LZ6X6358,Makati City,New Buyer,1,2023-07-13,2023-07-13,1
1170,LZJY6331,Magalang,New Buyer,1,2023-07-13,2023-07-13,1
1171,LZDX6320,Cebu,New Buyer,1,2023-07-13,2023-07-13,1
1172,LZ986368,General Trias,New Buyer,1,2023-07-13,2023-07-13,1
1173,LZSS6379,Makati City,New Buyer,1,2023-07-13,2023-07-13,1
1174,LZNS6309,Nasugbu,New Buyer,1,2023-07-13,2023-07-13,1
1175,LZAZ6395,Quezon City,New Buyer,1,2023-07-13,2023-07-13,1
1176,LZBM6310,Cebu,New Buyer,1,2023-07-14,2023-07-14,1
1177,LZMA6319,Santa Rosa,Returning Buyer,3,2023-07-14,2025-03-03,1
1178,LZEA6343,Iguig,Returning Buyer,2,2023-07-14,2023-10-05,1
1179,LZJY6325,Santa Rosa,Returning Buyer,8,2023-07-15,2025-04-24,1
1180,LZMO6359,Tanay,Returning Buyer,3,2023-07-15,2025-04-12,1
1181,LZTN6321,Cainta,New Buyer,1,2023-07-15,2023-07-15,1
1182,LZRA6319,San Jose,New Buyer,1,2023-07-15,2023-07-15,1
1183,LZLS6369,Santa Maria,Returning Buyer,3,2023-07-16,2024-12-13,1
1184,LZEO6309,Caloocan City,Returning Buyer,2,2023-07-16,2024-06-21,1
1185,LZEZ6305,Imus,New Buyer,1,2023-07-16,2023-07-16,1
1186,LZCA6387,Angeles,New Buyer,1,2023-07-16,2023-07-16,1
1187,LZEA6301,Bacoor,New Buyer,1,2023-07-16,2023-07-16,1
1188,LZIZ6368,Ragay,Returning Buyer,4,2023-07-16,2024-08-24,1
1189,LZJO6333,San Jose,New Buyer,1,2023-07-16,2023-07-16,1
1190,LZLO6337,Abucay,Returning Buyer,2,2023-07-16,2023-09-11,1
1191,LZLO6323,Quezon City,New Buyer,1,2023-07-16,2023-07-16,1
1192,LZIN6353,Cabuyao,Returning Buyer,2,2023-07-17,2023-11-08,1
1193,LZCO6388,Mexico,Returning Buyer,6,2023-07-17,2024-03-15,1
1194,LZJS6313,Makati City,Returning Buyer,2,2023-07-18,2023-12-20,1
1195,LZJA6391,Siquijor,Returning Buyer,2,2023-07-18,2023-12-12,1
1196,LZJR6321,Bacoor,New Buyer,1,2023-07-18,2023-07-18,1
1197,LZDN6338,Dalaguete,New Buyer,1,2023-07-19,2023-07-19,1
1198,LZPS6366,Pasig City,New Buyer,1,2023-07-19,2023-07-19,1
1199,LZLI6353,Quezon City,New Buyer,1,2023-07-19,2023-07-19,1
1200,LZSZ6324,Caloocan City,Returning Buyer,3,2023-07-20,2024-06-28,1
1201,LZMN6323,San Nicolas,Returning Buyer,6,2023-07-20,2024-12-16,1
1202,LZMI6324,Valenzuela City,New Buyer,1,2023-07-20,2023-07-20,1
1203,LZAN6324,Caloocan City,New Buyer,1,2023-07-20,2023-07-20,1
1204,LZMO6399,Las Pinas City,Returning Buyer,2,2023-07-20,2023-12-28,1
1205,LZPZ6326,Quezon City,New Buyer,1,2023-07-21,2023-07-21,1
1206,LZSI6364,Binan,New Buyer,1,2023-07-21,2023-07-21,1
1207,LZAS6305,Bacoor,Returning Buyer,2,2023-07-22,2024-10-03,1
1208,LZIA6325,Mandaluyong City,Returning Buyer,2,2023-07-22,2024-06-12,1
1209,LZJN6381,Antipolo,Returning Buyer,3,2023-07-22,2023-12-30,1
1210,LZJE6370,Navotas City,New Buyer,1,2023-07-22,2023-07-22,1
1211,LZJA6383,Quezon City,Returning Buyer,12,2023-07-22,2025-03-29,1
1212,LZNZ6379,Daraga,New Buyer,1,2023-07-22,2023-07-22,1
1213,LZEO6388,Las Pinas City,Returning Buyer,2,2023-07-22,2024-11-29,1
1214,LZGO6346,Imus,New Buyer,1,2023-07-22,2023-07-22,1
1215,LZ2X6352,Cabangan,Returning Buyer,2,2023-07-22,2024-11-22,1
1216,LZLL6359,Paranaque City,Returning Buyer,3,2023-07-22,2023-11-11,1
1217,LZAO6322,Marikina City,Returning Buyer,3,2023-07-22,2024-03-20,1
1218,LZRO6383,Angeles,Returning Buyer,2,2023-07-22,2025-02-03,1
1219,LZLE6351,Lucena,New Buyer,1,2023-07-22,2023-07-22,1
1220,LZMO6308,Tanauan,Returning Buyer,4,2023-07-23,2025-01-03,1
1221,LZJE6364,Cebu,New Buyer,1,2023-07-23,2023-07-23,1
1222,LZAO6323,Quezon City,Returning Buyer,2,2023-07-23,2025-02-03,1
1223,LZEL6360,Imus,New Buyer,1,2023-07-23,2023-07-23,1
1224,LZSG6388,Santa Ana,New Buyer,1,2023-07-23,2023-07-23,1
1225,LZAY6315,Los Banos,Returning Buyer,2,2023-07-23,2024-08-10,1
1226,LZLN6395,San Pedro,New Buyer,1,2023-07-23,2023-07-23,1
1227,LZMS6316,Quezon City,Returning Buyer,2,2023-07-23,2024-01-17,1
1228,LZCS6313,General Trias,New Buyer,1,2023-07-23,2023-07-23,1
1229,LZ086378,Lapu-Lapu,Returning Buyer,2,2023-07-23,2025-01-23,1
1230,LZJA6346,Bacolor,Returning Buyer,2,2023-07-23,2023-11-01,1
1231,LZJS6333,Pasay City,Returning Buyer,5,2023-07-23,2024-11-30,1
1232,LZKE6343,Aliaga,New Buyer,1,2023-07-23,2023-07-23,1
1233,LZEL6390,Bacoor,New Buyer,1,2023-07-23,2023-07-23,1
1234,LZCL6328,Sampaloc,New Buyer,1,2023-07-23,2023-07-23,1
1235,LZLA6362,Valenzuela City,New Buyer,1,2023-07-23,2023-07-23,1
1236,LZ8X6358,Bacolod,Returning Buyer,3,2023-07-23,2024-09-12,1
1237,LZAI6307,Bustos,New Buyer,1,2023-07-23,2023-07-23,1
1238,LZAE6396,Mandaluyong City,New Buyer,1,2023-07-23,2023-07-23,1
1239,LZAO6308,Angono,Returning Buyer,3,2023-07-23,2024-10-23,1
1240,LZLS6361,Cabanatuan,Returning Buyer,2,2023-07-24,2024-08-27,1
1241,LZPL6363,Paranaque City,New Buyer,1,2023-07-24,2023-07-24,1
1242,LZRO6394,General Trias,Returning Buyer,2,2023-07-24,2024-10-06,1
1243,LZOI6390,Olongapo,New Buyer,1,2023-07-25,2023-07-25,1
1244,LZJU6365,Binan,Returning Buyer,2,2023-07-25,2024-10-11,1
1245,LZHA6356,Mandaluyong City,New Buyer,1,2023-07-25,2023-07-25,1
1246,LZ966326,Marikina City,Returning Buyer,4,2023-07-25,2024-07-07,1
1247,LZLR6372,Tagaytay,Returning Buyer,3,2023-07-25,2024-10-11,1
1248,LZ056315,Santo Tomas,New Buyer,1,2023-07-25,2023-07-25,1
1249,LZMN6347,Lipa,New Buyer,1,2023-07-25,2023-07-25,1
1250,LZAT6347,Ibaan,New Buyer,1,2023-07-25,2023-07-25,1
1251,LZJN6372,General Trias,Returning Buyer,4,2023-07-25,2024-09-10,1
1252,LZAO6373,Taguig City,Returning Buyer,3,2023-07-26,2025-02-13,1
1253,LZPZ6333,Mangaldan,New Buyer,1,2023-07-26,2023-07-26,1
1254,LZJS6350,San Jose Del Monte,New Buyer,1,2023-07-26,2023-07-26,1
1255,LZFN6398,San Fernando,Returning Buyer,2,2023-07-26,2023-10-11,1
1256,LZMA6333,Trece Martires,Returning Buyer,7,2023-07-26,2025-03-29,1
1257,LZMO6388,Malabon City,Returning Buyer,4,2023-07-26,2024-04-20,1
1258,LZMO6316,Caloocan City,Returning Buyer,2,2023-07-26,2024-07-13,1
1259,LZCT6374,Mabalacat,New Buyer,1,2023-07-26,2023-07-26,1
1260,LZLO6316,Tagaytay,Returning Buyer,2,2023-07-26,2023-09-08,1
1261,LZJY6388,Baybay,Returning Buyer,2,2023-07-27,2023-07-28,1
1262,LZKL6351,Pasig City,New Buyer,1,2023-07-27,2023-07-27,1
1263,LZAA6356,Makati City,Returning Buyer,2,2023-07-27,2023-10-02,1
1264,LZJL6383,Naic,Returning Buyer,2,2023-07-27,2024-04-25,1
1265,LZLU6382,Pasig City,New Buyer,1,2023-07-27,2023-07-27,1
1266,LZJY6330,Tanay,New Buyer,1,2023-07-28,2023-07-28,1
1267,LZMY6368,Antipolo,New Buyer,1,2023-07-28,2023-07-28,1
1268,LZJS6372,Valenzuela City,New Buyer,1,2023-07-28,2023-07-28,1
1269,LZJA6347,Tanza,Returning Buyer,2,2023-07-28,2024-01-02,1
1270,LZLN6311,Makati City,New Buyer,1,2023-07-28,2023-07-28,1
1271,LZBA6351,Taguig City,New Buyer,1,2023-07-28,2023-07-28,1
