customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
18219.2,384934318,New Buyer,1,2022-04-03,2022-04-03,2
18220.2,420135343,New Buyer,1,2022-04-03,2022-04-03,2
18221.2,483726673,New Buyer,1,2022-04-03,2022-04-03,2
18222.2,51769981,New Buyer,1,2022-04-03,2022-04-03,2
18223.2,68245943,New Buyer,1,2022-04-03,2022-04-03,2
18224.2,688017912,New Buyer,1,2022-04-03,2022-04-03,2
18225.2,69626243,New Buyer,1,2022-04-03,2022-04-03,2
18226.2,74839913,New Buyer,1,2022-04-03,2022-04-03,2
18227.2,87149128,New Buyer,1,2022-04-03,2022-04-03,2
18228.2,95057144,Returning Buyer,4,2022-04-03,2023-01-07,2
18229.2,98772638,New Buyer,1,2022-04-03,2022-04-03,2
18230.2,100880613,New Buyer,1,2022-04-04,2022-04-04,2
18231.2,102603596,New Buyer,1,2022-04-04,2022-04-04,2
18232.2,103424207,New Buyer,1,2022-04-04,2022-04-04,2
18233.2,104076805,Returning Buyer,2,2022-04-04,2022-06-15,2
18234.2,105250726,New Buyer,1,2022-04-04,2022-04-04,2
18235.2,105985519,New Buyer,1,2022-04-04,2022-04-04,2
18236.2,108298895,New Buyer,1,2022-04-04,2022-04-04,2
18237.2,11296500,New Buyer,1,2022-04-04,2022-04-04,2
18238.2,11387839,New Buyer,1,2022-04-04,2022-04-04,2
18239.2,114283938,Returning Buyer,4,2022-04-04,2023-01-30,2
18240.2,119470875,New Buyer,1,2022-04-04,2022-04-04,2
18241.2,126709525,New Buyer,1,2022-04-04,2022-04-04,2
18242.2,129424618,New Buyer,1,2022-04-04,2022-04-04,2
18243.2,134739348,New Buyer,1,2022-04-04,2022-04-04,2
18244.2,144096406,Returning Buyer,3,2022-04-04,2025-06-15,2
18245.2,147166060,Returning Buyer,2,2022-04-04,2023-02-17,2
18246.2,150017827,New Buyer,1,2022-04-04,2022-04-04,2
18247.2,166206009,New Buyer,1,2022-04-04,2022-04-04,2
18248.2,171554448,New Buyer,1,2022-04-04,2022-04-04,2
18249.2,18305747,New Buyer,1,2022-04-04,2022-04-04,2
18250.2,18459615,Returning Buyer,2,2022-04-04,2022-04-04,2
18251.2,19522318,Returning Buyer,2,2022-04-04,2024-09-09,2
18252.2,197962829,New Buyer,1,2022-04-04,2022-04-04,2
18253.2,198048301,New Buyer,1,2022-04-04,2022-04-04,2
18254.2,204043001718,New Buyer,1,2022-04-04,2022-04-04,2
18255.2,223071966,New Buyer,1,2022-04-04,2022-04-04,2
18256.2,22576263,Returning Buyer,2,2022-04-04,2024-08-15,2
18257.2,243849358,Returning Buyer,2,2022-04-04,2022-06-01,2
18258.2,256202859,New Buyer,1,2022-04-04,2022-04-04,2
18259.2,264032929,New Buyer,1,2022-04-04,2022-04-04,2
18260.2,264318334,Returning Buyer,4,2022-04-04,2024-08-08,2
18261.2,267380894,New Buyer,1,2022-04-04,2022-04-04,2
18262.2,26921632,New Buyer,1,2022-04-04,2022-04-04,2
18263.2,271460864,New Buyer,1,2022-04-04,2022-04-04,2
18264.2,271604844,Returning Buyer,2,2022-04-04,2022-05-14,2
18265.2,275645644,New Buyer,1,2022-04-04,2022-04-04,2
18266.2,277767549,New Buyer,1,2022-04-04,2022-04-04,2
18267.2,285089943,New Buyer,1,2022-04-04,2022-04-04,2
18268.2,286555081,New Buyer,1,2022-04-04,2022-04-04,2
18269.2,28950669,New Buyer,1,2022-04-04,2022-04-04,2
18270.2,30688340,Returning Buyer,2,2022-04-04,2022-04-24,2
18271.2,353072034,New Buyer,1,2022-04-04,2022-04-04,2
18272.2,388620393,Returning Buyer,10,2022-04-04,2022-06-29,2
18273.2,39764657,Returning Buyer,5,2022-04-04,2023-06-25,2
18274.2,3992767,Returning Buyer,2,2022-04-04,2022-08-08,2
18275.2,399748287,New Buyer,1,2022-04-04,2022-04-04,2
18276.2,404889019932,New Buyer,1,2022-04-04,2022-04-04,2
18277.2,42439231,New Buyer,1,2022-04-04,2022-04-04,2
18278.2,4357596,Returning Buyer,2,2022-04-04,2022-05-23,2
18279.2,4493720,New Buyer,1,2022-04-04,2022-04-04,2
18280.2,45997729,New Buyer,1,2022-04-04,2022-04-04,2
18281.2,46085046,New Buyer,1,2022-04-04,2022-04-04,2
18282.2,4632828,New Buyer,1,2022-04-04,2022-04-04,2
18283.2,46409461,New Buyer,1,2022-04-04,2022-04-04,2
18284.2,465479612,New Buyer,1,2022-04-04,2022-04-04,2
18285.2,471716095,New Buyer,1,2022-04-04,2022-04-04,2
18286.2,50850171,New Buyer,1,2022-04-04,2022-04-04,2
18287.2,56807969,New Buyer,1,2022-04-04,2022-04-04,2
18288.2,582322851,New Buyer,1,2022-04-04,2022-04-04,2
18289.2,590744683,Returning Buyer,2,2022-04-04,2022-06-11,2
18290.2,59979427,Returning Buyer,6,2022-04-04,2022-10-24,2
18291.2,67506666,New Buyer,1,2022-04-04,2022-04-04,2
18292.2,67597939,New Buyer,1,2022-04-04,2022-04-04,2
18293.2,68752345,New Buyer,1,2022-04-04,2022-04-04,2
18294.2,6946556,New Buyer,1,2022-04-04,2022-04-04,2
18295.2,71807272,New Buyer,1,2022-04-04,2022-04-04,2
18296.2,718209156,New Buyer,1,2022-04-04,2022-04-04,2
18297.2,73244819,New Buyer,1,2022-04-04,2022-04-04,2
18298.2,73333115,New Buyer,1,2022-04-04,2022-04-04,2
18299.2,86637128,New Buyer,1,2022-04-04,2022-04-04,2
18300.2,87360943,New Buyer,1,2022-04-04,2022-04-04,2
18301.2,8812918,New Buyer,1,2022-04-04,2022-04-04,2
18302.2,8939336,Returning Buyer,2,2022-04-04,2023-04-04,2
18303.2,94769899,Returning Buyer,6,2022-04-04,2023-07-15,2
18304.2,100453169,New Buyer,1,2022-04-05,2022-04-05,2
18305.2,101089437,New Buyer,1,2022-04-05,2022-04-05,2
18306.2,146036845,New Buyer,1,2022-04-05,2022-04-05,2
18307.2,159304621,New Buyer,1,2022-04-05,2022-04-05,2
18308.2,177940919,New Buyer,1,2022-04-05,2022-04-05,2
18309.2,199104986,New Buyer,1,2022-04-05,2022-04-05,2
18310.2,210326851,New Buyer,1,2022-04-05,2022-04-05,2
18311.2,226147924,Returning Buyer,2,2022-04-05,2022-04-05,2
18312.2,278313287,Returning Buyer,3,2022-04-05,2025-08-03,2
18313.2,284470327,Returning Buyer,3,2022-04-05,2024-01-24,2
18314.2,286820003,New Buyer,1,2022-04-05,2022-04-05,2
18315.2,288710689,New Buyer,1,2022-04-05,2022-04-05,2
18316.2,30399865,New Buyer,1,2022-04-05,2022-04-05,2
18317.2,318961188,New Buyer,1,2022-04-05,2022-04-05,2
18318.2,340987603,New Buyer,1,2022-04-05,2022-04-05,2
18319.2,43271450,New Buyer,1,2022-04-05,2022-04-05,2
18320.2,44006226,Returning Buyer,2,2022-04-05,2024-04-12,2
18321.2,568375855,New Buyer,1,2022-04-05,2022-04-05,2
18322.2,59721779,Returning Buyer,3,2022-04-05,2025-09-06,2
18323.2,61579565,Returning Buyer,2,2022-04-05,2022-04-20,2
18324.2,624732935,New Buyer,1,2022-04-05,2022-04-05,2
18325.2,71792099,Returning Buyer,2,2022-04-05,2022-04-05,2
18326.2,72413223,Returning Buyer,5,2022-04-05,2022-12-03,2
18327.2,738996052,New Buyer,1,2022-04-05,2022-04-05,2
18328.2,739930748,Returning Buyer,3,2022-04-05,2022-07-07,2
18329.2,83288140,New Buyer,1,2022-04-05,2022-04-05,2
18330.2,84731413,New Buyer,1,2022-04-05,2022-04-05,2
18331.2,8559617,New Buyer,1,2022-04-05,2022-04-05,2
18332.2,102380701,New Buyer,1,2022-04-10,2022-04-10,2
18333.2,103468289,New Buyer,1,2022-04-10,2022-04-10,2
18334.2,105969597,Returning Buyer,2,2022-04-10,2022-11-23,2
18335.2,119003909,Returning Buyer,24,2022-04-10,2025-07-18,2
18336.2,130665445,New Buyer,1,2022-04-10,2022-04-10,2
18337.2,21189283,New Buyer,1,2022-04-10,2022-04-10,2
18338.2,214865950,New Buyer,1,2022-04-10,2022-04-10,2
18339.2,214910884,New Buyer,1,2022-04-10,2022-04-10,2
18340.2,221901051,New Buyer,1,2022-04-10,2022-04-10,2
18341.2,228630692,New Buyer,1,2022-04-10,2022-04-10,2
18342.2,280084748,New Buyer,1,2022-04-10,2022-04-10,2
18343.2,294435838,Returning Buyer,2,2022-04-10,2022-08-22,2
18344.2,372204051,New Buyer,1,2022-04-10,2022-04-10,2
18345.2,81797172,New Buyer,1,2022-04-10,2022-04-10,2
18346.2,104038906,New Buyer,1,2022-04-11,2022-04-11,2
18347.2,122057481,New Buyer,1,2022-04-11,2022-04-11,2
18348.2,16800032,New Buyer,1,2022-04-11,2022-04-11,2
18349.2,171075880,Returning Buyer,3,2022-04-11,2022-11-11,2
18350.2,176563441,New Buyer,1,2022-04-11,2022-04-11,2
18351.2,199455224,New Buyer,1,2022-04-11,2022-04-11,2
18352.2,206326857,New Buyer,1,2022-04-11,2022-04-11,2
18353.2,233992832,New Buyer,1,2022-04-11,2022-04-11,2
18354.2,23554859,New Buyer,1,2022-04-11,2022-04-11,2
18355.2,251953900,New Buyer,1,2022-04-11,2022-04-11,2
18356.2,262056440,New Buyer,1,2022-04-11,2022-04-11,2
18357.2,270122319,New Buyer,1,2022-04-11,2022-04-11,2
18358.2,27045002,New Buyer,1,2022-04-11,2022-04-11,2
18359.2,270699378,Returning Buyer,2,2022-04-11,2022-04-11,2
18360.2,297301514,New Buyer,1,2022-04-11,2022-04-11,2
18361.2,307917684,New Buyer,1,2022-04-11,2022-04-11,2
18362.2,31620020,Returning Buyer,2,2022-04-11,2022-08-08,2
18363.2,340864072,Returning Buyer,3,2022-04-11,2022-10-28,2
18364.2,359895883,New Buyer,1,2022-04-11,2022-04-11,2
18365.2,360499917,New Buyer,1,2022-04-11,2022-04-11,2
18366.2,365647546,Returning Buyer,2,2022-04-11,2025-09-16,2
18367.2,37880874,New Buyer,1,2022-04-11,2022-04-11,2
18368.2,4035461,New Buyer,1,2022-04-11,2022-04-11,2
18369.2,40823463,New Buyer,1,2022-04-11,2022-04-11,2
18370.2,411601685767,New Buyer,1,2022-04-11,2022-04-11,2
18371.2,421051714,New Buyer,1,2022-04-11,2022-04-11,2
18372.2,427636655,Returning Buyer,3,2022-04-11,2022-04-14,2
18373.2,57744886,Returning Buyer,3,2022-04-11,2023-06-28,2
18374.2,59715989,New Buyer,1,2022-04-11,2022-04-11,2
18375.2,60273211,New Buyer,1,2022-04-11,2022-04-11,2
18376.2,60706600,New Buyer,1,2022-04-11,2022-04-11,2
18377.2,619785482,Returning Buyer,4,2022-04-11,2022-11-07,2
18378.2,65359059,Returning Buyer,2,2022-04-11,2023-06-17,2
18379.2,664000058,Returning Buyer,2,2022-04-11,2022-04-11,2
18380.2,73367225,New Buyer,1,2022-04-11,2022-04-11,2
18381.2,81194745,Returning Buyer,5,2022-04-11,2024-08-27,2
18382.2,87743028,New Buyer,1,2022-04-11,2022-04-11,2
18383.2,90422739,New Buyer,1,2022-04-11,2022-04-11,2
18384.2,97504214,New Buyer,1,2022-04-11,2022-04-11,2
18385.2,041235729932,New Buyer,1,2022-04-12,2022-04-12,2
18386.2,12273006,New Buyer,1,2022-04-12,2022-04-12,2
18387.2,144023867,Returning Buyer,2,2022-04-12,2022-05-10,2
18388.2,152220297,Returning Buyer,2,2022-04-12,2025-05-05,2
18389.2,174549541,New Buyer,1,2022-04-12,2022-04-12,2
18390.2,18639468,New Buyer,1,2022-04-12,2022-04-12,2
18391.2,190719618,New Buyer,1,2022-04-12,2022-04-12,2
18392.2,190979533,New Buyer,1,2022-04-12,2022-04-12,2
18393.2,191234883,New Buyer,1,2022-04-12,2022-04-12,2
18394.2,195488527,New Buyer,1,2022-04-12,2022-04-12,2
18395.2,196666202,New Buyer,1,2022-04-12,2022-04-12,2
18396.2,211612184,New Buyer,1,2022-04-12,2022-04-12,2
18397.2,229938993,New Buyer,1,2022-04-12,2022-04-12,2
18398.2,23244106,New Buyer,1,2022-04-12,2022-04-12,2
18399.2,263295319,New Buyer,1,2022-04-12,2022-04-12,2
18400.2,269981141,New Buyer,1,2022-04-12,2022-04-12,2
18401.2,288241976,New Buyer,1,2022-04-12,2022-04-12,2
18402.2,295324073,New Buyer,1,2022-04-12,2022-04-12,2
18403.2,31920830,New Buyer,1,2022-04-12,2022-04-12,2
18404.2,34251679,Returning Buyer,2,2022-04-12,2022-04-12,2
18405.2,384575846,New Buyer,1,2022-04-12,2022-04-12,2
18406.2,392584047,New Buyer,1,2022-04-12,2022-04-12,2
18407.2,40556465,New Buyer,1,2022-04-12,2022-04-12,2
18408.2,510698849,New Buyer,1,2022-04-12,2022-04-12,2
18409.2,5679991,New Buyer,1,2022-04-12,2022-04-12,2
18410.2,66691968,New Buyer,1,2022-04-12,2022-04-12,2
18411.2,78383287,New Buyer,1,2022-04-12,2022-04-12,2
18412.2,80383180,Returning Buyer,2,2022-04-12,2022-04-12,2
18413.2,82172872,New Buyer,1,2022-04-12,2022-04-12,2
18414.2,91910221,New Buyer,1,2022-04-12,2022-04-12,2
18415.2,95025415,New Buyer,1,2022-04-12,2022-04-12,2
18416.2,041334820105,New Buyer,1,2022-04-13,2022-04-13,2
18417.2,132928784382,New Buyer,1,2022-04-13,2022-04-13,2
18418.2,225633528,New Buyer,1,2022-04-13,2022-04-13,2
18419.2,23897486,New Buyer,1,2022-04-13,2022-04-13,2
18420.2,2697500,New Buyer,1,2022-04-13,2022-04-13,2
18421.2,27604810,New Buyer,1,2022-04-13,2022-04-13,2
18422.2,292669120,Returning Buyer,2,2022-04-13,2024-05-22,2
18423.2,301179555,Returning Buyer,2,2022-04-13,2022-06-03,2
18424.2,310786787,New Buyer,1,2022-04-13,2022-04-13,2
18425.2,346114595,New Buyer,1,2022-04-13,2022-04-13,2
18426.2,37739148,New Buyer,1,2022-04-13,2022-04-13,2
18427.2,378143527,New Buyer,1,2022-04-13,2022-04-13,2
18428.2,40500066,New Buyer,1,2022-04-13,2022-04-13,2
18429.2,41327646,New Buyer,1,2022-04-13,2022-04-13,2
18430.2,423139453,New Buyer,1,2022-04-13,2022-04-13,2
18431.2,460366029,Returning Buyer,2,2022-04-13,2022-04-15,2
18432.2,46773570,New Buyer,1,2022-04-13,2022-04-13,2
18433.2,48909321,New Buyer,1,2022-04-13,2022-04-13,2
18434.2,509088823,Returning Buyer,2,2022-04-13,2022-04-13,2
18435.2,52323020,New Buyer,1,2022-04-13,2022-04-13,2
18436.2,530332326,Returning Buyer,2,2022-04-13,2022-07-05,2
18437.2,558659935,Returning Buyer,2,2022-04-13,2022-04-13,2
18438.2,559409336,New Buyer,1,2022-04-13,2022-04-13,2
18439.2,56891098,New Buyer,1,2022-04-13,2022-04-13,2
18440.2,65146512,New Buyer,1,2022-04-13,2022-04-13,2
18441.2,65388975,New Buyer,1,2022-04-13,2022-04-13,2
18442.2,66326966,Returning Buyer,5,2022-04-13,2025-09-14,2
18443.2,97392461,Returning Buyer,4,2022-04-13,2024-07-17,2
18444.2,041416941132,New Buyer,1,2022-04-14,2022-04-14,2
18445.2,100908275,New Buyer,1,2022-04-14,2022-04-14,2
18446.2,103319733,New Buyer,1,2022-04-14,2022-04-14,2
18447.2,105825993,New Buyer,1,2022-04-14,2022-04-14,2
18448.2,15154836,New Buyer,1,2022-04-14,2022-04-14,2
18449.2,151959708,New Buyer,1,2022-04-14,2022-04-14,2
18450.2,157444677,Returning Buyer,2,2022-04-14,2022-07-06,2
18451.2,1667294,New Buyer,1,2022-04-14,2022-04-14,2
18452.2,171104320,New Buyer,1,2022-04-14,2022-04-14,2
18453.2,182263574,New Buyer,1,2022-04-14,2022-04-14,2
18454.2,19539036,New Buyer,1,2022-04-14,2022-04-14,2
18455.2,210992235,Returning Buyer,2,2022-04-14,2022-07-17,2
18456.2,221803252,New Buyer,1,2022-04-14,2022-04-14,2
18457.2,258030496,Returning Buyer,2,2022-04-14,2023-09-20,2
18458.2,33227256,Returning Buyer,3,2022-04-14,2022-08-03,2
18459.2,360901330,New Buyer,1,2022-04-14,2022-04-14,2
18460.2,381939997,New Buyer,1,2022-04-14,2022-04-14,2
18461.2,414129940786,New Buyer,1,2022-04-14,2022-04-14,2
18462.2,439087600,New Buyer,1,2022-04-14,2022-04-14,2
18463.2,44707549,New Buyer,1,2022-04-14,2022-04-14,2
18464.2,56005727,New Buyer,1,2022-04-14,2022-04-14,2
18465.2,602177,New Buyer,1,2022-04-14,2022-04-14,2
18466.2,62976687,New Buyer,1,2022-04-14,2022-04-14,2
18467.2,63908798,New Buyer,1,2022-04-14,2022-04-14,2
18468.2,68095074,New Buyer,1,2022-04-14,2022-04-14,2
18469.2,041504008891,New Buyer,1,2022-04-15,2022-04-15,2
18470.2,118454772,New Buyer,1,2022-04-15,2022-04-15,2
18471.2,125590595,New Buyer,1,2022-04-15,2022-04-15,2
18472.2,142427325,New Buyer,1,2022-04-15,2022-04-15,2
18473.2,153934991830,New Buyer,1,2022-04-15,2022-04-15,2
18474.2,16423868,Returning Buyer,2,2022-04-15,2022-04-21,2
18475.2,164245336,New Buyer,1,2022-04-15,2022-04-15,2
18476.2,16746542,New Buyer,1,2022-04-15,2022-04-15,2
18477.2,173098350,New Buyer,1,2022-04-15,2022-04-15,2
18478.2,1861684,New Buyer,1,2022-04-15,2022-04-15,2
18479.2,186713823,Returning Buyer,3,2022-04-15,2022-12-14,2
18480.2,195883395,New Buyer,1,2022-04-15,2022-04-15,2
18481.2,19657341,New Buyer,1,2022-04-15,2022-04-15,2
18482.2,198218015,New Buyer,1,2022-04-15,2022-04-15,2
18483.2,200125591,New Buyer,1,2022-04-15,2022-04-15,2
18484.2,202146296,New Buyer,1,2022-04-15,2022-04-15,2
18485.2,205407905,New Buyer,1,2022-04-15,2022-04-15,2
18486.2,206422050,New Buyer,1,2022-04-15,2022-04-15,2
18487.2,21169553,New Buyer,1,2022-04-15,2022-04-15,2
18488.2,22000087,Returning Buyer,2,2022-04-15,2022-06-12,2
18489.2,223579650,New Buyer,1,2022-04-15,2022-04-15,2
18490.2,230216233,New Buyer,1,2022-04-15,2022-04-15,2
18491.2,234016356,New Buyer,1,2022-04-15,2022-04-15,2
18492.2,253932139,New Buyer,1,2022-04-15,2022-04-15,2
18493.2,25475378,Returning Buyer,2,2022-04-15,2022-04-20,2
18494.2,25698537,New Buyer,1,2022-04-15,2022-04-15,2
18495.2,261314639,New Buyer,1,2022-04-15,2022-04-15,2
18496.2,262062949,New Buyer,1,2022-04-15,2022-04-15,2
18497.2,26533300,Returning Buyer,2,2022-04-15,2023-04-19,2
18498.2,270947960,New Buyer,1,2022-04-15,2022-04-15,2
18499.2,278259499,New Buyer,1,2022-04-15,2022-04-15,2
18500.2,28279492,New Buyer,1,2022-04-15,2022-04-15,2
18501.2,286142192,New Buyer,1,2022-04-15,2022-04-15,2
18502.2,302261898,New Buyer,1,2022-04-15,2022-04-15,2
18503.2,317296982,New Buyer,1,2022-04-15,2022-04-15,2
18504.2,318275344,New Buyer,1,2022-04-15,2022-04-15,2
18505.2,32489377,New Buyer,1,2022-04-15,2022-04-15,2
18506.2,37720284,New Buyer,1,2022-04-15,2022-04-15,2
18507.2,424972086,New Buyer,1,2022-04-15,2022-04-15,2
18508.2,43204665,Returning Buyer,2,2022-04-15,2022-04-30,2
18509.2,440954084,New Buyer,1,2022-04-15,2022-04-15,2
18510.2,45721657,New Buyer,1,2022-04-15,2022-04-15,2
18511.2,484415589,Returning Buyer,2,2022-04-15,2022-04-15,2
18512.2,50383870,New Buyer,1,2022-04-15,2022-04-15,2
18513.2,51145249,New Buyer,1,2022-04-15,2022-04-15,2
18514.2,53321614,Returning Buyer,2,2022-04-15,2022-04-30,2
18515.2,535278618,Returning Buyer,2,2022-04-15,2022-08-08,2
18516.2,53703190,New Buyer,1,2022-04-15,2022-04-15,2
18517.2,584135569,New Buyer,1,2022-04-15,2022-04-15,2
18518.2,59241760,New Buyer,1,2022-04-15,2022-04-15,2
18519.2,605088891,New Buyer,1,2022-04-15,2022-04-15,2
18520.2,60887533,New Buyer,1,2022-04-15,2022-04-15,2
18521.2,60934004,New Buyer,1,2022-04-15,2022-04-15,2
18522.2,65762298,New Buyer,1,2022-04-15,2022-04-15,2
18523.2,663994626,New Buyer,1,2022-04-15,2022-04-15,2
18524.2,68221792,New Buyer,1,2022-04-15,2022-04-15,2
18525.2,68294921,New Buyer,1,2022-04-15,2022-04-15,2
18526.2,696970989,New Buyer,1,2022-04-15,2022-04-15,2
18527.2,701806890,New Buyer,1,2022-04-15,2022-04-15,2
18528.2,737298904,New Buyer,1,2022-04-15,2022-04-15,2
18529.2,757274,New Buyer,1,2022-04-15,2022-04-15,2
18530.2,8642455,New Buyer,1,2022-04-15,2022-04-15,2
18531.2,93663124,New Buyer,1,2022-04-15,2022-04-15,2
18532.2,94654801,New Buyer,1,2022-04-15,2022-04-15,2
18533.2,99144762,New Buyer,1,2022-04-15,2022-04-15,2
18534.2,99508568,New Buyer,1,2022-04-15,2022-04-15,2
18535.2,041679118186,New Buyer,1,2022-04-16,2022-04-16,2
18536.2,107802793,New Buyer,1,2022-04-16,2022-04-16,2
18537.2,109521262,New Buyer,1,2022-04-16,2022-04-16,2
18538.2,115697422,New Buyer,1,2022-04-16,2022-04-16,2
18539.2,117365414,Returning Buyer,6,2022-04-16,2023-09-30,2
18540.2,118464989,New Buyer,1,2022-04-16,2022-04-16,2
18541.2,161464957,New Buyer,1,2022-04-16,2022-04-16,2
18542.2,16302349,New Buyer,1,2022-04-16,2022-04-16,2
18543.2,175810098,New Buyer,1,2022-04-16,2022-04-16,2
18544.2,188021266,Returning Buyer,5,2022-04-16,2022-12-28,2
18545.2,19289785,New Buyer,1,2022-04-16,2022-04-16,2
18546.2,204168122028,New Buyer,1,2022-04-16,2022-04-16,2
18547.2,220416114080,New Buyer,1,2022-04-16,2022-04-16,2
18548.2,254827280,Returning Buyer,3,2022-04-16,2022-04-23,2
18549.2,276438650,New Buyer,1,2022-04-16,2022-04-16,2
18550.2,303720225,New Buyer,1,2022-04-16,2022-04-16,2
18551.2,328472071,New Buyer,1,2022-04-16,2022-04-16,2
18552.2,340852657,New Buyer,1,2022-04-16,2022-04-16,2
18553.2,355494580,New Buyer,1,2022-04-16,2022-04-16,2
18554.2,35961394,New Buyer,1,2022-04-16,2022-04-16,2
18555.2,363068283,New Buyer,1,2022-04-16,2022-04-16,2
18556.2,377765095,Returning Buyer,2,2022-04-16,2022-04-17,2
18557.2,439723355,Returning Buyer,2,2022-04-16,2022-11-16,2
18558.2,556422375,New Buyer,1,2022-04-16,2022-04-16,2
18559.2,577886211,New Buyer,1,2022-04-16,2022-04-16,2
18560.2,78277490,New Buyer,1,2022-04-16,2022-04-16,2
18561.2,78821231,New Buyer,1,2022-04-16,2022-04-16,2
18562.2,81652584,New Buyer,1,2022-04-16,2022-04-16,2
18563.2,10043810,Returning Buyer,2,2022-04-17,2022-04-17,2
18564.2,101481683,New Buyer,1,2022-04-17,2022-04-17,2
18565.2,10826542,New Buyer,1,2022-04-17,2022-04-17,2
18566.2,120383091,New Buyer,1,2022-04-17,2022-04-17,2
18567.2,12214047,New Buyer,1,2022-04-17,2022-04-17,2
18568.2,130744920,New Buyer,1,2022-04-17,2022-04-17,2
18569.2,162764967,New Buyer,1,2022-04-17,2022-04-17,2
18570.2,17453600,Returning Buyer,2,2022-04-17,2024-05-05,2
18571.2,184612274,New Buyer,1,2022-04-17,2022-04-17,2
18572.2,204176157357,New Buyer,1,2022-04-17,2022-04-17,2
18573.2,220417207696,New Buyer,1,2022-04-17,2022-04-17,2
18574.2,223050359,New Buyer,1,2022-04-17,2022-04-17,2
18575.2,22943747,New Buyer,1,2022-04-17,2022-04-17,2
18576.2,252661755,New Buyer,1,2022-04-17,2022-04-17,2
18577.2,270534460,New Buyer,1,2022-04-17,2022-04-17,2
18578.2,293107148,New Buyer,1,2022-04-17,2022-04-17,2
18579.2,296828798,New Buyer,1,2022-04-17,2022-04-17,2
18580.2,318898658,New Buyer,1,2022-04-17,2022-04-17,2
18581.2,336854169,New Buyer,1,2022-04-17,2022-04-17,2
18582.2,351903956,Returning Buyer,3,2022-04-17,2024-05-24,2
18583.2,363519259,New Buyer,1,2022-04-17,2022-04-17,2
18584.2,368171647,Returning Buyer,7,2022-04-17,2025-10-19,2
18585.2,48125437,New Buyer,1,2022-04-17,2022-04-17,2
18586.2,54668011,New Buyer,1,2022-04-17,2022-04-17,2
18587.2,64477506,New Buyer,1,2022-04-17,2022-04-17,2
18588.2,676606488,New Buyer,1,2022-04-17,2022-04-17,2
18589.2,69894264,Returning Buyer,2,2022-04-17,2024-01-20,2
18590.2,71175883,New Buyer,1,2022-04-17,2022-04-17,2
18591.2,76825910,Returning Buyer,4,2022-04-17,2022-11-01,2
18592.2,83597723,New Buyer,1,2022-04-17,2022-04-17,2
18593.2,87360266,Returning Buyer,2,2022-04-17,2022-06-26,2
18594.2,105990841,New Buyer,1,2022-04-18,2022-04-18,2
18595.2,127600380,New Buyer,1,2022-04-18,2022-04-18,2
18596.2,143520325,New Buyer,1,2022-04-18,2022-04-18,2
18597.2,1517231,New Buyer,1,2022-04-18,2022-04-18,2
18598.2,16950540,New Buyer,1,2022-04-18,2022-04-18,2
18599.2,190993088,Returning Buyer,2,2022-04-18,2022-05-17,2
18600.2,204186211987,New Buyer,1,2022-04-18,2022-04-18,2
18601.2,266010331,New Buyer,1,2022-04-18,2022-04-18,2
18602.2,309273239,New Buyer,1,2022-04-18,2022-04-18,2
18603.2,402891830,New Buyer,1,2022-04-18,2022-04-18,2
18604.2,41089438,New Buyer,1,2022-04-18,2022-04-18,2
18605.2,41498265,New Buyer,1,2022-04-18,2022-04-18,2
18606.2,4303078,New Buyer,1,2022-04-18,2022-04-18,2
18607.2,45416455,New Buyer,1,2022-04-18,2022-04-18,2
18608.2,47548639,New Buyer,1,2022-04-18,2022-04-18,2
18609.2,479067059,Returning Buyer,5,2022-04-18,2023-06-27,2
18610.2,47955667,New Buyer,1,2022-04-18,2022-04-18,2
18611.2,52061455,New Buyer,1,2022-04-18,2022-04-18,2
18612.2,58179691,Returning Buyer,2,2022-04-18,2023-06-09,2
18613.2,88259424,New Buyer,1,2022-04-18,2022-04-18,2
18614.2,90260377,New Buyer,1,2022-04-18,2022-04-18,2
18615.2,93964951,New Buyer,1,2022-04-18,2022-04-18,2
18616.2,128533022,New Buyer,1,2022-04-19,2022-04-19,2
18617.2,146805392,New Buyer,1,2022-04-19,2022-04-19,2
18618.2,149119023,New Buyer,1,2022-04-19,2022-04-19,2
18619.2,15004885,New Buyer,1,2022-04-19,2022-04-19,2
18620.2,161608108,New Buyer,1,2022-04-19,2022-04-19,2
18621.2,193143624,New Buyer,1,2022-04-19,2022-04-19,2
18622.2,198362986,New Buyer,1,2022-04-19,2022-04-19,2
18623.2,202300656,Returning Buyer,2,2022-04-19,2022-07-17,2
18624.2,202806765,New Buyer,1,2022-04-19,2022-04-19,2
18625.2,228442607,New Buyer,1,2022-04-19,2022-04-19,2
18626.2,232583946,Returning Buyer,4,2022-04-19,2022-07-06,2
18627.2,252411785,New Buyer,1,2022-04-19,2022-04-19,2
18628.2,26581224,New Buyer,1,2022-04-19,2022-04-19,2
18629.2,265988191,Returning Buyer,3,2022-04-19,2023-03-29,2
18630.2,296882932,New Buyer,1,2022-04-19,2022-04-19,2
18631.2,310206055,New Buyer,1,2022-04-19,2022-04-19,2
18632.2,31785847,New Buyer,1,2022-04-19,2022-04-19,2
18633.2,335190369,New Buyer,1,2022-04-19,2022-04-19,2
18634.2,39297492,Returning Buyer,2,2022-04-19,2022-06-19,2
18635.2,43362541,Returning Buyer,2,2022-04-19,2022-04-19,2
