customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.12408,LZMA6363,Quezon City,Returning Buyer,3,2023-12-26,2024-06-07,1
1.12409,LZGN6367,Paranaque City,Returning Buyer,2,2023-12-27,2024-12-06,1
1.1241,LZHA6397,San Miguel,Returning Buyer,3,2023-12-27,2025-04-21,1
1.12411,LZAO6386,Mandaluyong City,New Buyer,1,2023-12-27,2023-12-27,1
1.12412,LZCL6329,Bacolor,New Buyer,1,2023-12-27,2023-12-27,1
1.12413,LZKA6343,Pasay City,New Buyer,1,2023-12-27,2023-12-27,1
1.12414,LZCO6304,San Jose Del Monte,Returning Buyer,2,2023-12-27,2024-04-28,1
1.12415,LZCO6320,Torrijos,Returning Buyer,2,2023-12-27,2025-03-26,1
1.12416,LZGO6398,Paranaque City,New Buyer,1,2023-12-27,2023-12-27,1
1.12417,LZFI6362,San Fernando,New Buyer,1,2023-12-28,2023-12-28,1
1.12418,LZJS6312,San Fernando,Returning Buyer,2,2023-12-28,2024-11-05,1
1.12419,LZ956335,Bacoor,Returning Buyer,2,2023-12-28,2024-08-05,1
1.1242,LZRA6393,Guiguinto,Returning Buyer,2,2023-12-28,2024-12-10,1
1.12421,LZMZ6339,Imus,Returning Buyer,2,2023-12-28,2025-02-01,1
1.12422,LZAA6365,Marikina City,New Buyer,1,2023-12-29,2023-12-29,1
1.12423,LZNO6373,Angeles,New Buyer,1,2023-12-29,2023-12-29,1
1.12424,LZCP6305,Las Pinas City,New Buyer,1,2023-12-29,2023-12-29,1
1.12425,LZPO6378,Lipa,New Buyer,1,2023-12-30,2023-12-30,1
1.12426,LZCC6327,San Fernando,New Buyer,1,2023-12-30,2023-12-30,1
1.12427,LZMN6320,Quezon City,Returning Buyer,2,2023-12-31,2024-09-23,1
1.12428,LZDA6372,San Fernando,New Buyer,1,2023-12-31,2023-12-31,1
1.12429,LZJL6350,Cavite City,Returning Buyer,2,2024-01-01,2024-10-04,1
1.1243,LZCO6310,Numancia,Returning Buyer,7,2024-01-01,2025-02-05,1
1.12431,LZKN6389,Mauban,New Buyer,1,2024-01-01,2024-01-01,1
1.12432,LZCL6300,Santa Maria,Returning Buyer,2,2024-01-01,2025-04-09,1
1.12433,LZKO6354,Quezon City,New Buyer,1,2024-01-01,2024-01-01,1
1.12434,LZJN6394,Imus,Returning Buyer,3,2024-01-01,2025-03-19,1
1.12435,LZMR6310,Mandaluyong City,New Buyer,1,2024-01-01,2024-01-01,1
1.12436,LZAS6367,Makati City,New Buyer,1,2024-01-02,2024-01-02,1
1.12437,LZJJ6373,Calamba,New Buyer,1,2024-01-02,2024-01-02,1
1.12438,LZVG6354,Binangonan,New Buyer,1,2024-01-02,2024-01-02,1
1.12439,LZED6343,Paranaque City,New Buyer,1,2024-01-02,2024-01-02,1
1.1244,LZHN6346,Imus,New Buyer,1,2024-01-02,2024-01-02,1
1.12441,LZFG6385,Taytay,New Buyer,1,2024-01-02,2024-01-02,1
1.12442,LZTM6382,Marilao,New Buyer,1,2024-01-02,2024-01-02,1
1.12443,LZBA6340,Davao,New Buyer,1,2024-01-02,2024-01-02,1
1.12444,LZIY6344,Paco,Returning Buyer,2,2024-01-02,2024-01-17,1
1.12445,LZBN6319,Las Pinas City,New Buyer,1,2024-01-02,2024-01-02,1
1.12446,LZJO6384,Talavera,Returning Buyer,3,2024-01-02,2024-11-29,1
1.12447,LZJO6378,Taguig City,Returning Buyer,4,2024-01-02,2024-10-17,1
1.12448,LZ2X6382,Tondo I / Ii,New Buyer,1,2024-01-02,2024-01-02,1
1.12449,LZDA6382,Santo Tomas,Returning Buyer,2,2024-01-02,2024-12-29,1
1.1245,LZKP6357,Mabalacat,New Buyer,1,2024-01-02,2024-01-02,1
1.12451,LZEA6328,Cagayan De Oro,New Buyer,1,2024-01-02,2024-01-02,1
1.12452,LZCN6358,San Pascual,New Buyer,1,2024-01-02,2024-01-02,1
1.12453,LZER6341,Lapu-Lapu,New Buyer,1,2024-01-03,2024-01-03,1
1.12454,LZHI6350,Tarlac City,New Buyer,1,2024-01-03,2024-01-03,1
1.12455,LZCG6335,Quezon City,New Buyer,1,2024-01-03,2024-01-03,1
1.12456,LZBA6320,Antipolo,Returning Buyer,3,2024-01-03,2025-03-25,1
1.12457,LZDG6383,Calamba,Returning Buyer,3,2024-01-03,2025-04-09,1
1.12458,LZPM6316,Pasig City,New Buyer,1,2024-01-03,2024-01-03,1
1.12459,LZSZ6332,Dasmarinas,New Buyer,1,2024-01-03,2024-01-03,1
1.1246,LZMA6392,San Marcelino,Returning Buyer,6,2024-01-04,2024-12-27,1
1.12461,LZKJ6342,Marikina City,New Buyer,1,2024-01-04,2024-01-04,1
1.12462,LZIS6333,Pavia,Returning Buyer,2,2024-01-04,2024-01-04,1
1.12463,LZRN6385,San Fernando,New Buyer,1,2024-01-04,2024-01-04,1
1.12464,LZJO6325,Cabanatuan,Returning Buyer,2,2024-01-04,2024-01-04,1
1.12465,LZJN6345,Pasig City,Returning Buyer,3,2024-01-04,2024-04-26,1
1.12466,LZAY6326,Cagayan De Oro,New Buyer,1,2024-01-04,2024-01-04,1
1.12467,LZFA6398,Dasmarinas,New Buyer,1,2024-01-05,2024-01-05,1
1.12468,LZPY6312,Makati City,New Buyer,1,2024-01-05,2024-01-05,1
1.12469,LZ066326,Dinalupihan,New Buyer,1,2024-01-05,2024-01-05,1
1.1247,LZSN6311,Mabalacat,New Buyer,1,2024-01-05,2024-01-05,1
1.12471,LZMS6352,Pasig City,Returning Buyer,4,2024-01-05,2024-09-13,1
1.12472,LZDR6333,Trece Martires,New Buyer,1,2024-01-06,2024-01-06,1
1.12473,LZME6357,Pasig City,New Buyer,1,2024-01-06,2024-01-06,1
1.12474,LZBN6362,Binan,New Buyer,1,2024-01-06,2024-01-06,1
1.12475,LZPO6305,Quezon City,Returning Buyer,11,2024-01-06,2024-07-05,1
1.12476,LZMR6343,Caloocan City,New Buyer,1,2024-01-06,2024-01-06,1
1.12477,LZAA6394,Paranaque City,Returning Buyer,2,2024-01-06,2025-02-28,1
1.12478,LZGA6392,Gen. Mariano Alvarez,New Buyer,1,2024-01-07,2024-01-07,1
1.12479,LZZI6398,Taguig City,New Buyer,1,2024-01-08,2024-01-08,1
1.1248,LZDA6311,Angono,New Buyer,1,2024-01-08,2024-01-08,1
1.12481,LZRO6302,General Trias,Returning Buyer,2,2024-01-08,2024-02-28,1
1.12482,LZFA6371,Dumaguete,New Buyer,1,2024-01-09,2024-01-09,1
1.12483,LZPO6388,Naguilian,New Buyer,1,2024-01-09,2024-01-09,1
1.12484,LZEY6357,Narra,New Buyer,1,2024-01-09,2024-01-09,1
1.12485,LZML6390,San Juan City,Returning Buyer,2,2024-01-09,2024-04-24,1
1.12486,LZJA6392,Taguig City,Returning Buyer,3,2024-01-09,2025-04-22,1
1.12487,LZJA6356,Mangatarem,New Buyer,1,2024-01-10,2024-01-10,1
1.12488,LZMO6310,El Nido (Bacuit),Returning Buyer,5,2024-01-10,2025-03-03,1
1.12489,LZDG6303,Concepcion,New Buyer,1,2024-01-10,2024-01-10,1
1.1249,LZEC6368,Angeles,New Buyer,1,2024-01-10,2024-01-10,1
1.12491,LZ996329,Sorsogon City,Returning Buyer,3,2024-01-10,2024-08-28,1
1.12492,LZPN6352,Santa Maria,New Buyer,1,2024-01-10,2024-01-10,1
1.12493,LZDG6301,Angeles,New Buyer,1,2024-01-11,2024-01-11,1
1.12494,LZMG6351,Calatagan,Returning Buyer,5,2024-01-11,2025-04-02,1
1.12495,LZEN6363,Valenzuela City,Returning Buyer,2,2024-01-11,2024-06-16,1
1.12496,LZIO6382,Naga,New Buyer,1,2024-01-11,2024-01-11,1
1.12497,LZRA6333,Mandaluyong City,Returning Buyer,2,2024-01-11,2024-02-22,1
1.12498,LZML6304,Pasay City,New Buyer,1,2024-01-11,2024-01-11,1
1.12499,LZMA6397,Antipolo,Returning Buyer,2,2024-01-11,2024-01-14,1
1.125,LZNA6395,Taguig City,New Buyer,1,2024-01-12,2024-01-12,1
1.12501,LZHS6343,Rizal,Returning Buyer,2,2024-01-12,2024-04-07,1
1.12502,LZMA6374,Binan,Returning Buyer,2,2024-01-13,2025-01-21,1
1.12503,LZM76316,Silang,New Buyer,1,2024-01-13,2024-01-13,1
1.12504,LZTC6388,Quezon City,New Buyer,1,2024-01-13,2024-01-13,1
1.12505,LZJO6309,Binan,New Buyer,1,2024-01-13,2024-01-13,1
1.12506,LZVN6389,Caloocan City,New Buyer,1,2024-01-13,2024-01-13,1
1.12507,LZJG6384,Pasig City,Returning Buyer,2,2024-01-14,2024-04-11,1
1.12508,LZDO6383,Pasig City,Returning Buyer,2,2024-01-14,2025-02-06,1
1.12509,LZCO6399,Angono,New Buyer,1,2024-01-14,2024-01-14,1
1.1251,LZCN6303,Tondo I / Ii,New Buyer,1,2024-01-14,2024-01-14,1
1.12511,LZDG6342,Quezon City,New Buyer,1,2024-01-14,2024-01-14,1
1.12512,LZJN6300,Iloilo City,Returning Buyer,4,2024-01-14,2025-02-08,1
1.12513,LZJA6312,Masbate City,New Buyer,1,2024-01-14,2024-01-14,1
1.12514,LZMA6347,Bacoor,New Buyer,1,2024-01-14,2024-01-14,1
1.12515,LZGN6318,Guagua,New Buyer,1,2024-01-14,2024-01-14,1
1.12516,LZAT6384,Cabanatuan,New Buyer,1,2024-01-15,2024-01-15,1
1.12517,LZMR6399,Makati City,Returning Buyer,2,2024-01-15,2024-11-21,1
1.12518,LZLC6307,Pasay City,Returning Buyer,3,2024-01-16,2024-12-12,1
1.12519,LZCZ6303,Cagayan De Oro,Returning Buyer,2,2024-01-16,2024-02-06,1
1.1252,LZAS6394,Lucban,Returning Buyer,2,2024-01-17,2025-03-11,1
1.12521,LZIO6308,Quezon City,New Buyer,1,2024-01-17,2024-01-17,1
1.12522,LZJR6326,Imus,New Buyer,1,2024-01-17,2024-01-17,1
1.12523,LZAG6363,Santo Tomas,New Buyer,1,2024-01-17,2024-01-17,1
1.12524,LZRZ6316,Calamba,Returning Buyer,3,2024-01-17,2024-01-17,1
1.12525,LZ936343,Quezon City,Returning Buyer,3,2024-01-17,2025-03-20,1
1.12526,LZHN6302,Pozorrubio,New Buyer,1,2024-01-17,2024-01-17,1
1.12527,LZED6370,Makati City,New Buyer,1,2024-01-17,2024-01-17,1
1.12528,LZMS6332,Pandi,Returning Buyer,3,2024-01-17,2025-03-18,1
1.12529,LZCA6322,Imus,New Buyer,1,2024-01-17,2024-01-17,1
1.1253,LZJA6377,Taguig City,Returning Buyer,2,2024-01-17,2024-09-10,1
1.12531,LZZS6371,Caloocan City,New Buyer,1,2024-01-17,2024-01-17,1
1.12532,LZAZ6329,Valenzuela City,New Buyer,1,2024-01-17,2024-01-17,1
1.12533,LZRA6368,Mandaluyong City,New Buyer,1,2024-01-17,2024-01-17,1
1.12534,LZKN6353,Tarlac City,New Buyer,1,2024-01-17,2024-01-17,1
1.12535,LZYN6347,Arayat,New Buyer,1,2024-01-17,2024-01-17,1
1.12536,LZAE6370,Pasig City,New Buyer,1,2024-01-17,2024-01-17,1
1.12537,LZRA6397,Lipa,New Buyer,1,2024-01-17,2024-01-17,1
1.12538,LZGN6320,Mandaluyong City,New Buyer,1,2024-01-18,2024-01-18,1
1.12539,LZMS6387,Santa Cruz,New Buyer,1,2024-01-18,2024-01-18,1
1.1254,LZSS6359,Iloilo City,New Buyer,1,2024-01-18,2024-01-18,1
1.12541,LZ1X6381,Paranaque City,New Buyer,1,2024-01-18,2024-01-18,1
1.12542,LZMS6320,Quezon City,Returning Buyer,2,2024-01-18,2024-03-29,1
1.12543,LZKO6394,Las Pinas City,New Buyer,1,2024-01-18,2024-01-18,1
1.12544,LZMO6339,Quezon City,Returning Buyer,2,2024-01-18,2024-12-05,1
1.12545,LZIN6354,Cainta,New Buyer,1,2024-01-18,2024-01-18,1
1.12546,LZNS6373,Cardona,New Buyer,1,2024-01-18,2024-01-18,1
1.12547,LZAE6344,Caloocan City,New Buyer,1,2024-01-18,2024-01-18,1
1.12548,LZAO6365,Marikina City,Returning Buyer,2,2024-01-18,2024-07-12,1
1.12549,LZJA6388,Caloocan City,Returning Buyer,3,2024-01-18,2024-04-04,1
1.1255,LZFL6346,Paranaque City,New Buyer,1,2024-01-18,2024-01-18,1
1.12551,LZ8X6373,Tagaytay,New Buyer,1,2024-01-18,2024-01-18,1
1.12552,LZDF6327,Bacoor,New Buyer,1,2024-01-18,2024-01-18,1
1.12553,LZMS6349,Bocaue,Returning Buyer,2,2024-01-18,2024-02-07,1
1.12554,LZKS6368,Agoo,New Buyer,1,2024-01-18,2024-01-18,1
1.12555,LZCL6383,Imus,New Buyer,1,2024-01-18,2024-01-18,1
1.12556,LZJE6383,Meycauayan,New Buyer,1,2024-01-19,2024-01-19,1
1.12557,LZEN6310,Angono,Returning Buyer,3,2024-01-19,2024-09-03,1
1.12558,LZJR6373,Muntinlupa City,New Buyer,1,2024-01-19,2024-01-19,1
1.12559,LZCO6386,Rosario,New Buyer,1,2024-01-19,2024-01-19,1
1.1256,LZGS6347,Naga,New Buyer,1,2024-01-19,2024-01-19,1
1.12561,LZAN6387,Pasig City,Returning Buyer,2,2024-01-19,2024-02-01,1
1.12562,LZAG6373,Binan,New Buyer,1,2024-01-19,2024-01-19,1
1.12563,LZMU6301,General Trias,New Buyer,1,2024-01-19,2024-01-19,1
1.12564,LZMR6381,San Mateo,New Buyer,1,2024-01-19,2024-01-19,1
1.12565,LZVE6318,Sampaloc,New Buyer,1,2024-01-19,2024-01-19,1
1.12566,LZJA6350,Quezon City,New Buyer,1,2024-01-19,2024-01-19,1
1.12567,LZNA6338,Marilao,New Buyer,1,2024-01-20,2024-01-20,1
1.12568,LZKN6355,Sampaloc,New Buyer,1,2024-01-20,2024-01-20,1
1.12569,LZME6306,Lucena,Returning Buyer,4,2024-01-20,2024-11-10,1
1.1257,LZJR6339,Angono,New Buyer,1,2024-01-20,2024-01-20,1
1.12571,LZBZ6302,Imus,New Buyer,1,2024-01-20,2024-01-20,1
1.12572,LZBY6360,Makati City,New Buyer,1,2024-01-20,2024-01-20,1
1.12573,LZRN6384,Calamba,Returning Buyer,2,2024-01-21,2025-02-05,1
1.12574,LZAO6344,Marikina City,New Buyer,1,2024-01-21,2024-01-21,1
1.12575,LZMS6377,San Mateo,Returning Buyer,2,2024-01-21,2024-06-09,1
1.12576,LZRA6315,Binan,New Buyer,1,2024-01-21,2024-01-21,1
1.12577,LZTS6392,Santa Ana,New Buyer,1,2024-01-21,2024-01-21,1
1.12578,LZLR6374,Bustos,New Buyer,1,2024-01-21,2024-01-21,1
1.12579,LZFN6371,Masantol,Returning Buyer,3,2024-01-21,2024-06-02,1
1.1258,LZES6315,Calamba,Returning Buyer,2,2024-01-21,2025-03-19,1
1.12581,LZSD6336,Zamboanga,New Buyer,1,2024-01-21,2024-01-21,1
1.12582,LZEG6363,Pasig City,Returning Buyer,4,2024-01-22,2024-09-23,1
1.12583,LZJA6357,Calamba,Returning Buyer,4,2024-01-22,2024-07-18,1
1.12584,LZFT6313,Paranaque City,New Buyer,1,2024-01-22,2024-01-22,1
1.12585,LZKA6368,Puerto Princesa,Returning Buyer,2,2024-01-22,2024-06-09,1
1.12586,LZDA6375,Pasig City,Returning Buyer,2,2024-01-23,2024-06-04,1
1.12587,LZMO6369,Basud,New Buyer,1,2024-01-23,2024-01-23,1
1.12588,LZAZ6347,Mandaluyong City,Returning Buyer,4,2024-01-23,2024-06-23,1
1.12589,LZKZ6314,Pasay City,New Buyer,1,2024-01-23,2024-01-23,1
1.1259,LZ926332,Santa Maria,Returning Buyer,2,2024-01-23,2024-11-19,1
1.12591,LZRA6345,Mexico,New Buyer,1,2024-01-23,2024-01-23,1
1.12592,LZAS6368,Pasig City,Returning Buyer,4,2024-01-23,2024-11-04,1
1.12593,LZJZ6352,Imus,New Buyer,1,2024-01-24,2024-01-24,1
1.12594,LZJ06323,Makati City,New Buyer,1,2024-01-24,2024-01-24,1
1.12595,LZHA6332,Tanay,Returning Buyer,3,2024-01-24,2024-07-07,1
1.12596,LZCN6310,Lipa,New Buyer,1,2024-01-24,2024-01-24,1
1.12597,LZEA6365,Paranaque City,New Buyer,1,2024-01-24,2024-01-24,1
1.12598,LZFA6366,Calamba,New Buyer,1,2024-01-25,2024-01-25,1
1.12599,LZVO6300,Quezon City,Returning Buyer,2,2024-01-25,2024-01-25,1
1.126,LZC.6356,Muntinlupa City,New Buyer,1,2024-01-25,2024-01-25,1
1.12601,LZLA6310,Baguio,New Buyer,1,2024-01-25,2024-01-25,1
1.12602,LZJN6370,Cotabato City,Returning Buyer,3,2024-01-25,2025-02-25,1
1.12603,LZMM6357,Muntinlupa City,New Buyer,1,2024-01-25,2024-01-25,1
1.12604,LZEN6328,San Jose Del Monte,New Buyer,1,2024-01-26,2024-01-26,1
1.12605,LZAN6385,Bacoor,Returning Buyer,3,2024-01-26,2024-10-10,1
1.12606,LZ926312,Cainta,New Buyer,1,2024-01-26,2024-01-26,1
1.12607,LZDA6321,Taguig City,New Buyer,1,2024-01-27,2024-01-27,1
1.12608,LZNS6344,Makati City,New Buyer,1,2024-01-27,2024-01-27,1
1.12609,LZ3X6373,Caloocan City,Returning Buyer,2,2024-01-27,2024-11-30,1
1.1261,LZAM6391,Pasig City,New Buyer,1,2024-01-27,2024-01-27,1
1.12611,LZ986378,Dasmarinas,Returning Buyer,2,2024-01-27,2024-04-27,1
1.12612,LZKN6313,Cebu,New Buyer,1,2024-01-28,2024-01-28,1
1.12613,LZ0X6304,Porac,New Buyer,1,2024-01-28,2024-01-28,1
1.12614,LZGC6327,Porac,New Buyer,1,2024-01-28,2024-01-28,1
1.12615,LZJT6392,Jala-Jala,New Buyer,1,2024-01-29,2024-01-29,1
1.12616,LZNA6377,Taguig City,New Buyer,1,2024-01-29,2024-01-29,1
1.12617,LZCT6388,Pasay City,New Buyer,1,2024-01-29,2024-01-29,1
1.12618,LZKN6327,Makati City,New Buyer,1,2024-01-29,2024-01-29,1
1.12619,LZFA6339,Malabon City,New Buyer,1,2024-01-29,2024-01-29,1
1.1262,LZSC6304,Marikina City,New Buyer,1,2024-01-30,2024-01-30,1
1.12621,LZJN6382,Muntinlupa City,New Buyer,1,2024-01-30,2024-01-30,1
1.12622,LZAS6308,Calauan,New Buyer,1,2024-01-30,2024-01-30,1
1.12623,LZOS6369,Makati City,New Buyer,1,2024-01-31,2024-01-31,1
1.12624,LZPZ6341,Santa Ana,New Buyer,1,2024-01-31,2024-01-31,1
1.12625,LZJZ6347,Marikina City,New Buyer,1,2024-02-01,2024-02-01,1
1.12626,LZSE6359,Valenzuela City,Returning Buyer,2,2024-02-01,2024-02-01,1
1.12627,LZKG6362,Quezon City,New Buyer,1,2024-02-01,2024-02-01,1
1.12628,LZBA6355,Batangas City,New Buyer,1,2024-02-01,2024-02-01,1
1.12629,LZKO6351,Cavite City,Returning Buyer,2,2024-02-01,2024-06-09,1
1.1263,LZGS6358,Calamba,New Buyer,1,2024-02-02,2024-02-02,1
1.12631,LZ936323,Paranaque City,New Buyer,1,2024-02-02,2024-02-02,1
1.12632,LZKE6353,Baguio,Returning Buyer,2,2024-02-02,2024-05-05,1
1.12633,LZJN6310,Taguig City,Returning Buyer,2,2024-02-02,2024-07-07,1
1.12634,LZAN6390,Quezon City,Returning Buyer,2,2024-02-02,2024-08-05,1
1.12635,LZVE6307,General Santos,New Buyer,1,2024-02-03,2024-02-03,1
1.12636,LZJS6374,Malabon City,Returning Buyer,2,2024-02-03,2024-04-28,1
1.12637,LZEZ6334,Pasig City,Returning Buyer,2,2024-02-03,2024-12-05,1
1.12638,LZAL6397,Quezon City,New Buyer,1,2024-02-03,2024-02-03,1
1.12639,LZKA6353,Pasay City,Returning Buyer,2,2024-02-03,2024-06-08,1
1.1264,LZZO6351,Meycauayan,New Buyer,1,2024-02-04,2024-02-04,1
1.12641,LZV.6375,Pozorrubio,New Buyer,1,2024-02-04,2024-02-04,1
1.12642,LZJN6395,Pandacan,Returning Buyer,2,2024-02-04,2024-09-13,1
1.12643,LZDO6393,Pasig City,Returning Buyer,2,2024-02-04,2024-11-01,1
1.12644,LZFL6336,Calaca,New Buyer,1,2024-02-04,2024-02-04,1
1.12645,LZMA6369,Dapitan,Returning Buyer,2,2024-02-04,2024-11-27,1
1.12646,LZFN6389,Tanza,New Buyer,1,2024-02-04,2024-02-04,1
1.12647,LZMO6370,Taguig City,Returning Buyer,2,2024-02-05,2024-11-11,1
1.12648,LZRG6318,Baler,New Buyer,1,2024-02-05,2024-02-05,1
1.12649,LZKA6316,Taguig City,Returning Buyer,2,2024-02-05,2024-06-02,1
1.1265,LZRP6322,Binondo,New Buyer,1,2024-02-05,2024-02-05,1
1.12651,LZGR6367,Taguig City,New Buyer,1,2024-02-06,2024-02-06,1
1.12652,LZMO6333,San Antonio,Returning Buyer,4,2024-02-06,2025-02-13,1
1.12653,LZES6341,Santa Rosa,New Buyer,1,2024-02-06,2024-02-06,1
1.12654,LZYS6353,Marilao,New Buyer,1,2024-02-06,2024-02-06,1
1.12655,LZMN6367,Lucena,Returning Buyer,2,2024-02-06,2025-02-06,1
1.12656,LZAO6321,Antipolo,Returning Buyer,2,2024-02-07,2024-04-10,1
1.12657,LZJR6399,Davao,New Buyer,1,2024-02-08,2024-02-08,1
1.12658,LZJG6302,Makati City,Returning Buyer,2,2024-02-08,2024-05-05,1
1.12659,LZMR6324,Ermita,New Buyer,1,2024-02-08,2024-02-08,1
1.1266,LZCO6381,Pavia,Returning Buyer,2,2024-02-09,2025-03-22,1
1.12661,LZ936306,Pili,New Buyer,1,2024-02-09,2024-02-09,1
1.12662,LZKO6344,Mandaluyong City,New Buyer,1,2024-02-09,2024-02-09,1
1.12663,LZBO6300,Taal,New Buyer,1,2024-02-09,2024-02-09,1
1.12664,LZEO6377,Consolacion,New Buyer,1,2024-02-09,2024-02-09,1
1.12665,LZJZ6300,Mandaluyong City,Returning Buyer,2,2024-02-09,2025-03-21,1
1.12666,LZPO6317,Lucena,New Buyer,1,2024-02-09,2024-02-09,1
1.12667,LZDI6318,Santa Ana,New Buyer,1,2024-02-09,2024-02-09,1
1.12668,LZMS6311,Quezon City,New Buyer,1,2024-02-10,2024-02-10,1
1.12669,LZML6305,Pagbilao,New Buyer,1,2024-02-11,2024-02-11,1
1.1267,LZJ.6319,Antipolo,New Buyer,1,2024-02-11,2024-02-11,1
1.12671,LZNN6373,San Mateo,New Buyer,1,2024-02-11,2024-02-11,1
1.12672,LZJY6323,Malay,New Buyer,1,2024-02-11,2024-02-11,1
1.12673,LZLZ6365,Malate,New Buyer,1,2024-02-12,2024-02-12,1
1.12674,LZLS6388,Quezon City,New Buyer,1,2024-02-12,2024-02-12,1
1.12675,LZDG6316,Malolos,New Buyer,1,2024-02-12,2024-02-12,1
1.12676,LZKZ6360,Tondo I / Ii,New Buyer,1,2024-02-12,2024-02-12,1
1.12677,LZBO6310,Naga,New Buyer,1,2024-02-13,2024-02-13,1
1.12678,LZAA6328,Quezon City,Returning Buyer,2,2024-02-13,2024-03-03,1
1.12679,LZDA6317,Pasig City,Returning Buyer,3,2024-02-13,2024-02-25,1
1.1268,LZSS6308,Carmona,New Buyer,1,2024-02-13,2024-02-13,1
1.12681,LZJG6324,Quezon City,New Buyer,1,2024-02-13,2024-02-13,1
1.12682,LZ2X6362,Santa Fe,Returning Buyer,2,2024-02-14,2024-04-12,1
1.12683,LZWO6390,San Fabian,Returning Buyer,2,2024-02-14,2024-02-23,1
1.12684,LZAO6301,Puerto Princesa City,Returning Buyer,5,2024-02-14,2024-10-06,1
1.12685,LZRO6368,Calamba,Returning Buyer,7,2024-02-15,2024-11-15,1
1.12686,LZDA6398,Quezon City,New Buyer,1,2024-02-15,2024-02-15,1
1.12687,LZMZ6311,Silang,Returning Buyer,2,2024-02-15,2025-03-04,1
1.12688,LZCA6348,Quezon City,New Buyer,1,2024-02-15,2024-02-15,1
1.12689,LZDS6340,Marikina City,New Buyer,1,2024-02-15,2024-02-15,1
1.1269,LZKE6333,Cabanatuan,New Buyer,1,2024-02-16,2024-02-16,1
1.12691,LZ1X6361,Mandaue,New Buyer,1,2024-02-16,2024-02-16,1
1.12692,LZED6385,Santa Rosa,Returning Buyer,3,2024-02-16,2024-02-23,1
1.12693,LZJE6354,San Mateo,Returning Buyer,2,2024-02-16,2024-04-09,1
1.12694,LZZO6346,Tanza,New Buyer,1,2024-02-16,2024-02-16,1
1.12695,LZAA6371,Binan,New Buyer,1,2024-02-16,2024-02-16,1
1.12696,LZJR6382,Navotas City,New Buyer,1,2024-02-16,2024-02-16,1
1.12697,LZNL6345,Victoria,New Buyer,1,2024-02-16,2024-02-16,1
1.12698,LZRS6329,Quezon City,New Buyer,1,2024-02-16,2024-02-16,1
1.12699,LZTA6381,Calatagan,Returning Buyer,2,2024-02-16,2024-06-28,1
1.127,LZFI6366,Makati City,New Buyer,1,2024-02-16,2024-02-16,1
1.12701,LZWS6302,Marikina City,New Buyer,1,2024-02-17,2024-02-17,1
1.12702,LZFA6359,Angeles,Returning Buyer,2,2024-02-17,2024-05-22,1
1.12703,LZMO6341,Pasay City,Returning Buyer,2,2024-02-17,2025-04-13,1
1.12704,LZCO6363,Solano,New Buyer,1,2024-02-17,2024-02-17,1
1.12705,LZAN6381,Angeles,Returning Buyer,2,2024-02-17,2025-02-07,1
1.12706,LZLF6319,Pililla,New Buyer,1,2024-02-17,2024-02-17,1
1.12707,LZRY6362,Taguig City,New Buyer,1,2024-02-17,2024-02-17,1
1.12708,LZGE6374,Santa Maria,New Buyer,1,2024-02-17,2024-02-17,1
1.12709,LZCD6363,Dinalupihan,New Buyer,1,2024-02-17,2024-02-17,1
1.1271,LZ006320,Pagsanjan,New Buyer,1,2024-02-17,2024-02-17,1
1.12711,LZRA6350,Echague,Returning Buyer,2,2024-02-17,2024-05-07,1
1.12712,LZLN6372,Batangas City,New Buyer,1,2024-02-18,2024-02-18,1
1.12713,LZLN6378,San Fernando,New Buyer,1,2024-02-18,2024-02-18,1
1.12714,LZJL6324,Antipolo,New Buyer,1,2024-02-18,2024-02-18,1
1.12715,LZRR6378,Marikina City,Returning Buyer,2,2024-02-18,2024-05-26,1
1.12716,LZJN6375,Lipa,Returning Buyer,3,2024-02-18,2024-12-05,1
1.12717,LZCR6334,Pasay City,New Buyer,1,2024-02-18,2024-02-18,1
1.12718,LZRL6316,Pasig City,New Buyer,1,2024-02-19,2024-02-19,1
1.12719,LZIG6351,Davao,New Buyer,1,2024-02-19,2024-02-19,1
1.1272,LZPZ6304,Quezon City,New Buyer,1,2024-02-19,2024-02-19,1
1.12721,LZSE6314,Pasig City,New Buyer,1,2024-02-19,2024-02-19,1
1.12722,LZJY6302,Quezon City,New Buyer,1,2024-02-20,2024-02-20,1
1.12723,LZCL6381,San Juan City,Returning Buyer,3,2024-02-20,2024-11-12,1
1.12724,LZMA6371,Tanza,Returning Buyer,2,2024-02-21,2025-01-29,1
1.12725,LZ976341,Lucena,New Buyer,1,2024-02-21,2024-02-21,1
1.12726,LZKN6312,Quezon City,New Buyer,1,2024-02-21,2024-02-21,1
1.12727,LZMK6377,Zamboanga,Returning Buyer,3,2024-02-21,2024-11-13,1
1.12728,LZDO6388,Carmona,New Buyer,1,2024-02-21,2024-02-21,1
1.12729,LZPO6327,Trece Martires,Returning Buyer,3,2024-02-21,2024-08-08,1
1.1273,LZKA6351,San Jose Del Monte,Returning Buyer,2,2024-02-22,2025-01-27,1
1.12731,LZKO6349,Pasay City,New Buyer,1,2024-02-22,2024-02-22,1
1.12732,LZJG6329,Quezon City,New Buyer,1,2024-02-22,2024-02-22,1
