customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
789,LZCO6358,Muntinlupa City,New Buyer,1,2023-05-31,2023-05-31,1
790,LZ986388,Ubay,Returning Buyer,3,2023-05-31,2024-05-12,1
791,LZMO6357,Tanauan,Returning Buyer,7,2023-06-01,2024-12-11,1
792,LZMO6318,Taytay,New Buyer,1,2023-06-01,2023-06-01,1
793,LZMZ6362,Paranaque City,Returning Buyer,2,2023-06-01,2024-05-28,1
794,LZRS6303,Mangatarem,Returning Buyer,4,2023-06-01,2024-08-24,1
795,LZJA6380,Daraga,Returning Buyer,4,2023-06-01,2024-08-23,1
796,LZPO6390,Angeles,Returning Buyer,3,2023-06-01,2024-09-09,1
797,LZDY6398,Las Pinas City,New Buyer,1,2023-06-01,2023-06-01,1
798,LZBA6380,Las Pinas City,Returning Buyer,2,2023-06-01,2024-04-12,1
799,LZBA6358,Bacolod,New Buyer,1,2023-06-01,2023-06-01,1
800,LZEN6332,Taguig City,New Buyer,1,2023-06-01,2023-06-01,1
801,LZSN6348,Dinagat,Returning Buyer,2,2023-06-02,2023-10-05,1
802,LZJO6315,Tuguegarao,New Buyer,1,2023-06-02,2023-06-02,1
803,LZMO6335,Cainta,New Buyer,1,2023-06-02,2023-06-02,1
804,LZBO6377,Penaranda,New Buyer,1,2023-06-03,2023-06-03,1
805,LZBN6354,Victorias,Returning Buyer,2,2023-06-03,2023-06-08,1
806,LZGN6315,Rodriguez (Montalban),Returning Buyer,2,2023-06-03,2023-09-26,1
807,LZAZ6348,Villaba,Returning Buyer,2,2023-06-03,2023-09-20,1
808,LZIS6358,Tagbilaran,New Buyer,1,2023-06-03,2023-06-03,1
809,LZLA6333,Tanauan,New Buyer,1,2023-06-03,2023-06-03,1
810,LZCO6323,Marikina City,Returning Buyer,3,2023-06-03,2024-11-28,1
811,LZRT6322,Malabon City,New Buyer,1,2023-06-03,2023-06-03,1
812,LZJT6317,Binan,New Buyer,1,2023-06-03,2023-06-03,1
813,LZSY6392,Perez,New Buyer,1,2023-06-03,2023-06-03,1
814,LZCE6354,San Miguel,New Buyer,1,2023-06-03,2023-06-03,1
815,LZMA6302,Quezon City,Returning Buyer,3,2023-06-03,2025-03-20,1
816,LZMR6379,Cainta,Returning Buyer,3,2023-06-03,2023-07-19,1
817,LZ0X6310,Imus,Returning Buyer,2,2023-06-03,2023-09-24,1
818,LZCN6394,Mariveles,Returning Buyer,4,2023-06-03,2025-02-19,1
819,LZEO6375,Pasig City,New Buyer,1,2023-06-03,2023-06-03,1
820,LZCO6353,Bacoor,Returning Buyer,2,2023-06-03,2023-10-10,1
821,LZEA6352,Indang,Returning Buyer,3,2023-06-04,2023-09-09,1
822,LZRO6389,Catbalogan,Returning Buyer,2,2023-06-04,2023-06-04,1
823,LZCA6312,Basista,New Buyer,1,2023-06-04,2023-06-04,1
824,LZMO6392,Quezon City,New Buyer,1,2023-06-04,2023-06-04,1
825,LZJZ6320,Davao,New Buyer,1,2023-06-04,2023-06-04,1
826,LZFN6347,Bacolor,New Buyer,1,2023-06-04,2023-06-04,1
827,LZPA6340,Puerto Princesa,Returning Buyer,2,2023-06-04,2023-10-29,1
828,LZEO6307,Plaridel,New Buyer,1,2023-06-05,2023-06-05,1
829,LZJO6368,Binan,New Buyer,1,2023-06-05,2023-06-05,1
830,LZSY6344,Batangas City,New Buyer,1,2023-06-05,2023-06-05,1
831,LZMO6330,Magdalena,New Buyer,1,2023-06-05,2023-06-05,1
832,LZCE6339,Valenzuela City,New Buyer,1,2023-06-05,2023-06-05,1
833,LZBO6383,Batangas City,New Buyer,1,2023-06-05,2023-06-05,1
834,LZAO6342,Pasig City,Returning Buyer,3,2023-06-05,2024-01-17,1
835,LZPN6379,Caloocan City,Returning Buyer,6,2023-06-05,2025-04-23,1
836,LZEG6382,Quezon City,New Buyer,1,2023-06-06,2023-06-06,1
837,LZRS6300,Concepcion,Returning Buyer,3,2023-06-06,2024-09-08,1
838,LZJN6307,Paranaque City,New Buyer,1,2023-06-06,2023-06-06,1
839,LZMG6311,Quezon City,New Buyer,1,2023-06-06,2023-06-06,1
840,LZME6324,Santa Maria,New Buyer,1,2023-06-06,2023-06-06,1
841,LZCR6309,Binan,New Buyer,1,2023-06-06,2023-06-06,1
842,LZCO6332,Paranaque City,New Buyer,1,2023-06-06,2023-06-06,1
843,LZJO6319,Pasig City,Returning Buyer,3,2023-06-06,2025-01-26,1
844,LZ906310,Pasay City,Returning Buyer,2,2023-06-06,2024-01-18,1
845,LZME6341,Calatagan,New Buyer,1,2023-06-06,2023-06-06,1
846,LZTR6386,Naga,New Buyer,1,2023-06-06,2023-06-06,1
847,LZDO6361,Quezon City,Returning Buyer,2,2023-06-06,2023-06-06,1
848,LZAI6391,Libmanan,New Buyer,1,2023-06-06,2023-06-06,1
849,LZHE6354,Dagupan,New Buyer,1,2023-06-06,2023-06-06,1
850,LZAO6314,Mandaluyong City,Returning Buyer,3,2023-06-06,2023-06-19,1
851,LZRO6345,Bacolor,New Buyer,1,2023-06-06,2023-06-06,1
852,LZUG6303,Pasay City,Returning Buyer,2,2023-06-06,2023-11-11,1
853,LZGY6365,Malate,New Buyer,1,2023-06-06,2023-06-06,1
854,LZKA6334,San Jose Del Monte,New Buyer,1,2023-06-06,2023-06-06,1
855,LZRO6393,Quezon City,New Buyer,1,2023-06-06,2023-06-06,1
856,LZCE6304,Norzagaray,New Buyer,1,2023-06-06,2023-06-06,1
857,LZDO6381,Rodriguez (Montalban),Returning Buyer,2,2023-06-06,2023-10-22,1
858,LZSO6307,Naga,New Buyer,1,2023-06-06,2023-06-06,1
859,LZKS6318,General Trias,New Buyer,1,2023-06-06,2023-06-06,1
860,LZMY6318,Antipolo,Returning Buyer,2,2023-06-06,2024-01-26,1
861,LZCZ6342,Binangonan,New Buyer,1,2023-06-06,2023-06-06,1
862,LZCN6344,San Jose Del Monte,New Buyer,1,2023-06-06,2023-06-06,1
863,LZLO6320,Marikina City,Returning Buyer,4,2023-06-06,2024-08-25,1
864,LZSS6347,Mandaue,New Buyer,1,2023-06-06,2023-06-06,1
865,LZAN6358,Quezon City,Returning Buyer,10,2023-06-06,2025-02-26,1
866,LZFA6300,Lopez,Returning Buyer,2,2023-06-06,2024-06-02,1
867,LZGP6391,Makati City,New Buyer,1,2023-06-06,2023-06-06,1
868,LZCA6380,Baguio,New Buyer,1,2023-06-06,2023-06-06,1
869,LZRO6318,Caloocan City,Returning Buyer,4,2023-06-06,2024-11-28,1
870,LZAO6398,Pasig City,Returning Buyer,3,2023-06-06,2024-10-01,1
871,LZAS6355,Pulilan,New Buyer,1,2023-06-07,2023-06-07,1
872,LZJA6330,Caloocan City,Returning Buyer,3,2023-06-07,2023-09-23,1
873,LZMO6386,Guiguinto,Returning Buyer,3,2023-06-07,2024-07-16,1
874,LZCO6393,Quezon City,New Buyer,1,2023-06-07,2023-06-07,1
875,LZF.6358,Cabuyao,New Buyer,1,2023-06-07,2023-06-07,1
876,LZMS6338,Caloocan City,Returning Buyer,2,2023-06-07,2023-07-10,1
877,LZAA6348,Quezon City,Returning Buyer,2,2023-06-07,2024-10-12,1
878,LZIN6309,Lopez,New Buyer,1,2023-06-07,2023-06-07,1
879,LZDS6302,Taguig City,Returning Buyer,3,2023-06-07,2024-07-25,1
880,LZXS6311,Mandaluyong City,New Buyer,1,2023-06-07,2023-06-07,1
881,LZSN6345,Angeles,New Buyer,1,2023-06-07,2023-06-07,1
882,LZRE6377,Calamba,New Buyer,1,2023-06-07,2023-06-07,1
883,LZJS6356,Imus,Returning Buyer,5,2023-06-07,2024-09-09,1
884,LZNO6343,Mandaluyong City,New Buyer,1,2023-06-08,2023-06-08,1
885,LZ4X6334,Malay,Returning Buyer,2,2023-06-08,2024-05-15,1
886,LZJN6383,Santa Cruz,Returning Buyer,2,2023-06-08,2024-11-29,1
887,LZPN6359,Quezon City,New Buyer,1,2023-06-08,2023-06-08,1
888,LZAG6385,Cebu,Returning Buyer,2,2023-06-08,2024-03-24,1
889,LZBO6392,Barotac Nuevo,New Buyer,1,2023-06-09,2023-06-09,1
890,LZEA6304,Cagayan De Oro,New Buyer,1,2023-06-09,2023-06-09,1
891,LZJR6329,Davao,New Buyer,1,2023-06-10,2023-06-10,1
892,LZJS6387,Antipolo,Returning Buyer,2,2023-06-10,2024-06-15,1
893,LZFS6313,Sampaloc,New Buyer,1,2023-06-11,2023-06-11,1
894,LZGS6397,Bacoor,Returning Buyer,2,2023-06-11,2023-11-28,1
895,LZCO6316,Tondo I / Ii,New Buyer,1,2023-06-11,2023-06-11,1
896,LZKO6372,Caloocan City,New Buyer,1,2023-06-11,2023-06-11,1
897,LZRN6358,Lipa,New Buyer,1,2023-06-11,2023-06-11,1
898,LZGS6394,Malate,Returning Buyer,2,2023-06-12,2023-10-10,1
899,LZNN6322,Ibaan,New Buyer,1,2023-06-12,2023-06-12,1
900,LZEY6374,Navotas City,New Buyer,1,2023-06-12,2023-06-12,1
901,LZRS6399,San Pedro,Returning Buyer,3,2023-06-12,2025-01-15,1
902,LZRZ6348,Quezon City,Returning Buyer,2,2023-06-12,2023-09-17,1
903,LZKS6303,Abucay,New Buyer,1,2023-06-12,2023-06-12,1
904,LZAZ6393,Sampaloc,New Buyer,1,2023-06-12,2023-06-12,1
905,LZLG6395,Caloocan City,New Buyer,1,2023-06-12,2023-06-12,1
906,LZRA6374,Binan,New Buyer,1,2023-06-12,2023-06-12,1
907,LZRY6365,Taguig City,New Buyer,1,2023-06-12,2023-06-12,1
908,LZLO6363,Paete,New Buyer,1,2023-06-12,2023-06-12,1
909,LZDA6337,Mandaluyong City,New Buyer,1,2023-06-12,2023-06-12,1
910,LZCL6387,Apalit,New Buyer,1,2023-06-12,2023-06-12,1
911,LZJA6338,Floridablanca,Returning Buyer,2,2023-06-12,2024-08-18,1
912,LZHO6376,Quezon City,New Buyer,1,2023-06-12,2023-06-12,1
913,LZEO6330,San Jose,Returning Buyer,2,2023-06-12,2025-04-11,1
914,LZJG6323,Naic,New Buyer,1,2023-06-12,2023-06-12,1
915,LZLO6392,Malolos,Returning Buyer,2,2023-06-12,2025-02-01,1
916,LZRA6302,Caloocan City,New Buyer,1,2023-06-12,2023-06-12,1
917,LZ906360,Aurora,Returning Buyer,4,2023-06-12,2024-12-11,1
918,LZVO6353,San Juan City,New Buyer,1,2023-06-12,2023-06-12,1
919,LZCO6391,Guagua,Returning Buyer,2,2023-06-12,2025-02-09,1
920,LZJR6301,Quezon City,New Buyer,1,2023-06-12,2023-06-12,1
921,LZMA6350,Santa Maria,Returning Buyer,2,2023-06-12,2024-12-05,1
922,LZ3X6353,Alitagtag,Returning Buyer,2,2023-06-12,2025-02-20,1
923,LZIL6367,Bayambang,New Buyer,1,2023-06-12,2023-06-12,1
924,LZIN6338,Antipolo,New Buyer,1,2023-06-12,2023-06-12,1
925,LZSI6328,Brooke's Point,Returning Buyer,3,2023-06-12,2024-04-19,1
926,LZRT6335,Caloocan City,New Buyer,1,2023-06-12,2023-06-12,1
927,LZCN6369,Muntinlupa City,Returning Buyer,3,2023-06-13,2024-01-20,1
928,LZCZ6359,Taguig City,New Buyer,1,2023-06-13,2023-06-13,1
929,LZMZ6331,Bustos,New Buyer,1,2023-06-13,2023-06-13,1
930,LZAD6364,Bacoor,New Buyer,1,2023-06-13,2023-06-13,1
931,LZRG6347,Las Pinas City,New Buyer,1,2023-06-13,2023-06-13,1
932,LZPA6348,Tabuk,Returning Buyer,2,2023-06-13,2024-09-10,1
933,LZMI6394,Batangas City,Returning Buyer,2,2023-06-13,2024-04-13,1
934,LZBS6304,Pasig City,Returning Buyer,2,2023-06-13,2024-02-06,1
935,LZLZ6312,Tiaong,New Buyer,1,2023-06-13,2023-06-13,1
936,LZJS6398,Imus,New Buyer,1,2023-06-13,2023-06-13,1
937,LZMO6396,Quezon City,Returning Buyer,4,2023-06-13,2024-04-14,1
938,LZLO6359,San Juan City,Returning Buyer,5,2023-06-13,2024-03-07,1
939,LZHA6370,San Juan,New Buyer,1,2023-06-13,2023-06-13,1
940,LZ7X6324,Plaridel,Returning Buyer,2,2023-06-13,2023-06-24,1
941,LZ7X6397,Pasay City,Returning Buyer,2,2023-06-13,2024-08-16,1
942,LZOO6398,Olongapo,New Buyer,1,2023-06-13,2023-06-13,1
943,LZME6384,San Fernando,New Buyer,1,2023-06-13,2023-06-13,1
944,LZMA6372,Naga,Returning Buyer,7,2023-06-13,2025-04-02,1
945,LZSA6335,Muntinlupa City,New Buyer,1,2023-06-13,2023-06-13,1
946,LZRO6321,Apalit,Returning Buyer,5,2023-06-13,2025-04-01,1
947,LZCO6349,Taguig City,Returning Buyer,3,2023-06-13,2024-10-13,1
948,LZLZ6334,Meycauayan,New Buyer,1,2023-06-13,2023-06-13,1
949,LZCA6327,Antipolo,New Buyer,1,2023-06-13,2023-06-13,1
950,LZME6388,Valenzuela City,New Buyer,1,2023-06-13,2023-06-13,1
951,LZAY6323,Pasig City,New Buyer,1,2023-06-13,2023-06-13,1
952,LZMA6335,Rosario,Returning Buyer,4,2023-06-13,2025-03-05,1
953,LZSE6328,Calamba,Returning Buyer,2,2023-06-13,2024-11-16,1
954,LZKN6315,Legazpi,New Buyer,1,2023-06-13,2023-06-13,1
955,LZMS6328,Cainta,New Buyer,1,2023-06-13,2023-06-13,1
956,LZ❤️6399,Pasig City,New Buyer,1,2023-06-13,2023-06-13,1
957,LZNA6342,Concepcion,New Buyer,1,2023-06-13,2023-06-13,1
958,LZLD6336,Ligao,New Buyer,1,2023-06-13,2023-06-13,1
959,LZRO6310,Mandaluyong City,New Buyer,1,2023-06-13,2023-06-13,1
960,LZJS6388,Muntinlupa City,New Buyer,1,2023-06-13,2023-06-13,1
961,LZRZ6366,Taguig City,New Buyer,1,2023-06-13,2023-06-13,1
962,LZRZ6332,Pandi,New Buyer,1,2023-06-14,2023-06-14,1
963,LZER6380,Las Pinas City,New Buyer,1,2023-06-14,2023-06-14,1
964,LZTH6337,Makati City,New Buyer,1,2023-06-14,2023-06-14,1
965,LZYN6329,Paranaque City,New Buyer,1,2023-06-14,2023-06-14,1
966,LZWN6388,Quezon City,Returning Buyer,3,2023-06-14,2024-10-25,1
967,LZRA6323,Talisay,Returning Buyer,3,2023-06-14,2024-07-16,1
968,LZKZ6336,Ermita,New Buyer,1,2023-06-14,2023-06-14,1
969,LZJY6303,Mandaue,New Buyer,1,2023-06-14,2023-06-14,1
970,LZLZ6336,Bacoor,Returning Buyer,12,2023-06-14,2025-04-29,1
971,LZEO6379,Quezon City,New Buyer,1,2023-06-14,2023-06-14,1
972,LZYE6301,Angono,New Buyer,1,2023-06-14,2023-06-14,1
973,LZ4X6344,Marikina City,Returning Buyer,2,2023-06-14,2023-09-12,1
974,LZLO6354,Makati City,New Buyer,1,2023-06-14,2023-06-14,1
975,LZDY6305,Rosario,New Buyer,1,2023-06-15,2023-06-15,1
976,LZ986358,Valenzuela City,Returning Buyer,2,2023-06-15,2024-09-11,1
977,LZGC6353,Tarlac City,New Buyer,1,2023-06-15,2023-06-15,1
978,LZKG6316,Quezon City,New Buyer,1,2023-06-15,2023-06-15,1
979,LZJC6359,Caloocan City,New Buyer,1,2023-06-15,2023-06-15,1
980,LZAO6359,Quezon City,Returning Buyer,4,2023-06-15,2024-02-05,1
981,LZLN6300,Quezon City,Returning Buyer,2,2023-06-15,2023-12-24,1
982,LZRO6398,Mabalacat,New Buyer,1,2023-06-15,2023-06-15,1
983,LZRD6394,San Pablo,New Buyer,1,2023-06-15,2023-06-15,1
984,LZJO6398,Valenzuela City,Returning Buyer,5,2023-06-15,2025-04-19,1
985,LZJS6337,Tuguegarao,Returning Buyer,2,2023-06-15,2023-06-19,1
986,LZ0X6370,Daet,Returning Buyer,3,2023-06-16,2024-02-09,1
987,LZJE6382,General Trias,Returning Buyer,2,2023-06-16,2024-08-03,1
988,LZKO6306,Marikina City,Returning Buyer,2,2023-06-16,2023-09-11,1
989,LZLA6344,General Trias,New Buyer,1,2023-06-16,2023-06-16,1
990,LZMO6325,Meycauayan,Returning Buyer,3,2023-06-16,2023-12-23,1
991,LZJL6338,Caloocan City,New Buyer,1,2023-06-16,2023-06-16,1
992,LZCI6394,Cainta,Returning Buyer,2,2023-06-17,2025-03-08,1
993,LZCS6395,Caloocan City,New Buyer,1,2023-06-17,2023-06-17,1
994,LZRZ6302,Cebu,Returning Buyer,2,2023-06-17,2023-12-12,1
995,LZIS6339,Quezon City,New Buyer,1,2023-06-17,2023-06-17,1
996,LZMS6358,Quezon City,Returning Buyer,4,2023-06-17,2024-05-17,1
997,LZRO6303,Tondo I / Ii,Returning Buyer,2,2023-06-17,2023-07-06,1
998,LZJS6321,General Trias,Returning Buyer,2,2023-06-17,2023-12-16,1
999,LZMZ6385,Antipolo,Returning Buyer,4,2023-06-17,2025-03-25,1
1000,LZJE6387,Taguig City,New Buyer,1,2023-06-17,2023-06-17,1
1001,LZ5X6365,Talisay,Returning Buyer,2,2023-06-17,2024-08-30,1
1002,LZRO6359,San Juan City,Returning Buyer,2,2023-06-17,2023-08-01,1
1003,LZHS6352,General Trias,New Buyer,1,2023-06-18,2023-06-18,1
1004,LZKO6302,Pasig City,Returning Buyer,3,2023-06-18,2024-07-09,1
1005,LZDZ6335,San Pedro,New Buyer,1,2023-06-18,2023-06-18,1
1006,LZRA6318,Baguio,Returning Buyer,9,2023-06-18,2024-09-01,1
1007,LZMC6394,Pakil,New Buyer,1,2023-06-18,2023-06-18,1
1008,LZNO6385,Vigan,New Buyer,1,2023-06-18,2023-06-18,1
1009,LZAA6344,Paranaque City,New Buyer,1,2023-06-19,2023-06-19,1
1010,LZ066366,Binan,Returning Buyer,2,2023-06-19,2023-11-21,1
1011,LZCE6345,Liliw,New Buyer,1,2023-06-19,2023-06-19,1
1012,LZEO6376,Imus,New Buyer,1,2023-06-19,2023-06-19,1
1013,LZBO6327,Santa Rosa,New Buyer,1,2023-06-19,2023-06-19,1
1014,LZLI6315,Quezon City,Returning Buyer,2,2023-06-19,2023-06-19,1
1015,LZA96355,Makati City,New Buyer,1,2023-06-20,2023-06-20,1
1016,LZFN6300,Santa Ana,Returning Buyer,2,2023-06-20,2024-10-30,1
1017,LZPN6318,Santa Rosa,Returning Buyer,3,2023-06-20,2023-10-27,1
1018,LZVA6392,Imus,New Buyer,1,2023-06-20,2023-06-20,1
1019,LZKA6388,Bais,New Buyer,1,2023-06-20,2023-06-20,1
1020,LZJD6345,Valenzuela City,New Buyer,1,2023-06-21,2023-06-21,1
1021,LZMZ6393,Calaca,New Buyer,1,2023-06-21,2023-06-21,1
1022,LZRU6338,Taguig City,New Buyer,1,2023-06-21,2023-06-21,1
1023,LZDA6384,Binangonan,Returning Buyer,2,2023-06-21,2025-01-09,1
1024,LZAN6310,Marikina City,Returning Buyer,2,2023-06-21,2023-09-26,1
1025,LZ996322,San Juan City,Returning Buyer,2,2023-06-22,2023-11-30,1
1026,LZJO6356,Intramuros,New Buyer,1,2023-06-22,2023-06-22,1
1027,LZWO6382,Malabon City,Returning Buyer,6,2023-06-22,2024-04-25,1
1028,LZ7X6337,Gabaldon (Bitulok & Sabani),New Buyer,1,2023-06-22,2023-06-22,1
1029,LZ966328,Taguig City,New Buyer,1,2023-06-23,2023-06-23,1
1030,LZMS6368,Calamba,New Buyer,1,2023-06-23,2023-06-23,1
1031,LZ016351,Santa Rosa,Returning Buyer,2,2023-06-23,2024-12-02,1
1032,LZMA6321,Bustos,Returning Buyer,4,2023-06-23,2025-04-02,1
1033,LZCN6311,Makati City,New Buyer,1,2023-06-23,2023-06-23,1
1034,LZQN6388,Angeles,New Buyer,1,2023-06-23,2023-06-23,1
1035,LZCN6390,Las Pinas City,Returning Buyer,5,2023-06-23,2025-02-26,1
1036,LZCA6364,Antipolo,Returning Buyer,2,2023-06-23,2023-10-22,1
1037,LZME6361,Guiguinto,New Buyer,1,2023-06-24,2023-06-24,1
1038,LZSN6317,Mexico,Returning Buyer,4,2023-06-24,2024-11-28,1
1039,LZLY6309,Bacolod,New Buyer,1,2023-06-24,2023-06-24,1
1040,LZTI6388,Batangas City,Returning Buyer,2,2023-06-24,2024-07-02,1
1041,LZBO6342,Binangonan,Returning Buyer,6,2023-06-24,2024-09-28,1
1042,LZCA6384,Daet,Returning Buyer,2,2023-06-24,2023-12-29,1
1043,LZJN6389,Makati City,New Buyer,1,2023-06-24,2023-06-24,1
1044,LZBA6324,Apalit,New Buyer,1,2023-06-24,2023-06-24,1
1045,LZPO6384,Imus,New Buyer,1,2023-06-24,2023-06-24,1
1046,LZKL6306,San Juan,New Buyer,1,2023-06-25,2023-06-25,1
1047,LZNN6371,Polillo,New Buyer,1,2023-06-25,2023-06-25,1
1048,LZRY6306,Silang,New Buyer,1,2023-06-25,2023-06-25,1
1049,LZ096359,Guagua,Returning Buyer,2,2023-06-25,2023-11-13,1
1050,LZCS6346,Lapu-Lapu,New Buyer,1,2023-06-26,2023-06-26,1
1051,LZRR6386,Dasmarinas,New Buyer,1,2023-06-26,2023-06-26,1
1052,LZAE6375,Tarlac City,New Buyer,1,2023-06-26,2023-06-26,1
1053,LZKE6365,Marikina City,New Buyer,1,2023-06-26,2023-06-26,1
1054,LZMO6323,La Trinidad,New Buyer,1,2023-06-26,2023-06-26,1
1055,LZVB6333,Dagupan,New Buyer,1,2023-06-26,2023-06-26,1
1056,LZCZ6328,Quezon City,New Buyer,1,2023-06-27,2023-06-27,1
1057,LZDE6320,Tondo I / Ii,New Buyer,1,2023-06-27,2023-06-27,1
1058,LZJN6365,Taguig City,New Buyer,1,2023-06-27,2023-06-27,1
1059,LZRY6330,Lucena,New Buyer,1,2023-06-27,2023-06-27,1
1060,LZJZ6319,San Pedro,Returning Buyer,10,2023-06-27,2025-04-29,1
1061,LZJY6371,Quezon City,Returning Buyer,6,2023-06-27,2024-02-23,1
1062,LZ056385,Mandaluyong City,Returning Buyer,2,2023-06-27,2023-11-12,1
1063,LZDL6389,Gumaca,New Buyer,1,2023-06-28,2023-06-28,1
1064,LZRA6396,Calamba,Returning Buyer,2,2023-06-28,2023-12-02,1
1065,LZJS6385,Mandaluyong City,New Buyer,1,2023-06-28,2023-06-28,1
1066,LZJE6366,Cavite City,Returning Buyer,3,2023-06-28,2025-03-10,1
1067,LZAA6308,San Juan City,Returning Buyer,2,2023-06-28,2023-08-04,1
1068,LZRR6345,Calamba,Returning Buyer,3,2023-06-28,2024-07-11,1
1069,LZ2X6332,Meycauayan,Returning Buyer,3,2023-06-28,2024-04-12,1
1070,LZCS6306,Imus,Returning Buyer,3,2023-06-28,2024-01-17,1
1071,LZLA6352,Quezon City,Returning Buyer,5,2023-06-29,2025-02-11,1
1072,LZJN6346,San Rafael,Returning Buyer,2,2023-06-29,2023-06-29,1
1073,LZMG6388,Quezon City,New Buyer,1,2023-06-29,2023-06-29,1
1074,LZJA6343,Bacoor,Returning Buyer,5,2023-06-29,2024-12-11,1
1075,LZJE6399,Davao,Returning Buyer,2,2023-06-29,2024-12-07,1
1076,LZGO6317,Pasig City,Returning Buyer,2,2023-06-30,2024-09-02,1
1077,LZPS6342,Camalig,New Buyer,1,2023-06-30,2023-06-30,1
1078,LZJZ6345,Makati City,New Buyer,1,2023-06-30,2023-06-30,1
1079,LZDA6356,Pasig City,New Buyer,1,2023-06-30,2023-06-30,1
1080,LZAO6397,Taal,Returning Buyer,6,2023-06-30,2024-03-25,1
1081,LZ906370,Quezon City,Returning Buyer,2,2023-06-30,2024-08-29,1
1082,LZSO6379,Odiongan,New Buyer,1,2023-06-30,2023-06-30,1
1083,LZVR6396,Ubay,New Buyer,1,2023-06-30,2023-06-30,1
1084,LZGA6395,Binangonan,New Buyer,1,2023-06-30,2023-06-30,1
1085,LZMS6365,Mandaluyong City,Returning Buyer,3,2023-07-01,2025-04-06,1
1086,LZKO6327,Cebu,Returning Buyer,6,2023-07-01,2024-12-09,1
1087,LZFS6308,Kawit,New Buyer,1,2023-07-01,2023-07-01,1
1088,LZ8X6304,El Nido (Bacuit),New Buyer,1,2023-07-01,2023-07-01,1
1089,LZFE6321,San Fernando,New Buyer,1,2023-07-01,2023-07-01,1
1090,LZMZ6382,Gapan,New Buyer,1,2023-07-01,2023-07-01,1
1091,LZKY6309,Quezon City,Returning Buyer,2,2023-07-02,2023-07-30,1
1092,LZMZ6394,Cabuyao,New Buyer,1,2023-07-02,2023-07-02,1
1093,LZRS6384,Puerto Princesa,Returning Buyer,2,2023-07-02,2024-11-23,1
1094,LZ5X6375,Taguig City,Returning Buyer,2,2023-07-02,2024-08-28,1
1095,LZ026302,Dumaguete,New Buyer,1,2023-07-02,2023-07-02,1
1096,LZJA6378,Taguig City,Returning Buyer,2,2023-07-02,2025-03-24,1
1097,LZ6X6386,Lipa,Returning Buyer,2,2023-07-02,2023-10-26,1
1098,LZBM6337,Pasay City,New Buyer,1,2023-07-02,2023-07-02,1
1099,LZML6387,Makati City,Returning Buyer,4,2023-07-02,2025-03-12,1
1100,LZLY6389,Quezon City,Returning Buyer,2,2023-07-02,2023-11-28,1
1101,LZ2X6302,Plaridel,Returning Buyer,2,2023-07-02,2025-04-29,1
1102,LZRS6337,Taytay,New Buyer,1,2023-07-02,2023-07-02,1
1103,LZMO6320,Dingalan,Returning Buyer,5,2023-07-03,2024-04-24,1
1104,LZDO6366,Valenzuela City,New Buyer,1,2023-07-03,2023-07-03,1
1105,LZLA6341,Santo Nino,New Buyer,1,2023-07-03,2023-07-03,1
1106,LZMN6342,Taguig City,Returning Buyer,2,2023-07-03,2025-04-04,1
1107,LZME6302,Naga,New Buyer,1,2023-07-03,2023-07-03,1
1108,LZCU6309,Bacolod,New Buyer,1,2023-07-03,2023-07-03,1
1109,LZKA6398,Caloocan City,Returning Buyer,2,2023-07-03,2023-11-02,1
1110,LZMN6301,Las Pinas City,New Buyer,1,2023-07-04,2023-07-04,1
1111,LZTR6351,Naic,New Buyer,1,2023-07-04,2023-07-04,1
1112,LZAO6380,Calamba,New Buyer,1,2023-07-04,2023-07-04,1
1113,LZNL6374,Bacoor,Returning Buyer,2,2023-07-04,2023-07-22,1
1114,LZLA6368,Santo Nino,New Buyer,1,2023-07-04,2023-07-04,1
1115,LZFA6309,Cauayan,New Buyer,1,2023-07-05,2023-07-05,1
1116,LZEA6314,Quezon City,Returning Buyer,2,2023-07-05,2025-01-11,1
1117,LZDN6378,Binan,Returning Buyer,4,2023-07-05,2024-05-22,1
1118,LZDE6339,Rosario,New Buyer,1,2023-07-05,2023-07-05,1
1119,LZJN6373,Mandaluyong City,Returning Buyer,3,2023-07-05,2024-04-14,1
1120,LZJR6363,Pasay City,Returning Buyer,2,2023-07-06,2023-07-09,1
1121,LZJA6395,Quezon City,Returning Buyer,3,2023-07-06,2025-04-13,1
1122,LZJE6325,Mandaluyong City,New Buyer,1,2023-07-07,2023-07-07,1
1123,LZAZ6306,Mandaluyong City,New Buyer,1,2023-07-07,2023-07-07,1
1124,LZAA6324,Quezon City,Returning Buyer,2,2023-07-07,2024-04-04,1
1125,LZEO6323,Santo Tomas,Returning Buyer,2,2023-07-07,2023-07-18,1
1126,LZFR6339,San Andres,New Buyer,1,2023-07-07,2023-07-07,1
1127,LZAY6384,Cabanatuan,New Buyer,1,2023-07-07,2023-07-07,1
1128,LZLN6346,Imus,Returning Buyer,4,2023-07-07,2024-02-20,1
1129,LZAO6377,Los Banos,New Buyer,1,2023-07-07,2023-07-07,1
1130,LZGA6359,Quezon City,New Buyer,1,2023-07-07,2023-07-07,1
1131,LZNZ6327,Cainta,New Buyer,1,2023-07-07,2023-07-07,1
1132,LZMA6367,Subic,Returning Buyer,3,2023-07-08,2024-09-13,1
