customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
839.1,LZMG6311,Quezon City,New Buyer,1,2023-06-06,2023-06-06,1
840.1,LZME6324,Santa Maria,New Buyer,1,2023-06-06,2023-06-06,1
841.1,LZCR6309,Binan,New Buyer,1,2023-06-06,2023-06-06,1
842.1,LZCO6332,Paranaque City,New Buyer,1,2023-06-06,2023-06-06,1
843.1,LZJO6319,Pasig City,Returning Buyer,3,2023-06-06,2025-01-26,1
844.1,LZ906310,Pasay City,Returning Buyer,2,2023-06-06,2024-01-18,1
845.1,LZME6341,Calatagan,New Buyer,1,2023-06-06,2023-06-06,1
846.1,LZTR6386,Naga,New Buyer,1,2023-06-06,2023-06-06,1
847.1,LZDO6361,Quezon City,Returning Buyer,2,2023-06-06,2023-06-06,1
848.1,LZAI6391,Libmanan,New Buyer,1,2023-06-06,2023-06-06,1
849.1,LZHE6354,Dagupan,New Buyer,1,2023-06-06,2023-06-06,1
850.1,LZAO6314,Mandaluyong City,Returning Buyer,3,2023-06-06,2023-06-19,1
851.1,LZRO6345,Bacolor,New Buyer,1,2023-06-06,2023-06-06,1
852.1,LZUG6303,Pasay City,Returning Buyer,2,2023-06-06,2023-11-11,1
853.1,LZGY6365,Malate,New Buyer,1,2023-06-06,2023-06-06,1
854.1,LZKA6334,San Jose Del Monte,New Buyer,1,2023-06-06,2023-06-06,1
855.1,LZRO6393,Quezon City,New Buyer,1,2023-06-06,2023-06-06,1
856.1,LZCE6304,Norzagaray,New Buyer,1,2023-06-06,2023-06-06,1
857.1,LZDO6381,Rodriguez (Montalban),Returning Buyer,2,2023-06-06,2023-10-22,1
858.1,LZSO6307,Naga,New Buyer,1,2023-06-06,2023-06-06,1
859.1,LZKS6318,General Trias,New Buyer,1,2023-06-06,2023-06-06,1
860.1,LZMY6318,Antipolo,Returning Buyer,2,2023-06-06,2024-01-26,1
861.1,LZCZ6342,Binangonan,New Buyer,1,2023-06-06,2023-06-06,1
862.1,LZCN6344,San Jose Del Monte,New Buyer,1,2023-06-06,2023-06-06,1
863.1,LZLO6320,Marikina City,Returning Buyer,4,2023-06-06,2024-08-25,1
864.1,LZSS6347,Mandaue,New Buyer,1,2023-06-06,2023-06-06,1
865.1,LZAN6358,Quezon City,Returning Buyer,10,2023-06-06,2025-02-26,1
866.1,LZFA6300,Lopez,Returning Buyer,2,2023-06-06,2024-06-02,1
867.1,LZGP6391,Makati City,New Buyer,1,2023-06-06,2023-06-06,1
868.1,LZCA6380,Baguio,New Buyer,1,2023-06-06,2023-06-06,1
869.1,LZRO6318,Caloocan City,Returning Buyer,4,2023-06-06,2024-11-28,1
870.1,LZAO6398,Pasig City,Returning Buyer,3,2023-06-06,2024-10-01,1
871.1,LZAS6355,Pulilan,New Buyer,1,2023-06-07,2023-06-07,1
872.1,LZJA6330,Caloocan City,Returning Buyer,3,2023-06-07,2023-09-23,1
873.1,LZMO6386,Guiguinto,Returning Buyer,3,2023-06-07,2024-07-16,1
874.1,LZCO6393,Quezon City,New Buyer,1,2023-06-07,2023-06-07,1
875.1,LZF.6358,Cabuyao,New Buyer,1,2023-06-07,2023-06-07,1
876.1,LZMS6338,Caloocan City,Returning Buyer,2,2023-06-07,2023-07-10,1
877.1,LZAA6348,Quezon City,Returning Buyer,2,2023-06-07,2024-10-12,1
878.1,LZIN6309,Lopez,New Buyer,1,2023-06-07,2023-06-07,1
879.1,LZDS6302,Taguig City,Returning Buyer,3,2023-06-07,2024-07-25,1
880.1,LZXS6311,Mandaluyong City,New Buyer,1,2023-06-07,2023-06-07,1
881.1,LZSN6345,Angeles,New Buyer,1,2023-06-07,2023-06-07,1
882.1,LZRE6377,Calamba,New Buyer,1,2023-06-07,2023-06-07,1
883.1,LZJS6356,Imus,Returning Buyer,5,2023-06-07,2024-09-09,1
884.1,LZNO6343,Mandaluyong City,New Buyer,1,2023-06-08,2023-06-08,1
885.1,LZ4X6334,Malay,Returning Buyer,2,2023-06-08,2024-05-15,1
886.1,LZJN6383,Santa Cruz,Returning Buyer,2,2023-06-08,2024-11-29,1
887.1,LZPN6359,Quezon City,New Buyer,1,2023-06-08,2023-06-08,1
888.1,LZAG6385,Cebu,Returning Buyer,2,2023-06-08,2024-03-24,1
889.1,LZBO6392,Barotac Nuevo,New Buyer,1,2023-06-09,2023-06-09,1
890.1,LZEA6304,Cagayan De Oro,New Buyer,1,2023-06-09,2023-06-09,1
891.1,LZJR6329,Davao,New Buyer,1,2023-06-10,2023-06-10,1
892.1,LZJS6387,Antipolo,Returning Buyer,2,2023-06-10,2024-06-15,1
893.1,LZFS6313,Sampaloc,New Buyer,1,2023-06-11,2023-06-11,1
894.1,LZGS6397,Bacoor,Returning Buyer,2,2023-06-11,2023-11-28,1
895.1,LZCO6316,Tondo I / Ii,New Buyer,1,2023-06-11,2023-06-11,1
896.1,LZKO6372,Caloocan City,New Buyer,1,2023-06-11,2023-06-11,1
897.1,LZRN6358,Lipa,New Buyer,1,2023-06-11,2023-06-11,1
898.1,LZGS6394,Malate,Returning Buyer,2,2023-06-12,2023-10-10,1
899.1,LZNN6322,Ibaan,New Buyer,1,2023-06-12,2023-06-12,1
900.1,LZEY6374,Navotas City,New Buyer,1,2023-06-12,2023-06-12,1
901.1,LZRS6399,San Pedro,Returning Buyer,3,2023-06-12,2025-01-15,1
902.1,LZRZ6348,Quezon City,Returning Buyer,2,2023-06-12,2023-09-17,1
903.1,LZKS6303,Abucay,New Buyer,1,2023-06-12,2023-06-12,1
904.1,LZAZ6393,Sampaloc,New Buyer,1,2023-06-12,2023-06-12,1
905.1,LZLG6395,Caloocan City,New Buyer,1,2023-06-12,2023-06-12,1
906.1,LZRA6374,Binan,New Buyer,1,2023-06-12,2023-06-12,1
907.1,LZRY6365,Taguig City,New Buyer,1,2023-06-12,2023-06-12,1
908.1,LZLO6363,Paete,New Buyer,1,2023-06-12,2023-06-12,1
909.1,LZDA6337,Mandaluyong City,New Buyer,1,2023-06-12,2023-06-12,1
910.1,LZCL6387,Apalit,New Buyer,1,2023-06-12,2023-06-12,1
911.1,LZJA6338,Floridablanca,Returning Buyer,2,2023-06-12,2024-08-18,1
912.1,LZHO6376,Quezon City,New Buyer,1,2023-06-12,2023-06-12,1
913.1,LZEO6330,San Jose,Returning Buyer,2,2023-06-12,2025-04-11,1
914.1,LZJG6323,Naic,New Buyer,1,2023-06-12,2023-06-12,1
915.1,LZLO6392,Malolos,Returning Buyer,2,2023-06-12,2025-02-01,1
916.1,LZRA6302,Caloocan City,New Buyer,1,2023-06-12,2023-06-12,1
917.1,LZ906360,Aurora,Returning Buyer,4,2023-06-12,2024-12-11,1
918.1,LZVO6353,San Juan City,New Buyer,1,2023-06-12,2023-06-12,1
919.1,LZCO6391,Guagua,Returning Buyer,2,2023-06-12,2025-02-09,1
920.1,LZJR6301,Quezon City,New Buyer,1,2023-06-12,2023-06-12,1
921.1,LZMA6350,Santa Maria,Returning Buyer,2,2023-06-12,2024-12-05,1
922.1,LZ3X6353,Alitagtag,Returning Buyer,2,2023-06-12,2025-02-20,1
923.1,LZIL6367,Bayambang,New Buyer,1,2023-06-12,2023-06-12,1
924.1,LZIN6338,Antipolo,New Buyer,1,2023-06-12,2023-06-12,1
925.1,LZSI6328,Brooke's Point,Returning Buyer,3,2023-06-12,2024-04-19,1
926.1,LZRT6335,Caloocan City,New Buyer,1,2023-06-12,2023-06-12,1
927.1,LZCN6369,Muntinlupa City,Returning Buyer,3,2023-06-13,2024-01-20,1
928.1,LZCZ6359,Taguig City,New Buyer,1,2023-06-13,2023-06-13,1
929.1,LZMZ6331,Bustos,New Buyer,1,2023-06-13,2023-06-13,1
930.1,LZAD6364,Bacoor,New Buyer,1,2023-06-13,2023-06-13,1
931.1,LZRG6347,Las Pinas City,New Buyer,1,2023-06-13,2023-06-13,1
932.1,LZPA6348,Tabuk,Returning Buyer,2,2023-06-13,2024-09-10,1
933.1,LZMI6394,Batangas City,Returning Buyer,2,2023-06-13,2024-04-13,1
934.1,LZBS6304,Pasig City,Returning Buyer,2,2023-06-13,2024-02-06,1
935.1,LZLZ6312,Tiaong,New Buyer,1,2023-06-13,2023-06-13,1
936.1,LZJS6398,Imus,New Buyer,1,2023-06-13,2023-06-13,1
937.1,LZMO6396,Quezon City,Returning Buyer,4,2023-06-13,2024-04-14,1
938.1,LZLO6359,San Juan City,Returning Buyer,5,2023-06-13,2024-03-07,1
939.1,LZHA6370,San Juan,New Buyer,1,2023-06-13,2023-06-13,1
940.1,LZ7X6324,Plaridel,Returning Buyer,2,2023-06-13,2023-06-24,1
941.1,LZ7X6397,Pasay City,Returning Buyer,2,2023-06-13,2024-08-16,1
942.1,LZOO6398,Olongapo,New Buyer,1,2023-06-13,2023-06-13,1
943.1,LZME6384,San Fernando,New Buyer,1,2023-06-13,2023-06-13,1
944.1,LZMA6372,Naga,Returning Buyer,7,2023-06-13,2025-04-02,1
945.1,LZSA6335,Muntinlupa City,New Buyer,1,2023-06-13,2023-06-13,1
946.1,LZRO6321,Apalit,Returning Buyer,5,2023-06-13,2025-04-01,1
947.1,LZCO6349,Taguig City,Returning Buyer,3,2023-06-13,2024-10-13,1
948.1,LZLZ6334,Meycauayan,New Buyer,1,2023-06-13,2023-06-13,1
949.1,LZCA6327,Antipolo,New Buyer,1,2023-06-13,2023-06-13,1
950.1,LZME6388,Valenzuela City,New Buyer,1,2023-06-13,2023-06-13,1
951.1,LZAY6323,Pasig City,New Buyer,1,2023-06-13,2023-06-13,1
952.1,LZMA6335,Rosario,Returning Buyer,4,2023-06-13,2025-03-05,1
953.1,LZSE6328,Calamba,Returning Buyer,2,2023-06-13,2024-11-16,1
954.1,LZKN6315,Legazpi,New Buyer,1,2023-06-13,2023-06-13,1
955.1,LZMS6328,Cainta,New Buyer,1,2023-06-13,2023-06-13,1
956.1,LZ❤️6399,Pasig City,New Buyer,1,2023-06-13,2023-06-13,1
957.1,LZNA6342,Concepcion,New Buyer,1,2023-06-13,2023-06-13,1
958.1,LZLD6336,Ligao,New Buyer,1,2023-06-13,2023-06-13,1
959.1,LZRO6310,Mandaluyong City,New Buyer,1,2023-06-13,2023-06-13,1
960.1,LZJS6388,Muntinlupa City,New Buyer,1,2023-06-13,2023-06-13,1
961.1,LZRZ6366,Taguig City,New Buyer,1,2023-06-13,2023-06-13,1
962.1,LZRZ6332,Pandi,New Buyer,1,2023-06-14,2023-06-14,1
963.1,LZER6380,Las Pinas City,New Buyer,1,2023-06-14,2023-06-14,1
964.1,LZTH6337,Makati City,New Buyer,1,2023-06-14,2023-06-14,1
965.1,LZYN6329,Paranaque City,New Buyer,1,2023-06-14,2023-06-14,1
966.1,LZWN6388,Quezon City,Returning Buyer,3,2023-06-14,2024-10-25,1
967.1,LZRA6323,Talisay,Returning Buyer,3,2023-06-14,2024-07-16,1
968.1,LZKZ6336,Ermita,New Buyer,1,2023-06-14,2023-06-14,1
969.1,LZJY6303,Mandaue,New Buyer,1,2023-06-14,2023-06-14,1
970.1,LZLZ6336,Bacoor,Returning Buyer,12,2023-06-14,2025-04-29,1
971.1,LZEO6379,Quezon City,New Buyer,1,2023-06-14,2023-06-14,1
972.1,LZYE6301,Angono,New Buyer,1,2023-06-14,2023-06-14,1
973.1,LZ4X6344,Marikina City,Returning Buyer,2,2023-06-14,2023-09-12,1
974.1,LZLO6354,Makati City,New Buyer,1,2023-06-14,2023-06-14,1
975.1,LZDY6305,Rosario,New Buyer,1,2023-06-15,2023-06-15,1
976.1,LZ986358,Valenzuela City,Returning Buyer,2,2023-06-15,2024-09-11,1
977.1,LZGC6353,Tarlac City,New Buyer,1,2023-06-15,2023-06-15,1
978.1,LZKG6316,Quezon City,New Buyer,1,2023-06-15,2023-06-15,1
979.1,LZJC6359,Caloocan City,New Buyer,1,2023-06-15,2023-06-15,1
980.1,LZAO6359,Quezon City,Returning Buyer,4,2023-06-15,2024-02-05,1
981.1,LZLN6300,Quezon City,Returning Buyer,2,2023-06-15,2023-12-24,1
982.1,LZRO6398,Mabalacat,New Buyer,1,2023-06-15,2023-06-15,1
983.1,LZRD6394,San Pablo,New Buyer,1,2023-06-15,2023-06-15,1
984.1,LZJO6398,Valenzuela City,Returning Buyer,5,2023-06-15,2025-04-19,1
985.1,LZJS6337,Tuguegarao,Returning Buyer,2,2023-06-15,2023-06-19,1
986.1,LZ0X6370,Daet,Returning Buyer,3,2023-06-16,2024-02-09,1
987.1,LZJE6382,General Trias,Returning Buyer,2,2023-06-16,2024-08-03,1
988.1,LZKO6306,Marikina City,Returning Buyer,2,2023-06-16,2023-09-11,1
989.1,LZLA6344,General Trias,New Buyer,1,2023-06-16,2023-06-16,1
990.1,LZMO6325,Meycauayan,Returning Buyer,3,2023-06-16,2023-12-23,1
991.1,LZJL6338,Caloocan City,New Buyer,1,2023-06-16,2023-06-16,1
992.1,LZCI6394,Cainta,Returning Buyer,2,2023-06-17,2025-03-08,1
993.1,LZCS6395,Caloocan City,New Buyer,1,2023-06-17,2023-06-17,1
994.1,LZRZ6302,Cebu,Returning Buyer,2,2023-06-17,2023-12-12,1
995.1,LZIS6339,Quezon City,New Buyer,1,2023-06-17,2023-06-17,1
996.1,LZMS6358,Quezon City,Returning Buyer,4,2023-06-17,2024-05-17,1
997.1,LZRO6303,Tondo I / Ii,Returning Buyer,2,2023-06-17,2023-07-06,1
998.1,LZJS6321,General Trias,Returning Buyer,2,2023-06-17,2023-12-16,1
999.1,LZMZ6385,Antipolo,Returning Buyer,4,2023-06-17,2025-03-25,1
1000.1,LZJE6387,Taguig City,New Buyer,1,2023-06-17,2023-06-17,1
1001.1,LZ5X6365,Talisay,Returning Buyer,2,2023-06-17,2024-08-30,1
1002.1,LZRO6359,San Juan City,Returning Buyer,2,2023-06-17,2023-08-01,1
1003.1,LZHS6352,General Trias,New Buyer,1,2023-06-18,2023-06-18,1
1004.1,LZKO6302,Pasig City,Returning Buyer,3,2023-06-18,2024-07-09,1
1005.1,LZDZ6335,San Pedro,New Buyer,1,2023-06-18,2023-06-18,1
1006.1,LZRA6318,Baguio,Returning Buyer,9,2023-06-18,2024-09-01,1
1007.1,LZMC6394,Pakil,New Buyer,1,2023-06-18,2023-06-18,1
1008.1,LZNO6385,Vigan,New Buyer,1,2023-06-18,2023-06-18,1
1009.1,LZAA6344,Paranaque City,New Buyer,1,2023-06-19,2023-06-19,1
1010.1,LZ066366,Binan,Returning Buyer,2,2023-06-19,2023-11-21,1
1011.1,LZCE6345,Liliw,New Buyer,1,2023-06-19,2023-06-19,1
1012.1,LZEO6376,Imus,New Buyer,1,2023-06-19,2023-06-19,1
1013.1,LZBO6327,Santa Rosa,New Buyer,1,2023-06-19,2023-06-19,1
1014.1,LZLI6315,Quezon City,Returning Buyer,2,2023-06-19,2023-06-19,1
1015.1,LZA96355,Makati City,New Buyer,1,2023-06-20,2023-06-20,1
1016.1,LZFN6300,Santa Ana,Returning Buyer,2,2023-06-20,2024-10-30,1
1017.1,LZPN6318,Santa Rosa,Returning Buyer,3,2023-06-20,2023-10-27,1
1018.1,LZVA6392,Imus,New Buyer,1,2023-06-20,2023-06-20,1
1019.1,LZKA6388,Bais,New Buyer,1,2023-06-20,2023-06-20,1
1020.1,LZJD6345,Valenzuela City,New Buyer,1,2023-06-21,2023-06-21,1
1021.1,LZMZ6393,Calaca,New Buyer,1,2023-06-21,2023-06-21,1
1022.1,LZRU6338,Taguig City,New Buyer,1,2023-06-21,2023-06-21,1
1023.1,LZDA6384,Binangonan,Returning Buyer,2,2023-06-21,2025-01-09,1
1024.1,LZAN6310,Marikina City,Returning Buyer,2,2023-06-21,2023-09-26,1
1025.1,LZ996322,San Juan City,Returning Buyer,2,2023-06-22,2023-11-30,1
1026.1,LZJO6356,Intramuros,New Buyer,1,2023-06-22,2023-06-22,1
1027.1,LZWO6382,Malabon City,Returning Buyer,6,2023-06-22,2024-04-25,1
1028.1,LZ7X6337,Gabaldon (Bitulok & Sabani),New Buyer,1,2023-06-22,2023-06-22,1
1029.1,LZ966328,Taguig City,New Buyer,1,2023-06-23,2023-06-23,1
1030.1,LZMS6368,Calamba,New Buyer,1,2023-06-23,2023-06-23,1
1031.1,LZ016351,Santa Rosa,Returning Buyer,2,2023-06-23,2024-12-02,1
1032.1,LZMA6321,Bustos,Returning Buyer,4,2023-06-23,2025-04-02,1
1033.1,LZCN6311,Makati City,New Buyer,1,2023-06-23,2023-06-23,1
1034.1,LZQN6388,Angeles,New Buyer,1,2023-06-23,2023-06-23,1
1035.1,LZCN6390,Las Pinas City,Returning Buyer,5,2023-06-23,2025-02-26,1
1036.1,LZCA6364,Antipolo,Returning Buyer,2,2023-06-23,2023-10-22,1
1037.1,LZME6361,Guiguinto,New Buyer,1,2023-06-24,2023-06-24,1
1038.1,LZSN6317,Mexico,Returning Buyer,4,2023-06-24,2024-11-28,1
1039.1,LZLY6309,Bacolod,New Buyer,1,2023-06-24,2023-06-24,1
1040.1,LZTI6388,Batangas City,Returning Buyer,2,2023-06-24,2024-07-02,1
1041.1,LZBO6342,Binangonan,Returning Buyer,6,2023-06-24,2024-09-28,1
1042.1,LZCA6384,Daet,Returning Buyer,2,2023-06-24,2023-12-29,1
1043.1,LZJN6389,Makati City,New Buyer,1,2023-06-24,2023-06-24,1
1044.1,LZBA6324,Apalit,New Buyer,1,2023-06-24,2023-06-24,1
1045.1,LZPO6384,Imus,New Buyer,1,2023-06-24,2023-06-24,1
1046.1,LZKL6306,San Juan,New Buyer,1,2023-06-25,2023-06-25,1
1047.1,LZNN6371,Polillo,New Buyer,1,2023-06-25,2023-06-25,1
1048.1,LZRY6306,Silang,New Buyer,1,2023-06-25,2023-06-25,1
1049.1,LZ096359,Guagua,Returning Buyer,2,2023-06-25,2023-11-13,1
1050.1,LZCS6346,Lapu-Lapu,New Buyer,1,2023-06-26,2023-06-26,1
1051.1,LZRR6386,Dasmarinas,New Buyer,1,2023-06-26,2023-06-26,1
1052.1,LZAE6375,Tarlac City,New Buyer,1,2023-06-26,2023-06-26,1
1053.1,LZKE6365,Marikina City,New Buyer,1,2023-06-26,2023-06-26,1
1054.1,LZMO6323,La Trinidad,New Buyer,1,2023-06-26,2023-06-26,1
1055.1,LZVB6333,Dagupan,New Buyer,1,2023-06-26,2023-06-26,1
1056.1,LZCZ6328,Quezon City,New Buyer,1,2023-06-27,2023-06-27,1
1057.1,LZDE6320,Tondo I / Ii,New Buyer,1,2023-06-27,2023-06-27,1
1058.1,LZJN6365,Taguig City,New Buyer,1,2023-06-27,2023-06-27,1
1059.1,LZRY6330,Lucena,New Buyer,1,2023-06-27,2023-06-27,1
1060.1,LZJZ6319,San Pedro,Returning Buyer,10,2023-06-27,2025-04-29,1
1061.1,LZJY6371,Quezon City,Returning Buyer,6,2023-06-27,2024-02-23,1
1062.1,LZ056385,Mandaluyong City,Returning Buyer,2,2023-06-27,2023-11-12,1
1063.1,LZDL6389,Gumaca,New Buyer,1,2023-06-28,2023-06-28,1
1064.1,LZRA6396,Calamba,Returning Buyer,2,2023-06-28,2023-12-02,1
1065.1,LZJS6385,Mandaluyong City,New Buyer,1,2023-06-28,2023-06-28,1
1066.1,LZJE6366,Cavite City,Returning Buyer,3,2023-06-28,2025-03-10,1
1067.1,LZAA6308,San Juan City,Returning Buyer,2,2023-06-28,2023-08-04,1
1068.1,LZRR6345,Calamba,Returning Buyer,3,2023-06-28,2024-07-11,1
1069.1,LZ2X6332,Meycauayan,Returning Buyer,3,2023-06-28,2024-04-12,1
1070.1,LZCS6306,Imus,Returning Buyer,3,2023-06-28,2024-01-17,1
1071.1,LZLA6352,Quezon City,Returning Buyer,5,2023-06-29,2025-02-11,1
1072.1,LZJN6346,San Rafael,Returning Buyer,2,2023-06-29,2023-06-29,1
1073.1,LZMG6388,Quezon City,New Buyer,1,2023-06-29,2023-06-29,1
1074.1,LZJA6343,Bacoor,Returning Buyer,5,2023-06-29,2024-12-11,1
1075.1,LZJE6399,Davao,Returning Buyer,2,2023-06-29,2024-12-07,1
1076.1,LZGO6317,Pasig City,Returning Buyer,2,2023-06-30,2024-09-02,1
1077.1,LZPS6342,Camalig,New Buyer,1,2023-06-30,2023-06-30,1
1078.1,LZJZ6345,Makati City,New Buyer,1,2023-06-30,2023-06-30,1
1079.1,LZDA6356,Pasig City,New Buyer,1,2023-06-30,2023-06-30,1
1080.1,LZAO6397,Taal,Returning Buyer,6,2023-06-30,2024-03-25,1
1081.1,LZ906370,Quezon City,Returning Buyer,2,2023-06-30,2024-08-29,1
1082.1,LZSO6379,Odiongan,New Buyer,1,2023-06-30,2023-06-30,1
1083.1,LZVR6396,Ubay,New Buyer,1,2023-06-30,2023-06-30,1
1084.1,LZGA6395,Binangonan,New Buyer,1,2023-06-30,2023-06-30,1
1085.1,LZMS6365,Mandaluyong City,Returning Buyer,3,2023-07-01,2025-04-06,1
1086.1,LZKO6327,Cebu,Returning Buyer,6,2023-07-01,2024-12-09,1
1087.1,LZFS6308,Kawit,New Buyer,1,2023-07-01,2023-07-01,1
1088.1,LZ8X6304,El Nido (Bacuit),New Buyer,1,2023-07-01,2023-07-01,1
1089.1,LZFE6321,San Fernando,New Buyer,1,2023-07-01,2023-07-01,1
1090.1,LZMZ6382,Gapan,New Buyer,1,2023-07-01,2023-07-01,1
1091.1,LZKY6309,Quezon City,Returning Buyer,2,2023-07-02,2023-07-30,1
1092.1,LZMZ6394,Cabuyao,New Buyer,1,2023-07-02,2023-07-02,1
1093.1,LZRS6384,Puerto Princesa,Returning Buyer,2,2023-07-02,2024-11-23,1
1094.1,LZ5X6375,Taguig City,Returning Buyer,2,2023-07-02,2024-08-28,1
1095.1,LZ026302,Dumaguete,New Buyer,1,2023-07-02,2023-07-02,1
1096.1,LZJA6378,Taguig City,Returning Buyer,2,2023-07-02,2025-03-24,1
1097.1,LZ6X6386,Lipa,Returning Buyer,2,2023-07-02,2023-10-26,1
1098.1,LZBM6337,Pasay City,New Buyer,1,2023-07-02,2023-07-02,1
1099.1,LZML6387,Makati City,Returning Buyer,4,2023-07-02,2025-03-12,1
1100.1,LZLY6389,Quezon City,Returning Buyer,2,2023-07-02,2023-11-28,1
1101.1,LZ2X6302,Plaridel,Returning Buyer,2,2023-07-02,2025-04-29,1
1102.1,LZRS6337,Taytay,New Buyer,1,2023-07-02,2023-07-02,1
1103.1,LZMO6320,Dingalan,Returning Buyer,5,2023-07-03,2024-04-24,1
1104.1,LZDO6366,Valenzuela City,New Buyer,1,2023-07-03,2023-07-03,1
1105.1,LZLA6341,Santo Nino,New Buyer,1,2023-07-03,2023-07-03,1
1106.1,LZMN6342,Taguig City,Returning Buyer,2,2023-07-03,2025-04-04,1
1107.1,LZME6302,Naga,New Buyer,1,2023-07-03,2023-07-03,1
1108.1,LZCU6309,Bacolod,New Buyer,1,2023-07-03,2023-07-03,1
1109.1,LZKA6398,Caloocan City,Returning Buyer,2,2023-07-03,2023-11-02,1
1110.1,LZMN6301,Las Pinas City,New Buyer,1,2023-07-04,2023-07-04,1
1111.1,LZTR6351,Naic,New Buyer,1,2023-07-04,2023-07-04,1
1112.1,LZAO6380,Calamba,New Buyer,1,2023-07-04,2023-07-04,1
1113.1,LZNL6374,Bacoor,Returning Buyer,2,2023-07-04,2023-07-22,1
1114.1,LZLA6368,Santo Nino,New Buyer,1,2023-07-04,2023-07-04,1
1115.1,LZFA6309,Cauayan,New Buyer,1,2023-07-05,2023-07-05,1
1116.1,LZEA6314,Quezon City,Returning Buyer,2,2023-07-05,2025-01-11,1
1117.1,LZDN6378,Binan,Returning Buyer,4,2023-07-05,2024-05-22,1
1118.1,LZDE6339,Rosario,New Buyer,1,2023-07-05,2023-07-05,1
1119.1,LZJN6373,Mandaluyong City,Returning Buyer,3,2023-07-05,2024-04-14,1
1120.1,LZJR6363,Pasay City,Returning Buyer,2,2023-07-06,2023-07-09,1
1121.1,LZJA6395,Quezon City,Returning Buyer,3,2023-07-06,2025-04-13,1
1122.1,LZJE6325,Mandaluyong City,New Buyer,1,2023-07-07,2023-07-07,1
1123.1,LZAZ6306,Mandaluyong City,New Buyer,1,2023-07-07,2023-07-07,1
1124.1,LZAA6324,Quezon City,Returning Buyer,2,2023-07-07,2024-04-04,1
1125.1,LZEO6323,Santo Tomas,Returning Buyer,2,2023-07-07,2023-07-18,1
1126.1,LZFR6339,San Andres,New Buyer,1,2023-07-07,2023-07-07,1
1127.1,LZAY6384,Cabanatuan,New Buyer,1,2023-07-07,2023-07-07,1
1128.1,LZLN6346,Imus,Returning Buyer,4,2023-07-07,2024-02-20,1
1129.1,LZAO6377,Los Banos,New Buyer,1,2023-07-07,2023-07-07,1
1130.1,LZGA6359,Quezon City,New Buyer,1,2023-07-07,2023-07-07,1
1131.1,LZNZ6327,Cainta,New Buyer,1,2023-07-07,2023-07-07,1
1132.1,LZMA6367,Subic,Returning Buyer,3,2023-07-08,2024-09-13,1
1133.1,LZRO6358,Legazpi,Returning Buyer,2,2023-07-08,2023-08-26,1
1134.1,LZCA6321,Quezon City,Returning Buyer,3,2023-07-08,2024-09-09,1
1135.1,LZCS6347,Taytay,New Buyer,1,2023-07-08,2023-07-08,1
1136.1,LZ076397,Cabuyao,Returning Buyer,2,2023-07-08,2023-07-08,1
1137.1,LZJL6386,Marikina City,Returning Buyer,2,2023-07-08,2023-11-11,1
1138.1,LZAM6352,Surigao,New Buyer,1,2023-07-08,2023-07-08,1
1139.1,LZMG6300,Pasig City,Returning Buyer,2,2023-07-08,2023-07-18,1
1140.1,LZNL6315,Muntinlupa City,New Buyer,1,2023-07-08,2023-07-08,1
1141.1,LZAR6317,Las Pinas City,Returning Buyer,2,2023-07-08,2024-08-24,1
1142.1,LZSA6396,Taguig City,New Buyer,1,2023-07-08,2023-07-08,1
1143.1,LZRA6349,Taytay,Returning Buyer,2,2023-07-08,2023-11-03,1
1144.1,LZAN6341,Pulilan,Returning Buyer,2,2023-07-08,2025-02-27,1
1145.1,LZEA6389,Mandaluyong City,Returning Buyer,2,2023-07-09,2024-09-09,1
1146.1,LZKO6314,Quezon City,Returning Buyer,2,2023-07-09,2024-12-27,1
1147.1,LZCE6301,Bacolod,Returning Buyer,3,2023-07-09,2023-11-19,1
1148.1,LZDO6363,Mandaluyong City,Returning Buyer,2,2023-07-09,2024-01-18,1
1149.1,LZAC6321,Makati City,New Buyer,1,2023-07-09,2023-07-09,1
1150.1,LZMA6318,Mandaluyong City,Returning Buyer,8,2023-07-10,2025-03-03,1
1151.1,LZMD6368,Caloocan City,Returning Buyer,2,2023-07-10,2023-12-25,1
1152.1,LZZL6310,General Trias,New Buyer,1,2023-07-10,2023-07-10,1
1153.1,LZFO6345,Pasay City,Returning Buyer,3,2023-07-10,2024-01-12,1
1154.1,LZNO6331,Cebu,Returning Buyer,2,2023-07-10,2024-08-18,1
1155.1,LZMN6382,Davao,Returning Buyer,3,2023-07-10,2025-04-08,1
1156.1,LZMG6386,Pasay City,New Buyer,1,2023-07-10,2023-07-10,1
1157.1,LZTY6332,Antipolo,New Buyer,1,2023-07-11,2023-07-11,1
1158.1,LZRS6340,Antipolo,New Buyer,1,2023-07-11,2023-07-11,1
1159.1,LZFP6353,Quezon City,Returning Buyer,2,2023-07-11,2024-04-30,1
1160.1,LZMA6307,Malate,New Buyer,1,2023-07-11,2023-07-11,1
1161.1,LZGO6305,Quezon City,New Buyer,1,2023-07-11,2023-07-11,1
1162.1,LZ9X6328,Makati City,New Buyer,1,2023-07-11,2023-07-11,1
1163.1,LZRA6375,San Pablo,New Buyer,1,2023-07-11,2023-07-11,1
1164.1,LZR.6357,San Juan,New Buyer,1,2023-07-12,2023-07-12,1
1165.1,LZCR6360,Cabanatuan,New Buyer,1,2023-07-12,2023-07-12,1
