customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
14090.2,134193228,New Buyer,1,2022-03-03,2022-03-03,2
14091.2,13705180,New Buyer,1,2022-03-03,2022-03-03,2
14092.2,138980951,New Buyer,1,2022-03-03,2022-03-03,2
14093.2,147174248,New Buyer,1,2022-03-03,2022-03-03,2
14094.2,151324786,New Buyer,1,2022-03-03,2022-03-03,2
14095.2,17179476,New Buyer,1,2022-03-03,2022-03-03,2
14096.2,17280096,New Buyer,1,2022-03-03,2022-03-03,2
14097.2,177291921,New Buyer,1,2022-03-03,2022-03-03,2
14098.2,180315068,New Buyer,1,2022-03-03,2022-03-03,2
14099.2,18087993,New Buyer,1,2022-03-03,2022-03-03,2
14100.2,185331068,Returning Buyer,3,2022-03-03,2022-08-24,2
14101.2,187587412,New Buyer,1,2022-03-03,2022-03-03,2
14102.2,18805076,New Buyer,1,2022-03-03,2022-03-03,2
14103.2,201880758,Returning Buyer,6,2022-03-03,2024-08-18,2
14104.2,225793281,New Buyer,1,2022-03-03,2022-03-03,2
14105.2,233546501,New Buyer,1,2022-03-03,2022-03-03,2
14106.2,251788070,New Buyer,1,2022-03-03,2022-03-03,2
14107.2,253645481,New Buyer,1,2022-03-03,2022-03-03,2
14108.2,271911148,New Buyer,1,2022-03-03,2022-03-03,2
14109.2,280737420,New Buyer,1,2022-03-03,2022-03-03,2
14110.2,288813630,New Buyer,1,2022-03-03,2022-03-03,2
14111.2,29245478,Returning Buyer,3,2022-03-03,2025-02-06,2
14112.2,294915856,New Buyer,1,2022-03-03,2022-03-03,2
14113.2,29652537,New Buyer,1,2022-03-03,2022-03-03,2
14114.2,302612907,New Buyer,1,2022-03-03,2022-03-03,2
14115.2,30832402,New Buyer,1,2022-03-03,2022-03-03,2
14116.2,36300468,New Buyer,1,2022-03-03,2022-03-03,2
14117.2,368254463,New Buyer,1,2022-03-03,2022-03-03,2
14118.2,37787400,Returning Buyer,3,2022-03-03,2023-03-04,2
14119.2,37975079,New Buyer,1,2022-03-03,2022-03-03,2
14120.2,41441293,New Buyer,1,2022-03-03,2022-03-03,2
14121.2,42918485,New Buyer,1,2022-03-03,2022-03-03,2
14122.2,436160734,New Buyer,1,2022-03-03,2022-03-03,2
14123.2,43795850,New Buyer,1,2022-03-03,2022-03-03,2
14124.2,442064895,New Buyer,1,2022-03-03,2022-03-03,2
14125.2,487391324,Returning Buyer,2,2022-03-03,2023-06-30,2
14126.2,49389597,New Buyer,1,2022-03-03,2022-03-03,2
14127.2,498167075,New Buyer,1,2022-03-03,2022-03-03,2
14128.2,558012020,New Buyer,1,2022-03-03,2022-03-03,2
14129.2,63643775,New Buyer,1,2022-03-03,2022-03-03,2
14130.2,65558051,New Buyer,1,2022-03-03,2022-03-03,2
14131.2,661009585,New Buyer,1,2022-03-03,2022-03-03,2
14132.2,66863281,Returning Buyer,3,2022-03-03,2023-06-09,2
14133.2,68177209,New Buyer,1,2022-03-03,2022-03-03,2
14134.2,68211756,New Buyer,1,2022-03-03,2022-03-03,2
14135.2,74298452,New Buyer,1,2022-03-03,2022-03-03,2
14136.2,87306002,New Buyer,1,2022-03-03,2022-03-03,2
14137.2,89915739,New Buyer,1,2022-03-03,2022-03-03,2
14138.2,91848154,New Buyer,1,2022-03-03,2022-03-03,2
14139.2,9388874,New Buyer,1,2022-03-03,2022-03-03,2
14140.2,102759953,New Buyer,1,2022-03-04,2022-03-04,2
14141.2,109521262,New Buyer,1,2022-03-04,2022-03-04,2
14142.2,112610094,New Buyer,1,2022-03-04,2022-03-04,2
14143.2,121954515,New Buyer,1,2022-03-04,2022-03-04,2
14144.2,131859549,New Buyer,1,2022-03-04,2022-03-04,2
14145.2,13447483,New Buyer,1,2022-03-04,2022-03-04,2
14146.2,135428782,New Buyer,1,2022-03-04,2022-03-04,2
14147.2,138131748,New Buyer,1,2022-03-04,2022-03-04,2
14148.2,150957741,New Buyer,1,2022-03-04,2022-03-04,2
14149.2,15504894,Returning Buyer,2,2022-03-04,2022-03-26,2
14150.2,168343730,Returning Buyer,2,2022-03-04,2022-03-04,2
14151.2,204583170,New Buyer,1,2022-03-04,2022-03-04,2
14152.2,25660615,New Buyer,1,2022-03-04,2022-03-04,2
14153.2,269959375,New Buyer,1,2022-03-04,2022-03-04,2
14154.2,271132983,New Buyer,1,2022-03-04,2022-03-04,2
14155.2,305307188,New Buyer,1,2022-03-04,2022-03-04,2
14156.2,349059826,Returning Buyer,2,2022-03-04,2022-08-11,2
14157.2,354692984,New Buyer,1,2022-03-04,2022-03-04,2
14158.2,42443473,New Buyer,1,2022-03-04,2022-03-04,2
14159.2,449406170,Returning Buyer,2,2022-03-04,2022-03-16,2
14160.2,463669222,New Buyer,1,2022-03-04,2022-03-04,2
14161.2,51214110,New Buyer,1,2022-03-04,2022-03-04,2
14162.2,53300932,New Buyer,1,2022-03-04,2022-03-04,2
14163.2,57578583,New Buyer,1,2022-03-04,2022-03-04,2
14164.2,576188340,New Buyer,1,2022-03-04,2022-03-04,2
14165.2,69679363,New Buyer,1,2022-03-04,2022-03-04,2
14166.2,81352268,New Buyer,1,2022-03-04,2022-03-04,2
14167.2,83086411,New Buyer,1,2022-03-04,2022-03-04,2
14168.2,83198005,New Buyer,1,2022-03-04,2022-03-04,2
14169.2,101612751,New Buyer,1,2022-03-13,2022-03-13,2
14170.2,114916609,New Buyer,1,2022-03-13,2022-03-13,2
14171.2,204642995,New Buyer,1,2022-03-13,2022-03-13,2
14172.2,207719416,New Buyer,1,2022-03-13,2022-03-13,2
14173.2,219939908,New Buyer,1,2022-03-13,2022-03-13,2
14174.2,715979432,New Buyer,1,2022-03-13,2022-03-13,2
14175.2,102864793,New Buyer,1,2022-03-14,2022-03-14,2
14176.2,120233443,New Buyer,1,2022-03-14,2022-03-14,2
14177.2,12881581,New Buyer,1,2022-03-14,2022-03-14,2
14178.2,13129339,New Buyer,1,2022-03-14,2022-03-14,2
14179.2,152507618,New Buyer,1,2022-03-14,2022-03-14,2
14180.2,157508357,Returning Buyer,2,2022-03-14,2022-03-27,2
14181.2,168315364,New Buyer,1,2022-03-14,2022-03-14,2
14182.2,170291493,New Buyer,1,2022-03-14,2022-03-14,2
14183.2,199751394,New Buyer,1,2022-03-14,2022-03-14,2
14184.2,216356012,New Buyer,1,2022-03-14,2022-03-14,2
14185.2,244076247,New Buyer,1,2022-03-14,2022-03-14,2
14186.2,268349533,New Buyer,1,2022-03-14,2022-03-14,2
14187.2,280786309,New Buyer,1,2022-03-14,2022-03-14,2
14188.2,281036860,New Buyer,1,2022-03-14,2022-03-14,2
14189.2,300856310,New Buyer,1,2022-03-14,2022-03-14,2
14190.2,30701535,New Buyer,1,2022-03-14,2022-03-14,2
14191.2,353023891,New Buyer,1,2022-03-14,2022-03-14,2
14192.2,367058308,New Buyer,1,2022-03-14,2022-03-14,2
14193.2,42502044,New Buyer,1,2022-03-14,2022-03-14,2
14194.2,42972642,New Buyer,1,2022-03-14,2022-03-14,2
14195.2,448056785,Returning Buyer,2,2022-03-14,2022-09-05,2
14196.2,4878603,Returning Buyer,2,2022-03-14,2022-05-16,2
14197.2,68823027,Returning Buyer,2,2022-03-14,2023-03-03,2
14198.2,70578542,New Buyer,1,2022-03-14,2022-03-14,2
14199.2,78056251,New Buyer,1,2022-03-14,2022-03-14,2
14200.2,78651417,New Buyer,1,2022-03-14,2022-03-14,2
14201.2,79820390,New Buyer,1,2022-03-14,2022-03-14,2
14202.2,81437352,New Buyer,1,2022-03-14,2022-03-14,2
14203.2,97816141,New Buyer,1,2022-03-14,2022-03-14,2
14204.2,10052673,New Buyer,1,2022-03-15,2022-03-15,2
14205.2,103511235,New Buyer,1,2022-03-15,2022-03-15,2
14206.2,105743974,New Buyer,1,2022-03-15,2022-03-15,2
14207.2,10903439,New Buyer,1,2022-03-15,2022-03-15,2
14208.2,110688554,New Buyer,1,2022-03-15,2022-03-15,2
14209.2,111055775,New Buyer,1,2022-03-15,2022-03-15,2
14210.2,112203987,Returning Buyer,3,2022-03-15,2022-03-27,2
14211.2,112339492,New Buyer,1,2022-03-15,2022-03-15,2
14212.2,113120628,New Buyer,1,2022-03-15,2022-03-15,2
14213.2,113334058,New Buyer,1,2022-03-15,2022-03-15,2
14214.2,114181218,New Buyer,1,2022-03-15,2022-03-15,2
14215.2,114717159,New Buyer,1,2022-03-15,2022-03-15,2
14216.2,117133840,New Buyer,1,2022-03-15,2022-03-15,2
14217.2,117791967,Returning Buyer,2,2022-03-15,2022-03-28,2
14218.2,119291742,New Buyer,1,2022-03-15,2022-03-15,2
14219.2,119386195,Returning Buyer,2,2022-03-15,2023-06-02,2
14220.2,120001985,New Buyer,1,2022-03-15,2022-03-15,2
14221.2,120738937,New Buyer,1,2022-03-15,2022-03-15,2
14222.2,122622057,New Buyer,1,2022-03-15,2022-03-15,2
14223.2,124626,New Buyer,1,2022-03-15,2022-03-15,2
14224.2,126994435,New Buyer,1,2022-03-15,2022-03-15,2
14225.2,127284081,New Buyer,1,2022-03-15,2022-03-15,2
14226.2,128677479,New Buyer,1,2022-03-15,2022-03-15,2
14227.2,130708497,New Buyer,1,2022-03-15,2022-03-15,2
14228.2,13727661,New Buyer,1,2022-03-15,2022-03-15,2
14229.2,139988027,New Buyer,1,2022-03-15,2022-03-15,2
14230.2,14621214,New Buyer,1,2022-03-15,2022-03-15,2
14231.2,1520283,New Buyer,1,2022-03-15,2022-03-15,2
14232.2,152587089,New Buyer,1,2022-03-15,2022-03-15,2
14233.2,152692779,New Buyer,1,2022-03-15,2022-03-15,2
14234.2,152808202,New Buyer,1,2022-03-15,2022-03-15,2
14235.2,153169124,New Buyer,1,2022-03-15,2022-03-15,2
14236.2,153258295,Returning Buyer,2,2022-03-15,2022-08-30,2
14237.2,15639525,Returning Buyer,3,2022-03-15,2023-03-29,2
14238.2,15717126,New Buyer,1,2022-03-15,2022-03-15,2
14239.2,157365517,New Buyer,1,2022-03-15,2022-03-15,2
14240.2,157992656,New Buyer,1,2022-03-15,2022-03-15,2
14241.2,158622374,New Buyer,1,2022-03-15,2022-03-15,2
14242.2,158668502,New Buyer,1,2022-03-15,2022-03-15,2
14243.2,160847816,New Buyer,1,2022-03-15,2022-03-15,2
14244.2,162007064,New Buyer,1,2022-03-15,2022-03-15,2
14245.2,162356726,New Buyer,1,2022-03-15,2022-03-15,2
14246.2,163027843,New Buyer,1,2022-03-15,2022-03-15,2
14247.2,163200376,New Buyer,1,2022-03-15,2022-03-15,2
14248.2,164778029,New Buyer,1,2022-03-15,2022-03-15,2
14249.2,165883350,Returning Buyer,2,2022-03-15,2022-09-09,2
14250.2,16961950,New Buyer,1,2022-03-15,2022-03-15,2
14251.2,175750594,New Buyer,1,2022-03-15,2022-03-15,2
14252.2,180518830,New Buyer,1,2022-03-15,2022-03-15,2
14253.2,1818166,Returning Buyer,3,2022-03-15,2023-07-15,2
14254.2,19067173,New Buyer,1,2022-03-15,2022-03-15,2
14255.2,192793813,New Buyer,1,2022-03-15,2022-03-15,2
14256.2,194864613,New Buyer,1,2022-03-15,2022-03-15,2
14257.2,196210372,New Buyer,1,2022-03-15,2022-03-15,2
14258.2,198026875,New Buyer,1,2022-03-15,2022-03-15,2
14259.2,199749458,New Buyer,1,2022-03-15,2022-03-15,2
14260.2,20093296,New Buyer,1,2022-03-15,2022-03-15,2
14261.2,200950242,Returning Buyer,2,2022-03-15,2023-02-10,2
14262.2,203652880,New Buyer,1,2022-03-15,2022-03-15,2
14263.2,206655198,New Buyer,1,2022-03-15,2022-03-15,2
14264.2,20766194,New Buyer,1,2022-03-15,2022-03-15,2
14265.2,21312845,Returning Buyer,2,2022-03-15,2022-03-15,2
14266.2,214293132,New Buyer,1,2022-03-15,2022-03-15,2
14267.2,227076002,New Buyer,1,2022-03-15,2022-03-15,2
14268.2,23297041,New Buyer,1,2022-03-15,2022-03-15,2
14269.2,24848575,New Buyer,1,2022-03-15,2022-03-15,2
14270.2,260759600,New Buyer,1,2022-03-15,2022-03-15,2
14271.2,261087914,New Buyer,1,2022-03-15,2022-03-15,2
14272.2,26131325,New Buyer,1,2022-03-15,2022-03-15,2
14273.2,261652346,Returning Buyer,2,2022-03-15,2023-09-14,2
14274.2,264168888,New Buyer,1,2022-03-15,2022-03-15,2
14275.2,265471493,New Buyer,1,2022-03-15,2022-03-15,2
14276.2,265749243,New Buyer,1,2022-03-15,2022-03-15,2
14277.2,266290416,New Buyer,1,2022-03-15,2022-03-15,2
14278.2,272780961,New Buyer,1,2022-03-15,2022-03-15,2
14279.2,27602569,New Buyer,1,2022-03-15,2022-03-15,2
14280.2,28126963,New Buyer,1,2022-03-15,2022-03-15,2
14281.2,28133150,New Buyer,1,2022-03-15,2022-03-15,2
14282.2,28329790,New Buyer,1,2022-03-15,2022-03-15,2
14283.2,285917091,New Buyer,1,2022-03-15,2022-03-15,2
14284.2,288040666,New Buyer,1,2022-03-15,2022-03-15,2
14285.2,289449047,New Buyer,1,2022-03-15,2022-03-15,2
14286.2,291802960,New Buyer,1,2022-03-15,2022-03-15,2
14287.2,300353640,New Buyer,1,2022-03-15,2022-03-15,2
14288.2,306562809,New Buyer,1,2022-03-15,2022-03-15,2
14289.2,309155066,New Buyer,1,2022-03-15,2022-03-15,2
14290.2,315084142,New Buyer,1,2022-03-15,2022-03-15,2
14291.2,315372403,New Buyer,1,2022-03-15,2022-03-15,2
14292.2,315635607,New Buyer,1,2022-03-15,2022-03-15,2
14293.2,317900233,New Buyer,1,2022-03-15,2022-03-15,2
14294.2,319409077,New Buyer,1,2022-03-15,2022-03-15,2
14295.2,32038847,New Buyer,1,2022-03-15,2022-03-15,2
14296.2,322867029,New Buyer,1,2022-03-15,2022-03-15,2
14297.2,323684937,New Buyer,1,2022-03-15,2022-03-15,2
14298.2,32500019,New Buyer,1,2022-03-15,2022-03-15,2
14299.2,33228881,New Buyer,1,2022-03-15,2022-03-15,2
14300.2,33249099,New Buyer,1,2022-03-15,2022-03-15,2
14301.2,33481283,New Buyer,1,2022-03-15,2022-03-15,2
14302.2,34603817,New Buyer,1,2022-03-15,2022-03-15,2
14303.2,34678975,Returning Buyer,3,2022-03-15,2025-07-16,2
14304.2,347226174,New Buyer,1,2022-03-15,2022-03-15,2
14305.2,34852229,New Buyer,1,2022-03-15,2022-03-15,2
14306.2,350320998,New Buyer,1,2022-03-15,2022-03-15,2
14307.2,350851861,New Buyer,1,2022-03-15,2022-03-15,2
14308.2,354414871,New Buyer,1,2022-03-15,2022-03-15,2
14309.2,361634723,New Buyer,1,2022-03-15,2022-03-15,2
14310.2,371010188,New Buyer,1,2022-03-15,2022-03-15,2
14311.2,38048039,New Buyer,1,2022-03-15,2022-03-15,2
14312.2,384771145,New Buyer,1,2022-03-15,2022-03-15,2
14313.2,38711662,New Buyer,1,2022-03-15,2022-03-15,2
14314.2,390159302,Returning Buyer,3,2022-03-15,2023-06-24,2
14315.2,393851417,New Buyer,1,2022-03-15,2022-03-15,2
14316.2,402583696,New Buyer,1,2022-03-15,2022-03-15,2
14317.2,407266593,New Buyer,1,2022-03-15,2022-03-15,2
14318.2,40963515,New Buyer,1,2022-03-15,2022-03-15,2
14319.2,41115460,New Buyer,1,2022-03-15,2022-03-15,2
14320.2,41172645,New Buyer,1,2022-03-15,2022-03-15,2
14321.2,420438808,New Buyer,1,2022-03-15,2022-03-15,2
14322.2,421560163,Returning Buyer,2,2022-03-15,2022-06-06,2
14323.2,423488527,New Buyer,1,2022-03-15,2022-03-15,2
14324.2,423866643,New Buyer,1,2022-03-15,2022-03-15,2
14325.2,428862906,New Buyer,1,2022-03-15,2022-03-15,2
14326.2,43918309,New Buyer,1,2022-03-15,2022-03-15,2
14327.2,44108927,New Buyer,1,2022-03-15,2022-03-15,2
14328.2,445604891,New Buyer,1,2022-03-15,2022-03-15,2
14329.2,44969263,New Buyer,1,2022-03-15,2022-03-15,2
14330.2,453284682,New Buyer,1,2022-03-15,2022-03-15,2
14331.2,4568915,New Buyer,1,2022-03-15,2022-03-15,2
14332.2,4586361,New Buyer,1,2022-03-15,2022-03-15,2
14333.2,463728480,New Buyer,1,2022-03-15,2022-03-15,2
14334.2,4724120,New Buyer,1,2022-03-15,2022-03-15,2
14335.2,47352027,Returning Buyer,2,2022-03-15,2022-05-05,2
14336.2,481314070,New Buyer,1,2022-03-15,2022-03-15,2
14337.2,48761385,New Buyer,1,2022-03-15,2022-03-15,2
14338.2,48768800,New Buyer,1,2022-03-15,2022-03-15,2
14339.2,513035622,New Buyer,1,2022-03-15,2022-03-15,2
14340.2,515673559,New Buyer,1,2022-03-15,2022-03-15,2
14341.2,518725513,New Buyer,1,2022-03-15,2022-03-15,2
14342.2,51970305,New Buyer,1,2022-03-15,2022-03-15,2
14343.2,522005198,New Buyer,1,2022-03-15,2022-03-15,2
14344.2,523799593,New Buyer,1,2022-03-15,2022-03-15,2
14345.2,53694611,New Buyer,1,2022-03-15,2022-03-15,2
14346.2,5392228,New Buyer,1,2022-03-15,2022-03-15,2
14347.2,540547060,New Buyer,1,2022-03-15,2022-03-15,2
14348.2,542614488,New Buyer,1,2022-03-15,2022-03-15,2
14349.2,54988042,New Buyer,1,2022-03-15,2022-03-15,2
14350.2,56403998,New Buyer,1,2022-03-15,2022-03-15,2
14351.2,56946238,Returning Buyer,3,2022-03-15,2022-10-18,2
14352.2,57177727,New Buyer,1,2022-03-15,2022-03-15,2
14353.2,5755645,Returning Buyer,2,2022-03-15,2023-05-30,2
14354.2,583187961,New Buyer,1,2022-03-15,2022-03-15,2
14355.2,59171154,New Buyer,1,2022-03-15,2022-03-15,2
14356.2,59270808,New Buyer,1,2022-03-15,2022-03-15,2
14357.2,59387417,New Buyer,1,2022-03-15,2022-03-15,2
14358.2,59639024,New Buyer,1,2022-03-15,2022-03-15,2
14359.2,59774780,New Buyer,1,2022-03-15,2022-03-15,2
14360.2,597761316,Returning Buyer,3,2022-03-15,2022-03-28,2
14361.2,60850670,New Buyer,1,2022-03-15,2022-03-15,2
14362.2,63204199,New Buyer,1,2022-03-15,2022-03-15,2
14363.2,64034020,New Buyer,1,2022-03-15,2022-03-15,2
14364.2,640827,New Buyer,1,2022-03-15,2022-03-15,2
14365.2,64687070,New Buyer,1,2022-03-15,2022-03-15,2
14366.2,65968002,New Buyer,1,2022-03-15,2022-03-15,2
14367.2,66766616,New Buyer,1,2022-03-15,2022-03-15,2
14368.2,67005452,New Buyer,1,2022-03-15,2022-03-15,2
14369.2,67557936,New Buyer,1,2022-03-15,2022-03-15,2
14370.2,699007592,New Buyer,1,2022-03-15,2022-03-15,2
14371.2,70038624,Returning Buyer,2,2022-03-15,2022-12-26,2
14372.2,7085933,New Buyer,1,2022-03-15,2022-03-15,2
14373.2,70940945,New Buyer,1,2022-03-15,2022-03-15,2
14374.2,71762927,New Buyer,1,2022-03-15,2022-03-15,2
14375.2,74593338,New Buyer,1,2022-03-15,2022-03-15,2
14376.2,7516640,New Buyer,1,2022-03-15,2022-03-15,2
14377.2,75745930,New Buyer,1,2022-03-15,2022-03-15,2
14378.2,75853749,New Buyer,1,2022-03-15,2022-03-15,2
14379.2,76353581,New Buyer,1,2022-03-15,2022-03-15,2
14380.2,77969535,New Buyer,1,2022-03-15,2022-03-15,2
14381.2,78126056,Returning Buyer,3,2022-03-15,2023-10-19,2
14382.2,81628348,New Buyer,1,2022-03-15,2022-03-15,2
14383.2,82026187,New Buyer,1,2022-03-15,2022-03-15,2
14384.2,82083706,New Buyer,1,2022-03-15,2022-03-15,2
14385.2,82256434,New Buyer,1,2022-03-15,2022-03-15,2
14386.2,82400010,Returning Buyer,2,2022-03-15,2025-06-05,2
14387.2,82579028,New Buyer,1,2022-03-15,2022-03-15,2
14388.2,83919399,New Buyer,1,2022-03-15,2022-03-15,2
14389.2,84734730,New Buyer,1,2022-03-15,2022-03-15,2
14390.2,84900850,New Buyer,1,2022-03-15,2022-03-15,2
14391.2,85367797,New Buyer,1,2022-03-15,2022-03-15,2
14392.2,86032796,New Buyer,1,2022-03-15,2022-03-15,2
14393.2,86922038,New Buyer,1,2022-03-15,2022-03-15,2
14394.2,8800780,New Buyer,1,2022-03-15,2022-03-15,2
14395.2,88200101,New Buyer,1,2022-03-15,2022-03-15,2
14396.2,89092120,New Buyer,1,2022-03-15,2022-03-15,2
14397.2,89233994,New Buyer,1,2022-03-15,2022-03-15,2
14398.2,89292045,Returning Buyer,3,2022-03-15,2023-01-18,2
14399.2,8947163,New Buyer,1,2022-03-15,2022-03-15,2
14400.2,90585148,New Buyer,1,2022-03-15,2022-03-15,2
14401.2,9172690,New Buyer,1,2022-03-15,2022-03-15,2
14402.2,92386243,New Buyer,1,2022-03-15,2022-03-15,2
14403.2,92690023,New Buyer,1,2022-03-15,2022-03-15,2
14404.2,9303655,New Buyer,1,2022-03-15,2022-03-15,2
14405.2,94785520,New Buyer,1,2022-03-15,2022-03-15,2
14406.2,95260626,New Buyer,1,2022-03-15,2022-03-15,2
14407.2,97065993,New Buyer,1,2022-03-15,2022-03-15,2
14408.2,97317534,Returning Buyer,2,2022-03-15,2025-07-09,2
14409.2,99852508,New Buyer,1,2022-03-15,2022-03-15,2
14410.2,101154115,New Buyer,1,2022-03-16,2022-03-16,2
14411.2,102536724,New Buyer,1,2022-03-16,2022-03-16,2
14412.2,105920118,New Buyer,1,2022-03-16,2022-03-16,2
14413.2,109865203,New Buyer,1,2022-03-16,2022-03-16,2
14414.2,134194568,New Buyer,1,2022-03-16,2022-03-16,2
14415.2,15675993,Returning Buyer,2,2022-03-16,2023-06-07,2
14416.2,158290276,New Buyer,1,2022-03-16,2022-03-16,2
14417.2,159368258,New Buyer,1,2022-03-16,2022-03-16,2
14418.2,16143190,New Buyer,1,2022-03-16,2022-03-16,2
14419.2,16450301,New Buyer,1,2022-03-16,2022-03-16,2
14420.2,167277044,Returning Buyer,2,2022-03-16,2022-03-18,2
14421.2,173527971,New Buyer,1,2022-03-16,2022-03-16,2
14422.2,176463509,New Buyer,1,2022-03-16,2022-03-16,2
14423.2,188091120,New Buyer,1,2022-03-16,2022-03-16,2
14424.2,19697387,New Buyer,1,2022-03-16,2022-03-16,2
14425.2,202726953,Returning Buyer,3,2022-03-16,2022-12-01,2
14426.2,209004985,New Buyer,1,2022-03-16,2022-03-16,2
14427.2,226628670,Returning Buyer,2,2022-03-16,2022-06-08,2
14428.2,228089913,New Buyer,1,2022-03-16,2022-03-16,2
14429.2,24237637,New Buyer,1,2022-03-16,2022-03-16,2
14430.2,257074847,New Buyer,1,2022-03-16,2022-03-16,2
14431.2,264949454,New Buyer,1,2022-03-16,2022-03-16,2
14432.2,26527053,New Buyer,1,2022-03-16,2022-03-16,2
14433.2,269889901,New Buyer,1,2022-03-16,2022-03-16,2
14434.2,280997381,New Buyer,1,2022-03-16,2022-03-16,2
14435.2,282842231,New Buyer,1,2022-03-16,2022-03-16,2
14436.2,288599377,New Buyer,1,2022-03-16,2022-03-16,2
14437.2,30881087,New Buyer,1,2022-03-16,2022-03-16,2
14438.2,324929313,New Buyer,1,2022-03-16,2022-03-16,2
14439.2,330864539,Returning Buyer,3,2022-03-16,2022-08-30,2
14440.2,334624591,New Buyer,1,2022-03-16,2022-03-16,2
14441.2,354855401,Returning Buyer,2,2022-03-16,2023-08-28,2
14442.2,361548387,New Buyer,1,2022-03-16,2022-03-16,2
14443.2,366724645,New Buyer,1,2022-03-16,2022-03-16,2
14444.2,382976227,New Buyer,1,2022-03-16,2022-03-16,2
14445.2,395431728,New Buyer,1,2022-03-16,2022-03-16,2
14446.2,415684068,New Buyer,1,2022-03-16,2022-03-16,2
14447.2,420594307,New Buyer,1,2022-03-16,2022-03-16,2
14448.2,43614893,New Buyer,1,2022-03-16,2022-03-16,2
14449.2,457843084,New Buyer,1,2022-03-16,2022-03-16,2
14450.2,496301597,New Buyer,1,2022-03-16,2022-03-16,2
14451.2,52584976,New Buyer,1,2022-03-16,2022-03-16,2
14452.2,58134846,New Buyer,1,2022-03-16,2022-03-16,2
14453.2,587505802,New Buyer,1,2022-03-16,2022-03-16,2
14454.2,59520816,New Buyer,1,2022-03-16,2022-03-16,2
14455.2,59549252,New Buyer,1,2022-03-16,2022-03-16,2
14456.2,64001444,New Buyer,1,2022-03-16,2022-03-16,2
14457.2,644529893,New Buyer,1,2022-03-16,2022-03-16,2
14458.2,65392374,New Buyer,1,2022-03-16,2022-03-16,2
14459.2,65458349,New Buyer,1,2022-03-16,2022-03-16,2
14460.2,66024718,New Buyer,1,2022-03-16,2022-03-16,2
14461.2,66043552,New Buyer,1,2022-03-16,2022-03-16,2
14462.2,69963828,New Buyer,1,2022-03-16,2022-03-16,2
14463.2,713130857,New Buyer,1,2022-03-16,2022-03-16,2
14464.2,74330555,New Buyer,1,2022-03-16,2022-03-16,2
14465.2,74892485,New Buyer,1,2022-03-16,2022-03-16,2
14466.2,74969280,New Buyer,1,2022-03-16,2022-03-16,2
14467.2,7534169,New Buyer,1,2022-03-16,2022-03-16,2
14468.2,7681390,New Buyer,1,2022-03-16,2022-03-16,2
14469.2,78123070,New Buyer,1,2022-03-16,2022-03-16,2
14470.2,78799385,New Buyer,1,2022-03-16,2022-03-16,2
14471.2,84648360,New Buyer,1,2022-03-16,2022-03-16,2
14472.2,8502673,New Buyer,1,2022-03-16,2022-03-16,2
14473.2,8506319,New Buyer,1,2022-03-16,2022-03-16,2
14474.2,86320513,New Buyer,1,2022-03-16,2022-03-16,2
14475.2,87065115,New Buyer,1,2022-03-16,2022-03-16,2
14476.2,88091808,New Buyer,1,2022-03-16,2022-03-16,2
14477.2,91744936,New Buyer,1,2022-03-16,2022-03-16,2
14478.2,94457572,New Buyer,1,2022-03-16,2022-03-16,2
14479.2,105376433,New Buyer,1,2022-03-17,2022-03-17,2
14480.2,106521649,New Buyer,1,2022-03-17,2022-03-17,2
14481.2,116663496,New Buyer,1,2022-03-17,2022-03-17,2
14482.2,124832483,Returning Buyer,5,2022-03-17,2025-10-17,2
14483.2,131252088,New Buyer,1,2022-03-17,2022-03-17,2
14484.2,13397615,New Buyer,1,2022-03-17,2022-03-17,2
14485.2,134344747,New Buyer,1,2022-03-17,2022-03-17,2
14486.2,135076509,Returning Buyer,2,2022-03-17,2022-06-23,2
14487.2,180284526,Returning Buyer,2,2022-03-17,2022-05-15,2
14488.2,203819442,Returning Buyer,2,2022-03-17,2022-03-17,2
14489.2,232954669,New Buyer,1,2022-03-17,2022-03-17,2
14490.2,244441391,New Buyer,1,2022-03-17,2022-03-17,2
14491.2,258819497,New Buyer,1,2022-03-17,2022-03-17,2
14492.2,261085821,New Buyer,1,2022-03-17,2022-03-17,2
14493.2,264095249,New Buyer,1,2022-03-17,2022-03-17,2
14494.2,276691792,New Buyer,1,2022-03-17,2022-03-17,2
14495.2,28742616,New Buyer,1,2022-03-17,2022-03-17,2
14496.2,31500917,Returning Buyer,2,2022-03-17,2022-08-19,2
14497.2,316059348,New Buyer,1,2022-03-17,2022-03-17,2
14498.2,346960591,New Buyer,1,2022-03-17,2022-03-17,2
14499.2,402251195,New Buyer,1,2022-03-17,2022-03-17,2
14500.2,41463642,New Buyer,1,2022-03-17,2022-03-17,2
14501.2,42251433,New Buyer,1,2022-03-17,2022-03-17,2
14502.2,424463682,New Buyer,1,2022-03-17,2022-03-17,2
14503.2,43587908,New Buyer,1,2022-03-17,2022-03-17,2
14504.2,43785095,New Buyer,1,2022-03-17,2022-03-17,2
14505.2,444700037,New Buyer,1,2022-03-17,2022-03-17,2
14506.2,4463024,New Buyer,1,2022-03-17,2022-03-17,2
14507.2,469609316,New Buyer,1,2022-03-17,2022-03-17,2
14508.2,48169800,New Buyer,1,2022-03-17,2022-03-17,2
14509.2,53160862,New Buyer,1,2022-03-17,2022-03-17,2
