customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
20011.2,14718495,New Buyer,1,2023-02-02,2023-02-02,2
20012.2,151459899,New Buyer,1,2023-02-02,2023-02-02,2
20013.2,15393295,New Buyer,1,2023-02-02,2023-02-02,2
20014.2,15417150,New Buyer,1,2023-02-02,2023-02-02,2
20015.2,1599899,New Buyer,1,2023-02-02,2023-02-02,2
20016.2,164332889,Returning Buyer,2,2023-02-02,2024-11-22,2
20017.2,165893590,New Buyer,1,2023-02-02,2023-02-02,2
20018.2,166335536,Returning Buyer,2,2023-02-02,2025-07-07,2
20019.2,167407501,New Buyer,1,2023-02-02,2023-02-02,2
20020.2,169450968,New Buyer,1,2023-02-02,2023-02-02,2
20021.2,170195689,Returning Buyer,4,2023-02-02,2025-10-27,2
20022.2,17150879,New Buyer,1,2023-02-02,2023-02-02,2
20023.2,181768085,New Buyer,1,2023-02-02,2023-02-02,2
20024.2,19772875,New Buyer,1,2023-02-02,2023-02-02,2
20025.2,197849640,New Buyer,1,2023-02-02,2023-02-02,2
20026.2,198347265,New Buyer,1,2023-02-02,2023-02-02,2
20027.2,228969661,New Buyer,1,2023-02-02,2023-02-02,2
20028.2,235163277,New Buyer,1,2023-02-02,2023-02-02,2
20029.2,24548462,New Buyer,1,2023-02-02,2023-02-02,2
20030.2,263662031,New Buyer,1,2023-02-02,2023-02-02,2
20031.2,263927065,New Buyer,1,2023-02-02,2023-02-02,2
20032.2,266992357,New Buyer,1,2023-02-02,2023-02-02,2
20033.2,268886005,New Buyer,1,2023-02-02,2023-02-02,2
20034.2,271308639,New Buyer,1,2023-02-02,2023-02-02,2
20035.2,27463704,New Buyer,1,2023-02-02,2023-02-02,2
20036.2,278780907,New Buyer,1,2023-02-02,2023-02-02,2
20037.2,283563955,New Buyer,1,2023-02-02,2023-02-02,2
20038.2,34993374,New Buyer,1,2023-02-02,2023-02-02,2
20039.2,357376149,New Buyer,1,2023-02-02,2023-02-02,2
20040.2,366608145,New Buyer,1,2023-02-02,2023-02-02,2
20041.2,36862096,Returning Buyer,4,2023-02-02,2025-03-31,2
20042.2,37366934,New Buyer,1,2023-02-02,2023-02-02,2
20043.2,38597943,New Buyer,1,2023-02-02,2023-02-02,2
20044.2,39640481,New Buyer,1,2023-02-02,2023-02-02,2
20045.2,40801572,New Buyer,1,2023-02-02,2023-02-02,2
20046.2,42174418,New Buyer,1,2023-02-02,2023-02-02,2
20047.2,49142291,New Buyer,1,2023-02-02,2023-02-02,2
20048.2,542854834,New Buyer,1,2023-02-02,2023-02-02,2
20049.2,5519108,New Buyer,1,2023-02-02,2023-02-02,2
20050.2,56149009,New Buyer,1,2023-02-02,2023-02-02,2
20051.2,56458936,New Buyer,1,2023-02-02,2023-02-02,2
20052.2,60080685,Returning Buyer,3,2023-02-02,2023-03-14,2
20053.2,62235625,New Buyer,1,2023-02-02,2023-02-02,2
20054.2,62840714,New Buyer,1,2023-02-02,2023-02-02,2
20055.2,648334907,New Buyer,1,2023-02-02,2023-02-02,2
20056.2,656335970,New Buyer,1,2023-02-02,2023-02-02,2
20057.2,67794940,New Buyer,1,2023-02-02,2023-02-02,2
20058.2,69851986,New Buyer,1,2023-02-02,2023-02-02,2
20059.2,713627808,New Buyer,1,2023-02-02,2023-02-02,2
20060.2,74179604,New Buyer,1,2023-02-02,2023-02-02,2
20061.2,76421463,New Buyer,1,2023-02-02,2023-02-02,2
20062.2,77846868,New Buyer,1,2023-02-02,2023-02-02,2
20063.2,786994400,New Buyer,1,2023-02-02,2023-02-02,2
20064.2,84723727,New Buyer,1,2023-02-02,2023-02-02,2
20065.2,851450503,New Buyer,1,2023-02-02,2023-02-02,2
20066.2,85862040,New Buyer,1,2023-02-02,2023-02-02,2
20067.2,86305496,New Buyer,1,2023-02-02,2023-02-02,2
20068.2,87467207,New Buyer,1,2023-02-02,2023-02-02,2
20069.2,889916924,New Buyer,1,2023-02-02,2023-02-02,2
20070.2,890871154,New Buyer,1,2023-02-02,2023-02-02,2
20071.2,90221571,New Buyer,1,2023-02-02,2023-02-02,2
20072.2,91441154,New Buyer,1,2023-02-02,2023-02-02,2
20073.2,91692955,New Buyer,1,2023-02-02,2023-02-02,2
20074.2,97518503,New Buyer,1,2023-02-02,2023-02-02,2
20075.2,97870948,New Buyer,1,2023-02-02,2023-02-02,2
20076.1,15919188,New Buyer,1,2023-02-03,2023-02-03,1
20077.1,2170122,New Buyer,1,2023-02-03,2023-02-03,1
20078.1,3286326,Returning Buyer,3,2023-02-03,2024-09-28,1
20079.1,4839698,New Buyer,1,2023-02-03,2023-02-03,1
20080.1,500058597122,New Buyer,1,2023-02-03,2023-02-03,1
20081.1,500273802062,New Buyer,1,2023-02-03,2023-02-03,1
20082.1,LZCE6327,Returning Buyer,2,2023-02-03,2025-10-05,1
20083.1,LZCL6333,New Buyer,1,2023-02-03,2023-02-03,1
20084.1,LZJG6346,New Buyer,1,2023-02-03,2023-02-03,1
20085.1,LZJN6350,Returning Buyer,2,2023-02-03,2025-10-10,1
20086.1,LZMG6341,Returning Buyer,2,2023-02-03,2023-12-18,1
20087.1,LZML6341,Returning Buyer,3,2023-02-03,2024-09-28,1
20088.2,104529108,New Buyer,1,2023-02-03,2023-02-03,2
20089.2,114579005,New Buyer,1,2023-02-03,2023-02-03,2
20090.2,141181668,New Buyer,1,2023-02-03,2023-02-03,2
20091.2,151595271,New Buyer,1,2023-02-03,2023-02-03,2
20092.2,16716781,New Buyer,1,2023-02-03,2023-02-03,2
20093.2,195438614,Returning Buyer,2,2023-02-03,2023-02-03,2
20094.2,236573363,New Buyer,1,2023-02-03,2023-02-03,2
20095.2,239712840,New Buyer,1,2023-02-03,2023-02-03,2
20096.2,262985328,New Buyer,1,2023-02-03,2023-02-03,2
20097.2,35945438,New Buyer,1,2023-02-03,2023-02-03,2
20098.2,368171647,Returning Buyer,3,2023-02-03,2025-10-19,2
20099.2,51452183,New Buyer,1,2023-02-03,2023-02-03,2
20100.2,529808918,New Buyer,1,2023-02-03,2023-02-03,2
20101.2,568610645,New Buyer,1,2023-02-03,2023-02-03,2
20102.2,62316678,New Buyer,1,2023-02-03,2023-02-03,2
20103.2,645277268,Returning Buyer,4,2023-02-03,2025-04-06,2
20104.2,6863058,New Buyer,1,2023-02-03,2023-02-03,2
20105.2,7487110,New Buyer,1,2023-02-03,2023-02-03,2
20106.2,79184295,New Buyer,1,2023-02-03,2023-02-03,2
20107.2,83178533,New Buyer,1,2023-02-03,2023-02-03,2
20108.2,835897036,New Buyer,1,2023-02-03,2023-02-03,2
20109.2,873399899,New Buyer,1,2023-02-03,2023-02-03,2
20110.2,88265695,New Buyer,1,2023-02-03,2023-02-03,2
20111.2,884635308,New Buyer,1,2023-02-03,2023-02-03,2
20112.2,90901399,New Buyer,1,2023-02-03,2023-02-03,2
20113.1,2999849,New Buyer,1,2023-02-04,2023-02-04,1
20114.1,500004788592,New Buyer,1,2023-02-04,2023-02-04,1
20115.1,500111742657,New Buyer,1,2023-02-04,2023-02-04,1
20116.1,LZ946344,Returning Buyer,4,2023-02-04,2024-01-31,1
20117.1,LZCS6361,Returning Buyer,2,2023-02-04,2025-08-14,1
20118.1,LZGN6314,New Buyer,1,2023-02-04,2023-02-04,1
20119.1,500027994051,Returning Buyer,17,2023-02-05,2025-09-22,1
20120.1,500057391156,New Buyer,1,2023-02-05,2023-02-05,1
20121.1,500073585027,Returning Buyer,2,2023-02-05,2023-11-14,1
20122.1,500209164937,New Buyer,1,2023-02-05,2023-02-05,1
20123.1,500308544307,New Buyer,1,2023-02-05,2023-02-05,1
20124.1,7034798,New Buyer,1,2023-02-05,2023-02-05,1
20125.1,LZ906381,New Buyer,1,2023-02-05,2023-02-05,1
20126.1,LZAA6309,Returning Buyer,2,2023-02-05,2023-02-25,1
20127.1,LZAZ6376,Returning Buyer,17,2023-02-05,2025-09-22,1
20128.1,LZGN6311,New Buyer,1,2023-02-05,2023-02-05,1
20129.1,LZIA6363,New Buyer,1,2023-02-05,2023-02-05,1
20130.1,LZLO6373,Returning Buyer,7,2023-02-05,2025-03-19,1
20131.2,111498330,Returning Buyer,2,2023-02-05,2023-07-04,2
20132.2,116724459,New Buyer,1,2023-02-05,2023-02-05,2
20133.2,169243765,New Buyer,1,2023-02-05,2023-02-05,2
20134.2,181095289,New Buyer,1,2023-02-05,2023-02-05,2
20135.2,20095318,Returning Buyer,2,2023-02-05,2023-06-11,2
20136.2,220230297,New Buyer,1,2023-02-05,2023-02-05,2
20137.2,236221897,New Buyer,1,2023-02-05,2023-02-05,2
20138.2,258825134,New Buyer,1,2023-02-05,2023-02-05,2
20139.2,28127151,New Buyer,1,2023-02-05,2023-02-05,2
20140.2,333918801,New Buyer,1,2023-02-05,2023-02-05,2
20141.2,358499543,New Buyer,1,2023-02-05,2023-02-05,2
20142.2,459049493,Returning Buyer,2,2023-02-05,2023-02-05,2
20143.2,520273935,New Buyer,1,2023-02-05,2023-02-05,2
20144.2,76920909,New Buyer,1,2023-02-05,2023-02-05,2
20145.2,95577318,New Buyer,1,2023-02-05,2023-02-05,2
20146.1,500072466012,New Buyer,1,2023-02-06,2023-02-06,1
20147.1,500108409424,New Buyer,1,2023-02-06,2023-02-06,1
20148.1,510013758370,Returning Buyer,2,2023-02-06,2023-03-03,1
20149.1,LZAN6370,New Buyer,1,2023-02-06,2023-02-06,1
20150.1,LZJA6359,Returning Buyer,2,2023-02-06,2023-02-20,1
20151.1,LZSO6355,Returning Buyer,2,2023-02-06,2023-03-03,1
20152.1,500119473731,New Buyer,1,2023-02-07,2023-02-07,1
20153.1,510003009835,New Buyer,1,2023-02-07,2023-02-07,1
20154.1,7730737,New Buyer,1,2023-02-07,2023-02-07,1
20155.1,LZ036353,New Buyer,1,2023-02-07,2023-02-07,1
20156.1,LZFA6368,New Buyer,1,2023-02-07,2023-02-07,1
20157.1,LZNS6337,New Buyer,1,2023-02-07,2023-02-07,1
20158.1,2401588,New Buyer,1,2023-02-08,2023-02-08,1
20159.1,500000430316,New Buyer,1,2023-02-08,2023-02-08,1
20160.1,500022075145,New Buyer,1,2023-02-08,2023-02-08,1
20161.1,5506842,New Buyer,1,2023-02-08,2023-02-08,1
20162.1,LZBZ6369,New Buyer,1,2023-02-08,2023-02-08,1
20163.1,LZCS6389,New Buyer,1,2023-02-08,2023-02-08,1
20164.1,LZRO6307,Returning Buyer,3,2023-02-08,2024-10-20,1
20165.1,247784,New Buyer,1,2023-02-09,2023-02-09,1
20166.1,500122566667,New Buyer,1,2023-02-09,2023-02-09,1
20167.1,500245884682,New Buyer,1,2023-02-09,2023-02-09,1
20168.1,LZ946374,Returning Buyer,2,2023-02-09,2024-02-15,1
20169.1,LZAC6382,New Buyer,1,2023-02-09,2023-02-09,1
20170.1,LZER6354,Returning Buyer,2,2023-02-09,2023-11-09,1
20171.2,113242514,Returning Buyer,2,2023-02-09,2023-02-12,2
20172.2,122989639,New Buyer,1,2023-02-09,2023-02-09,2
20173.2,214519652,New Buyer,1,2023-02-09,2023-02-09,2
20174.2,258923262,Returning Buyer,2,2023-02-09,2025-07-10,2
20175.2,26524506,New Buyer,1,2023-02-09,2023-02-09,2
20176.2,27982555,Returning Buyer,3,2023-02-09,2023-04-27,2
20177.2,295591088,New Buyer,1,2023-02-09,2023-02-09,2
20178.2,310265202,New Buyer,1,2023-02-09,2023-02-09,2
20179.2,357743893,New Buyer,1,2023-02-09,2023-02-09,2
20180.2,404520456,New Buyer,1,2023-02-09,2023-02-09,2
20181.2,53829842,New Buyer,1,2023-02-09,2023-02-09,2
20182.2,840764353,New Buyer,1,2023-02-09,2023-02-09,2
20183.2,922463165,New Buyer,1,2023-02-09,2023-02-09,2
20184.1,17706692,New Buyer,1,2023-02-10,2023-02-10,1
20185.1,500059758793,New Buyer,1,2023-02-10,2023-02-10,1
20186.1,500127459373,New Buyer,1,2023-02-10,2023-02-10,1
20187.1,LZHN6330,New Buyer,1,2023-02-10,2023-02-10,1
20188.1,LZMN6375,Returning Buyer,2,2023-02-10,2023-07-24,1
20189.1,LZMR6313,Returning Buyer,2,2023-02-10,2024-09-09,1
20190.2,17087917,New Buyer,1,2023-02-10,2023-02-10,2
20191.2,17572722,New Buyer,1,2023-02-10,2023-02-10,2
20192.2,187598164,New Buyer,1,2023-02-10,2023-02-10,2
20193.2,225617029,New Buyer,1,2023-02-10,2023-02-10,2
20194.2,278680901,Returning Buyer,2,2023-02-10,2023-03-05,2
20195.2,308528028,New Buyer,1,2023-02-10,2023-02-10,2
20196.2,316824088,New Buyer,1,2023-02-10,2023-02-10,2
20197.2,412755132,New Buyer,1,2023-02-10,2023-02-10,2
20198.2,496196214,New Buyer,1,2023-02-10,2023-02-10,2
20199.2,546782068,New Buyer,1,2023-02-10,2023-02-10,2
20200.2,57600005,New Buyer,1,2023-02-10,2023-02-10,2
20201.2,651787319,New Buyer,1,2023-02-10,2023-02-10,2
20202.2,67733267,New Buyer,1,2023-02-10,2023-02-10,2
20203.2,765645075,New Buyer,1,2023-02-10,2023-02-10,2
20204.2,77084893,New Buyer,1,2023-02-10,2023-02-10,2
20205.2,82528483,New Buyer,1,2023-02-10,2023-02-10,2
20206.2,904634732,New Buyer,1,2023-02-10,2023-02-10,2
20207.2,95383196,New Buyer,1,2023-02-10,2023-02-10,2
20208.1,14230169,New Buyer,1,2023-02-11,2023-02-11,1
20209.1,76325,Returning Buyer,2,2023-02-11,2025-02-01,1
20210.1,LZJO6322,Returning Buyer,5,2023-02-11,2025-10-19,1
20211.1,LZMO6353,New Buyer,1,2023-02-11,2023-02-11,1
20212.2,101739382,New Buyer,1,2023-02-11,2023-02-11,2
20213.2,10616449,New Buyer,1,2023-02-11,2023-02-11,2
20214.2,119315415,Returning Buyer,2,2023-02-11,2023-10-10,2
20215.2,123703219,New Buyer,1,2023-02-11,2023-02-11,2
20216.2,154479526,New Buyer,1,2023-02-11,2023-02-11,2
20217.2,20809311,New Buyer,1,2023-02-11,2023-02-11,2
20218.2,208407142,New Buyer,1,2023-02-11,2023-02-11,2
20219.2,302112109968,New Buyer,1,2023-02-11,2023-02-11,2
20220.2,306966959,New Buyer,1,2023-02-11,2023-02-11,2
20221.2,471807009,New Buyer,1,2023-02-11,2023-02-11,2
20222.2,536893647,New Buyer,1,2023-02-11,2023-02-11,2
20223.2,59852859,New Buyer,1,2023-02-11,2023-02-11,2
20224.1,510009963410,Returning Buyer,4,2023-02-12,2023-09-21,1
20225.1,LZRT6388,Returning Buyer,4,2023-02-12,2023-09-21,1
20226.2,100336629,New Buyer,1,2023-02-12,2023-02-12,2
20227.2,162463801,New Buyer,1,2023-02-12,2023-02-12,2
20228.2,163217325,New Buyer,1,2023-02-12,2023-02-12,2
20229.2,205138125,New Buyer,1,2023-02-12,2023-02-12,2
20230.2,304455739,New Buyer,1,2023-02-12,2023-02-12,2
20231.2,327168011,New Buyer,1,2023-02-12,2023-02-12,2
20232.2,361786392,New Buyer,1,2023-02-12,2023-02-12,2
20233.2,46037038,New Buyer,1,2023-02-12,2023-02-12,2
20234.2,474849243,New Buyer,1,2023-02-12,2023-02-12,2
20235.2,63100170,New Buyer,1,2023-02-12,2023-02-12,2
20236.2,63284575,New Buyer,1,2023-02-12,2023-02-12,2
20237.2,68486515,New Buyer,1,2023-02-12,2023-02-12,2
20238.2,89988942,New Buyer,1,2023-02-12,2023-02-12,2
20239.2,92370406,New Buyer,1,2023-02-12,2023-02-12,2
20240.2,9673061,New Buyer,1,2023-02-12,2023-02-12,2
20241.1,1069674,New Buyer,1,2023-02-13,2023-02-13,1
20242.1,500006916062,New Buyer,1,2023-02-13,2023-02-13,1
20243.1,500139681843,New Buyer,1,2023-02-13,2023-02-13,1
20244.1,LZ9X6329,Returning Buyer,2,2023-02-13,2023-06-25,1
20245.1,LZJZ6378,Returning Buyer,3,2023-02-13,2025-05-04,1
20246.1,LZPS6304,Returning Buyer,3,2023-02-13,2024-10-06,1
20247.2,167055520,New Buyer,1,2023-02-13,2023-02-13,2
20248.2,185329346,New Buyer,1,2023-02-13,2023-02-13,2
20249.2,209811192,New Buyer,1,2023-02-13,2023-02-13,2
20250.2,225243996,Returning Buyer,2,2023-02-13,2023-02-13,2
20251.2,25195588,New Buyer,1,2023-02-13,2023-02-13,2
20252.2,28105399,New Buyer,1,2023-02-13,2023-02-13,2
20253.2,306769291,Returning Buyer,2,2023-02-13,2023-09-08,2
20254.2,321001430,New Buyer,1,2023-02-13,2023-02-13,2
20255.2,325783011,New Buyer,1,2023-02-13,2023-02-13,2
20256.2,34191561,New Buyer,1,2023-02-13,2023-02-13,2
20257.2,34587062,New Buyer,1,2023-02-13,2023-02-13,2
20258.2,360604278,New Buyer,1,2023-02-13,2023-02-13,2
20259.2,44896110,Returning Buyer,2,2023-02-13,2023-06-06,2
20260.2,45204151,New Buyer,1,2023-02-13,2023-02-13,2
20261.2,494902418,New Buyer,1,2023-02-13,2023-02-13,2
20262.2,558452091,New Buyer,1,2023-02-13,2023-02-13,2
20263.2,69403981,New Buyer,1,2023-02-13,2023-02-13,2
20264.2,72961181,New Buyer,1,2023-02-13,2023-02-13,2
20265.2,847011879,New Buyer,1,2023-02-13,2023-02-13,2
20266.2,91884520,New Buyer,1,2023-02-13,2023-02-13,2
20267.1,500042049550,New Buyer,1,2023-02-14,2023-02-14,1
20268.1,500061033625,New Buyer,1,2023-02-14,2023-02-14,1
20269.1,LZMA6327,Returning Buyer,2,2023-02-14,2024-01-23,1
20270.1,LZNA6353,New Buyer,1,2023-02-14,2023-02-14,1
20271.2,130879157,New Buyer,1,2023-02-14,2023-02-14,2
20272.2,41322830,New Buyer,1,2023-02-14,2023-02-14,2
20273.2,41729769,New Buyer,1,2023-02-14,2023-02-14,2
20274.2,73580609,New Buyer,1,2023-02-14,2023-02-14,2
20275.2,92456791,New Buyer,1,2023-02-14,2023-02-14,2
20276.1,500095302558,New Buyer,1,2023-02-15,2023-02-15,1
20277.1,500249460610,New Buyer,1,2023-02-15,2023-02-15,1
20278.1,LZBY6324,New Buyer,1,2023-02-15,2023-02-15,1
20279.1,LZHO6309,New Buyer,1,2023-02-15,2023-02-15,1
20280.2,134441244,New Buyer,1,2023-02-15,2023-02-15,2
20281.2,197792575,New Buyer,1,2023-02-15,2023-02-15,2
20282.2,20805580,New Buyer,1,2023-02-15,2023-02-15,2
20283.2,215419472124,New Buyer,1,2023-02-15,2023-02-15,2
20284.2,233017713,New Buyer,1,2023-02-15,2023-02-15,2
20285.2,238727703,New Buyer,1,2023-02-15,2023-02-15,2
20286.2,266344375,New Buyer,1,2023-02-15,2023-02-15,2
20287.2,321891874,New Buyer,1,2023-02-15,2023-02-15,2
20288.2,56272689,New Buyer,1,2023-02-15,2023-02-15,2
20289.2,63715989,New Buyer,1,2023-02-15,2023-02-15,2
20290.2,78128433,Returning Buyer,4,2023-02-15,2023-06-06,2
20291.2,86963107,New Buyer,1,2023-02-15,2023-02-15,2
20292.1,1275648,Returning Buyer,2,2023-02-16,2025-03-02,1
20293.1,500056674768,New Buyer,1,2023-02-16,2023-02-16,1
20294.1,500243196204,New Buyer,1,2023-02-16,2023-02-16,1
20295.1,522211,New Buyer,1,2023-02-16,2023-02-16,1
20296.1,LZER6308,Returning Buyer,2,2023-02-16,2024-11-11,1
20297.1,LZFN6372,New Buyer,1,2023-02-16,2023-02-16,1
20298.1,LZLA6372,New Buyer,1,2023-02-16,2023-02-16,1
20299.1,LZMC6382,Returning Buyer,2,2023-02-16,2025-03-02,1
20300.2,100685292,New Buyer,1,2023-02-16,2023-02-16,2
20301.2,115328278,New Buyer,1,2023-02-16,2023-02-16,2
20302.2,124112910,New Buyer,1,2023-02-16,2023-02-16,2
20303.2,12884865,New Buyer,1,2023-02-16,2023-02-16,2
20304.2,14005538,New Buyer,1,2023-02-16,2023-02-16,2
20305.2,167243559655,New Buyer,1,2023-02-16,2023-02-16,2
20306.2,176481775,New Buyer,1,2023-02-16,2023-02-16,2
20307.2,196744232,New Buyer,1,2023-02-16,2023-02-16,2
20308.2,198775577,Returning Buyer,2,2023-02-16,2023-02-16,2
20309.2,219016941,New Buyer,1,2023-02-16,2023-02-16,2
20310.2,257554695,Returning Buyer,2,2023-02-16,2023-02-16,2
20311.2,278355117,New Buyer,1,2023-02-16,2023-02-16,2
20312.2,353181985,New Buyer,1,2023-02-16,2023-02-16,2
20313.2,361272401,Returning Buyer,2,2023-02-16,2023-03-28,2
20314.2,37175124,New Buyer,1,2023-02-16,2023-02-16,2
20315.2,388487084,New Buyer,1,2023-02-16,2023-02-16,2
20316.2,407042791,New Buyer,1,2023-02-16,2023-02-16,2
20317.2,4367535,New Buyer,1,2023-02-16,2023-02-16,2
20318.2,45731537,New Buyer,1,2023-02-16,2023-02-16,2
20319.2,46382319,New Buyer,1,2023-02-16,2023-02-16,2
20320.2,50700204,New Buyer,1,2023-02-16,2023-02-16,2
20321.2,55026803,New Buyer,1,2023-02-16,2023-02-16,2
20322.2,566348807,Returning Buyer,2,2023-02-16,2023-10-01,2
20323.2,61132912,New Buyer,1,2023-02-16,2023-02-16,2
20324.2,65351034,New Buyer,1,2023-02-16,2023-02-16,2
20325.2,738770,New Buyer,1,2023-02-16,2023-02-16,2
20326.2,82237761,Returning Buyer,2,2023-02-16,2023-03-03,2
20327.2,907598645,Returning Buyer,2,2023-02-16,2023-06-08,2
20328.2,921805023,Returning Buyer,5,2023-02-16,2025-04-25,2
20329.2,93142991,New Buyer,1,2023-02-16,2023-02-16,2
20330.1,500008258117,New Buyer,1,2023-02-17,2023-02-17,1
20331.1,500026206843,New Buyer,1,2023-02-17,2023-02-17,1
20332.1,500114934037,New Buyer,1,2023-02-17,2023-02-17,1
20333.1,500272131320,New Buyer,1,2023-02-17,2023-02-17,1
20334.1,7457293,New Buyer,1,2023-02-17,2023-02-17,1
20335.1,LZAY6305,New Buyer,1,2023-02-17,2023-02-17,1
20336.1,LZGO6399,New Buyer,1,2023-02-17,2023-02-17,1
20337.1,LZHA6324,New Buyer,1,2023-02-17,2023-02-17,1
20338.1,LZJA6364,Returning Buyer,3,2023-02-17,2025-04-21,1
20339.1,LZSA6302,Returning Buyer,7,2023-02-17,2024-05-13,1
20340.2,101254880,New Buyer,1,2023-02-17,2023-02-17,2
20341.2,102729979,New Buyer,1,2023-02-17,2023-02-17,2
20342.2,103726496,New Buyer,1,2023-02-17,2023-02-17,2
20343.2,10560910,New Buyer,1,2023-02-17,2023-02-17,2
20344.2,105801646,New Buyer,1,2023-02-17,2023-02-17,2
20345.2,111419999,New Buyer,1,2023-02-17,2023-02-17,2
20346.2,12310503,New Buyer,1,2023-02-17,2023-02-17,2
20347.2,123812568,Returning Buyer,2,2023-02-17,2025-01-09,2
20348.2,125495096,New Buyer,1,2023-02-17,2023-02-17,2
20349.2,126898045,New Buyer,1,2023-02-17,2023-02-17,2
20350.2,12929572,New Buyer,1,2023-02-17,2023-02-17,2
20351.2,13150249,New Buyer,1,2023-02-17,2023-02-17,2
20352.2,139682154,New Buyer,1,2023-02-17,2023-02-17,2
20353.2,142424116,New Buyer,1,2023-02-17,2023-02-17,2
20354.2,142460366,New Buyer,1,2023-02-17,2023-02-17,2
20355.2,15141785,New Buyer,1,2023-02-17,2023-02-17,2
20356.2,1519954,Returning Buyer,2,2023-02-17,2023-04-26,2
20357.2,15433562,New Buyer,1,2023-02-17,2023-02-17,2
20358.2,157998725,Returning Buyer,2,2023-02-17,2023-03-14,2
20359.2,172128257,New Buyer,1,2023-02-17,2023-02-17,2
20360.2,172682545,New Buyer,1,2023-02-17,2023-02-17,2
20361.2,17601272,New Buyer,1,2023-02-17,2023-02-17,2
20362.2,18296782,New Buyer,1,2023-02-17,2023-02-17,2
20363.2,190813082,New Buyer,1,2023-02-17,2023-02-17,2
20364.2,213855991,New Buyer,1,2023-02-17,2023-02-17,2
20365.2,22255857,New Buyer,1,2023-02-17,2023-02-17,2
20366.2,224407070,New Buyer,1,2023-02-17,2023-02-17,2
20367.2,23180642,New Buyer,1,2023-02-17,2023-02-17,2
20368.2,258032226,New Buyer,1,2023-02-17,2023-02-17,2
20369.2,259182655,Returning Buyer,2,2023-02-17,2023-02-28,2
20370.2,261554437,New Buyer,1,2023-02-17,2023-02-17,2
20371.2,270861425,New Buyer,1,2023-02-17,2023-02-17,2
20372.2,30256714,New Buyer,1,2023-02-17,2023-02-17,2
20373.2,302885612,New Buyer,1,2023-02-17,2023-02-17,2
20374.2,30656154,Returning Buyer,2,2023-02-17,2023-02-17,2
20375.2,320079776,Returning Buyer,3,2023-02-17,2023-03-03,2
20376.2,332760527,New Buyer,1,2023-02-17,2023-02-17,2
20377.2,38898906,New Buyer,1,2023-02-17,2023-02-17,2
20378.2,415482132,New Buyer,1,2023-02-17,2023-02-17,2
20379.2,433978357,New Buyer,1,2023-02-17,2023-02-17,2
20380.2,43706953,New Buyer,1,2023-02-17,2023-02-17,2
20381.2,454879222,New Buyer,1,2023-02-17,2023-02-17,2
20382.2,45551298,New Buyer,1,2023-02-17,2023-02-17,2
20383.2,458797887,New Buyer,1,2023-02-17,2023-02-17,2
20384.2,496820056,New Buyer,1,2023-02-17,2023-02-17,2
20385.2,53365590,Returning Buyer,4,2023-02-17,2025-10-02,2
20386.2,543233563,New Buyer,1,2023-02-17,2023-02-17,2
20387.2,547625497,New Buyer,1,2023-02-17,2023-02-17,2
20388.2,549847153,Returning Buyer,2,2023-02-17,2023-03-28,2
20389.2,577889978,New Buyer,1,2023-02-17,2023-02-17,2
20390.2,622034364,Returning Buyer,2,2023-02-17,2023-08-16,2
20391.2,69390174,New Buyer,1,2023-02-17,2023-02-17,2
20392.2,69633120,New Buyer,1,2023-02-17,2023-02-17,2
20393.2,73124917,New Buyer,1,2023-02-17,2023-02-17,2
20394.2,73657210,New Buyer,1,2023-02-17,2023-02-17,2
20395.2,75749940,New Buyer,1,2023-02-17,2023-02-17,2
20396.2,76738461,New Buyer,1,2023-02-17,2023-02-17,2
20397.2,82390215,New Buyer,1,2023-02-17,2023-02-17,2
20398.2,825487477,Returning Buyer,5,2023-02-17,2025-05-27,2
20399.2,86811936,New Buyer,1,2023-02-17,2023-02-17,2
20400.2,89746532,New Buyer,1,2023-02-17,2023-02-17,2
20401.2,902224407,New Buyer,1,2023-02-17,2023-02-17,2
20402.2,93801219,New Buyer,1,2023-02-17,2023-02-17,2
20403.2,95429448,New Buyer,1,2023-02-17,2023-02-17,2
20404.1,19835,New Buyer,1,2023-02-18,2023-02-18,1
20405.1,5000146,New Buyer,1,2023-02-18,2023-02-18,1
20406.1,500021334180,Returning Buyer,3,2023-02-18,2024-02-07,1
20407.1,500042157268,New Buyer,1,2023-02-18,2023-02-18,1
20408.1,500077290768,New Buyer,1,2023-02-18,2023-02-18,1
20409.1,500152599192,Returning Buyer,11,2023-02-18,2024-08-15,1
20410.1,612494,Returning Buyer,4,2023-02-18,2023-12-26,1
20411.1,LZCB6376,New Buyer,1,2023-02-18,2023-02-18,1
20412.1,LZDL6325,New Buyer,1,2023-02-18,2023-02-18,1
20413.1,LZJA6397,Returning Buyer,3,2023-02-18,2023-10-16,1
20414.1,LZJG6374,New Buyer,1,2023-02-18,2023-02-18,1
20415.1,LZMA6391,Returning Buyer,5,2023-02-18,2025-07-02,1
20416.1,LZMO6366,Returning Buyer,6,2023-02-18,2025-05-03,1
20417.1,LZYA6378,Returning Buyer,3,2023-02-18,2024-02-07,1
20418.2,100824398,Returning Buyer,2,2023-02-18,2025-04-26,2
20419.2,136196386,Returning Buyer,2,2023-02-18,2023-02-19,2
20420.2,137655048,New Buyer,1,2023-02-18,2023-02-18,2
20421.2,143106986,New Buyer,1,2023-02-18,2023-02-18,2
20422.2,144425511,New Buyer,1,2023-02-18,2023-02-18,2
