customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
14987.2,250002554,New Buyer,1,2022-03-26,2022-03-26,2
14988.2,253047146,New Buyer,1,2022-03-26,2022-03-26,2
14989.2,262724300199,New Buyer,1,2022-03-26,2022-03-26,2
14990.2,263630147,New Buyer,1,2022-03-26,2022-03-26,2
14991.2,284263879,New Buyer,1,2022-03-26,2022-03-26,2
14992.2,357717304,New Buyer,1,2022-03-26,2022-03-26,2
14993.2,365069202,New Buyer,1,2022-03-26,2022-03-26,2
14994.2,39849606,New Buyer,1,2022-03-26,2022-03-26,2
14995.2,42836670,New Buyer,1,2022-03-26,2022-03-26,2
14996.2,428705099,New Buyer,1,2022-03-26,2022-03-26,2
14997.2,45784998,New Buyer,1,2022-03-26,2022-03-26,2
14998.2,46836391,New Buyer,1,2022-03-26,2022-03-26,2
14999.2,49378365,Returning Buyer,2,2022-03-26,2023-08-04,2
15000.2,51921103,New Buyer,1,2022-03-26,2022-03-26,2
15001.2,55428356,New Buyer,1,2022-03-26,2022-03-26,2
15002.2,57217669,New Buyer,1,2022-03-26,2022-03-26,2
15003.2,60915420,New Buyer,1,2022-03-26,2022-03-26,2
15004.2,61882063,Returning Buyer,2,2022-03-26,2022-03-27,2
15005.2,6581463,New Buyer,1,2022-03-26,2022-03-26,2
15006.2,69183657,New Buyer,1,2022-03-26,2022-03-26,2
15007.2,8717924,New Buyer,1,2022-03-26,2022-03-26,2
15008.2,117287973,New Buyer,1,2022-03-27,2022-03-27,2
15009.2,129956434,New Buyer,1,2022-03-27,2022-03-27,2
15010.2,135193762,New Buyer,1,2022-03-27,2022-03-27,2
15011.2,138198810,Returning Buyer,2,2022-03-27,2022-03-28,2
15012.2,14937007,New Buyer,1,2022-03-27,2022-03-27,2
15013.2,16940811,New Buyer,1,2022-03-27,2022-03-27,2
15014.2,17657748,New Buyer,1,2022-03-27,2022-03-27,2
15015.2,197318822,New Buyer,1,2022-03-27,2022-03-27,2
15016.2,205041821,Returning Buyer,2,2022-03-27,2022-04-24,2
15017.2,225454816,New Buyer,1,2022-03-27,2022-03-27,2
15018.2,235078594,New Buyer,1,2022-03-27,2022-03-27,2
15019.2,26530792,New Buyer,1,2022-03-27,2022-03-27,2
15020.2,284681970,New Buyer,1,2022-03-27,2022-03-27,2
15021.2,307459815,Returning Buyer,2,2022-03-27,2022-03-27,2
15022.2,313031267,New Buyer,1,2022-03-27,2022-03-27,2
15023.2,314785039,New Buyer,1,2022-03-27,2022-03-27,2
15024.2,319014836,New Buyer,1,2022-03-27,2022-03-27,2
15025.2,327201387130,New Buyer,1,2022-03-27,2022-03-27,2
15026.2,347333293,New Buyer,1,2022-03-27,2022-03-27,2
15027.2,34760717,New Buyer,1,2022-03-27,2022-03-27,2
15028.2,376307619,New Buyer,1,2022-03-27,2022-03-27,2
15029.2,409134501,Returning Buyer,2,2022-03-27,2023-01-30,2
15030.2,412183873,New Buyer,1,2022-03-27,2022-03-27,2
15031.2,555241536,New Buyer,1,2022-03-27,2022-03-27,2
15032.2,63354638,Returning Buyer,3,2022-03-27,2022-04-01,2
15033.2,64307082,Returning Buyer,3,2022-03-27,2023-06-29,2
15034.2,67823131,New Buyer,1,2022-03-27,2022-03-27,2
15035.2,68821699,New Buyer,1,2022-03-27,2022-03-27,2
15036.2,6939244,New Buyer,1,2022-03-27,2022-03-27,2
15037.2,81666894,New Buyer,1,2022-03-27,2022-03-27,2
15038.2,87651972,New Buyer,1,2022-03-27,2022-03-27,2
15039.2,88781828,New Buyer,1,2022-03-27,2022-03-27,2
15040.2,92693384,New Buyer,1,2022-03-27,2022-03-27,2
15041.2,95132833,New Buyer,1,2022-03-27,2022-03-27,2
15042.2,98938689,New Buyer,1,2022-03-27,2022-03-27,2
15043.2,032840462364,New Buyer,1,2022-03-28,2022-03-28,2
15044.2,113596621,Returning Buyer,2,2022-03-28,2022-08-30,2
15045.2,11517523,New Buyer,1,2022-03-28,2022-03-28,2
15046.2,11878324,New Buyer,1,2022-03-28,2022-03-28,2
15047.2,126036590,New Buyer,1,2022-03-28,2022-03-28,2
15048.2,13328192,New Buyer,1,2022-03-28,2022-03-28,2
15049.2,137509699,New Buyer,1,2022-03-28,2022-03-28,2
15050.2,17063088,New Buyer,1,2022-03-28,2022-03-28,2
15051.2,19014518,New Buyer,1,2022-03-28,2022-03-28,2
15052.2,203284452591,New Buyer,1,2022-03-28,2022-03-28,2
15053.2,29669121,New Buyer,1,2022-03-28,2022-03-28,2
15054.2,37392055,Returning Buyer,2,2022-03-28,2022-03-28,2
15055.2,401353602,New Buyer,1,2022-03-28,2022-03-28,2
15056.2,426080441098,New Buyer,1,2022-03-28,2022-03-28,2
15057.2,469466448,Returning Buyer,2,2022-03-28,2022-03-28,2
15058.2,61278090,New Buyer,1,2022-03-28,2022-03-28,2
15059.2,77725338,Returning Buyer,2,2022-03-28,2022-03-28,2
15060.2,82634691,Returning Buyer,2,2022-03-28,2022-03-28,2
15061.2,83584779,New Buyer,1,2022-03-28,2022-03-28,2
15062.2,102184442,New Buyer,1,2022-04-01,2022-04-01,2
15063.2,119046045,New Buyer,1,2022-04-01,2022-04-01,2
15064.2,147461844,New Buyer,1,2022-04-01,2022-04-01,2
15065.2,166248712,New Buyer,1,2022-04-01,2022-04-01,2
15066.2,177448296,New Buyer,1,2022-04-01,2022-04-01,2
15067.2,192015875,New Buyer,1,2022-04-01,2022-04-01,2
15068.2,22466612,New Buyer,1,2022-04-01,2022-04-01,2
15069.2,255235540,Returning Buyer,2,2022-04-01,2022-06-23,2
15070.2,307183713,Returning Buyer,2,2022-04-01,2022-04-01,2
15071.2,311433568,New Buyer,1,2022-04-01,2022-04-01,2
15072.2,35405938,New Buyer,1,2022-04-01,2022-04-01,2
15073.2,401789801743,New Buyer,1,2022-04-01,2022-04-01,2
15074.2,401895825094,New Buyer,1,2022-04-01,2022-04-01,2
15075.2,42244686,New Buyer,1,2022-04-01,2022-04-01,2
15076.2,47022145,Returning Buyer,2,2022-04-01,2022-04-01,2
15077.2,548732154,New Buyer,1,2022-04-01,2022-04-01,2
15078.2,65121088,New Buyer,1,2022-04-01,2022-04-01,2
15079.2,696274287,New Buyer,1,2022-04-01,2022-04-01,2
15080.2,70526596,New Buyer,1,2022-04-01,2022-04-01,2
15081.2,73808187,New Buyer,1,2022-04-01,2022-04-01,2
15082.2,75695854,Returning Buyer,5,2022-04-01,2023-02-17,2
15083.2,76022504,Returning Buyer,3,2022-04-01,2023-02-24,2
15084.2,77852983,New Buyer,1,2022-04-01,2022-04-01,2
15085.2,91689902,New Buyer,1,2022-04-01,2022-04-01,2
15086.2,93096738,New Buyer,1,2022-04-01,2022-04-01,2
15087.2,9662948,Returning Buyer,4,2022-04-01,2022-10-14,2
15088.2,110266050,Returning Buyer,2,2022-04-02,2025-09-13,2
15089.2,112090032,New Buyer,1,2022-04-02,2022-04-02,2
15090.2,137605849,New Buyer,1,2022-04-02,2022-04-02,2
15091.2,137855471,Returning Buyer,2,2022-04-02,2022-09-04,2
15092.2,167651950,New Buyer,1,2022-04-02,2022-04-02,2
15093.2,1946792,New Buyer,1,2022-04-02,2022-04-02,2
15094.2,206468776,New Buyer,1,2022-04-02,2022-04-02,2
15095.2,21368770,New Buyer,1,2022-04-02,2022-04-02,2
15096.2,25777050,New Buyer,1,2022-04-02,2022-04-02,2
15097.2,272990454,New Buyer,1,2022-04-02,2022-04-02,2
15098.2,282588836,New Buyer,1,2022-04-02,2022-04-02,2
15099.2,402456855729,New Buyer,1,2022-04-02,2022-04-02,2
15100.2,4687325,New Buyer,1,2022-04-02,2022-04-02,2
15101.2,56497971,New Buyer,1,2022-04-02,2022-04-02,2
15102.2,62491955,New Buyer,1,2022-04-02,2022-04-02,2
15103.2,633489738,New Buyer,1,2022-04-02,2022-04-02,2
15104.2,122724527,New Buyer,1,2022-04-03,2022-04-03,2
15105.2,129882947,New Buyer,1,2022-04-03,2022-04-03,2
15106.2,152359655,Returning Buyer,2,2022-04-03,2022-04-10,2
15107.2,211194730,New Buyer,1,2022-04-03,2022-04-03,2
15108.2,225319134,New Buyer,1,2022-04-03,2022-04-03,2
15109.2,230812031,New Buyer,1,2022-04-03,2022-04-03,2
15110.2,24049051,Returning Buyer,3,2022-04-03,2022-09-09,2
15111.2,279377131,New Buyer,1,2022-04-03,2022-04-03,2
15112.2,38359610,Returning Buyer,3,2022-04-03,2023-01-28,2
15113.2,384934318,New Buyer,1,2022-04-03,2022-04-03,2
15114.2,41875340,New Buyer,1,2022-04-03,2022-04-03,2
15115.2,420135343,New Buyer,1,2022-04-03,2022-04-03,2
15116.2,483726673,New Buyer,1,2022-04-03,2022-04-03,2
15117.2,51769981,New Buyer,1,2022-04-03,2022-04-03,2
15118.2,68245943,New Buyer,1,2022-04-03,2022-04-03,2
15119.2,688017912,New Buyer,1,2022-04-03,2022-04-03,2
15120.2,69626243,New Buyer,1,2022-04-03,2022-04-03,2
15121.2,74839913,New Buyer,1,2022-04-03,2022-04-03,2
15122.2,87149128,New Buyer,1,2022-04-03,2022-04-03,2
15123.2,95057144,Returning Buyer,2,2022-04-03,2022-09-03,2
15124.2,98772638,New Buyer,1,2022-04-03,2022-04-03,2
15125.2,103424207,New Buyer,1,2022-04-04,2022-04-04,2
15126.2,104076805,Returning Buyer,2,2022-04-04,2022-06-15,2
15127.2,105985519,New Buyer,1,2022-04-04,2022-04-04,2
15128.2,11387839,New Buyer,1,2022-04-04,2022-04-04,2
15129.2,126709525,New Buyer,1,2022-04-04,2022-04-04,2
15130.2,147166060,Returning Buyer,2,2022-04-04,2023-02-17,2
15131.2,150017827,New Buyer,1,2022-04-04,2022-04-04,2
15132.2,166206009,New Buyer,1,2022-04-04,2022-04-04,2
15133.2,171554448,New Buyer,1,2022-04-04,2022-04-04,2
15134.2,18459615,Returning Buyer,2,2022-04-04,2022-04-04,2
15135.2,19522318,New Buyer,1,2022-04-04,2022-04-04,2
15136.2,197962829,New Buyer,1,2022-04-04,2022-04-04,2
15137.2,204043001718,New Buyer,1,2022-04-04,2022-04-04,2
15138.2,223071966,New Buyer,1,2022-04-04,2022-04-04,2
15139.2,22576263,New Buyer,1,2022-04-04,2022-04-04,2
15140.2,264032929,New Buyer,1,2022-04-04,2022-04-04,2
15141.2,264318334,Returning Buyer,2,2022-04-04,2023-01-30,2
15142.2,267380894,New Buyer,1,2022-04-04,2022-04-04,2
15143.2,26921632,New Buyer,1,2022-04-04,2022-04-04,2
15144.2,275645644,New Buyer,1,2022-04-04,2022-04-04,2
15145.2,277767549,New Buyer,1,2022-04-04,2022-04-04,2
15146.2,285089943,New Buyer,1,2022-04-04,2022-04-04,2
15147.2,286555081,New Buyer,1,2022-04-04,2022-04-04,2
15148.2,388620393,Returning Buyer,3,2022-04-04,2022-06-19,2
15149.2,399748287,New Buyer,1,2022-04-04,2022-04-04,2
15150.2,404889019932,New Buyer,1,2022-04-04,2022-04-04,2
15151.2,42439231,New Buyer,1,2022-04-04,2022-04-04,2
15152.2,45997729,New Buyer,1,2022-04-04,2022-04-04,2
15153.2,465479612,New Buyer,1,2022-04-04,2022-04-04,2
15154.2,471716095,New Buyer,1,2022-04-04,2022-04-04,2
15155.2,582322851,New Buyer,1,2022-04-04,2022-04-04,2
15156.2,67597939,New Buyer,1,2022-04-04,2022-04-04,2
15157.2,6946556,New Buyer,1,2022-04-04,2022-04-04,2
15158.2,71807272,New Buyer,1,2022-04-04,2022-04-04,2
15159.2,718209156,New Buyer,1,2022-04-04,2022-04-04,2
15160.2,8812918,New Buyer,1,2022-04-04,2022-04-04,2
15161.2,8939336,New Buyer,1,2022-04-04,2022-04-04,2
15162.2,100453169,New Buyer,1,2022-04-05,2022-04-05,2
15163.2,101089437,New Buyer,1,2022-04-05,2022-04-05,2
15164.2,146036845,New Buyer,1,2022-04-05,2022-04-05,2
15165.2,159304621,New Buyer,1,2022-04-05,2022-04-05,2
15166.2,177940919,New Buyer,1,2022-04-05,2022-04-05,2
15167.2,18681219,Returning Buyer,2,2022-04-05,2022-07-08,2
15168.2,199104986,New Buyer,1,2022-04-05,2022-04-05,2
15169.2,210326851,New Buyer,1,2022-04-05,2022-04-05,2
15170.2,222402727,Returning Buyer,2,2022-04-05,2023-05-30,2
15171.2,226147924,Returning Buyer,2,2022-04-05,2022-04-05,2
15172.2,278313287,Returning Buyer,3,2022-04-05,2025-08-03,2
15173.2,284470327,New Buyer,1,2022-04-05,2022-04-05,2
15174.2,286820003,New Buyer,1,2022-04-05,2022-04-05,2
15175.2,288710689,New Buyer,1,2022-04-05,2022-04-05,2
15176.2,30399865,New Buyer,1,2022-04-05,2022-04-05,2
15177.2,318961188,New Buyer,1,2022-04-05,2022-04-05,2
15178.2,337941105,New Buyer,1,2022-04-05,2022-04-05,2
15179.2,340987603,New Buyer,1,2022-04-05,2022-04-05,2
15180.2,43271450,New Buyer,1,2022-04-05,2022-04-05,2
15181.2,44006226,New Buyer,1,2022-04-05,2022-04-05,2
15182.2,568375855,New Buyer,1,2022-04-05,2022-04-05,2
15183.2,59721779,Returning Buyer,2,2022-04-05,2025-09-06,2
15184.2,61579565,Returning Buyer,2,2022-04-05,2022-04-20,2
15185.2,624732935,New Buyer,1,2022-04-05,2022-04-05,2
15186.2,71792099,Returning Buyer,2,2022-04-05,2022-04-05,2
15187.2,72413223,Returning Buyer,3,2022-04-05,2022-12-03,2
15188.2,738996052,New Buyer,1,2022-04-05,2022-04-05,2
15189.2,739930748,Returning Buyer,2,2022-04-05,2022-07-07,2
15190.2,83288140,New Buyer,1,2022-04-05,2022-04-05,2
15191.2,84731413,New Buyer,1,2022-04-05,2022-04-05,2
15192.2,8559617,New Buyer,1,2022-04-05,2022-04-05,2
15193.2,125603540,New Buyer,1,2022-04-09,2022-04-09,2
15194.2,12995363,New Buyer,1,2022-04-09,2022-04-09,2
15195.2,135761914,New Buyer,1,2022-04-09,2022-04-09,2
15196.2,14464215,New Buyer,1,2022-04-09,2022-04-09,2
15197.2,171123881,New Buyer,1,2022-04-09,2022-04-09,2
15198.2,17810622,Returning Buyer,2,2022-04-09,2022-04-09,2
15199.2,183516298,New Buyer,1,2022-04-09,2022-04-09,2
15200.2,217491585,New Buyer,1,2022-04-09,2022-04-09,2
15201.2,22232395,New Buyer,1,2022-04-09,2022-04-09,2
15202.2,223348059,New Buyer,1,2022-04-09,2022-04-09,2
15203.2,225452210,Returning Buyer,2,2022-04-09,2022-06-06,2
15204.2,25655038,New Buyer,1,2022-04-09,2022-04-09,2
15205.2,26604001,New Buyer,1,2022-04-09,2022-04-09,2
15206.2,267846071,New Buyer,1,2022-04-09,2022-04-09,2
15207.2,28060442,New Buyer,1,2022-04-09,2022-04-09,2
15208.2,281759399,New Buyer,1,2022-04-09,2022-04-09,2
15209.2,33510211,New Buyer,1,2022-04-09,2022-04-09,2
15210.2,354042844,New Buyer,1,2022-04-09,2022-04-09,2
15211.2,372204051,Returning Buyer,2,2022-04-09,2022-04-09,2
15212.2,380780932,New Buyer,1,2022-04-09,2022-04-09,2
15213.2,38089081,New Buyer,1,2022-04-09,2022-04-09,2
15214.2,39252079,New Buyer,1,2022-04-09,2022-04-09,2
15215.2,409545477890,New Buyer,1,2022-04-09,2022-04-09,2
15216.2,409548490187,New Buyer,1,2022-04-09,2022-04-09,2
15217.2,42399285,New Buyer,1,2022-04-09,2022-04-09,2
15218.2,437068990,New Buyer,1,2022-04-09,2022-04-09,2
15219.2,484198,Returning Buyer,3,2022-04-09,2022-05-04,2
15220.2,49575437,New Buyer,1,2022-04-09,2022-04-09,2
15221.2,503970841,New Buyer,1,2022-04-09,2022-04-09,2
15222.2,575940454,New Buyer,1,2022-04-09,2022-04-09,2
15223.2,59291818,New Buyer,1,2022-04-09,2022-04-09,2
15224.2,596642513,New Buyer,1,2022-04-09,2022-04-09,2
15225.2,59861790,New Buyer,1,2022-04-09,2022-04-09,2
15226.2,72532917,Returning Buyer,2,2022-04-09,2022-07-26,2
15227.2,83119539,New Buyer,1,2022-04-09,2022-04-09,2
15228.2,87714958,New Buyer,1,2022-04-09,2022-04-09,2
15229.2,894209,New Buyer,1,2022-04-09,2022-04-09,2
15230.2,90334132,New Buyer,1,2022-04-09,2022-04-09,2
15231.2,98207539,New Buyer,1,2022-04-09,2022-04-09,2
15232.2,112146811,New Buyer,1,2022-04-10,2022-04-10,2
15233.2,263735344,Returning Buyer,2,2022-04-10,2022-04-10,2
15234.2,459722480,New Buyer,1,2022-04-10,2022-04-10,2
15235.2,204334455005,New Buyer,1,2022-04-20,2022-04-20,2
15236.2,25475378,New Buyer,1,2022-04-20,2022-04-20,2
15237.2,262555842,New Buyer,1,2022-04-20,2022-04-20,2
15238.2,30637068,New Buyer,1,2022-04-20,2022-04-20,2
15239.2,42412609,New Buyer,1,2022-04-20,2022-04-20,2
15240.2,49794744,New Buyer,1,2022-04-20,2022-04-20,2
15241.2,570057898,New Buyer,1,2022-04-20,2022-04-20,2
15242.2,67110222,Returning Buyer,3,2022-04-20,2022-06-12,2
15243.2,67708172,Returning Buyer,5,2022-04-20,2022-06-07,2
15244.2,84088954,Returning Buyer,4,2022-04-20,2022-05-12,2
15245.2,9558616,New Buyer,1,2022-04-20,2022-04-20,2
15246.2,100690136,New Buyer,1,2022-04-21,2022-04-21,2
15247.2,10868321,New Buyer,1,2022-04-21,2022-04-21,2
15248.2,113939761,New Buyer,1,2022-04-21,2022-04-21,2
15249.2,118372417,New Buyer,1,2022-04-21,2022-04-21,2
15250.2,16423868,New Buyer,1,2022-04-21,2022-04-21,2
15251.2,178013829,New Buyer,1,2022-04-21,2022-04-21,2
15252.2,18124916,Returning Buyer,4,2022-04-21,2022-06-16,2
15253.2,19443825,Returning Buyer,5,2022-04-21,2023-01-28,2
15254.2,197968717,Returning Buyer,2,2022-04-21,2022-08-18,2
15255.2,19962692,New Buyer,1,2022-04-21,2022-04-21,2
15256.2,207753637,New Buyer,1,2022-04-21,2022-04-21,2
15257.2,216871754,New Buyer,1,2022-04-21,2022-04-21,2
15258.2,257154094,New Buyer,1,2022-04-21,2022-04-21,2
15259.2,26344837,New Buyer,1,2022-04-21,2022-04-21,2
15260.2,26931229,New Buyer,1,2022-04-21,2022-04-21,2
15261.2,318830602,New Buyer,1,2022-04-21,2022-04-21,2
15262.2,320068285,New Buyer,1,2022-04-21,2022-04-21,2
15263.2,340834055,New Buyer,1,2022-04-21,2022-04-21,2
15264.2,421639510928,New Buyer,1,2022-04-21,2022-04-21,2
15265.2,47331545,New Buyer,1,2022-04-21,2022-04-21,2
15266.2,48099145,New Buyer,1,2022-04-21,2022-04-21,2
15267.2,525734435,New Buyer,1,2022-04-21,2022-04-21,2
15268.2,61884464,New Buyer,1,2022-04-21,2022-04-21,2
15269.2,68063341,New Buyer,1,2022-04-21,2022-04-21,2
15270.2,83053405,New Buyer,1,2022-04-21,2022-04-21,2
15271.2,83584543,New Buyer,1,2022-04-21,2022-04-21,2
15272.2,84015411,Returning Buyer,2,2022-04-21,2022-09-07,2
15273.2,97563007,New Buyer,1,2022-04-21,2022-04-21,2
15274.2,101487872,New Buyer,1,2022-04-23,2022-04-23,2
15275.2,204239699614,New Buyer,1,2022-04-23,2022-04-23,2
15276.2,205224465,New Buyer,1,2022-04-23,2022-04-23,2
15277.2,221340370,New Buyer,1,2022-04-23,2022-04-23,2
15278.2,254827280,New Buyer,1,2022-04-23,2022-04-23,2
15279.2,257194194,New Buyer,1,2022-04-23,2022-04-23,2
15280.2,258361877,New Buyer,1,2022-04-23,2022-04-23,2
15281.2,281937395,New Buyer,1,2022-04-23,2022-04-23,2
15282.2,286098285,New Buyer,1,2022-04-23,2022-04-23,2
15283.2,303641061,Returning Buyer,2,2022-04-23,2022-04-23,2
15284.2,312960460,New Buyer,1,2022-04-23,2022-04-23,2
15285.2,318487097,New Buyer,1,2022-04-23,2022-04-23,2
15286.2,352460042,Returning Buyer,2,2022-04-23,2022-05-11,2
15287.2,408773509,New Buyer,1,2022-04-23,2022-04-23,2
15288.2,44089257,New Buyer,1,2022-04-23,2022-04-23,2
15289.2,450541052,Returning Buyer,2,2022-04-23,2022-06-06,2
15290.2,45649804,New Buyer,1,2022-04-23,2022-04-23,2
15291.2,460265402,New Buyer,1,2022-04-23,2022-04-23,2
15292.2,5741984,New Buyer,1,2022-04-23,2022-04-23,2
15293.2,63343461,New Buyer,1,2022-04-23,2022-04-23,2
15294.2,63928413,New Buyer,1,2022-04-23,2022-04-23,2
15295.2,655179702,New Buyer,1,2022-04-23,2022-04-23,2
15296.2,70466245,New Buyer,1,2022-04-23,2022-04-23,2
15297.2,719451889,New Buyer,1,2022-04-23,2022-04-23,2
15298.2,76356927,New Buyer,1,2022-04-23,2022-04-23,2
15299.2,91213770,Returning Buyer,2,2022-04-23,2022-10-19,2
15300.2,172078963,New Buyer,1,2022-04-24,2022-04-24,2
15301.2,285219063,New Buyer,1,2022-04-24,2022-04-24,2
15302.2,29025937,New Buyer,1,2022-04-24,2022-04-24,2
15303.2,394592500,New Buyer,1,2022-04-24,2022-04-24,2
15304.2,509768050,Returning Buyer,2,2022-04-24,2022-04-24,2
15305.2,536853587,New Buyer,1,2022-04-24,2022-04-24,2
15306.2,60921906,New Buyer,1,2022-04-24,2022-04-24,2
15307.2,7600573,New Buyer,1,2022-04-24,2022-04-24,2
15308.2,97514005,Returning Buyer,2,2022-04-24,2025-06-26,2
15309.2,302031013,New Buyer,1,2022-04-29,2022-04-29,2
15310.2,317033880,New Buyer,1,2022-04-29,2022-04-29,2
15311.2,408434665,New Buyer,1,2022-04-29,2022-04-29,2
15312.2,583768304,Returning Buyer,2,2022-04-29,2022-04-30,2
15313.2,59828660,New Buyer,1,2022-04-29,2022-04-29,2
15314.2,64349344,New Buyer,1,2022-04-29,2022-04-29,2
15315.2,043001313285,New Buyer,1,2022-04-30,2022-04-30,2
15316.2,043014298666,New Buyer,1,2022-04-30,2022-04-30,2
15317.2,110489298,New Buyer,1,2022-04-30,2022-04-30,2
15318.2,111520595,New Buyer,1,2022-04-30,2022-04-30,2
15319.2,11190532,New Buyer,1,2022-04-30,2022-04-30,2
15320.2,114283938,Returning Buyer,2,2022-04-30,2023-01-30,2
15321.2,127544761,New Buyer,1,2022-04-30,2022-04-30,2
15322.2,133892188,New Buyer,1,2022-04-30,2022-04-30,2
15323.2,151154850,New Buyer,1,2022-04-30,2022-04-30,2
15324.2,151685819,New Buyer,1,2022-04-30,2022-04-30,2
15325.2,156181225,New Buyer,1,2022-04-30,2022-04-30,2
15326.2,17083989,New Buyer,1,2022-04-30,2022-04-30,2
15327.2,171431030,New Buyer,1,2022-04-30,2022-04-30,2
15328.2,174811959,Returning Buyer,4,2022-04-30,2022-08-11,2
15329.2,177283249,New Buyer,1,2022-04-30,2022-04-30,2
15330.2,189280163,New Buyer,1,2022-04-30,2022-04-30,2
15331.2,19377744,New Buyer,1,2022-04-30,2022-04-30,2
15332.2,198940371,New Buyer,1,2022-04-30,2022-04-30,2
15333.2,204301256114,New Buyer,1,2022-04-30,2022-04-30,2
15334.2,205506580,New Buyer,1,2022-04-30,2022-04-30,2
15335.2,21412211,New Buyer,1,2022-04-30,2022-04-30,2
15336.2,224650551,New Buyer,1,2022-04-30,2022-04-30,2
15337.2,228001954,New Buyer,1,2022-04-30,2022-04-30,2
15338.2,258452113,New Buyer,1,2022-04-30,2022-04-30,2
15339.2,264811110,Returning Buyer,2,2022-04-30,2022-04-30,2
15340.2,26495403,New Buyer,1,2022-04-30,2022-04-30,2
15341.2,268490020,Returning Buyer,2,2022-04-30,2023-05-30,2
15342.2,27073448,Returning Buyer,2,2022-04-30,2022-05-06,2
15343.2,28945489,New Buyer,1,2022-04-30,2022-04-30,2
15344.2,296010273,New Buyer,1,2022-04-30,2022-04-30,2
15345.2,300250319126,New Buyer,1,2022-04-30,2022-04-30,2
15346.2,324654955,New Buyer,1,2022-04-30,2022-04-30,2
15347.2,336013349,New Buyer,1,2022-04-30,2022-04-30,2
15348.2,343055878,New Buyer,1,2022-04-30,2022-04-30,2
15349.2,348045223,New Buyer,1,2022-04-30,2022-04-30,2
15350.2,363740075,New Buyer,1,2022-04-30,2022-04-30,2
15351.2,37366660,Returning Buyer,3,2022-04-30,2023-05-04,2
15352.2,3827884,New Buyer,1,2022-04-30,2022-04-30,2
15353.2,38559153,New Buyer,1,2022-04-30,2022-04-30,2
15354.2,412961714,New Buyer,1,2022-04-30,2022-04-30,2
15355.2,42665078,Returning Buyer,2,2022-04-30,2022-05-15,2
15356.2,430070256462,New Buyer,1,2022-04-30,2022-04-30,2
15357.2,430122256151,New Buyer,1,2022-04-30,2022-04-30,2
15358.2,430366266594,New Buyer,1,2022-04-30,2022-04-30,2
15359.2,43204665,New Buyer,1,2022-04-30,2022-04-30,2
15360.2,43626724,New Buyer,1,2022-04-30,2022-04-30,2
15361.2,4411062,New Buyer,1,2022-04-30,2022-04-30,2
15362.2,47003114,New Buyer,1,2022-04-30,2022-04-30,2
15363.2,53321614,New Buyer,1,2022-04-30,2022-04-30,2
15364.2,536969657,Returning Buyer,2,2022-04-30,2022-04-30,2
15365.2,54607407,Returning Buyer,3,2022-04-30,2023-06-06,2
15366.2,586646751,New Buyer,1,2022-04-30,2022-04-30,2
15367.2,6059952,New Buyer,1,2022-04-30,2022-04-30,2
15368.2,63341206,New Buyer,1,2022-04-30,2022-04-30,2
15369.2,648689185,New Buyer,1,2022-04-30,2022-04-30,2
15370.2,650484106,New Buyer,1,2022-04-30,2022-04-30,2
15371.2,67531297,New Buyer,1,2022-04-30,2022-04-30,2
15372.2,68967093,Returning Buyer,2,2022-04-30,2025-10-22,2
15373.2,69054290,New Buyer,1,2022-04-30,2022-04-30,2
15374.2,7248717,New Buyer,1,2022-04-30,2022-04-30,2
15375.2,737805496,New Buyer,1,2022-04-30,2022-04-30,2
15376.2,78433964,New Buyer,1,2022-04-30,2022-04-30,2
15377.2,8031483,New Buyer,1,2022-04-30,2022-04-30,2
15378.2,84267756,Returning Buyer,2,2022-04-30,2022-09-10,2
15379.2,85335941,New Buyer,1,2022-04-30,2022-04-30,2
15380.2,85527791,Returning Buyer,2,2022-04-30,2023-09-13,2
15381.2,87609266,New Buyer,1,2022-04-30,2022-04-30,2
15382.2,93308496,New Buyer,1,2022-04-30,2022-04-30,2
15383.2,94467726,New Buyer,1,2022-04-30,2022-04-30,2
15384.2,94527814,New Buyer,1,2022-04-30,2022-04-30,2
15385.2,97896096,Returning Buyer,2,2022-04-30,2022-04-30,2
15386.2,99443222,Returning Buyer,2,2022-04-30,2022-05-03,2
15387.2,115243140,New Buyer,1,2022-05-01,2022-05-01,2
15388.2,206252324,New Buyer,1,2022-05-01,2022-05-01,2
15389.2,355735351,New Buyer,1,2022-05-01,2022-05-01,2
15390.2,40601065,New Buyer,1,2022-05-01,2022-05-01,2
15391.2,501170364405,New Buyer,1,2022-05-01,2022-05-01,2
15392.2,53934225,Returning Buyer,2,2022-05-01,2022-10-21,2
15393.2,58383053,Returning Buyer,2,2022-05-01,2022-05-15,2
15394.2,68414843,New Buyer,1,2022-05-01,2022-05-01,2
15395.2,100421814,Returning Buyer,2,2022-05-03,2023-02-11,2
15396.2,100885788,New Buyer,1,2022-05-03,2022-05-03,2
15397.2,151072140,New Buyer,1,2022-05-03,2022-05-03,2
15398.2,158304762,New Buyer,1,2022-05-03,2022-05-03,2
15399.2,167076666,New Buyer,1,2022-05-03,2022-05-03,2
15400.2,225507949,New Buyer,1,2022-05-03,2022-05-03,2
15401.2,293904778,New Buyer,1,2022-05-03,2022-05-03,2
15402.2,331203112,New Buyer,1,2022-05-03,2022-05-03,2
15403.2,34172542,New Buyer,1,2022-05-03,2022-05-03,2
