customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
19301.2,58445585,New Buyer,1,2022-05-10,2022-05-10,2
19302.2,712910192,New Buyer,1,2022-05-10,2022-05-10,2
19303.2,76909683,New Buyer,1,2022-05-10,2022-05-10,2
19304.2,93751729,Returning Buyer,3,2022-05-10,2022-08-08,2
19305.2,9671659,New Buyer,1,2022-05-10,2022-05-10,2
19306.2,051117281733,New Buyer,1,2022-05-11,2022-05-11,2
19307.2,119932204867,New Buyer,1,2022-05-11,2022-05-11,2
19308.2,128253913,New Buyer,1,2022-05-11,2022-05-11,2
19309.2,150775361,New Buyer,1,2022-05-11,2022-05-11,2
19310.2,204925861,New Buyer,1,2022-05-11,2022-05-11,2
19311.2,205114247662,New Buyer,1,2022-05-11,2022-05-11,2
19312.2,208407183,New Buyer,1,2022-05-11,2022-05-11,2
19313.2,230827310,New Buyer,1,2022-05-11,2022-05-11,2
19314.2,23962835,New Buyer,1,2022-05-11,2022-05-11,2
19315.2,256283873,New Buyer,1,2022-05-11,2022-05-11,2
19316.2,266420387,New Buyer,1,2022-05-11,2022-05-11,2
19317.2,287395292,Returning Buyer,5,2022-05-11,2022-10-28,2
19318.2,290073035,New Buyer,1,2022-05-11,2022-05-11,2
19319.2,33380891,Returning Buyer,2,2022-05-11,2022-06-16,2
19320.2,401784627,New Buyer,1,2022-05-11,2022-05-11,2
19321.2,521923267,New Buyer,1,2022-05-11,2022-05-11,2
19322.2,53841349,New Buyer,1,2022-05-11,2022-05-11,2
19323.2,57827721,New Buyer,1,2022-05-11,2022-05-11,2
19324.2,6192630,New Buyer,1,2022-05-11,2022-05-11,2
19325.2,664690102,Returning Buyer,2,2022-05-11,2022-05-15,2
19326.2,69906720,New Buyer,1,2022-05-11,2022-05-11,2
19327.2,71798494,New Buyer,1,2022-05-11,2022-05-11,2
19328.2,767547233,New Buyer,1,2022-05-11,2022-05-11,2
19329.2,7862694,Returning Buyer,2,2022-05-11,2022-05-11,2
19330.2,80476386,New Buyer,1,2022-05-11,2022-05-11,2
19331.2,81912450,New Buyer,1,2022-05-11,2022-05-11,2
19332.2,89039127,New Buyer,1,2022-05-11,2022-05-11,2
19333.2,90662787,New Buyer,1,2022-05-11,2022-05-11,2
19334.2,9837964,New Buyer,1,2022-05-11,2022-05-11,2
19335.2,126062618,New Buyer,1,2022-05-12,2022-05-12,2
19336.2,156404448,Returning Buyer,2,2022-05-12,2022-07-09,2
19337.2,181611778,New Buyer,1,2022-05-12,2022-05-12,2
19338.2,184468470,New Buyer,1,2022-05-12,2022-05-12,2
19339.2,200613152,New Buyer,1,2022-05-12,2022-05-12,2
19340.2,218125278,New Buyer,1,2022-05-12,2022-05-12,2
19341.2,226186568,New Buyer,1,2022-05-12,2022-05-12,2
19342.2,287751328,New Buyer,1,2022-05-12,2022-05-12,2
19343.2,42306767,New Buyer,1,2022-05-12,2022-05-12,2
19344.2,564066396,New Buyer,1,2022-05-12,2022-05-12,2
19345.2,65552420,New Buyer,1,2022-05-12,2022-05-12,2
19346.2,67696388,New Buyer,1,2022-05-12,2022-05-12,2
19347.2,709926465,Returning Buyer,3,2022-05-12,2022-06-21,2
19348.2,770312,New Buyer,1,2022-05-12,2022-05-12,2
19349.2,79062875,New Buyer,1,2022-05-12,2022-05-12,2
19350.2,81213147,New Buyer,1,2022-05-12,2022-05-12,2
19351.2,85287313,New Buyer,1,2022-05-12,2022-05-12,2
19352.2,90676205,Returning Buyer,2,2022-05-12,2022-07-07,2
19353.2,121645416,New Buyer,1,2022-05-13,2022-05-13,2
19354.2,124149429,New Buyer,1,2022-05-13,2022-05-13,2
19355.2,127964581,Returning Buyer,3,2022-05-13,2022-12-14,2
19356.2,133793328,New Buyer,1,2022-05-13,2022-05-13,2
19357.2,165200602,Returning Buyer,2,2022-05-13,2022-05-13,2
19358.2,172917190,New Buyer,1,2022-05-13,2022-05-13,2
19359.2,182607096,New Buyer,1,2022-05-13,2022-05-13,2
19360.2,190113030,New Buyer,1,2022-05-13,2022-05-13,2
19361.2,230988041,New Buyer,1,2022-05-13,2022-05-13,2
19362.2,23367265,Returning Buyer,2,2022-05-13,2022-05-13,2
19363.2,234627616,Returning Buyer,3,2022-05-13,2025-04-23,2
19364.2,25457892,New Buyer,1,2022-05-13,2022-05-13,2
19365.2,271761428,New Buyer,1,2022-05-13,2022-05-13,2
19366.2,308667151,New Buyer,1,2022-05-13,2022-05-13,2
19367.2,332664804,New Buyer,1,2022-05-13,2022-05-13,2
19368.2,3581156,Returning Buyer,2,2022-05-13,2022-05-13,2
19369.2,40997864,New Buyer,1,2022-05-13,2022-05-13,2
19370.2,466599951,Returning Buyer,15,2022-05-13,2025-09-30,2
19371.2,468767735,Returning Buyer,3,2022-05-13,2025-03-29,2
19372.2,48252159,New Buyer,1,2022-05-13,2022-05-13,2
19373.2,48854742,New Buyer,1,2022-05-13,2022-05-13,2
19374.2,49745760,Returning Buyer,3,2022-05-13,2023-12-03,2
19375.2,529395561,Returning Buyer,2,2022-05-13,2024-08-16,2
19376.2,530091194,New Buyer,1,2022-05-13,2022-05-13,2
19377.2,55226863,New Buyer,1,2022-05-13,2022-05-13,2
19378.2,67696979,New Buyer,1,2022-05-13,2022-05-13,2
19379.2,71695106,New Buyer,1,2022-05-13,2022-05-13,2
19380.2,735040959,New Buyer,1,2022-05-13,2022-05-13,2
19381.2,77271902,Returning Buyer,2,2022-05-13,2024-10-01,2
19382.2,77759824,Returning Buyer,2,2022-05-13,2022-08-16,2
19383.2,80900937,New Buyer,1,2022-05-13,2022-05-13,2
19384.2,92303922,New Buyer,1,2022-05-13,2022-05-13,2
19385.2,93293831,New Buyer,1,2022-05-13,2022-05-13,2
19386.2,95435748,New Buyer,1,2022-05-13,2022-05-13,2
19387.2,95559574,New Buyer,1,2022-05-13,2022-05-13,2
19388.2,99916341,New Buyer,1,2022-05-13,2022-05-13,2
19389.2,051460525243,New Buyer,1,2022-05-14,2022-05-14,2
19390.2,051462510066,New Buyer,1,2022-05-14,2022-05-14,2
19391.2,051462533896,New Buyer,1,2022-05-14,2022-05-14,2
19392.2,051463536551,New Buyer,1,2022-05-14,2022-05-14,2
19393.2,051464528937,New Buyer,1,2022-05-14,2022-05-14,2
19394.2,101991684,Returning Buyer,2,2022-05-14,2022-10-19,2
19395.2,106913155,Returning Buyer,6,2022-05-14,2025-05-17,2
19396.2,109862523,New Buyer,1,2022-05-14,2022-05-14,2
19397.2,110002972,New Buyer,1,2022-05-14,2022-05-14,2
19398.2,111916895,New Buyer,1,2022-05-14,2022-05-14,2
19399.2,117069175,Returning Buyer,2,2022-05-14,2024-12-23,2
19400.2,12562896,Returning Buyer,2,2022-05-14,2022-05-21,2
19401.2,126724626,New Buyer,1,2022-05-14,2022-05-14,2
19402.2,12834735,New Buyer,1,2022-05-14,2022-05-14,2
19403.2,131844968,New Buyer,1,2022-05-14,2022-05-14,2
19404.2,1385669,New Buyer,1,2022-05-14,2022-05-14,2
19405.2,140286198,New Buyer,1,2022-05-14,2022-05-14,2
19406.2,141420190,New Buyer,1,2022-05-14,2022-05-14,2
19407.2,145830178,New Buyer,1,2022-05-14,2022-05-14,2
19408.2,146589513310,New Buyer,1,2022-05-14,2022-05-14,2
19409.2,149183651,Returning Buyer,2,2022-05-14,2022-05-14,2
19410.2,149480763,New Buyer,1,2022-05-14,2022-05-14,2
19411.2,160447712,New Buyer,1,2022-05-14,2022-05-14,2
19412.2,162220664,New Buyer,1,2022-05-14,2022-05-14,2
19413.2,168514782,Returning Buyer,2,2022-05-14,2022-05-14,2
19414.2,16956607,New Buyer,1,2022-05-14,2022-05-14,2
19415.2,170215683,New Buyer,1,2022-05-14,2022-05-14,2
19416.2,173647230,New Buyer,1,2022-05-14,2022-05-14,2
19417.2,181007005,New Buyer,1,2022-05-14,2022-05-14,2
19418.2,182580784,Returning Buyer,2,2022-05-14,2022-09-28,2
19419.2,183155119,New Buyer,1,2022-05-14,2022-05-14,2
19420.2,192744688,New Buyer,1,2022-05-14,2022-05-14,2
19421.2,192885413,New Buyer,1,2022-05-14,2022-05-14,2
19422.2,193460878,New Buyer,1,2022-05-14,2022-05-14,2
19423.2,194961334,New Buyer,1,2022-05-14,2022-05-14,2
19424.2,205146520644,New Buyer,1,2022-05-14,2022-05-14,2
19425.2,209326626,New Buyer,1,2022-05-14,2022-05-14,2
19426.2,213914498,New Buyer,1,2022-05-14,2022-05-14,2
19427.2,234744314,New Buyer,1,2022-05-14,2022-05-14,2
19428.2,23599477,New Buyer,1,2022-05-14,2022-05-14,2
19429.2,25121502,New Buyer,1,2022-05-14,2022-05-14,2
19430.2,270520382,Returning Buyer,9,2022-05-14,2023-04-16,2
19431.2,270714335,Returning Buyer,2,2022-05-14,2022-05-14,2
19432.2,27169175,New Buyer,1,2022-05-14,2022-05-14,2
19433.2,295581765,New Buyer,1,2022-05-14,2022-05-14,2
19434.2,299667793,Returning Buyer,4,2022-05-14,2023-02-08,2
19435.2,3102817,New Buyer,1,2022-05-14,2022-05-14,2
19436.2,311286494,New Buyer,1,2022-05-14,2022-05-14,2
19437.2,3115385,Returning Buyer,3,2022-05-14,2022-05-20,2
19438.2,313598181,Returning Buyer,2,2022-05-14,2022-05-14,2
19439.2,319574292,New Buyer,1,2022-05-14,2022-05-14,2
19440.2,324459095,New Buyer,1,2022-05-14,2022-05-14,2
19441.2,32802524,Returning Buyer,2,2022-05-14,2022-05-15,2
19442.2,333756461,New Buyer,1,2022-05-14,2022-05-14,2
19443.2,336561656,Returning Buyer,4,2022-05-14,2024-12-05,2
19444.2,336958733,Returning Buyer,2,2022-05-14,2022-05-15,2
19445.2,338306392,New Buyer,1,2022-05-14,2022-05-14,2
19446.2,366694027,New Buyer,1,2022-05-14,2022-05-14,2
19447.2,370553767,New Buyer,1,2022-05-14,2022-05-14,2
19448.2,37799452,New Buyer,1,2022-05-14,2022-05-14,2
19449.2,380194918,New Buyer,1,2022-05-14,2022-05-14,2
19450.2,38695345,New Buyer,1,2022-05-14,2022-05-14,2
19451.2,390104718,New Buyer,1,2022-05-14,2022-05-14,2
19452.2,39991486,New Buyer,1,2022-05-14,2022-05-14,2
19453.2,43315071,New Buyer,1,2022-05-14,2022-05-14,2
19454.2,43354132,New Buyer,1,2022-05-14,2022-05-14,2
19455.2,44345414,Returning Buyer,4,2022-05-14,2022-07-30,2
19456.2,45672421,New Buyer,1,2022-05-14,2022-05-14,2
19457.2,45850897,New Buyer,1,2022-05-14,2022-05-14,2
19458.2,46450230,Returning Buyer,2,2022-05-14,2022-05-14,2
19459.2,495979999,Returning Buyer,2,2022-05-14,2022-11-05,2
19460.2,514677532980,New Buyer,1,2022-05-14,2022-05-14,2
19461.2,531574117,New Buyer,1,2022-05-14,2022-05-14,2
19462.2,57687292,New Buyer,1,2022-05-14,2022-05-14,2
19463.2,580420472,Returning Buyer,2,2022-05-14,2022-07-16,2
19464.2,62864301,Returning Buyer,4,2022-05-14,2025-04-06,2
19465.2,64578374,Returning Buyer,3,2022-05-14,2022-07-07,2
19466.2,68282915,New Buyer,1,2022-05-14,2022-05-14,2
19467.2,686135,New Buyer,1,2022-05-14,2022-05-14,2
19468.2,71185680,New Buyer,1,2022-05-14,2022-05-14,2
19469.2,7403966,New Buyer,1,2022-05-14,2022-05-14,2
19470.2,741094988,Returning Buyer,2,2022-05-14,2022-05-14,2
19471.2,74128284,Returning Buyer,2,2022-05-14,2022-05-15,2
19472.2,75891113,Returning Buyer,3,2022-05-14,2023-04-07,2
19473.2,764572540,Returning Buyer,3,2022-05-14,2023-08-21,2
19474.2,770645,Returning Buyer,3,2022-05-14,2022-06-22,2
19475.2,82529818,New Buyer,1,2022-05-14,2022-05-14,2
19476.2,84836851,New Buyer,1,2022-05-14,2022-05-14,2
19477.2,85179105,New Buyer,1,2022-05-14,2022-05-14,2
19478.2,8606528,New Buyer,1,2022-05-14,2022-05-14,2
19479.2,89061929,New Buyer,1,2022-05-14,2022-05-14,2
19480.2,89062076,New Buyer,1,2022-05-14,2022-05-14,2
19481.2,91229238,New Buyer,1,2022-05-14,2022-05-14,2
19482.2,96430164,New Buyer,1,2022-05-14,2022-05-14,2
19483.2,99267264,New Buyer,1,2022-05-14,2022-05-14,2
19484.2,051571571380,New Buyer,1,2022-05-15,2022-05-15,2
19485.2,051574563151,New Buyer,1,2022-05-15,2022-05-15,2
19486.2,051578573462,New Buyer,1,2022-05-15,2022-05-15,2
19487.2,051597625999,New Buyer,1,2022-05-15,2022-05-15,2
19488.2,100068582,New Buyer,1,2022-05-15,2022-05-15,2
19489.2,100552063,New Buyer,1,2022-05-15,2022-05-15,2
19490.2,103428500,New Buyer,1,2022-05-15,2022-05-15,2
19491.2,105839341,Returning Buyer,2,2022-05-15,2022-10-31,2
19492.2,105905036,New Buyer,1,2022-05-15,2022-05-15,2
19493.2,106610376,New Buyer,1,2022-05-15,2022-05-15,2
19494.2,108372862,New Buyer,1,2022-05-15,2022-05-15,2
19495.2,109752427,New Buyer,1,2022-05-15,2022-05-15,2
19496.2,109824997,New Buyer,1,2022-05-15,2022-05-15,2
19497.2,110416149,New Buyer,1,2022-05-15,2022-05-15,2
19498.2,111446509,New Buyer,1,2022-05-15,2022-05-15,2
19499.2,11199807,New Buyer,1,2022-05-15,2022-05-15,2
19500.2,112707381,New Buyer,1,2022-05-15,2022-05-15,2
19501.2,113013462,New Buyer,1,2022-05-15,2022-05-15,2
19502.2,11315936,New Buyer,1,2022-05-15,2022-05-15,2
19503.2,113843605,New Buyer,1,2022-05-15,2022-05-15,2
19504.2,114487846,New Buyer,1,2022-05-15,2022-05-15,2
19505.2,115323543,New Buyer,1,2022-05-15,2022-05-15,2
19506.2,115903322,New Buyer,1,2022-05-15,2022-05-15,2
19507.2,116719995,New Buyer,1,2022-05-15,2022-05-15,2
19508.2,118680338,New Buyer,1,2022-05-15,2022-05-15,2
19509.2,120391599,New Buyer,1,2022-05-15,2022-05-15,2
19510.2,12191561,Returning Buyer,2,2022-05-15,2023-01-24,2
19511.2,121993668,New Buyer,1,2022-05-15,2022-05-15,2
19512.2,122532263,New Buyer,1,2022-05-15,2022-05-15,2
19513.2,123324422,New Buyer,1,2022-05-15,2022-05-15,2
19514.2,123358592,New Buyer,1,2022-05-15,2022-05-15,2
19515.2,124832163,New Buyer,1,2022-05-15,2022-05-15,2
19516.2,125620564,Returning Buyer,2,2022-05-15,2025-07-27,2
19517.2,12579814,New Buyer,1,2022-05-15,2022-05-15,2
19518.2,125858938,New Buyer,1,2022-05-15,2022-05-15,2
19519.2,12670507,New Buyer,1,2022-05-15,2022-05-15,2
19520.2,128398561,New Buyer,1,2022-05-15,2022-05-15,2
19521.2,128520249,New Buyer,1,2022-05-15,2022-05-15,2
19522.2,129176497,New Buyer,1,2022-05-15,2022-05-15,2
19523.2,130578733,New Buyer,1,2022-05-15,2022-05-15,2
19524.2,130651818,New Buyer,1,2022-05-15,2022-05-15,2
19525.2,13257254,New Buyer,1,2022-05-15,2022-05-15,2
19526.2,132854374,New Buyer,1,2022-05-15,2022-05-15,2
19527.2,13408553,New Buyer,1,2022-05-15,2022-05-15,2
19528.2,13572167,New Buyer,1,2022-05-15,2022-05-15,2
19529.2,1358686,New Buyer,1,2022-05-15,2022-05-15,2
19530.2,135937239,New Buyer,1,2022-05-15,2022-05-15,2
19531.2,136360777,Returning Buyer,2,2022-05-15,2022-07-15,2
19532.2,136426239,Returning Buyer,6,2022-05-15,2024-12-28,2
19533.2,1366031,Returning Buyer,2,2022-05-15,2024-05-30,2
19534.2,136933111,New Buyer,1,2022-05-15,2022-05-15,2
19535.2,13898392,New Buyer,1,2022-05-15,2022-05-15,2
19536.2,139023896,New Buyer,1,2022-05-15,2022-05-15,2
19537.2,139943651,New Buyer,1,2022-05-15,2022-05-15,2
19538.2,140551991,New Buyer,1,2022-05-15,2022-05-15,2
19539.2,145082550,New Buyer,1,2022-05-15,2022-05-15,2
19540.2,14803523,New Buyer,1,2022-05-15,2022-05-15,2
19541.2,152634321,Returning Buyer,2,2022-05-15,2022-05-15,2
19542.2,155433563,New Buyer,1,2022-05-15,2022-05-15,2
19543.2,157185718,New Buyer,1,2022-05-15,2022-05-15,2
19544.2,157965551190,New Buyer,1,2022-05-15,2022-05-15,2
19545.2,158574772,New Buyer,1,2022-05-15,2022-05-15,2
19546.2,158575609162,New Buyer,1,2022-05-15,2022-05-15,2
19547.2,158893602001,New Buyer,1,2022-05-15,2022-05-15,2
19548.2,158991586092,New Buyer,1,2022-05-15,2022-05-15,2
19549.2,159774617807,New Buyer,1,2022-05-15,2022-05-15,2
19550.2,164278702,New Buyer,1,2022-05-15,2022-05-15,2
19551.2,165841081,Returning Buyer,2,2022-05-15,2023-02-08,2
19552.2,166535899,New Buyer,1,2022-05-15,2022-05-15,2
19553.2,16747248,New Buyer,1,2022-05-15,2022-05-15,2
19554.2,168657400,Returning Buyer,2,2022-05-15,2022-05-15,2
19555.2,168977321,Returning Buyer,2,2022-05-15,2022-05-16,2
19556.2,169684692,Returning Buyer,9,2022-05-15,2025-07-29,2
19557.2,170215752,New Buyer,1,2022-05-15,2022-05-15,2
19558.2,171829876,New Buyer,1,2022-05-15,2022-05-15,2
19559.2,17184848,New Buyer,1,2022-05-15,2022-05-15,2
19560.2,17213289,New Buyer,1,2022-05-15,2022-05-15,2
19561.2,172546922,Returning Buyer,2,2022-05-15,2024-07-30,2
19562.2,173334117,New Buyer,1,2022-05-15,2022-05-15,2
19563.2,174465885,New Buyer,1,2022-05-15,2022-05-15,2
19564.2,174831459,New Buyer,1,2022-05-15,2022-05-15,2
19565.2,182012571,New Buyer,1,2022-05-15,2022-05-15,2
19566.2,182898063,New Buyer,1,2022-05-15,2022-05-15,2
19567.2,185253941,New Buyer,1,2022-05-15,2022-05-15,2
19568.2,185464072,New Buyer,1,2022-05-15,2022-05-15,2
19569.2,190021011,New Buyer,1,2022-05-15,2022-05-15,2
19570.2,1913187,New Buyer,1,2022-05-15,2022-05-15,2
19571.2,19162845,Returning Buyer,2,2022-05-15,2022-06-19,2
19572.2,19209800,New Buyer,1,2022-05-15,2022-05-15,2
19573.2,194227788,New Buyer,1,2022-05-15,2022-05-15,2
19574.2,198076358,New Buyer,1,2022-05-15,2022-05-15,2
19575.2,202339604,New Buyer,1,2022-05-15,2022-05-15,2
19576.2,20627300,Returning Buyer,4,2022-05-15,2022-09-15,2
19577.2,206778811,New Buyer,1,2022-05-15,2022-05-15,2
19578.2,207384378,Returning Buyer,2,2022-05-15,2022-06-24,2
19579.2,208579262,New Buyer,1,2022-05-15,2022-05-15,2
19580.2,212969099,New Buyer,1,2022-05-15,2022-05-15,2
19581.2,213701238,New Buyer,1,2022-05-15,2022-05-15,2
19582.2,215393523,New Buyer,1,2022-05-15,2022-05-15,2
19583.2,2196369,Returning Buyer,2,2022-05-15,2023-04-03,2
19584.2,220100325,New Buyer,1,2022-05-15,2022-05-15,2
19585.2,220609213,New Buyer,1,2022-05-15,2022-05-15,2
19586.2,220899132,Returning Buyer,2,2022-05-15,2022-05-16,2
19587.2,224036096,Returning Buyer,4,2022-05-15,2023-02-10,2
19588.2,224549827,New Buyer,1,2022-05-15,2022-05-15,2
19589.2,224551319,New Buyer,1,2022-05-15,2022-05-15,2
19590.2,226313472,Returning Buyer,3,2022-05-15,2024-12-22,2
19591.2,227777100,New Buyer,1,2022-05-15,2022-05-15,2
19592.2,227900540,New Buyer,1,2022-05-15,2022-05-15,2
19593.2,228490312,New Buyer,1,2022-05-15,2022-05-15,2
19594.2,229454935,New Buyer,1,2022-05-15,2022-05-15,2
19595.2,234451,Returning Buyer,4,2022-05-15,2023-02-16,2
19596.2,235991962,New Buyer,1,2022-05-15,2022-05-15,2
19597.2,239940243,Returning Buyer,4,2022-05-15,2025-07-06,2
19598.2,24286106,New Buyer,1,2022-05-15,2022-05-15,2
19599.2,252346454,New Buyer,1,2022-05-15,2022-05-15,2
19600.2,259312465,New Buyer,1,2022-05-15,2022-05-15,2
19601.2,259461895,New Buyer,1,2022-05-15,2022-05-15,2
19602.2,259833382,New Buyer,1,2022-05-15,2022-05-15,2
19603.2,260423475,New Buyer,1,2022-05-15,2022-05-15,2
19604.2,26146374,Returning Buyer,5,2022-05-15,2023-05-09,2
19605.2,261692955,New Buyer,1,2022-05-15,2022-05-15,2
19606.2,261967903,New Buyer,1,2022-05-15,2022-05-15,2
19607.2,262598756,Returning Buyer,2,2022-05-15,2022-08-30,2
19608.2,262667607,New Buyer,1,2022-05-15,2022-05-15,2
19609.2,262858855,New Buyer,1,2022-05-15,2022-05-15,2
19610.2,263798703,New Buyer,1,2022-05-15,2022-05-15,2
19611.2,264198201,New Buyer,1,2022-05-15,2022-05-15,2
19612.2,264285720,Returning Buyer,2,2022-05-15,2022-05-15,2
19613.2,269385384,New Buyer,1,2022-05-15,2022-05-15,2
19614.2,27253664,Returning Buyer,3,2022-05-15,2022-05-15,2
19615.2,27254587,Returning Buyer,3,2022-05-15,2022-12-22,2
19616.2,27387933,New Buyer,1,2022-05-15,2022-05-15,2
19617.2,275730266,New Buyer,1,2022-05-15,2022-05-15,2
19618.2,276878957,New Buyer,1,2022-05-15,2022-05-15,2
19619.2,277080177,Returning Buyer,2,2022-05-15,2022-05-15,2
19620.2,277943583,New Buyer,1,2022-05-15,2022-05-15,2
19621.2,281334524,New Buyer,1,2022-05-15,2022-05-15,2
19622.2,28253790,Returning Buyer,2,2022-05-15,2022-05-26,2
19623.2,28307974,New Buyer,1,2022-05-15,2022-05-15,2
19624.2,284455646,New Buyer,1,2022-05-15,2022-05-15,2
19625.2,28609063,New Buyer,1,2022-05-15,2022-05-15,2
19626.2,28735066,New Buyer,1,2022-05-15,2022-05-15,2
19627.2,287605488,New Buyer,1,2022-05-15,2022-05-15,2
19628.2,288916796,Returning Buyer,3,2022-05-15,2022-10-30,2
19629.2,289257004,New Buyer,1,2022-05-15,2022-05-15,2
19630.2,290348145,New Buyer,1,2022-05-15,2022-05-15,2
19631.2,290964510,New Buyer,1,2022-05-15,2022-05-15,2
19632.2,292066097,New Buyer,1,2022-05-15,2022-05-15,2
19633.2,294223606,New Buyer,1,2022-05-15,2022-05-15,2
19634.2,29466050,New Buyer,1,2022-05-15,2022-05-15,2
19635.2,295195034,Returning Buyer,2,2022-05-15,2022-12-19,2
19636.2,295585778,New Buyer,1,2022-05-15,2022-05-15,2
19637.2,298287753,New Buyer,1,2022-05-15,2022-05-15,2
19638.2,299728410,Returning Buyer,3,2022-05-15,2023-06-10,2
19639.2,301304527,New Buyer,1,2022-05-15,2022-05-15,2
19640.2,302150848,New Buyer,1,2022-05-15,2022-05-15,2
19641.2,302730530,New Buyer,1,2022-05-15,2022-05-15,2
19642.2,303045154,New Buyer,1,2022-05-15,2022-05-15,2
19643.2,303377566,Returning Buyer,2,2022-05-15,2024-08-12,2
19644.2,30410648,New Buyer,1,2022-05-15,2022-05-15,2
19645.2,30839787,New Buyer,1,2022-05-15,2022-05-15,2
19646.2,308693729,New Buyer,1,2022-05-15,2022-05-15,2
19647.2,312485188,Returning Buyer,6,2022-05-15,2024-07-22,2
19648.2,31703884,New Buyer,1,2022-05-15,2022-05-15,2
19649.2,31785680,New Buyer,1,2022-05-15,2022-05-15,2
19650.2,320475578,New Buyer,1,2022-05-15,2022-05-15,2
19651.2,32293454,New Buyer,1,2022-05-15,2022-05-15,2
19652.2,325607211,New Buyer,1,2022-05-15,2022-05-15,2
19653.2,327965496,New Buyer,1,2022-05-15,2022-05-15,2
19654.2,328617944,New Buyer,1,2022-05-15,2022-05-15,2
19655.2,33456583,New Buyer,1,2022-05-15,2022-05-15,2
19656.2,336355196,New Buyer,1,2022-05-15,2022-05-15,2
19657.2,337162918,New Buyer,1,2022-05-15,2022-05-15,2
19658.2,345904073,New Buyer,1,2022-05-15,2022-05-15,2
19659.2,34658961,New Buyer,1,2022-05-15,2022-05-15,2
19660.2,35188248,Returning Buyer,2,2022-05-15,2022-10-09,2
19661.2,35778497,New Buyer,1,2022-05-15,2022-05-15,2
19662.2,365867244,New Buyer,1,2022-05-15,2022-05-15,2
19663.2,36937670,New Buyer,1,2022-05-15,2022-05-15,2
19664.2,37026748,New Buyer,1,2022-05-15,2022-05-15,2
19665.2,37062760,New Buyer,1,2022-05-15,2022-05-15,2
19666.2,37123433,Returning Buyer,2,2022-05-15,2025-08-25,2
19667.2,37813232,New Buyer,1,2022-05-15,2022-05-15,2
19668.2,37859175,New Buyer,1,2022-05-15,2022-05-15,2
19669.2,380758677,New Buyer,1,2022-05-15,2022-05-15,2
19670.2,381526879,New Buyer,1,2022-05-15,2022-05-15,2
19671.2,383447073,New Buyer,1,2022-05-15,2022-05-15,2
19672.2,38418120,Returning Buyer,15,2022-05-15,2025-09-08,2
19673.2,38676909,New Buyer,1,2022-05-15,2022-05-15,2
19674.2,38999318,New Buyer,1,2022-05-15,2022-05-15,2
19675.2,392614352,New Buyer,1,2022-05-15,2022-05-15,2
19676.2,3930376,Returning Buyer,4,2022-05-15,2025-02-01,2
19677.2,39650922,New Buyer,1,2022-05-15,2022-05-15,2
19678.2,396789308,New Buyer,1,2022-05-15,2022-05-15,2
19679.2,400522497,New Buyer,1,2022-05-15,2022-05-15,2
19680.2,400854258,New Buyer,1,2022-05-15,2022-05-15,2
19681.2,402847909,New Buyer,1,2022-05-15,2022-05-15,2
19682.2,404538414,New Buyer,1,2022-05-15,2022-05-15,2
19683.2,405938690,New Buyer,1,2022-05-15,2022-05-15,2
19684.2,40694833,New Buyer,1,2022-05-15,2022-05-15,2
19685.2,40951167,New Buyer,1,2022-05-15,2022-05-15,2
19686.2,414750548,New Buyer,1,2022-05-15,2022-05-15,2
19687.2,41546576,New Buyer,1,2022-05-15,2022-05-15,2
19688.2,416655225,Returning Buyer,2,2022-05-15,2022-05-15,2
19689.2,419715632,New Buyer,1,2022-05-15,2022-05-15,2
19690.2,420127783,Returning Buyer,2,2022-05-15,2022-08-08,2
19691.2,4210575,New Buyer,1,2022-05-15,2022-05-15,2
19692.2,423841769,New Buyer,1,2022-05-15,2022-05-15,2
19693.2,42577733,Returning Buyer,2,2022-05-15,2022-11-11,2
19694.2,42905189,New Buyer,1,2022-05-15,2022-05-15,2
19695.2,438293299,New Buyer,1,2022-05-15,2022-05-15,2
19696.2,43967958,Returning Buyer,2,2022-05-15,2024-06-17,2
19697.2,44202585,New Buyer,1,2022-05-15,2022-05-15,2
19698.2,442038642,New Buyer,1,2022-05-15,2022-05-15,2
19699.2,444011731,Returning Buyer,2,2022-05-15,2022-05-24,2
19700.2,446080676,Returning Buyer,2,2022-05-15,2022-12-12,2
19701.2,44928411,New Buyer,1,2022-05-15,2022-05-15,2
19702.2,476843384,New Buyer,1,2022-05-15,2022-05-15,2
19703.2,48634468,New Buyer,1,2022-05-15,2022-05-15,2
19704.2,49824732,Returning Buyer,2,2022-05-15,2022-07-17,2
19705.2,510279754,New Buyer,1,2022-05-15,2022-05-15,2
19706.2,5114169,New Buyer,1,2022-05-15,2022-05-15,2
19707.2,51205178,New Buyer,1,2022-05-15,2022-05-15,2
19708.2,515160373,New Buyer,1,2022-05-15,2022-05-15,2
19709.2,515719574668,New Buyer,1,2022-05-15,2022-05-15,2
19710.2,515742573390,New Buyer,1,2022-05-15,2022-05-15,2
19711.2,515798571235,New Buyer,1,2022-05-15,2022-05-15,2
19712.2,515850592474,New Buyer,1,2022-05-15,2022-05-15,2
19713.2,515857586609,New Buyer,1,2022-05-15,2022-05-15,2
19714.2,515874583756,New Buyer,1,2022-05-15,2022-05-15,2
19715.2,515961628164,New Buyer,1,2022-05-15,2022-05-15,2
19716.2,515970618385,New Buyer,1,2022-05-15,2022-05-15,2
