product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
186.2,25.2,245320833006,245320833006,Cherry Blossom,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
187.2,25.2,245320833009,245320833009,White Tea,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
188.2,25.2,245320833004,245320833004,Fresh Linen,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
189.2,25.2,245320833002,245320833002,3lizabeth Ard3n (GT),N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
190.2,25.2,245320833005,245320833005,Cotton Blossom,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
191.2,25.2,245320832993,245320832993,Shangrila,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
192.2,25.2,245320832995,245320832995,Okada,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
193.2,25.2,245320833003,245320833003,Solaire,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
194.2,25.2,245320833000,245320833000,Citronella,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
195.2,26.2,59913975674,59913975674,Beige,N/A,200.0,200.0,2025-11-04 16:22:51.766592,2025-11-04 16:22:51.766592,2
196.2,26.2,59913975675,59913975675,Lavender,N/A,198.0,198.0,2025-11-04 16:22:51.766592,2025-11-04 16:22:51.766592,2
197.2,26.2,59913975673,59913975673,Teal,N/A,200.0,200.0,2025-11-04 16:22:51.766592,2025-11-04 16:22:51.766592,2
198.2,27.2,24563211022,24563211022,Base Product,N/A,35.0,35.0,2025-11-04 16:22:51.766987,2025-11-04 16:22:51.766987,2
199.2,28.2,41565317225,41565317225,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.767352,2025-11-04 16:22:51.767352,2
200.2,29.2,10711435960,10711435960,Base Product,N/A,394.0,395.0,2025-11-04 16:22:51.767706,2025-11-04 16:22:51.767706,2
201.2,30.2,15949821605,15949821605,Base Product,N/A,394.0,395.0,2025-11-04 16:22:51.768058,2025-11-04 16:22:51.768058,2
202.2,31.2,43915446422,43915446422,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.768425,2025-11-04 16:22:51.768425,2
203.2,32.2,25170906640,25170906640,Base Product,N/A,210.0,210.0,2025-11-04 16:22:51.768806,2025-11-04 16:22:51.768806,2
204.2,33.2,8074718541,8074718541,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.769158,2025-11-04 16:22:51.769158,2
205.2,34.2,253612495162,253612495162,Solaire,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
206.2,34.2,253612495153,253612495153,Okada,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
207.2,34.2,253612495151,253612495151,Bamboo,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
208.2,34.2,253612495156,253612495156,Marriott,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
209.2,34.2,253612495149,253612495149,Shangrila,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
210.2,34.2,275672569894,275672569894,Peppermint,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
211.2,34.2,253612495157,253612495157,Green Tea by EA,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
212.2,34.2,275672569891,275672569891,White Tea,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
213.2,34.2,253612495155,253612495155,Marriott,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
214.2,34.2,253612495161,253612495161,Solaire,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
215.2,34.2,275672569896,275672569896,Eucalyptus,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
216.2,34.2,253612495158,253612495158,Green Tea by EA,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
217.2,34.2,275672569895,275672569895,Eucalyptus,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
218.2,34.2,253612495154,253612495154,Okada,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
219.2,34.2,275672569893,275672569893,Peppermint,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
220.2,34.2,275672569889,275672569889,Conrad,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
221.2,34.2,253612495152,253612495152,Bamboo,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
222.2,34.2,275672569890,275672569890,Conrad,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
223.2,34.2,253612495159,253612495159,Matcha,15mL,298.0,298.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
224.2,34.2,275672569892,275672569892,White Tea,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
225.2,34.2,253612495150,253612495150,Shangrila,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
226.2,34.2,253612495160,253612495160,Matcha,100mL,890.0,890.0,2025-11-04 16:22:51.769507,2025-11-04 16:22:51.769507,2
227.2,35.2,24570916273,COPA.35,Base Product,N/A,130.0,130.0,2025-11-04 16:22:51.769921,2025-11-04 16:22:51.769921,2
228.2,36.2,24070911495,24070911495,Base Product,N/A,180.0,180.0,2025-11-04 16:22:51.770270,2025-11-04 16:22:51.770270,2
229.2,37.2,7193623275,7193623275,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.770616,2025-11-04 16:22:51.770616,2
230.2,38.2,137161751021,MCHD,Melon Cucumber,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
231.2,38.2,137161751023,CBHD,Cotton Blossom,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
232.2,38.2,175239356202,175239356202,Marriott,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
233.2,38.2,137161751018,FLHD,Fresh Linen,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
234.2,38.2,252955612357,252955612357,Green Tea by EA,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
235.2,38.2,212646073153,BGHD,Bubble Gum,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
236.2,38.2,38264414541,SHHD,Shangrila,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
237.2,38.2,38264414542,WTHD,White Tea,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
238.2,38.2,162346171932,BRKHD,Barako,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
239.2,38.2,137161751017,CHBHD,Cherry Blossom,N/A,150.0,150.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
240.2,38.2,38264414543,COFHD,Coffee,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
241.2,38.2,38264414539,OHD,Okada,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
242.2,38.2,105168521089,EUCHD,Eucalyptus,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
243.2,38.2,38264414540,BHD,Fresh Bamboo,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
244.2,38.2,162346171933,MSQHD,Marine Squash,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
245.2,38.2,137161751019,CWHD,Cool Water,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
246.2,38.2,105168521088,PHD,Peppermint,N/A,179.0,179.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
247.2,38.2,137161751020,LAVHD,Lavender,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
248.2,38.2,137161751022,CITHD,Citronella,N/A,180.0,180.0,2025-11-04 16:22:51.770962,2025-11-04 16:22:51.770962,2
249.2,39.2,6772995515,6772995515,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.771354,2025-11-04 16:22:51.771354,2
250.2,40.2,28482713306,28482713306,Base Product,N/A,394.0,395.0,2025-11-04 16:22:51.771704,2025-11-04 16:22:51.771704,2
251.2,41.2,24970906364,24970906364,Base Product,N/A,350.0,350.0,2025-11-04 16:22:51.772067,2025-11-04 16:22:51.772067,2
252.2,42.2,227921852364,227921852364,Green Tea,N/A,890.0,890.0,2025-11-04 16:22:51.772424,2025-11-04 16:22:51.772424,2
253.2,42.2,208608608344,208608608344,Solaire,N/A,890.0,890.0,2025-11-04 16:22:51.772424,2025-11-04 16:22:51.772424,2
254.2,42.2,227921852360,227921852360,Shangrila,N/A,890.0,890.0,2025-11-04 16:22:51.772424,2025-11-04 16:22:51.772424,2
255.2,42.2,227921852361,227921852361,Fresh Bamboo,N/A,890.0,890.0,2025-11-04 16:22:51.772424,2025-11-04 16:22:51.772424,2
256.2,42.2,227921852362,227921852362,Marriott,N/A,890.0,890.0,2025-11-04 16:22:51.772424,2025-11-04 16:22:51.772424,2
257.2,42.2,227921852363,227921852363,Okada,N/A,890.0,890.0,2025-11-04 16:22:51.772424,2025-11-04 16:22:51.772424,2
258.2,43.2,226056945130,226056945130,Peppermint,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
259.2,43.2,195334285698,195334285698,Irish,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
260.2,43.2,204203312901,RDCON100,Conrad,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
261.2,43.2,204203312900,RDGT100,Green Tea,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
262.2,43.2,204203312886,RDO50,Okada,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
263.2,43.2,204203312894,RDO100,Okada,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
264.2,43.2,222968780905,222968780905,Nectarine,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
265.2,43.2,204203312902,RDM100,Marriott,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
266.2,43.2,226056945132,226056945132,Eucalyptus,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
267.2,43.2,204203312895,RDB50,Fresh Bamboo,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
268.2,43.2,222968780906,222968780906,Nectarine,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
269.2,43.2,204203312897,RDSOL50,Solaire,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
270.2,43.2,204203312896,RDB100,Fresh Bamboo,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
271.2,43.2,226056945129,226056945129,Peppermint,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
272.2,43.2,204203312893,RDSH50,"Shangri, la",50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
273.2,43.2,204203312891,RDGT50,Green Tea,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
274.2,43.2,204203312887,RDCHB50,Cherry Blossom,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
275.2,43.2,204203312888,RDWT50,White Tea,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
276.2,43.2,222968780904,222968780904,Lakeshore,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
277.2,43.2,195334285697,195334285697,Irish,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
278.2,43.2,204203312885,RDSH100,"Shangri, la",100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
279.2,43.2,217630727512,217630727512,Lakeshore,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
280.2,43.2,204203312898,RDCHB100,Cherry Blossom,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
281.2,43.2,204203312890,RDSOL100,Solaire,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
282.2,43.2,226056945131,226056945131,Eucalyptus,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
283.2,43.2,204203312892,RDCON50,Conrad,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
284.2,43.2,204203312889,RDM50,Marriott,50mL,499.0,499.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
285.2,43.2,204203312899,RDWT100,White Tea,100mL,890.0,890.0,2025-11-04 16:22:51.772788,2025-11-04 16:22:51.772788,2
286.2,44.2,28604224516,28604224516,Base Product,N/A,380.0,380.0,2025-11-04 16:22:51.773234,2025-11-04 16:22:51.773234,2
287.2,45.2,40460773114,40460773114,Base Product,N/A,5.0,5.0,2025-11-04 16:22:51.773595,2025-11-04 16:22:51.773595,2
288.2,46.2,8857702981,8857702981,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.773948,2025-11-04 16:22:51.773948,2
289.2,47.2,8106980080,8106980080,Base Product,N/A,394.0,395.0,2025-11-04 16:22:51.774313,2025-11-04 16:22:51.774313,2
290.2,48.2,24532932414,24532932414,Base Product,N/A,380.0,380.0,2025-11-04 16:22:51.774658,2025-11-04 16:22:51.774658,2
291.1,1.1,DEFAULT_3464151195,DEFAULT_3464151195,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
292.1,2.1,DEFAULT_5175120341,DEFAULT_5175120341,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
293.1,3.1,DEFAULT_5081975434,DEFAULT_5081975434,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
294.1,4.1,DEFAULT_3730272243,DEFAULT_3730272243,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
295.1,5.1,DEFAULT_3727967121,DEFAULT_3727967121,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
296.1,6.1,DEFAULT_5226953157,DEFAULT_5226953157,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
297.1,7.1,DEFAULT_3368572353,DEFAULT_3368572353,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
298.1,8.1,DEFAULT_4896157465,DEFAULT_4896157465,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
299.1,9.1,DEFAULT_4338109406,DEFAULT_4338109406,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
300.1,10.1,DEFAULT_4435102730,DEFAULT_4435102730,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
301.1,11.1,DEFAULT_4419425595,DEFAULT_4419425595,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
302.1,12.1,DEFAULT_4235474277,DEFAULT_4235474277,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
303.1,13.1,DEFAULT_4739531372,DEFAULT_4739531372,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
304.1,14.1,DEFAULT_4921156480,DEFAULT_4921156480,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
305.1,15.1,DEFAULT_1856986844,DEFAULT_1856986844,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
306.1,16.1,DEFAULT_4337079607,DEFAULT_4337079607,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
307.1,17.1,DEFAULT_1857030628,DEFAULT_1857030628,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
308.1,18.1,DEFAULT_4726844228,DEFAULT_4726844228,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
309.1,19.1,DEFAULT_1856947959,DEFAULT_1856947959,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
310.1,20.1,DEFAULT_3382826683,DEFAULT_3382826683,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
311.1,21.1,DEFAULT_3884388412,DEFAULT_3884388412,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
312.1,22.1,DEFAULT_3583313195,DEFAULT_3583313195,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
313.1,23.1,DEFAULT_4419369844,DEFAULT_4419369844,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,1
314.2,1.2,DEFAULT_43458733175,DEFAULT_43458733175,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
315.2,2.2,DEFAULT_24720910252,DEFAULT_24720910252,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
316.2,3.2,DEFAULT_29170344623,DEFAULT_29170344623,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
317.2,4.2,DEFAULT_8872137642,DEFAULT_8872137642,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
318.2,5.2,DEFAULT_25851471279,DEFAULT_25851471279,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
319.2,6.2,DEFAULT_14087729456,DEFAULT_14087729456,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
320.2,7.2,DEFAULT_8863231191,DEFAULT_8863231191,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
321.2,8.2,DEFAULT_12706851078,DEFAULT_12706851078,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
322.2,9.2,DEFAULT_40715325508,DEFAULT_40715325508,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
323.2,10.2,DEFAULT_7871666518,DEFAULT_7871666518,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
324.2,11.2,DEFAULT_20272724048,DEFAULT_20272724048,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
325.2,12.2,DEFAULT_10115007398,DEFAULT_10115007398,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
326.2,13.2,DEFAULT_22978519620,DEFAULT_22978519620,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
327.2,14.2,DEFAULT_10126443491,DEFAULT_10126443491,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
328.2,15.2,DEFAULT_9540916930,DEFAULT_9540916930,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
329.2,16.2,DEFAULT_5584672956,DEFAULT_5584672956,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
330.2,17.2,DEFAULT_11130461258,DEFAULT_11130461258,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
331.2,18.2,DEFAULT_11020948637,DEFAULT_11020948637,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
332.2,19.2,DEFAULT_3561704640,DEFAULT_3561704640,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
333.2,20.2,DEFAULT_13808348767,DEFAULT_13808348767,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
334.2,21.2,DEFAULT_9274362526,DEFAULT_9274362526,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
335.2,22.2,DEFAULT_21286352012,DEFAULT_21286352012,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
336.2,23.2,DEFAULT_2994461147,DEFAULT_2994461147,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
337.2,24.2,DEFAULT_11715006538,DEFAULT_11715006538,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
338.2,25.2,DEFAULT_25262822617,DEFAULT_25262822617,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
339.2,26.2,DEFAULT_40902294452,DEFAULT_40902294452,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
340.2,27.2,DEFAULT_24563211022,DEFAULT_24563211022,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
341.2,28.2,DEFAULT_41565317225,DEFAULT_41565317225,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
342.2,29.2,DEFAULT_10711435960,DEFAULT_10711435960,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
343.2,30.2,DEFAULT_15949821605,DEFAULT_15949821605,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
344.2,31.2,DEFAULT_43915446422,DEFAULT_43915446422,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
345.2,32.2,DEFAULT_25170906640,DEFAULT_25170906640,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
346.2,33.2,DEFAULT_8074718541,DEFAULT_8074718541,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
347.2,34.2,DEFAULT_26661421920,DEFAULT_26661421920,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
348.2,35.2,DEFAULT_24570916273,DEFAULT_24570916273,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
349.2,36.2,DEFAULT_24070911495,DEFAULT_24070911495,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
350.2,37.2,DEFAULT_7193623275,DEFAULT_7193623275,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
351.2,38.2,DEFAULT_6181752848,DEFAULT_6181752848,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
352.2,39.2,DEFAULT_6772995515,DEFAULT_6772995515,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
353.2,40.2,DEFAULT_28482713306,DEFAULT_28482713306,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
354.2,41.2,DEFAULT_24970906364,DEFAULT_24970906364,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
355.2,42.2,DEFAULT_40207388532,DEFAULT_40207388532,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
356.2,43.2,DEFAULT_18878439578,DEFAULT_18878439578,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
357.2,44.2,DEFAULT_28604224516,DEFAULT_28604224516,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
358.2,45.2,DEFAULT_40460773114,DEFAULT_40460773114,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
359.2,46.2,DEFAULT_8857702981,DEFAULT_8857702981,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
360.2,47.2,DEFAULT_8106980080,DEFAULT_8106980080,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
361.2,48.2,DEFAULT_24532932414,DEFAULT_24532932414,Not Specified,Not Specified,,,2025-11-04 16:22:51.774889,2025-11-04 16:22:51.774889,2
