product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
186.2,25.2,245320833006,245320833006,Cherry Blossom,N/A,1280.0,1280.0,2025-11-04 03:37:20.702573,2025-11-04 03:37:20.702573,2
187.2,25.2,245320833009,245320833009,White Tea,N/A,1280.0,1280.0,2025-11-04 03:37:20.702573,2025-11-04 03:37:20.702573,2
188.2,25.2,245320833004,245320833004,Fresh Linen,N/A,1280.0,1280.0,2025-11-04 03:37:20.702573,2025-11-04 03:37:20.702573,2
189.2,25.2,245320833002,245320833002,3lizabeth Ard3n (GT),N/A,1280.0,1280.0,2025-11-04 03:37:20.702573,2025-11-04 03:37:20.702573,2
190.2,25.2,245320833005,245320833005,Cotton Blossom,N/A,1280.0,1280.0,2025-11-04 03:37:20.702573,2025-11-04 03:37:20.702573,2
191.2,25.2,245320832993,245320832993,Shangrila,N/A,1280.0,1280.0,2025-11-04 03:37:20.702573,2025-11-04 03:37:20.702573,2
192.2,25.2,245320832995,245320832995,Okada,N/A,1280.0,1280.0,2025-11-04 03:37:20.702573,2025-11-04 03:37:20.702573,2
193.2,25.2,245320833003,245320833003,Solaire,N/A,1280.0,1280.0,2025-11-04 03:37:20.702573,2025-11-04 03:37:20.702573,2
194.2,25.2,245320833000,245320833000,Citronella,N/A,1280.0,1280.0,2025-11-04 03:37:20.702573,2025-11-04 03:37:20.702573,2
195.2,26.2,59913975674,59913975674,Beige,N/A,200.0,200.0,2025-11-04 03:37:20.704077,2025-11-04 03:37:20.704077,2
196.2,26.2,59913975675,59913975675,Lavender,N/A,198.0,198.0,2025-11-04 03:37:20.704077,2025-11-04 03:37:20.704077,2
197.2,26.2,59913975673,59913975673,Teal,N/A,200.0,200.0,2025-11-04 03:37:20.704077,2025-11-04 03:37:20.704077,2
198.2,27.2,24563211022,24563211022,Base Product,N/A,35.0,35.0,2025-11-04 03:37:20.705392,2025-11-04 03:37:20.705392,2
199.2,28.2,41565317225,41565317225,Base Product,N/A,395.0,395.0,2025-11-04 03:37:20.706771,2025-11-04 03:37:20.706771,2
200.2,29.2,10711435960,10711435960,Base Product,N/A,394.0,395.0,2025-11-04 03:37:20.708152,2025-11-04 03:37:20.708152,2
201.2,30.2,15949821605,15949821605,Base Product,N/A,394.0,395.0,2025-11-04 03:37:20.709435,2025-11-04 03:37:20.709435,2
202.2,31.2,43915446422,43915446422,Base Product,N/A,395.0,395.0,2025-11-04 03:37:20.710683,2025-11-04 03:37:20.710683,2
203.2,32.2,25170906640,25170906640,Base Product,N/A,210.0,210.0,2025-11-04 03:37:20.711947,2025-11-04 03:37:20.711947,2
204.2,33.2,8074718541,8074718541,Base Product,N/A,395.0,395.0,2025-11-04 03:37:20.713411,2025-11-04 03:37:20.713411,2
205.2,34.2,253612495162,253612495162,Solaire,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
206.2,34.2,253612495153,253612495153,Okada,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
207.2,34.2,253612495151,253612495151,Bamboo,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
208.2,34.2,253612495156,253612495156,Marriott,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
209.2,34.2,253612495149,253612495149,Shangrila,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
210.2,34.2,275672569894,275672569894,Peppermint,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
211.2,34.2,253612495157,253612495157,Green Tea by EA,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
212.2,34.2,275672569891,275672569891,White Tea,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
213.2,34.2,253612495155,253612495155,Marriott,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
214.2,34.2,253612495161,253612495161,Solaire,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
215.2,34.2,275672569896,275672569896,Eucalyptus,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
216.2,34.2,253612495158,253612495158,Green Tea by EA,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
217.2,34.2,275672569895,275672569895,Eucalyptus,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
218.2,34.2,253612495154,253612495154,Okada,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
219.2,34.2,275672569893,275672569893,Peppermint,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
220.2,34.2,275672569889,275672569889,Conrad,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
221.2,34.2,253612495152,253612495152,Bamboo,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
222.2,34.2,275672569890,275672569890,Conrad,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
223.2,34.2,253612495159,253612495159,Matcha,15mL,298.0,298.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
224.2,34.2,275672569892,275672569892,White Tea,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
225.2,34.2,253612495150,253612495150,Shangrila,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
226.2,34.2,253612495160,253612495160,Matcha,100mL,890.0,890.0,2025-11-04 03:37:20.714721,2025-11-04 03:37:20.714721,2
227.2,35.2,24570916273,COPA.35,Base Product,N/A,130.0,130.0,2025-11-04 03:37:20.716329,2025-11-04 03:37:20.716329,2
228.2,36.2,24070911495,24070911495,Base Product,N/A,180.0,180.0,2025-11-04 03:37:20.717615,2025-11-04 03:37:20.717615,2
229.2,37.2,7193623275,7193623275,Base Product,N/A,395.0,395.0,2025-11-04 03:37:20.719006,2025-11-04 03:37:20.719006,2
230.2,38.2,137161751021,MCHD,Melon Cucumber,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
231.2,38.2,137161751023,CBHD,Cotton Blossom,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
232.2,38.2,175239356202,175239356202,Marriott,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
233.2,38.2,137161751018,FLHD,Fresh Linen,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
234.2,38.2,252955612357,252955612357,Green Tea by EA,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
235.2,38.2,212646073153,BGHD,Bubble Gum,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
236.2,38.2,38264414541,SHHD,Shangrila,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
237.2,38.2,38264414542,WTHD,White Tea,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
238.2,38.2,162346171932,BRKHD,Barako,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
239.2,38.2,137161751017,CHBHD,Cherry Blossom,N/A,150.0,150.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
240.2,38.2,38264414543,COFHD,Coffee,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
241.2,38.2,38264414539,OHD,Okada,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
242.2,38.2,105168521089,EUCHD,Eucalyptus,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
243.2,38.2,38264414540,BHD,Fresh Bamboo,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
244.2,38.2,162346171933,MSQHD,Marine Squash,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
245.2,38.2,137161751019,CWHD,Cool Water,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
246.2,38.2,105168521088,PHD,Peppermint,N/A,179.0,179.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
247.2,38.2,137161751020,LAVHD,Lavender,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
248.2,38.2,137161751022,CITHD,Citronella,N/A,180.0,180.0,2025-11-04 03:37:20.720325,2025-11-04 03:37:20.720325,2
249.2,39.2,6772995515,6772995515,Base Product,N/A,395.0,395.0,2025-11-04 03:37:20.721733,2025-11-04 03:37:20.721733,2
250.2,40.2,28482713306,28482713306,Base Product,N/A,394.0,395.0,2025-11-04 03:37:20.723008,2025-11-04 03:37:20.723008,2
251.2,41.2,24970906364,24970906364,Base Product,N/A,350.0,350.0,2025-11-04 03:37:20.724276,2025-11-04 03:37:20.724276,2
252.2,42.2,227921852364,227921852364,Green Tea,N/A,890.0,890.0,2025-11-04 03:37:20.725630,2025-11-04 03:37:20.725630,2
253.2,42.2,208608608344,208608608344,Solaire,N/A,890.0,890.0,2025-11-04 03:37:20.725630,2025-11-04 03:37:20.725630,2
254.2,42.2,227921852360,227921852360,Shangrila,N/A,890.0,890.0,2025-11-04 03:37:20.725630,2025-11-04 03:37:20.725630,2
255.2,42.2,227921852361,227921852361,Fresh Bamboo,N/A,890.0,890.0,2025-11-04 03:37:20.725630,2025-11-04 03:37:20.725630,2
256.2,42.2,227921852362,227921852362,Marriott,N/A,890.0,890.0,2025-11-04 03:37:20.725630,2025-11-04 03:37:20.725630,2
257.2,42.2,227921852363,227921852363,Okada,N/A,890.0,890.0,2025-11-04 03:37:20.725630,2025-11-04 03:37:20.725630,2
258.2,43.2,226056945130,226056945130,Peppermint,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
259.2,43.2,195334285698,195334285698,Irish,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
260.2,43.2,204203312901,RDCON100,Conrad,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
261.2,43.2,204203312900,RDGT100,Green Tea,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
262.2,43.2,204203312886,RDO50,Okada,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
263.2,43.2,204203312894,RDO100,Okada,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
264.2,43.2,222968780905,222968780905,Nectarine,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
265.2,43.2,204203312902,RDM100,Marriott,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
266.2,43.2,226056945132,226056945132,Eucalyptus,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
267.2,43.2,204203312895,RDB50,Fresh Bamboo,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
268.2,43.2,222968780906,222968780906,Nectarine,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
269.2,43.2,204203312897,RDSOL50,Solaire,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
270.2,43.2,204203312896,RDB100,Fresh Bamboo,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
271.2,43.2,226056945129,226056945129,Peppermint,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
272.2,43.2,204203312893,RDSH50,"Shangri, la",50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
273.2,43.2,204203312891,RDGT50,Green Tea,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
274.2,43.2,204203312887,RDCHB50,Cherry Blossom,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
275.2,43.2,204203312888,RDWT50,White Tea,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
276.2,43.2,222968780904,222968780904,Lakeshore,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
277.2,43.2,195334285697,195334285697,Irish,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
278.2,43.2,204203312885,RDSH100,"Shangri, la",100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
279.2,43.2,217630727512,217630727512,Lakeshore,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
280.2,43.2,204203312898,RDCHB100,Cherry Blossom,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
281.2,43.2,204203312890,RDSOL100,Solaire,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
282.2,43.2,226056945131,226056945131,Eucalyptus,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
283.2,43.2,204203312892,RDCON50,Conrad,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
284.2,43.2,204203312889,RDM50,Marriott,50mL,499.0,499.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
285.2,43.2,204203312899,RDWT100,White Tea,100mL,890.0,890.0,2025-11-04 03:37:20.726952,2025-11-04 03:37:20.726952,2
286.2,44.2,28604224516,28604224516,Base Product,N/A,380.0,380.0,2025-11-04 03:37:20.728456,2025-11-04 03:37:20.728456,2
287.2,45.2,40460773114,40460773114,Base Product,N/A,5.0,5.0,2025-11-04 03:37:20.729738,2025-11-04 03:37:20.729738,2
288.2,46.2,8857702981,8857702981,Base Product,N/A,395.0,395.0,2025-11-04 03:37:20.731114,2025-11-04 03:37:20.731114,2
289.2,47.2,8106980080,8106980080,Base Product,N/A,394.0,395.0,2025-11-04 03:37:20.732428,2025-11-04 03:37:20.732428,2
290.2,48.2,24532932414,24532932414,Base Product,N/A,380.0,380.0,2025-11-04 03:37:20.733681,2025-11-04 03:37:20.733681,2
