product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
186.2,22.2,24070911495,24070911495,Base Product,N/A,180.0,180.0,2025-11-12 23:18:45.113141,2025-11-12 23:18:45.113141,2
187.2,23.2,25170906640,25170906640,Base Product,N/A,210.0,210.0,2025-11-12 23:18:45.114619,2025-11-12 23:18:45.114619,2
188.2,24.2,275672569894,275672569894,Peppermint,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
189.2,24.2,253612495157,253612495157,Green Tea by EA,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
190.2,24.2,253612495150,253612495150,Shangrila,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
191.2,24.2,253612495155,253612495155,Marriott,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
192.2,24.2,253612495156,253612495156,Marriott,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
193.2,24.2,253612495160,253612495160,Matcha,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
194.2,24.2,253612495159,253612495159,Matcha,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
195.2,24.2,275672569891,275672569891,White Tea,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
196.2,24.2,275672569893,275672569893,Peppermint,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
197.2,24.2,275672569892,275672569892,White Tea,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
198.2,24.2,253612495154,253612495154,Okada,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
199.2,24.2,253612495152,253612495152,Bamboo,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
200.2,24.2,253612495153,253612495153,Okada,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
201.2,24.2,253612495161,253612495161,Solaire,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
202.2,24.2,253612495158,253612495158,Green Tea by EA,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
203.2,24.2,253612495149,253612495149,Shangrila,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
204.2,24.2,275672569895,275672569895,Eucalyptus,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
205.2,24.2,275672569890,275672569890,Conrad,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
206.2,24.2,253612495151,253612495151,Bamboo,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
207.2,24.2,275672569896,275672569896,Eucalyptus,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
208.2,24.2,275672569889,275672569889,Conrad,15mL,298.0,298.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
209.2,24.2,253612495162,253612495162,Solaire,100mL,890.0,890.0,2025-11-12 23:18:45.116080,2025-11-12 23:18:45.116080,2
210.2,25.2,24532932414,24532932414,Base Product,N/A,380.0,380.0,2025-11-12 23:18:45.117754,2025-11-12 23:18:45.117754,2
211.2,26.2,306865722748,306865722748,"Brown/Natural, 5pcs",N/A,40.0,40.0,2025-11-12 23:18:45.119266,2025-11-12 23:18:45.119266,2
212.2,26.2,306865722749,306865722749,"Brown/Natural, 10pcs",N/A,80.0,80.0,2025-11-12 23:18:45.119266,2025-11-12 23:18:45.119266,2
213.2,26.2,306865722750,306865722750,"Brown/Natural, 20pcs",N/A,120.0,120.0,2025-11-12 23:18:45.119266,2025-11-12 23:18:45.119266,2
214.2,26.2,306865722751,306865722751,"Black, 5pcs",N/A,40.0,40.0,2025-11-12 23:18:45.119266,2025-11-12 23:18:45.119266,2
215.2,26.2,29633640914,29633640914,"Black, 10pcs",N/A,80.0,80.0,2025-11-12 23:18:45.119266,2025-11-12 23:18:45.119266,2
216.2,26.2,29633640915,29633640915,"Black, 20pcs",N/A,120.0,120.0,2025-11-12 23:18:45.119266,2025-11-12 23:18:45.119266,2
217.2,27.2,24970906364,24970906364,Base Product,N/A,350.0,350.0,2025-11-12 23:18:45.120866,2025-11-12 23:18:45.120866,2
218.2,28.2,38264414541,SHHD,Shangrila,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
219.2,28.2,252955612357,252955612357,Green Tea by EA,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
220.2,28.2,38264414539,OHD,Okada,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
221.2,28.2,137161751022,CITHD,Citronella,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
222.2,28.2,38264414543,COFHD,Coffee,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
223.2,28.2,137161751021,MCHD,Melon Cucumber,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
224.2,28.2,162346171933,MSQHD,Marine Squash,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
225.2,28.2,212646073153,BGHD,Bubble Gum,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
226.2,28.2,137161751023,CBHD,Cotton Blossom,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
227.2,28.2,105168521088,PHD,Peppermint,N/A,179.0,179.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
228.2,28.2,137161751019,CWHD,Cool Water,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
229.2,28.2,105168521089,EUCHD,Eucalyptus,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
230.2,28.2,162346171932,BRKHD,Barako,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
231.2,28.2,175239356202,175239356202,Marriott,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
232.2,28.2,38264414542,WTHD,White Tea,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
233.2,28.2,137161751020,LAVHD,Lavender,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
234.2,28.2,38264414540,BHD,Fresh Bamboo,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
235.2,28.2,137161751017,CHBHD,Cherry Blossom,N/A,150.0,150.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
236.2,28.2,137161751018,FLHD,Fresh Linen,N/A,180.0,180.0,2025-11-12 23:18:45.122375,2025-11-12 23:18:45.122375,2
237.2,29.2,91831429207,91831429207,Bamboo,100mL,100.0,100.0,2025-11-12 23:18:45.123922,2025-11-12 23:18:45.123922,2
238.2,29.2,91831429208,91831429208,Peppermint,100mL,100.0,100.0,2025-11-12 23:18:45.123922,2025-11-12 23:18:45.123922,2
239.2,29.2,91847123130,91847123130,Okada,100mL,100.0,100.0,2025-11-12 23:18:45.123922,2025-11-12 23:18:45.123922,2
240.2,29.2,62876526617,62876526617,Marriott,100mL,100.0,100.0,2025-11-12 23:18:45.123922,2025-11-12 23:18:45.123922,2
241.2,29.2,62876526618,62876526618,Solaire,100mL,100.0,100.0,2025-11-12 23:18:45.123922,2025-11-12 23:18:45.123922,2
242.2,29.2,62876526619,62876526619,"Shangri, La",100mL,100.0,100.0,2025-11-12 23:18:45.123922,2025-11-12 23:18:45.123922,2
243.2,30.2,2994461147,2994461147,Base Product,N/A,393.0,395.0,2025-11-12 23:18:45.125416,2025-11-12 23:18:45.125416,2
244.2,31.2,204203312888,RDWT50,White Tea,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
245.2,31.2,204203312896,RDB100,Fresh Bamboo,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
246.2,31.2,204203312898,RDCHB100,Cherry Blossom,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
247.2,31.2,204203312897,RDSOL50,Solaire,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
248.2,31.2,204203312885,RDSH100,"Shangri, la",100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
249.2,31.2,226056945129,226056945129,Peppermint,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
250.2,31.2,217630727512,217630727512,Lakeshore,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
251.2,31.2,226056945132,226056945132,Eucalyptus,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
252.2,31.2,204203312886,RDO50,Okada,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
253.2,31.2,204203312895,RDB50,Fresh Bamboo,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
254.2,31.2,195334285698,195334285698,Irish,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
255.2,31.2,204203312889,RDM50,Marriott,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
256.2,31.2,222968780906,222968780906,Nectarine,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
257.2,31.2,204203312899,RDWT100,White Tea,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
258.2,31.2,204203312901,RDCON100,Conrad,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
259.2,31.2,195334285697,195334285697,Irish,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
260.2,31.2,222968780904,222968780904,Lakeshore,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
261.2,31.2,204203312902,RDM100,Marriott,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
262.2,31.2,226056945131,226056945131,Eucalyptus,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
263.2,31.2,204203312893,RDSH50,"Shangri, la",50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
264.2,31.2,204203312887,RDCHB50,Cherry Blossom,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
265.2,31.2,204203312891,RDGT50,Green Tea,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
266.2,31.2,204203312890,RDSOL100,Solaire,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
267.2,31.2,204203312894,RDO100,Okada,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
268.2,31.2,222968780905,222968780905,Nectarine,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
269.2,31.2,204203312900,RDGT100,Green Tea,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
270.2,31.2,204203312892,RDCON50,Conrad,50mL,499.0,499.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
271.2,31.2,226056945130,226056945130,Peppermint,100mL,890.0,890.0,2025-11-12 23:18:45.126957,2025-11-12 23:18:45.126957,2
272.2,32.2,6772995515,6772995515,Base Product,N/A,395.0,395.0,2025-11-12 23:18:45.128636,2025-11-12 23:18:45.128636,2
273.2,33.2,8863231191,8863231191,Base Product,N/A,347.0,395.0,2025-11-12 23:18:45.130065,2025-11-12 23:18:45.130065,2
274.2,34.2,28604224516,28604224516,Base Product,N/A,380.0,380.0,2025-11-12 23:18:45.131483,2025-11-12 23:18:45.131483,2
275.2,35.2,28482713306,28482713306,Base Product,N/A,394.0,395.0,2025-11-12 23:18:45.133023,2025-11-12 23:18:45.133023,2
276.2,36.2,9274362526,9274362526,Base Product,N/A,350.0,350.0,2025-11-12 23:18:45.134580,2025-11-12 23:18:45.134580,2
277.2,37.2,24563211022,24563211022,Base Product,N/A,35.0,35.0,2025-11-12 23:18:45.136038,2025-11-12 23:18:45.136038,2
278.2,38.2,8857702981,8857702981,Base Product,N/A,347.0,395.0,2025-11-12 23:18:45.137509,2025-11-12 23:18:45.137509,2
279.2,39.2,10711435960,10711435960,Base Product,N/A,393.0,395.0,2025-11-12 23:18:45.139221,2025-11-12 23:18:45.139221,2
280.2,40.2,12706851078,12706851078,Base Product,N/A,394.0,395.0,2025-11-12 23:18:45.141213,2025-11-12 23:18:45.141213,2
281.2,41.2,41565317225,41565317225,Base Product,N/A,395.0,395.0,2025-11-12 23:18:45.143730,2025-11-12 23:18:45.143730,2
282.2,42.2,10126443491,10126443491,Base Product,N/A,385.0,385.0,2025-11-12 23:18:45.146235,2025-11-12 23:18:45.146235,2
283.2,43.2,8872137642,8872137642,Base Product,N/A,394.0,395.0,2025-11-12 23:18:45.147735,2025-11-12 23:18:45.147735,2
284.2,44.2,9540916930,9540916930,Base Product,N/A,347.0,395.0,2025-11-12 23:18:45.149485,2025-11-12 23:18:45.149485,2
285.2,45.2,13808348767,13808348767,Base Product,N/A,321.0,365.0,2025-11-12 23:18:45.151181,2025-11-12 23:18:45.151181,2
286.2,46.2,7193623275,7193623275,Base Product,N/A,395.0,395.0,2025-11-12 23:18:45.152702,2025-11-12 23:18:45.152702,2
287.2,47.2,24570916273,COPA.35,Base Product,N/A,130.0,130.0,2025-11-12 23:18:45.154223,2025-11-12 23:18:45.154223,2
288.2,48.2,59913975674,59913975674,Beige,N/A,200.0,200.0,2025-11-12 23:18:45.155754,2025-11-12 23:18:45.155754,2
289.2,48.2,59913975675,59913975675,Lavender,N/A,198.0,198.0,2025-11-12 23:18:45.155754,2025-11-12 23:18:45.155754,2
290.2,48.2,59913975673,59913975673,Teal,N/A,200.0,200.0,2025-11-12 23:18:45.155754,2025-11-12 23:18:45.155754,2
291.2,49.2,109111643031,109111643031,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
292.2,50.2,109111643032,109111643032,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
293.2,51.2,13008369961,13008369961,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
294.2,52.2,148793818697,148793818697,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
295.2,53.2,148793818698,148793818698,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
296.2,54.2,148793818699,148793818699,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
297.2,55.2,148793818700,148793818700,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
298.2,56.2,148793818701,148793818701,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
299.2,57.2,148793818703,148793818703,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
300.2,58.2,148793818704,148793818704,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
301.2,59.2,148793818705,148793818705,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
302.2,60.2,163564128848,163564128848,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
303.2,61.2,163564128849,163564128849,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
304.2,62.2,163564128850,163564128850,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
305.2,63.2,163950200085,163950200085,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
306.2,64.2,163950200086,163950200086,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
307.2,65.2,163950200087,163950200087,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
308.2,66.2,181071975609,181071975609,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
309.2,67.2,181071975610,181071975610,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
310.2,68.2,181071975611,181071975611,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
311.2,69.2,20082813788,20082813788,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
312.2,70.2,20182906848,20182906848,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
313.2,71.2,20220056189,20220056189,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
314.2,72.2,21720061273,21720061273,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
315.2,73.2,21931161899,21931161899,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
316.2,74.2,237227596809,237227596809,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
317.2,75.2,237227596810,237227596810,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
318.2,76.2,25120906203,25120906203,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
319.2,77.2,257229121674,257229121674,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
320.2,78.2,2993820452,2993820452,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
321.2,79.2,32392816584,32392816584,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
322.2,80.2,32392816585,32392816585,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
323.2,81.2,32392816586,32392816586,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
324.2,82.2,32392816587,32392816587,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
325.2,83.2,34645247793,34645247793,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
326.2,84.2,34645247794,34645247794,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
327.2,85.2,34645247795,34645247795,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
328.2,86.2,34645247796,34645247796,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
329.2,87.2,34645247797,34645247797,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
330.2,88.2,34645247798,34645247798,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
331.2,89.2,34645247799,34645247799,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
332.2,90.2,34645247800,34645247800,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
333.2,91.2,34645247801,34645247801,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
334.2,92.2,34645247802,34645247802,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
335.2,93.2,34645247803,34645247803,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
336.2,94.2,34645247804,34645247804,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
337.2,95.2,3681850544,3681850544,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
338.2,96.2,4172668716,4172668716,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
339.2,97.2,4661610905,4661610905,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
340.2,98.2,5451694941,5451694941,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
341.2,99.2,57066165363,57066165363,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
342.2,100.2,57066165364,57066165364,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
343.2,101.2,57066165365,57066165365,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
344.2,102.2,5785078730,5785078730,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
345.2,103.2,7393631843,7393631843,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
346.2,104.2,8025239683,8025239683,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
347.2,105.2,8260694757,8260694757,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
348.2,106.2,8825244143,8825244143,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
349.2,107.2,90204586383,90204586383,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
350.2,108.2,9056841689,9056841689,Base Product,N/A,,,2025-11-12 23:18:48.416604,2025-11-12 23:18:48.416604,2
351.1,24.1,17089061731,17089061731,Fragrance Product,100ml,1850.0,1850.0,2025-11-12 23:18:48.518733,2025-11-12 23:18:48.518733,1
352.1,25.1,17167753965,17167753965,Fragrance Product,100ml,1850.0,1850.0,2025-11-12 23:18:48.518733,2025-11-12 23:18:48.518733,1
353.1,1.1,DEFAULT_3464151195,DEFAULT_3464151195,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
354.1,2.1,DEFAULT_5175120341,DEFAULT_5175120341,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
355.1,3.1,DEFAULT_5081975434,DEFAULT_5081975434,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
356.1,4.1,DEFAULT_3730272243,DEFAULT_3730272243,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
357.1,5.1,DEFAULT_3727967121,DEFAULT_3727967121,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
358.1,6.1,DEFAULT_5226953157,DEFAULT_5226953157,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
359.1,7.1,DEFAULT_3368572353,DEFAULT_3368572353,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
360.1,8.1,DEFAULT_4896157465,DEFAULT_4896157465,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
361.1,9.1,DEFAULT_4338109406,DEFAULT_4338109406,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
362.1,10.1,DEFAULT_4435102730,DEFAULT_4435102730,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
363.1,11.1,DEFAULT_4419425595,DEFAULT_4419425595,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
364.1,12.1,DEFAULT_4235474277,DEFAULT_4235474277,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
365.1,13.1,DEFAULT_4739531372,DEFAULT_4739531372,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
366.1,14.1,DEFAULT_4921156480,DEFAULT_4921156480,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
367.1,15.1,DEFAULT_1856986844,DEFAULT_1856986844,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
368.1,16.1,DEFAULT_4337079607,DEFAULT_4337079607,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
369.1,17.1,DEFAULT_1857030628,DEFAULT_1857030628,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
370.1,18.1,DEFAULT_4726844228,DEFAULT_4726844228,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
371.1,19.1,DEFAULT_1856947959,DEFAULT_1856947959,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
372.1,20.1,DEFAULT_3382826683,DEFAULT_3382826683,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
373.1,21.1,DEFAULT_3884388412,DEFAULT_3884388412,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
374.1,22.1,DEFAULT_3583313195,DEFAULT_3583313195,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
375.1,23.1,DEFAULT_4419369844,DEFAULT_4419369844,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
376.2,1.2,DEFAULT_40715325508,DEFAULT_40715325508,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
377.2,2.2,DEFAULT_3561704640,DEFAULT_3561704640,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
378.2,3.2,DEFAULT_11020948637,DEFAULT_11020948637,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
379.2,4.2,DEFAULT_15949821605,DEFAULT_15949821605,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
380.2,5.2,DEFAULT_8074718541,DEFAULT_8074718541,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
381.2,6.2,DEFAULT_40460773114,DEFAULT_40460773114,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
382.2,7.2,DEFAULT_10115007398,DEFAULT_10115007398,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
383.2,8.2,DEFAULT_40207388532,DEFAULT_40207388532,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
384.2,9.2,DEFAULT_8106980080,DEFAULT_8106980080,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
