time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20211125,2,99999.2,43.2,1,2,0.0,0.0,0.0
20211125,2,99999.2,51.2,1,1,0.0,0.0,0.0
20211126,2,99999.2,2.2,15,24,5250.0,0.0,5250.0
20211126,2,99999.2,3.2,2,2,350.0,0.0,350.0
20211126,2,99999.2,9.2,3,3,0.0,0.0,0.0
20211126,2,99999.2,30.2,2,2,698.0,0.0,698.0
20211126,2,99999.2,38.2,1,1,0.0,0.0,0.0
20211126,2,99999.2,40.2,1,1,0.0,0.0,0.0
20211126,2,99999.2,44.2,1,1,0.0,0.0,0.0
20211126,2,99999.2,46.2,1,1,350.0,0.0,350.0
20211127,2,99999.2,2.2,12,16,2800.0,0.0,2800.0
20211127,2,99999.2,5.2,1,1,0.0,0.0,0.0
20211127,2,99999.2,9.2,1,1,0.0,0.0,0.0
20211127,2,99999.2,30.2,1,1,0.0,0.0,0.0
20211127,2,99999.2,32.2,1,1,0.0,0.0,0.0
20211127,2,99999.2,33.2,1,1,0.0,0.0,0.0
20211127,2,99999.2,38.2,2,2,350.0,0.0,350.0
20211127,2,99999.2,44.2,1,2,0.0,0.0,0.0
20211128,2,99999.2,2.2,18,18,4200.0,0.0,4200.0
20211128,2,99999.2,9.2,4,4,350.0,0.0,350.0
20211128,2,99999.2,30.2,1,1,0.0,0.0,0.0
20211128,2,99999.2,32.2,1,1,0.0,0.0,0.0
20211128,2,99999.2,33.2,2,2,700.0,0.0,700.0
20211128,2,99999.2,44.2,1,1,0.0,0.0,0.0
20211205,2,99999.2,2.2,2,2,700.0,0.0,700.0
20211205,2,99999.2,9.2,2,3,1050.0,0.0,1050.0
20211206,2,99999.2,2.2,57,62,21700.0,0.0,21700.0
20211206,2,99999.2,3.2,1,1,350.0,0.0,350.0
20211206,2,99999.2,5.2,1,1,350.0,0.0,350.0
20211206,2,99999.2,9.2,9,9,3150.0,0.0,3150.0
20211206,2,99999.2,32.2,1,1,350.0,0.0,350.0
20211206,2,99999.2,38.2,4,4,1400.0,0.0,1400.0
20211206,2,99999.2,39.2,1,1,350.0,0.0,350.0
20211206,2,99999.2,42.2,1,1,350.0,0.0,350.0
20211206,2,99999.2,44.2,2,2,700.0,0.0,700.0
20211206,2,99999.2,46.2,2,2,700.0,0.0,700.0
20211207,2,99999.2,2.2,73,81,28350.0,0.0,28350.0
20211207,2,99999.2,3.2,1,1,350.0,0.0,350.0
20211207,2,99999.2,5.2,2,2,700.0,0.0,700.0
20211207,2,99999.2,9.2,8,11,3850.0,0.0,3850.0
20211207,2,99999.2,33.2,3,3,1050.0,0.0,1050.0
20211207,2,99999.2,39.2,1,1,350.0,0.0,350.0
20211207,2,99999.2,40.2,1,1,350.0,0.0,350.0
20211207,2,99999.2,44.2,5,5,1540.0,0.0,1540.0
20211207,2,99999.2,46.2,1,1,350.0,0.0,350.0
20211207,2,99999.2,51.2,1,1,350.0,0.0,350.0
20211208,2,99999.2,2.2,5,5,1750.0,0.0,1750.0
20211208,2,99999.2,9.2,1,1,350.0,0.0,350.0
20211208,2,99999.2,39.2,1,1,350.0,0.0,350.0
20211209,2,99999.2,2.2,41,48,16450.0,0.0,16450.0
20211209,2,99999.2,9.2,3,3,350.0,0.0,350.0
20211209,2,99999.2,32.2,2,2,700.0,0.0,700.0
20211209,2,99999.2,33.2,2,2,350.0,0.0,350.0
20211209,2,99999.2,44.2,1,1,350.0,0.0,350.0
20211209,2,99999.2,46.2,1,1,350.0,0.0,350.0
20211210,2,99999.2,2.2,35,41,11200.0,0.0,11200.0
20211210,2,99999.2,3.2,2,2,700.0,0.0,700.0
20211210,2,99999.2,5.2,1,1,350.0,0.0,350.0
20211210,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20211210,2,99999.2,21.2,1,2,700.0,0.0,700.0
20211210,2,99999.2,32.2,2,3,0.0,0.0,0.0
20211210,2,99999.2,33.2,3,3,350.0,0.0,350.0
20211210,2,99999.2,38.2,4,4,1050.0,0.0,1050.0
20211210,2,99999.2,39.2,2,3,1050.0,0.0,1050.0
20211210,2,99999.2,44.2,2,2,700.0,0.0,700.0
20211211,2,99999.2,2.2,25,30,7350.0,0.0,7350.0
20211211,2,99999.2,3.2,3,3,350.0,0.0,350.0
20211211,2,99999.2,5.2,1,1,0.0,0.0,0.0
20211211,2,99999.2,9.2,5,5,1400.0,0.0,1400.0
20211211,2,99999.2,30.2,1,1,349.0,0.0,349.0
20211211,2,99999.2,32.2,2,2,0.0,0.0,0.0
20211211,2,99999.2,33.2,1,1,0.0,0.0,0.0
20211211,2,99999.2,38.2,2,2,700.0,0.0,700.0
20211211,2,99999.2,39.2,1,1,0.0,0.0,0.0
20211211,2,99999.2,40.2,1,1,350.0,0.0,350.0
20211211,2,99999.2,44.2,1,1,0.0,0.0,0.0
20211212,2,99999.2,2.2,145,158,47600.0,0.0,47600.0
20211212,2,99999.2,3.2,2,4,0.0,0.0,0.0
20211212,2,99999.2,5.2,2,4,350.0,0.0,350.0
20211212,2,99999.2,9.2,29,34,7350.0,0.0,7350.0
20211212,2,99999.2,30.2,7,7,1745.0,0.0,1745.0
20211212,2,99999.2,32.2,2,2,0.0,0.0,0.0
20211212,2,99999.2,33.2,4,4,350.0,0.0,350.0
20211212,2,99999.2,38.2,6,6,1400.0,0.0,1400.0
20211212,2,99999.2,39.2,4,4,0.0,0.0,0.0
20211212,2,99999.2,44.2,8,8,2450.0,0.0,2450.0
20211214,2,99999.2,2.2,42,44,14700.0,0.0,14700.0
20211214,2,99999.2,3.2,1,1,350.0,0.0,350.0
20211214,2,99999.2,5.2,2,2,700.0,0.0,700.0
20211214,2,99999.2,9.2,3,3,700.0,0.0,700.0
20211214,2,99999.2,10.2,1,1,250.0,0.0,250.0
20211214,2,99999.2,30.2,1,1,0.0,0.0,0.0
20211214,2,99999.2,32.2,2,2,700.0,0.0,700.0
20211214,2,99999.2,38.2,2,2,700.0,0.0,700.0
20211214,2,99999.2,39.2,1,1,350.0,0.0,350.0
20211214,2,99999.2,43.2,1,1,0.0,0.0,0.0
20211214,2,99999.2,44.2,2,2,350.0,0.0,350.0
20211214,2,99999.2,51.2,1,1,350.0,0.0,350.0
20211221,2,99999.2,2.2,111,129,38850.0,0.0,38850.0
20211221,2,99999.2,5.2,1,1,350.0,0.0,350.0
20211222,2,99999.2,2.2,84,89,30100.0,0.0,30100.0
20211222,2,99999.2,32.2,1,1,350.0,0.0,350.0
20211223,2,99999.2,2.2,50,67,19250.0,0.0,19250.0
20211224,2,99999.2,2.2,25,27,9450.0,0.0,9450.0
20211225,2,99999.2,2.2,35,46,12950.0,0.0,12950.0
20211225,2,99999.2,5.2,1,1,0.0,0.0,0.0
20211225,2,99999.2,32.2,2,3,350.0,0.0,350.0
20211225,2,99999.2,39.2,1,1,350.0,0.0,350.0
20211225,2,99999.2,42.2,1,1,350.0,0.0,350.0
20211225,2,99999.2,46.2,1,1,350.0,0.0,350.0
20211226,2,99999.2,2.2,67,72,21700.0,0.0,21700.0
20211226,2,99999.2,3.2,2,2,350.0,0.0,350.0
20211226,2,99999.2,5.2,1,1,0.0,0.0,0.0
20211226,2,99999.2,9.2,6,6,1400.0,0.0,1400.0
20211226,2,99999.2,30.2,1,1,349.0,0.0,349.0
20211226,2,99999.2,32.2,12,13,2100.0,0.0,2100.0
20211226,2,99999.2,39.2,1,1,350.0,0.0,350.0
20211226,2,99999.2,40.2,2,2,0.0,0.0,0.0
20211226,2,99999.2,43.2,2,4,0.0,0.0,0.0
20211226,2,99999.2,46.2,1,1,350.0,0.0,350.0
20211227,2,99999.2,2.2,48,49,16450.0,0.0,16450.0
20211227,2,99999.2,3.2,1,1,350.0,0.0,350.0
20211227,2,99999.2,5.2,2,2,700.0,0.0,700.0
20211227,2,99999.2,9.2,2,3,350.0,0.0,350.0
20211227,2,99999.2,30.2,1,1,349.0,0.0,349.0
20211227,2,99999.2,32.2,7,7,1750.0,0.0,1750.0
20211227,2,99999.2,44.2,3,3,0.0,0.0,0.0
20211228,2,99999.2,2.2,49,54,16100.0,0.0,16100.0
20211228,2,99999.2,3.2,1,1,0.0,0.0,0.0
20211228,2,99999.2,5.2,2,2,350.0,0.0,350.0
20211228,2,99999.2,9.2,10,10,3150.0,0.0,3150.0
20211228,2,99999.2,32.2,7,8,1750.0,0.0,1750.0
20211228,2,99999.2,33.2,3,3,1050.0,0.0,1050.0
20211228,2,99999.2,38.2,1,1,350.0,0.0,350.0
20211228,2,99999.2,39.2,2,2,350.0,0.0,350.0
20211228,2,99999.2,43.2,1,1,350.0,0.0,350.0
20211228,2,99999.2,44.2,2,2,700.0,0.0,700.0
20211228,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220109,2,99999.2,2.2,67,74,23450.0,0.0,23450.0
20220109,2,99999.2,3.2,3,3,700.0,0.0,700.0
20220109,2,99999.2,9.2,7,7,1400.0,0.0,1400.0
20220109,2,99999.2,32.2,7,7,1050.0,0.0,1050.0
20220109,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220109,2,99999.2,42.2,1,2,0.0,0.0,0.0
20220109,2,99999.2,44.2,3,3,700.0,0.0,700.0
20220109,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220110,2,99999.2,2.2,103,106,33250.0,0.0,33250.0
20220110,2,99999.2,3.2,2,2,0.0,0.0,0.0
20220110,2,99999.2,9.2,10,11,2450.0,0.0,2450.0
20220110,2,99999.2,30.2,2,2,0.0,0.0,0.0
20220110,2,99999.2,32.2,7,7,1050.0,0.0,1050.0
20220110,2,99999.2,33.2,1,1,0.0,0.0,0.0
20220110,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220110,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220110,2,99999.2,44.2,3,3,0.0,0.0,0.0
20220110,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220111,2,99999.2,2.2,97,105,31500.0,0.0,31500.0
20220111,2,99999.2,3.2,5,5,1050.0,0.0,1050.0
20220111,2,99999.2,9.2,14,14,4200.0,0.0,4200.0
20220111,2,99999.2,30.2,4,4,349.0,0.0,349.0
20220111,2,99999.2,32.2,7,7,1400.0,0.0,1400.0
20220111,2,99999.2,33.2,1,1,0.0,0.0,0.0
20220111,2,99999.2,38.2,6,6,1050.0,0.0,1050.0
20220111,2,99999.2,42.2,1,1,350.0,0.0,350.0
20220111,2,99999.2,44.2,1,1,0.0,0.0,0.0
20220111,2,99999.2,46.2,4,4,350.0,0.0,350.0
20220112,2,99999.2,2.2,78,86,24500.0,0.0,24500.0
20220112,2,99999.2,3.2,2,2,0.0,0.0,0.0
20220112,2,99999.2,9.2,9,10,2450.0,0.0,2450.0
20220112,2,99999.2,30.2,3,3,698.0,0.0,698.0
20220112,2,99999.2,32.2,9,9,1050.0,0.0,1050.0
20220112,2,99999.2,33.2,2,2,350.0,0.0,350.0
20220112,2,99999.2,38.2,2,2,700.0,0.0,700.0
20220112,2,99999.2,39.2,3,4,350.0,0.0,350.0
20220112,2,99999.2,42.2,1,1,0.0,0.0,0.0
20220112,2,99999.2,44.2,5,5,700.0,0.0,700.0
20220112,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220113,2,99999.2,2.2,60,69,21350.0,0.0,21350.0
20220113,2,99999.2,9.2,8,8,2800.0,0.0,2800.0
20220113,2,99999.2,30.2,1,1,0.0,0.0,0.0
20220113,2,99999.2,32.2,4,4,1400.0,0.0,1400.0
20220113,2,99999.2,33.2,2,2,700.0,0.0,700.0
20220113,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220113,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220113,2,99999.2,42.2,1,1,350.0,0.0,350.0
20220113,2,99999.2,44.2,3,3,350.0,0.0,350.0
20220114,2,99999.2,2.2,40,43,13300.0,0.0,13300.0
20220114,2,99999.2,3.2,2,2,700.0,0.0,700.0
20220114,2,99999.2,9.2,12,12,3500.0,0.0,3500.0
20220114,2,99999.2,30.2,2,2,698.0,0.0,698.0
20220114,2,99999.2,32.2,6,6,2100.0,0.0,2100.0
20220114,2,99999.2,38.2,2,2,350.0,0.0,350.0
20220114,2,99999.2,42.2,1,1,0.0,0.0,0.0
20220114,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220115,2,99999.2,2.2,113,120,38850.0,0.0,38850.0
20220115,2,99999.2,3.2,3,3,350.0,0.0,350.0
20220115,2,99999.2,9.2,17,17,4550.0,0.0,4550.0
20220115,2,99999.2,30.2,6,6,1396.0,0.0,1396.0
20220115,2,99999.2,32.2,8,8,2450.0,0.0,2450.0
20220115,2,99999.2,33.2,2,2,350.0,0.0,350.0
20220115,2,99999.2,38.2,2,2,350.0,0.0,350.0
20220115,2,99999.2,39.2,6,6,700.0,0.0,700.0
20220115,2,99999.2,42.2,1,1,0.0,0.0,0.0
20220115,2,99999.2,44.2,4,4,0.0,0.0,0.0
20220115,2,99999.2,46.2,4,4,1050.0,0.0,1050.0
20220116,2,99999.2,2.2,3,3,1050.0,0.0,1050.0
20220118,2,99999.2,2.2,26,30,8750.0,0.0,8750.0
20220118,2,99999.2,32.2,1,1,0.0,0.0,0.0
20220118,2,99999.2,33.2,2,2,350.0,0.0,350.0
20220118,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220118,2,99999.2,44.2,2,2,350.0,0.0,350.0
20220118,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220119,2,99999.2,2.2,49,52,16100.0,0.0,16100.0
20220119,2,99999.2,3.2,1,1,0.0,0.0,0.0
20220119,2,99999.2,30.2,3,3,698.0,0.0,698.0
20220119,2,99999.2,32.2,5,5,1750.0,0.0,1750.0
20220119,2,99999.2,33.2,1,1,0.0,0.0,0.0
20220119,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220119,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220119,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220119,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220119,2,99999.2,46.2,2,2,0.0,0.0,0.0
20220120,2,99999.2,2.2,34,35,11200.0,0.0,11200.0
20220120,2,99999.2,32.2,3,3,350.0,0.0,350.0
20220120,2,99999.2,38.2,2,6,1050.0,0.0,1050.0
20220120,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220120,2,99999.2,40.2,2,2,350.0,0.0,350.0
20220120,2,99999.2,42.2,2,2,0.0,0.0,0.0
20220120,2,99999.2,44.2,2,2,0.0,0.0,0.0
20220120,2,99999.2,46.2,2,3,700.0,0.0,700.0
20220121,2,99999.2,2.2,30,33,11550.0,0.0,11550.0
20220121,2,99999.2,9.2,2,2,700.0,0.0,700.0
20220121,2,99999.2,32.2,2,2,700.0,0.0,700.0
20220121,2,99999.2,44.2,2,2,700.0,0.0,700.0
20220122,2,99999.2,2.2,14,14,4550.0,0.0,4550.0
20220122,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20220122,2,99999.2,32.2,1,1,0.0,0.0,0.0
20220122,2,99999.2,44.2,1,1,0.0,0.0,0.0
20220123,2,99999.2,2.2,37,37,11550.0,0.0,11550.0
20220123,2,99999.2,9.2,4,4,1050.0,0.0,1050.0
20220123,2,99999.2,30.2,1,1,0.0,0.0,0.0
20220123,2,99999.2,32.2,2,2,0.0,0.0,0.0
20220123,2,99999.2,33.2,2,2,700.0,0.0,700.0
20220123,2,99999.2,38.2,2,2,350.0,0.0,350.0
20220123,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220123,2,99999.2,42.2,1,2,700.0,0.0,700.0
20220123,2,99999.2,43.2,1,1,350.0,0.0,350.0
20220123,2,99999.2,44.2,3,3,700.0,0.0,700.0
20220123,2,99999.2,46.2,3,3,700.0,0.0,700.0
20220124,2,99999.2,2.2,58,62,18900.0,0.0,18900.0
20220124,2,99999.2,3.2,3,3,350.0,0.0,350.0
20220124,2,99999.2,9.2,5,5,1400.0,0.0,1400.0
20220124,2,99999.2,32.2,2,2,0.0,0.0,0.0
20220124,2,99999.2,33.2,1,1,0.0,0.0,0.0
20220124,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220125,2,99999.2,2.2,64,70,22750.0,0.0,22750.0
20220125,2,99999.2,9.2,7,7,1400.0,0.0,1400.0
20220125,2,99999.2,28.2,3,3,450.0,0.0,450.0
20220125,2,99999.2,30.2,1,1,0.0,0.0,0.0
20220125,2,99999.2,32.2,6,6,1750.0,0.0,1750.0
20220125,2,99999.2,33.2,1,1,0.0,0.0,0.0
20220125,2,99999.2,38.2,3,3,700.0,0.0,700.0
20220125,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220125,2,99999.2,46.2,2,3,1050.0,0.0,1050.0
20220204,2,99999.2,2.2,23,26,7700.0,0.0,7700.0
20220204,2,99999.2,3.2,2,3,350.0,0.0,350.0
20220204,2,99999.2,9.2,5,6,700.0,0.0,700.0
20220204,2,99999.2,32.2,3,3,350.0,0.0,350.0
20220204,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220204,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220204,2,99999.2,44.2,1,1,0.0,0.0,0.0
20220204,2,99999.2,46.2,2,2,700.0,0.0,700.0
20220205,2,99999.2,2.2,40,45,15400.0,0.0,15400.0
20220205,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220205,2,99999.2,9.2,7,7,2100.0,0.0,2100.0
20220205,2,99999.2,28.2,3,3,450.0,0.0,450.0
20220205,2,99999.2,30.2,1,1,349.0,0.0,349.0
20220205,2,99999.2,32.2,4,4,1050.0,0.0,1050.0
20220205,2,99999.2,33.2,1,4,350.0,0.0,350.0
20220206,2,99999.2,2.2,25,28,7700.0,0.0,7700.0
20220206,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220206,2,99999.2,9.2,6,6,1750.0,0.0,1750.0
20220206,2,99999.2,28.2,1,2,300.0,0.0,300.0
20220206,2,99999.2,30.2,2,2,698.0,0.0,698.0
20220206,2,99999.2,32.2,5,5,1050.0,0.0,1050.0
20220206,2,99999.2,33.2,3,3,1050.0,0.0,1050.0
20220206,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220206,2,99999.2,39.2,2,2,0.0,0.0,0.0
20220206,2,99999.2,43.2,1,1,350.0,0.0,350.0
20220206,2,99999.2,44.2,1,1,0.0,0.0,0.0
20220207,2,99999.2,2.2,32,35,10500.0,0.0,10500.0
20220207,2,99999.2,9.2,4,4,700.0,0.0,700.0
20220207,2,99999.2,28.2,2,2,300.0,0.0,300.0
20220207,2,99999.2,30.2,2,2,349.0,0.0,349.0
20220207,2,99999.2,32.2,6,6,1050.0,0.0,1050.0
20220207,2,99999.2,33.2,3,5,700.0,0.0,700.0
20220207,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220207,2,99999.2,44.2,3,3,0.0,0.0,0.0
20220207,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220208,2,99999.2,2.2,36,41,11200.0,0.0,11200.0
20220208,2,99999.2,3.2,2,2,0.0,0.0,0.0
20220208,2,99999.2,9.2,5,5,1400.0,0.0,1400.0
20220208,2,99999.2,28.2,2,2,300.0,0.0,300.0
20220208,2,99999.2,30.2,1,1,0.0,0.0,0.0
20220208,2,99999.2,32.2,5,5,1400.0,0.0,1400.0
20220208,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220208,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220208,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220208,2,99999.2,43.2,1,1,350.0,0.0,350.0
20220208,2,99999.2,44.2,2,2,0.0,0.0,0.0
20220208,2,99999.2,46.2,3,3,700.0,0.0,700.0
20220209,2,99999.2,2.2,34,38,12250.0,0.0,12250.0
20220209,2,99999.2,9.2,6,10,2100.0,0.0,2100.0
20220209,2,99999.2,32.2,3,3,700.0,0.0,700.0
20220209,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220209,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220209,2,99999.2,39.2,2,2,350.0,0.0,350.0
20220210,2,99999.2,2.2,41,43,14700.0,0.0,14700.0
20220210,2,99999.2,9.2,11,11,3150.0,0.0,3150.0
20220210,2,99999.2,28.2,1,2,0.0,0.0,0.0
20220210,2,99999.2,32.2,5,6,1400.0,0.0,1400.0
20220210,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220210,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220210,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220210,2,99999.2,44.2,2,2,350.0,0.0,350.0
20220210,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220211,2,99999.2,2.2,28,32,8050.0,0.0,8050.0
20220211,2,99999.2,3.2,3,3,350.0,0.0,350.0
20220211,2,99999.2,9.2,7,7,1400.0,0.0,1400.0
20220211,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220211,2,99999.2,32.2,7,7,350.0,0.0,350.0
20220211,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220211,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220211,2,99999.2,40.2,2,2,350.0,0.0,350.0
20220211,2,99999.2,42.2,1,1,0.0,0.0,0.0
20220211,2,99999.2,44.2,3,4,350.0,0.0,350.0
20220211,2,99999.2,46.2,2,2,350.0,0.0,350.0
20220212,2,99999.2,2.2,20,25,7700.0,0.0,7700.0
20220212,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220212,2,99999.2,9.2,3,4,1400.0,0.0,1400.0
20220212,2,99999.2,32.2,1,1,0.0,0.0,0.0
20220212,2,99999.2,33.2,2,2,350.0,0.0,350.0
20220212,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220212,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220212,2,99999.2,43.2,2,2,700.0,0.0,700.0
20220212,2,99999.2,44.2,2,2,350.0,0.0,350.0
20220212,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220213,2,99999.2,2.2,35,43,10500.0,0.0,10500.0
20220213,2,99999.2,4.2,1,1,350.0,0.0,350.0
20220213,2,99999.2,5.2,6,6,1400.0,0.0,1400.0
20220213,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20220213,2,99999.2,28.2,2,3,150.0,0.0,150.0
20220213,2,99999.2,32.2,4,4,350.0,0.0,350.0
20220213,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220213,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220214,2,99999.2,2.2,28,30,9100.0,0.0,9100.0
20220214,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220214,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20220214,2,99999.2,32.2,5,6,1400.0,0.0,1400.0
20220214,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220214,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220214,2,99999.2,45.2,2,2,700.0,0.0,700.0
20220215,2,99999.2,2.2,75,80,28000.0,0.0,28000.0
20220215,2,99999.2,3.2,3,3,1050.0,0.0,1050.0
20220215,2,99999.2,9.2,6,7,2450.0,0.0,2450.0
20220215,2,99999.2,32.2,7,7,2450.0,0.0,2450.0
20220215,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220215,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220215,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220215,2,99999.2,43.2,1,2,0.0,0.0,0.0
20220215,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220215,2,99999.2,45.2,1,1,350.0,0.0,350.0
20220215,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220215,2,99999.2,78.2,1,1,350.0,0.0,350.0
20220216,2,99999.2,2.2,40,45,12950.0,0.0,12950.0
20220216,2,99999.2,3.2,2,2,0.0,0.0,0.0
20220216,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220216,2,99999.2,9.2,8,9,2100.0,0.0,2100.0
20220216,2,99999.2,30.2,1,1,349.0,0.0,349.0
20220216,2,99999.2,32.2,4,4,700.0,0.0,700.0
20220216,2,99999.2,33.2,1,3,0.0,0.0,0.0
20220216,2,99999.2,38.2,6,7,2100.0,0.0,2100.0
20220216,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220216,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220216,2,99999.2,44.2,4,4,700.0,0.0,700.0
20220216,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220217,2,99999.2,2.2,26,27,8750.0,0.0,8750.0
20220217,2,99999.2,3.2,2,2,700.0,0.0,700.0
20220217,2,99999.2,9.2,2,2,700.0,0.0,700.0
20220217,2,99999.2,28.2,2,3,150.0,0.0,150.0
20220217,2,99999.2,32.2,2,2,350.0,0.0,350.0
20220217,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220217,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220217,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220218,2,99999.2,2.2,33,36,12250.0,0.0,12250.0
20220218,2,99999.2,3.2,1,1,0.0,0.0,0.0
20220218,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220218,2,99999.2,9.2,6,6,1750.0,0.0,1750.0
20220218,2,99999.2,28.2,3,3,450.0,0.0,450.0
20220218,2,99999.2,30.2,2,3,698.0,0.0,698.0
20220218,2,99999.2,32.2,6,6,1400.0,0.0,1400.0
20220218,2,99999.2,33.2,2,2,350.0,0.0,350.0
20220218,2,99999.2,38.2,4,4,1050.0,0.0,1050.0
20220218,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220218,2,99999.2,42.2,1,1,0.0,0.0,0.0
20220218,2,99999.2,43.2,2,2,350.0,0.0,350.0
20220218,2,99999.2,44.2,3,3,0.0,0.0,0.0
20220219,2,99999.2,2.2,20,22,6650.0,0.0,6650.0
20220219,2,99999.2,30.2,1,1,0.0,0.0,0.0
20220219,2,99999.2,32.2,4,4,1400.0,0.0,1400.0
20220219,2,99999.2,38.2,3,3,1050.0,0.0,1050.0
20220219,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220219,2,99999.2,42.2,1,1,350.0,0.0,350.0
20220219,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220219,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220220,2,99999.2,2.2,23,25,8750.0,0.0,8750.0
20220220,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20220220,2,99999.2,32.2,2,2,350.0,0.0,350.0
20220220,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220220,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220220,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220220,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220220,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220221,2,99999.2,2.2,36,43,11550.0,0.0,11550.0
20220221,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220221,2,99999.2,9.2,6,7,2100.0,0.0,2100.0
20220221,2,99999.2,28.2,3,7,150.0,0.0,150.0
20220221,2,99999.2,32.2,3,3,700.0,0.0,700.0
20220221,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220221,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220221,2,99999.2,39.2,1,2,0.0,0.0,0.0
20220221,2,99999.2,40.2,2,2,0.0,0.0,0.0
20220221,2,99999.2,42.2,1,1,350.0,0.0,350.0
20220221,2,99999.2,43.2,1,1,350.0,0.0,350.0
20220221,2,99999.2,46.2,2,2,350.0,0.0,350.0
20220222,2,99999.2,2.2,33,37,10500.0,0.0,10500.0
20220222,2,99999.2,9.2,5,6,700.0,0.0,700.0
20220222,2,99999.2,28.2,1,2,0.0,0.0,0.0
20220222,2,99999.2,30.2,1,1,0.0,0.0,0.0
20220222,2,99999.2,38.2,3,5,700.0,0.0,700.0
20220222,2,99999.2,39.2,1,1,350.0,0.0,350.0
