time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20230531,1,36.1,19.1,1,1,264.24,50.0,214.24,0.0
20230531,1,38.1,19.1,1,1,238.11,76.13,161.98000000000002,11.2
20230531,1,47.1,19.1,1,1,314.24,0.0,314.24,0.0
20230531,1,57.1,19.1,1,1,314.24,0.0,314.24,0.0
20230531,1,82.1,19.1,1,1,235.68,78.56,157.12,0.5
20230531,1,103.1,19.1,1,1,314.24,0.0,314.24,0.0
20230531,1,144.1,7.1,1,1,294.6,0.0,294.6,0.0
20230531,1,176.1,19.1,1,1,314.24,0.0,314.24,14.7
20230531,1,434.1,19.1,1,1,295.75,18.49,277.26,0.0
20230531,1,790.1,19.1,1,1,314.24,0.0,314.24,170.0
20230601,1,1.1,19.1,1,1,267.11,47.13,219.98000000000002,2.56
20230601,1,5.1,17.1,1,1,314.24,0.0,314.24,0.0
20230601,1,5.1,19.1,1,1,314.24,0.0,314.24,0.0
20230601,1,13.1,19.1,1,1,235.68,78.56,157.12,0.0
20230601,1,23.1,19.1,1,1,235.68,78.56,157.12,40.5
20230601,1,78.1,19.1,2,2,628.48,0.0,628.48,40.5
20230601,1,331.1,19.1,1,1,314.24,0.0,314.24,11.2
20230601,1,352.1,19.1,1,1,314.24,0.0,314.24,0.0
20230601,1,459.1,7.1,1,1,294.6,0.0,294.6,44.19
20230601,1,459.1,19.1,1,1,314.24,0.0,314.24,43.81
20230601,1,794.1,20.1,1,1,315.84,0.0,315.84,0.0
20230602,1,91.1,19.1,1,2,628.48,0.0,628.48,0.0
20230602,1,801.1,19.1,1,1,235.68,78.56,157.12,193.0
20230602,1,802.1,4.1,1,1,170.11,0.0,170.11,10.36
20230602,1,802.1,19.1,1,1,314.24,0.0,314.24,24.87
20230603,1,2.1,7.1,1,1,294.6,0.0,294.6,0.0
20230603,1,2.1,17.1,1,1,314.24,0.0,314.24,0.0
20230603,1,4.1,19.1,1,1,313.25,0.99,312.26,18.81
20230603,1,10.1,19.1,1,1,314.24,0.0,314.24,40.5
20230603,1,13.1,19.1,1,1,314.24,0.0,314.24,40.5
20230603,1,15.1,20.1,1,1,315.84,0.0,315.84,1.81
20230603,1,18.1,19.1,1,1,314.24,0.0,314.24,40.5
20230603,1,36.1,7.1,1,1,220.95,73.65,147.29999999999998,0.5
20230603,1,55.1,20.1,1,1,265.84,50.0,215.83999999999997,0.5
20230603,1,91.1,4.1,1,1,170.11,0.0,170.11,0.0
20230603,1,91.1,5.1,1,1,790.0,0.0,790.0,0.0
20230603,1,91.1,19.1,1,2,628.48,0.0,628.48,0.0
20230603,1,99.1,19.1,1,1,314.24,0.0,314.24,0.5
20230603,1,110.1,19.1,2,3,942.72,0.0,942.72,0.0
20230603,1,331.1,19.1,1,1,314.24,0.0,314.24,61.2
20230603,1,712.1,19.1,1,2,471.36,157.12,314.24,188.0
20230603,1,732.1,19.1,1,1,314.24,0.0,314.24,0.0
20230603,1,804.1,19.1,1,1,257.23,57.01,200.22000000000003,28.0
20230603,1,805.1,19.1,1,1,314.24,0.0,314.24,170.0
20230603,1,807.1,19.1,1,3,942.72,0.0,942.72,223.0
20230603,1,813.1,20.1,1,1,315.84,0.0,315.84,29.0
20230603,1,818.1,19.1,1,1,314.24,0.0,314.24,61.2
20230604,1,1.1,19.1,1,1,314.24,0.0,314.24,40.5
20230604,1,10.1,19.1,1,1,314.24,0.0,314.24,0.5
20230604,1,40.1,19.1,1,1,314.24,0.0,314.24,61.2
20230604,1,97.1,19.1,1,1,257.19,57.05,200.14,9.15
20230604,1,117.1,7.1,1,1,222.54,72.06,150.48,40.5
20230604,1,517.1,7.1,1,1,220.95,73.65,147.29999999999998,39.0
20230604,1,822.1,7.1,1,1,294.6,0.0,294.6,19.08
20230604,1,822.1,19.1,2,2,628.48,0.0,628.48,188.92000000000002
20230604,1,823.1,19.1,1,1,300.75,13.49,287.26,28.0
20230604,1,826.1,19.1,1,1,217.55,96.69,120.86000000000001,14.7
20230605,1,2.1,19.1,1,1,314.24,0.0,314.24,40.5
20230605,1,4.1,19.1,1,1,314.24,0.0,314.24,0.0
20230605,1,7.1,19.1,1,1,314.24,0.0,314.24,0.0
20230605,1,36.1,17.1,1,1,290.21,24.03,266.17999999999995,0.0
20230605,1,69.1,19.1,1,1,235.68,78.56,157.12,0.5
20230605,1,75.1,7.1,1,1,294.6,0.0,294.6,11.2
20230605,1,75.1,19.1,1,1,314.24,0.0,314.24,61.2
20230605,1,97.1,19.1,1,2,628.48,0.0,628.48,31.0
20230605,1,477.1,19.1,1,1,314.24,0.0,314.24,40.5
20230605,1,831.1,7.1,1,1,294.6,0.0,294.6,0.0
20230606,1,1.0,19.1,1,1,228.71,76.24,152.47000000000003,29.0
20230606,1,2.1,19.1,2,2,487.91999999999996,121.97999999999999,365.93999999999994,42.27
20230606,1,3.1,7.1,1,1,127.4,155.72,-28.319999999999993,10.64
20230606,1,4.1,19.1,1,1,259.23,45.72,213.51000000000002,0.0
20230606,1,6.1,19.1,2,2,609.9,0.0,609.9,0.0
20230606,1,10.1,4.1,1,1,141.26,21.64,119.61999999999999,0.0
20230606,1,10.1,7.1,2,2,528.64,37.6,491.03999999999996,0.0
20230606,1,10.1,15.1,2,2,573.0,40.76,532.24,0.0
20230606,1,10.1,17.1,1,1,304.95,0.0,304.95,0.0
20230606,1,10.1,19.1,3,4,962.89,256.90999999999997,705.98,21.47
20230606,1,13.1,19.1,1,1,272.46,32.49,239.96999999999997,0.0
20230606,1,13.1,20.1,1,1,251.2,57.92,193.27999999999997,0.0
20230606,1,18.1,19.1,1,1,228.71,76.24,152.47000000000003,0.0
20230606,1,19.1,19.1,1,1,304.95,0.0,304.95,0.0
20230606,1,20.1,19.1,2,2,475.8,134.1,341.70000000000005,0.0
20230606,1,30.1,19.1,2,2,570.9300000000001,38.97,531.96,11.2
20230606,1,36.1,7.1,1,1,283.12,0.0,283.12,0.0
20230606,1,36.1,15.1,1,1,306.88,0.0,306.88,0.0
20230606,1,40.1,19.1,1,1,304.95,0.0,304.95,11.2
20230606,1,55.1,19.1,1,1,205.74,99.21,106.53000000000002,0.0
20230606,1,64.1,19.1,1,1,257.05,47.9,209.15,0.0
20230606,1,68.1,1.1,1,2,567.33,61.81,505.52000000000004,3.94
20230606,1,68.1,7.1,1,2,510.61,55.629999999999995,454.98,3.64
20230606,1,68.1,19.1,1,1,274.99,29.96,245.03,1.8
20230606,1,69.1,19.1,1,1,304.95,0.0,304.95,0.0
20230606,1,78.1,19.1,1,1,304.95,0.0,304.95,0.0
20230606,1,81.1,19.1,2,2,588.46,21.44,567.02,14.66
20230606,1,82.1,7.1,1,1,283.12,0.0,283.12,0.0
20230606,1,82.1,19.1,1,1,275.47,29.48,245.99000000000004,1.18
20230606,1,110.1,19.1,1,1,248.52,56.43,192.09,16.6
20230606,1,142.1,19.1,1,1,280.1,24.85,255.25000000000003,0.0
20230606,1,142.1,20.1,1,1,283.93,25.19,258.74,0.0
20230606,1,225.1,20.1,1,1,309.12,0.0,309.12,0.0
20230606,1,290.1,19.1,1,1,304.95,0.0,304.95,9.68
20230606,1,434.1,7.1,1,1,283.12,0.0,283.12,0.0
20230606,1,476.1,19.1,1,1,304.95,0.0,304.95,11.2
20230606,1,558.1,7.1,1,1,216.99,66.13,150.86,0.0
20230606,1,603.1,19.1,1,1,304.95,0.0,304.95,68.0
20230606,1,826.1,17.1,1,1,304.95,0.0,304.95,40.5
20230606,1,837.1,19.1,1,1,304.95,0.0,304.95,11.2
20230606,1,848.1,4.1,1,1,111.83,51.07,60.76,0.0
20230607,1,1.1,19.1,1,1,211.6,93.35,118.25,16.1
20230607,1,5.1,19.1,1,1,304.95,0.0,304.95,11.2
20230607,1,6.1,7.1,1,1,283.12,0.0,283.12,0.0
20230607,1,10.1,19.1,1,1,246.78,58.17,188.61,0.0
20230607,1,10.1,20.1,1,1,309.12,0.0,309.12,40.5
20230607,1,21.1,19.1,1,1,194.9,110.05,84.85000000000001,0.0
20230607,1,56.1,19.1,1,2,609.9,0.0,609.9,0.0
20230607,1,57.1,19.1,1,1,304.95,0.0,304.95,0.0
20230607,1,69.1,7.1,2,2,495.46000000000004,70.78,424.68000000000006,0.0
20230607,1,69.1,19.1,2,4,1143.56,76.24,1067.32,0.0
20230607,1,99.1,19.1,1,1,304.95,0.0,304.95,40.5
20230607,1,603.1,19.1,1,1,304.95,0.0,304.95,18.0
20230607,1,871.1,19.1,1,1,304.95,0.0,304.95,0.0
20230608,1,6.1,19.1,1,1,304.95,0.0,304.95,40.5
20230608,1,9.1,19.1,1,5,1524.75,0.0,1524.75,0.0
20230608,1,10.1,15.1,1,1,306.88,0.0,306.88,0.0
20230608,1,10.1,19.1,1,1,304.95,0.0,304.95,0.0
20230608,1,24.1,19.1,1,1,304.95,0.0,304.95,40.5
20230608,1,39.1,1.1,1,1,314.57,0.0,314.57,11.2
20230608,1,41.1,19.1,1,2,609.9,0.0,609.9,0.0
20230608,1,66.1,4.1,1,1,162.9,0.0,162.9,10.04
20230608,1,66.1,19.1,1,1,304.95,0.0,304.95,24.11
20230608,1,401.1,19.1,1,2,539.9,70.0,469.9,138.0
20230608,1,805.1,7.1,1,1,283.12,0.0,283.12,170.0
20230609,1,6.1,7.1,1,1,232.5,77.5,155.0,0.0
20230609,1,71.1,19.1,1,1,350.0,0.0,350.0,69.61
20230609,1,889.1,19.1,1,1,301.21,48.79,252.42,83.56
20230610,1,64.1,19.1,1,1,321.29,28.71,292.58000000000004,10.33
20230610,1,68.1,19.1,1,6,2100.0,0.0,2100.0,85.0
20230610,1,78.1,7.1,1,2,620.0,0.0,620.0,0.0
20230610,1,78.1,15.1,1,1,350.0,0.0,350.0,0.0
20230610,1,78.1,17.1,1,1,350.0,0.0,350.0,0.0
20230610,1,78.1,19.1,1,2,700.0,0.0,700.0,0.0
20230610,1,97.1,19.1,1,1,262.5,87.5,175.0,84.15
20230611,1,15.1,7.1,1,1,310.0,0.0,310.0,0.0
20230611,1,15.1,15.1,1,1,350.0,0.0,350.0,0.0
20230611,1,15.1,17.1,1,1,350.0,0.0,350.0,0.0
20230611,1,15.1,19.1,1,1,350.0,0.0,350.0,0.0
20230611,1,15.1,20.1,1,1,350.0,0.0,350.0,0.0
20230611,1,38.1,19.1,1,1,334.6,15.4,319.20000000000005,61.2
20230611,1,54.1,19.1,1,1,262.5,87.5,175.0,0.0
20230611,1,69.1,19.1,1,1,262.5,87.5,175.0,14.7
20230611,1,579.1,19.1,1,1,350.0,0.0,350.0,40.5
20230612,1,1.1,19.1,1,1,350.0,0.0,350.0,0.0
20230612,1,4.1,7.1,1,1,310.0,0.0,310.0,40.5
20230612,1,6.1,7.1,1,1,232.5,77.5,155.0,0.0
20230612,1,10.1,7.1,3,3,917.9200000000001,12.08,905.84,40.5
20230612,1,64.1,19.1,1,1,350.0,0.0,350.0,40.5
20230612,1,69.1,7.1,3,3,930.0,0.0,930.0,105.86
20230612,1,69.1,19.1,1,1,350.0,0.0,350.0,24.64
20230612,1,82.1,7.1,1,2,620.0,0.0,620.0,98.5
20230612,1,99.1,7.1,1,1,256.95,53.05,203.89999999999998,0.0
20230612,1,103.1,19.1,1,1,212.5,137.5,75.0,0.0
20230612,1,150.1,1.1,1,1,350.0,0.0,350.0,25.83
20230612,1,150.1,19.1,1,1,350.0,0.0,350.0,23.67
20230612,1,152.1,7.1,1,1,310.0,0.0,310.0,68.0
20230612,1,369.1,7.1,1,1,310.0,0.0,310.0,0.0
20230612,1,372.1,7.1,1,2,620.0,0.0,620.0,0.0
20230612,1,434.1,7.1,1,1,282.24,27.76,254.48000000000002,40.5
20230612,1,558.1,19.1,1,1,350.0,0.0,350.0,40.5
20230612,1,579.1,7.1,1,1,310.0,0.0,310.0,40.5
20230612,1,668.1,19.1,1,1,262.5,87.5,175.0,40.5
20230612,1,899.1,7.1,1,1,232.5,77.5,155.0,61.2
20230612,1,900.1,7.1,1,1,243.62,66.38,177.24,0.0
20230612,1,903.1,19.1,1,1,262.5,87.5,175.0,28.0
20230612,1,908.1,7.1,1,1,232.5,77.5,155.0,0.0
20230612,1,910.1,7.1,1,1,310.0,0.0,310.0,61.2
20230612,1,917.1,7.1,1,1,285.28,24.72,260.55999999999995,29.0
20230612,1,919.1,7.1,1,1,310.0,0.0,310.0,11.2
20230612,1,923.1,19.1,1,1,350.0,0.0,350.0,11.2
20230612,1,925.1,7.1,2,2,620.0,0.0,620.0,108.0
20230613,1,1.1,7.1,3,3,752.56,177.44,575.1199999999999,41.0
20230613,1,1.1,19.1,1,1,293.62,56.38,237.24,0.0
20230613,1,2.1,7.1,3,3,802.44,127.56,674.8800000000001,0.0
20230613,1,2.1,19.1,1,1,307.55,42.45,265.1,0.0
20230613,1,6.1,19.1,1,1,262.5,87.5,175.0,0.0
20230613,1,7.1,4.1,1,2,360.0,0.0,360.0,0.0
20230613,1,7.1,7.1,1,1,310.0,0.0,310.0,0.0
20230613,1,7.1,19.1,1,1,350.0,0.0,350.0,0.0
20230613,1,10.1,7.1,2,2,573.04,46.96,526.0799999999999,0.0
20230613,1,10.1,19.1,2,2,646.96,53.04,593.9200000000001,0.0
20230613,1,15.1,7.1,1,1,310.0,0.0,310.0,40.5
20230613,1,20.1,7.1,1,1,310.0,0.0,310.0,40.5
20230613,1,30.1,7.1,1,1,233.72,76.28,157.44,11.2
20230613,1,38.1,19.1,1,1,350.0,0.0,350.0,61.2
20230613,1,39.1,7.1,1,1,310.0,0.0,310.0,61.2
20230613,1,43.1,19.1,1,1,350.0,0.0,350.0,29.07
20230613,1,45.1,7.1,1,2,620.0,0.0,620.0,0.0
20230613,1,47.1,7.1,1,1,310.0,0.0,310.0,40.5
20230613,1,47.1,19.1,2,2,576.21,123.79,452.42,0.0
20230613,1,57.1,7.1,1,1,310.0,0.0,310.0,0.0
20230613,1,57.1,19.1,1,1,350.0,0.0,350.0,0.0
20230613,1,64.1,7.1,1,1,276.22,33.78,242.44000000000003,0.0
20230613,1,64.1,19.1,1,1,311.87,38.13,273.74,0.0
20230613,1,75.1,7.1,1,1,310.0,0.0,310.0,61.2
20230613,1,78.1,4.1,1,1,132.86,47.14,85.72000000000001,0.0
20230613,1,78.1,7.1,1,1,228.81,81.19,147.62,0.0
20230613,1,78.1,19.1,1,1,258.33,91.67,166.65999999999997,0.0
20230613,1,91.1,19.1,1,1,350.0,0.0,350.0,0.0
20230613,1,99.1,7.1,1,1,232.5,77.5,155.0,0.0
20230613,1,110.1,19.1,1,1,262.5,87.5,175.0,0.0
20230613,1,150.1,7.1,1,1,310.0,0.0,310.0,40.5
20230613,1,150.1,17.1,1,1,350.0,0.0,350.0,68.0
20230613,1,194.1,7.1,1,1,232.5,77.5,155.0,0.0
20230613,1,477.1,7.1,1,1,310.0,0.0,310.0,40.5
20230613,1,837.1,7.1,1,1,310.0,0.0,310.0,61.2
20230613,1,910.1,17.1,1,1,350.0,0.0,350.0,11.2
20230613,1,929.1,7.1,1,1,310.0,0.0,310.0,0.0
20230613,1,932.1,19.1,1,1,350.0,0.0,350.0,68.0
20230613,1,935.1,19.1,1,1,262.5,87.5,175.0,2.06
20230613,1,954.1,7.1,1,1,310.0,0.0,310.0,11.2
20230613,1,958.1,7.1,1,2,620.0,0.0,620.0,44.5
20230614,1,3.1,7.1,1,1,310.0,0.0,310.0,0.0
20230614,1,3.1,17.1,1,1,350.0,0.0,350.0,0.0
20230614,1,3.1,19.1,1,1,350.0,0.0,350.0,0.0
20230614,1,10.1,7.1,1,1,310.0,0.0,310.0,0.0
20230614,1,10.1,19.1,1,1,262.5,87.5,175.0,0.0
20230614,1,13.1,7.1,1,1,310.0,0.0,310.0,40.5
20230614,1,15.1,19.1,1,1,350.0,0.0,350.0,40.5
20230614,1,51.1,19.1,1,1,350.0,0.0,350.0,0.0
20230614,1,78.1,7.1,1,1,232.5,77.5,155.0,40.5
20230614,1,99.1,19.1,1,1,350.0,0.0,350.0,7.48
20230614,1,110.1,19.1,1,1,350.0,0.0,350.0,0.0
20230614,1,128.1,7.1,1,1,232.5,77.5,155.0,0.0
20230614,1,142.1,5.1,1,1,387.37,52.63,334.74,0.0
20230614,1,142.1,19.1,1,1,308.13,41.87,266.26,0.0
20230614,1,174.1,7.1,1,1,238.17,71.83,166.33999999999997,0.0
20230614,1,281.1,19.1,1,1,350.0,0.0,350.0,0.0
20230614,1,422.1,7.1,1,1,310.0,0.0,310.0,0.0
20230614,1,422.1,19.1,1,1,350.0,0.0,350.0,0.0
20230614,1,463.1,19.1,1,2,700.0,0.0,700.0,94.5
20230615,1,7.1,7.1,1,1,232.5,77.5,155.0,0.0
20230615,1,7.1,19.1,1,1,350.0,0.0,350.0,0.0
20230615,1,10.1,7.1,2,2,465.0,155.0,310.0,0.0
20230615,1,10.1,19.1,1,1,334.8,15.2,319.6,0.0
20230615,1,32.1,7.1,1,1,310.0,0.0,310.0,61.2
20230615,1,64.1,4.1,1,3,540.0,0.0,540.0,0.0
20230615,1,69.1,20.1,1,1,262.5,87.5,175.0,0.0
20230615,1,165.1,1.1,1,1,350.0,0.0,350.0,23.46
20230615,1,165.1,15.1,1,1,350.0,0.0,350.0,21.84
20230615,1,165.1,17.1,1,1,350.0,0.0,350.0,22.02
20230615,1,165.1,19.1,1,1,350.0,0.0,350.0,21.48
20230615,1,165.1,20.1,1,1,350.0,0.0,350.0,22.2
20230615,1,194.1,7.1,1,1,243.86,66.14,177.72000000000003,0.0
20230615,1,254.1,19.1,1,1,300.0,50.0,250.0,0.0
20230615,1,336.1,7.1,1,1,310.0,0.0,310.0,61.2
20230615,1,802.1,19.1,1,1,262.5,87.5,175.0,61.2
20230615,1,837.1,7.1,1,1,239.75,70.25,169.5,11.2
20230616,1,10.1,19.1,1,1,262.5,87.5,175.0,18.0
20230616,1,36.1,7.1,1,1,310.0,0.0,310.0,0.0
20230616,1,36.1,19.1,1,1,350.0,0.0,350.0,5.36
20230616,1,45.1,19.1,1,1,350.0,0.0,350.0,0.0
20230616,1,69.1,7.1,1,1,256.22,53.78,202.44000000000003,1.24
20230616,1,97.1,19.1,1,1,350.0,0.0,350.0,84.15
20230616,1,110.1,19.1,1,1,350.0,0.0,350.0,0.0
20230616,1,178.1,19.1,1,1,350.0,0.0,350.0,11.2
20230617,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230617,1,10.1,19.1,2,7,2450.0,0.0,2450.0,40.5
20230617,1,36.1,7.1,1,1,310.0,0.0,310.0,0.0
20230617,1,54.1,7.1,1,1,310.0,0.0,310.0,40.5
20230617,1,64.1,19.1,1,2,700.0,0.0,700.0,0.0
20230617,1,66.1,19.1,1,1,350.0,0.0,350.0,9.15
20230617,1,69.1,4.1,1,1,135.0,45.0,90.0,0.0
20230617,1,69.1,7.1,1,1,232.5,77.5,155.0,0.0
20230617,1,91.1,7.1,1,1,310.0,0.0,310.0,0.0
20230617,1,150.1,7.1,1,1,290.1,19.9,270.20000000000005,0.0
20230617,1,422.1,19.1,1,1,350.0,0.0,350.0,84.15
20230617,1,579.1,19.1,1,1,350.0,0.0,350.0,0.0
20230617,1,900.1,7.1,1,1,310.0,0.0,310.0,40.5
20230618,1,2.1,19.1,1,1,275.91,74.09,201.82000000000002,19.86
20230618,1,10.1,19.1,1,1,350.0,0.0,350.0,12.29
20230618,1,36.1,19.1,1,1,350.0,0.0,350.0,0.0
20230618,1,40.1,19.1,1,1,262.5,87.5,175.0,11.2
20230618,1,254.1,19.1,1,3,880.78,169.22,711.56,27.5
20230618,1,369.1,19.1,1,1,350.0,0.0,350.0,40.5
20230618,1,586.1,7.1,1,1,250.34,59.66,190.68,0.0
20230618,1,1008.1,17.1,1,1,350.0,0.0,350.0,61.2
20230619,1,4.1,19.1,1,1,350.0,0.0,350.0,40.5
20230619,1,6.1,7.1,1,1,232.5,77.5,155.0,0.0
20230619,1,10.1,19.1,2,2,525.0,175.0,350.0,81.0
20230619,1,13.1,7.1,1,6,1860.0,0.0,1860.0,51.669999999999995
20230619,1,36.1,7.1,1,1,3.06,306.94,-303.88,0.0
20230619,1,68.1,19.1,1,1,350.0,0.0,350.0,40.5
20230619,1,99.1,19.1,1,2,628.53,71.47,557.06,0.0
20230619,1,281.1,7.1,1,1,303.34,6.66,296.67999999999995,0.0
20230619,1,281.1,19.1,1,1,342.47,7.53,334.94000000000005,0.0
20230619,1,802.1,19.1,1,1,262.5,87.5,175.0,61.2
20230619,1,1011.1,7.1,1,1,282.97,27.03,255.94000000000003,40.5
20230620,1,3.1,7.1,1,1,232.5,77.5,155.0,0.0
20230620,1,3.1,19.1,1,1,335.26,14.74,320.52,2.17
20230620,1,51.1,7.1,1,1,310.0,0.0,310.0,0.0
20230620,1,51.1,19.1,1,1,350.0,0.0,350.0,0.0
20230620,1,68.1,7.1,1,1,310.0,0.0,310.0,40.5
20230620,1,99.1,19.1,1,1,324.2,25.8,298.4,0.0
20230620,1,1019.1,19.1,1,1,262.5,87.5,175.0,120.0
20230621,1,1.1,19.1,1,1,350.0,0.0,350.0,0.0
20230621,1,7.1,7.1,1,1,310.0,0.0,310.0,0.0
20230621,1,7.1,19.1,1,1,350.0,0.0,350.0,0.0
20230621,1,19.1,19.1,1,1,350.0,0.0,350.0,40.5
20230621,1,110.1,19.1,1,2,682.5,17.5,665.0,9.5
20230621,1,142.1,7.1,1,1,310.0,0.0,310.0,84.15
20230621,1,144.1,19.1,1,1,333.08,16.92,316.15999999999997,0.0
20230621,1,369.1,19.1,1,1,329.11,20.89,308.22,0.0
20230621,1,369.1,20.1,1,1,329.12,20.88,308.24,0.0
20230621,1,462.1,7.1,1,1,310.0,0.0,310.0,0.0
20230621,1,462.1,19.1,1,1,350.0,0.0,350.0,0.0
20230621,1,683.1,7.1,1,1,310.0,0.0,310.0,0.0
20230621,1,683.1,19.1,1,2,700.0,0.0,700.0,0.0
20230622,1,55.1,19.1,1,1,350.0,0.0,350.0,40.5
20230622,1,150.1,19.1,1,1,350.0,0.0,350.0,40.5
20230622,1,774.1,22.1,1,3,1050.0,0.0,1050.0,140.0
20230622,1,1026.1,19.1,1,1,350.0,0.0,350.0,20.38
20230622,1,1028.1,19.1,1,1,350.0,0.0,350.0,68.0
20230623,1,1.1,7.1,1,1,310.0,0.0,310.0,23.49
20230623,1,3.1,19.1,1,1,350.0,0.0,350.0,0.5
20230623,1,5.1,1.1,1,1,350.0,0.0,350.0,48.73
20230623,1,5.1,17.1,1,1,350.0,0.0,350.0,45.77
20230623,1,13.1,19.1,1,1,350.0,0.0,350.0,0.7
20230623,1,57.1,19.1,1,1,350.0,0.0,350.0,0.0
20230623,1,64.1,19.1,1,1,350.0,0.0,350.0,0.0
20230623,1,68.1,1.1,1,1,350.0,0.0,350.0,0.0
20230623,1,68.1,19.1,1,1,350.0,0.0,350.0,0.0
20230623,1,78.1,19.1,1,1,262.5,87.5,175.0,40.5
20230623,1,929.1,17.1,1,1,350.0,0.0,350.0,0.0
20230624,1,3.1,7.1,1,1,309.5,0.5,309.0,0.5
20230624,1,19.1,22.1,1,1,350.0,0.0,350.0,40.5
20230624,1,56.1,19.1,1,1,343.87,6.13,337.74,0.0
20230624,1,75.1,7.1,1,1,310.0,0.0,310.0,42.83
20230624,1,78.1,7.1,1,1,310.0,0.0,310.0,0.0
20230624,1,99.1,7.1,1,1,310.0,0.0,310.0,40.5
20230624,1,178.1,20.1,1,1,300.0,50.0,250.0,11.2
20230624,1,181.1,19.1,1,1,262.5,87.5,175.0,21.2
20230624,1,459.1,15.1,1,1,274.62,75.38,199.24,18.84
20230624,1,459.1,20.1,1,1,274.61,75.39,199.22000000000003,19.16
20230624,1,477.1,7.1,1,1,310.0,0.0,310.0,0.5
20230624,1,910.1,19.1,1,1,237.5,112.5,125.0,11.2
20230625,1,13.1,1.1,1,1,274.52,75.48,199.03999999999996,0.0
20230625,1,34.1,19.1,1,1,350.0,0.0,350.0,0.0
20230625,1,99.1,19.1,1,1,350.0,0.0,350.0,40.5
20230625,1,138.1,7.1,1,1,301.98,8.02,293.96000000000004,0.0
20230625,1,150.1,21.1,1,1,350.0,0.0,350.0,0.0
20230625,1,150.1,22.1,1,1,350.0,0.0,350.0,0.0
20230625,1,919.1,19.1,1,1,350.0,0.0,350.0,61.2
20230625,1,1047.1,7.1,1,1,260.0,50.0,210.0,79.0
20230626,1,44.1,19.1,1,2,688.5,11.5,677.0,0.0
20230626,1,110.1,19.1,1,1,350.0,0.0,350.0,17.93
20230626,1,138.1,19.1,1,1,350.0,0.0,350.0,0.0
20230626,1,290.1,19.1,1,1,315.0,35.0,280.0,0.0
20230626,1,290.1,20.1,1,1,315.0,35.0,280.0,0.0
20230626,1,336.1,17.1,1,1,262.5,87.5,175.0,0.0
20230626,1,336.1,19.1,1,1,262.5,87.5,175.0,0.0
20230626,1,1054.1,19.1,1,2,700.0,0.0,700.0,0.0
20230626,1,2367.1,7.1,1,1,310.0,0.0,310.0,0.0
20230626,1,2367.1,19.1,1,1,350.0,0.0,350.0,0.0
20230627,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230627,1,6.1,7.1,1,1,310.0,0.0,310.0,40.5
20230627,1,10.1,7.1,1,1,263.03,46.97,216.05999999999997,0.0
20230627,1,10.1,19.1,2,3,821.97,228.03,593.94,0.0
20230627,1,54.1,19.1,1,1,350.0,0.0,350.0,0.5
20230627,1,369.1,19.1,1,1,350.0,0.0,350.0,0.0
20230627,1,637.1,19.1,1,1,350.0,0.0,350.0,61.2
20230628,1,6.1,19.1,1,1,262.5,87.5,175.0,0.0
20230628,1,6.1,20.1,1,1,262.5,87.5,175.0,0.0
20230628,1,45.1,19.1,1,1,350.0,0.0,350.0,40.5
20230628,1,57.1,5.1,1,1,338.53,101.47,237.05999999999997,0.0
20230628,1,57.1,19.1,1,1,350.0,0.0,350.0,0.0
20230628,1,68.1,19.1,1,6,2100.0,0.0,2100.0,85.0
20230628,1,99.1,7.1,1,1,310.0,0.0,310.0,0.0
20230628,1,150.1,19.1,1,1,335.76,14.24,321.52,2.43
20230628,1,365.1,19.1,1,1,262.5,87.5,175.0,40.5
20230628,1,1063.1,19.1,1,1,350.0,0.0,350.0,68.0
20230629,1,10.1,7.1,1,1,301.04,8.96,292.08000000000004,0.0
20230629,1,10.1,19.1,1,1,341.25,8.75,332.5,0.0
20230629,1,15.1,7.1,1,1,232.5,77.5,155.0,0.0
20230629,1,97.1,7.1,1,2,620.0,0.0,620.0,9.22
20230629,1,363.1,19.1,1,4,1400.0,0.0,1400.0,0.0
20230629,1,363.1,20.1,1,1,350.0,0.0,350.0,0.0
20230630,1,2.1,19.1,2,2,612.5,87.5,525.0,0.0
20230630,1,3.1,19.1,1,1,350.0,0.0,350.0,0.0
20230630,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230630,1,19.1,19.1,1,1,300.0,50.0,250.0,0.5
20230630,1,57.1,7.1,1,1,310.0,0.0,310.0,0.0
20230630,1,57.1,15.1,1,1,350.0,0.0,350.0,0.0
20230630,1,97.1,19.1,1,1,262.5,87.5,175.0,84.15
20230630,1,790.1,7.1,1,1,310.0,0.0,310.0,19.08
20230630,1,790.1,19.1,1,1,350.0,0.0,350.0,18.92
20230630,1,1077.1,17.1,1,1,350.0,0.0,350.0,68.0
20230630,1,1080.1,4.1,1,1,135.0,45.0,90.0,58.5
20230630,1,1082.1,19.1,1,1,350.0,0.0,350.0,26.1
20230701,1,6.1,19.1,1,1,350.0,0.0,350.0,0.0
20230701,1,10.1,7.1,1,1,310.0,0.0,310.0,40.5
20230701,1,43.1,19.1,1,1,350.0,0.0,350.0,2.24
20230701,1,66.1,19.1,1,1,350.0,0.0,350.0,84.15
20230701,1,299.1,19.1,1,2,700.0,0.0,700.0,98.5
