time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20220606,2,11402.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,12177.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,13009.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,13248.2,20.2,1,1,350.0,0.0,73.0,350.0
20220606,2,13248.2,47.2,1,1,350.0,0.0,73.0,350.0
20220606,2,13358.2,19.2,1,1,350.0,0.0,130.0,350.0
20220606,2,13403.2,15.2,1,1,350.0,0.0,22.5,350.0
20220606,2,13403.2,19.2,1,1,350.0,0.0,22.5,350.0
20220606,2,14084.2,46.2,1,1,350.0,0.0,38.0,350.0
20220606,2,14322.2,19.2,1,1,0.0,0.0,31.666666666666668,0.0
20220606,2,14322.2,39.2,1,1,0.0,0.0,31.666666666666668,0.0
20220606,2,14322.2,47.2,1,1,0.0,0.0,31.666666666666668,0.0
20220606,2,14683.2,7.2,1,1,0.0,0.0,38.333333333333336,0.0
20220606,2,14683.2,19.2,1,1,350.0,0.0,38.333333333333336,350.0
20220606,2,14683.2,29.2,1,1,0.0,0.0,38.333333333333336,0.0
20220606,2,14683.2,38.2,1,2,300.0,0.0,76.66666666666667,300.0
20220606,2,14683.2,47.2,1,1,0.0,0.0,38.333333333333336,0.0
20220606,2,14913.2,19.2,1,1,350.0,0.0,130.0,350.0
20220606,2,14994.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220606,2,14994.2,33.2,1,1,0.0,0.0,16.666666666666668,0.0
20220606,2,14994.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20220606,2,16013.2,19.2,1,1,350.0,0.0,0.0,350.0
20220606,2,16014.2,19.2,1,1,350.0,0.0,58.0,350.0
20220606,2,16015.2,19.2,1,1,350.0,0.0,58.0,350.0
20220606,2,16016.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16017.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16018.2,38.2,1,2,150.0,0.0,38.0,150.0
20220606,2,16019.2,7.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16020.2,18.2,1,1,350.0,0.0,0.0,350.0
20220606,2,16021.2,39.2,1,1,350.0,0.0,130.0,350.0
20220606,2,16022.2,20.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16023.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16024.2,19.2,1,2,350.0,0.0,85.0,350.0
20220606,2,16025.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16026.2,8.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16027.2,19.2,1,2,350.0,0.0,45.0,350.0
20220606,2,16028.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16029.2,19.2,1,1,350.0,0.0,58.0,350.0
20220606,2,16030.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16031.2,39.2,1,1,350.0,0.0,22.5,350.0
20220606,2,16031.2,47.2,1,1,350.0,0.0,22.5,350.0
20220606,2,16032.2,19.2,1,1,350.0,0.0,58.0,350.0
20220606,2,16033.2,15.2,1,1,0.0,0.0,31.666666666666668,0.0
20220606,2,16033.2,19.2,1,1,0.0,0.0,31.666666666666668,0.0
20220606,2,16033.2,39.2,1,1,0.0,0.0,31.666666666666668,0.0
20220606,2,16034.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16035.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16036.2,19.2,1,3,0.0,0.0,95.0,0.0
20220606,2,16037.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16038.2,47.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16039.2,47.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16040.2,19.2,2,2,700.0,0.0,38.0,700.0
20220606,2,16041.2,19.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16042.2,19.2,1,1,350.0,0.0,58.0,350.0
20220606,2,16043.2,46.2,1,1,350.0,0.0,38.0,350.0
20220606,2,16044.2,47.2,1,1,350.0,0.0,0.0,350.0
20220607,2,11359.2,19.2,1,1,350.0,0.0,38.0,350.0
20220607,2,12354.2,19.2,1,3,0.0,0.0,50.0,0.0
20220607,2,14482.2,19.2,1,5,350.0,0.0,230.0,350.0
20220607,2,14950.2,38.2,3,30,1350.0,0.0,45.0,1350.0
20220607,2,16045.2,19.2,1,1,350.0,0.0,38.0,350.0
20220607,2,16046.2,19.2,1,1,350.0,0.0,38.0,350.0
20220607,2,16047.2,19.2,1,1,350.0,0.0,38.0,350.0
20220607,2,16048.2,19.2,1,1,350.0,0.0,58.0,350.0
20220607,2,16049.2,19.2,1,1,350.0,0.0,38.0,350.0
20220607,2,16050.2,46.2,1,1,350.0,0.0,38.0,350.0
20220607,2,16051.2,15.2,1,1,350.0,0.0,0.0,350.0
20220607,2,16051.2,19.2,1,1,350.0,0.0,58.0,350.0
20220607,2,16052.2,19.2,1,2,350.0,0.0,45.0,350.0
20220607,2,16053.2,19.2,1,1,350.0,0.0,38.0,350.0
20220607,2,16054.2,19.2,1,1,350.0,0.0,130.0,350.0
20220607,2,16055.2,19.2,1,1,350.0,0.0,58.0,350.0
20220607,2,16056.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20220607,2,16056.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220607,2,16056.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20220607,2,16057.2,19.2,1,1,350.0,0.0,38.0,350.0
20220607,2,16058.2,19.2,1,1,350.0,0.0,58.0,350.0
20220607,2,16059.2,19.2,1,1,0.0,0.0,23.75,0.0
20220607,2,16059.2,38.2,1,1,150.0,0.0,23.75,150.0
20220607,2,16059.2,39.2,1,1,0.0,0.0,23.75,0.0
20220607,2,16059.2,47.2,1,1,0.0,0.0,23.75,0.0
20220607,2,16060.2,19.2,1,1,350.0,0.0,38.0,350.0
20220607,2,16061.2,19.2,1,1,350.0,0.0,130.0,350.0
20220607,2,16062.2,15.2,1,1,350.0,0.0,58.0,350.0
20220607,2,16063.2,19.2,1,1,350.0,0.0,38.0,350.0
20220607,2,16064.2,19.2,1,1,350.0,0.0,15.0,350.0
20220607,2,16064.2,38.2,1,1,150.0,0.0,15.0,150.0
20220607,2,16064.2,47.2,1,1,350.0,0.0,15.0,350.0
20220608,2,10013.2,19.2,1,1,350.0,0.0,38.0,350.0
20220608,2,10584.2,19.2,1,5,350.0,0.0,230.0,350.0
20220608,2,12138.2,15.2,2,2,0.0,0.0,47.5,0.0
20220608,2,12138.2,19.2,2,4,0.0,0.0,47.5,0.0
20220608,2,13198.2,19.2,1,1,350.0,0.0,38.0,350.0
20220608,2,14012.2,47.2,1,5,280.0,0.0,135.0,280.0
20220608,2,14427.2,7.2,1,1,350.0,0.0,22.5,350.0
20220608,2,14427.2,18.2,1,1,350.0,0.0,22.5,350.0
20220608,2,16065.2,20.2,1,1,350.0,0.0,58.0,350.0
20220608,2,16066.2,18.2,1,1,350.0,0.0,130.0,350.0
20220608,2,16067.2,19.2,1,1,350.0,0.0,58.0,350.0
20220608,2,16068.2,19.2,1,1,350.0,0.0,38.0,350.0
20220608,2,16069.2,19.2,1,1,350.0,0.0,0.0,350.0
20220608,2,16070.2,19.2,1,1,350.0,0.0,38.0,350.0
20220608,2,16071.2,19.2,1,3,0.0,0.0,95.0,0.0
20220608,2,16072.2,46.2,1,1,350.0,0.0,58.0,350.0
20220608,2,16073.2,19.2,1,1,350.0,0.0,38.0,350.0
20220608,2,16074.2,19.2,1,1,350.0,0.0,58.0,350.0
20220608,2,16075.2,19.2,1,1,350.0,0.0,38.0,350.0
20220608,2,16076.2,19.2,1,1,350.0,0.0,38.0,350.0
20220608,2,16077.2,39.2,1,1,350.0,0.0,38.0,350.0
20220608,2,16078.2,19.2,1,1,350.0,0.0,38.0,350.0
20220608,2,16079.2,46.2,1,1,350.0,0.0,130.0,350.0
20220608,2,16080.2,47.2,1,1,280.0,0.0,38.0,280.0
20220608,2,16081.2,19.2,1,1,350.0,0.0,58.0,350.0
20220608,2,16082.2,19.2,1,1,350.0,0.0,38.0,350.0
20220608,2,16083.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,10013.2,19.2,6,6,2100.0,0.0,152.0,2100.0
20220610,2,10013.2,39.2,1,1,350.0,0.0,0.0,350.0
20220610,2,12847.2,7.2,1,1,350.0,0.0,38.0,350.0
20220610,2,13909.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,15460.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16084.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16085.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16086.2,19.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16086.2,47.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16087.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16088.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16089.2,46.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16090.2,19.2,1,1,350.0,0.0,0.0,350.0
20220610,2,16091.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16092.2,39.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16093.2,18.2,1,1,0.0,0.0,16.666666666666668,0.0
20220610,2,16093.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220610,2,16093.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220610,2,16094.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16095.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16096.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220610,2,16096.2,29.2,1,1,0.0,0.0,16.666666666666668,0.0
20220610,2,16096.2,46.2,1,1,0.0,0.0,16.666666666666668,0.0
20220610,2,16097.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16098.2,47.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16099.2,38.2,1,1,150.0,0.0,38.0,150.0
20220610,2,16100.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16101.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220610,2,16101.2,37.2,1,1,0.0,0.0,16.666666666666668,0.0
20220610,2,16101.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220610,2,16102.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16103.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16104.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16105.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16106.2,19.2,1,1,0.0,0.0,32.0,0.0
20220610,2,16106.2,29.2,1,1,0.0,0.0,32.0,0.0
20220610,2,16106.2,38.2,1,3,450.0,0.0,96.0,450.0
20220610,2,16106.2,46.2,1,1,0.0,0.0,32.0,0.0
20220610,2,16107.2,19.2,2,2,350.0,0.0,58.0,350.0
20220610,2,16107.2,20.2,1,1,0.0,0.0,0.0,0.0
20220610,2,16107.2,39.2,1,1,0.0,0.0,0.0,0.0
20220610,2,16108.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16109.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16110.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16111.2,47.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16112.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16113.2,19.2,1,1,350.0,0.0,42.5,350.0
20220610,2,16113.2,39.2,1,1,350.0,0.0,42.5,350.0
20220610,2,16114.2,19.2,1,1,350.0,0.0,130.0,350.0
20220610,2,16115.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16116.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16117.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16118.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16119.2,47.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16120.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16121.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16122.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16123.2,19.2,1,1,350.0,0.0,0.0,350.0
20220610,2,16123.2,38.2,1,1,150.0,0.0,0.0,150.0
20220610,2,16123.2,46.2,2,2,700.0,0.0,0.0,700.0
20220610,2,16124.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16125.2,19.2,1,1,350.0,0.0,73.0,350.0
20220610,2,16125.2,39.2,1,1,350.0,0.0,73.0,350.0
20220610,2,16126.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16127.2,19.2,1,1,0.0,0.0,0.0,0.0
20220610,2,16127.2,29.2,1,1,0.0,0.0,0.0,0.0
20220610,2,16127.2,47.2,1,1,0.0,0.0,0.0,0.0
20220610,2,16128.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16129.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16130.2,47.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16131.2,19.2,1,1,350.0,0.0,130.0,350.0
20220610,2,16132.2,19.2,1,2,0.0,0.0,0.0,0.0
20220610,2,16132.2,47.2,1,1,0.0,0.0,0.0,0.0
20220610,2,16133.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16134.2,19.2,1,1,350.0,0.0,65.0,350.0
20220610,2,16134.2,38.2,1,1,150.0,0.0,65.0,150.0
20220610,2,16135.2,19.2,1,2,350.0,0.0,45.0,350.0
20220610,2,16136.2,46.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16137.2,39.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16138.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16139.2,7.2,1,1,0.0,0.0,25.0,0.0
20220610,2,16139.2,19.2,1,2,0.0,0.0,25.0,0.0
20220610,2,16140.2,19.2,2,2,700.0,0.0,65.0,700.0
20220610,2,16140.2,38.2,1,1,150.0,0.0,65.0,150.0
20220610,2,16141.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16142.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16143.2,33.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16144.2,46.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16145.2,19.2,1,1,350.0,0.0,130.0,350.0
20220610,2,16146.2,19.2,1,1,0.0,0.0,59.0,0.0
20220610,2,16146.2,39.2,1,1,0.0,0.0,59.0,0.0
20220610,2,16146.2,47.2,1,1,0.0,0.0,59.0,0.0
20220610,2,16147.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16148.2,46.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16149.2,19.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16149.2,47.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16150.2,19.2,1,1,0.0,0.0,31.666666666666668,0.0
20220610,2,16150.2,23.2,1,1,0.0,0.0,31.666666666666668,0.0
20220610,2,16150.2,39.2,1,1,0.0,0.0,31.666666666666668,0.0
20220610,2,16151.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16152.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16153.2,19.2,1,1,350.0,0.0,29.0,350.0
20220610,2,16153.2,38.2,1,1,150.0,0.0,29.0,150.0
20220610,2,16154.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16155.2,19.2,1,1,350.0,0.0,65.0,350.0
20220610,2,16155.2,38.2,1,1,150.0,0.0,65.0,150.0
20220610,2,16156.2,38.2,1,2,300.0,0.0,58.0,300.0
20220610,2,16157.2,19.2,1,1,350.0,0.0,0.0,350.0
20220610,2,16158.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16159.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16160.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16161.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16162.2,19.2,1,1,350.0,0.0,42.5,350.0
20220610,2,16162.2,46.2,1,1,350.0,0.0,42.5,350.0
20220610,2,16163.2,19.2,1,1,350.0,0.0,130.0,350.0
20220610,2,16164.2,19.2,1,1,350.0,0.0,0.0,350.0
20220610,2,16165.2,38.2,1,1,150.0,0.0,19.0,150.0
20220610,2,16165.2,47.2,1,1,350.0,0.0,19.0,350.0
20220610,2,16166.2,19.2,1,1,350.0,0.0,15.0,350.0
20220610,2,16166.2,23.2,1,1,349.0,0.0,15.0,349.0
20220610,2,16166.2,38.2,1,1,150.0,0.0,15.0,150.0
20220610,2,16167.2,18.2,1,1,0.0,0.0,31.666666666666668,0.0
20220610,2,16167.2,39.2,1,1,0.0,0.0,31.666666666666668,0.0
20220610,2,16167.2,46.2,1,1,0.0,0.0,31.666666666666668,0.0
20220610,2,16168.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16169.2,19.2,1,1,350.0,0.0,42.5,350.0
20220610,2,16169.2,47.2,1,1,350.0,0.0,42.5,350.0
20220610,2,16170.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16171.2,18.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16172.2,19.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16172.2,47.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16173.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16174.2,19.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16174.2,47.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16175.2,7.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16176.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16177.2,23.2,1,1,349.0,0.0,38.0,349.0
20220610,2,16178.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16179.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16180.2,19.2,1,1,350.0,0.0,0.0,350.0
20220610,2,16181.2,4.2,1,1,0.0,0.0,59.0,0.0
20220610,2,16181.2,19.2,1,1,0.0,0.0,59.0,0.0
20220610,2,16181.2,46.2,1,1,0.0,0.0,59.0,0.0
20220610,2,16182.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16183.2,46.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16184.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16185.2,29.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16186.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16187.2,46.2,1,1,350.0,0.0,130.0,350.0
20220610,2,16188.2,19.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16189.2,19.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16189.2,47.2,1,1,350.0,0.0,22.5,350.0
20220610,2,16190.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16191.2,19.2,1,1,350.0,0.0,38.0,350.0
20220610,2,16192.2,46.2,1,1,350.0,0.0,58.0,350.0
20220610,2,16193.2,29.2,1,1,350.0,0.0,38.0,350.0
20220611,2,16194.2,19.2,1,3,0.0,0.0,50.0,0.0
20220611,2,16195.2,19.2,1,1,350.0,0.0,22.5,350.0
20220611,2,16195.2,39.2,1,1,350.0,0.0,22.5,350.0
20220611,2,16196.2,19.2,1,1,350.0,0.0,58.0,350.0
20220611,2,16197.2,19.2,1,1,350.0,0.0,58.0,350.0
20220611,2,16198.2,19.2,1,1,350.0,0.0,58.0,350.0
20220611,2,16199.2,19.2,1,1,0.0,0.0,59.0,0.0
20220611,2,16199.2,46.2,1,1,0.0,0.0,59.0,0.0
20220611,2,16199.2,47.2,1,1,0.0,0.0,59.0,0.0
20220611,2,16200.2,19.2,1,1,350.0,0.0,0.0,350.0
20220611,2,16201.2,19.2,1,1,350.0,0.0,38.0,350.0
20220611,2,16202.2,19.2,1,1,0.0,0.0,58.666666666666664,0.0
20220611,2,16202.2,39.2,1,1,0.0,0.0,58.666666666666664,0.0
20220611,2,16202.2,47.2,1,1,0.0,0.0,58.666666666666664,0.0
20220611,2,16203.2,47.2,1,1,350.0,0.0,38.0,350.0
20220611,2,16204.2,19.2,1,1,350.0,0.0,0.0,350.0
20220611,2,16205.2,19.2,1,4,350.0,0.0,192.0,350.0
20220611,2,16206.2,19.2,1,1,350.0,0.0,58.0,350.0
20220611,2,16207.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220611,2,16207.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20220611,2,16207.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220611,2,16208.2,19.2,1,1,350.0,0.0,38.0,350.0
20220611,2,16209.2,19.2,1,2,350.0,0.0,0.0,350.0
20220611,2,16210.2,19.2,1,1,350.0,0.0,38.0,350.0
20220611,2,16211.2,46.2,2,4,700.0,0.0,45.0,700.0
20220611,2,16212.2,7.2,1,1,0.0,0.0,16.666666666666668,0.0
20220611,2,16212.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220611,2,16212.2,46.2,1,1,0.0,0.0,16.666666666666668,0.0
20220611,2,16213.2,19.2,1,1,350.0,0.0,38.0,350.0
20220611,2,16214.2,19.2,1,1,350.0,0.0,22.5,350.0
20220611,2,16214.2,39.2,1,1,350.0,0.0,22.5,350.0
20220611,2,16215.2,19.2,1,1,350.0,0.0,38.0,350.0
20220611,2,16216.2,19.2,1,1,350.0,0.0,0.0,350.0
20220611,2,16217.2,19.2,1,1,350.0,0.0,38.0,350.0
20220611,2,16218.2,46.2,1,1,350.0,0.0,73.0,350.0
20220611,2,16218.2,47.2,1,1,350.0,0.0,73.0,350.0
20220612,2,11596.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,13039.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,13198.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,13323.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,13627.2,47.2,1,1,350.0,0.0,38.0,350.0
20220612,2,14949.2,0.0,1,1,0.0,0.0,16.666666666666668,0.0
20220612,2,14949.2,18.2,1,1,0.0,0.0,16.666666666666668,0.0
20220612,2,14949.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220612,2,15807.2,19.2,1,5,350.0,0.0,65.0,350.0
20220612,2,16209.2,19.2,2,4,700.0,0.0,0.0,700.0
20220612,2,16219.2,19.2,1,1,350.0,0.0,58.0,350.0
20220612,2,16220.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16221.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16222.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16223.2,47.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16224.2,19.2,1,1,350.0,0.0,58.0,350.0
20220612,2,16225.2,19.2,1,1,350.0,0.0,58.0,350.0
20220612,2,16226.2,8.2,1,1,350.0,0.0,22.5,350.0
20220612,2,16226.2,46.2,1,1,350.0,0.0,22.5,350.0
20220612,2,16227.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16228.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16229.2,19.2,1,1,350.0,0.0,58.0,350.0
20220612,2,16230.2,19.2,1,1,0.0,0.0,23.75,0.0
20220612,2,16230.2,23.2,1,1,0.0,0.0,23.75,0.0
20220612,2,16230.2,38.2,1,1,150.0,0.0,23.75,150.0
20220612,2,16230.2,47.2,1,1,0.0,0.0,23.75,0.0
20220612,2,16231.2,46.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16232.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16233.2,19.2,1,3,0.0,0.0,50.0,0.0
20220612,2,16234.2,47.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16235.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16236.2,19.2,1,1,350.0,0.0,58.0,350.0
20220612,2,16237.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16238.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16239.2,39.2,1,1,350.0,0.0,42.5,350.0
20220612,2,16239.2,47.2,1,1,350.0,0.0,42.5,350.0
20220612,2,16240.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16241.2,19.2,1,1,350.0,0.0,0.0,350.0
20220612,2,16241.2,38.2,1,2,300.0,0.0,0.0,300.0
20220612,2,16242.2,8.2,1,1,0.0,0.0,16.666666666666668,0.0
20220612,2,16242.2,23.2,1,1,0.0,0.0,16.666666666666668,0.0
20220612,2,16242.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220612,2,16243.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16244.2,19.2,1,1,350.0,0.0,58.0,350.0
20220612,2,16245.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16246.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16247.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16248.2,23.2,2,2,0.0,0.0,16.666666666666668,0.0
20220612,2,16248.2,33.2,2,2,0.0,0.0,16.666666666666668,0.0
20220612,2,16248.2,46.2,2,2,0.0,0.0,16.666666666666668,0.0
20220612,2,16249.2,15.2,1,1,280.0,0.0,38.0,280.0
20220612,2,16250.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16251.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16252.2,19.2,1,1,350.0,0.0,58.0,350.0
20220612,2,16253.2,19.2,1,3,0.0,0.0,176.0,0.0
20220612,2,16254.2,19.2,1,2,0.0,0.0,25.0,0.0
20220612,2,16254.2,39.2,1,1,0.0,0.0,25.0,0.0
20220612,2,16255.2,15.2,1,1,280.0,0.0,38.0,280.0
20220612,2,16256.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16257.2,19.2,1,1,350.0,0.0,38.0,350.0
20220612,2,16258.2,15.2,1,1,280.0,0.0,38.0,280.0
20220613,2,10013.2,8.2,1,1,0.0,0.0,31.666666666666668,0.0
20220613,2,10013.2,19.2,3,3,700.0,0.0,147.66666666666666,700.0
20220613,2,10013.2,20.2,1,1,0.0,0.0,31.666666666666668,0.0
20220613,2,13459.2,19.2,1,1,350.0,0.0,130.0,350.0
20220613,2,13486.2,38.2,1,1,150.0,0.0,19.0,150.0
20220613,2,13486.2,47.2,1,1,350.0,0.0,19.0,350.0
20220613,2,14040.2,39.2,1,1,350.0,0.0,58.0,350.0
20220613,2,16259.2,19.2,2,2,700.0,0.0,58.0,700.0
20220613,2,16260.2,19.2,1,1,350.0,0.0,29.0,350.0
20220613,2,16260.2,38.2,1,1,150.0,0.0,29.0,150.0
20220613,2,16261.2,19.2,1,1,350.0,0.0,58.0,350.0
20220613,2,16262.2,14.2,1,1,0.0,0.0,9.166666666666666,0.0
20220613,2,16262.2,37.2,1,1,0.0,0.0,9.166666666666666,0.0
20220613,2,16262.2,38.2,1,3,450.0,0.0,27.5,450.0
20220613,2,16262.2,47.2,1,1,0.0,0.0,9.166666666666666,0.0
20220613,2,16263.2,39.2,1,1,350.0,0.0,38.0,350.0
20220613,2,16264.2,46.2,1,1,350.0,0.0,38.0,350.0
20220613,2,16265.2,19.2,1,1,350.0,0.0,130.0,350.0
20220613,2,16266.2,19.2,1,1,350.0,0.0,38.0,350.0
20220613,2,16267.2,19.2,1,1,350.0,0.0,38.0,350.0
20220613,2,16268.2,19.2,1,1,350.0,0.0,130.0,350.0
20220613,2,16269.2,19.2,1,1,0.0,0.0,47.5,0.0
20220613,2,16269.2,39.2,1,2,0.0,0.0,47.5,0.0
