time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210906,2,11302.2,19.2,1,1,350.0,0.0,350.0
20210906,2,11303.2,19.2,1,1,350.0,0.0,350.0
20210906,2,11304.2,19.2,1,2,594.0,66.0,528.0
20210906,2,11305.2,47.2,1,1,280.0,0.0,280.0
20210906,2,11306.2,16.2,1,2,480.0,70.0,410.0
20210906,2,11307.2,19.2,1,2,594.0,66.0,528.0
20210906,2,11308.2,19.2,1,1,350.0,0.0,350.0
20210906,2,11309.2,19.2,1,1,280.0,70.0,210.0
20210906,2,11310.2,19.2,1,1,350.0,0.0,350.0
20210906,2,11311.2,19.2,1,1,350.0,0.0,350.0
20210906,2,37859.2,19.2,2,2,700.0,0.0,700.0
20210907,2,11315.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11317.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11318.2,4.2,1,1,297.0,33.0,264.0
20210907,2,11318.2,19.2,1,1,297.0,33.0,264.0
20210907,2,11319.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11319.2,47.2,1,1,350.0,0.0,350.0
20210907,2,11320.2,19.2,1,1,290.0,60.0,230.0
20210907,2,11320.2,47.2,1,1,290.0,60.0,230.0
20210907,2,11321.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11322.2,4.2,1,1,330.0,0.0,330.0
20210907,2,11322.2,7.2,1,1,330.0,0.0,330.0
20210907,2,11323.2,15.2,1,1,350.0,0.0,350.0
20210907,2,11324.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11326.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11326.2,29.2,1,1,330.0,0.0,330.0
20210907,2,11326.2,46.2,1,1,330.0,0.0,330.0
20210907,2,11327.2,7.2,1,1,297.0,33.0,264.0
20210907,2,11327.2,19.2,1,1,297.0,33.0,264.0
20210907,2,11328.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11329.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11330.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11331.2,19.2,1,1,297.0,33.0,264.0
20210907,2,11331.2,46.2,1,1,297.0,33.0,264.0
20210907,2,11332.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11333.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11334.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11335.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11336.2,19.2,1,1,276.0,35.0,241.0
20210907,2,11336.2,47.2,1,1,275.0,35.0,240.0
20210907,2,11337.2,15.2,1,1,325.0,25.0,300.0
20210907,2,11337.2,19.2,1,1,325.0,25.0,300.0
20210907,2,11337.2,39.2,1,1,325.0,25.0,300.0
20210907,2,11337.2,47.2,1,1,325.0,25.0,300.0
20210907,2,11338.2,19.2,1,1,350.0,0.0,350.0
20210907,2,11339.2,46.2,1,1,236.0,35.0,201.0
20210907,2,11339.2,47.2,1,1,236.0,35.0,201.0
20210907,2,11340.2,39.2,1,1,350.0,0.0,350.0
20210907,2,11342.2,19.2,1,2,594.0,66.0,528.0
20210907,2,37859.2,19.2,2,2,700.0,0.0,700.0
20210907,2,37859.2,47.2,1,1,350.0,0.0,350.0
20210908,2,10371.2,33.2,1,1,297.0,33.0,264.0
20210908,2,10371.2,37.2,1,1,297.0,33.0,264.0
20210908,2,10521.2,47.2,1,1,350.0,0.0,350.0
20210908,2,11344.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11345.2,19.2,1,1,287.0,0.0,287.0
20210908,2,11346.2,19.2,1,2,660.0,0.0,660.0
20210908,2,11347.2,47.2,1,1,350.0,0.0,350.0
20210908,2,11348.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11349.2,19.2,1,1,236.0,35.0,201.0
20210908,2,11349.2,47.2,1,1,236.0,35.0,201.0
20210908,2,11350.2,19.2,1,1,316.0,0.0,316.0
20210908,2,11351.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11352.2,19.2,1,1,315.0,35.0,280.0
20210908,2,11352.2,47.2,1,1,315.0,35.0,280.0
20210908,2,11353.2,19.2,1,1,268.0,62.0,206.0
20210908,2,11353.2,33.2,1,1,268.0,62.0,206.0
20210908,2,11354.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11355.2,47.2,1,1,287.0,0.0,287.0
20210908,2,11356.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11357.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11358.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11359.2,7.2,1,1,297.0,33.0,264.0
20210908,2,11359.2,19.2,1,1,297.0,33.0,264.0
20210908,2,11360.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11361.2,47.2,1,1,350.0,0.0,350.0
20210908,2,11362.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11363.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11364.2,47.2,1,1,350.0,0.0,350.0
20210908,2,11365.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11366.2,19.2,1,3,528.0,172.0,356.0
20210908,2,11367.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11368.2,19.2,1,1,265.0,0.0,265.0
20210908,2,11369.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11370.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11371.2,7.2,1,1,297.0,33.0,264.0
20210908,2,11371.2,19.2,1,1,297.0,33.0,264.0
20210908,2,11371.2,47.2,1,1,316.0,34.0,282.0
20210908,2,11372.2,19.2,1,1,326.0,0.0,326.0
20210908,2,11373.2,19.2,1,1,350.0,0.0,350.0
20210908,2,11374.2,47.2,1,1,350.0,0.0,350.0
20210909,2,10487.2,19.2,1,1,297.0,33.0,264.0
20210909,2,10487.2,33.2,1,1,297.0,33.0,264.0
20210909,2,10553.2,19.2,1,3,680.0,160.0,520.0
20210909,2,10730.2,47.2,1,1,305.0,36.0,269.0
20210909,2,10971.2,47.2,1,1,350.0,0.0,350.0
20210909,2,11074.2,19.2,1,2,594.0,66.0,528.0
20210909,2,11378.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11379.2,19.2,1,1,329.0,0.0,329.0
20210909,2,11380.2,19.2,1,1,261.0,20.0,241.0
20210909,2,11381.2,19.2,1,1,323.0,18.0,305.0
20210909,2,11382.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11383.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11384.2,16.2,1,3,1050.0,0.0,1050.0
20210909,2,11385.2,19.2,1,1,297.0,33.0,264.0
20210909,2,11385.2,33.2,1,1,297.0,33.0,264.0
20210909,2,11386.2,18.2,1,1,315.0,35.0,280.0
20210909,2,11386.2,19.2,1,1,315.0,35.0,280.0
20210909,2,11387.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11388.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11389.2,19.2,1,1,262.0,0.0,262.0
20210909,2,11390.2,19.2,1,1,315.0,35.0,280.0
20210909,2,11390.2,47.2,1,1,315.0,35.0,280.0
20210909,2,11391.2,19.2,1,1,349.0,0.0,349.0
20210909,2,11392.2,19.2,1,1,244.0,100.0,144.0
20210909,2,11393.2,14.2,1,2,500.0,100.0,400.0
20210909,2,11394.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11395.2,47.2,1,1,350.0,0.0,350.0
20210909,2,11396.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11397.2,18.2,1,1,284.0,35.0,249.0
20210909,2,11397.2,19.2,1,1,284.0,35.0,249.0
20210909,2,11398.2,19.2,1,1,298.0,36.0,262.0
20210909,2,11399.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11400.2,19.2,1,1,262.0,0.0,262.0
20210909,2,11401.2,19.2,1,2,632.0,68.0,564.0
20210909,2,11401.2,29.2,1,1,297.0,33.0,264.0
20210909,2,11402.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11403.2,47.2,1,1,279.0,71.0,208.0
20210909,2,11404.2,19.2,1,2,504.0,56.0,448.0
20210909,2,11405.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11406.2,19.2,1,1,285.0,35.0,250.0
20210909,2,11406.2,47.2,1,1,285.0,35.0,250.0
20210909,2,11407.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11408.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11409.2,19.2,1,2,594.0,66.0,528.0
20210909,2,11410.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11411.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11412.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11413.2,46.2,1,1,350.0,0.0,350.0
20210909,2,11414.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11415.2,19.2,1,1,241.0,98.0,143.0
20210909,2,11415.2,47.2,1,1,241.0,98.0,143.0
20210909,2,11416.2,19.2,1,1,315.0,35.0,280.0
20210909,2,11416.2,47.2,1,1,315.0,35.0,280.0
20210909,2,11417.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11418.2,19.2,1,1,330.0,20.0,310.0
20210909,2,11419.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11420.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11421.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11422.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11423.2,19.2,1,1,247.0,20.0,227.0
20210909,2,11424.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11425.2,17.2,1,1,234.0,0.0,234.0
20210909,2,11426.2,19.2,1,1,280.0,0.0,280.0
20210909,2,11427.2,19.2,1,1,347.0,0.0,347.0
20210909,2,11428.2,19.2,1,1,303.0,36.0,267.0
20210909,2,11429.2,46.2,1,1,350.0,0.0,350.0
20210909,2,11430.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11430.2,47.2,1,1,350.0,0.0,350.0
20210909,2,11431.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11432.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11433.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11434.2,19.2,1,1,335.0,15.0,320.0
20210909,2,11435.2,19.2,1,1,280.0,0.0,280.0
20210909,2,11436.2,19.2,1,1,280.0,0.0,280.0
20210909,2,11437.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11438.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11439.2,47.2,1,1,350.0,0.0,350.0
20210909,2,11440.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11441.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11442.2,47.2,1,1,350.0,0.0,350.0
20210909,2,11443.2,19.2,1,1,295.0,55.0,240.0
20210909,2,11443.2,47.2,1,1,295.0,55.0,240.0
20210909,2,11444.2,19.2,1,1,262.0,0.0,262.0
20210909,2,11445.2,19.2,1,1,305.0,25.0,280.0
20210909,2,11445.2,46.2,1,1,305.0,25.0,280.0
20210909,2,11446.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11447.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11448.2,33.2,1,1,350.0,0.0,350.0
20210909,2,11449.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11450.2,19.2,1,1,280.0,70.0,210.0
20210909,2,11451.2,19.2,1,1,299.0,0.0,299.0
20210909,2,11452.2,19.2,1,1,337.0,13.0,324.0
20210909,2,11453.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11454.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11454.2,47.2,1,1,350.0,0.0,350.0
20210909,2,11455.2,46.2,1,1,270.0,0.0,270.0
20210909,2,11456.2,47.2,1,1,319.0,31.0,288.0
20210909,2,11457.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11458.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11459.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11460.2,15.2,1,1,315.0,35.0,280.0
20210909,2,11460.2,19.2,1,1,315.0,35.0,280.0
20210909,2,11461.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11462.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11463.2,19.2,1,1,210.0,0.0,210.0
20210909,2,11464.2,19.2,1,1,344.0,0.0,344.0
20210909,2,11465.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11466.2,19.2,1,1,330.0,0.0,330.0
20210909,2,11466.2,37.2,1,1,330.0,0.0,330.0
20210909,2,11467.2,29.2,1,2,594.0,66.0,528.0
20210909,2,11468.2,19.2,1,1,318.0,32.0,286.0
20210909,2,11468.2,39.2,1,1,316.0,34.0,282.0
20210909,2,11468.2,47.2,1,1,316.0,34.0,282.0
20210909,2,11469.2,15.2,1,1,350.0,0.0,350.0
20210909,2,11470.2,19.2,1,1,324.0,0.0,324.0
20210909,2,11471.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11472.2,47.2,1,1,309.0,41.0,268.0
20210909,2,11473.2,33.2,1,1,350.0,0.0,350.0
20210909,2,11474.2,47.2,1,1,343.0,0.0,343.0
20210909,2,11475.2,19.2,1,1,280.0,0.0,280.0
20210909,2,11476.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11477.2,47.2,1,2,630.0,70.0,560.0
20210909,2,11478.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11479.2,19.2,1,1,349.0,0.0,349.0
20210909,2,11480.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11481.2,46.2,1,1,350.0,0.0,350.0
20210909,2,11482.2,37.2,1,1,350.0,0.0,350.0
20210909,2,11484.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11485.2,46.2,1,1,296.0,0.0,296.0
20210909,2,11486.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11487.2,19.2,1,2,594.0,66.0,528.0
20210909,2,11488.2,19.2,1,1,346.0,0.0,346.0
20210909,2,11489.2,47.2,1,1,350.0,0.0,350.0
20210909,2,11490.2,19.2,1,1,331.0,19.0,312.0
20210909,2,11492.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11493.2,15.2,1,1,268.0,67.0,201.0
20210909,2,11493.2,47.2,1,1,269.0,67.0,202.0
20210909,2,11494.2,19.2,1,1,298.0,35.0,263.0
20210909,2,11495.2,19.2,1,1,336.0,0.0,336.0
20210909,2,11496.2,19.2,1,1,267.0,63.0,204.0
20210909,2,11496.2,37.2,1,1,267.0,63.0,204.0
20210909,2,11497.2,39.2,1,1,350.0,0.0,350.0
20210909,2,11498.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11499.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11500.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11501.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11502.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11503.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11504.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11505.2,19.2,1,1,314.0,36.0,278.0
20210909,2,11506.2,19.2,1,1,251.0,79.0,172.0
20210909,2,11506.2,33.2,1,1,250.0,80.0,170.0
20210909,2,11507.2,29.2,1,1,297.0,33.0,264.0
20210909,2,11507.2,37.2,1,1,316.0,34.0,282.0
20210909,2,11507.2,46.2,1,1,297.0,33.0,264.0
20210909,2,11508.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11509.2,7.2,1,1,350.0,0.0,350.0
20210909,2,11510.2,19.2,1,1,315.0,35.0,280.0
20210909,2,11510.2,47.2,1,1,315.0,35.0,280.0
20210909,2,11511.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11512.2,33.2,1,1,315.0,0.0,315.0
20210909,2,11513.2,19.2,1,1,297.0,33.0,264.0
20210909,2,11513.2,33.2,1,1,297.0,33.0,264.0
20210909,2,11516.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11517.2,19.2,1,1,278.0,20.0,258.0
20210909,2,11518.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11519.2,47.2,1,1,350.0,0.0,350.0
20210909,2,11520.2,19.2,1,1,350.0,0.0,350.0
20210909,2,11521.2,19.2,1,1,297.0,33.0,264.0
20210909,2,11521.2,46.2,1,1,297.0,33.0,264.0
20210909,2,37859.2,19.2,4,4,1355.0,45.0,1310.0
20210911,2,10277.2,15.2,1,2,700.0,0.0,700.0
20210911,2,11509.2,7.2,1,1,350.0,0.0,350.0
20210911,2,11522.2,19.2,1,1,330.0,0.0,330.0
20210911,2,11522.2,33.2,1,1,330.0,0.0,330.0
20210911,2,11523.2,19.2,1,1,330.0,0.0,330.0
20210911,2,11523.2,33.2,1,1,330.0,0.0,330.0
20210911,2,11524.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11525.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11526.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11528.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11529.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11530.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11531.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11532.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11533.2,15.2,1,1,350.0,0.0,350.0
20210911,2,11533.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11535.2,19.2,1,2,660.0,0.0,660.0
20210911,2,11536.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11537.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11538.2,19.2,1,1,350.0,0.0,350.0
20210911,2,11539.2,19.2,1,1,305.0,0.0,305.0
20210911,2,11542.2,47.2,1,1,350.0,0.0,350.0
20210911,2,37859.2,19.2,2,2,700.0,0.0,700.0
20210915,2,11543.2,19.2,1,1,291.0,36.0,255.0
20210915,2,11544.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11545.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11546.2,19.2,1,1,301.0,0.0,301.0
20210915,2,11547.2,37.2,1,1,330.0,0.0,330.0
20210915,2,11547.2,72.2,1,1,330.0,0.0,330.0
20210915,2,11548.2,7.2,1,1,350.0,0.0,350.0
20210915,2,11549.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11550.2,47.2,1,1,350.0,0.0,350.0
20210915,2,11552.2,19.2,1,1,339.0,0.0,339.0
20210915,2,11553.2,19.2,1,1,301.0,0.0,301.0
20210915,2,11554.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11554.2,47.2,1,1,350.0,0.0,350.0
20210915,2,11555.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11556.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11557.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11558.2,19.2,1,1,297.0,35.0,262.0
20210915,2,11559.2,19.2,1,1,330.0,20.0,310.0
20210915,2,11560.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11561.2,19.2,1,1,330.0,20.0,310.0
20210915,2,11562.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11563.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11564.2,47.2,1,1,314.0,36.0,278.0
20210915,2,11565.2,19.2,1,1,290.0,0.0,290.0
20210915,2,11566.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11567.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11568.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11569.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11570.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11571.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11572.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11573.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11574.2,47.2,1,1,350.0,0.0,350.0
20210915,2,11575.2,4.2,1,1,350.0,0.0,350.0
20210915,2,11575.2,18.2,1,1,350.0,0.0,350.0
20210915,2,11576.2,19.2,1,1,314.0,36.0,278.0
20210915,2,11577.2,19.2,1,1,288.0,35.0,253.0
20210915,2,11577.2,47.2,1,1,289.0,36.0,253.0
20210915,2,11578.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11579.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11580.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11581.2,8.2,1,1,330.0,0.0,330.0
20210915,2,11581.2,51.2,1,1,330.0,0.0,330.0
20210915,2,11582.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11583.2,29.2,1,1,303.0,0.0,303.0
20210915,2,11584.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11585.2,19.2,1,1,306.0,0.0,306.0
20210915,2,11586.2,19.2,1,1,304.0,36.0,268.0
20210915,2,11587.2,47.2,1,1,316.0,34.0,282.0
20210915,2,11588.2,19.2,1,1,350.0,0.0,350.0
20210915,2,11589.2,19.2,1,1,350.0,0.0,350.0
20210916,2,10882.2,19.2,1,4,1400.0,0.0,1400.0
20210916,2,11590.2,7.2,1,2,660.0,0.0,660.0
20210916,2,11591.2,47.2,1,1,350.0,0.0,350.0
20210916,2,11593.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11594.2,19.2,1,1,301.0,29.0,272.0
20210916,2,11594.2,29.2,1,1,300.0,30.0,270.0
20210916,2,11594.2,47.2,1,1,319.0,31.0,288.0
20210916,2,11595.2,47.2,1,1,350.0,0.0,350.0
20210916,2,11596.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11597.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11598.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11599.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11600.2,19.2,1,1,305.0,0.0,305.0
20210916,2,11601.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11602.2,19.2,1,1,321.0,29.0,292.0
20210916,2,11603.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11604.2,19.2,1,1,313.0,29.0,284.0
20210916,2,11606.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11606.2,47.2,1,1,350.0,0.0,350.0
20210916,2,11607.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11608.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11609.2,47.2,1,1,350.0,0.0,350.0
20210916,2,11610.2,19.2,1,1,324.0,0.0,324.0
20210916,2,11611.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11612.2,15.2,1,1,350.0,0.0,350.0
20210916,2,11612.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11613.2,19.2,1,1,315.0,0.0,315.0
20210916,2,11614.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11615.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11616.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11617.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11618.2,47.2,1,1,350.0,0.0,350.0
20210916,2,11619.2,19.2,1,4,1400.0,0.0,1400.0
20210916,2,11620.2,19.2,1,1,350.0,0.0,350.0
20210916,2,11621.2,19.2,1,1,350.0,0.0,350.0
20210916,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11622.2,92.2,1,1,229.0,0.0,229.0
20210917,2,11623.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11624.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11625.2,47.2,1,1,350.0,0.0,350.0
20210917,2,11626.2,47.2,1,2,700.0,0.0,700.0
20210917,2,11626.2,51.2,1,1,350.0,0.0,350.0
20210917,2,11627.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11628.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11629.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11630.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11631.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11632.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11633.2,19.2,1,1,263.0,0.0,263.0
20210917,2,11634.2,19.2,1,1,320.0,0.0,320.0
20210917,2,11635.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11636.2,19.2,1,1,350.0,0.0,350.0
20210917,2,11637.2,19.2,1,2,660.0,0.0,660.0
20210917,2,11639.2,19.2,1,1,350.0,0.0,350.0
20210917,2,37859.2,19.2,1,1,263.0,0.0,263.0
20210919,2,11640.2,19.2,1,1,294.0,0.0,294.0
20210919,2,11641.2,19.2,1,1,350.0,0.0,350.0
20210919,2,11642.2,8.2,1,1,300.0,30.0,270.0
20210919,2,11642.2,19.2,1,1,301.0,29.0,272.0
20210919,2,11642.2,47.2,1,1,319.0,31.0,288.0
20210919,2,11643.2,19.2,1,1,350.0,0.0,350.0
20210919,2,11644.2,19.2,1,1,350.0,0.0,350.0
20210919,2,11645.2,19.2,1,1,350.0,0.0,350.0
20210919,2,11646.2,19.2,1,1,350.0,0.0,350.0
20210919,2,11647.2,19.2,1,1,350.0,0.0,350.0
20210919,2,11649.2,19.2,1,1,340.0,0.0,340.0
20210919,2,11650.2,19.2,1,1,350.0,0.0,350.0
20210919,2,11651.2,19.2,1,1,350.0,0.0,350.0
20210919,2,11652.2,19.2,1,1,300.0,50.0,250.0
20210919,2,11653.2,7.2,1,1,330.0,0.0,330.0
20210919,2,11653.2,19.2,1,1,330.0,0.0,330.0
20210919,2,11654.2,19.2,1,1,350.0,0.0,350.0
20210920,2,11020.2,15.2,1,1,350.0,0.0,350.0
20210920,2,11656.2,19.2,1,2,660.0,0.0,660.0
20210920,2,11657.2,19.2,1,1,350.0,0.0,350.0
20210920,2,11659.2,7.2,1,1,350.0,0.0,350.0
20210920,2,11660.2,19.2,1,1,350.0,0.0,350.0
20210920,2,11662.2,47.2,1,1,350.0,0.0,350.0
20210920,2,11663.2,19.2,1,1,263.0,0.0,263.0
20210920,2,11664.2,19.2,1,1,350.0,0.0,350.0
20210920,2,11665.2,39.2,1,1,350.0,0.0,350.0
20210920,2,11666.2,19.2,1,1,350.0,0.0,350.0
20210920,2,11666.2,47.2,1,1,350.0,0.0,350.0
20210920,2,11667.2,19.2,1,1,350.0,0.0,350.0
20210920,2,11668.2,19.2,1,1,349.0,0.0,349.0
20210920,2,11670.2,19.2,1,1,350.0,0.0,350.0
20210920,2,11671.2,19.2,1,1,343.0,0.0,343.0
20210920,2,11672.2,19.2,1,1,350.0,0.0,350.0
20210920,2,11673.2,20.2,1,1,350.0,0.0,350.0
20210920,2,11674.2,19.2,1,2,660.0,0.0,660.0
20210920,2,11675.2,47.2,1,1,296.0,0.0,296.0
20210920,2,11676.2,19.2,1,1,263.0,0.0,263.0
20210920,2,11677.2,46.2,1,2,660.0,0.0,660.0
20210920,2,37859.2,19.2,2,2,700.0,0.0,700.0
20210921,2,11680.2,29.2,1,1,350.0,0.0,350.0
20210921,2,11681.2,19.2,1,1,347.0,0.0,347.0
20210921,2,11681.2,47.2,1,1,347.0,0.0,347.0
20210921,2,11682.2,19.2,1,1,263.0,0.0,263.0
20210921,2,11683.2,47.2,1,1,265.0,0.0,265.0
20210921,2,11684.2,7.2,1,2,660.0,0.0,660.0
20210921,2,11685.2,19.2,1,1,350.0,0.0,350.0
20210921,2,11686.2,19.2,1,1,350.0,0.0,350.0
20210921,2,11687.2,19.2,1,1,350.0,0.0,350.0
20210921,2,11688.2,19.2,1,1,236.0,29.0,207.0
20210921,2,11688.2,29.2,1,1,234.0,30.0,204.0
20210921,2,11688.2,47.2,1,1,250.0,31.0,219.0
20210921,2,11689.2,19.2,1,1,350.0,0.0,350.0
20210921,2,11690.2,19.2,1,1,350.0,0.0,350.0
20210921,2,11691.2,15.2,1,1,347.0,0.0,347.0
20210921,2,11691.2,19.2,1,1,347.0,0.0,347.0
20210921,2,11692.2,19.2,1,1,329.0,21.0,308.0
20210921,2,11693.2,19.2,1,2,660.0,0.0,660.0
20210921,2,11694.2,19.2,1,1,350.0,0.0,350.0
