time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20220109,2,31276.2,113.2,1,1,350.0,0.0,350.0
20220109,2,31392.2,113.2,1,1,350.0,0.0,350.0
20220109,2,31821.2,113.2,1,1,350.0,0.0,350.0
20220109,2,32076.2,113.2,1,2,700.0,0.0,700.0
20220109,2,32102.2,113.2,1,1,350.0,0.0,350.0
20220109,2,32137.2,113.2,1,1,350.0,0.0,350.0
20220109,2,32186.2,113.2,1,1,350.0,87.0,263.0
20220109,2,32411.2,113.2,1,1,350.0,0.0,350.0
20220109,2,32451.2,113.2,1,1,350.0,0.0,350.0
20220109,2,32637.2,113.2,1,1,350.0,0.0,350.0
20220109,2,32741.2,113.2,1,1,350.0,0.0,350.0
20220109,2,33414.2,122.2,1,1,350.0,0.0,350.0
20220109,2,34186.2,113.2,1,1,350.0,18.0,332.0
20220109,2,34186.2,116.2,1,1,350.0,16.0,334.0
20220109,2,34186.2,122.2,1,1,350.0,16.0,334.0
20220109,2,34189.2,113.2,1,1,350.0,0.0,350.0
20220109,2,34243.2,113.2,1,1,350.0,18.0,332.0
20220109,2,34243.2,115.2,1,1,350.0,16.0,334.0
20220109,2,34243.2,122.2,1,1,350.0,16.0,334.0
20220109,2,34250.2,113.2,1,1,350.0,0.0,350.0
20220109,2,34552.2,113.2,1,1,350.0,87.0,263.0
20220109,2,35344.2,113.2,1,1,350.0,0.0,350.0
20220109,2,35971.2,113.2,1,1,350.0,87.0,263.0
20220109,2,36245.2,113.2,1,1,350.0,22.0,328.0
20220109,2,36994.2,122.2,1,1,350.0,0.0,350.0
20220109,2,37110.2,113.2,1,1,350.0,0.0,350.0
20220109,2,37188.2,113.2,1,1,350.0,0.0,350.0
20220109,2,37377.2,113.2,1,2,700.0,0.0,700.0
20220109,2,37406.2,113.2,1,1,350.0,0.0,350.0
20220109,2,37439.2,110.2,1,1,350.0,0.0,350.0
20220109,2,37439.2,113.2,1,1,350.0,0.0,350.0
20220109,2,37580.2,113.2,1,1,350.0,0.0,350.0
20220109,2,37705.2,122.2,1,1,350.0,0.0,350.0
20220109,2,37754.2,113.2,1,1,350.0,0.0,350.0
20220109,2,38169.2,113.2,1,1,350.0,0.0,350.0
20220109,2,38169.2,125.2,1,1,350.0,0.0,350.0
20220109,2,38173.2,113.2,1,2,700.0,33.0,667.0
20220109,2,38173.2,115.2,1,1,350.0,17.0,333.0
20220109,2,38267.2,113.2,1,1,350.0,0.0,350.0
20220109,2,38267.2,122.2,1,1,350.0,0.0,350.0
20220109,2,38279.2,113.2,1,1,350.0,0.0,350.0
20220109,2,38285.2,119.2,1,1,350.0,0.0,350.0
20220109,2,38338.2,113.2,1,1,350.0,0.0,350.0
20220109,2,38583.2,113.2,1,1,350.0,0.0,350.0
20220109,2,38949.2,113.2,1,1,350.0,0.0,350.0
20220109,2,38974.2,113.2,1,1,350.0,0.0,350.0
20220109,2,39106.2,113.2,1,1,350.0,0.0,350.0
20220109,2,39107.2,113.2,1,1,350.0,0.0,350.0
20220109,2,39527.2,113.2,1,1,350.0,0.0,350.0
20220109,2,39593.2,113.2,1,1,350.0,0.0,350.0
20220109,2,39685.2,113.2,1,1,350.0,0.0,350.0
20220109,2,39689.2,110.2,1,1,350.0,16.0,334.0
20220109,2,39689.2,113.2,1,1,350.0,18.0,332.0
20220109,2,39689.2,114.2,1,1,350.0,16.0,334.0
20220109,2,40046.2,113.2,1,1,350.0,0.0,350.0
20220109,2,40875.2,114.2,1,1,350.0,84.0,266.0
20220109,2,41069.2,113.2,1,1,350.0,0.0,350.0
20220109,2,41512.2,113.2,1,1,350.0,0.0,350.0
20220109,2,41757.2,113.2,1,1,350.0,0.0,350.0
20220109,2,41802.2,113.2,1,1,350.0,0.0,350.0
20220109,2,41802.2,125.2,1,1,350.0,0.0,350.0
20220109,2,42085.2,113.2,1,1,350.0,87.0,263.0
20220109,2,42142.2,113.2,1,1,350.0,25.0,325.0
20220109,2,42552.2,113.2,1,1,350.0,87.0,263.0
20220109,2,42679.2,113.2,1,1,350.0,0.0,350.0
20220109,2,42892.2,113.2,1,1,350.0,68.0,282.0
20220109,2,43863.2,113.2,1,1,350.0,0.0,350.0
20220109,2,43975.2,113.2,1,1,350.0,36.0,314.0
20220109,2,44271.2,113.2,1,1,350.0,0.0,350.0
20220109,2,44531.2,122.2,1,1,350.0,87.0,263.0
20220109,2,44558.2,115.2,1,1,350.0,50.0,300.0
20220109,2,44664.2,113.2,1,2,700.0,33.0,667.0
20220109,2,44664.2,125.2,1,1,350.0,17.0,333.0
20220109,2,44854.2,113.2,1,1,350.0,0.0,350.0
20220109,2,45154.2,113.2,1,1,350.0,0.0,350.0
20220109,2,45373.2,113.2,1,1,350.0,0.0,350.0
20220109,2,45871.2,113.2,1,1,350.0,0.0,350.0
20220109,2,45919.2,113.2,1,1,350.0,0.0,350.0
20220109,2,46016.2,113.2,1,1,350.0,77.0,273.0
20220109,2,46016.2,134.2,1,2,700.0,159.0,541.0
20220109,2,46059.2,113.2,1,1,350.0,0.0,350.0
20220109,2,46062.2,113.2,1,1,350.0,87.0,263.0
20220109,2,46096.2,113.2,1,1,350.0,0.0,350.0
20220109,2,46096.2,125.2,1,1,350.0,0.0,350.0
20220109,2,46454.2,113.2,1,1,350.0,0.0,350.0
20220109,2,46883.2,113.2,1,1,350.0,0.0,350.0
20220109,2,47041.2,132.2,1,1,349.0,6.0,343.0
20220109,2,47047.2,113.2,1,1,350.0,0.0,350.0
20220109,2,47105.2,113.2,1,1,350.0,18.0,332.0
20220109,2,47105.2,122.2,1,1,350.0,16.0,334.0
20220109,2,47105.2,125.2,1,1,350.0,16.0,334.0
20220109,2,47172.2,113.2,1,1,350.0,18.0,332.0
20220109,2,47172.2,116.2,1,1,350.0,16.0,334.0
20220109,2,47172.2,122.2,1,1,350.0,16.0,334.0
20220109,2,47360.2,113.2,1,1,350.0,0.0,350.0
20220109,2,47903.2,113.2,1,1,350.0,0.0,350.0
20220109,2,48263.2,113.2,1,1,350.0,0.0,350.0
20220109,2,48371.2,113.2,1,1,350.0,0.0,350.0
20220109,2,48414.2,113.2,1,1,350.0,0.0,350.0
20220109,2,48420.2,113.2,1,1,350.0,0.0,350.0
20220109,2,48768.2,143.2,1,1,350.0,0.0,350.0
20220109,2,48823.2,113.2,1,1,350.0,87.0,263.0
20220109,2,48937.2,113.2,1,1,350.0,0.0,350.0
20220109,2,49765.2,113.2,1,1,350.0,0.0,350.0
20220109,2,50088.2,113.2,1,1,350.0,47.0,303.0
20220109,2,50154.2,113.2,1,2,700.0,0.0,700.0
20220109,2,50314.2,113.2,1,1,350.0,0.0,350.0
20220109,2,50706.2,113.2,1,1,350.0,0.0,350.0
20220109,2,50836.2,113.2,1,1,350.0,0.0,350.0
20220109,2,50869.2,113.2,1,1,350.0,18.0,332.0
20220109,2,50869.2,116.2,1,1,350.0,16.0,334.0
20220109,2,50869.2,122.2,1,1,350.0,16.0,334.0
20220109,2,51102.2,113.2,1,2,700.0,50.0,650.0
20220109,2,51137.2,113.2,1,1,350.0,0.0,350.0
20220109,2,51415.2,113.2,1,1,350.0,0.0,350.0
20220109,2,51420.2,113.2,1,1,350.0,0.0,350.0
20220109,2,51715.2,113.2,1,1,350.0,0.0,350.0
20220109,2,52067.2,113.2,1,1,350.0,0.0,350.0
20220109,2,52408.2,113.2,1,1,350.0,84.0,266.0
20220109,2,52410.2,113.2,1,1,350.0,0.0,350.0
20220109,2,52463.2,113.2,1,1,350.0,0.0,350.0
20220109,2,52660.2,116.2,1,1,350.0,0.0,350.0
20220109,2,52819.2,113.2,1,1,350.0,18.0,332.0
20220109,2,52819.2,119.2,1,1,350.0,16.0,334.0
20220109,2,52819.2,122.2,1,1,350.0,16.0,334.0
20220109,2,52854.2,113.2,1,1,350.0,0.0,350.0
20220110,2,7283.2,113.2,1,1,350.0,0.0,350.0
20220110,2,7614.2,113.2,2,2,700.0,0.0,700.0
20220110,2,8177.2,113.2,1,1,350.0,1.0,349.0
20220110,2,8612.2,113.2,1,1,350.0,0.0,350.0
20220110,2,8747.2,113.2,1,1,350.0,0.0,350.0
20220110,2,9260.2,113.2,1,1,350.0,0.0,350.0
20220110,2,10799.2,113.2,1,1,350.0,0.0,350.0
20220110,2,11462.2,113.2,1,1,350.0,0.0,350.0
20220110,2,11686.2,113.2,1,1,350.0,0.0,350.0
20220110,2,11768.2,113.2,1,1,350.0,0.0,350.0
20220110,2,12118.2,113.2,1,1,350.0,0.0,350.0
20220110,2,12342.2,113.2,1,1,350.0,63.0,287.0
20220110,2,12593.2,125.2,1,1,350.0,20.0,330.0
20220110,2,12755.2,113.2,1,1,350.0,0.0,350.0
20220110,2,14466.2,113.2,1,1,350.0,0.0,350.0
20220110,2,14482.2,113.2,1,1,350.0,87.0,263.0
20220110,2,15460.2,113.2,1,1,350.0,0.0,350.0
20220110,2,16205.2,113.2,1,1,350.0,0.0,350.0
20220110,2,16848.2,113.2,1,1,350.0,0.0,350.0
20220110,2,17691.2,113.2,1,1,350.0,68.0,282.0
20220110,2,18330.2,113.2,1,1,350.0,41.0,309.0
20220110,2,19332.2,113.2,1,1,350.0,35.0,315.0
20220110,2,19759.2,113.2,1,1,350.0,0.0,350.0
20220110,2,20355.2,113.2,1,1,350.0,0.0,350.0
20220110,2,20473.2,113.2,1,1,350.0,0.0,350.0
20220110,2,20851.2,113.2,1,2,700.0,0.0,700.0
20220110,2,21711.2,113.2,1,1,350.0,0.0,350.0
20220110,2,22492.2,113.2,1,1,350.0,0.0,350.0
20220110,2,22651.2,113.2,1,1,350.0,57.0,293.0
20220110,2,22877.2,113.2,1,1,350.0,0.0,350.0
20220110,2,24116.2,113.2,1,1,350.0,0.0,350.0
20220110,2,24375.2,113.2,1,1,350.0,0.0,350.0
20220110,2,24375.2,125.2,1,1,350.0,0.0,350.0
20220110,2,24994.2,113.2,1,1,350.0,0.0,350.0
20220110,2,27422.2,113.2,1,1,350.0,0.0,350.0
20220110,2,27710.2,113.2,1,1,350.0,75.0,275.0
20220110,2,27834.2,113.2,1,1,350.0,0.0,350.0
20220110,2,27869.2,113.2,1,1,350.0,0.0,350.0
20220110,2,29148.2,113.2,1,1,350.0,0.0,350.0
20220110,2,29201.2,113.2,1,1,350.0,83.0,267.0
20220110,2,29359.2,113.2,1,1,350.0,0.0,350.0
20220110,2,29545.2,113.2,1,1,350.0,0.0,350.0
20220110,2,30945.2,113.2,1,1,350.0,0.0,350.0
20220110,2,31071.2,113.2,1,1,350.0,0.0,350.0
20220110,2,31485.2,113.2,1,1,350.0,18.0,332.0
20220110,2,31485.2,115.2,1,1,350.0,16.0,334.0
20220110,2,31485.2,125.2,1,1,350.0,16.0,334.0
20220110,2,31892.2,113.2,1,1,350.0,0.0,350.0
20220110,2,31970.2,113.2,1,1,350.0,0.0,350.0
20220110,2,32009.2,113.2,1,1,350.0,18.0,332.0
20220110,2,32009.2,116.2,1,1,350.0,16.0,334.0
20220110,2,32009.2,122.2,1,1,350.0,16.0,334.0
20220110,2,32204.2,113.2,1,1,350.0,18.0,332.0
20220110,2,32204.2,125.2,1,1,350.0,16.0,334.0
20220110,2,32204.2,143.2,1,1,350.0,16.0,334.0
20220110,2,32480.2,122.2,1,1,350.0,11.0,339.0
20220110,2,32789.2,113.2,1,1,350.0,0.0,350.0
20220110,2,32962.2,113.2,1,1,350.0,0.0,350.0
20220110,2,33040.2,113.2,1,1,350.0,0.0,350.0
20220110,2,33254.2,113.2,1,1,350.0,0.0,350.0
20220110,2,33436.2,113.2,1,1,350.0,0.0,350.0
20220110,2,33622.2,113.2,1,1,350.0,0.0,350.0
20220110,2,34612.2,113.2,1,3,1050.0,50.0,1000.0
20220110,2,35148.2,113.2,1,1,350.0,0.0,350.0
20220110,2,35280.2,113.2,1,1,350.0,0.0,350.0
20220110,2,35413.2,113.2,1,1,350.0,0.0,350.0
20220110,2,35665.2,113.2,1,1,350.0,0.0,350.0
20220110,2,35674.2,113.2,1,1,350.0,0.0,350.0
20220110,2,36042.2,113.2,1,1,350.0,0.0,350.0
20220110,2,36304.2,113.2,1,1,350.0,0.0,350.0
20220110,2,37860.2,113.2,1,1,350.0,33.0,317.0
20220110,2,38604.2,113.2,1,1,350.0,0.0,350.0
20220110,2,38748.2,114.2,1,1,350.0,16.0,334.0
20220110,2,38748.2,121.2,1,1,350.0,16.0,334.0
20220110,2,38748.2,132.2,1,1,349.0,17.0,332.0
20220110,2,38994.2,113.2,1,1,350.0,0.0,350.0
20220110,2,39141.2,113.2,1,1,350.0,0.0,350.0
20220110,2,39729.2,113.2,1,1,350.0,0.0,350.0
20220110,2,39729.2,125.2,1,1,350.0,0.0,350.0
20220110,2,40126.2,113.2,1,1,350.0,0.0,350.0
20220110,2,40512.2,113.2,1,1,350.0,0.0,350.0
20220110,2,41119.2,113.2,1,1,350.0,0.0,350.0
20220110,2,41701.2,113.2,1,1,350.0,0.0,350.0
20220110,2,42068.2,113.2,1,1,350.0,0.0,350.0
20220110,2,42078.2,113.2,1,1,350.0,0.0,350.0
20220110,2,42115.2,113.2,1,1,350.0,0.0,350.0
20220110,2,42273.2,113.2,1,1,350.0,0.0,350.0
20220110,2,42407.2,113.2,1,1,350.0,0.0,350.0
20220110,2,43998.2,110.2,1,1,350.0,16.0,334.0
20220110,2,43998.2,113.2,1,1,350.0,18.0,332.0
20220110,2,43998.2,122.2,1,1,350.0,16.0,334.0
20220110,2,44066.2,113.2,1,1,350.0,87.0,263.0
20220110,2,44383.2,113.2,1,1,350.0,0.0,350.0
20220110,2,44474.2,113.2,1,1,350.0,0.0,350.0
20220110,2,45252.2,113.2,1,1,350.0,59.0,291.0
20220110,2,45493.2,113.2,1,1,350.0,0.0,350.0
20220110,2,45994.2,113.2,1,1,350.0,18.0,332.0
20220110,2,45994.2,115.2,1,1,350.0,16.0,334.0
20220110,2,45994.2,122.2,1,1,350.0,16.0,334.0
20220110,2,46585.2,113.2,1,1,350.0,0.0,350.0
20220110,2,46816.2,113.2,1,1,350.0,0.0,350.0
20220110,2,46997.2,113.2,1,1,350.0,0.0,350.0
20220110,2,49650.2,113.2,1,1,350.0,30.0,320.0
20220110,2,49650.2,122.2,1,1,350.0,30.0,320.0
20220110,2,49650.2,125.2,1,1,350.0,30.0,320.0
20220110,2,50110.2,113.2,1,1,350.0,16.0,334.0
20220110,2,50473.2,125.2,1,2,700.0,13.0,687.0
20220110,2,50620.2,113.2,1,1,350.0,0.0,350.0
20220110,2,51099.2,113.2,1,1,350.0,0.0,350.0
20220110,2,52146.2,113.2,1,1,350.0,49.0,301.0
20220110,2,52324.2,113.2,1,1,350.0,0.0,350.0
20220110,2,52643.2,113.2,1,1,350.0,0.0,350.0
20220110,2,52731.2,113.2,1,1,350.0,18.0,332.0
20220110,2,52731.2,115.2,1,1,350.0,16.0,334.0
20220110,2,52731.2,116.2,1,1,350.0,16.0,334.0
20220111,2,7614.2,113.2,2,2,700.0,0.0,700.0
20220111,2,7772.2,113.2,1,1,350.0,61.0,289.0
20220111,2,8237.2,113.2,1,1,350.0,0.0,350.0
20220111,2,8237.2,125.2,1,1,350.0,0.0,350.0
20220111,2,8250.2,113.2,1,1,350.0,0.0,350.0
20220111,2,8299.2,113.2,1,1,350.0,87.0,263.0
20220111,2,8450.2,113.2,1,1,350.0,0.0,350.0
20220111,2,10123.2,113.2,1,2,700.0,32.0,668.0
20220111,2,10123.2,132.2,1,1,349.0,17.0,332.0
20220111,2,10748.2,113.2,1,1,350.0,0.0,350.0
20220111,2,10759.2,113.2,1,1,350.0,0.0,350.0
20220111,2,11022.2,125.2,1,1,350.0,40.0,310.0
20220111,2,11695.2,113.2,1,1,350.0,0.0,350.0
20220111,2,12128.2,122.2,1,1,350.0,4.0,346.0
20220111,2,12668.2,113.2,1,1,350.0,0.0,350.0
20220111,2,13108.2,113.2,1,1,350.0,0.0,350.0
20220111,2,13315.2,113.2,1,1,350.0,0.0,350.0
20220111,2,13315.2,125.2,1,1,350.0,0.0,350.0
20220111,2,14109.2,113.2,1,1,350.0,84.0,266.0
20220111,2,14109.2,116.2,1,1,350.0,83.0,267.0
20220111,2,14109.2,122.2,1,1,350.0,83.0,267.0
20220111,2,14750.2,113.2,1,1,350.0,0.0,350.0
20220111,2,15272.2,114.2,1,1,350.0,0.0,350.0
20220111,2,16341.2,125.2,1,1,350.0,45.0,305.0
20220111,2,16510.2,113.2,1,1,350.0,0.0,350.0
20220111,2,16878.2,113.2,1,1,350.0,16.0,334.0
20220111,2,16878.2,125.2,1,1,350.0,16.0,334.0
20220111,2,16878.2,132.2,1,1,349.0,17.0,332.0
20220111,2,17272.2,113.2,1,1,350.0,16.0,334.0
20220111,2,17272.2,114.2,1,1,350.0,16.0,334.0
20220111,2,17272.2,132.2,1,1,349.0,17.0,332.0
20220111,2,17286.2,113.2,1,1,350.0,0.0,350.0
20220111,2,17880.2,113.2,1,1,350.0,0.0,350.0
20220111,2,18349.2,113.2,1,1,350.0,0.0,350.0
20220111,2,19270.2,113.2,1,1,350.0,0.0,350.0
20220111,2,19318.2,113.2,1,1,350.0,0.0,350.0
20220111,2,19462.2,113.2,1,1,350.0,0.0,350.0
20220111,2,19813.2,113.2,1,1,350.0,40.0,310.0
20220111,2,20712.2,113.2,1,1,350.0,29.0,321.0
20220111,2,20885.2,113.2,1,1,350.0,2.0,348.0
20220111,2,20921.2,122.2,1,1,350.0,0.0,350.0
20220111,2,21068.2,113.2,1,1,350.0,76.0,274.0
20220111,2,21180.2,113.2,1,1,350.0,0.0,350.0
20220111,2,21236.2,113.2,1,1,350.0,0.0,350.0
20220111,2,21685.2,113.2,1,1,350.0,0.0,350.0
20220111,2,21960.2,116.2,1,1,350.0,0.0,350.0
20220111,2,22610.2,114.2,1,1,350.0,0.0,350.0
20220111,2,23058.2,125.2,1,1,350.0,0.0,350.0
20220111,2,23679.2,113.2,1,1,350.0,25.0,325.0
20220111,2,23679.2,122.2,1,1,350.0,41.0,309.0
20220111,2,23679.2,125.2,1,1,350.0,42.0,308.0
20220111,2,23679.2,143.2,1,1,350.0,42.0,308.0
20220111,2,24249.2,132.2,1,1,349.0,0.0,349.0
20220111,2,24249.2,143.2,1,1,350.0,0.0,350.0
20220111,2,24654.2,113.2,1,1,350.0,0.0,350.0
20220111,2,25196.2,113.2,1,1,350.0,0.0,350.0
20220111,2,25510.2,113.2,1,1,350.0,0.0,350.0
20220111,2,26556.2,122.2,1,1,350.0,14.0,336.0
20220111,2,26585.2,113.2,1,1,350.0,0.0,350.0
20220111,2,26634.2,113.2,1,1,350.0,0.0,350.0
20220111,2,27724.2,113.2,1,1,350.0,0.0,350.0
20220111,2,29542.2,113.2,1,1,350.0,0.0,350.0
20220111,2,29907.2,113.2,1,1,350.0,0.0,350.0
20220111,2,29932.2,113.2,1,2,700.0,0.0,700.0
20220111,2,30258.2,113.2,1,1,350.0,31.0,319.0
20220111,2,30786.2,113.2,1,1,350.0,0.0,350.0
20220111,2,31351.2,113.2,1,1,350.0,0.0,350.0
20220111,2,31433.2,113.2,1,1,350.0,87.0,263.0
20220111,2,31433.2,125.2,1,1,350.0,87.0,263.0
20220111,2,31502.2,113.2,1,1,350.0,18.0,332.0
20220111,2,31502.2,115.2,1,1,350.0,16.0,334.0
20220111,2,31502.2,116.2,1,1,350.0,16.0,334.0
20220111,2,31530.2,113.2,1,1,350.0,63.0,287.0
20220111,2,32218.2,113.2,1,1,350.0,37.0,313.0
20220111,2,32886.2,125.2,1,1,350.0,0.0,350.0
20220111,2,33303.2,116.2,1,1,350.0,0.0,350.0
20220111,2,33437.2,113.2,1,2,700.0,33.0,667.0
20220111,2,33437.2,143.2,1,1,350.0,17.0,333.0
20220111,2,33553.2,116.2,1,1,350.0,0.0,350.0
20220111,2,34351.2,113.2,1,1,350.0,36.0,314.0
20220111,2,36278.2,113.2,1,1,350.0,0.0,350.0
20220111,2,36520.2,113.2,1,1,350.0,0.0,350.0
20220111,2,36700.2,113.2,1,1,350.0,0.0,350.0
20220111,2,36842.2,113.2,1,1,350.0,0.0,350.0
20220111,2,36899.2,113.2,1,1,350.0,87.0,263.0
20220111,2,36923.2,113.2,1,1,350.0,0.0,350.0
20220111,2,36964.2,113.2,1,1,350.0,0.0,350.0
20220111,2,37200.2,113.2,1,1,350.0,87.0,263.0
20220111,2,37932.2,113.2,1,1,350.0,0.0,350.0
20220111,2,37932.2,125.2,1,1,350.0,0.0,350.0
20220111,2,38112.2,113.2,1,1,350.0,0.0,350.0
20220111,2,38286.2,113.2,1,1,350.0,0.0,350.0
20220111,2,38571.2,114.2,1,1,350.0,0.0,350.0
20220111,2,38595.2,125.2,1,1,350.0,0.0,350.0
20220111,2,39808.2,113.2,1,1,350.0,0.0,350.0
20220111,2,40116.2,113.2,1,1,350.0,0.0,350.0
20220111,2,40135.2,113.2,1,1,350.0,0.0,350.0
20220111,2,40838.2,113.2,1,1,350.0,0.0,350.0
20220111,2,41484.2,113.2,1,1,350.0,72.0,278.0
20220111,2,41562.2,113.2,1,1,350.0,75.0,275.0
20220111,2,41562.2,134.2,1,1,350.0,75.0,275.0
20220111,2,42108.2,113.2,1,2,700.0,0.0,700.0
20220111,2,42296.2,110.2,1,1,350.0,16.0,334.0
20220111,2,42296.2,113.2,1,1,350.0,18.0,332.0
20220111,2,42296.2,114.2,1,1,350.0,16.0,334.0
20220111,2,42453.2,113.2,1,1,350.0,0.0,350.0
20220111,2,43261.2,125.2,1,1,350.0,0.0,350.0
20220111,2,43520.2,113.2,1,1,350.0,0.0,350.0
20220111,2,44490.2,113.2,1,1,350.0,0.0,350.0
20220111,2,45038.2,113.2,1,1,350.0,0.0,350.0
20220111,2,45082.2,113.2,1,1,350.0,0.0,350.0
20220111,2,46580.2,113.2,1,1,350.0,2.0,348.0
20220111,2,47566.2,113.2,1,1,350.0,0.0,350.0
20220111,2,47781.2,122.2,1,1,350.0,0.0,350.0
20220111,2,47955.2,113.2,1,1,350.0,0.0,350.0
20220111,2,48444.2,113.2,1,1,350.0,0.0,350.0
20220111,2,48910.2,113.2,1,1,350.0,0.0,350.0
20220111,2,49360.2,113.2,1,1,350.0,18.0,332.0
20220111,2,49360.2,122.2,1,1,350.0,16.0,334.0
20220111,2,49360.2,143.2,1,1,350.0,16.0,334.0
20220111,2,49558.2,113.2,1,3,1050.0,50.0,1000.0
20220111,2,50228.2,113.2,1,1,350.0,1.0,349.0
20220111,2,50495.2,113.2,1,1,350.0,0.0,350.0
20220111,2,50545.2,113.2,1,1,350.0,0.0,350.0
20220111,2,50564.2,113.2,1,1,350.0,0.0,350.0
20220111,2,51919.2,113.2,1,2,700.0,0.0,700.0
20220111,2,51939.2,125.2,1,1,350.0,0.0,350.0
20220111,2,52453.2,113.2,1,1,350.0,0.0,350.0
20220112,2,7614.2,113.2,4,4,1400.0,18.0,1382.0
20220112,2,7614.2,115.2,1,1,350.0,16.0,334.0
20220112,2,7614.2,122.2,1,1,350.0,16.0,334.0
20220112,2,7650.2,143.2,1,1,350.0,0.0,350.0
20220112,2,8235.2,113.2,1,1,350.0,100.0,250.0
20220112,2,8317.2,125.2,1,2,700.0,0.0,700.0
20220112,2,8862.2,125.2,1,1,350.0,0.0,350.0
20220112,2,9384.2,113.2,1,1,350.0,0.0,350.0
20220112,2,9396.2,121.2,1,2,700.0,33.0,667.0
20220112,2,9396.2,122.2,1,1,350.0,17.0,333.0
20220112,2,10756.2,113.2,1,1,350.0,0.0,350.0
20220112,2,11063.2,113.2,1,1,350.0,87.0,263.0
20220112,2,11437.2,113.2,1,2,700.0,33.0,667.0
20220112,2,11437.2,116.2,1,1,350.0,17.0,333.0
20220112,2,11562.2,125.2,1,1,350.0,0.0,350.0
20220112,2,11562.2,132.2,1,1,349.0,0.0,349.0
20220112,2,13083.2,113.2,1,3,1050.0,82.0,967.9999999999999
20220112,2,13214.2,113.2,1,1,350.0,0.0,350.0
20220112,2,13411.2,113.2,1,1,350.0,0.0,350.0
20220112,2,13521.2,113.2,1,1,350.0,0.0,350.0
20220112,2,13734.2,113.2,1,1,350.0,0.0,350.0
20220112,2,14287.2,113.2,1,1,350.0,18.0,332.0
20220112,2,14287.2,121.2,1,1,350.0,16.0,334.0
20220112,2,14287.2,122.2,1,1,350.0,16.0,334.0
20220112,2,15045.2,113.2,1,1,350.0,0.0,350.0
20220112,2,15155.2,110.2,1,1,350.0,16.0,334.0
20220112,2,15155.2,113.2,1,1,350.0,18.0,332.0
20220112,2,15155.2,125.2,1,1,350.0,16.0,334.0
20220112,2,16148.2,113.2,1,1,350.0,0.0,350.0
20220112,2,16386.2,113.2,1,1,350.0,0.0,350.0
20220112,2,17092.2,114.2,1,1,350.0,4.0,346.0
20220112,2,17092.2,132.2,1,1,349.0,4.0,345.0
20220112,2,17719.2,113.2,1,1,350.0,0.0,350.0
20220112,2,18521.2,113.2,1,1,350.0,0.0,350.0
20220112,2,18946.2,122.2,1,1,350.0,0.0,350.0
20220112,2,18946.2,125.2,1,1,350.0,0.0,350.0
20220112,2,19536.2,113.2,1,1,350.0,0.0,350.0
20220112,2,19750.2,113.2,1,1,350.0,55.0,295.0
20220112,2,20834.2,113.2,1,1,350.0,0.0,350.0
20220112,2,21161.2,113.2,1,1,350.0,19.0,331.0
20220112,2,22221.2,113.2,1,1,350.0,68.0,282.0
20220112,2,22472.2,113.2,1,1,350.0,0.0,350.0
20220112,2,22472.2,122.2,1,1,350.0,0.0,350.0
20220112,2,22504.2,113.2,1,1,350.0,0.0,350.0
20220112,2,22708.2,125.2,1,1,350.0,0.0,350.0
20220112,2,22712.2,113.2,1,1,350.0,0.0,350.0
20220112,2,22990.2,113.2,1,1,350.0,25.0,325.0
20220112,2,23479.2,113.2,1,1,350.0,18.0,332.0
20220112,2,23479.2,115.2,1,1,350.0,16.0,334.0
20220112,2,23479.2,122.2,1,1,350.0,16.0,334.0
20220112,2,24801.2,113.2,1,1,350.0,25.0,325.0
20220112,2,24801.2,116.2,1,1,350.0,42.0,308.0
20220112,2,24801.2,122.2,1,1,350.0,41.0,309.0
20220112,2,24801.2,125.2,1,1,350.0,42.0,308.0
20220112,2,24984.2,113.2,1,1,350.0,0.0,350.0
20220112,2,25249.2,113.2,1,1,350.0,0.0,350.0
20220112,2,25379.2,113.2,1,1,350.0,100.0,250.0
20220112,2,26317.2,113.2,1,1,350.0,0.0,350.0
20220112,2,26877.2,113.2,1,1,350.0,0.0,350.0
20220112,2,27787.2,113.2,1,1,350.0,22.0,328.0
20220112,2,28146.2,113.2,1,2,700.0,0.0,700.0
20220112,2,28890.2,113.2,1,1,350.0,0.0,350.0
20220112,2,30416.2,113.2,1,2,700.0,0.0,700.0
20220112,2,30974.2,113.2,1,1,350.0,0.0,350.0
20220112,2,31464.2,113.2,1,2,700.0,33.0,667.0
20220112,2,31464.2,122.2,1,1,350.0,17.0,333.0
20220112,2,32610.2,113.2,1,1,350.0,0.0,350.0
20220112,2,34489.2,113.2,1,1,350.0,0.0,350.0
20220112,2,34568.2,113.2,1,1,350.0,0.0,350.0
20220112,2,35554.2,113.2,1,1,350.0,47.0,303.0
20220112,2,35710.2,113.2,1,1,350.0,0.0,350.0
20220112,2,35710.2,115.2,1,1,350.0,0.0,350.0
20220112,2,36098.2,114.2,1,1,350.0,0.0,350.0
20220112,2,36117.2,113.2,1,1,350.0,16.0,334.0
20220112,2,36117.2,125.2,1,1,350.0,16.0,334.0
20220112,2,36117.2,132.2,1,1,349.0,17.0,332.0
20220112,2,38964.2,113.2,1,1,350.0,0.0,350.0
20220112,2,39912.2,113.2,1,1,350.0,0.0,350.0
20220112,2,40327.2,113.2,1,1,350.0,0.0,350.0
20220112,2,40592.2,113.2,1,1,350.0,6.0,344.0
