time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20220918,2,13993.2,2.2,1,3,350.0,70.0,280.0
20220918,2,14214.2,2.2,1,1,350.0,0.0,350.0
20220918,2,15383.2,2.2,1,1,350.0,70.0,280.0
20220918,2,15797.2,2.2,1,1,350.0,0.0,350.0
20220918,2,16709.2,38.2,1,1,350.0,0.0,350.0
20220918,2,16709.2,43.2,1,1,350.0,0.0,350.0
20220918,2,18164.2,2.2,1,2,350.0,70.0,280.0
20220918,2,18537.2,2.2,1,1,350.0,0.0,350.0
20220918,2,24286.2,2.2,1,1,350.0,0.0,350.0
20220918,2,24543.2,2.2,1,1,350.0,70.0,280.0
20220918,2,29432.2,2.2,1,1,417.0,137.0,280.0
20220918,2,31958.2,2.2,1,1,350.0,0.0,350.0
20220918,2,34662.2,2.2,1,1,350.0,70.0,280.0
20220918,2,36805.2,2.2,1,1,350.0,70.0,280.0
20220918,2,37364.2,2.2,1,1,350.0,0.0,350.0
20220918,2,38073.2,2.2,1,1,350.0,70.0,280.0
20220918,2,41491.2,2.2,1,1,350.0,34.0,316.0
20220918,2,41491.2,32.2,1,1,350.0,33.0,317.0
20220918,2,41491.2,44.2,1,1,350.0,33.0,317.0
20220918,2,43670.2,2.2,1,1,350.0,0.0,350.0
20220918,2,45662.2,2.2,1,1,350.0,70.0,280.0
20220918,2,45754.2,38.2,1,1,350.0,0.0,350.0
20220918,2,47210.2,2.2,1,1,350.0,70.0,280.0
20220919,2,7576.2,2.2,1,1,350.0,0.0,350.0
20220919,2,10596.2,2.2,1,1,350.0,70.0,280.0
20220919,2,10596.2,9.2,1,1,350.0,0.0,350.0
20220919,2,10596.2,28.2,1,2,300.0,20.0,280.0
20220919,2,10596.2,32.2,1,1,350.0,0.0,350.0
20220919,2,11102.2,2.2,1,1,350.0,70.0,280.0
20220919,2,13035.2,2.2,1,1,350.0,0.0,350.0
20220919,2,13035.2,28.2,1,2,300.0,20.0,280.0
20220919,2,15705.2,39.2,1,1,350.0,0.0,350.0
20220919,2,15854.2,2.2,1,1,350.0,70.0,280.0
20220919,2,15929.2,9.2,1,1,350.0,0.0,350.0
20220919,2,15929.2,30.2,1,1,349.0,0.0,349.0
20220919,2,16659.2,2.2,1,1,374.0,24.0,350.0
20220919,2,19902.2,2.2,1,1,364.0,14.0,350.0
20220919,2,21771.2,2.2,1,1,350.0,70.0,280.0
20220919,2,24783.2,2.2,1,1,350.0,70.0,280.0
20220919,2,25410.2,9.2,1,1,350.0,0.0,350.0
20220919,2,26396.2,2.2,1,1,352.0,72.0,280.0
20220919,2,26621.2,2.2,1,1,350.0,70.0,280.0
20220919,2,27341.2,2.2,1,2,350.0,70.0,280.0
20220919,2,27406.2,2.2,1,2,350.0,70.0,280.0
20220919,2,27816.2,2.2,1,1,350.0,0.0,350.0
20220919,2,28755.2,2.2,1,1,350.0,70.0,280.0
20220919,2,31638.2,2.2,1,1,350.0,70.0,280.0
20220919,2,32277.2,2.2,1,1,350.0,0.0,350.0
20220919,2,33689.2,2.2,1,1,350.0,0.0,350.0
20220919,2,33781.2,2.2,1,1,350.0,0.0,350.0
20220919,2,33781.2,28.2,1,1,150.0,0.0,150.0
20220919,2,34989.2,2.2,1,1,351.0,71.0,280.0
20220919,2,35840.2,2.2,1,1,350.0,0.0,350.0
20220919,2,36997.2,2.2,1,1,376.0,96.0,280.0
20220919,2,37174.2,2.2,1,1,350.0,70.0,280.0
20220919,2,41567.2,2.2,1,1,350.0,0.0,350.0
20220919,2,41769.2,39.2,1,1,350.0,0.0,350.0
20220919,2,42498.2,2.2,1,1,350.0,70.0,280.0
20220919,2,42847.2,39.2,1,1,350.0,0.0,350.0
20220919,2,45779.2,2.2,1,2,350.0,0.0,350.0
20220919,2,46332.2,2.2,1,1,350.0,70.0,280.0
20220919,2,47118.2,2.2,1,1,350.0,70.0,280.0
20220919,2,48317.2,2.2,1,1,362.0,12.0,350.0
20220920,2,7109.2,2.2,1,1,350.0,70.0,280.0
20220920,2,7576.2,2.2,2,2,700.0,70.0,630.0
20220920,2,9572.2,2.2,1,2,350.0,0.0,350.0
20220920,2,11073.2,2.2,1,1,350.0,0.0,350.0
20220920,2,12300.2,2.2,1,1,350.0,34.0,316.0
20220920,2,12300.2,32.2,1,1,350.0,33.0,317.0
20220920,2,12300.2,33.2,1,1,350.0,33.0,317.0
20220920,2,12979.2,2.2,1,1,350.0,70.0,280.0
20220920,2,13396.2,2.2,1,1,350.0,0.0,350.0
20220920,2,13921.2,38.2,1,1,350.0,0.0,350.0
20220920,2,14393.2,2.2,1,1,350.0,70.0,280.0
20220920,2,15214.2,72.2,1,1,250.0,0.0,250.0
20220920,2,16024.2,2.2,1,1,350.0,70.0,280.0
20220920,2,16256.2,2.2,1,1,350.0,70.0,280.0
20220920,2,16256.2,9.2,1,1,350.0,0.0,350.0
20220920,2,19294.2,2.2,1,1,350.0,70.0,280.0
20220920,2,25371.2,2.2,1,1,350.0,70.0,280.0
20220920,2,27632.2,2.2,1,1,357.0,7.0,350.0
20220920,2,28216.2,38.2,1,1,350.0,0.0,350.0
20220920,2,28225.2,2.2,1,1,350.0,0.0,350.0
20220920,2,28277.2,2.2,1,1,350.0,0.0,350.0
20220920,2,28890.2,2.2,1,1,350.0,0.0,350.0
20220920,2,29756.2,2.2,1,1,350.0,0.0,350.0
20220920,2,30465.2,2.2,1,1,350.0,70.0,280.0
20220920,2,32011.2,2.2,1,1,350.0,70.0,280.0
20220920,2,32011.2,9.2,1,1,350.0,0.0,350.0
20220920,2,32011.2,32.2,1,1,350.0,0.0,350.0
20220920,2,33355.2,2.2,1,1,350.0,0.0,350.0
20220920,2,35808.2,2.2,1,2,350.0,70.0,280.0
20220920,2,36257.2,2.2,1,1,350.0,0.0,350.0
20220920,2,36495.2,2.2,1,1,350.0,0.0,350.0
20220920,2,36793.2,2.2,1,1,420.0,140.0,280.0
20220920,2,36839.2,2.2,1,1,350.0,70.0,280.0
20220920,2,36943.2,2.2,1,1,350.0,0.0,350.0
20220920,2,37319.2,2.2,1,1,417.0,137.0,280.0
20220920,2,37895.2,2.2,1,1,350.0,0.0,350.0
20220920,2,38385.2,9.2,1,1,350.0,0.0,350.0
20220920,2,40557.2,72.2,1,1,250.0,0.0,250.0
20220920,2,40682.2,2.2,1,1,350.0,0.0,350.0
20220920,2,40682.2,28.2,1,2,300.0,20.0,280.0
20220920,2,42396.2,2.2,1,1,350.0,70.0,280.0
20220920,2,42516.2,2.2,1,1,350.0,0.0,350.0
20220920,2,44027.2,2.2,1,1,350.0,0.0,350.0
20220920,2,46291.2,2.2,1,1,350.0,70.0,280.0
20220920,2,46477.2,2.2,1,1,350.0,70.0,280.0
20220920,2,46624.2,2.2,1,1,350.0,0.0,350.0
20220920,2,46808.2,2.2,1,1,350.0,70.0,280.0
20220920,2,48172.2,2.2,1,1,350.0,70.0,280.0
20220920,2,49066.2,72.2,1,1,291.0,41.0,250.0
20220921,2,7227.2,2.2,1,1,350.0,0.0,350.0
20220921,2,7576.2,2.2,1,1,350.0,0.0,350.0
20220921,2,8696.2,71.2,1,3,750.0,0.0,750.0
20220921,2,8696.2,72.2,1,3,750.0,0.0,750.0
20220921,2,8989.2,38.2,1,1,350.0,0.0,350.0
20220921,2,9794.2,2.2,1,1,350.0,0.0,350.0
20220921,2,13303.2,2.2,1,3,353.0,36.333333333333336,316.6666666666667
20220921,2,13303.2,28.2,1,1,151.0,1.0,150.0
20220921,2,13689.2,2.2,1,1,350.0,0.0,350.0
20220921,2,15370.2,2.2,1,1,350.0,0.0,350.0
20220921,2,15492.2,3.2,1,1,350.0,0.0,350.0
20220921,2,15616.2,2.2,1,1,350.0,0.0,350.0
20220921,2,18591.2,72.2,1,1,250.0,0.0,250.0
20220921,2,19405.2,2.2,1,1,350.0,0.0,350.0
20220921,2,19470.2,2.2,1,1,350.0,0.0,350.0
20220921,2,19914.2,9.2,1,1,350.0,0.0,350.0
20220921,2,20444.2,33.2,1,1,350.0,0.0,350.0
20220921,2,20507.2,2.2,1,1,350.0,0.0,350.0
20220921,2,22247.2,2.2,1,1,350.0,0.0,350.0
20220921,2,22370.2,2.2,1,1,350.0,0.0,350.0
20220921,2,24917.2,32.2,1,1,350.0,0.0,350.0
20220921,2,24988.2,2.2,1,3,350.0,33.333333333333336,316.6666666666667
20220921,2,28479.2,72.2,1,1,250.0,0.0,250.0
20220921,2,30424.2,2.2,1,1,350.0,0.0,350.0
20220921,2,30424.2,32.2,1,1,350.0,0.0,350.0
20220921,2,31509.2,72.2,1,1,250.0,0.0,250.0
20220921,2,32735.2,2.2,1,1,350.0,0.0,350.0
20220921,2,32813.2,2.2,1,1,350.0,0.0,350.0
20220921,2,35158.2,2.2,1,1,427.0,77.0,350.0
20220921,2,36994.2,2.2,1,1,352.0,2.0,350.0
20220921,2,38650.2,32.2,1,1,350.0,0.0,350.0
20220921,2,40101.2,38.2,1,1,350.0,0.0,350.0
20220921,2,43178.2,2.2,1,5,875.0000000000001,83.33333333333334,791.6666666666667
20220921,2,43283.2,9.2,1,1,350.0,0.0,350.0
20220921,2,47221.2,2.2,1,1,350.0,0.0,350.0
20220921,2,47221.2,28.2,1,1,150.0,0.0,150.0
20220921,2,47221.2,72.2,1,1,250.0,0.0,250.0
20220921,2,47799.2,2.2,1,1,350.0,0.0,350.0
20220921,2,47799.2,72.2,1,2,500.0,0.0,500.0
20220922,2,7576.2,2.2,2,2,700.0,70.0,630.0
20220922,2,7576.2,9.2,1,1,350.0,0.0,350.0
20220922,2,7626.2,2.2,1,1,350.0,34.0,316.0
20220922,2,7626.2,9.2,1,1,350.0,33.0,317.0
20220922,2,7626.2,40.2,1,1,350.0,33.0,317.0
20220922,2,8078.2,72.2,1,2,500.0,0.0,500.0
20220922,2,8164.2,40.2,1,1,350.0,0.0,350.0
20220922,2,9481.2,2.2,1,1,350.0,70.0,280.0
20220922,2,10697.2,3.2,1,1,350.0,33.0,317.0
20220922,2,10697.2,9.2,1,1,350.0,33.0,317.0
20220922,2,10697.2,32.2,1,1,350.0,34.0,316.0
20220922,2,11803.2,2.2,1,1,350.0,70.0,280.0
20220922,2,12165.2,2.2,1,1,350.0,0.0,350.0
20220922,2,12348.2,2.2,1,1,350.0,0.0,350.0
20220922,2,16686.2,2.2,1,1,350.0,0.0,350.0
20220922,2,17691.2,2.2,1,1,350.0,0.0,350.0
20220922,2,19974.2,2.2,1,1,350.0,0.0,350.0
20220922,2,19974.2,32.2,1,1,350.0,0.0,350.0
20220922,2,22155.2,2.2,1,1,350.0,0.0,350.0
20220922,2,24607.2,2.2,1,3,350.0,33.333333333333336,316.6666666666667
20220922,2,26224.2,2.2,1,1,350.0,0.0,350.0
20220922,2,29536.2,2.2,1,1,371.0,21.0,350.0
20220922,2,30681.2,2.2,1,1,350.0,0.0,350.0
20220922,2,30951.2,2.2,1,1,350.0,0.0,350.0
20220922,2,34205.2,2.2,1,1,350.0,0.0,350.0
20220922,2,35395.2,2.2,1,1,350.0,0.0,350.0
20220922,2,35768.2,2.2,1,1,350.0,0.0,350.0
20220922,2,36439.2,28.2,1,1,150.0,0.0,150.0
20220922,2,37873.2,2.2,1,1,350.0,34.0,316.0
20220922,2,37873.2,38.2,1,1,350.0,33.0,317.0
20220922,2,37873.2,44.2,1,1,350.0,33.0,317.0
20220922,2,38350.2,2.2,1,1,350.0,70.0,280.0
20220922,2,39827.2,2.2,1,1,351.0,71.0,280.0
20220922,2,41051.2,9.2,1,1,350.0,0.0,350.0
20220922,2,46392.2,2.2,1,1,350.0,0.0,350.0
20220922,2,46474.2,2.2,1,1,350.0,0.0,350.0
20220922,2,47145.2,2.2,1,1,356.0,76.0,280.0
20220922,2,47158.2,2.2,1,1,350.0,70.0,280.0
20220922,2,48659.2,2.2,1,1,350.0,0.0,350.0
20220922,2,48902.2,9.2,1,1,350.0,0.0,350.0
20220922,2,49086.2,2.2,1,1,350.0,70.0,280.0
20220923,2,7576.2,2.2,2,2,700.0,70.0,630.0
20220923,2,9672.2,2.2,1,1,350.0,70.0,280.0
20220923,2,11064.2,2.2,1,2,350.0,0.0,350.0
20220923,2,12254.2,2.2,1,1,350.0,0.0,350.0
20220923,2,12453.2,2.2,1,1,350.0,0.0,350.0
20220923,2,17162.2,72.2,2,2,500.0,0.0,500.0
20220923,2,18844.2,2.2,1,1,350.0,70.0,280.0
20220923,2,20377.2,2.2,1,1,350.0,0.0,350.0
20220923,2,24830.2,2.2,1,1,350.0,70.0,280.0
20220923,2,24830.2,28.2,1,1,150.0,0.0,150.0
20220923,2,28741.2,30.2,1,1,349.0,0.0,349.0
20220923,2,29680.2,2.2,1,1,350.0,0.0,350.0
20220923,2,30956.2,2.2,1,1,350.0,34.0,316.0
20220923,2,30956.2,3.2,1,1,350.0,33.0,317.0
20220923,2,30956.2,5.2,1,1,350.0,33.0,317.0
20220923,2,30956.2,9.2,1,1,350.0,33.0,317.0
20220923,2,30956.2,40.2,1,1,350.0,33.0,317.0
20220923,2,30956.2,42.2,1,1,350.0,34.0,316.0
20220923,2,32197.2,2.2,1,1,350.0,0.0,350.0
20220923,2,32608.2,2.2,1,1,350.0,0.0,350.0
20220923,2,33347.2,2.2,1,1,350.0,0.0,350.0
20220923,2,38165.2,2.2,1,1,350.0,0.0,350.0
20220923,2,38192.2,2.2,1,1,437.0,87.0,350.0
20220923,2,41302.2,2.2,1,1,350.0,0.0,350.0
20220923,2,42208.2,2.2,1,1,397.0,117.0,280.0
20220923,2,43490.2,2.2,1,2,700.0,68.0,632.0
20220923,2,43490.2,32.2,1,1,351.0,34.0,317.0
20220923,2,43490.2,44.2,1,1,351.0,34.0,317.0
20220923,2,43840.2,2.2,1,1,350.0,70.0,280.0
20220923,2,47865.2,2.2,1,1,350.0,70.0,280.0
20220923,2,48072.2,2.2,1,1,420.0,140.0,280.0
20220924,2,8213.2,32.2,1,1,350.0,0.0,350.0
20220924,2,11553.2,30.2,1,1,349.0,0.0,349.0
20220924,2,11553.2,39.2,1,1,350.0,0.0,350.0
20220924,2,12689.2,3.2,1,1,350.0,33.0,317.0
20220924,2,12689.2,32.2,1,1,350.0,34.0,316.0
20220924,2,12689.2,44.2,1,1,350.0,33.0,317.0
20220924,2,20402.2,2.2,1,1,350.0,0.0,350.0
20220924,2,21229.2,2.2,1,1,350.0,70.0,280.0
20220924,2,24335.2,2.2,1,1,350.0,70.0,280.0
20220924,2,26586.2,2.2,1,1,420.0,140.0,280.0
20220924,2,27962.2,9.2,1,1,350.0,0.0,350.0
20220924,2,28295.2,2.2,1,1,350.0,0.0,350.0
20220924,2,30563.2,2.2,1,1,350.0,70.0,280.0
20220924,2,30775.2,2.2,1,1,350.0,0.0,350.0
20220924,2,32673.2,3.2,1,1,350.0,0.0,350.0
20220924,2,33167.2,2.2,1,1,350.0,70.0,280.0
20220924,2,34594.2,2.2,1,1,350.0,70.0,280.0
20220924,2,35757.2,2.2,1,1,350.0,70.0,280.0
20220924,2,39493.2,2.2,1,1,350.0,70.0,280.0
20220924,2,40330.2,2.2,1,1,350.0,70.0,280.0
20220924,2,41762.2,2.2,1,1,368.0,88.0,280.0
20220924,2,43543.2,2.2,1,1,435.0,85.0,350.0
20220924,2,44516.2,2.2,1,1,350.0,70.0,280.0
20220924,2,46828.2,2.2,1,1,350.0,0.0,350.0
20220924,2,46828.2,28.2,1,1,150.0,0.0,150.0
20220924,2,48574.2,2.2,1,1,350.0,70.0,280.0
20220925,2,7576.2,2.2,1,1,350.0,0.0,350.0
20220925,2,7576.2,32.2,1,1,350.0,0.0,350.0
20220925,2,7576.2,44.2,1,1,350.0,0.0,350.0
20220925,2,7749.2,2.2,1,1,350.0,0.0,350.0
20220925,2,9168.2,38.2,1,1,350.0,0.0,350.0
20220925,2,15792.2,2.2,1,1,350.0,70.0,280.0
20220925,2,15914.2,72.2,1,1,250.0,0.0,250.0
20220925,2,16943.2,28.2,1,2,150.0,0.0,150.0
20220925,2,18002.2,2.2,1,1,350.0,70.0,280.0
20220925,2,18419.2,2.2,1,1,350.0,70.0,280.0
20220925,2,18717.2,38.2,1,1,350.0,0.0,350.0
20220925,2,18930.2,28.2,1,1,150.0,0.0,150.0
20220925,2,19093.2,2.2,1,1,351.0,71.0,280.0
20220925,2,21072.2,2.2,1,1,350.0,0.0,350.0
20220925,2,21072.2,3.2,1,1,350.0,0.0,350.0
20220925,2,22314.2,9.2,1,3,350.0,0.0,350.0
20220925,2,22314.2,38.2,1,1,350.0,0.0,350.0
20220925,2,24047.2,2.2,1,1,350.0,70.0,280.0
20220925,2,24263.2,2.2,1,3,350.0,70.0,280.0
20220925,2,25686.2,2.2,1,1,350.0,70.0,280.0
20220925,2,31156.2,2.2,1,1,350.0,70.0,280.0
20220925,2,32637.2,2.2,1,1,350.0,70.0,280.0
20220925,2,33864.2,72.2,1,1,250.0,0.0,250.0
20220925,2,36572.2,2.2,1,1,350.0,70.0,280.0
20220925,2,38134.2,2.2,1,1,350.0,70.0,280.0
20220925,2,39752.2,2.2,1,1,350.0,70.0,280.0
20220925,2,39752.2,28.2,1,1,150.0,0.0,150.0
20220925,2,40442.2,2.2,1,1,350.0,70.0,280.0
20220925,2,41156.2,42.2,1,1,350.0,0.0,350.0
20220925,2,45834.2,2.2,1,1,350.0,0.0,350.0
20220925,2,46719.2,2.2,1,1,420.0,140.0,280.0
20220925,2,47521.2,2.2,1,1,350.0,70.0,280.0
20220925,2,47707.2,2.2,1,1,350.0,0.0,350.0
20220925,2,48106.2,2.2,1,1,350.0,0.0,350.0
20220925,2,48894.2,2.2,1,1,350.0,0.0,350.0
20220926,2,7576.2,2.2,2,4,700.0,0.0,700.0
20220926,2,7766.2,2.2,1,1,350.0,0.0,350.0
20220926,2,9885.2,2.2,1,1,350.0,0.0,350.0
20220926,2,13668.2,32.2,1,1,350.0,0.0,350.0
20220926,2,14222.2,44.2,1,1,350.0,0.0,350.0
20220926,2,16373.2,2.2,1,1,350.0,0.0,350.0
20220926,2,18657.2,2.2,1,2,350.0,0.0,350.0
20220926,2,18657.2,39.2,1,2,350.0,0.0,350.0
20220926,2,22327.2,2.2,1,1,350.0,0.0,350.0
20220926,2,22547.2,2.2,1,1,350.0,0.0,350.0
20220926,2,28107.2,2.2,1,1,350.0,0.0,350.0
20220926,2,28153.2,2.2,1,1,350.0,0.0,350.0
20220926,2,29772.2,28.2,1,1,150.0,0.0,150.0
20220926,2,29772.2,30.2,1,1,349.0,0.0,349.0
20220926,2,29772.2,32.2,1,1,350.0,0.0,350.0
20220926,2,29772.2,38.2,1,1,350.0,0.0,350.0
20220926,2,31686.2,2.2,1,1,394.0,44.0,350.0
20220926,2,33105.2,32.2,1,5,350.0,20.0,330.0
20220926,2,38144.2,2.2,1,1,350.0,0.0,350.0
20220926,2,39685.2,2.2,1,1,350.0,0.0,350.0
20220926,2,40620.2,2.2,1,1,350.0,0.0,350.0
20220926,2,41071.2,2.2,1,1,350.0,0.0,350.0
20220926,2,41071.2,32.2,1,1,350.0,0.0,350.0
20220926,2,41107.2,9.2,1,1,350.0,0.0,350.0
20220926,2,43587.2,2.2,1,1,350.0,0.0,350.0
20220926,2,44011.2,45.2,1,1,350.0,0.0,350.0
20220927,2,7576.2,39.2,1,1,350.0,0.0,350.0
20220927,2,9371.2,2.2,1,1,350.0,0.0,350.0
20220927,2,12504.2,2.2,1,1,351.0,71.0,280.0
20220927,2,13964.2,2.2,1,1,350.0,0.0,350.0
20220927,2,13964.2,44.2,1,1,350.0,0.0,350.0
20220927,2,14917.2,2.2,1,3,350.0,70.0,280.0
20220927,2,15593.2,2.2,1,1,417.0,137.0,280.0
20220927,2,17918.2,2.2,1,1,350.0,70.0,280.0
20220927,2,17976.2,2.2,1,1,420.0,140.0,280.0
20220927,2,17996.2,2.2,1,1,350.0,0.0,350.0
20220927,2,20134.2,2.2,1,1,350.0,70.0,280.0
20220927,2,22982.2,38.2,1,1,350.0,0.0,350.0
20220927,2,23367.2,2.2,1,1,350.0,0.0,350.0
20220927,2,24000.2,2.2,1,1,350.0,0.0,350.0
20220927,2,30285.2,2.2,1,1,350.0,0.0,350.0
20220927,2,30544.2,2.2,1,1,350.0,0.0,350.0
20220927,2,31446.2,2.2,1,1,350.0,0.0,350.0
20220927,2,36647.2,2.2,1,1,350.0,70.0,280.0
20220927,2,37009.2,2.2,1,2,350.0,70.0,280.0
20220927,2,37239.2,2.2,1,1,350.0,0.0,350.0
20220927,2,39981.2,2.2,1,1,350.0,70.0,280.0
20220927,2,40024.2,2.2,1,1,359.0,9.0,350.0
20220927,2,41471.2,2.2,1,1,350.0,0.0,350.0
20220927,2,42275.2,2.2,1,1,350.0,70.0,280.0
20220927,2,42761.2,2.2,1,5,350.0,70.0,280.0
20220927,2,43267.2,2.2,1,1,350.0,70.0,280.0
20220927,2,45970.2,2.2,1,1,350.0,70.0,280.0
20220928,2,7653.2,2.2,1,1,350.0,0.0,350.0
20220928,2,8952.2,2.2,1,1,353.0,3.0,350.0
20220928,2,9076.2,9.2,1,1,350.0,0.0,350.0
20220928,2,10205.2,28.2,1,1,150.0,0.0,150.0
20220928,2,10395.2,72.2,1,2,500.0,0.0,500.0
20220928,2,14088.2,2.2,1,1,350.0,0.0,350.0
20220928,2,16210.2,2.2,1,1,350.0,70.0,280.0
20220928,2,16532.2,2.2,1,1,350.0,70.0,280.0
20220928,2,16991.2,2.2,1,1,350.0,70.0,280.0
20220928,2,16991.2,30.2,1,1,349.0,0.0,349.0
20220928,2,16991.2,32.2,1,1,350.0,0.0,350.0
20220928,2,21571.2,2.2,1,1,350.0,0.0,350.0
20220928,2,23383.2,2.2,1,1,350.0,70.0,280.0
20220928,2,24005.2,2.2,1,1,350.0,70.0,280.0
20220928,2,25524.2,2.2,1,1,350.0,70.0,280.0
20220928,2,25852.2,2.2,1,1,350.0,0.0,350.0
20220928,2,26302.2,2.2,1,1,377.0,97.0,280.0
20220928,2,27982.2,2.2,1,1,350.0,70.0,280.0
20220928,2,30469.2,2.2,1,1,350.0,70.0,280.0
20220928,2,31002.2,44.2,1,1,350.0,0.0,350.0
20220928,2,31582.2,2.2,1,1,350.0,0.0,350.0
20220928,2,32934.2,2.2,1,2,350.0,0.0,350.0
20220928,2,33428.2,9.2,1,1,350.0,0.0,350.0
20220928,2,33450.2,2.2,1,1,350.0,70.0,280.0
20220928,2,34346.2,38.2,1,1,350.0,0.0,350.0
20220928,2,34609.2,2.2,1,1,350.0,70.0,280.0
20220928,2,35043.2,2.2,1,1,350.0,70.0,280.0
20220928,2,35321.2,2.2,1,1,350.0,70.0,280.0
20220928,2,36257.2,2.2,1,1,350.0,0.0,350.0
20220928,2,38148.2,2.2,1,1,350.0,70.0,280.0
20220928,2,38288.2,2.2,1,1,350.0,70.0,280.0
20220928,2,38288.2,40.2,1,1,350.0,0.0,350.0
20220928,2,38411.2,2.2,1,1,350.0,70.0,280.0
20220928,2,39635.2,38.2,1,1,350.0,0.0,350.0
20220928,2,40428.2,2.2,1,1,350.0,70.0,280.0
20220928,2,41485.2,2.2,1,1,350.0,70.0,280.0
20220928,2,42616.2,2.2,1,1,351.0,71.0,280.0
20220928,2,44949.2,2.2,1,1,350.0,70.0,280.0
20220928,2,45535.2,2.2,1,1,350.0,0.0,350.0
20220928,2,46699.2,2.2,1,2,350.0,0.0,350.0
20220929,2,7543.2,2.2,1,1,350.0,70.0,280.0
20220929,2,10206.2,2.2,1,2,350.0,70.0,280.0
20220929,2,18417.2,72.2,1,2,500.0,0.0,500.0
20220929,2,20474.2,2.2,1,1,350.0,70.0,280.0
20220929,2,21091.2,2.2,1,2,350.0,70.0,280.0
20220929,2,24403.2,2.2,1,1,350.0,0.0,350.0
20220929,2,24777.2,2.2,1,2,350.0,70.0,280.0
20220929,2,26418.2,72.2,1,1,264.0,14.0,250.0
20220929,2,27194.2,2.2,1,1,350.0,0.0,350.0
20220929,2,29994.2,2.2,1,1,350.0,0.0,350.0
20220929,2,30954.2,2.2,1,2,350.0,70.0,280.0
20220929,2,32205.2,2.2,1,1,360.0,80.0,280.0
20220929,2,32205.2,28.2,1,1,154.0,4.0,150.0
20220929,2,38863.2,28.2,1,1,150.0,0.0,150.0
20220929,2,39559.2,39.2,1,1,350.0,0.0,350.0
20220929,2,40446.2,2.2,1,1,350.0,70.0,280.0
20220929,2,43104.2,2.2,1,1,350.0,0.0,350.0
20220929,2,43462.2,2.2,1,1,350.0,0.0,350.0
20220929,2,44365.2,2.2,1,1,350.0,70.0,280.0
20220929,2,45098.2,2.2,1,1,350.0,70.0,280.0
20220929,2,47121.2,2.2,1,3,350.0,0.0,350.0
20220929,2,47121.2,28.2,1,3,150.0,0.0,150.0
20220930,2,7175.2,2.2,1,1,350.0,40.0,310.0
20220930,2,7175.2,9.2,1,2,350.0,40.0,310.0
20220930,2,8012.2,2.2,1,1,417.0,137.0,280.0
20220930,2,8529.2,2.2,1,2,350.0,35.0,315.0
20220930,2,8565.2,2.2,1,1,350.0,35.0,315.0
20220930,2,8891.2,2.2,1,1,350.0,35.0,315.0
20220930,2,9653.2,2.2,1,2,350.0,70.0,280.0
20220930,2,9818.2,2.2,1,1,350.0,39.0,311.0
20220930,2,9818.2,30.2,1,1,349.0,41.0,308.0
20220930,2,9818.2,38.2,1,1,350.0,39.0,311.0
20220930,2,10675.2,2.2,1,1,350.0,35.0,315.0
20220930,2,12809.2,2.2,1,1,350.0,35.0,315.0
20220930,2,13351.2,2.2,1,1,350.0,35.0,315.0
20220930,2,14667.2,9.2,1,1,350.0,35.0,315.0
20220930,2,14697.2,38.2,1,1,350.0,35.0,315.0
20220930,2,15164.2,32.2,1,1,350.0,35.0,315.0
20220930,2,16100.2,2.2,1,1,350.0,70.0,280.0
20220930,2,16557.2,2.2,1,1,350.0,35.0,315.0
20220930,2,17250.2,2.2,1,1,350.0,35.0,315.0
20220930,2,17250.2,38.2,1,1,350.0,35.0,315.0
20220930,2,17597.2,2.2,1,1,350.0,70.0,280.0
20220930,2,17616.2,2.2,1,1,350.0,35.0,315.0
20220930,2,18114.2,2.2,1,1,350.0,35.0,315.0
20220930,2,18743.2,28.2,1,1,150.0,15.0,135.0
20220930,2,18743.2,33.2,1,1,350.0,35.0,315.0
20220930,2,19703.2,2.2,1,1,350.0,70.0,280.0
20220930,2,22310.2,2.2,1,1,428.0,113.0,315.0
20220930,2,23148.2,2.2,1,1,350.0,70.0,280.0
20220930,2,23148.2,40.2,1,1,350.0,35.0,315.0
20220930,2,23819.2,32.2,1,1,350.0,35.0,315.0
20220930,2,24476.2,2.2,1,1,350.0,35.0,315.0
20220930,2,25546.2,28.2,1,1,150.0,15.0,135.0
20220930,2,25826.2,38.2,1,1,350.0,35.0,315.0
20220930,2,25881.2,2.2,1,1,350.0,35.0,315.0
20220930,2,25981.2,2.2,1,1,350.0,35.0,315.0
20220930,2,26213.2,2.2,1,2,350.0,40.0,310.0
20220930,2,26213.2,40.2,1,3,1050.0,153.0,897.0
20220930,2,26213.2,43.2,1,1,350.0,18.0,332.0
20220930,2,26976.2,2.2,1,1,350.0,35.0,315.0
20220930,2,27775.2,2.2,1,2,350.0,35.0,315.0
20220930,2,28554.2,2.2,1,1,350.0,70.0,280.0
20220930,2,28664.2,2.2,1,1,350.0,70.0,280.0
20220930,2,28967.2,3.2,1,1,350.0,35.0,315.0
20220930,2,28976.2,2.2,1,1,350.0,70.0,280.0
20220930,2,28976.2,44.2,1,1,350.0,35.0,315.0
20220930,2,29563.2,9.2,1,1,350.0,35.0,315.0
20220930,2,29789.2,2.2,1,1,350.0,35.0,315.0
20220930,2,30700.2,2.2,1,1,371.0,56.0,315.0
20220930,2,30721.2,38.2,1,1,350.0,35.0,315.0
