time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20230907,1,1983,7,1,1,310.0,0.0,310.0,0.0
20230907,1,2732,17,1,1,262.5,87.5,175.0,11.2
20230908,1,8,19,1,2,700.0,0.0,700.0,209.0
20230908,1,1086,19,1,5,1750.0,0.0,1750.0,230.0
20230908,1,1260,19,1,1,350.0,0.0,350.0,193.0
20230908,1,1459,19,1,2,700.0,0.0,700.0,49.5
20230908,1,1502,19,1,1,262.5,87.5,175.0,40.5
20230908,1,1503,7,1,1,273.17,36.83,236.34000000000003,52.18
20230908,1,1503,17,1,1,308.41,41.59,266.82000000000005,53.07
20230908,1,1503,19,1,1,308.42,41.58,266.84000000000003,51.75
20230908,1,1504,19,1,1,350.0,0.0,350.0,0.0
20230908,1,1505,19,1,1,262.5,87.5,175.0,0.0
20230908,1,1506,15,1,1,350.0,0.0,350.0,84.15
20230908,1,1508,19,1,1,350.0,0.0,350.0,0.0
20230908,1,1509,7,1,1,310.0,0.0,310.0,18.0
20230908,1,4718,19,1,1,262.5,87.5,175.0,0.0
20230909,1,126,19,1,1,304.54,0.0,304.54,40.5
20230909,1,290,17,1,1,304.58,0.0,304.58,0.0
20230909,1,344,7,1,1,266.03,31.55,234.47999999999996,40.5
20230909,1,391,17,1,1,274.12,30.46,243.66,0.0
20230909,1,391,19,1,1,274.09,30.45,243.64,0.0
20230909,1,694,19,1,1,282.8,21.74,261.06,0.0
20230909,1,821,19,2,3,761.35,152.26999999999998,609.08,40.5
20230909,1,970,19,1,1,228.4,76.14,152.26,40.5
20230909,1,1231,4,1,2,325.46,0.0,325.46,0.0
20230909,1,1344,19,1,1,304.54,0.0,304.54,37.64
20230909,1,1446,19,1,1,199.54,105.0,94.53999999999999,40.5
20230909,1,1510,19,1,1,236.33,68.21,168.12,32.87
20230909,1,1512,4,1,1,123.52,41.17,82.35,0.0
20230909,1,1512,19,1,1,228.4,76.14,152.26,0.0
20230909,1,1513,7,1,1,230.6,66.98,163.62,28.83
20230909,1,1514,7,1,1,252.94,44.64,208.3,0.0
20230909,1,1514,19,1,1,258.86,45.68,213.18,0.0
20230909,1,1515,19,1,1,304.54,0.0,304.54,11.2
20230909,1,1516,17,1,1,291.73,12.85,278.88,25.05
20230909,1,1516,19,1,1,291.69,12.85,278.84,24.45
20230909,1,1517,19,1,1,304.54,0.0,304.54,40.5
20230909,1,1519,19,1,1,304.54,0.0,304.54,27.28
20230909,1,1521,7,1,1,230.62,66.96,163.66000000000003,0.0
20230909,1,1521,19,1,1,236.02,68.52,167.5,0.0
20230909,1,1522,17,1,1,234.72,69.86,164.86,10.41
20230909,1,1523,7,1,1,223.18,74.4,148.78,8.71
20230909,1,1525,19,1,1,304.54,0.0,304.54,40.5
20230909,1,1526,19,1,1,304.54,0.0,304.54,0.0
20230909,1,1526,20,1,1,308.17,0.0,308.17,0.0
20230909,1,1527,7,2,2,196.36,398.8,-202.44,22.4
20230909,1,1531,19,1,1,261.54,43.0,218.54000000000002,0.0
20230909,1,1532,19,1,1,304.54,0.0,304.54,0.0
20230909,1,1533,19,1,1,228.4,76.14,152.26,40.5
20230909,1,1534,19,1,1,288.36,16.18,272.18,0.0
20230909,1,1535,19,1,1,304.54,0.0,304.54,40.5
20230909,1,1536,19,1,1,304.54,0.0,304.54,40.5
20230909,1,1537,19,1,1,254.15,50.39,203.76,0.0
20230909,1,1538,20,1,1,284.82,23.35,261.46999999999997,0.0
20230909,1,1539,19,1,1,278.1,26.44,251.66000000000003,0.0
20230909,1,1540,19,1,1,304.54,0.0,304.54,40.5
20230909,1,1541,17,1,1,294.18,10.4,283.78000000000003,0.0
20230909,1,1542,1,1,1,299.0,15.03,283.97,0.0
20230909,1,1543,17,1,1,304.58,0.0,304.58,25.06
20230909,1,1543,19,1,1,304.54,0.0,304.54,24.44
20230909,1,1544,7,1,1,246.31,51.27,195.04,0.0
20230909,1,1544,19,1,1,252.07,52.47,199.6,0.0
20230909,1,1545,7,1,1,271.6,25.98,245.62000000000003,6.69
20230909,1,1546,17,1,1,304.58,0.0,304.58,25.06
20230909,1,1546,19,1,1,304.54,0.0,304.54,24.44
20230909,1,1550,19,1,1,244.54,60.0,184.54,40.5
20230909,1,1551,19,1,2,609.08,0.0,609.08,49.5
20230909,1,1552,19,1,1,246.67,57.87,188.79999999999998,0.0
20230909,1,1556,19,1,1,228.4,76.14,152.26,0.0
20230909,1,1558,20,1,1,308.17,0.0,308.17,40.5
20230909,1,1560,4,1,1,162.73,0.0,162.73,3.29
20230909,1,1560,19,1,1,304.54,0.0,304.54,7.91
20230909,1,1561,7,1,1,297.58,0.0,297.58,2.29
20230909,1,1563,19,1,1,258.58,45.96,212.61999999999998,2.41
20230909,1,1565,7,1,1,297.58,0.0,297.58,11.45
20230909,1,1566,19,1,1,238.29,66.25,172.04,0.0
20230909,1,1568,19,1,1,287.68,16.86,270.82,40.5
20230909,1,1570,19,1,1,304.54,0.0,304.54,0.0
20230909,1,1571,19,1,1,304.54,0.0,304.54,0.0
20230909,1,1572,15,1,1,319.2,0.0,319.2,0.0
20230909,1,1572,20,1,1,308.17,0.0,308.17,0.0
20230909,1,1573,19,1,1,304.54,0.0,304.54,0.0
20230909,1,1575,19,1,1,304.54,0.0,304.54,0.0
20230909,1,1576,19,1,1,228.4,76.14,152.26,0.0
20230909,1,1641,19,1,2,584.31,24.770000000000003,559.54,49.5
20230909,1,1711,19,1,1,276.13,28.41,247.72,0.0
20230909,1,3071,19,1,1,304.54,0.0,304.54,0.0
20230909,1,3112,17,1,1,239.7,64.88,174.82,0.0
20230909,1,3150,19,1,1,304.54,0.0,304.54,40.5
20230909,1,4693,19,1,1,304.54,0.0,304.54,0.0
20230910,1,390,17,1,1,157.74,146.84,10.900000000000006,0.0
20230910,1,390,19,1,1,157.73,146.81,10.919999999999987,0.0
20230910,1,640,19,1,1,304.54,0.0,304.54,0.0
20230910,1,779,19,1,1,304.54,0.0,304.54,0.0
20230910,1,1006,19,1,1,300.82,3.72,297.09999999999997,11.2
20230910,1,1302,19,1,1,304.54,0.0,304.54,0.0
20230910,1,1500,17,1,1,304.58,0.0,304.58,40.5
20230910,1,1577,19,1,1,304.54,0.0,304.54,68.0
20230910,1,1578,17,1,1,304.58,0.0,304.58,40.5
20230910,1,1580,19,1,2,609.08,0.0,609.08,0.0
20230910,1,1581,19,1,1,304.54,0.0,304.54,40.5
20230910,1,1583,19,2,2,609.08,0.0,609.08,0.0
20230910,1,1587,19,1,1,304.54,0.0,304.54,84.15
20230910,1,1588,17,1,1,304.58,0.0,304.58,66.3
20230910,1,1588,19,1,1,304.54,0.0,304.54,64.7
20230910,1,1589,4,1,1,162.73,0.0,162.73,11.7
20230910,1,1589,17,1,1,304.58,0.0,304.58,28.8
20230910,1,1590,19,1,2,609.08,0.0,609.08,0.0
20230910,1,1593,19,1,1,304.54,0.0,304.54,18.0
20230910,1,1594,19,1,1,228.4,76.14,152.26,11.2
20230910,1,1595,21,1,3,1050.0,0.0,1050.0,17.5
20230910,1,3940,19,1,1,304.54,0.0,304.54,40.5
20230910,1,4341,19,1,1,304.54,0.0,304.54,75.15
20230911,1,384,19,1,1,304.54,0.0,304.54,0.0
20230911,1,947,19,1,1,289.54,15.0,274.54,40.5
20230911,1,988,19,1,1,293.79,10.75,283.04,23.12
20230911,1,1071,17,1,1,304.58,0.0,304.58,0.0
20230911,1,1080,19,1,4,1218.16,0.0,1218.16,76.5
20230911,1,1190,15,1,1,319.2,0.0,319.2,0.0
20230911,1,1190,17,1,1,304.58,0.0,304.58,0.0
20230911,1,1190,19,1,1,304.54,0.0,304.54,0.0
20230911,1,1190,20,1,1,308.17,0.0,308.17,0.0
20230911,1,1598,19,1,1,304.54,0.0,304.54,0.0
20230911,1,1599,19,1,1,304.54,0.0,304.54,0.5
20230911,1,1600,19,1,1,304.54,0.0,304.54,61.2
20230911,1,1601,19,1,1,304.54,0.0,304.54,40.5
20230911,1,1602,19,1,2,456.81,152.26999999999998,304.54,0.0
20230911,1,1603,19,1,1,204.54,100.0,104.53999999999999,0.0
20230911,1,1604,19,1,1,304.54,0.0,304.54,0.0
20230911,1,1605,17,2,3,913.74,0.0,913.74,90.0
20230911,1,1606,19,1,1,124.54,180.0,-55.459999999999994,0.0
20230911,1,1608,17,1,1,184.58,120.0,64.58000000000001,40.5
20230911,1,1609,19,1,1,304.54,0.0,304.54,40.5
20230911,1,1610,19,1,1,304.54,0.0,304.54,0.0
20230911,1,1952,19,1,1,294.81,9.73,285.08,40.5
20230912,1,25,19,1,3,913.6200000000001,0.0,913.6200000000001,0.0
20230912,1,512,7,1,1,297.58,0.0,297.58,0.0
20230912,1,1377,19,1,1,304.54,0.0,304.54,0.0
20230912,1,1496,19,1,1,304.54,0.0,304.54,61.2
20230912,1,1597,19,1,1,304.54,0.0,304.54,0.0
20230912,1,1611,19,1,1,304.54,0.0,304.54,0.0
20230912,1,1616,19,1,1,228.4,76.14,152.26,40.5
20230912,1,1617,19,1,1,304.54,0.0,304.54,0.0
20230912,1,1618,7,1,1,297.58,0.0,297.58,24.54
20230912,1,1618,17,1,1,304.58,0.0,304.58,24.96
20230912,1,3033,19,1,3,913.6200000000001,0.0,913.6200000000001,67.5
20230913,1,1393,19,1,1,194.54,110.0,84.53999999999999,0.0
20230913,1,1623,19,1,1,304.54,0.0,304.54,40.5
20230913,1,1624,19,1,1,304.54,0.0,304.54,40.5
20230913,1,1625,19,1,1,304.54,0.0,304.54,0.0
20230913,1,2514,19,1,1,304.54,0.0,304.54,0.0
20230914,1,700,19,1,1,350.0,0.0,350.0,40.5
20230914,1,927,19,1,1,299.31,50.69,248.62,40.5
20230914,1,1041,19,1,1,350.0,0.0,350.0,40.5
20230914,1,1470,19,1,1,350.0,0.0,350.0,40.5
20230914,1,1628,7,2,2,570.0,50.0,520.0,81.0
20230914,1,1629,19,1,1,350.0,0.0,350.0,61.2
20230914,1,1630,19,1,1,350.0,0.0,350.0,0.0
20230914,1,1631,19,1,2,700.0,0.0,700.0,42.39
20230914,1,1632,19,1,1,350.0,0.0,350.0,40.5
20230914,1,1633,1,1,2,700.0,0.0,700.0,49.489999999999995
20230914,1,1633,7,1,1,310.0,0.0,310.0,22.85
20230914,1,1633,19,1,1,350.0,0.0,350.0,22.66
20230915,1,532,17,1,1,290.0,60.0,230.0,0.0
20230915,1,532,19,1,1,290.0,60.0,230.0,0.0
20230915,1,1515,19,1,1,262.5,87.5,175.0,21.2
20230915,1,1636,4,1,2,360.0,0.0,360.0,0.0
20230915,1,1636,19,1,1,350.0,0.0,350.0,0.0
20230916,1,21,19,1,1,350.0,0.0,350.0,40.5
20230916,1,83,19,1,1,350.0,0.0,350.0,0.0
20230916,1,822,19,1,1,350.0,0.0,350.0,0.5
20230916,1,901,7,1,1,310.0,0.0,310.0,2.0
20230916,1,1412,19,1,2,700.0,0.0,700.0,49.5
20230916,1,1639,19,1,1,250.0,100.0,150.0,40.5
20230916,1,1641,19,1,1,350.0,0.0,350.0,8.11
20230916,1,1642,19,1,1,350.0,0.0,350.0,40.5
20230917,1,902,7,1,1,310.0,0.0,310.0,40.5
20230917,1,1738,19,1,2,700.0,0.0,700.0,49.5
20230917,1,3766,19,1,1,350.0,0.0,350.0,40.5
20230918,1,9,19,1,5,1577.01,172.99,1404.02,95.0
20230918,1,1354,19,1,1,313.6,36.4,277.20000000000005,0.0
20230918,1,1647,15,1,2,700.0,0.0,700.0,46.07
20230918,1,1647,19,1,2,700.0,0.0,700.0,45.32
20230918,1,1647,21,1,1,350.0,0.0,350.0,23.61
20230918,1,1649,19,1,2,585.92,114.08,471.84,0.0
20230918,1,1650,19,1,3,953.75,96.25,857.5,0.0
20230918,1,1651,19,1,1,350.0,0.0,350.0,84.15
20230918,1,1652,19,1,1,307.5,42.5,265.0,0.0
20230919,1,21,19,1,1,350.0,0.0,350.0,40.5
20230919,1,1017,7,1,1,310.0,0.0,310.0,40.5
20230919,1,1361,17,1,1,350.0,0.0,350.0,0.0
20230919,1,1653,19,1,1,350.0,0.0,350.0,40.5
20230919,1,1655,19,1,1,350.0,0.0,350.0,40.5
20230919,1,1656,19,1,2,700.0,0.0,700.0,49.5
20230919,1,1657,19,1,1,262.5,87.5,175.0,40.5
20230919,1,1658,17,1,1,350.0,0.0,350.0,11.2
20230919,1,1659,19,1,1,350.0,0.0,350.0,40.5
20230919,1,3890,19,1,1,350.0,0.0,350.0,40.5
20230920,1,807,19,1,6,1700.0,400.0,1300.0,361.0
20230920,1,1660,19,1,1,278.62,71.38,207.24,11.2
20230920,1,1661,19,1,1,350.0,0.0,350.0,0.0
20230920,1,1662,19,1,1,350.0,0.0,350.0,40.5
20230920,1,1663,19,1,1,324.1,25.9,298.20000000000005,45.44
20230921,1,117,7,1,1,250.1,59.9,190.2,19.08
20230921,1,117,19,1,1,282.35,67.65,214.70000000000002,18.92
20230921,1,245,19,1,2,663.29,36.71,626.5799999999999,57.730000000000004
20230921,1,1664,19,1,1,350.0,0.0,350.0,0.0
20230921,1,1665,17,1,1,350.0,0.0,350.0,61.2
20230921,1,1666,19,1,1,350.0,0.0,350.0,0.0
20230921,1,1666,22,1,1,350.0,0.0,350.0,0.0
20230921,1,1667,7,1,1,310.0,0.0,310.0,61.2
20230922,1,1668,19,1,1,350.0,0.0,350.0,61.2
20230922,1,1669,19,1,1,268.31,81.69,186.62,28.58
20230922,1,1670,19,1,1,350.0,0.0,350.0,40.5
20230922,1,2477,19,1,1,350.0,0.0,350.0,40.5
20230923,1,584,7,1,2,620.0,0.0,620.0,0.0
20230923,1,1572,7,1,1,246.47,63.53,182.94,0.0
20230923,1,1671,7,1,1,232.5,77.5,155.0,0.0
20230923,1,1673,19,1,2,700.0,0.0,700.0,0.0
20230923,1,1674,19,1,1,350.0,0.0,350.0,40.5
20230923,1,1676,7,1,1,232.5,77.5,155.0,15.5
20230923,1,2216,19,1,1,350.0,0.0,350.0,26.83
20230924,1,1364,7,1,1,232.5,77.5,155.0,0.0
20230924,1,1628,7,1,1,310.0,0.0,310.0,0.0
20230924,1,1678,7,1,1,310.0,0.0,310.0,40.5
20230924,1,1832,19,1,2,700.0,0.0,700.0,94.5
20230924,1,2404,7,1,2,568.6,51.4,517.2,49.5
20230924,1,3822,19,1,1,350.0,0.0,350.0,0.0
20230925,1,175,19,1,1,350.0,0.0,350.0,40.5
20230925,1,1684,19,1,2,700.0,0.0,700.0,49.5
20230925,1,1685,19,1,1,350.0,0.0,350.0,0.0
20230925,1,1686,19,1,1,350.0,0.0,350.0,0.0
20230925,1,1687,19,1,2,700.0,0.0,700.0,49.5
20230925,1,3009,19,1,1,350.0,0.0,350.0,40.5
20230926,1,806,19,1,1,350.0,0.0,350.0,1.8
20230926,1,1024,7,1,1,310.0,0.0,310.0,24.85
20230926,1,1024,19,1,1,350.0,0.0,350.0,24.65
20230926,1,1204,7,1,1,310.0,0.0,310.0,84.15
20230926,1,1689,17,1,4,1381.4,18.6,1362.8000000000002,0.0
20230926,1,1690,17,1,1,350.0,0.0,350.0,40.5
20230927,1,291,19,1,1,250.0,100.0,150.0,0.0
20230927,1,1080,19,1,5,1652.6599999999999,97.34,1555.32,37.44
20230927,1,1611,15,1,1,350.0,0.0,350.0,20.52
20230927,1,1611,17,1,2,700.0,0.0,700.0,41.4
20230927,1,1611,19,1,2,700.0,0.0,700.0,40.370000000000005
20230927,1,1611,20,1,2,700.0,0.0,700.0,41.71
20230927,1,1618,7,1,1,280.19,29.81,250.38,0.0
20230927,1,1618,17,1,1,316.35,33.65,282.70000000000005,0.0
20230927,1,1692,7,1,1,310.0,0.0,310.0,0.0
20230927,1,1693,7,1,2,620.0,0.0,620.0,0.0
20230927,1,1693,19,1,1,350.0,0.0,350.0,0.0
20230927,1,1694,17,1,1,350.0,0.0,350.0,0.0
20230927,1,1695,19,1,1,262.5,87.5,175.0,23.12
20230927,1,1698,19,1,1,248.75,101.25,147.5,0.0
20230928,1,802,19,1,1,350.0,0.0,350.0,0.0
20230928,1,1634,7,1,1,310.0,0.0,310.0,40.5
20230928,1,1642,19,1,1,350.0,0.0,350.0,43.2
20230928,1,1699,7,1,2,620.0,0.0,620.0,94.5
20230928,1,1700,7,1,1,310.0,0.0,310.0,0.0
20230928,1,4555,19,1,1,350.0,0.0,350.0,61.2
20230929,1,1375,19,1,1,350.0,0.0,350.0,40.5
20230929,1,1701,15,1,1,350.0,0.0,350.0,40.5
20230929,1,1703,7,1,1,310.0,0.0,310.0,0.0
20230929,1,2544,7,1,1,310.0,0.0,310.0,113.0
20230930,1,77,7,1,1,298.51,11.49,287.02,63.34
20230930,1,77,17,1,1,337.03,12.97,324.05999999999995,64.41
20230930,1,77,19,1,1,337.03,12.97,324.05999999999995,62.82
20230930,1,77,21,1,1,337.03,12.97,324.05999999999995,65.43
20230930,1,224,1,1,1,250.0,100.0,150.0,0.0
20230930,1,1705,17,1,1,350.0,0.0,350.0,40.5
20230930,1,4681,7,1,1,310.0,0.0,310.0,40.5
20231001,1,544,19,1,1,350.0,0.0,350.0,0.0
20231001,1,1060,19,1,1,350.0,0.0,350.0,21.75
20231001,1,1376,19,1,5,1750.0,0.0,1750.0,251.0
20231001,1,1706,19,1,1,324.0,26.0,298.0,11.2
20231001,1,1708,22,1,1,200.0,150.0,50.0,0.5
20231002,1,1263,1,1,1,329.18,20.82,308.36,0.0
20231002,1,1711,19,1,1,262.5,87.5,175.0,0.0
20231002,1,1712,19,1,1,350.0,0.0,350.0,40.5
20231002,1,1713,15,1,1,305.41,44.59,260.82000000000005,37.8
20231002,1,1713,19,1,1,305.4,44.6,260.79999999999995,37.17
20231002,1,3481,19,1,1,350.0,0.0,350.0,40.5
20231003,1,352,19,1,1,266.5,83.5,183.0,61.2
20231003,1,1006,19,1,1,350.0,0.0,350.0,0.0
20231003,1,1716,19,1,3,1050.0,0.0,1050.0,67.5
20231003,1,1717,7,1,1,214.05,95.95,118.10000000000001,11.2
20231003,1,1719,19,1,1,262.5,87.5,175.0,0.0
20231004,1,1006,19,1,1,350.0,0.0,350.0,40.5
20231004,1,2314,19,1,1,350.0,0.0,350.0,84.15
20231005,1,95,19,1,1,262.5,87.5,175.0,0.0
20231005,1,402,19,1,1,350.0,0.0,350.0,0.0
20231005,1,801,19,1,1,262.5,87.5,175.0,193.0
20231005,1,1178,19,1,1,250.0,100.0,150.0,40.5
20231005,1,1364,7,1,1,272.42,37.58,234.84000000000003,0.0
20231005,1,1364,19,1,1,307.58,42.42,265.15999999999997,0.0
20231005,1,1454,19,1,2,566.02,133.98,432.03999999999996,0.0
20231005,1,1722,17,1,1,350.0,0.0,350.0,40.5
20231005,1,1723,19,1,1,350.0,0.0,350.0,40.5
20231005,1,1724,19,1,1,350.0,0.0,350.0,0.06
20231005,1,1726,4,1,1,142.64,37.36,105.27999999999999,23.23
20231005,1,1726,19,1,1,277.36,72.64,204.72000000000003,55.77
20231005,1,1728,19,1,1,350.0,0.0,350.0,61.2
20231005,1,1729,7,1,1,132.5,177.5,-45.0,0.0
20231005,1,1730,19,1,1,350.0,0.0,350.0,40.5
20231005,1,1731,19,1,1,350.0,0.0,350.0,34.15
20231005,1,1732,19,1,1,262.5,87.5,175.0,34.15
20231005,1,1734,19,1,1,262.5,87.5,175.0,40.5
20231005,1,1735,19,1,1,313.31,36.69,276.62,120.0
20231005,1,1736,19,1,1,350.0,0.0,350.0,0.0
20231005,1,1740,19,1,1,262.5,87.5,175.0,0.0
20231005,1,1742,15,1,1,350.0,0.0,350.0,0.0
20231005,1,1742,17,1,1,350.0,0.0,350.0,0.0
20231005,1,1742,19,1,1,350.0,0.0,350.0,0.0
20231005,1,1743,19,1,1,242.5,107.5,135.0,11.2
20231005,1,1745,19,1,1,350.0,0.0,350.0,0.0
20231005,1,1746,19,1,1,320.0,30.0,290.0,0.0
20231005,1,2056,19,1,1,350.0,0.0,350.0,0.0
20231005,1,4298,19,1,1,350.0,0.0,350.0,40.5
20231006,1,473,19,1,1,266.15,83.85,182.29999999999998,0.2
20231006,1,622,19,1,1,350.0,0.0,350.0,40.5
20231006,1,1748,19,1,1,350.0,0.0,350.0,0.0
20231006,1,1749,4,1,1,180.0,0.0,180.0,18.0
20231006,1,1749,19,1,1,350.0,0.0,350.0,43.2
20231006,1,1750,19,1,1,300.4,49.6,250.79999999999998,0.0
20231006,1,1751,19,1,1,350.0,0.0,350.0,0.0
20231006,1,1754,19,1,1,350.0,0.0,350.0,0.0
20231006,1,1755,19,1,1,350.0,0.0,350.0,0.0
20231006,1,1756,19,1,1,262.5,87.5,175.0,0.0
20231006,1,1759,7,1,1,310.0,0.0,310.0,0.0
20231006,1,1760,19,1,1,350.0,0.0,350.0,0.0
20231006,1,1761,19,1,1,289.62,60.38,229.24,0.0
20231006,1,3099,17,1,1,262.5,87.5,175.0,61.2
20231006,1,3301,19,1,1,350.0,0.0,350.0,0.0
20231006,1,4040,19,1,1,350.0,0.0,350.0,40.5
20231007,1,1291,17,1,1,350.0,0.0,350.0,61.2
20231007,1,1291,19,1,1,350.0,0.0,350.0,61.2
20231007,1,1381,19,1,1,350.0,0.0,350.0,28.58
20231007,1,1764,19,1,1,262.5,87.5,175.0,0.0
20231007,1,1765,4,1,1,171.17,8.83,162.33999999999997,0.0
20231007,1,1765,21,1,1,332.83,17.17,315.65999999999997,0.0
20231007,1,1767,19,1,1,350.0,0.0,350.0,11.2
20231007,1,1769,19,1,1,262.5,87.5,175.0,0.0
20231007,1,1771,19,1,1,326.9,23.1,303.79999999999995,0.0
20231007,1,1777,19,1,1,350.0,0.0,350.0,0.0
20231007,1,3328,19,1,1,350.0,0.0,350.0,68.0
20231007,1,3457,19,1,1,350.0,0.0,350.0,0.0
20231007,1,4608,19,1,1,350.0,0.0,350.0,0.0
20231008,1,48,19,1,1,262.5,87.5,175.0,0.0
20231008,1,143,19,1,1,350.0,0.0,350.0,11.2
20231008,1,1354,19,1,1,320.0,30.0,290.0,11.2
20231008,1,1778,19,1,1,350.0,0.0,350.0,0.0
20231008,1,1781,19,1,1,350.0,0.0,350.0,0.0
20231008,1,1782,7,1,1,310.0,0.0,310.0,0.0
20231008,1,1782,19,1,1,350.0,0.0,350.0,0.0
20231008,1,1783,19,1,1,310.48,39.52,270.96000000000004,0.0
20231008,1,1785,19,1,1,350.0,0.0,350.0,0.0
20231008,1,1786,7,1,1,310.0,0.0,310.0,0.0
20231008,1,4396,19,1,1,200.0,150.0,50.0,40.5
20231009,1,126,17,1,1,350.0,0.0,350.0,0.0
20231009,1,126,19,1,1,350.0,0.0,350.0,0.0
20231009,1,753,19,1,1,350.0,0.0,350.0,40.5
20231009,1,1787,19,1,1,350.0,0.0,350.0,2.17
20231009,1,1788,19,1,1,350.0,0.0,350.0,0.0
20231009,1,1791,4,1,2,360.0,0.0,360.0,59.55
20231009,1,1791,19,1,1,350.0,0.0,350.0,71.45
20231009,1,1792,19,1,1,350.0,0.0,350.0,61.2
20231009,1,1793,19,1,2,630.0,70.0,560.0,0.0
20231010,1,286,19,1,1,278.2,71.8,206.39999999999998,8.71
20231010,1,389,19,1,1,278.78,71.22,207.55999999999997,0.0
20231010,1,534,19,1,1,306.81,43.19,263.62,17.26
20231010,1,820,19,1,1,308.06,41.94,266.12,0.0
20231010,1,1085,19,1,1,350.0,0.0,350.0,0.0
20231010,1,1330,19,1,2,530.0,170.0,360.0,9.5
20231010,1,1794,19,1,1,262.5,87.5,175.0,0.0
20231010,1,1795,4,1,1,180.0,0.0,180.0,18.0
20231010,1,1795,19,1,1,350.0,0.0,350.0,43.2
20231010,1,1796,19,1,1,341.91,8.09,333.82000000000005,0.0
20231010,1,1798,17,1,1,335.6,14.4,321.20000000000005,0.0
20231010,1,1801,19,1,1,350.0,0.0,350.0,0.0
20231010,1,1804,19,1,1,350.0,0.0,350.0,0.0
20231010,1,1805,19,1,1,350.0,0.0,350.0,0.0
20231010,1,1806,19,1,1,350.0,0.0,350.0,0.0
20231010,1,1807,19,1,1,200.0,150.0,50.0,11.2
20231010,1,1808,19,1,1,235.38,114.62,120.75999999999999,40.5
20231010,1,1809,19,1,1,350.0,0.0,350.0,21.5
20231010,1,1811,19,1,1,305.0,45.0,260.0,0.0
20231010,1,1814,19,1,1,262.5,87.5,175.0,40.5
20231010,1,1817,19,1,1,350.0,0.0,350.0,0.0
20231010,1,2110,19,1,1,322.26,27.74,294.52,0.0
20231010,1,3004,19,1,2,590.0,110.0,480.0,49.5
20231010,1,3754,19,1,1,262.5,87.5,175.0,0.0
20231010,1,4372,19,1,1,250.0,100.0,150.0,110.0
20231011,1,1193,17,1,3,1050.0,0.0,1050.0,119.0
20231011,1,1405,1,1,1,350.0,0.0,350.0,49.12
20231011,1,1405,7,1,1,310.0,0.0,310.0,45.38
20231011,1,1611,15,1,1,350.0,0.0,350.0,19.25
20231011,1,1611,17,1,1,350.0,0.0,350.0,19.4
20231011,1,1611,19,1,2,700.0,0.0,700.0,37.85
20231011,1,1711,19,1,1,350.0,0.0,350.0,40.5
20231011,1,1819,7,1,1,310.0,0.0,310.0,0.0
20231011,1,1823,19,1,1,262.5,87.5,175.0,0.0
20231011,1,1825,19,1,1,350.0,0.0,350.0,61.2
20231012,1,1827,19,1,1,350.0,0.0,350.0,40.5
20231012,1,1828,19,1,1,318.47,31.53,286.94000000000005,0.0
20231012,1,1829,19,1,1,270.71,79.29,191.41999999999996,40.5
20231012,1,1831,19,1,1,262.5,87.5,175.0,0.0
20231012,1,1832,19,1,1,350.0,0.0,350.0,0.0
20231012,1,1833,19,1,1,350.0,0.0,350.0,11.2
20231012,1,3446,7,1,1,310.0,0.0,310.0,0.0
20231013,1,588,20,1,1,350.0,0.0,350.0,40.5
20231013,1,1836,19,1,1,350.0,0.0,350.0,9.15
20231013,1,1837,19,1,1,350.0,0.0,350.0,0.0
20231013,1,1838,7,1,1,272.42,37.58,234.84000000000003,19.08
20231013,1,1838,19,2,2,657.5799999999999,42.42,615.16,59.42
20231013,1,1841,7,1,1,310.0,0.0,310.0,0.0
20231013,1,1842,17,1,2,700.0,0.0,700.0,0.0
20231013,1,1843,19,1,1,350.0,0.0,350.0,40.5
20231014,1,1316,19,1,1,307.55,42.45,265.1,0.0
20231014,1,1844,19,1,1,350.0,0.0,350.0,34.15
20231014,1,1845,19,2,3,1050.0,0.0,1050.0,90.0
20231014,1,1848,19,1,1,350.0,0.0,350.0,34.15
20231014,1,1849,19,1,2,700.0,0.0,700.0,0.0
20231014,1,1850,19,1,1,319.88,30.12,289.76,40.5
20231015,1,1853,7,1,1,310.0,0.0,310.0,40.5
20231015,1,1855,19,1,3,1050.0,0.0,1050.0,223.0
20231015,1,1857,17,1,1,350.0,0.0,350.0,84.15
20231015,1,1859,19,1,1,350.0,0.0,350.0,0.0
20231015,1,1860,19,1,1,350.0,0.0,350.0,40.5
20231015,1,2373,7,1,1,310.0,0.0,310.0,40.5
20231015,1,4257,7,1,1,310.0,0.0,310.0,40.5
20231015,1,4382,19,1,1,350.0,0.0,350.0,0.0
20231016,1,796,19,1,1,350.0,0.0,350.0,0.0
20231016,1,1006,19,1,1,350.0,0.0,350.0,0.0
20231016,1,1862,19,1,1,350.0,0.0,350.0,46.28
20231016,1,1862,21,1,1,350.0,0.0,350.0,48.22
20231016,1,1863,19,1,1,262.5,87.5,175.0,0.0
20231016,1,1864,19,1,1,350.0,0.0,350.0,34.15
20231016,1,1865,19,1,1,262.5,87.5,175.0,0.0
20231017,1,640,19,1,1,350.0,0.0,350.0,0.0
20231017,1,1544,19,1,1,350.0,0.0,350.0,40.5
20231017,1,1866,4,1,1,180.0,0.0,180.0,3.79
20231017,1,1866,19,1,1,350.0,0.0,350.0,9.11
