time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20220104,2,1.22908,52,1,1,0.0,0.0,16.666666666666668,0.0
20220104,2,1.22908,56,1,1,0.0,0.0,16.666666666666668,0.0
20220104,2,1.22909,42,1,1,350.0,0.0,38.0,350.0
20220104,2,1.2291,42,1,1,350.0,0.0,42.5,350.0
20220104,2,1.2291,62,1,1,350.0,0.0,42.5,350.0
20220104,2,1.22911,42,1,1,350.0,0.0,22.5,350.0
20220104,2,1.22911,62,1,1,350.0,0.0,22.5,350.0
20220104,2,1.22912,42,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22913,69,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22914,70,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22915,42,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22916,42,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22917,42,2,2,700.0,0.0,22.5,700.0
20220104,2,1.22917,70,2,2,700.0,0.0,22.5,700.0
20220104,2,1.22918,42,1,1,350.0,0.0,58.0,350.0
20220104,2,1.22919,30,1,1,350.0,0.0,38.0,350.0
20220104,2,1.2292,42,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22921,70,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22922,42,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22923,42,1,1,350.0,0.0,0.0,350.0
20220104,2,1.22924,42,1,1,350.0,0.0,58.0,350.0
20220104,2,1.22925,62,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22926,42,1,1,350.0,0.0,22.5,350.0
20220104,2,1.22926,70,1,1,350.0,0.0,22.5,350.0
20220104,2,1.22927,42,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22928,56,1,3,0.0,0.0,50.0,0.0
20220104,2,1.22929,42,1,1,350.0,0.0,38.0,350.0
20220104,2,1.2293,42,1,1,350.0,0.0,38.0,350.0
20220104,2,1.22931,42,1,1,350.0,0.0,130.0,350.0
20220104,2,1.22932,30,1,1,350.0,0.0,42.5,350.0
20220104,2,1.22932,52,1,1,350.0,0.0,42.5,350.0
20220109,2,1.22655,42,1,1,0.0,0.0,0.0,0.0
20220109,2,1.22655,62,1,1,0.0,0.0,0.0,0.0
20220109,2,1.22655,70,1,1,0.0,0.0,0.0,0.0
20220109,2,1.22685,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22686,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22687,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22688,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22689,42,1,1,350.0,0.0,0.0,350.0
20220109,2,1.2269,42,1,1,350.0,0.0,22.5,350.0
20220109,2,1.2269,62,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22691,42,1,1,350.0,0.0,73.0,350.0
20220109,2,1.22691,70,1,1,350.0,0.0,73.0,350.0
20220109,2,1.22692,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22693,42,1,2,350.0,0.0,45.0,350.0
20220109,2,1.22694,38,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22695,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22696,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22697,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22698,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22699,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.227,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22701,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22702,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22703,42,1,1,350.0,0.0,0.0,350.0
20220109,2,1.22704,69,1,1,350.0,0.0,0.0,350.0
20220109,2,1.22705,42,1,1,350.0,0.0,42.5,350.0
20220109,2,1.22705,70,1,1,350.0,0.0,42.5,350.0
20220109,2,1.22706,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22707,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22708,41,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22709,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.2271,41,1,1,0.0,0.0,59.0,0.0
20220109,2,1.2271,42,1,1,0.0,0.0,59.0,0.0
20220109,2,1.2271,62,1,1,0.0,0.0,59.0,0.0
20220109,2,1.22711,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22712,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22713,62,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22714,62,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22715,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22716,42,1,1,350.0,0.0,0.0,350.0
20220109,2,1.22717,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22718,42,1,1,350.0,0.0,130.0,350.0
20220109,2,1.22719,38,1,1,350.0,0.0,42.5,350.0
20220109,2,1.22719,42,1,1,350.0,0.0,42.5,350.0
20220109,2,1.2272,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22721,38,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22721,42,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22721,62,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22722,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22723,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22724,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22725,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22726,41,1,1,350.0,0.0,42.5,350.0
20220109,2,1.22726,42,1,1,350.0,0.0,42.5,350.0
20220109,2,1.22727,42,1,3,350.0,0.0,0.0,350.0
20220109,2,1.22727,70,1,1,0.0,0.0,0.0,0.0
20220109,2,1.22728,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22729,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.2273,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22731,42,1,1,350.0,0.0,0.0,350.0
20220109,2,1.22731,70,1,1,350.0,0.0,0.0,350.0
20220109,2,1.22732,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22733,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22734,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22735,42,2,2,700.0,0.0,0.0,700.0
20220109,2,1.22736,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22737,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22738,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22739,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.2274,37,1,2,0.0,0.0,21.666666666666668,0.0
20220109,2,1.2274,42,1,2,350.0,0.0,43.333333333333336,350.0
20220109,2,1.22741,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22742,42,2,4,700.0,0.0,146.0,700.0
20220109,2,1.22743,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22744,60,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22745,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22746,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22747,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22748,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22749,42,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22749,62,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22749,70,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.2275,70,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22751,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22752,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22753,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22754,42,1,3,0.0,0.0,50.0,0.0
20220109,2,1.22755,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22756,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22757,27,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22758,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22759,27,2,2,0.0,0.0,31.666666666666668,0.0
20220109,2,1.22759,42,2,2,0.0,0.0,31.666666666666668,0.0
20220109,2,1.22759,62,2,2,0.0,0.0,31.666666666666668,0.0
20220109,2,1.2276,60,1,1,350.0,0.0,73.0,350.0
20220109,2,1.2276,70,1,1,350.0,0.0,73.0,350.0
20220109,2,1.22761,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22762,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22763,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22764,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22765,62,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22766,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22767,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22768,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22769,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.2277,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22771,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22772,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22773,42,1,1,350.0,0.0,42.5,350.0
20220109,2,1.22773,70,1,1,350.0,0.0,42.5,350.0
20220109,2,1.22774,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22775,62,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22775,70,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22776,30,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22776,42,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22777,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22778,42,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22778,70,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22779,42,1,1,350.0,0.0,130.0,350.0
20220109,2,1.2278,69,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22781,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22782,42,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22782,69,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22783,42,1,1,350.0,0.0,73.0,350.0
20220109,2,1.22783,70,1,1,350.0,0.0,73.0,350.0
20220109,2,1.22784,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22785,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22786,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22787,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22788,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22789,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.2279,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22791,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22792,42,2,2,700.0,0.0,38.0,700.0
20220109,2,1.22793,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22794,42,1,1,350.0,0.0,0.0,350.0
20220109,2,1.22795,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22796,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22797,42,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22797,52,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22798,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22799,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.228,42,1,1,350.0,0.0,42.5,350.0
20220109,2,1.228,62,1,1,350.0,0.0,42.5,350.0
20220109,2,1.22801,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22802,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22803,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22804,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22805,70,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22806,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22807,42,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22807,70,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22808,62,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22809,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.2281,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22811,42,1,2,0.0,0.0,47.5,0.0
20220109,2,1.22811,70,1,1,0.0,0.0,47.5,0.0
20220109,2,1.22812,42,1,2,0.0,0.0,88.0,0.0
20220109,2,1.22812,70,1,1,0.0,0.0,88.0,0.0
20220109,2,1.22813,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22814,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22815,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22816,41,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22816,42,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22816,62,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22817,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22818,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22819,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.2282,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22821,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22822,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22823,42,1,2,350.0,0.0,146.0,350.0
20220109,2,1.22824,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22825,42,1,2,350.0,0.0,45.0,350.0
20220109,2,1.22826,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22827,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22828,52,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22828,70,1,1,350.0,0.0,22.5,350.0
20220109,2,1.22829,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.2283,38,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.2283,42,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.2283,62,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22831,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22832,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22833,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22834,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22835,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22836,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22837,42,1,1,350.0,0.0,130.0,350.0
20220109,2,1.22838,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22839,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.2284,62,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22841,42,2,2,700.0,0.0,58.0,700.0
20220109,2,1.22842,38,1,1,0.0,0.0,88.5,0.0
20220109,2,1.22842,42,1,2,0.0,0.0,88.5,0.0
20220109,2,1.22843,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22844,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22845,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22846,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22847,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22848,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22849,46,1,1,349.0,0.0,58.0,349.0
20220109,2,1.2285,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22851,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22852,42,1,2,350.0,0.0,45.0,350.0
20220109,2,1.22853,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22854,30,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22854,42,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22854,69,1,1,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22855,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22856,42,1,1,350.0,0.0,130.0,350.0
20220109,2,1.22857,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22858,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22859,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.2286,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22861,70,1,1,350.0,0.0,0.0,350.0
20220109,2,1.22862,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22863,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22864,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22865,42,1,1,0.0,0.0,59.0,0.0
20220109,2,1.22865,52,1,1,0.0,0.0,59.0,0.0
20220109,2,1.22865,70,1,1,0.0,0.0,59.0,0.0
20220109,2,1.22866,38,1,1,0.0,0.0,59.0,0.0
20220109,2,1.22866,42,1,1,0.0,0.0,59.0,0.0
20220109,2,1.22866,62,1,1,0.0,0.0,59.0,0.0
20220109,2,1.22867,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22868,42,1,2,350.0,0.0,85.0,350.0
20220109,2,1.22869,27,1,1,350.0,0.0,0.0,350.0
20220109,2,1.2287,41,1,1,0.0,0.0,31.666666666666668,0.0
20220109,2,1.2287,42,1,1,0.0,0.0,31.666666666666668,0.0
20220109,2,1.2287,62,1,1,0.0,0.0,31.666666666666668,0.0
20220109,2,1.22871,30,2,2,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22871,42,2,2,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22871,70,2,2,0.0,0.0,16.666666666666668,0.0
20220109,2,1.22872,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22873,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22874,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22875,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22876,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22877,42,1,2,350.0,0.0,45.0,350.0
20220109,2,1.22878,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22879,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.2288,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22881,41,1,3,0.0,0.0,55.0,0.0
20220109,2,1.22881,42,1,4,350.0,0.0,55.0,350.0
20220109,2,1.22882,42,1,4,350.0,0.0,0.0,350.0
20220109,2,1.22883,62,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22884,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22885,42,1,1,350.0,0.0,58.0,350.0
20220109,2,1.22886,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22887,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22888,42,1,5,350.0,0.0,65.0,350.0
20220109,2,1.22889,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.2289,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22891,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22892,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22893,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22894,42,1,1,350.0,0.0,38.0,350.0
20220109,2,1.22895,42,1,1,350.0,0.0,130.0,350.0
20220110,2,1.20065,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.21934,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22363,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22589,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.2259,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22591,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22592,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22593,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22594,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22595,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22596,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22597,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22598,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22599,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.226,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22601,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22602,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22603,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22604,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22605,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22606,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22607,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22608,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22609,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.2261,62,1,1,350.0,0.0,0.0,350.0
20220110,2,1.22611,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22612,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22613,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22614,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22615,46,1,1,0.0,0.0,16.666666666666668,0.0
20220110,2,1.22615,52,1,1,0.0,0.0,16.666666666666668,0.0
20220110,2,1.22615,69,1,1,0.0,0.0,16.666666666666668,0.0
20220110,2,1.22616,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22617,62,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22618,42,1,1,350.0,0.0,0.0,350.0
20220110,2,1.22619,42,1,1,0.0,0.0,31.666666666666668,0.0
20220110,2,1.22619,60,1,1,0.0,0.0,31.666666666666668,0.0
20220110,2,1.22619,70,1,1,0.0,0.0,31.666666666666668,0.0
20220110,2,1.2262,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22621,38,1,1,0.0,0.0,58.666666666666664,0.0
20220110,2,1.22621,41,1,1,0.0,0.0,58.666666666666664,0.0
20220110,2,1.22621,42,1,1,0.0,0.0,58.666666666666664,0.0
20220110,2,1.22622,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22623,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22624,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22625,42,1,1,350.0,0.0,130.0,350.0
20220110,2,1.22626,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22627,42,1,1,350.0,0.0,130.0,350.0
20220110,2,1.22628,70,1,2,350.0,0.0,85.0,350.0
20220110,2,1.22629,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.2263,41,1,1,0.0,0.0,31.666666666666668,0.0
20220110,2,1.2263,42,1,1,0.0,0.0,31.666666666666668,0.0
20220110,2,1.2263,62,1,1,0.0,0.0,31.666666666666668,0.0
20220110,2,1.22631,38,1,1,0.0,0.0,59.0,0.0
20220110,2,1.22631,42,1,1,0.0,0.0,59.0,0.0
20220110,2,1.22631,62,1,1,0.0,0.0,59.0,0.0
20220110,2,1.22632,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22633,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22634,42,1,1,350.0,0.0,130.0,350.0
20220110,2,1.22635,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22636,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22637,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22638,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22639,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.2264,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22641,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22642,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22643,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22644,42,1,1,350.0,0.0,42.5,350.0
20220110,2,1.22644,70,1,1,350.0,0.0,42.5,350.0
20220110,2,1.22645,42,1,1,350.0,0.0,130.0,350.0
20220110,2,1.22646,38,1,1,0.0,0.0,59.0,0.0
20220110,2,1.22646,42,1,1,0.0,0.0,59.0,0.0
20220110,2,1.22646,70,1,1,0.0,0.0,59.0,0.0
20220110,2,1.22647,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22648,62,1,1,350.0,0.0,0.0,350.0
20220110,2,1.22648,70,1,1,350.0,0.0,0.0,350.0
20220110,2,1.22649,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.2265,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22651,70,2,2,700.0,0.0,38.0,700.0
20220110,2,1.22652,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22653,42,1,1,350.0,0.0,22.5,350.0
20220110,2,1.22653,70,1,1,350.0,0.0,22.5,350.0
20220110,2,1.22654,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22655,42,1,1,0.0,0.0,16.666666666666668,0.0
20220110,2,1.22655,62,1,1,0.0,0.0,16.666666666666668,0.0
20220110,2,1.22655,70,1,1,0.0,0.0,16.666666666666668,0.0
20220110,2,1.22656,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22657,42,2,2,350.0,0.0,58.0,350.0
20220110,2,1.22657,46,1,1,0.0,0.0,0.0,0.0
20220110,2,1.22657,70,1,1,0.0,0.0,0.0,0.0
20220110,2,1.22658,42,1,2,350.0,0.0,45.0,350.0
20220110,2,1.22659,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.2266,42,2,2,700.0,0.0,38.0,700.0
20220110,2,1.22661,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22662,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22663,42,1,3,0.0,0.0,50.0,0.0
20220110,2,1.22664,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22665,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22666,30,1,1,0.0,0.0,16.666666666666668,0.0
20220110,2,1.22666,42,1,1,0.0,0.0,16.666666666666668,0.0
20220110,2,1.22666,62,1,1,0.0,0.0,16.666666666666668,0.0
20220110,2,1.22667,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22668,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22669,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.2267,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22671,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22672,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22673,42,2,2,700.0,0.0,38.0,700.0
20220110,2,1.22674,42,2,2,700.0,0.0,38.0,700.0
20220110,2,1.22675,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22676,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22677,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22678,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22679,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.2268,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22681,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22682,42,1,1,350.0,0.0,58.0,350.0
20220110,2,1.22683,42,1,1,350.0,0.0,38.0,350.0
20220110,2,1.22684,42,3,3,1050.0,0.0,58.0,1050.0
20220111,2,1.21423,70,2,2,700.0,0.0,38.0,700.0
20220111,2,1.22183,42,1,2,350.0,0.0,146.0,350.0
20220111,2,1.2253,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22531,70,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22532,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22533,42,1,1,350.0,0.0,130.0,350.0
20220111,2,1.22534,42,2,2,700.0,0.0,130.0,700.0
