time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20230405,1,21425.1,19.1,1,1,350.0,0.0,350.0
20230405,1,21426.1,19.1,1,1,350.0,0.0,350.0
20230405,2,99999.2,7.2,2,2,560.0,0.0,560.0
20230405,2,99999.2,19.2,13,14,4410.0,0.0,4410.0
20230405,2,99999.2,37.2,1,1,315.0,0.0,315.0
20230405,2,99999.2,38.2,1,1,135.0,0.0,135.0
20230405,2,99999.2,39.2,1,1,315.0,0.0,315.0
20230405,2,99999.2,47.2,1,1,315.0,0.0,315.0
20230406,1,21448.1,19.1,1,1,350.0,0.0,350.0
20230406,1,21449.1,20.1,1,2,700.0,0.0,700.0
20230406,1,21449.1,25.1,1,2,620.0,0.0,620.0
20230406,2,99999.2,14.2,1,1,315.0,0.0,315.0
20230406,2,99999.2,15.2,1,1,315.0,0.0,315.0
20230406,2,99999.2,18.2,1,1,315.0,0.0,315.0
20230406,2,99999.2,19.2,22,28,8820.0,0.0,8820.0
20230406,2,99999.2,38.2,1,1,0.0,0.0,0.0
20230406,2,99999.2,39.2,4,4,1260.0,0.0,1260.0
20230406,2,99999.2,47.2,2,2,630.0,0.0,630.0
20230407,1,21478.1,19.1,1,1,300.0,50.0,250.0
20230407,1,21479.1,20.1,1,2,700.0,0.0,700.0
20230407,1,21480.1,20.1,1,1,300.0,50.0,250.0
20230407,1,21481.1,20.1,1,1,350.0,0.0,350.0
20230407,1,21482.1,19.1,1,1,350.0,0.0,350.0
20230407,1,21483.1,19.1,1,1,350.0,0.0,350.0
20230407,2,99999.2,8.2,1,1,350.0,0.0,350.0
20230407,2,99999.2,19.2,17,19,6650.0,0.0,6650.0
20230407,2,99999.2,29.2,1,1,350.0,0.0,350.0
20230407,2,99999.2,38.2,1,1,180.0,0.0,180.0
20230407,2,99999.2,39.2,1,1,350.0,0.0,350.0
20230407,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230407,2,99999.2,47.2,2,2,700.0,0.0,700.0
20230408,1,21507.1,19.1,1,1,350.0,0.0,350.0
20230408,1,21508.1,19.1,1,1,350.0,0.0,350.0
20230408,1,21509.1,19.1,1,1,350.0,0.0,350.0
20230408,2,99999.2,4.2,1,1,350.0,0.0,350.0
20230408,2,99999.2,15.2,1,1,350.0,0.0,350.0
20230408,2,99999.2,18.2,1,1,350.0,0.0,350.0
20230408,2,99999.2,19.2,34,40,14000.0,0.0,14000.0
20230408,2,99999.2,38.2,1,1,150.0,0.0,150.0
20230408,2,99999.2,39.2,1,1,350.0,0.0,350.0
20230408,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230408,2,99999.2,47.2,4,5,1750.0,0.0,1750.0
20230409,1,20595.1,19.1,2,4,1400.0,0.0,1400.0
20230409,1,21242.1,15.1,1,1,350.0,0.0,350.0
20230409,1,21544.1,19.1,1,1,350.0,0.0,350.0
20230409,1,21545.1,19.1,1,1,300.0,50.0,250.0
20230409,1,21546.1,17.1,1,4,1395.0,5.0,1390.0
20230409,1,21547.1,19.1,1,1,350.0,0.0,350.0
20230410,1,21552.1,19.1,1,1,350.0,0.0,350.0
20230410,1,21553.1,20.1,1,1,350.0,0.0,350.0
20230410,1,21554.1,19.1,1,1,350.0,0.0,350.0
20230411,1,21558.1,19.1,1,1,350.0,0.0,350.0
20230412,1,21560.1,19.1,1,1,350.0,0.0,350.0
20230412,1,21561.1,19.1,1,1,350.0,0.0,350.0
20230412,1,21562.1,19.1,1,1,350.0,0.0,350.0
20230412,1,21563.1,19.1,1,1,350.0,0.0,350.0
20230413,1,21568.1,19.1,1,1,350.0,0.0,350.0
20230413,1,21569.1,20.1,1,1,350.0,0.0,350.0
20230414,1,21572.1,25.1,1,1,269.36,40.64,228.72000000000003
20230414,1,21573.1,19.1,1,1,350.0,0.0,350.0
20230414,1,21574.1,19.1,1,1,350.0,0.0,350.0
20230414,1,21575.1,20.1,1,1,317.6,32.4,285.20000000000005
20230414,1,21576.1,19.1,1,1,300.0,50.0,250.0
20230414,1,21577.1,19.1,1,1,331.56,18.44,313.12
20230415,1,21584.1,25.1,1,1,260.0,50.0,210.0
20230415,1,21585.1,19.1,1,1,300.0,50.0,250.0
20230415,1,21586.1,19.1,1,1,307.82,42.18,265.64
20230415,1,21587.1,19.1,1,1,300.0,50.0,250.0
20230415,1,21588.1,25.1,1,1,310.0,0.0,310.0
20230416,1,19088.1,19.1,1,1,350.0,0.0,350.0
20230416,1,20119.1,1.1,1,1,350.0,0.0,350.0
20230416,1,21594.1,19.1,1,1,350.0,0.0,350.0
20230416,1,21595.1,25.1,1,1,310.0,0.0,310.0
20230416,1,21596.1,20.1,1,1,350.0,0.0,350.0
20230417,1,21600.1,19.1,1,1,350.0,0.0,350.0
20230417,1,21601.1,19.1,1,1,350.0,0.0,350.0
20230417,1,21602.1,19.1,1,1,350.0,0.0,350.0
20230417,1,21603.1,19.1,1,2,700.0,0.0,700.0
20230418,1,21608.1,19.1,1,1,350.0,0.0,350.0
20230419,1,21610.1,25.1,1,1,260.0,50.0,210.0
20230419,1,21611.1,19.1,1,2,650.0,50.0,600.0
20230419,1,21612.1,20.1,1,1,350.0,0.0,350.0
20230419,1,21613.1,19.1,1,1,350.0,0.0,350.0
20230419,1,21614.1,19.1,1,1,350.0,0.0,350.0
20230419,1,21615.1,19.1,1,1,350.0,0.0,350.0
20230419,1,21615.1,20.1,1,1,350.0,0.0,350.0
20230419,1,21616.1,19.1,1,1,312.49,37.51,274.98
20230419,1,21617.1,19.1,1,1,350.0,0.0,350.0
20230419,2,99999.2,19.2,2,2,700.0,0.0,700.0
20230420,1,21628.1,19.1,1,1,350.0,0.0,350.0
20230420,1,21629.1,19.1,1,1,350.0,0.0,350.0
20230420,1,21630.1,20.1,2,2,700.0,0.0,700.0
20230420,2,99999.2,15.2,2,2,700.0,0.0,700.0
20230420,2,99999.2,19.2,35,39,12250.0,0.0,12250.0
20230420,2,99999.2,20.2,1,1,350.0,0.0,350.0
20230420,2,99999.2,29.2,1,1,350.0,0.0,350.0
20230420,2,99999.2,38.2,2,2,330.0,0.0,330.0
20230420,2,99999.2,39.2,4,4,1400.0,0.0,1400.0
20230420,2,99999.2,47.2,4,4,1400.0,0.0,1400.0
20230421,1,21670.1,19.1,1,1,315.03,34.97,280.05999999999995
20230421,1,21671.1,19.1,1,1,350.0,0.0,350.0
20230421,2,99999.2,19.2,4,4,1400.0,0.0,1400.0
20230421,2,99999.2,33.2,1,2,700.0,0.0,700.0
20230421,2,99999.2,39.2,2,2,700.0,0.0,700.0
20230421,2,99999.2,46.2,4,4,1400.0,0.0,1400.0
20230422,1,19118.1,15.1,1,2,700.0,0.0,700.0
20230422,1,20560.1,19.1,1,1,325.0,25.0,300.0
20230422,1,20560.1,20.1,1,1,325.0,25.0,300.0
20230422,1,21683.1,19.1,1,1,350.0,0.0,350.0
20230422,1,21684.1,19.1,1,1,350.0,0.0,350.0
20230423,1,20504.1,19.1,1,1,300.0,50.0,250.0
20230423,1,21687.1,19.1,1,1,350.0,0.0,350.0
20230423,1,21688.1,19.1,1,1,350.0,0.0,350.0
20230423,1,21689.1,19.1,1,1,300.0,50.0,250.0
20230423,2,99999.2,15.2,2,2,350.0,0.0,350.0
20230423,2,99999.2,18.2,1,1,0.0,0.0,0.0
20230423,2,99999.2,19.2,19,29,7000.0,0.0,7000.0
20230423,2,99999.2,29.2,2,2,700.0,0.0,700.0
20230423,2,99999.2,39.2,2,2,350.0,0.0,350.0
20230423,2,99999.2,43.2,1,2,880.0,0.0,880.0
20230423,2,99999.2,47.2,1,1,350.0,0.0,350.0
20230424,1,21712.1,19.1,1,1,325.0,25.0,300.0
20230424,1,21712.1,20.1,1,1,325.0,25.0,300.0
20230424,2,99999.2,8.2,1,3,1050.0,0.0,1050.0
20230424,2,99999.2,19.2,21,23,8050.0,0.0,8050.0
20230424,2,99999.2,29.2,1,1,350.0,0.0,350.0
20230424,2,99999.2,37.2,1,1,350.0,0.0,350.0
20230424,2,99999.2,38.2,2,11,1950.0,0.0,1950.0
20230424,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230424,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20230425,1,21734.1,19.1,1,1,300.0,50.0,250.0
20230425,1,21735.1,25.1,1,2,620.0,0.0,620.0
20230425,1,21736.1,25.1,1,1,310.0,0.0,310.0
20230425,1,21737.1,19.1,1,1,350.0,0.0,350.0
20230426,1,19067.1,19.1,1,1,350.0,0.0,350.0
20230426,1,20496.1,5.1,1,1,440.0,0.0,440.0
20230426,1,20496.1,25.1,1,1,260.0,50.0,210.0
20230426,1,21161.1,25.1,1,1,310.0,0.0,310.0
20230426,1,21742.1,19.1,1,1,350.0,0.0,350.0
20230426,1,21743.1,19.1,1,1,350.0,0.0,350.0
20230426,1,21744.1,19.1,1,2,700.0,0.0,700.0
20230426,2,99999.2,15.2,1,1,350.0,0.0,350.0
20230426,2,99999.2,19.2,44,55,17500.0,0.0,17500.0
20230426,2,99999.2,24.2,1,1,260.0,0.0,260.0
20230426,2,99999.2,33.2,2,3,350.0,0.0,350.0
20230426,2,99999.2,38.2,2,2,300.0,0.0,300.0
20230426,2,99999.2,39.2,1,1,350.0,0.0,350.0
20230426,2,99999.2,43.2,1,1,440.0,0.0,440.0
20230426,2,99999.2,46.2,2,2,700.0,0.0,700.0
20230426,2,99999.2,47.2,3,3,700.0,0.0,700.0
20230427,1,21670.1,4.1,1,1,156.07,23.93,132.14
20230427,1,21794.1,19.1,1,1,350.0,0.0,350.0
20230427,1,21795.1,19.1,1,1,350.0,0.0,350.0
20230427,1,21796.1,19.1,1,2,650.0,50.0,600.0
20230427,1,21797.1,19.1,1,1,350.0,0.0,350.0
20230427,2,99999.2,14.2,1,1,350.0,0.0,350.0
20230427,2,99999.2,15.2,3,3,350.0,0.0,350.0
20230427,2,99999.2,18.2,3,3,700.0,0.0,700.0
20230427,2,99999.2,19.2,16,17,4900.0,0.0,4900.0
20230427,2,99999.2,33.2,1,1,0.0,0.0,0.0
20230427,2,99999.2,39.2,3,3,700.0,0.0,700.0
20230427,2,99999.2,43.2,2,2,880.0,0.0,880.0
20230427,2,99999.2,46.2,3,4,700.0,0.0,700.0
20230427,2,99999.2,47.2,4,8,700.0,0.0,700.0
20230428,1,18545.1,19.1,1,6,2100.0,0.0,2100.0
20230428,1,21821.1,19.1,1,1,300.0,50.0,250.0
20230428,1,21822.1,25.1,1,1,310.0,0.0,310.0
20230428,2,99999.2,4.2,2,2,700.0,0.0,700.0
20230428,2,99999.2,15.2,1,1,350.0,0.0,350.0
20230428,2,99999.2,19.2,13,15,5250.0,0.0,5250.0
20230428,2,99999.2,38.2,4,5,780.0,0.0,780.0
20230428,2,99999.2,39.2,2,2,700.0,0.0,700.0
20230428,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230428,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20230429,1,21843.1,19.1,1,1,350.0,0.0,350.0
20230429,1,21843.1,20.1,1,1,350.0,0.0,350.0
20230429,2,99999.2,19.2,9,10,3500.0,0.0,3500.0
20230429,2,99999.2,23.2,1,1,349.0,0.0,349.0
20230429,2,99999.2,37.2,1,4,0.0,0.0,0.0
20230429,2,99999.2,39.2,1,1,350.0,0.0,350.0
20230429,2,99999.2,47.2,2,5,350.0,0.0,350.0
20230430,1,21314.1,17.1,1,1,336.21,13.79,322.41999999999996
20230430,1,21314.1,20.1,1,1,336.21,13.79,322.41999999999996
20230430,1,21794.1,25.1,1,1,310.0,0.0,310.0
20230430,1,21856.1,20.1,1,1,350.0,0.0,350.0
20230430,1,21857.1,19.1,1,3,1040.0,10.0,1030.0
20230430,1,21858.1,1.1,1,1,325.0,25.0,300.0
20230430,1,21858.1,20.1,1,1,325.0,25.0,300.0
20230430,2,99999.2,7.2,1,1,280.0,0.0,280.0
20230430,2,99999.2,8.2,1,1,315.0,0.0,315.0
20230430,2,99999.2,15.2,1,1,315.0,0.0,315.0
20230430,2,99999.2,19.2,44,47,14210.0,0.0,14210.0
20230430,2,99999.2,20.2,1,1,280.0,0.0,280.0
20230430,2,99999.2,33.2,1,1,350.0,0.0,350.0
20230430,2,99999.2,38.2,4,4,612.0,0.0,612.0
20230430,2,99999.2,39.2,3,3,945.0,0.0,945.0
20230430,2,99999.2,46.2,3,7,1960.0,0.0,1960.0
20230430,2,99999.2,47.2,13,16,4725.0,0.0,4725.0
20230501,1,21909.1,20.1,1,1,323.48,26.52,296.96000000000004
20230501,1,21909.1,25.1,1,1,286.52,23.48,263.03999999999996
20230501,1,21910.1,19.1,1,1,350.0,0.0,350.0
20230501,2,99999.2,19.2,22,25,7350.0,0.0,7350.0
20230501,2,99999.2,39.2,2,2,700.0,0.0,700.0
20230501,2,99999.2,43.2,1,1,790.0,0.0,790.0
20230501,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230501,2,99999.2,47.2,1,1,350.0,0.0,350.0
20230502,1,21933.1,19.1,1,1,350.0,0.0,350.0
20230502,2,99999.2,8.2,1,1,350.0,0.0,350.0
20230502,2,99999.2,19.2,13,18,6300.0,0.0,6300.0
20230502,2,99999.2,29.2,2,2,700.0,0.0,700.0
20230502,2,99999.2,38.2,3,5,900.0,0.0,900.0
20230502,2,99999.2,39.2,1,1,350.0,0.0,350.0
20230502,2,99999.2,47.2,4,4,1400.0,0.0,1400.0
20230503,1,20595.1,19.1,1,3,1050.0,0.0,1050.0
20230503,1,21950.1,19.1,1,1,333.74,16.26,317.48
20230503,1,21951.1,19.1,1,3,1050.0,0.0,1050.0
20230503,2,99999.2,7.2,1,1,350.0,0.0,350.0
20230503,2,99999.2,8.2,1,1,350.0,0.0,350.0
20230503,2,99999.2,19.2,15,18,5600.0,0.0,5600.0
20230503,2,99999.2,38.2,4,4,660.0,0.0,660.0
20230503,2,99999.2,39.2,4,5,1050.0,0.0,1050.0
20230503,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20230504,1,21241.1,1.1,1,1,322.08,27.92,294.15999999999997
20230504,1,21970.1,25.1,1,2,570.0,50.0,520.0
20230504,1,21971.1,19.1,1,1,350.0,0.0,350.0
20230504,2,99999.2,15.2,5,6,1400.0,0.0,1400.0
20230504,2,99999.2,18.2,2,2,0.0,0.0,0.0
20230504,2,99999.2,19.2,16,18,5250.0,0.0,5250.0
20230504,2,99999.2,23.2,1,1,349.0,0.0,349.0
20230504,2,99999.2,33.2,1,1,0.0,0.0,0.0
20230504,2,99999.2,37.2,2,2,350.0,0.0,350.0
20230504,2,99999.2,38.2,2,2,360.0,0.0,360.0
20230504,2,99999.2,39.2,3,3,0.0,0.0,0.0
20230504,2,99999.2,47.2,4,4,1400.0,0.0,1400.0
20230505,1,20224.1,20.1,1,1,350.0,0.0,350.0
20230505,1,21993.1,19.1,1,1,350.0,0.0,350.0
20230505,1,21993.1,25.1,1,1,310.0,0.0,310.0
20230505,1,21994.1,19.1,1,1,299.68,50.32,249.36
20230505,1,21995.1,5.1,1,1,434.26,5.74,428.52
20230505,1,21996.1,19.1,1,1,316.84,33.16,283.67999999999995
20230505,2,99999.2,7.2,1,1,280.0,0.0,280.0
20230505,2,99999.2,8.2,1,1,315.0,0.0,315.0
20230505,2,99999.2,15.2,3,3,315.0,0.0,315.0
20230505,2,99999.2,18.2,3,3,630.0,0.0,630.0
20230505,2,99999.2,19.2,88,98,30520.0,0.0,30520.0
20230505,2,99999.2,20.2,1,2,560.0,0.0,560.0
20230505,2,99999.2,23.2,1,1,315.0,0.0,315.0
20230505,2,99999.2,29.2,3,3,840.0,0.0,840.0
20230505,2,99999.2,30.2,1,1,315.0,0.0,315.0
20230505,2,99999.2,37.2,1,1,350.0,0.0,350.0
20230505,2,99999.2,38.2,11,13,1935.0,0.0,1935.0
20230505,2,99999.2,39.2,6,6,1260.0,0.0,1260.0
20230505,2,99999.2,43.2,5,6,2990.0,0.0,2990.0
20230505,2,99999.2,46.2,4,4,1120.0,0.0,1120.0
20230505,2,99999.2,47.2,13,14,3465.0,0.0,3465.0
20230506,1,22106.1,19.1,1,1,350.0,0.0,350.0
20230506,1,22107.1,19.1,1,1,319.09,30.91,288.17999999999995
20230506,1,22108.1,15.1,1,1,350.0,0.0,350.0
20230506,1,22109.1,19.1,1,2,700.0,0.0,700.0
20230506,2,99999.2,7.2,1,1,280.0,0.0,280.0
20230506,2,99999.2,18.2,1,1,350.0,0.0,350.0
20230506,2,99999.2,19.2,29,34,10710.0,0.0,10710.0
20230506,2,99999.2,38.2,2,2,270.0,0.0,270.0
20230506,2,99999.2,43.2,2,2,880.0,0.0,880.0
20230506,2,99999.2,46.2,3,3,840.0,0.0,840.0
20230506,2,99999.2,47.2,2,2,630.0,0.0,630.0
20230507,1,22146.1,19.1,1,1,350.0,0.0,350.0
20230507,1,22147.1,19.1,1,1,350.0,0.0,350.0
20230507,1,22148.1,19.1,1,1,350.0,0.0,350.0
20230507,1,22149.1,19.1,1,1,350.0,0.0,350.0
20230507,1,22150.1,19.1,1,1,350.0,0.0,350.0
20230507,2,99999.2,15.2,1,1,350.0,0.0,350.0
20230507,2,99999.2,19.2,20,23,8050.0,0.0,8050.0
20230507,2,99999.2,20.2,1,1,350.0,0.0,350.0
20230507,2,99999.2,38.2,1,1,180.0,0.0,180.0
20230507,2,99999.2,47.2,2,2,700.0,0.0,700.0
20230508,1,22173.1,4.1,1,1,161.63,18.37,143.26
20230508,1,22173.1,25.1,1,1,278.37,31.63,246.74
20230508,1,22174.1,20.1,1,1,350.0,0.0,350.0
20230508,1,22175.1,17.1,1,1,350.0,0.0,350.0
20230508,2,99999.2,4.2,1,1,0.0,0.0,0.0
20230508,2,99999.2,8.2,1,1,350.0,0.0,350.0
20230508,2,99999.2,18.2,1,1,350.0,0.0,350.0
20230508,2,99999.2,19.2,15,17,5600.0,0.0,5600.0
20230508,2,99999.2,29.2,2,2,700.0,0.0,700.0
20230508,2,99999.2,37.2,1,1,350.0,0.0,350.0
20230508,2,99999.2,38.2,1,1,180.0,0.0,180.0
20230508,2,99999.2,39.2,2,2,350.0,0.0,350.0
20230508,2,99999.2,43.2,1,1,440.0,0.0,440.0
20230508,2,99999.2,47.2,4,4,1050.0,0.0,1050.0
20230509,1,19617.1,19.1,1,1,300.63,49.37,251.26
20230509,1,22193.1,19.1,1,1,350.0,0.0,350.0
20230509,1,22194.1,19.1,1,1,350.0,0.0,350.0
20230509,1,22195.1,19.1,1,1,350.0,0.0,350.0
20230509,1,22196.1,19.1,1,1,350.0,0.0,350.0
20230509,2,99999.2,14.2,1,1,350.0,0.0,350.0
20230509,2,99999.2,15.2,2,2,700.0,0.0,700.0
20230509,2,99999.2,18.2,2,2,700.0,0.0,700.0
20230509,2,99999.2,19.2,13,17,4482.0,0.0,4482.0
20230509,2,99999.2,33.2,1,2,700.0,0.0,700.0
20230509,2,99999.2,38.2,2,2,330.0,0.0,330.0
20230509,2,99999.2,39.2,3,3,1050.0,0.0,1050.0
20230509,2,99999.2,43.2,1,2,880.0,0.0,880.0
20230509,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230509,2,99999.2,47.2,5,5,1716.0,0.0,1716.0
20230510,1,22214.1,19.1,1,2,700.0,0.0,700.0
20230510,1,22215.1,19.1,1,1,350.0,0.0,350.0
20230510,1,22216.1,19.1,1,1,262.5,87.5,175.0
20230510,1,22217.1,19.1,1,1,262.5,87.5,175.0
20230510,2,99999.2,7.2,1,1,326.0,0.0,326.0
20230510,2,99999.2,15.2,2,2,350.0,0.0,350.0
20230510,2,99999.2,18.2,2,2,350.0,0.0,350.0
20230510,2,99999.2,19.2,22,28,7519.0,0.0,7519.0
20230510,2,99999.2,33.2,1,1,326.0,0.0,326.0
20230510,2,99999.2,38.2,2,2,330.0,0.0,330.0
20230510,2,99999.2,39.2,2,2,326.0,0.0,326.0
20230510,2,99999.2,47.2,4,4,1304.0,0.0,1304.0
20230511,1,22240.1,4.1,1,1,180.0,0.0,180.0
20230511,1,22240.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22241.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22242.1,4.1,1,1,180.0,0.0,180.0
20230511,1,22242.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22243.1,17.1,1,1,350.0,0.0,350.0
20230511,1,22244.1,19.1,1,1,262.5,87.5,175.0
20230511,1,22245.1,19.1,2,2,700.0,0.0,700.0
20230511,1,22246.1,1.1,1,1,309.13,40.87,268.26
20230511,1,22246.1,19.1,1,1,309.14,40.86,268.28
20230511,1,22247.1,19.1,1,1,262.5,87.5,175.0
20230511,1,22248.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22249.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22250.1,19.1,2,2,525.0,175.0,350.0
20230511,1,22251.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22252.1,15.1,1,1,350.0,0.0,350.0
20230511,1,22253.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22254.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22255.1,4.1,1,1,142.1,37.9,104.19999999999999
20230511,1,22255.1,19.1,1,1,276.31,73.69,202.62
20230511,1,22256.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22257.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22258.1,19.1,1,1,333.99,16.01,317.98
20230511,1,22259.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22260.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22261.1,19.1,1,2,700.0,0.0,700.0
20230511,1,22262.1,4.1,1,1,180.0,0.0,180.0
20230511,1,22263.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22264.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22265.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22266.1,19.1,1,1,301.78,48.22,253.55999999999997
20230511,1,22267.1,19.1,1,1,350.0,0.0,350.0
20230511,1,22268.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22297.1,19.1,1,1,277.4,72.6,204.79999999999998
20230512,1,22298.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22299.1,4.1,1,1,180.0,0.0,180.0
20230512,1,22300.1,19.1,1,2,700.0,0.0,700.0
20230512,1,22301.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22302.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22303.1,4.1,1,2,360.0,0.0,360.0
20230512,1,22303.1,5.1,1,2,880.0,0.0,880.0
20230512,1,22303.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22303.1,20.1,1,1,350.0,0.0,350.0
20230512,1,22304.1,5.1,1,2,880.0,0.0,880.0
20230512,1,22304.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22305.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22306.1,19.1,1,1,342.62,7.38,335.24
20230512,1,22306.1,25.1,1,1,303.46,6.54,296.91999999999996
20230512,1,22307.1,19.1,1,1,333.51,16.49,317.02
20230512,1,22308.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22309.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22310.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22311.1,4.1,1,1,180.0,0.0,180.0
20230512,1,22311.1,15.1,1,1,350.0,0.0,350.0
20230512,1,22311.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22312.1,19.1,1,1,350.0,0.0,350.0
20230512,1,22313.1,19.1,1,1,350.0,0.0,350.0
20230512,2,99999.2,19.2,29,34,11550.0,0.0,11550.0
20230512,2,99999.2,23.2,1,1,349.0,0.0,349.0
20230512,2,99999.2,24.2,1,1,150.0,0.0,150.0
20230512,2,99999.2,29.2,1,1,0.0,0.0,0.0
20230512,2,99999.2,38.2,2,2,360.0,0.0,360.0
20230512,2,99999.2,39.2,2,2,350.0,0.0,350.0
20230512,2,99999.2,43.2,1,1,440.0,0.0,440.0
20230512,2,99999.2,47.2,2,2,350.0,0.0,350.0
20230513,1,18706.1,19.1,1,2,700.0,0.0,700.0
20230513,1,19186.1,17.1,1,1,350.0,0.0,350.0
20230513,1,22361.1,19.1,1,1,350.0,0.0,350.0
20230513,1,22362.1,19.1,1,1,262.5,87.5,175.0
20230513,1,22363.1,25.1,1,1,232.5,77.5,155.0
20230513,1,22364.1,19.1,1,1,350.0,0.0,350.0
20230513,1,22365.1,19.1,1,1,262.5,87.5,175.0
20230513,1,22366.1,19.1,1,1,350.0,0.0,350.0
20230513,1,22366.1,20.1,1,1,350.0,0.0,350.0
20230513,1,22367.1,19.1,1,1,350.0,0.0,350.0
20230513,1,22368.1,17.1,1,1,350.0,0.0,350.0
20230513,1,22369.1,25.1,1,1,288.45,21.55,266.9
20230513,1,22370.1,19.1,1,1,264.63,85.37,179.26
20230513,1,22371.1,19.1,1,1,350.0,0.0,350.0
20230513,1,22372.1,19.1,1,1,262.5,87.5,175.0
20230513,1,22372.1,25.1,1,1,232.5,77.5,155.0
20230513,1,22373.1,19.1,1,1,294.21,55.79,238.42
20230513,1,22374.1,19.1,1,1,350.0,0.0,350.0
20230513,2,99999.2,4.2,1,1,0.0,0.0,0.0
20230513,2,99999.2,15.2,2,2,700.0,0.0,700.0
20230513,2,99999.2,18.2,1,1,350.0,0.0,350.0
20230513,2,99999.2,19.2,22,31,8050.0,0.0,8050.0
20230513,2,99999.2,30.2,1,1,0.0,0.0,0.0
20230513,2,99999.2,33.2,1,1,350.0,0.0,350.0
20230513,2,99999.2,38.2,1,1,150.0,0.0,150.0
20230513,2,99999.2,47.2,4,5,1050.0,0.0,1050.0
20230514,1,22415.1,19.1,1,1,350.0,0.0,350.0
20230514,1,22416.1,19.1,1,1,350.0,0.0,350.0
20230514,1,22417.1,19.1,1,1,350.0,0.0,350.0
20230514,1,22418.1,19.1,1,1,262.5,87.5,175.0
20230514,1,22419.1,19.1,1,2,700.0,0.0,700.0
20230514,1,22420.1,19.1,1,1,350.0,0.0,350.0
20230514,1,22421.1,19.1,1,1,262.5,87.5,175.0
20230514,1,22422.1,19.1,1,1,296.73,53.27,243.46
20230514,2,99999.2,7.2,1,1,350.0,0.0,350.0
20230514,2,99999.2,18.2,1,1,350.0,0.0,350.0
20230514,2,99999.2,19.2,16,19,6650.0,0.0,6650.0
20230514,2,99999.2,38.2,3,3,540.0,0.0,540.0
20230514,2,99999.2,43.2,1,1,440.0,0.0,440.0
20230514,2,99999.2,46.2,2,2,700.0,0.0,700.0
20230514,2,99999.2,47.2,4,4,1400.0,0.0,1400.0
20230515,1,21276.1,19.1,1,1,350.0,0.0,350.0
20230515,1,22264.1,17.1,1,1,350.0,0.0,350.0
20230515,1,22448.1,20.1,1,1,313.75,36.25,277.5
20230515,1,22449.1,19.1,1,1,350.0,0.0,350.0
20230515,1,22450.1,19.1,1,4,1400.0,0.0,1400.0
20230515,1,22451.1,19.1,1,1,325.88,24.12,301.76
20230515,1,22452.1,25.1,1,1,232.5,77.5,155.0
20230515,1,22453.1,19.1,1,1,350.0,0.0,350.0
20230515,1,22454.1,19.1,1,1,350.0,0.0,350.0
20230515,2,99999.2,4.2,1,1,350.0,0.0,350.0
20230515,2,99999.2,7.2,1,1,350.0,0.0,350.0
20230515,2,99999.2,15.2,2,3,1015.0,0.0,1015.0
20230515,2,99999.2,19.2,25,33,10850.0,0.0,10850.0
20230515,2,99999.2,38.2,3,3,360.0,0.0,360.0
20230515,2,99999.2,39.2,1,1,315.0,0.0,315.0
20230515,2,99999.2,43.2,2,2,1160.0,0.0,1160.0
20230515,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230515,2,99999.2,47.2,8,17,5589.0,0.0,5589.0
20230516,1,19186.1,17.1,1,1,350.0,0.0,350.0
20230516,1,21608.1,19.1,1,1,350.0,0.0,350.0
20230516,1,22486.1,19.1,1,1,350.0,0.0,350.0
