time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20211010,2,307,22,1,1,0.0,0.0,22.5,0.0
20211010,2,307,37,1,1,0.0,0.0,22.5,0.0
20211010,2,338,37,1,1,350.0,0.0,130.0,350.0
20211010,2,364,16,1,1,0.0,0.0,22.5,0.0
20211010,2,364,37,1,1,0.0,0.0,22.5,0.0
20211010,2,454,26,1,2,0.0,0.0,27.5,0.0
20211010,2,454,37,1,2,0.0,0.0,27.5,0.0
20211010,2,474,37,1,1,350.0,0.0,58.0,350.0
20211010,2,482,37,1,1,350.0,0.0,38.0,350.0
20211010,2,483,13,1,1,350.0,0.0,38.0,350.0
20211010,2,484,29,1,1,350.0,0.0,38.0,350.0
20211011,2,8,37,1,1,350.0,0.0,38.0,350.0
20211011,2,15,16,1,1,350.0,0.0,38.0,350.0
20211011,2,25,37,1,2,0.0,0.0,45.0,0.0
20211011,2,32,37,1,1,350.0,0.0,38.0,350.0
20211011,2,49,37,1,1,350.0,0.0,38.0,350.0
20211011,2,68,6,1,1,350.0,0.0,16.666666666666668,350.0
20211011,2,68,7,1,1,0.0,0.0,16.666666666666668,0.0
20211011,2,68,26,1,1,0.0,0.0,16.666666666666668,0.0
20211011,2,68,37,1,1,350.0,0.0,38.0,350.0
20211011,2,74,37,1,2,0.0,0.0,45.0,0.0
20211011,2,120,26,1,1,350.0,0.0,38.0,350.0
20211011,2,129,16,1,1,0.0,0.0,73.0,0.0
20211011,2,129,22,1,1,350.0,0.0,0.0,350.0
20211011,2,129,37,1,1,0.0,0.0,73.0,0.0
20211011,2,140,16,1,1,0.0,0.0,19.0,0.0
20211011,2,140,30,1,1,0.0,0.0,19.0,0.0
20211011,2,161,29,1,1,0.0,0.0,73.0,0.0
20211011,2,161,37,2,2,350.0,0.0,111.0,350.0
20211011,2,164,26,1,1,0.0,0.0,22.5,0.0
20211011,2,164,37,2,2,350.0,0.0,60.5,350.0
20211011,2,175,37,1,1,350.0,0.0,38.0,350.0
20211011,2,214,26,1,1,350.0,0.0,130.0,350.0
20211011,2,286,16,1,1,350.0,0.0,38.0,350.0
20211011,2,306,37,1,1,350.0,0.0,38.0,350.0
20211011,2,308,16,1,1,0.0,0.0,73.0,0.0
20211011,2,308,37,1,1,0.0,0.0,73.0,0.0
20211011,2,342,37,1,1,350.0,0.0,130.0,350.0
20211011,2,362,37,1,1,350.0,0.0,130.0,350.0
20211011,2,421,37,1,1,350.0,0.0,38.0,350.0
20211011,2,472,29,1,1,350.0,0.0,38.0,350.0
20211011,2,473,6,1,1,350.0,0.0,58.0,350.0
20211011,2,474,29,1,1,350.0,0.0,58.0,350.0
20211011,2,475,16,1,1,0.0,0.0,65.0,0.0
20211011,2,475,43,1,1,0.0,0.0,65.0,0.0
20211011,2,476,12,1,1,0.0,0.0,42.5,0.0
20211011,2,476,37,1,1,0.0,0.0,42.5,0.0
20211011,2,477,37,1,1,350.0,0.0,58.0,350.0
20211011,2,478,37,1,1,350.0,0.0,38.0,350.0
20211011,2,479,16,1,1,0.0,0.0,22.5,0.0
20211011,2,479,37,1,1,0.0,0.0,22.5,0.0
20211011,2,480,37,1,1,350.0,0.0,38.0,350.0
20211011,2,481,37,1,1,350.0,0.0,38.0,350.0
20211013,2,11,37,1,1,350.0,0.0,38.0,350.0
20211013,2,18,37,1,1,350.0,0.0,38.0,350.0
20211013,2,27,37,1,1,350.0,0.0,58.0,350.0
20211013,2,36,16,1,1,350.0,0.0,38.0,350.0
20211013,2,41,37,1,2,0.0,0.0,45.0,0.0
20211013,2,61,13,1,1,350.0,0.0,38.0,350.0
20211013,2,62,16,1,2,0.0,0.0,38.0,0.0
20211013,2,68,37,1,1,350.0,0.0,38.0,350.0
20211013,2,71,37,1,1,350.0,0.0,38.0,350.0
20211013,2,113,37,1,1,350.0,0.0,38.0,350.0
20211013,2,119,37,1,1,350.0,0.0,38.0,350.0
20211013,2,135,16,1,1,350.0,0.0,38.0,350.0
20211013,2,185,37,1,2,0.0,0.0,85.0,0.0
20211013,2,255,37,1,2,0.0,0.0,146.0,0.0
20211013,2,270,37,1,1,350.0,0.0,38.0,350.0
20211013,2,322,37,1,1,350.0,0.0,38.0,350.0
20211013,2,338,37,1,1,350.0,0.0,130.0,350.0
20211013,2,420,37,1,1,350.0,0.0,38.0,350.0
20211013,2,485,43,1,1,350.0,0.0,58.0,350.0
20211013,2,486,26,1,1,0.0,0.0,42.5,0.0
20211013,2,486,35,1,1,0.0,0.0,42.5,0.0
20211013,2,487,16,1,1,350.0,0.0,38.0,350.0
20211013,2,488,37,1,1,350.0,0.0,38.0,350.0
20211029,2,8,37,1,1,350.0,0.0,38.0,350.0
20211029,2,10,37,1,1,350.0,0.0,38.0,350.0
20211029,2,12,22,1,1,0.0,0.0,22.5,0.0
20211029,2,12,37,1,1,0.0,0.0,22.5,0.0
20211029,2,14,37,1,1,350.0,0.0,38.0,350.0
20211029,2,18,22,1,1,0.0,0.0,42.5,0.0
20211029,2,18,37,1,1,0.0,0.0,42.5,0.0
20211029,2,27,37,1,1,350.0,0.0,38.0,350.0
20211029,2,34,16,1,1,0.0,0.0,22.5,0.0
20211029,2,34,37,1,1,0.0,0.0,22.5,0.0
20211029,2,49,37,1,1,350.0,0.0,38.0,350.0
20211029,2,63,37,1,1,350.0,0.0,38.0,350.0
20211029,2,67,22,1,1,0.0,0.0,22.5,0.0
20211029,2,67,37,1,1,0.0,0.0,22.5,0.0
20211029,2,71,37,1,1,350.0,0.0,38.0,350.0
20211029,2,82,12,1,1,350.0,0.0,38.0,350.0
20211029,2,143,37,1,1,350.0,0.0,38.0,350.0
20211029,2,161,12,1,1,0.0,0.0,22.5,0.0
20211029,2,161,37,1,1,0.0,0.0,22.5,0.0
20211029,2,201,22,1,1,0.0,0.0,16.666666666666668,0.0
20211029,2,201,33,1,1,250.0,0.0,16.666666666666668,250.0
20211029,2,201,37,1,1,0.0,0.0,16.666666666666668,0.0
20211029,2,211,37,1,1,350.0,0.0,38.0,350.0
20211029,2,252,37,1,1,350.0,0.0,38.0,350.0
20211029,2,255,37,1,1,350.0,0.0,38.0,350.0
20211029,2,291,37,1,1,350.0,0.0,58.0,350.0
20211029,2,301,37,1,1,350.0,0.0,38.0,350.0
20211029,2,302,37,1,1,350.0,0.0,38.0,350.0
20211029,2,351,13,1,1,350.0,0.0,38.0,350.0
20211029,2,428,37,1,1,350.0,0.0,130.0,350.0
20211029,2,480,16,1,1,0.0,0.0,22.5,0.0
20211029,2,480,37,1,1,0.0,0.0,22.5,0.0
20211029,2,489,37,1,1,350.0,0.0,38.0,350.0
20211029,2,490,43,1,1,350.0,0.0,38.0,350.0
20211029,2,491,16,1,1,0.0,0.0,22.5,0.0
20211029,2,491,37,1,1,0.0,0.0,22.5,0.0
20211029,2,492,37,1,1,350.0,0.0,58.0,350.0
20211029,2,493,7,1,1,0.0,0.0,22.5,0.0
20211029,2,493,37,1,1,0.0,0.0,22.5,0.0
20211029,2,494,16,1,1,0.0,0.0,22.5,0.0
20211029,2,494,37,1,1,0.0,0.0,22.5,0.0
20211029,2,495,37,1,1,350.0,0.0,38.0,350.0
20211029,2,496,37,1,1,350.0,0.0,38.0,350.0
20211114,2,10,22,1,1,0.0,0.0,19.0,0.0
20211114,2,10,43,1,1,0.0,0.0,19.0,0.0
20211114,2,18,37,1,1,350.0,0.0,38.0,350.0
20211114,2,52,37,1,1,350.0,0.0,38.0,350.0
20211114,2,71,37,1,1,350.0,0.0,58.0,350.0
20211114,2,75,48,1,1,350.0,0.0,130.0,350.0
20211114,2,86,37,1,1,350.0,0.0,38.0,350.0
20211114,2,104,37,1,1,350.0,0.0,38.0,350.0
20211114,2,134,37,1,1,350.0,0.0,58.0,350.0
20211114,2,135,16,1,1,350.0,0.0,38.0,350.0
20211114,2,142,7,1,3,349.0,0.0,26.666666666666668,349.0
20211114,2,142,22,1,3,0.0,0.0,53.333333333333336,0.0
20211114,2,142,26,1,3,0.0,0.0,53.333333333333336,0.0
20211114,2,142,37,1,3,350.0,0.0,26.666666666666668,350.0
20211114,2,147,16,1,1,350.0,0.0,38.0,350.0
20211114,2,188,16,1,1,0.0,0.0,22.5,0.0
20211114,2,188,37,2,2,0.0,0.0,45.0,0.0
20211114,2,188,48,1,1,0.0,0.0,22.5,0.0
20211114,2,257,37,1,1,350.0,0.0,38.0,350.0
20211114,2,274,37,1,1,350.0,0.0,38.0,350.0
20211114,2,275,37,1,1,350.0,0.0,38.0,350.0
20211114,2,288,37,1,1,350.0,0.0,130.0,350.0
20211114,2,316,37,1,1,350.0,0.0,38.0,350.0
20211114,2,317,37,1,1,350.0,0.0,38.0,350.0
20211114,2,345,7,1,1,349.0,0.0,58.0,349.0
20211114,2,345,37,2,2,700.0,0.0,38.0,700.0
20211114,2,385,37,1,1,350.0,0.0,38.0,350.0
20211114,2,418,37,1,1,350.0,0.0,38.0,350.0
20211114,2,420,37,1,1,350.0,0.0,38.0,350.0
20211114,2,436,37,1,1,350.0,0.0,38.0,350.0
20211114,2,501,37,1,1,350.0,0.0,38.0,350.0
20211114,2,502,37,1,2,0.0,0.0,45.0,0.0
20211114,2,503,37,1,1,350.0,0.0,38.0,350.0
20211114,2,504,16,1,1,0.0,0.0,22.5,0.0
20211114,2,504,37,1,1,0.0,0.0,22.5,0.0
20211127,2,6,37,1,2,0.0,0.0,45.0,0.0
20211127,2,18,37,1,2,0.0,0.0,45.0,0.0
20211127,2,25,37,1,1,350.0,0.0,38.0,350.0
20211127,2,40,26,1,1,350.0,0.0,38.0,350.0
20211127,2,52,37,1,1,350.0,0.0,38.0,350.0
20211127,2,64,37,2,2,700.0,0.0,58.0,700.0
20211127,2,73,7,1,1,0.0,0.0,42.5,0.0
20211127,2,73,26,1,1,0.0,0.0,42.5,0.0
20211127,2,74,37,1,1,350.0,0.0,58.0,350.0
20211127,2,122,12,1,1,0.0,0.0,18.75,0.0
20211127,2,122,22,1,2,0.0,0.0,18.75,0.0
20211127,2,122,37,1,3,0.0,0.0,37.5,0.0
20211127,2,175,37,1,1,350.0,0.0,38.0,350.0
20211127,2,347,37,1,1,0.0,0.0,22.5,0.0
20211127,2,347,43,1,1,0.0,0.0,22.5,0.0
20211127,2,499,16,1,1,0.0,0.0,22.5,0.0
20211127,2,499,35,1,1,0.0,0.0,22.5,0.0
20211127,2,500,37,1,1,350.0,0.0,38.0,350.0
20211128,2,14,37,1,1,350.0,0.0,38.0,350.0
20211128,2,15,22,1,1,0.0,0.0,73.0,0.0
20211128,2,15,37,1,1,0.0,0.0,73.0,0.0
20211128,2,18,37,3,3,700.0,0.0,118.5,700.0
20211128,2,18,43,1,1,0.0,0.0,22.5,0.0
20211128,2,41,16,1,1,0.0,0.0,22.5,0.0
20211128,2,41,37,1,1,0.0,0.0,22.5,0.0
20211128,2,49,37,1,1,350.0,0.0,0.0,350.0
20211128,2,52,16,1,1,350.0,0.0,38.0,350.0
20211128,2,57,35,1,1,350.0,0.0,130.0,350.0
20211128,2,71,16,2,2,0.0,0.0,73.0,0.0
20211128,2,71,37,2,2,0.0,0.0,73.0,0.0
20211128,2,96,37,1,1,350.0,0.0,130.0,350.0
20211128,2,106,37,1,1,350.0,0.0,38.0,350.0
20211128,2,109,7,1,1,0.0,0.0,22.5,0.0
20211128,2,109,37,1,1,0.0,0.0,22.5,0.0
20211128,2,124,37,2,2,700.0,0.0,130.0,700.0
20211128,2,134,16,1,1,350.0,0.0,38.0,350.0
20211128,2,141,48,1,2,0.0,0.0,45.0,0.0
20211128,2,161,48,1,1,350.0,0.0,130.0,350.0
20211128,2,163,16,1,1,0.0,0.0,22.5,0.0
20211128,2,163,37,1,1,0.0,0.0,22.5,0.0
20211128,2,178,37,1,1,350.0,0.0,58.0,350.0
20211128,2,181,22,1,1,0.0,0.0,22.5,0.0
20211128,2,181,37,1,1,0.0,0.0,22.5,0.0
20211128,2,232,37,1,1,350.0,0.0,38.0,350.0
20211128,2,256,37,1,1,350.0,0.0,38.0,350.0
20211128,2,264,37,1,1,350.0,0.0,38.0,350.0
20211128,2,270,37,1,1,350.0,0.0,38.0,350.0
20211128,2,318,26,1,2,0.0,0.0,146.0,0.0
20211128,2,342,35,1,1,350.0,0.0,58.0,350.0
20211128,2,356,37,1,1,350.0,0.0,58.0,350.0
20211128,2,363,37,1,1,350.0,0.0,38.0,350.0
20211128,2,374,37,1,1,350.0,0.0,38.0,350.0
20211128,2,380,37,2,2,700.0,0.0,38.0,700.0
20211128,2,403,37,1,1,350.0,0.0,38.0,350.0
20211128,2,497,37,1,1,350.0,0.0,58.0,350.0
20211128,2,498,37,1,1,350.0,0.0,38.0,350.0
20211212,2,6,35,1,1,350.0,0.0,22.5,350.0
20211212,2,6,37,1,1,350.0,0.0,22.5,350.0
20211212,2,8,6,1,1,0.0,0.0,16.666666666666668,0.0
20211212,2,8,16,1,1,0.0,0.0,16.666666666666668,0.0
20211212,2,8,26,1,1,0.0,0.0,16.666666666666668,0.0
20211212,2,8,37,1,1,280.0,0.0,38.0,280.0
20211212,2,10,37,1,1,350.0,0.0,58.0,350.0
20211212,2,11,22,1,1,350.0,0.0,22.5,350.0
20211212,2,11,37,1,1,350.0,0.0,22.5,350.0
20211212,2,14,16,1,1,350.0,0.0,38.0,350.0
20211212,2,15,37,1,1,350.0,0.0,38.0,350.0
20211212,2,18,37,5,5,1750.0,0.0,282.0,1750.0
20211212,2,23,37,1,1,350.0,0.0,38.0,350.0
20211212,2,25,22,1,1,350.0,0.0,0.0,350.0
20211212,2,32,37,1,1,350.0,0.0,38.0,350.0
20211212,2,41,16,1,1,350.0,0.0,38.0,350.0
20211212,2,41,37,1,1,350.0,0.0,38.0,350.0
20211212,2,46,16,1,1,350.0,0.0,42.5,350.0
20211212,2,46,37,1,1,350.0,0.0,42.5,350.0
20211212,2,49,37,2,2,700.0,0.0,76.0,700.0
20211212,2,52,37,1,1,350.0,0.0,38.0,350.0
20211212,2,57,16,1,1,350.0,0.0,38.0,350.0
20211212,2,59,37,1,1,350.0,0.0,38.0,350.0
20211212,2,62,37,1,1,350.0,0.0,38.0,350.0
20211212,2,71,37,1,1,350.0,0.0,38.0,350.0
20211212,2,74,37,1,1,350.0,0.0,58.0,350.0
20211212,2,82,37,1,1,350.0,0.0,58.0,350.0
20211212,2,86,7,1,1,349.0,0.0,58.0,349.0
20211212,2,87,37,1,1,350.0,0.0,38.0,350.0
20211212,2,89,37,1,1,350.0,0.0,38.0,350.0
20211212,2,96,26,1,1,350.0,0.0,58.0,350.0
20211212,2,96,37,2,2,700.0,0.0,58.0,700.0
20211212,2,99,37,1,1,350.0,0.0,38.0,350.0
20211212,2,100,37,1,1,350.0,0.0,38.0,350.0
20211212,2,104,37,1,1,350.0,0.0,38.0,350.0
20211212,2,107,6,1,1,0.0,0.0,16.666666666666668,0.0
20211212,2,107,7,1,1,0.0,0.0,16.666666666666668,0.0
20211212,2,107,37,1,1,0.0,0.0,16.666666666666668,0.0
20211212,2,113,37,1,1,350.0,0.0,58.0,350.0
20211212,2,117,37,1,1,350.0,0.0,38.0,350.0
20211212,2,118,37,3,4,1050.0,0.0,83.0,1050.0
20211212,2,120,22,1,1,350.0,0.0,22.5,350.0
20211212,2,120,37,2,2,630.0,0.0,80.5,630.0
20211212,2,129,37,1,1,280.0,0.0,58.0,280.0
20211212,2,140,22,2,2,700.0,0.0,38.0,700.0
20211212,2,141,12,1,3,0.0,0.0,36.666666666666664,0.0
20211212,2,141,16,1,1,350.0,0.0,38.0,350.0
20211212,2,141,37,1,3,0.0,0.0,36.666666666666664,0.0
20211212,2,141,48,1,3,0.0,0.0,36.666666666666664,0.0
20211212,2,142,7,1,1,349.0,0.0,38.0,349.0
20211212,2,142,37,1,1,350.0,0.0,38.0,350.0
20211212,2,146,16,1,1,350.0,0.0,22.5,350.0
20211212,2,146,37,1,1,350.0,0.0,22.5,350.0
20211212,2,147,37,1,1,350.0,0.0,38.0,350.0
20211212,2,161,37,1,1,350.0,0.0,0.0,350.0
20211212,2,163,37,1,1,350.0,0.0,38.0,350.0
20211212,2,172,37,2,2,630.0,0.0,96.0,630.0
20211212,2,173,37,1,1,280.0,0.0,38.0,280.0
20211212,2,181,37,1,1,280.0,0.0,38.0,280.0
20211212,2,195,37,1,1,350.0,0.0,38.0,350.0
20211212,2,198,37,1,1,350.0,0.0,38.0,350.0
20211212,2,202,37,1,1,350.0,0.0,38.0,350.0
20211212,2,204,37,1,1,350.0,0.0,38.0,350.0
20211212,2,211,37,1,1,350.0,0.0,38.0,350.0
20211212,2,214,16,1,1,350.0,0.0,38.0,350.0
20211212,2,233,37,1,2,0.0,0.0,47.5,0.0
20211212,2,233,43,1,1,0.0,0.0,47.5,0.0
20211212,2,249,37,1,1,350.0,0.0,38.0,350.0
20211212,2,252,37,1,1,350.0,0.0,38.0,350.0
20211212,2,281,37,1,1,350.0,0.0,38.0,350.0
20211212,2,301,37,1,1,350.0,0.0,130.0,350.0
20211212,2,302,37,1,1,350.0,0.0,38.0,350.0
20211212,2,327,16,1,1,350.0,0.0,58.0,350.0
20211212,2,339,16,1,1,0.0,0.0,16.666666666666668,0.0
20211212,2,339,35,1,1,0.0,0.0,16.666666666666668,0.0
20211212,2,339,37,1,1,0.0,0.0,16.666666666666668,0.0
20211212,2,346,37,1,1,350.0,0.0,38.0,350.0
20211212,2,374,37,1,2,350.0,0.0,0.0,350.0
20211212,2,379,37,1,1,350.0,0.0,38.0,350.0
20211212,2,380,16,1,2,350.0,0.0,38.0,350.0
20211212,2,384,37,1,1,350.0,0.0,58.0,350.0
20211212,2,386,37,2,2,630.0,0.0,168.0,630.0
20211212,2,387,16,1,1,350.0,0.0,38.0,350.0
20211212,2,405,37,1,1,350.0,0.0,38.0,350.0
20211212,2,407,26,1,1,350.0,0.0,38.0,350.0
20211212,2,407,37,1,1,350.0,0.0,38.0,350.0
20211212,2,408,37,1,1,350.0,0.0,38.0,350.0
20211212,2,454,16,1,2,0.0,0.0,88.0,0.0
20211212,2,454,37,1,1,0.0,0.0,88.0,0.0
20211212,2,467,37,1,1,350.0,0.0,58.0,350.0
20211212,2,474,37,1,1,350.0,0.0,58.0,350.0
20211212,2,507,26,1,1,350.0,0.0,22.5,350.0
20211212,2,507,37,1,1,350.0,0.0,22.5,350.0
20211212,2,508,16,1,1,350.0,0.0,38.0,350.0
20211212,2,509,37,1,2,280.0,0.0,45.0,280.0
20211212,2,510,37,1,1,280.0,0.0,38.0,280.0
20211212,2,511,16,1,1,350.0,0.0,38.0,350.0
20211212,2,512,37,1,2,350.0,0.0,45.0,350.0
20211212,2,513,37,1,1,350.0,0.0,58.0,350.0
20211212,2,514,16,1,1,0.0,0.0,31.666666666666668,0.0
20211212,2,514,22,1,1,0.0,0.0,31.666666666666668,0.0
20211212,2,514,37,1,1,0.0,0.0,31.666666666666668,0.0
20211212,2,515,37,1,1,350.0,0.0,38.0,350.0
20211212,2,516,37,2,2,700.0,0.0,58.0,700.0
20211212,2,517,37,1,1,350.0,0.0,38.0,350.0
20211213,2,3,37,2,2,700.0,0.0,76.0,700.0
20211213,2,7,37,1,1,350.0,0.0,38.0,350.0
20211213,2,14,37,1,1,350.0,0.0,58.0,350.0
20211213,2,18,48,1,1,350.0,0.0,38.0,350.0
20211213,2,25,17,1,1,350.0,0.0,38.0,350.0
20211213,2,25,22,1,1,350.0,0.0,58.0,350.0
20211213,2,29,48,1,1,350.0,0.0,38.0,350.0
20211213,2,30,37,2,2,700.0,0.0,96.0,700.0
20211213,2,38,26,1,1,350.0,0.0,0.0,350.0
20211213,2,46,37,1,1,350.0,0.0,58.0,350.0
20211213,2,49,37,2,2,700.0,0.0,0.0,700.0
20211213,2,62,37,1,2,350.0,0.0,146.0,350.0
20211213,2,69,37,1,1,350.0,0.0,38.0,350.0
20211213,2,71,26,1,1,350.0,0.0,38.0,350.0
20211213,2,71,37,1,1,350.0,0.0,38.0,350.0
20211213,2,73,37,1,1,350.0,0.0,38.0,350.0
20211213,2,74,37,1,1,350.0,0.0,0.0,350.0
20211213,2,77,37,1,1,350.0,0.0,58.0,350.0
20211213,2,89,37,1,1,350.0,0.0,38.0,350.0
20211213,2,92,37,1,1,350.0,0.0,58.0,350.0
20211213,2,106,37,1,1,350.0,0.0,38.0,350.0
20211213,2,118,37,1,1,350.0,0.0,58.0,350.0
20211213,2,120,37,1,1,350.0,0.0,38.0,350.0
20211213,2,121,37,1,1,350.0,0.0,38.0,350.0
20211213,2,125,37,1,1,350.0,0.0,38.0,350.0
20211213,2,128,37,1,1,350.0,0.0,38.0,350.0
20211213,2,134,37,1,1,350.0,0.0,38.0,350.0
20211213,2,147,16,1,1,350.0,0.0,38.0,350.0
20211213,2,148,37,1,3,0.0,0.0,176.0,0.0
20211213,2,149,17,1,2,350.0,0.0,38.0,350.0
20211213,2,164,37,1,1,350.0,0.0,38.0,350.0
20211213,2,167,37,1,1,350.0,0.0,38.0,350.0
20211213,2,221,37,1,1,350.0,0.0,38.0,350.0
20211213,2,239,37,1,1,350.0,0.0,58.0,350.0
20211213,2,245,16,1,2,350.0,0.0,128.66666666666666,350.0
20211213,2,245,48,1,2,0.0,0.0,64.33333333333333,0.0
20211213,2,304,37,1,1,350.0,0.0,38.0,350.0
20211213,2,318,37,1,1,350.0,0.0,38.0,350.0
20211213,2,321,37,1,1,350.0,0.0,38.0,350.0
20211213,2,352,37,1,1,350.0,0.0,130.0,350.0
20211213,2,364,16,2,2,0.0,0.0,13.75,0.0
20211213,2,364,22,2,3,0.0,0.0,13.75,0.0
20211213,2,364,37,2,3,700.0,0.0,27.5,700.0
20211213,2,382,12,1,1,0.0,0.0,31.666666666666668,0.0
20211213,2,382,37,1,1,0.0,0.0,31.666666666666668,0.0
20211213,2,382,48,1,1,0.0,0.0,31.666666666666668,0.0
20211213,2,470,37,1,1,350.0,0.0,38.0,350.0
20211213,2,478,37,1,1,350.0,0.0,38.0,350.0
20211213,2,492,37,1,1,350.0,0.0,58.0,350.0
20211213,2,505,16,1,1,350.0,0.0,38.0,350.0
20211213,2,506,37,1,1,350.0,0.0,130.0,350.0
20211216,2,18,37,1,1,350.0,0.0,38.0,350.0
20211216,2,22,37,1,1,350.0,0.0,22.5,350.0
20211216,2,22,43,1,1,350.0,0.0,22.5,350.0
20211216,2,29,37,2,3,700.0,0.0,83.0,700.0
20211216,2,46,37,1,2,350.0,0.0,27.5,350.0
20211216,2,46,43,1,1,0.0,0.0,13.75,0.0
20211216,2,46,48,1,1,0.0,0.0,13.75,0.0
20211216,2,58,37,1,1,350.0,0.0,38.0,350.0
20211216,2,74,6,1,1,350.0,0.0,22.5,350.0
20211216,2,74,37,1,1,350.0,0.0,22.5,350.0
20211216,2,83,16,1,1,0.0,0.0,16.666666666666668,0.0
20211216,2,83,26,1,1,0.0,0.0,16.666666666666668,0.0
20211216,2,83,37,1,1,0.0,0.0,16.666666666666668,0.0
20211216,2,97,16,1,1,350.0,0.0,38.0,350.0
20211216,2,119,37,1,1,350.0,0.0,38.0,350.0
20211216,2,135,12,1,1,0.0,0.0,15.0,0.0
20211216,2,135,24,1,1,0.0,0.0,15.0,0.0
20211216,2,135,30,1,1,0.0,0.0,15.0,0.0
20211216,2,135,37,2,2,700.0,0.0,116.0,700.0
20211216,2,164,37,1,1,350.0,0.0,38.0,350.0
20211216,2,175,37,1,1,350.0,0.0,38.0,350.0
20211216,2,185,37,1,1,350.0,0.0,38.0,350.0
20211216,2,191,37,1,1,350.0,0.0,38.0,350.0
20211216,2,239,37,1,1,350.0,0.0,38.0,350.0
20211216,2,243,37,1,1,350.0,0.0,130.0,350.0
20211216,2,252,37,1,2,350.0,0.0,0.0,350.0
20211216,2,258,16,1,1,0.0,0.0,0.0,0.0
20211216,2,258,22,1,1,0.0,0.0,0.0,0.0
20211216,2,258,37,1,1,0.0,0.0,0.0,0.0
20211216,2,288,37,1,1,350.0,0.0,58.0,350.0
20211216,2,291,37,1,1,350.0,0.0,38.0,350.0
20211216,2,332,37,1,1,350.0,0.0,38.0,350.0
20211216,2,447,37,1,1,350.0,0.0,130.0,350.0
20211216,2,453,37,1,1,350.0,0.0,38.0,350.0
20211216,2,467,37,1,1,350.0,0.0,38.0,350.0
20211216,2,476,37,1,1,350.0,0.0,38.0,350.0
20211216,2,561,22,1,1,350.0,0.0,38.0,350.0
20211216,2,580,37,1,1,350.0,0.0,58.0,350.0
20211216,2,615,37,2,2,700.0,0.0,38.0,700.0
20211216,2,616,16,1,1,0.0,0.0,16.666666666666668,0.0
20211216,2,616,26,1,1,0.0,0.0,16.666666666666668,0.0
20211216,2,616,37,1,1,0.0,0.0,16.666666666666668,0.0
20211216,2,617,37,1,1,340.0,0.0,58.0,340.0
20211216,2,618,37,1,3,0.0,0.0,50.0,0.0
20211216,2,619,37,1,1,350.0,0.0,130.0,350.0
20211216,2,620,16,1,1,350.0,0.0,38.0,350.0
20211216,2,621,37,1,1,350.0,0.0,38.0,350.0
20211217,2,12,37,1,1,350.0,0.0,38.0,350.0
20211217,2,14,37,1,1,350.0,0.0,38.0,350.0
20211217,2,18,6,2,2,700.0,0.0,76.0,700.0
20211217,2,18,16,1,1,350.0,0.0,38.0,350.0
20211217,2,18,37,1,1,350.0,0.0,38.0,350.0
20211217,2,22,37,1,3,0.0,0.0,50.0,0.0
20211217,2,49,37,1,1,350.0,0.0,38.0,350.0
20211217,2,57,37,1,1,350.0,0.0,38.0,350.0
20211217,2,58,37,1,1,350.0,0.0,58.0,350.0
20211217,2,59,22,1,1,350.0,0.0,22.5,350.0
20211217,2,59,37,1,1,350.0,0.0,22.5,350.0
20211217,2,63,16,1,1,350.0,0.0,38.0,350.0
20211217,2,67,37,1,1,350.0,0.0,38.0,350.0
20211217,2,102,37,1,1,350.0,0.0,38.0,350.0
20211217,2,107,37,1,1,350.0,0.0,38.0,350.0
20211217,2,121,37,1,1,350.0,0.0,38.0,350.0
20211217,2,136,37,1,1,350.0,0.0,38.0,350.0
20211217,2,139,37,1,1,350.0,0.0,58.0,350.0
20211217,2,142,37,1,2,350.0,0.0,45.0,350.0
20211217,2,161,37,1,1,350.0,0.0,38.0,350.0
20211217,2,179,37,1,1,350.0,0.0,130.0,350.0
20211217,2,212,43,1,1,350.0,0.0,38.0,350.0
20211217,2,216,37,1,1,350.0,0.0,0.0,350.0
20211217,2,220,37,1,1,350.0,0.0,38.0,350.0
20211217,2,234,37,1,1,350.0,0.0,58.0,350.0
20211217,2,252,16,1,1,350.0,0.0,22.5,350.0
20211217,2,252,37,1,1,350.0,0.0,22.5,350.0
20211217,2,262,37,1,2,350.0,0.0,45.0,350.0
20211217,2,291,37,1,1,350.0,0.0,38.0,350.0
20211217,2,307,37,1,1,350.0,0.0,22.5,350.0
20211217,2,307,43,1,1,350.0,0.0,22.5,350.0
20211217,2,308,37,1,1,350.0,0.0,0.0,350.0
20211217,2,317,37,1,1,350.0,0.0,22.5,350.0
20211217,2,317,43,1,1,350.0,0.0,22.5,350.0
20211217,2,338,37,1,1,0.0,0.0,31.666666666666668,0.0
20211217,2,338,48,1,1,0.0,0.0,31.666666666666668,0.0
20211217,2,362,37,1,1,350.0,0.0,38.0,350.0
20211217,2,391,37,1,1,350.0,0.0,38.0,350.0
20211217,2,407,16,1,1,350.0,0.0,38.0,350.0
20211217,2,411,37,1,1,350.0,0.0,58.0,350.0
20211217,2,414,37,1,1,350.0,0.0,38.0,350.0
20211217,2,421,7,1,1,349.0,0.0,38.0,349.0
20211217,2,449,37,1,3,0.0,0.0,50.0,0.0
20211217,2,525,16,1,1,350.0,0.0,38.0,350.0
20211217,2,594,37,1,1,350.0,0.0,38.0,350.0
20211218,2,8,37,2,2,700.0,0.0,96.0,700.0
