orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city
706,643847481527433,confirmed,2023-05-12,2023-05-21,350.0,1,COD,Quezon City
707,647922548016426,confirmed,2023-05-12,2023-05-22,700.0,2,PAY_LATER,San Fernando
708,647943509677675,confirmed,2023-05-12,2023-05-16,350.0,1,GCASH_PP,Bamban
709,647960928040884,confirmed,2023-05-12,2023-05-21,350.0,1,COD,Valenzuela City
710,648007960709579,confirmed,2023-05-12,2023-05-20,350.0,1,COD,Dipolog
711,648191509621527,confirmed,2023-05-12,2023-05-24,350.0,1,COD,Dumaguete
712,648246934878175,confirmed,2023-05-13,2023-05-21,700.0,2,COD,Tumauini
713,644219808248926,confirmed,2023-05-13,2023-05-17,350.0,1,GCASH_PP,Calamba
714,648255109566571,canceled,2023-05-13,2023-05-13,350.0,1,,Orion
715,644175468920140,confirmed,2023-05-13,2023-05-16,350.0,1,COD,Baguio
716,648247952178055,confirmed,2023-05-13,2023-05-25,350.0,1,GCASH_PP,Pasay City
717,648262954440455,confirmed,2023-05-13,2023-05-23,660.0,2,MIXEDCARD,Cebu
718,644241038792523,confirmed,2023-05-13,2023-05-24,350.0,1,COD,Taguig City
719,644232881469243,confirmed,2023-05-13,2023-05-25,350.0,1,COD,Angat
720,648406324583957,confirmed,2023-05-13,2023-05-24,700.0,2,COD,Binangonan
721,648357354966283,confirmed,2023-05-13,2023-05-20,350.0,1,GCASH_PP,Santa Ana
722,648444554428629,confirmed,2023-05-13,2023-05-25,350.0,1,GCASH_PP,Sampaloc
723,648522731156616,confirmed,2023-05-13,2023-05-17,310.0,1,COD,Tondo I / Ii
724,644461043127170,confirmed,2023-05-13,2023-05-24,350.0,1,GCASH_PP,San Jose Del Monte
725,648504385042779,confirmed,2023-05-13,2023-05-24,350.0,1,GCASH_PP,Las Pinas City
726,644517409509187,confirmed,2023-05-13,2023-05-18,350.0,1,COD,Baguio
727,644501855411230,confirmed,2023-05-13,2023-05-23,310.0,1,GCASH_PP,Cabanatuan
728,648651511703227,confirmed,2023-05-14,2023-05-23,350.0,1,GCASH_PP,Lupao
729,644675220579805,confirmed,2023-05-14,2023-05-25,350.0,1,COD,Calamba
730,644654272042340,confirmed,2023-05-14,2023-05-18,350.0,1,COD,Taguig City
731,644683653032036,confirmed,2023-05-14,2023-05-20,350.0,1,PAYMENT_ACCOUNT,Taguig City
732,644723062678055,confirmed,2023-05-14,2023-05-24,350.0,1,WALLET_PAYMAYA2C2P,Naic
733,648795552234173,confirmed,2023-05-14,2023-05-24,700.0,2,COD,Santa Rosa
734,648868591387697,confirmed,2023-05-14,2023-05-29,350.0,1,COD,Talisay
735,648951747789100,confirmed,2023-05-14,2023-05-30,350.0,1,COD,Davao
736,648971141057637,confirmed,2023-05-15,2023-05-23,350.0,1,COD,Paranaque City
737,645022221536895,confirmed,2023-05-15,2023-05-24,350.0,1,COD,Angeles
738,649062971824792,confirmed,2023-05-15,2023-05-19,350.0,1,COD,Bacoor
739,649191704159352,confirmed,2023-05-15,2023-05-22,350.0,1,MIXEDCARD,Dasmarinas
740,645135265241851,confirmed,2023-05-15,2023-05-18,350.0,1,GCASH_PP,Antipolo
741,645174058645610,confirmed,2023-05-15,2023-05-19,350.0,1,COD,Antipolo
742,645264824943325,confirmed,2023-05-15,2023-05-26,1400.0,4,COD,Santo Tomas
743,649304341372677,confirmed,2023-05-15,2023-05-25,350.0,1,COD,Angeles
744,645269451655378,confirmed,2023-05-15,2023-05-25,310.0,1,WALLET_PAYMAYA2C2P,Pasig City
745,649696914534101,confirmed,2023-05-16,2023-05-19,350.0,1,PAY_LATER,Cabuyao
746,649765782364371,confirmed,2023-05-16,2023-05-21,350.0,1,COD,General Trias
747,645749290778055,confirmed,2023-05-16,2023-05-25,350.0,1,GCASH_PP,Pasay City
748,649782991309951,confirmed,2023-05-16,2023-05-25,350.0,1,COD,Marikina City
749,645915237788695,confirmed,2023-05-16,2023-05-26,350.0,1,MIXEDCARD,Batangas City
750,649988122286379,confirmed,2023-05-16,2023-05-21,350.0,1,MIXEDCARD,Dinalupihan
751,645959614928157,confirmed,2023-05-16,2023-05-25,350.0,1,COD,Paranaque City
752,650052515721469,confirmed,2023-05-16,2023-05-18,350.0,1,COD,Cabuyao
753,646060688076436,confirmed,2023-05-17,2023-05-19,180.0,1,GCASH_PP,Cainta
754,646130624156530,confirmed,2023-05-17,2023-05-20,310.0,1,WALLET_PAYMAYA2C2P,Botolan
755,650196318823645,confirmed,2023-05-17,2023-05-18,660.0,2,COD,Angeles
756,650293147423993,confirmed,2023-05-17,2023-05-27,350.0,1,COD,Paranaque City
757,650305386634940,canceled,2023-05-17,2023-05-17,350.0,1,GCASH_PP,Limay
758,646345241632550,canceled,2023-05-17,2023-05-17,530.0,2,COD,Indang
759,650397764032550,confirmed,2023-05-17,2023-05-21,350.0,1,MIXEDCARD,Indang
760,650674328676783,confirmed,2023-05-17,2023-05-24,350.0,1,MIXEDCARD,Paranaque City
761,650740137813335,confirmed,2023-05-18,2023-05-27,350.0,1,MIXEDCARD,Quezon City
762,650735573889940,confirmed,2023-05-18,2023-05-21,1010.0,3,COD,Santiago
763,650811338565437,confirmed,2023-05-18,2023-05-20,350.0,1,COD,Porac
764,646770629880111,confirmed,2023-05-18,2023-05-27,700.0,2,COD,Bacoor
765,650909787907616,confirmed,2023-05-18,2023-05-27,660.0,2,COD,Pasay City
766,646927673734509,confirmed,2023-05-18,2023-05-30,350.0,1,COD,Angat
767,651140528710452,confirmed,2023-05-18,2023-05-20,350.0,1,GCASH_PP,Mandaluyong City
768,647242492708015,confirmed,2023-05-19,2023-05-26,350.0,1,COD,Cabanatuan
769,647453844153855,confirmed,2023-05-19,2023-05-23,350.0,1,COD,San Jose
770,651609761050611,confirmed,2023-05-19,2023-05-29,350.0,1,MIXEDCARD,Cainta
771,651667918123623,confirmed,2023-05-19,2023-05-22,350.0,1,COD,Malate
772,651699713360644,confirmed,2023-05-20,2023-05-22,350.0,1,PAYMENT_ACCOUNT,Antipolo
773,651719909812225,confirmed,2023-05-20,2023-05-22,350.0,1,GCASH_PP,Dasmarinas
774,651708183758238,confirmed,2023-05-20,2023-05-25,350.0,1,PAYMENT_ACCOUNT,Malabon City
775,651784333654165,canceled,2023-05-20,2023-05-20,350.0,1,GCASH_PP,Marikina City
776,647936279416569,confirmed,2023-05-20,2023-05-29,1400.0,4,COD,Muntinlupa City
777,652026359012805,confirmed,2023-05-20,2023-05-23,1360.0,4,COD,Olongapo
778,648112259177823,confirmed,2023-05-21,2023-05-25,310.0,1,GCASH_PP,Quezon City
779,652271720863514,confirmed,2023-05-21,2023-06-01,1050.0,3,COD,Balaoan
780,652352324780249,confirmed,2023-05-21,2023-05-31,350.0,1,GCASH_PP,Ermita
781,648363275425376,confirmed,2023-05-22,2023-05-23,350.0,1,PAY_LATER,Las Pinas City
782,652432141606853,confirmed,2023-05-22,2023-05-25,350.0,1,PAY_LATER,Quezon City
783,652482501812643,confirmed,2023-05-22,2023-05-31,1400.0,4,COD,Quezon City
784,648446416601408,confirmed,2023-05-22,2023-06-03,350.0,1,COD,Butuan
785,652589576234877,confirmed,2023-05-22,2023-05-31,350.0,1,COD,Tondo I / Ii
786,648589216107495,confirmed,2023-05-22,2023-05-25,350.0,1,MIXEDCARD,Quezon City
787,648639633354765,confirmed,2023-05-22,2023-05-29,310.0,1,COD,Cebu
788,652742136623761,confirmed,2023-05-22,2023-06-05,350.0,1,COD,Tagbilaran
789,652724956323761,confirmed,2023-05-22,2023-06-03,350.0,1,COD,Tagbilaran
790,648786002435535,confirmed,2023-05-22,2023-05-28,350.0,1,WALLET_PAYMAYA2C2P,Tanauan
791,648810206226896,confirmed,2023-05-22,2023-05-27,350.0,1,COD,Valenzuela City
792,652974932190641,confirmed,2023-05-23,2023-05-26,350.0,1,MIXEDCARD,Pasay City
793,648909243143854,confirmed,2023-05-23,2023-06-01,350.0,1,GCASH_PP,Malasiqui
794,652984905259145,confirmed,2023-05-23,2023-06-01,350.0,1,COD,Caloocan City
795,652984724674883,confirmed,2023-05-23,2023-06-07,350.0,1,COD,Cebu
796,648915498936164,confirmed,2023-05-23,2023-05-26,350.0,1,GCASH_PP,Pila
797,653056900318314,confirmed,2023-05-23,2023-05-31,700.0,2,PAY_LATER,Calbayog
798,649073086601244,confirmed,2023-05-23,2023-06-01,350.0,1,MIXEDCARD,Bacoor
799,653198937251093,confirmed,2023-05-23,2023-05-25,350.0,1,COD,Batangas City
800,653219978899238,confirmed,2023-05-23,2023-06-04,350.0,1,PAY_LATER,Tagbilaran
801,653303345792113,confirmed,2023-05-23,2023-06-03,310.0,1,COD,Dumaguete
802,649228696602628,confirmed,2023-05-23,2023-05-31,350.0,1,COD,Davao
803,649379805770308,confirmed,2023-05-24,2023-06-03,350.0,1,COD,Solsona
804,653424314870308,confirmed,2023-05-24,2023-06-03,180.0,1,COD,Solsona
805,649392456160134,confirmed,2023-05-24,2023-06-02,350.0,1,COD,Marikina City
806,649450866221101,confirmed,2023-05-24,2023-06-02,350.0,1,COD,Binondo
807,653500790252466,confirmed,2023-05-24,2023-06-09,530.0,2,COD,Malaybalay
808,653633959412369,confirmed,2023-05-24,2023-06-02,350.0,1,COD,Quezon City
809,649560685836368,confirmed,2023-05-24,2023-06-02,350.0,1,COD,Malolos
810,653811548272639,confirmed,2023-05-24,2023-05-26,350.0,1,COD,Santa Maria
811,649840214774994,confirmed,2023-05-25,2023-05-26,620.0,2,COD,San Miguel
812,653873968289556,confirmed,2023-05-25,2023-05-27,350.0,1,COD,Quezon City
813,649854059722024,confirmed,2023-05-25,2023-06-03,1020.0,4,MIXEDCARD,Marikina City
814,649852265358697,confirmed,2023-05-25,2023-06-08,350.0,1,PAYMENT_ACCOUNT,Compostela
815,649845098934499,shipped_back_success,2023-05-25,2023-06-18,310.0,1,COD,Catubig
816,649889047430821,confirmed,2023-05-25,2023-05-30,310.0,1,COD,San Fernando
817,653951518158346,confirmed,2023-05-25,2023-06-03,350.0,1,PAY_LATER,Angeles
818,653933187556846,confirmed,2023-05-25,2023-06-03,350.0,1,GCASH_PP,Caloocan City
819,654023312704656,confirmed,2023-05-25,2023-06-01,700.0,2,MIXEDCARD,Cagayan De Oro
820,650058424958216,confirmed,2023-05-25,2023-05-29,350.0,1,MIXEDCARD,San Pedro
821,650078834304894,confirmed,2023-05-25,2023-06-08,700.0,2,COD,Bislig
822,654170112880927,confirmed,2023-05-25,2023-06-05,350.0,1,COD,Padre Garcia
823,650146634116569,confirmed,2023-05-25,2023-06-03,1400.0,4,COD,Muntinlupa City
824,650336900029896,confirmed,2023-05-26,2023-06-05,700.0,2,GCASH_PP,Quezon City
825,654429194468199,confirmed,2023-05-26,2023-05-31,350.0,1,COD,Santa Mesa
826,654512987154049,confirmed,2023-05-26,2023-05-29,700.0,2,COD,Las Pinas City
827,650662266369884,confirmed,2023-05-26,2023-06-02,350.0,1,COD,Quezon City
828,650831641261507,confirmed,2023-05-27,2023-05-28,350.0,1,GCASH_PP,Caloocan City
829,654936156944771,confirmed,2023-05-27,2023-06-06,350.0,1,COD,Floridablanca
830,650911400140005,confirmed,2023-05-27,2023-06-04,700.0,2,COD,Cabuyao
831,650894645403696,confirmed,2023-05-27,2023-05-30,350.0,1,COD,Santa Ana
832,655027548697901,confirmed,2023-05-27,2023-05-30,350.0,1,MIXEDCARD,Makati City
833,650944455918508,confirmed,2023-05-27,2023-06-08,530.0,2,PAY_LATER,Aborlan
834,651000273157495,confirmed,2023-05-27,2023-06-02,350.0,1,MIXEDCARD,Santa Maria
835,651010849227183,confirmed,2023-05-27,2023-06-06,310.0,1,COD,Castillejos
836,651050288020985,confirmed,2023-05-27,2023-05-30,350.0,1,GCASH_PP,Dasmarinas
837,655155375571934,confirmed,2023-05-27,2023-05-30,660.0,2,PAY_LATER,Meycauayan
838,655184572407981,confirmed,2023-05-27,2023-06-12,530.0,2,COD,Kidapawan
839,651160839502737,confirmed,2023-05-27,2023-06-02,1050.0,3,GCASH_PP,Antipolo
840,651136288259238,confirmed,2023-05-27,2023-05-31,660.0,2,MIXEDCARD,Quezon City
841,651194823252271,confirmed,2023-05-27,2023-05-31,1010.0,3,COD,Valenzuela City
842,651210668420485,confirmed,2023-05-28,2023-06-09,620.0,2,COD,Dumaguete
843,651211475839174,confirmed,2023-05-28,2023-06-04,350.0,1,COD,Pasig City
844,651279851291884,confirmed,2023-05-28,2023-05-31,350.0,1,COD,Tondo I / Ii
845,655421168126356,confirmed,2023-05-28,2023-06-06,700.0,2,COD,Santa Rosa
846,651350050180814,confirmed,2023-05-28,2023-06-02,350.0,1,PAYMENT_ACCOUNT,Sampaloc
847,655423786351613,confirmed,2023-05-28,2023-06-07,350.0,1,COD,Balanga
848,651542413238395,confirmed,2023-05-28,2023-06-06,1050.0,3,COD,Pasay City
849,651549659424515,confirmed,2023-05-28,2023-06-16,350.0,1,COD,Bataraza
850,655954700428331,canceled,2023-05-29,2023-05-29,790.0,2,PAY_LATER,General Trias
851,651826497803011,confirmed,2023-05-29,2023-06-07,1140.0,3,COD,Tanza
852,651931402767039,confirmed,2023-05-29,2023-05-31,310.0,1,GCASH_PP,San Jose Del Monte
853,656047996611858,confirmed,2023-05-29,2023-05-31,350.0,1,GCASH_PP,Paranaque City
854,651987276561717,canceled,2023-05-29,2023-05-29,350.0,1,COD,Imus
855,656114191163597,confirmed,2023-05-30,2023-05-31,314.24,1,COD,Dasmarinas
856,652090208964001,confirmed,2023-05-30,2023-06-02,294.6,1,MIXEDCARD,Quezon City
857,652085889562438,confirmed,2023-05-30,2023-06-12,315.84,1,COD,La Trinidad
858,656195356393792,confirmed,2023-05-30,2023-06-09,314.24,1,COD,Valenzuela City
859,652167830265156,shipped_back_success,2023-05-30,2023-06-05,628.48,2,COD,Quezon City
860,652259404781420,confirmed,2023-05-30,2023-06-09,314.24,1,GCASH_PP,Santa Maria
861,656367708741227,confirmed,2023-05-30,2023-06-02,294.6,1,GCASH_PP,San Nicolas
862,656381956502207,confirmed,2023-05-30,2023-06-05,314.24,1,COD,Cainta
863,652336629887936,confirmed,2023-05-30,2023-06-05,314.24,1,COD,Caloocan City
864,652330227923841,confirmed,2023-05-30,2023-06-03,314.24,1,MIXEDCARD,Malolos
865,652426841784199,confirmed,2023-05-30,2023-06-03,700.0,2,COD,Mamburao
866,656480579489286,confirmed,2023-05-30,2023-06-02,314.24,1,COD,Marilao
867,656536556906232,confirmed,2023-05-30,2023-06-03,294.6,1,MIXEDCARD,Valenzuela City
868,652470268082515,confirmed,2023-05-30,2023-06-06,314.24,1,COD,Cabanatuan
869,656615303812301,confirmed,2023-05-30,2023-06-05,314.24,1,GCASH_PP,Taguig City
870,652619848924795,confirmed,2023-05-31,2023-06-02,314.24,1,PAYMENT_ACCOUNT,General Trias
871,656737325648437,confirmed,2023-05-31,2023-06-04,314.24,1,GCASH_PP,Pasig City
872,656710580729559,confirmed,2023-05-31,2023-06-05,314.24,1,GCASH_PP,Tanza
873,652680222836688,confirmed,2023-05-31,2023-06-05,314.24,1,COD,San Jose Del Monte
874,652704219775588,confirmed,2023-05-31,2023-06-05,314.24,1,GCASH_PP,Paranaque City
875,656791779571842,confirmed,2023-05-31,2023-06-05,628.48,2,MIXEDCARD,Quezon City
876,656938502228518,confirmed,2023-05-31,2023-06-02,314.24,1,GCASH_PP,Calamba
877,656929509909675,confirmed,2023-05-31,2023-06-02,314.24,1,GCASH_PP,Santa Maria
878,652869004575451,confirmed,2023-05-31,2023-06-05,314.24,1,GCASH_PP,Lipa
879,652969442513228,confirmed,2023-05-31,2023-06-05,314.24,1,COD,Malolos
880,652982096567039,confirmed,2023-05-31,2023-06-05,294.6,1,COD,Marilao
881,653123617909474,confirmed,2023-05-31,2023-06-03,314.24,1,GCASH_PP,Muntinlupa City
882,653115036555410,confirmed,2023-05-31,2023-06-09,314.24,1,COD,Ubay
883,657315523910694,confirmed,2023-06-01,2023-06-02,314.24,1,PAY_LATER,Tanauan
884,653203691663244,confirmed,2023-06-01,2023-06-02,314.24,1,COD,Taytay
885,653261464786715,confirmed,2023-06-01,2023-06-06,314.24,1,GCASH_PP,Paranaque City
886,657500357803609,canceled,2023-06-01,2023-06-01,315.84,1,COD,Mangatarem
887,657506568760572,confirmed,2023-06-01,2023-06-07,314.24,1,COD,Daraga
888,657558518063449,confirmed,2023-06-01,2023-06-08,628.48,2,MIXEDCARD,Angeles
889,657578987721380,confirmed,2023-06-01,2023-06-03,314.24,1,MIXEDCARD,Las Pinas City
890,653487070251235,confirmed,2023-06-01,2023-06-03,314.24,1,PAY_LATER,Las Pinas City
891,657661333751235,confirmed,2023-06-01,2023-06-09,608.84,2,PAY_LATER,Bacolod
892,653694426963147,confirmed,2023-06-01,2023-06-04,314.24,1,PAY_LATER,Taguig City
893,657886715367904,confirmed,2023-06-02,2023-06-13,314.24,1,PAYMENT_ACCOUNT,Dinagat
894,657987135044739,confirmed,2023-06-02,2023-06-08,484.35,2,COD,Tuguegarao
895,658160585155339,confirmed,2023-06-02,2023-06-07,628.48,2,GCASH_PP,Cainta
896,658420717116634,confirmed,2023-06-03,2023-06-08,314.24,1,COD,Penaranda
897,654281679324795,confirmed,2023-06-03,2023-06-05,294.6,1,GCASH_PP,General Trias
898,654279499283060,confirmed,2023-06-03,2023-06-09,314.24,1,COD,Victorias
899,658465951592158,confirmed,2023-06-03,2023-06-07,314.24,1,COD,Rodriguez (Montalban)
900,658511593122106,confirmed,2023-06-03,2023-06-15,942.72,3,GCASH_PP,Villaba
901,658534373512220,confirmed,2023-06-03,2023-06-15,628.48,2,COD,Tagbilaran
902,658553192454881,confirmed,2023-06-03,2023-06-07,314.24,1,COD,Tanauan
903,654450230238092,confirmed,2023-06-03,2023-06-08,314.24,1,COD,Marikina City
904,658565582644133,confirmed,2023-06-03,2023-06-06,315.84,1,COD,Malabon City
905,658581592678187,confirmed,2023-06-03,2023-06-06,314.24,1,COD,Binan
906,658657906000569,confirmed,2023-06-03,2023-06-09,628.48,2,GCASH_PP,Marikina City
907,654517064311796,confirmed,2023-06-03,2023-06-11,315.84,1,GCASH_PP,Perez
908,654542018367103,confirmed,2023-06-03,2023-06-06,314.24,1,COD,San Miguel
909,658670147424418,confirmed,2023-06-03,2023-06-09,314.24,1,COD,Quezon City
910,654572009510615,confirmed,2023-06-03,2023-06-09,1588.59,4,GCASH_PP,Cainta
911,654590002065573,confirmed,2023-06-03,2023-06-09,314.24,1,COD,Imus
912,654613232296960,confirmed,2023-06-03,2023-06-09,314.24,1,COD,Paranaque City
913,658741989320852,confirmed,2023-06-03,2023-06-09,314.24,1,GCASH_PP,Mariveles
914,658790160172610,confirmed,2023-06-03,2023-06-07,608.84,2,PAY_LATER,Pasig City
915,658794590924587,confirmed,2023-06-03,2023-06-09,315.84,1,COD,Bacoor
916,658841996043117,confirmed,2023-06-04,2023-06-09,294.6,1,GCASH_PP,Indang
917,654720043731674,confirmed,2023-06-04,2023-06-10,314.24,1,COD,Baguio
918,658893507584351,canceled,2023-06-04,2023-06-04,314.24,1,COD,Catbalogan
919,658862974584351,confirmed,2023-06-04,2023-06-11,608.84,2,COD,Catbalogan
920,654745844939120,confirmed,2023-06-04,2023-06-09,314.24,1,COD,Taguig City
921,654786460538622,confirmed,2023-06-04,2023-06-09,314.24,1,COD,Basista
922,654765883777475,confirmed,2023-06-04,2023-06-09,314.24,1,PAY_LATER,Quezon City
923,659022537783761,confirmed,2023-06-04,2023-06-13,314.24,1,PAY_LATER,Davao
924,654904802648855,confirmed,2023-06-04,2023-06-06,314.24,1,PAY_LATER,Bacolor
925,659164547739612,confirmed,2023-06-04,2023-06-17,294.6,1,COD,Puerto Princesa
926,655157406545202,confirmed,2023-06-05,2023-06-06,314.24,1,COD,Plaridel
927,655204416450617,confirmed,2023-06-05,2023-06-08,314.24,1,COD,Binan
928,659302186544662,confirmed,2023-06-05,2023-06-14,628.48,2,MIXEDCARD,Davao
929,659396305609418,canceled,2023-06-05,2023-06-05,314.24,1,COD,Batangas City
930,659350531839496,confirmed,2023-06-05,2023-06-09,294.6,1,PAY_LATER,Magdalena
931,655196666184954,confirmed,2023-06-05,2023-06-10,314.24,1,COD,Valenzuela City
932,655239622478709,confirmed,2023-06-05,2023-06-07,294.6,1,COD,Batangas City
933,655354662128331,confirmed,2023-06-05,2023-06-07,314.24,1,PAY_LATER,General Trias
934,655451413596222,confirmed,2023-06-05,2023-06-07,314.24,1,COD,Pasig City
935,655559605659761,confirmed,2023-06-05,2023-06-10,314.24,1,GCASH_PP,Caloocan City
936,659844307828836,confirmed,2023-06-06,2023-06-07,752.9,3,MIXEDCARD,Quezon City
937,655646882948984,confirmed,2023-06-06,2023-06-11,304.95,1,COD,Concepcion
938,659862309916826,confirmed,2023-06-06,2023-06-08,304.95,1,PAYMENT_ACCOUNT,Paranaque City
939,655653689017649,confirmed,2023-06-06,2023-06-07,283.12,1,MIXEDCARD,Quezon City
940,655704812458238,confirmed,2023-06-06,2023-06-10,304.95,1,PAY_LATER,Malabon City
941,659878585142069,confirmed,2023-06-06,2023-06-07,283.12,1,GCASH_PP,Santa Maria
942,659930529012389,confirmed,2023-06-06,2023-06-07,304.95,1,GCASH_PP,Binan
943,655788815988552,confirmed,2023-06-06,2023-06-07,309.12,1,MIXEDCARD,Paranaque City
944,659957932143386,confirmed,2023-06-06,2023-06-09,304.95,1,PAY_LATER,Pasig City
945,659980116841374,confirmed,2023-06-06,2023-06-07,304.95,1,MIXEDCARD,Pasay City
946,659964156106648,confirmed,2023-06-06,2023-06-13,304.95,1,PAYMENT_ACCOUNT,Calatagan
947,655833632864033,confirmed,2023-06-06,2023-06-10,304.95,1,GCASH_PP,Naga
948,655870204672173,confirmed,2023-06-06,2023-06-13,1500.33,5,MIXEDCARD,Santa Rosa
949,660045125262334,canceled,2023-06-06,2023-06-06,609.9,2,,Quezon City
950,660018398376780,confirmed,2023-06-06,2023-06-11,162.9,1,MIXEDCARD,Libmanan
951,655871434362334,confirmed,2023-06-06,2023-06-09,304.95,1,MIXEDCARD,Quezon City
952,660029982980598,confirmed,2023-06-06,2023-06-12,304.95,1,COD,Dagupan
953,655898628653969,canceled,2023-06-06,2023-06-06,304.95,1,COD,Mandaluyong City
954,655906239540679,confirmed,2023-06-06,2023-06-12,304.95,1,COD,Bacolor
955,655889294153969,shipped_back_success,2023-06-06,2023-06-15,304.95,1,PAY_LATER,Mandaluyong City
956,660096730056341,confirmed,2023-06-06,2023-06-10,304.95,1,PAYMENT_ACCOUNT,Pasay City
957,660119958352143,confirmed,2023-06-06,2023-06-12,283.12,1,MIXEDCARD,Malate
958,655986001276830,confirmed,2023-06-06,2023-06-13,283.12,1,COD,San Jose Del Monte
959,655953280344936,confirmed,2023-06-06,2023-06-11,304.95,1,MIXEDCARD,Quezon City
960,660185192208819,confirmed,2023-06-06,2023-06-09,309.12,1,COD,Norzagaray
961,656059456032502,confirmed,2023-06-06,2023-06-09,304.95,1,GCASH_PP,Rodriguez (Montalban)
962,660233380392591,confirmed,2023-06-06,2023-06-10,304.95,1,PAY_LATER,Naga
963,656057451980887,confirmed,2023-06-06,2023-06-10,590.0,2,MIXEDCARD,General Trias
964,660298336305478,confirmed,2023-06-06,2023-06-10,304.95,1,PAYMENT_ACCOUNT,Antipolo
965,660337529601329,confirmed,2023-06-06,2023-06-12,304.95,1,GCASH_PP,Binangonan
966,656294895878891,confirmed,2023-06-06,2023-06-12,304.95,1,GCASH_PP,San Jose Del Monte
967,656346883295352,confirmed,2023-06-06,2023-06-09,304.95,1,MIXEDCARD,Marikina City
968,660594578721907,confirmed,2023-06-06,2023-06-19,614.07,2,COD,Mandaue
969,656466029730017,confirmed,2023-06-06,2023-06-14,304.95,1,COD,San Jacinto
970,656446892131126,confirmed,2023-06-06,2023-06-12,611.83,2,COD,Quezon City
971,660713111686448,confirmed,2023-06-06,2023-06-10,304.95,1,MIXEDCARD,Las Pinas City
972,656526006885578,confirmed,2023-06-06,2023-06-11,304.95,1,COD,Lopez
973,656580681201004,confirmed,2023-06-06,2023-06-09,283.12,1,MIXEDCARD,Makati City
974,656592892524476,confirmed,2023-06-06,2023-06-10,304.95,1,PAY_LATER,Baguio
975,660884912998672,confirmed,2023-06-06,2023-06-12,304.95,1,COD,Caloocan City
976,660915138921929,canceled,2023-06-06,2023-06-06,304.95,1,COD,Cabanatuan
977,656733610321929,canceled,2023-06-06,2023-06-09,304.95,1,,Cabanatuan
978,656709678220683,confirmed,2023-06-06,2023-06-10,304.95,1,MIXEDCARD,Pasig City
979,656748059514705,confirmed,2023-06-07,2023-06-13,304.95,1,MIXEDCARD,Pulilan
980,661043101422905,confirmed,2023-06-07,2023-06-10,588.07,2,PAYMENT_ACCOUNT,Caloocan City
981,661049153813175,confirmed,2023-06-07,2023-06-14,609.9,2,COD,Guiguinto
982,656868275542709,confirmed,2023-06-07,2023-06-11,304.95,1,PAY_LATER,Quezon City
983,661172393566576,confirmed,2023-06-07,2023-06-12,304.95,1,COD,Cabuyao
984,657004857168072,confirmed,2023-06-07,2023-06-10,1197.97,4,PAY_LATER,Caloocan City
985,661303983260603,confirmed,2023-06-07,2023-06-12,309.12,1,COD,Quezon City
986,661326349316287,confirmed,2023-06-07,2023-06-13,304.95,1,GCASH_PP,Lopez
987,657182480930037,confirmed,2023-06-07,2023-06-12,304.95,1,MIXEDCARD,Taguig City
988,661509105127147,confirmed,2023-06-07,2023-06-12,283.12,1,GCASH_PP,Mandaluyong City
989,661527175369562,confirmed,2023-06-07,2023-06-11,304.95,1,MIXEDCARD,Angeles
990,661526382908671,confirmed,2023-06-07,2023-06-12,304.95,1,PAYMENT_ACCOUNT,Calamba
991,657385429071174,confirmed,2023-06-07,2023-06-12,304.95,1,MIXEDCARD,Imus
992,657389085327809,confirmed,2023-06-08,2023-06-12,304.95,1,GCASH_PP,Mandaluyong City
993,661622748764461,confirmed,2023-06-08,2023-06-12,609.9,2,MIXEDCARD,Santa Mesa
994,661617396860384,confirmed,2023-06-08,2023-06-17,609.9,2,COD,Malay
995,661630156846008,shipped_back_success,2023-06-08,2023-06-14,304.95,1,COD,Santa Cruz
996,661691398094051,confirmed,2023-06-08,2023-06-11,314.57,1,MIXEDCARD,Olongapo
997,661719188916911,confirmed,2023-06-08,2023-06-11,1524.75,5,COD,Tanay
998,657731877583060,confirmed,2023-06-08,2023-06-16,283.12,1,COD,Victorias
999,662157793362839,confirmed,2023-06-08,2023-06-16,611.83,2,MIXEDCARD,Quezon City
1000,662193166593205,confirmed,2023-06-08,2023-06-15,467.85,2,PAYMENT_ACCOUNT,Cebu
1001,662333520322895,confirmed,2023-06-09,2023-06-11,310.0,1,PAY_LATER,Mandaluyong City
1002,658245056302314,confirmed,2023-06-09,2023-06-13,350.0,1,COD,Barotac Nuevo
1003,662699344533312,canceled,2023-06-09,2023-06-12,350.0,1,,Cagayan De Oro
1004,662945150161792,confirmed,2023-06-10,2023-06-18,350.0,1,COD,Davao
1005,663021569026356,confirmed,2023-06-10,2023-06-17,2100.0,6,COD,Santa Rosa
1006,663090722186448,confirmed,2023-06-10,2023-06-13,2020.0,6,MIXEDCARD,Las Pinas City
1007,663102121275444,confirmed,2023-06-10,2023-06-15,350.0,1,MIXEDCARD,Antipolo
1008,663207384674224,confirmed,2023-06-11,2023-06-13,350.0,1,GCASH_PP,Sampaloc
1009,663218571966351,confirmed,2023-06-11,2023-06-16,1710.0,5,COD,Bacoor
1010,663256398064757,confirmed,2023-06-11,2023-06-14,350.0,1,GCASH_PP,Tondo I / Ii
1011,663313152630923,confirmed,2023-06-11,2023-06-16,350.0,1,GCASH_PP,Caloocan City
