order_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
1864.1,706564723351030,confirmed,2023-09-09,2023-09-15,609.08,2,PAY_LATER,Dasmarinas,1
1865.1,706645320766232,confirmed,2023-09-09,2023-09-15,297.58,1,COD,Imus,1
1866.1,706656527742285,confirmed,2023-09-09,2023-09-15,304.54,1,COD,Guiguinto,1
1867.1,701953815814863,confirmed,2023-09-09,2023-09-15,304.54,1,MIXEDCARD,Bacoor,1
1868.1,706635179563353,confirmed,2023-09-09,2023-09-12,304.54,1,COD,Marilao,1
1869.1,706676344508619,confirmed,2023-09-09,2023-09-15,304.54,1,COD,Dasmarinas,1
1870.1,706681534534018,confirmed,2023-09-09,2023-09-15,304.54,1,GCASH_PP,Makati City,1
1871.1,702012208898969,confirmed,2023-09-09,2023-09-15,304.54,1,PAY_LATER,Bacoor,1
1872.1,706812781050170,confirmed,2023-09-09,2023-09-15,304.54,1,GCASH_PP,Taal,1
1873.1,706881986767506,confirmed,2023-09-09,2023-09-13,304.54,1,COD,Quezon City,1
1874.1,706933916913687,confirmed,2023-09-09,2023-09-13,304.54,1,COD,Pasay City,1
1875.1,706939721835347,confirmed,2023-09-09,2023-09-12,627.37,2,MIXEDCARD,Dasmarinas,1
1876.1,702219219215129,confirmed,2023-09-09,2023-09-12,304.54,1,MIXEDCARD,Las Pinas City,1
1877.1,702214637788578,canceled,2023-09-09,2023-09-09,304.54,1,GCASH_PP,Oton,1
1878.1,702208280478616,confirmed,2023-09-09,2023-09-15,304.54,1,GCASH_PP,Pasig City,1
1879.1,702210091266725,confirmed,2023-09-09,2023-09-15,304.54,1,GCASH_PP,Marilao,1
1880.1,707045118124795,confirmed,2023-09-10,2023-09-12,304.54,1,PAYMENT_ACCOUNT,General Trias,1
1881.1,702310694377432,confirmed,2023-09-10,2023-09-18,304.54,1,COD,Tumauini,1
1882.1,702339053122527,confirmed,2023-09-10,2023-09-13,304.54,1,MIXEDCARD,Subic,1
1883.1,707089156079183,confirmed,2023-09-10,2023-09-15,304.58,1,GCASH_PP,Plaridel,1
1884.1,702397819359353,confirmed,2023-09-10,2023-09-17,1211.24,4,COD,Kabankalan,1
1885.1,702379900038661,confirmed,2023-09-10,2023-09-15,609.08,2,MIXEDCARD,Paranaque City,1
1886.1,702415615473246,confirmed,2023-09-10,2023-09-15,304.54,1,PAY_LATER,Meycauayan,1
1887.1,702384485584942,confirmed,2023-09-10,2023-09-16,304.54,1,COD,Muntinlupa City,1
1888.1,707150332515374,confirmed,2023-09-10,2023-09-15,304.54,1,COD,Las Pinas City,1
1889.1,702423848554663,canceled,2023-09-10,2023-09-10,304.54,1,,Antipolo,1
1890.1,702437029433990,confirmed,2023-09-10,2023-09-15,304.58,1,COD,Dasmarinas,1
1891.1,702427853133230,confirmed,2023-09-10,2023-09-14,297.58,1,COD,Santa Rosa,1
1892.1,702455604667230,confirmed,2023-09-10,2023-09-15,304.54,1,COD,Caloocan City,1
1893.1,702449642278796,confirmed,2023-09-10,2023-09-18,304.54,1,MIXEDCARD,Cebu,1
1894.1,707192139118909,confirmed,2023-09-10,2023-09-13,304.54,1,COD,Dasmarinas,1
1895.1,702472887870646,confirmed,2023-09-10,2023-09-15,304.54,1,COD,Makati City,1
1896.1,702500616254663,confirmed,2023-09-10,2023-09-13,304.54,1,MIXEDCARD,Antipolo,1
1897.1,702462697105190,confirmed,2023-09-10,2023-09-15,304.54,1,COD,Cebu,1
1898.1,707244521026414,confirmed,2023-09-10,2023-09-15,304.54,1,COD,Bay,1
1899.1,707258150550100,confirmed,2023-09-10,2023-09-12,609.12,2,PAY_LATER,Quezon City,1
1900.1,702515293739157,confirmed,2023-09-10,2023-09-13,1397.7,4,MIXEDCARD,Santa Ana,1
1901.1,702561655961830,confirmed,2023-09-10,2023-09-18,609.12,2,GCASH_PP,Cebu,1
1902.1,707304341236850,confirmed,2023-09-10,2023-09-15,467.31,2,PAY_LATER,Rodriguez (Montalban),1
1903.1,702592007178015,confirmed,2023-09-10,2023-09-15,609.08,2,COD,Bacoor,1
1904.1,702712231960889,confirmed,2023-09-10,2023-09-15,304.54,1,GCASH_PP,Cavite City,1
1905.1,702707662261402,confirmed,2023-09-10,2023-09-15,304.54,1,COD,Taytay,1
1906.1,707440364395103,confirmed,2023-09-10,2023-09-15,304.54,1,COD,Zaragoza,1
1907.1,707439373219138,confirmed,2023-09-10,2023-09-14,304.54,1,GCASH_PP,Angeles,1
1908.1,702778693214597,confirmed,2023-09-10,2023-09-13,1050.0,3,GCASH_PP,Santa Rosa,1
1909.1,702852252087453,confirmed,2023-09-11,2023-09-15,304.54,1,MIXEDCARD,Quezon City,1
1910.1,707556599573675,confirmed,2023-09-11,2023-09-12,304.54,1,GCASH_PP,Silang,1
1911.1,702838498535737,confirmed,2023-09-11,2023-09-15,304.54,1,COD,Quezon City,1
1912.1,707639313814232,confirmed,2023-09-11,2023-09-16,304.54,1,COD,Valenzuela City,1
1913.1,702930645842602,confirmed,2023-09-11,2023-09-13,304.54,1,GCASH_PP,Binangonan,1
1914.1,707666520902546,confirmed,2023-09-11,2023-09-16,304.54,1,GCASH_PP,Lipa,1
1915.1,702946082408231,confirmed,2023-09-11,2023-09-15,304.54,1,WALLET_PAYMAYA2C2P,Caloocan City,1
1916.1,703022836835016,confirmed,2023-09-11,2023-09-16,609.08,2,PAY_LATER,Tondo I / Ii,1
1917.1,707752127899724,confirmed,2023-09-11,2023-09-16,304.54,1,PAYMENT_ACCOUNT,Pasig City,1
1918.1,703060234904724,confirmed,2023-09-11,2023-09-16,304.58,1,GCASH_PP,Tanay,1
1919.1,707760164576191,confirmed,2023-09-11,2023-09-14,304.54,1,COD,Quezon City,1
1920.1,707758188680077,canceled,2023-09-11,2023-09-11,304.58,1,COD,Dasmarinas,1
1921.1,707772364680077,confirmed,2023-09-11,2023-09-13,609.16,2,COD,Dasmarinas,1
1922.1,703032097096747,confirmed,2023-09-11,2023-09-14,304.54,1,PAY_LATER,Guiguinto,1
1923.1,707812901756632,canceled,2023-09-11,2023-09-11,297.58,1,COD,Quezon City,1
1924.1,707836559003341,confirmed,2023-09-11,2023-09-16,1236.49,4,PAY_LATER,Pasig City,1
1925.1,703156676056303,confirmed,2023-09-11,2023-09-16,1218.16,4,MIXEDCARD,Quezon City,1
1926.1,707944576866160,confirmed,2023-09-11,2023-09-16,304.58,1,COD,Santa Cruz,1
1927.1,707982789080056,confirmed,2023-09-11,2023-09-14,304.54,1,MIXEDCARD,Imus,1
1928.1,708009374086857,confirmed,2023-09-11,2023-09-14,304.54,1,COD,Malabon City,1
1929.1,703349602713745,confirmed,2023-09-11,2023-09-14,304.54,1,GCASH_PP,Quezon City,1
1930.1,703324498336745,confirmed,2023-09-11,2023-09-13,304.54,1,COD,Santa Rosa,1
1931.1,703384810740393,confirmed,2023-09-11,2023-09-14,304.54,1,MIXEDCARD,San Mateo,1
1932.1,703412651487441,confirmed,2023-09-12,2023-09-16,304.54,1,COD,Carmona,1
1933.1,708152737671915,confirmed,2023-09-12,2023-09-16,304.54,1,COD,San Pablo,1
1934.1,708206378989456,confirmed,2023-09-12,2023-09-17,913.62,3,COD,San Rafael,1
1935.1,703527626926642,confirmed,2023-09-12,2023-09-17,304.54,1,COD,Caloocan City,1
1936.1,708311359252812,confirmed,2023-09-12,2023-09-14,304.54,1,GCASH_PP,Quezon City,1
1937.1,703592474874030,confirmed,2023-09-12,2023-09-14,304.54,1,PAY_LATER,Antipolo,1
1938.1,703674210140855,confirmed,2023-09-12,2023-09-17,913.62,3,COD,Cainta,1
1939.1,703687489020735,shipped_back_success,2023-09-12,2023-12-30,304.54,1,COD,Paranaque City,1
1940.1,703765810510986,confirmed,2023-09-12,2023-09-14,304.54,1,COD,Marikina City,1
1941.1,708492926799966,confirmed,2023-09-12,2023-09-18,304.54,1,COD,Santa Rosa,1
1942.1,703787837173971,confirmed,2023-09-12,2023-09-18,304.54,1,COD,Baguio,1
1943.1,708565586756192,confirmed,2023-09-12,2023-09-15,297.58,1,COD,Bocaue,1
1944.1,703871854238745,confirmed,2023-09-12,2023-09-17,304.54,1,COD,Sampaloc,1
1945.1,708636397268114,confirmed,2023-09-12,2023-09-20,609.08,2,COD,Polanco,1
1946.1,708656915504230,canceled,2023-09-12,2023-09-12,602.16,2,,Mandaluyong City,1
1947.1,704010499485648,confirmed,2023-09-13,2023-09-18,304.58,1,COD,Paranaque City,1
1948.1,708783967264881,confirmed,2023-09-13,2023-09-18,304.54,1,COD,San Jose Del Monte,1
1949.1,708822310653237,confirmed,2023-09-13,2023-09-18,304.54,1,MIXEDCARD,San Jose Del Monte,1
1950.1,708866583371423,confirmed,2023-09-13,2023-09-15,297.58,1,COD,San Rafael,1
1951.1,708894188044485,confirmed,2023-09-13,2023-09-16,304.54,1,MIXEDCARD,Makati City,1
1952.1,704225279323716,confirmed,2023-09-13,2023-09-18,304.54,1,MIXEDCARD,Muntinlupa City,1
1953.1,704441034944881,confirmed,2023-09-13,2023-09-18,304.54,1,COD,Imus,1
1954.1,704447031620568,confirmed,2023-09-13,2023-09-18,304.58,1,GCASH_PP,Paranaque City,1
1955.1,704479624845571,confirmed,2023-09-13,2023-09-16,609.12,2,MIXEDCARD,Mandaluyong City,1
1956.1,704486687157807,confirmed,2023-09-14,2023-09-16,350.0,1,MIXEDCARD,Muntinlupa City,1
1957.1,709263724107045,confirmed,2023-09-14,2023-09-18,350.0,1,COD,Mandaluyong City,1
1958.1,704536007224010,canceled,2023-09-14,2023-09-14,310.0,1,COD,General Trias,1
1959.1,709270738924010,confirmed,2023-09-14,2023-09-18,310.0,1,GCASH_PP,General Trias,1
1960.1,709300569735088,confirmed,2023-09-14,2023-09-20,350.0,1,COD,Baguio,1
1961.1,709310349185506,confirmed,2023-09-14,2023-09-19,350.0,1,COD,San Juan City,1
1962.1,704632649240730,canceled,2023-09-14,2023-09-14,350.0,1,COD,Cabanatuan,1
1963.1,704641892610178,confirmed,2023-09-14,2023-09-16,700.0,2,GCASH_PP,Antipolo,1
1964.1,709437113367519,confirmed,2023-09-14,2023-09-16,350.0,1,COD,Valenzuela City,1
1965.1,709437560302650,confirmed,2023-09-14,2023-09-19,1360.0,4,GCASH_PP,Calumpit,1
1966.1,704724243748712,confirmed,2023-09-14,2023-09-16,350.0,1,GCASH_PP,Binangonan,1
1967.1,709463567332030,confirmed,2023-09-14,2023-09-19,310.0,1,COD,Calamba,1
1968.1,709610777046823,confirmed,2023-09-14,2023-09-21,350.0,1,COD,Pasig City,1
1969.1,709744519574161,confirmed,2023-09-15,2023-09-16,1400.0,4,MIXEDCARD,Quezon City,1
1970.1,710001912525962,confirmed,2023-09-15,2023-09-18,350.0,1,COD,Camiling,1
1971.1,705271072135442,confirmed,2023-09-15,2023-09-21,710.0,3,COD,Naujan,1
1972.1,710167165351594,confirmed,2023-09-15,2023-09-21,350.0,1,COD,Carmona,1
1973.1,710184723753373,confirmed,2023-09-15,2023-09-21,350.0,1,GCASH_PP,Angeles,1
1974.1,705474437673080,confirmed,2023-09-15,2023-09-20,700.0,2,COD,Muntinlupa City,1
1975.1,705555453982576,confirmed,2023-09-16,2023-09-23,350.0,1,PAY_LATER,Guiguinto,1
1976.1,705576852741707,canceled,2023-09-16,2023-09-17,350.0,1,,Cabuyao,1
1977.1,710503382489410,confirmed,2023-09-16,2024-12-05,350.0,1,MIXEDCARD,Taguig City,1
1978.1,705814821256223,confirmed,2023-09-16,2024-12-06,350.0,1,GCASH_PP,Malate,1
1979.1,705824483268586,confirmed,2023-09-16,2024-12-06,350.0,1,WALLET_PAYMAYA2C2P,Santo Tomas,1
1980.1,710594700830195,canceled,2023-09-16,2024-12-06,350.0,1,MIXEDCARD,Quezon City,1
1981.1,705852009604087,confirmed,2023-09-16,2024-12-06,310.0,1,MIXEDCARD,San Pedro,1
1982.1,710585794518695,confirmed,2023-09-16,2024-12-06,700.0,2,MIXEDCARD,Antipolo,1
1983.1,710670977826288,confirmed,2023-09-16,2024-12-06,350.0,1,COD,Taguig City,1
1984.1,710720552196216,confirmed,2023-09-17,2024-12-06,310.0,1,MIXEDCARD,Antipolo,1
1985.1,710888372129868,confirmed,2023-09-17,2024-12-06,700.0,2,MIXEDCARD,Pasig City,1
1986.1,706180618152131,confirmed,2023-09-17,2024-12-07,350.0,1,GCASH_PP,Paranaque City,1
1987.1,710965984272860,confirmed,2023-09-17,2024-12-07,350.0,1,GCASH_PP,Calamba,1
1988.1,711032778608978,canceled,2023-09-17,2024-12-07,310.0,1,,Antipolo,1
1989.1,711136502948037,confirmed,2023-09-18,2024-12-07,1750.0,5,COD,Quezon City,1
1990.1,711145783716911,confirmed,2023-09-18,2024-12-07,1750.0,5,COD,Tanay,1
1991.1,706401277397351,confirmed,2023-09-18,2024-12-07,350.0,1,COD,Kalibo,1
1992.1,711157379650902,confirmed,2023-09-18,2024-12-07,700.0,2,GCASH_PP,Quezon City,1
1993.1,706483080126206,confirmed,2023-09-18,2024-12-08,1050.0,3,COD,Talisay,1
1994.1,711525923950320,confirmed,2023-09-18,2024-12-09,350.0,1,GCASH_PP,Davao,1
1995.1,711522151953197,confirmed,2023-09-18,2024-12-09,350.0,1,GCASH_PP,Quezon City,1
1996.1,706790260857618,confirmed,2023-09-18,2024-12-09,350.0,1,PAYMENT_ACCOUNT,Silang,1
1997.1,706894298399545,confirmed,2023-09-19,2024-12-09,350.0,1,COD,Ermita,1
1998.1,711642750000471,confirmed,2023-09-19,2024-12-09,350.0,1,COD,Pasig City,1
1999.1,706969679721015,confirmed,2023-09-19,2024-12-09,310.0,1,COD,Santa Rosa,1
2000.1,711726136006558,confirmed,2023-09-19,2024-12-09,350.0,1,COD,Quezon City,1
2001.1,707031252911626,confirmed,2023-09-19,2024-12-10,350.0,1,COD,Caloocan City,1
2002.1,711821753742634,confirmed,2023-09-19,2024-12-10,700.0,2,GCASH_PP,Quezon City,1
2003.1,711865709268553,confirmed,2023-09-19,2024-12-10,350.0,1,GCASH_PP,Cardona,1
2004.1,707125295341707,confirmed,2023-09-19,2023-09-23,350.0,1,GCASH_PP,Cabuyao,1
2005.1,711892590870499,confirmed,2023-09-19,2024-12-10,350.0,1,GCASH_PP,Mexico,1
2006.1,711920986254243,confirmed,2023-09-19,2023-09-24,350.0,1,GCASH_PP,Pasay City,1
2007.1,707274207952393,confirmed,2023-09-20,2023-09-22,350.0,1,COD,Lipa,1
2008.1,712026378383391,confirmed,2023-09-20,2023-09-22,700.0,2,GCASH_PP,Sampaloc,1
2009.1,707383602622106,confirmed,2023-09-20,2023-09-27,2100.0,6,COD,Villaba,1
2010.1,707381080667230,confirmed,2023-09-20,2023-09-22,350.0,1,PAY_LATER,Mandaluyong City,1
2011.1,707588852149351,confirmed,2023-09-20,2023-09-23,350.0,1,COD,Port Area,1
2012.1,707646069532335,confirmed,2023-09-20,2023-09-25,350.0,1,MIXEDCARD,Cagayan De Oro,1
2013.1,707748447463410,confirmed,2023-09-21,2023-09-27,700.0,2,COD,Naguilian,1
2014.1,707800609910908,confirmed,2023-09-21,2023-09-26,350.0,1,COD,Tondo I / Ii,1
2015.1,707814603846967,confirmed,2023-09-21,2023-09-26,350.0,1,COD,Lipa,1
2016.1,712621541350462,confirmed,2023-09-21,2023-09-25,700.0,2,GCASH_PP,Meycauayan,1
2017.1,712655953777854,confirmed,2023-09-21,2023-09-26,310.0,1,COD,Lipa,1
2018.1,707909684530807,confirmed,2023-09-21,2023-10-01,660.0,2,COD,Hindang,1
2019.1,713211911708321,confirmed,2023-09-22,2023-09-28,350.0,1,COD,Lipa,1
2020.1,713279543122945,confirmed,2023-09-22,2023-09-27,790.0,2,MIXEDCARD,Sampaloc,1
2021.1,708615424374259,confirmed,2023-09-22,2023-09-25,350.0,1,GCASH_PP,Trece Martires,1
2022.1,708622814765179,confirmed,2023-09-22,2023-09-27,350.0,1,COD,Dasmarinas,1
2023.1,713415149016690,confirmed,2023-09-23,2023-09-25,310.0,1,GCASH_PP,Marikina City,1
2024.1,713527394312568,confirmed,2023-09-23,2023-09-29,620.0,2,MIXEDCARD,Quezon City,1
2025.1,708791649698126,confirmed,2023-09-23,2023-09-29,350.0,1,COD,Paranaque City,1
2026.1,713610557076185,confirmed,2023-09-23,2023-09-30,700.0,2,COD,Naga,1
2027.1,708926651821527,confirmed,2023-09-23,2023-09-27,350.0,1,MIXEDCARD,Makati City,1
2028.1,708928696216202,confirmed,2023-09-23,2023-09-29,350.0,1,COD,San Pedro,1
2029.1,713736903595950,confirmed,2023-09-23,2023-10-01,620.0,2,COD,Davao,1
2030.1,709003227184429,confirmed,2023-09-23,2023-09-29,310.0,1,MIXEDCARD,Calamba,1
2031.1,709033670735347,confirmed,2023-09-23,2023-09-26,310.0,1,MIXEDCARD,Dasmarinas,1
2032.1,709064018231321,confirmed,2023-09-23,2023-09-26,350.0,1,GCASH_PP,Quezon City,1
2033.1,709140249718549,confirmed,2023-09-24,2023-09-29,350.0,1,COD,Pasig City,1
2034.1,713937501788422,confirmed,2023-09-24,2023-09-26,310.0,1,COD,Mandaluyong City,1
2035.1,709311209901926,confirmed,2023-09-24,2023-10-02,350.0,1,COD,Sindangan,1
2036.1,709324252236300,confirmed,2023-09-24,2023-09-30,700.0,2,COD,Santo Domingo,1
2037.1,714103114826709,confirmed,2023-09-24,2023-09-28,350.0,1,COD,Balayan,1
2038.1,714110304526133,confirmed,2023-09-24,2023-09-29,620.0,2,MIXEDCARD,Mandaluyong City,1
2039.1,709385637286355,confirmed,2023-09-24,2023-10-01,700.0,2,COD,Baguio,1
2040.1,709398256208667,confirmed,2023-09-24,2023-09-27,310.0,1,PAYMENT_ACCOUNT,Cabuyao,1
2041.1,709453212955424,confirmed,2023-09-24,2023-09-27,310.0,1,COD,Quezon City,1
2042.1,714250308448790,confirmed,2023-09-25,2023-09-29,700.0,2,COD,Silang,1
2043.1,714267131539972,confirmed,2023-09-25,2023-09-30,350.0,1,MIXEDCARD,Binan,1
2044.1,714300749892378,confirmed,2023-09-25,2023-09-27,350.0,1,COD,Antipolo,1
2045.1,714514953110275,confirmed,2023-09-25,2023-09-30,700.0,2,MIXEDCARD,Quezon City,1
2046.1,709788011058026,confirmed,2023-09-25,2023-09-30,350.0,1,COD,Makati City,1
2047.1,709841846293213,confirmed,2023-09-25,2023-09-28,350.0,1,WALLET_PAYMAYA2C2P,Santa Ana,1
2048.1,709861608071406,confirmed,2023-09-25,2023-09-27,880.0,3,MIXEDCARD,Calamba,1
2049.1,709914858322093,confirmed,2023-09-26,2023-09-30,1400.0,4,COD,Navotas City,1
2050.1,710021635876424,confirmed,2023-09-26,2023-10-01,350.0,1,GCASH_PP,Paranaque City,1
2051.1,714803531270219,confirmed,2023-09-26,2023-10-03,350.0,1,GCASH_PP,Los Banos,1
2052.1,714797390155837,confirmed,2023-09-26,2023-10-05,310.0,1,MIXEDCARD,Cebu,1
2053.1,714902170007508,confirmed,2023-09-26,2023-10-01,350.0,1,MIXEDCARD,Quezon City,1
2054.1,715083353293298,confirmed,2023-09-26,2023-09-28,660.0,2,PAY_LATER,Cainta,1
2055.1,715113170769399,confirmed,2023-09-27,2023-10-01,310.0,1,PAYMENT_ACCOUNT,Malabon City,1
2056.1,715126329804230,confirmed,2023-09-27,2023-10-01,660.0,2,GCASH_PP,Mandaluyong City,1
2057.1,710366650732703,confirmed,2023-09-27,2023-09-30,970.0,3,MIXEDCARD,San Fernando,1
2058.1,710381434524465,confirmed,2023-09-27,2023-09-30,350.0,1,COD,Paranaque City,1
2059.1,710443406108783,confirmed,2023-09-27,2023-10-01,350.0,1,COD,Dasmarinas,1
2060.1,710525639068161,confirmed,2023-09-27,2023-10-02,350.0,1,COD,Malolos,1
2061.1,710530821720826,confirmed,2023-09-27,2023-09-29,350.0,1,COD,General Trias,1
2062.1,715288543556303,confirmed,2023-09-27,2023-10-02,1750.0,5,MIXEDCARD,Quezon City,1
2063.1,710656653245622,shipped_back_success,2023-09-27,2023-10-04,2450.0,7,COD,Taguig City,1
2064.1,715559910257987,confirmed,2023-09-27,2023-09-30,350.0,1,GCASH_PP,San Jose Del Monte,1
2065.1,710882006930195,confirmed,2023-09-28,2023-10-05,1140.0,2,MIXEDCARD,Mexico,1
2066.1,715670575184619,confirmed,2023-09-28,2023-10-06,350.0,1,GCASH_PP,Taguig City,1
2067.1,715679926886651,confirmed,2023-09-28,2023-10-05,620.0,2,WALLET_PAYMAYA2C2P,Angeles,1
2068.1,710979849164292,confirmed,2023-09-28,2023-10-03,310.0,1,MIXEDCARD,Paranaque City,1
2069.1,715919708904150,confirmed,2023-09-28,2023-10-05,350.0,1,COD,Sorsogon City,1
2070.1,711228275481256,confirmed,2023-09-28,2023-10-02,310.0,1,PAYMENT_ACCOUNT,Santa Rosa,1
2071.1,715975312806605,canceled,2023-09-28,2023-09-28,350.0,1,COD,Quezon City,1
2072.1,711308090440426,confirmed,2023-09-29,2023-10-03,350.0,1,COD,Santa Ana,1
2073.1,716059750645694,confirmed,2023-09-29,2023-10-04,310.0,1,COD,General Luna,1
2074.1,716133761260715,confirmed,2023-09-29,2023-10-03,350.0,1,MIXEDCARD,Taguig City,1
2075.1,711541214724290,confirmed,2023-09-29,2023-10-05,310.0,1,COD,Antipolo,1
2076.1,716320328104162,confirmed,2023-09-29,2023-10-02,350.0,1,COD,Cainta,1
2077.1,711736683175842,confirmed,2023-09-30,2023-10-05,310.0,1,COD,Tondo I / Ii,1
2078.1,711815472594051,confirmed,2023-09-30,2023-10-06,350.0,1,GCASH_PP,Olongapo,1
2079.1,716835328383815,confirmed,2023-09-30,2023-10-08,1360.0,4,COD,Iloilo City,1
2080.1,712122445295196,confirmed,2023-09-30,2023-10-06,350.0,1,GCASH_PP,Pasig City,1
2081.1,716903166352274,confirmed,2023-10-01,2023-10-06,350.0,1,COD,Angeles,1
2082.1,716917340097925,confirmed,2023-10-01,2023-10-06,350.0,1,COD,Taytay,1
2083.1,717021398520583,confirmed,2023-10-01,2023-10-06,310.0,1,PAYMENT_ACCOUNT,Quezon City,1
2084.1,717035314887923,confirmed,2023-10-01,2023-10-03,350.0,1,COD,Santa Rosa,1
2085.1,712354869014334,confirmed,2023-10-01,2023-10-12,1750.0,5,COD,Davao,1
2086.1,717121166067304,confirmed,2023-10-01,2023-10-06,350.0,1,MIXEDCARD,San Pedro,1
2087.1,712418022731518,confirmed,2023-10-01,2023-10-06,350.0,1,GCASH_PP,Mandaluyong City,1
2088.1,712533289114313,confirmed,2023-10-01,2023-10-04,350.0,1,GCASH_PP,Makati City,1
2089.1,717299344232636,confirmed,2023-10-01,2023-10-03,310.0,1,MIXEDCARD,Mandaluyong City,1
2090.1,712609021076404,confirmed,2023-10-02,2023-10-03,350.0,1,MIXEDCARD,General Trias,1
2091.1,717547704744737,confirmed,2023-10-02,2023-10-07,350.0,1,GCASH_PP,Makati City,1
2092.1,717575136493052,confirmed,2023-10-02,2023-10-07,350.0,1,COD,Angat,1
2093.1,712911858106360,confirmed,2023-10-02,2023-10-13,700.0,2,COD,Cagayan De Oro,1
2094.1,712966638874787,confirmed,2023-10-02,2023-10-07,350.0,1,MIXEDCARD,Sampaloc,1
2095.1,712970846333623,confirmed,2023-10-02,2023-10-07,350.0,1,COD,Quezon City,1
2096.1,713070296354639,confirmed,2023-10-03,2023-10-08,1050.0,3,GCASH_PP,Gen. Mariano Alvarez,1
2097.1,717910326596840,confirmed,2023-10-03,2023-10-07,310.0,1,COD,Candelaria,1
2098.1,717925791562188,confirmed,2023-10-03,2023-10-08,350.0,1,COD,Mandaluyong City,1
2099.1,713225256128213,confirmed,2023-10-03,2023-10-08,350.0,1,GCASH_PP,Cainta,1
2100.1,713304456909129,confirmed,2023-10-03,2023-10-05,350.0,1,COD,Quezon City,1
2101.1,718143954870858,confirmed,2023-10-03,2023-10-08,350.0,1,COD,Lemery,1
2102.1,718249369929251,confirmed,2023-10-04,2023-10-09,350.0,1,GCASH_PP,Makati City,1
2103.1,713539435364860,confirmed,2023-10-04,2023-10-09,310.0,1,COD,Angeles,1
2104.1,713556212117797,confirmed,2023-10-04,2023-10-13,350.0,1,GCASH_PP,Mandaue,1
2105.1,718442950257836,confirmed,2023-10-04,2023-10-09,350.0,1,PAY_LATER,Olongapo,1
2106.1,713719614583213,confirmed,2023-10-04,2023-10-09,350.0,1,PAY_LATER,Caloocan City,1
2107.1,713867242384646,confirmed,2023-10-05,2023-10-09,350.0,1,COD,Quezon City,1
2108.1,718637584792542,confirmed,2023-10-05,2023-10-10,350.0,1,COD,Caloocan City,1
2109.1,713953835818901,confirmed,2023-10-05,2023-10-10,350.0,1,GCASH_PP,San Ildefonso,1
2110.1,713966827456517,confirmed,2023-10-05,2023-10-09,350.0,1,COD,Floridablanca,1
2111.1,713977045914989,confirmed,2023-10-05,2023-10-10,350.0,1,COD,Quezon City,1
2112.1,718727998296062,confirmed,2023-10-05,2023-10-12,350.0,1,COD,Cavite City,1
2113.1,718730365622706,confirmed,2023-10-05,2023-10-10,350.0,1,COD,Dasmarinas,1
2114.1,713994609161336,confirmed,2023-10-05,2023-10-12,530.0,2,COD,Puerto Galera,1
2115.1,714006807933520,confirmed,2023-10-05,2023-10-10,350.0,1,COD,Muntinlupa City,1
2116.1,718765104408667,confirmed,2023-10-05,2023-10-10,660.0,2,PAY_LATER,Cabuyao,1
2117.1,714015250343016,confirmed,2023-10-05,2023-10-12,350.0,1,COD,San Fernando,1
2118.1,718778504508606,confirmed,2023-10-05,2023-10-08,310.0,1,COD,Caloocan City,1
2119.1,718768363382271,confirmed,2023-10-05,2023-10-08,700.0,2,COD,Marilao,1
2120.1,718777123744411,confirmed,2023-10-05,2023-10-10,350.0,1,MIXEDCARD,Taguig City,1
2121.1,718798502408478,confirmed,2023-10-05,2023-10-14,350.0,1,COD,Lapu-Lapu,1
2122.1,718790380615787,confirmed,2023-10-05,2023-10-10,350.0,1,COD,Bacoor,1
2123.1,718806978311787,confirmed,2023-10-05,2023-10-11,350.0,1,WALLET_PAYMAYA2C2P,Lapu-Lapu,1
2124.1,718817556008811,confirmed,2023-10-05,2023-10-15,350.0,1,GCASH_PP,Cagayan De Oro,1
2125.1,718823549532497,confirmed,2023-10-05,2023-10-07,350.0,1,COD,Paranaque City,1
2126.1,714073244323837,confirmed,2023-10-05,2023-10-09,350.0,1,COD,Roxas,1
2127.1,718840558150935,confirmed,2023-10-05,2023-10-10,350.0,1,COD,Malabon City,1
2128.1,718851178558199,confirmed,2023-10-05,2023-10-10,350.0,1,COD,Bayambang,1
2129.1,714096082565810,confirmed,2023-10-05,2023-10-08,660.0,2,COD,Batangas City,1
2130.1,718890387564415,confirmed,2023-10-05,2023-10-07,350.0,1,PAYMENT_ACCOUNT,Pasig City,1
2131.1,718901764662094,confirmed,2023-10-05,2023-10-08,350.0,1,COD,Norzagaray,1
2132.1,718912104530687,confirmed,2023-10-05,2023-10-08,350.0,1,COD,Bacoor,1
2133.1,718946578902703,confirmed,2023-10-05,2023-10-10,350.0,1,GCASH_PP,San Pablo,1
2134.1,718942795402703,confirmed,2023-10-05,2023-10-10,310.0,1,GCASH_PP,San Pablo,1
2135.1,714178062381254,confirmed,2023-10-05,2023-10-10,1050.0,3,COD,Paranaque City,1
2136.1,718953939747981,confirmed,2023-10-05,2023-10-09,350.0,1,COD,Lipa,1
2137.1,714192852251807,confirmed,2023-10-05,2023-10-10,350.0,1,COD,Las Pinas City,1
2138.1,718958799150369,confirmed,2023-10-05,2023-10-08,350.0,1,PAY_LATER,Navotas City,1
2139.1,714204044080531,confirmed,2023-10-05,2023-10-10,350.0,1,GCASH_PP,Makati City,1
2140.1,714275227067904,confirmed,2023-10-05,2023-10-14,350.0,1,COD,Dinagat,1
