orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
6456,936616433376097,COMPLETED,2024-12-12,2024-12-16,340.2,1,MIXEDCARD,General Trias,1
6457,936584486076557,COMPLETED,2024-12-12,2024-12-22,340.2,1,GCASH_PP,Lipa,1
6458,936612288185946,COMPLETED,2024-12-12,2024-12-16,340.2,1,COD,Angeles,1
6459,943480995231782,COMPLETED,2024-12-12,2024-12-15,1017.66,3,COD,Marikina City,1
6460,936655436772707,COMPLETED,2024-12-12,2024-12-15,679.42,2,PAY_LATER,General Trias,1
6461,936681250766521,COMPLETED,2024-12-12,2024-12-18,370.2,2,COD,Nabua,1
6462,936713409723268,COMPLETED,2024-12-12,2024-12-17,680.82,2,MIXEDCARD,Tiaong,1
6463,943529195840093,COMPLETED,2024-12-12,2024-12-17,340.2,1,GCASH_PP,Imus,1
6464,936730662464076,COMPLETED,2024-12-12,2024-12-18,341.6,1,MIXEDCARD,San Pablo,1
6465,936757884684648,COMPLETED,2024-12-12,2024-12-19,340.2,1,GCASH_PP,General Trias,1
6466,936000028255792,COMPLETED,2024-12-12,2024-12-23,680.4,2,COD,General Luna,1
6467,936797267739288,COMPLETED,2024-12-12,2024-12-21,350.0,1,MIXEDCARD,Malabon City,1
6468,943714702370311,COMPLETED,2024-12-12,2024-12-21,339.22,1,COD,Quezon City,1
6469,936849232350488,COMPLETED,2024-12-12,2024-12-21,340.2,1,GCASH_PP,Valenzuela City,1
6470,943717784853728,COMPLETED,2024-12-12,2024-12-21,340.2,1,GCASH_PP,Cainta,1
6471,936927003828625,COMPLETED,2024-12-12,2024-12-18,339.22,1,COD,Tanauan,1
6472,936916865090441,COMPLETED,2024-12-12,2024-12-21,520.2,2,MIXEDCARD,Quezon City,1
6473,943817702924840,COMPLETED,2024-12-12,2024-12-20,340.2,1,COD,Quezon City,1
6474,936983033180408,COMPLETED,2024-12-12,2024-12-22,339.22,1,COD,Tarlac City,1
6475,943843394554059,COMPLETED,2024-12-12,2024-12-17,339.22,1,COD,Jose Panganiban,1
6476,943868370562550,COMPLETED,2024-12-12,2024-12-18,339.22,1,MIXEDCARD,Angeles,1
6477,937061492683118,COMPLETED,2024-12-12,2024-12-20,340.2,1,MIXEDCARD,San Pedro,1
6478,943953135775096,COMPLETED,2024-12-12,2024-12-20,340.2,1,COD,Rosario,1
6479,943936167738661,COMPLETED,2024-12-12,2024-12-21,1369.62,4,MIXEDCARD,Paranaque City,1
6480,943982526619480,CANCELLED,2024-12-12,2024-12-13,2041.2,6,,Mandaluyong City,1
6481,937365604323972,COMPLETED,2024-12-12,2024-12-18,340.2,1,PAY_LATER,Caloocan City,1
6482,944240713312450,COMPLETED,2024-12-12,2024-12-15,678.44,2,MIXEDCARD,Dasmarinas,1
6483,944219158064500,COMPLETED,2024-12-12,2024-12-17,340.2,1,COD,Cainta,1
6484,944236165517271,COMPLETED,2024-12-12,2024-12-17,340.2,1,COD,Carmona,1
6485,944368524737506,COMPLETED,2024-12-12,2024-12-17,340.2,1,COD,Dona Remedios Trinidad,1
6486,944420716607270,CANCELLED,2024-12-12,2024-12-20,340.2,1,COD,Naga,1
6487,937563032607270,COMPLETED,2024-12-12,2024-12-19,340.2,1,COD,Naga,1
6488,944456518982343,COMPLETED,2024-12-12,2024-12-17,680.4,2,COD,Pasay City,1
6489,937621624272769,COMPLETED,2024-12-12,2024-12-18,340.2,1,COD,Bacoor,1
6490,944513507007632,COMPLETED,2024-12-12,2024-12-14,340.2,1,COD,Paco,1
6491,944506324161567,COMPLETED,2024-12-12,2024-12-17,340.2,1,MIXEDCARD,Pasay City,1
6492,944560375684013,COMPLETED,2024-12-13,2024-12-14,340.2,1,MIXEDCARD,Taguig City,1
6493,944579758560267,SHIPPED_BACK_SUCCESS,2024-12-13,2024-12-18,340.2,1,COD,San Carlos,1
6494,937773405563478,COMPLETED,2024-12-13,2024-12-15,339.22,1,MIXEDCARD,Quezon City,1
6495,937892651343744,COMPLETED,2024-12-13,2024-12-20,370.2,2,GCASH_PP,General Trias,1
6496,937909861783957,COMPLETED,2024-12-13,2024-12-20,1368.64,4,COD,Binangonan,1
6497,944803182070644,COMPLETED,2024-12-13,2024-12-19,380.0,2,PAY_LATER,Calamba,1
6498,944915708319441,CANCELLED,2024-12-13,2024-12-21,350.0,1,COD,Carmona,1
6499,938027658752383,CANCELLED,2024-12-13,2024-12-21,340.2,1,COD,Toboso,1
6500,944964707548177,COMPLETED,2024-12-13,2024-12-19,1020.6,3,COD,Mandaluyong City,1
6501,944979912332934,COMPLETED,2024-12-13,2024-12-20,340.2,1,GCASH_PP,General Trias,1
6502,938136825338979,COMPLETED,2024-12-13,2024-12-18,4160.0,8,GCASH_PP,Paranaque City,1
6503,938090894378165,COMPLETED,2024-12-13,2024-12-26,340.2,1,COD,Davao,1
6504,945013908160199,COMPLETED,2024-12-13,2024-12-21,340.2,1,WALLET_PAYMAYA2C2P,Quezon City,1
6505,945027726371800,COMPLETED,2024-12-13,2024-12-21,350.0,1,GCASH_PP,Cavite City,1
6506,945036317919441,CANCELLED,2024-12-13,2024-12-21,350.0,1,COD,Carmona,1
6507,938170638247831,COMPLETED,2024-12-13,2024-12-21,340.2,1,MIXEDCARD,San Fernando,1
6508,945050761361855,COMPLETED,2024-12-13,2024-12-21,339.22,1,COD,San Rafael,1
6509,938201072042813,COMPLETED,2024-12-13,2024-12-16,340.2,1,COD,Bangued,1
6510,938291434119480,COMPLETED,2024-12-13,2024-12-18,3091.2,9,MIXEDCARD,Mandaluyong City,1
6511,938331813222670,COMPLETED,2024-12-13,2024-12-21,340.2,1,MIXEDCARD,Lucena,1
6512,945218788229672,COMPLETED,2024-12-14,2024-12-20,340.2,1,GCASH_PP,Bacolor,1
6513,945236951286255,COMPLETED,2024-12-14,2024-12-20,340.2,1,MIXEDCARD,Paranaque City,1
6514,945277723348491,COMPLETED,2024-12-14,2024-12-21,340.2,1,PAY_LATER,Santa Ana,1
6515,945242193831646,COMPLETED,2024-12-14,2024-12-21,540.0,3,COD,Talisay,1
6516,938471020318982,CANCELLED,2024-12-14,2024-12-14,790.0,1,,Taguig City,1
6517,945402198410971,COMPLETED,2024-12-14,2024-12-17,340.2,1,COD,Valenzuela City,1
6518,938693465732504,COMPLETED,2024-12-14,2024-12-20,680.4,2,MIXEDCARD,Quezon City,1
6519,945591523919664,COMPLETED,2024-12-14,2024-12-25,340.2,1,COD,Cordoba,1
6520,945639185836990,COMPLETED,2024-12-14,2024-12-17,340.2,1,COD,Las Pinas City,1
6521,939098201422290,COMPLETED,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Caloocan City,1
6522,945968928420848,COMPLETED,2024-12-15,2024-12-18,1080.0,3,MIXEDCARD,Cainta,1
6523,945946774865119,COMPLETED,2024-12-15,2024-12-20,350.0,1,MIXEDCARD,Paranaque City,1
6524,939130444156479,COMPLETED,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Paranaque City,1
6525,946017110598221,COMPLETED,2024-12-15,2024-12-19,730.0,2,MIXEDCARD,Muntinlupa City,1
6526,939120672500931,COMPLETED,2024-12-15,2024-12-20,530.0,2,WALLET_PAYMAYA2C2P,Quezon City,1
6527,939174650142977,COMPLETED,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Mandaluyong City,1
6528,939144687257998,COMPLETED,2024-12-15,2024-12-21,350.0,1,MIXEDCARD,Pasig City,1
6529,939206293524912,COMPLETED,2024-12-15,2024-12-26,380.0,1,COD,Esperanza,1
6530,946143903386508,COMPLETED,2024-12-15,2024-12-21,380.0,1,COD,Bacoor,1
6531,939343884404124,COMPLETED,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Quezon City,1
6532,946220369313854,COMPLETED,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Paranaque City,1
6533,946258965253726,COMPLETED,2024-12-16,2024-12-20,1140.0,3,COD,Angeles,1
6534,939420843472194,COMPLETED,2024-12-16,2024-12-17,380.0,1,COD,San Nicolas,1
6535,939485042294849,COMPLETED,2024-12-16,2024-12-21,380.0,1,MIXEDCARD,Quezon City,1
6536,946366131462781,COMPLETED,2024-12-16,2024-12-20,350.0,1,COD,San Pedro,1
6537,939513886619806,COMPLETED,2024-12-16,2024-12-20,730.0,2,PAY_LATER,Malate,1
6538,939568638832737,CANCELLED,2024-12-16,2024-12-20,560.0,2,COD,Muntinlupa City,1
6539,939616801808504,CANCELLED,2024-12-16,2024-12-16,380.0,1,,Santa Rosa,1
6540,939627830917986,COMPLETED,2024-12-16,2024-12-20,730.0,2,MIXEDCARD,Bacoor,1
6541,946453192024915,COMPLETED,2024-12-16,2024-12-19,410.0,2,PAY_LATER,Mabalacat,1
6542,939643262151765,COMPLETED,2024-12-16,2024-12-19,760.0,2,GCASH_PP,Pili,1
6543,939770871858901,COMPLETED,2024-12-16,2024-12-21,380.0,1,MIXEDCARD,Makati City,1
6544,946782950809356,COMPLETED,2024-12-17,2024-12-18,760.0,2,PAY_LATER,San Pedro,1
6545,939916895087867,COMPLETED,2024-12-17,2024-12-19,350.0,1,MIXEDCARD,Imus,1
6546,939963694460267,COMPLETED,2024-12-17,2024-12-22,1110.0,3,COD,Valenzuela City,1
6547,946898762306991,COMPLETED,2024-12-17,2024-12-21,380.0,1,COD,Paranaque City,1
6548,946969921933032,CANCELLED,2024-12-17,2024-12-21,730.0,2,COD,Davao,1
6549,946978786969487,COMPLETED,2024-12-17,2024-12-21,790.0,1,COD,Caloocan City,1
6550,940138690796856,COMPLETED,2024-12-17,2024-12-22,730.0,2,PAY_LATER,Palayan,1
6551,940205226772843,COMPLETED,2024-12-17,2024-12-22,380.0,1,COD,San Fernando,1
6552,947159962415789,COMPLETED,2024-12-17,2024-12-22,350.0,1,MIXEDCARD,Taguig City,1
6553,940323027584285,COMPLETED,2024-12-17,2024-12-21,350.0,1,PAYMENT_ACCOUNT,Quezon City,1
6554,947226110352496,COMPLETED,2024-12-17,2024-12-21,730.0,2,MIXEDCARD,Bacoor,1
6555,947274103237113,COMPLETED,2024-12-17,2024-12-23,350.0,1,COD,Quezon City,1
6556,947277311199368,COMPLETED,2024-12-17,2024-12-22,380.0,1,MIXEDCARD,Taguig City,1
6557,947302530519176,COMPLETED,2024-12-18,2024-12-23,380.0,1,GCASH_PP,Taguig City,1
6558,940486868350902,COMPLETED,2024-12-18,2024-12-23,380.0,1,GCASH_PP,Quezon City,1
6559,947367317388284,COMPLETED,2024-12-18,2024-12-23,380.0,1,MIXEDCARD,Paranaque City,1
6560,947392538680276,COMPLETED,2024-12-18,2024-12-20,380.0,1,GCASH_PP,Quezon City,1
6561,947427179664836,COMPLETED,2024-12-18,2024-12-23,730.0,2,PAYMENT_ACCOUNT,Carmona,1
6562,940594062228620,SHIPPED_BACK_SUCCESS,2024-12-18,2024-12-27,380.0,1,COD,San Juan City,1
6563,947541199005937,COMPLETED,2024-12-18,2024-12-24,350.0,1,PAYMENT_ACCOUNT,General Trias,1
6564,940718633955211,COMPLETED,2024-12-18,2024-12-25,760.0,2,MIXEDCARD,Iloilo City,1
6565,947596308623629,COMPLETED,2024-12-18,2024-12-26,380.0,1,COD,San Pedro,1
6566,940797605159461,COMPLETED,2024-12-18,2024-12-21,410.0,2,PAY_LATER,Las Pinas City,1
6567,947702119536889,COMPLETED,2024-12-18,2024-12-24,410.0,2,GCASH_PP,Imus,1
6568,947684773103376,COMPLETED,2024-12-18,2024-12-24,350.0,1,GCASH_PP,Mandaluyong City,1
6569,947772902110140,CANCELLED,2024-12-19,2024-12-24,210.0,2,COD,Navotas City,1
6570,940911601059895,COMPLETED,2024-12-19,2024-12-24,380.0,1,GCASH_PP,San Mateo,1
6571,940895450454373,COMPLETED,2024-12-19,2024-12-24,380.0,1,MIXEDCARD,Quezon City,1
6572,947763175432405,COMPLETED,2024-12-19,2024-12-26,350.0,1,COD,Santa Cruz,1
6573,947832538603339,COMPLETED,2024-12-19,2024-12-26,470.0,2,PAY_LATER,Dinalupihan,1
6574,940961048382477,COMPLETED,2024-12-19,2024-12-26,380.0,1,GCASH_PP,Binan,1
6575,947874529694072,COMPLETED,2024-12-19,2024-12-21,410.0,2,COD,Imus,1
6576,947885760583013,COMPLETED,2024-12-19,2024-12-26,380.0,1,MIXEDCARD,Pilar,1
6577,941005655498428,COMPLETED,2024-12-19,2024-12-21,350.0,1,GCASH_PP,Taytay,1
6578,941045007366745,COMPLETED,2024-12-19,2024-12-27,760.0,2,COD,Romblon,1
6579,941082214578704,COMPLETED,2024-12-19,2024-12-26,1000.0,3,GCASH_PP,Bacolor,1
6580,941229431626114,COMPLETED,2024-12-19,2024-12-26,760.0,2,GCASH_PP,Las Pinas City,1
6581,941236648809356,CANCELLED,2024-12-19,2024-12-19,760.0,2,,San Pedro,1
6582,948234717488040,COMPLETED,2024-12-20,2024-12-26,380.0,1,PAY_LATER,Antipolo,1
6583,948303187768158,COMPLETED,2024-12-20,2024-12-26,380.0,1,COD,Pasay City,1
6584,948365174852860,COMPLETED,2024-12-20,2024-12-26,380.0,1,COD,Paranaque City,1
6585,941535635516095,COMPLETED,2024-12-20,2024-12-30,410.0,2,COD,Lapu-Lapu,1
6586,941542458140101,SHIPPED_BACK_SUCCESS,2024-12-20,2024-12-27,350.0,1,GCASH_PP,Quezon City,1
6587,948485124139142,COMPLETED,2024-12-20,2024-12-26,380.0,1,COD,Cainta,1
6588,941708011436929,COMPLETED,2024-12-20,2024-12-26,380.0,1,PAY_LATER,Candaba,1
6589,948660358005282,COMPLETED,2024-12-21,2024-12-26,2280.0,6,PAY_LATER,Santa Cruz,1
6590,948684904428191,COMPLETED,2024-12-21,2024-12-25,760.0,2,PAY_LATER,Malolos,1
6591,941821226960910,COMPLETED,2024-12-21,2024-12-23,380.0,1,GCASH_PP,Pagsanjan,1
6592,948944596185594,COMPLETED,2024-12-21,2024-12-27,380.0,1,GCASH_PP,Mandaluyong City,1
6593,942330406392851,COMPLETED,2024-12-22,2024-12-29,380.0,1,COD,Las Pinas City,1
6594,942332250102337,COMPLETED,2024-12-22,2025-01-04,1090.0,4,GCASH_PP,Mandaue,1
6595,942352657892222,CANCELLED,2024-12-22,2024-12-27,380.0,1,GCASH_PP,San Vicente,1
6596,949268748792222,COMPLETED,2024-12-22,2025-01-05,380.0,1,COD,San Vicente,1
6597,942382436685980,COMPLETED,2024-12-22,2024-12-30,350.0,1,GCASH_PP,San Jose Del Monte,1
6598,949271587289343,COMPLETED,2024-12-22,2024-12-30,380.0,1,MIXEDCARD,Quezon City,1
6599,949317553236880,COMPLETED,2024-12-22,2024-12-26,730.0,2,MIXEDCARD,Quezon City,1
6600,942537620092753,COMPLETED,2024-12-23,2024-12-30,380.0,1,COD,Malabon City,1
6601,942728846722584,COMPLETED,2024-12-23,2024-12-29,1140.0,3,GCASH_PP,Santa Maria,1
6602,949657910428620,COMPLETED,2024-12-23,2024-12-30,380.0,1,COD,San Juan City,1
6603,949708934064500,COMPLETED,2024-12-23,2024-12-30,350.0,1,COD,Cainta,1
6604,949706330824645,COMPLETED,2024-12-23,2025-01-05,1140.0,3,MIXEDCARD,General Luna,1
6605,949723118387760,COMPLETED,2024-12-23,2024-12-30,350.0,1,MIXEDCARD,Taguig City,1
6606,943085611594140,COMPLETED,2024-12-24,2025-01-01,380.0,1,COD,Iloilo City,1
6607,943104241370311,COMPLETED,2024-12-24,2024-12-31,350.0,1,COD,Quezon City,1
6608,943274867896854,COMPLETED,2024-12-25,2024-12-30,760.0,2,COD,Las Pinas City,1
6609,943338423661031,COMPLETED,2024-12-25,2024-12-29,380.0,1,COD,Tanza,1
6610,950272508778840,COMPLETED,2024-12-25,2024-12-30,560.0,2,MIXEDCARD,Quezon City,1
6611,943419003201492,COMPLETED,2024-12-25,2024-12-28,380.0,1,MIXEDCARD,Quezon City,1
6612,943483426349121,COMPLETED,2024-12-25,2024-12-30,1260.0,3,MIXEDCARD,Paranaque City,1
6613,943579035536372,COMPLETED,2024-12-26,2024-12-30,380.0,1,PAY_LATER,Taytay,1
6614,943585024161138,COMPLETED,2024-12-26,2025-01-03,380.0,1,COD,Anda,1
6615,950555386888720,CANCELLED,2024-12-26,2025-01-01,380.0,1,COD,Las Pinas City,1
6616,950604513344444,COMPLETED,2024-12-26,2024-12-31,380.0,1,GCASH_PP,Santa Cruz,1
6617,950785784336410,COMPLETED,2024-12-26,2025-01-05,380.0,1,COD,Coron,1
6618,950836734767853,COMPLETED,2024-12-26,2024-12-29,740.0,3,GCASH_PP,Cainta,1
6619,950891384346978,COMPLETED,2024-12-27,2024-12-29,730.0,2,MIXEDCARD,Port Area,1
6620,944038493306087,COMPLETED,2024-12-27,2025-01-02,380.0,1,COD,Calamba,1
6621,944071213873575,COMPLETED,2024-12-27,2025-01-01,1000.0,3,GCASH_PP,San Marcelino,1
6622,944069288734498,COMPLETED,2024-12-27,2025-01-02,380.0,1,COD,Lumban,1
6623,951050128016736,COMPLETED,2024-12-27,2024-12-30,1520.0,4,COD,Taguig City,1
6624,951071918260235,COMPLETED,2024-12-27,2025-01-05,180.0,1,COD,Tarlac City,1
6625,944154469552104,COMPLETED,2024-12-27,2025-01-02,380.0,1,COD,Lipa,1
6626,951044574336892,COMPLETED,2024-12-27,2025-01-02,1080.0,3,MIXEDCARD,Binangonan,1
6627,944233414933032,COMPLETED,2024-12-27,2025-01-10,850.0,3,COD,Davao,1
6628,951204312999062,COMPLETED,2024-12-27,2025-01-03,760.0,2,MIXEDCARD,Balanga,1
6629,951256970144972,COMPLETED,2024-12-27,2025-01-03,380.0,1,COD,Padre Garcia,1
6630,951298309167902,COMPLETED,2024-12-27,2025-01-02,350.0,1,COD,Virac,1
6631,951295551480966,COMPLETED,2024-12-27,2025-01-06,350.0,1,GCASH_PP,Angeles,1
6632,944377289316653,COMPLETED,2024-12-27,2025-01-03,380.0,1,GCASH_PP,Mabalacat,1
6633,944443479540946,COMPLETED,2024-12-28,2025-01-05,380.0,1,COD,Quezon City,1
6634,944494417972400,COMPLETED,2024-12-28,2025-01-05,380.0,1,GCASH_PP,Angeles,1
6635,944504033594861,COMPLETED,2024-12-28,2025-01-03,380.0,1,GCASH_PP,Paranaque City,1
6636,951422172294824,COMPLETED,2024-12-28,2025-01-05,350.0,1,GCASH_PP,Pasig City,1
6637,951161371325082,COMPLETED,2024-12-28,2025-01-06,380.0,1,COD,Tondo I / Ii,1
6638,944519897256878,COMPLETED,2024-12-28,2025-01-05,380.0,1,MIXEDCARD,Nasugbu,1
6639,951526514314319,COMPLETED,2024-12-28,2025-01-03,760.0,2,WALLET_PAYMAYA2C2P,Dumaguete,1
6640,951534517903178,COMPLETED,2024-12-28,2025-01-12,1520.0,4,MIXEDCARD,San Vicente,1
6641,944650051634049,COMPLETED,2024-12-28,2025-01-04,380.0,1,GCASH_PP,Dingalan,1
6642,944676008283054,COMPLETED,2024-12-28,2025-01-06,380.0,1,GCASH_PP,Santa Rosa,1
6643,944741438572368,COMPLETED,2024-12-28,2025-01-08,380.0,1,MIXEDCARD,Marikina City,1
6644,951687998703714,COMPLETED,2024-12-29,2025-01-06,380.0,1,MIXEDCARD,Makati City,1
6645,944817020554095,COMPLETED,2024-12-29,2025-01-13,380.0,1,MIXEDCARD,Cagayan De Oro,1
6646,951811105583900,COMPLETED,2024-12-29,2025-01-09,380.0,1,COD,Marilao,1
6647,951862307499718,COMPLETED,2024-12-29,2025-01-08,380.0,1,GCASH_PP,Porac,1
6648,944976679296840,COMPLETED,2024-12-29,2025-01-07,380.0,1,MIXEDCARD,Malolos,1
6649,951888765299348,COMPLETED,2024-12-29,2025-01-08,380.0,1,MIXEDCARD,Quezon City,1
6650,951950587632357,COMPLETED,2024-12-29,2025-01-03,380.0,1,COD,Lucena,1
6651,951972167917592,COMPLETED,2024-12-29,2025-01-05,730.0,2,COD,Santo Tomas,1
6652,951998951926793,COMPLETED,2024-12-29,2025-01-13,1900.0,5,COD,Mandaue,1
6653,952150110696363,COMPLETED,2024-12-30,2025-01-09,380.0,1,PAYMENT_ACCOUNT,Makati City,1
6654,952201172131762,COMPLETED,2024-12-30,2025-01-09,380.0,1,MIXEDCARD,Tanza,1
6655,952288557608613,COMPLETED,2024-12-30,2025-01-09,380.0,1,GCASH_PP,Silang,1
6656,952360319174161,COMPLETED,2024-12-30,2025-01-07,1750.0,5,MIXEDCARD,Quezon City,1
6657,952389751277854,COMPLETED,2024-12-31,2025-01-09,1520.0,4,COD,Lipa,1
6658,945530404755929,COMPLETED,2024-12-31,2025-01-06,380.0,1,PAY_LATER,Mabalacat,1
6659,952439586510182,COMPLETED,2024-12-31,2025-01-10,380.0,1,MIXEDCARD,Naga,1
6660,952441991230104,COMPLETED,2024-12-31,2025-01-09,760.0,2,MIXEDCARD,Taguig City,1
6661,952560396286813,COMPLETED,2024-12-31,2025-01-09,760.0,2,COD,Lazi,1
6662,952713767296791,COMPLETED,2025-01-01,2025-01-06,380.0,1,GCASH_PP,Paranaque City,1
6663,952830507225078,COMPLETED,2025-01-01,2025-01-09,380.0,1,MIXEDCARD,Makati City,1
6664,952943713600410,COMPLETED,2025-01-02,2025-01-08,380.0,1,MIXEDCARD,Quezon City,1
6665,946018272798538,COMPLETED,2025-01-02,2025-01-05,380.0,1,COD,Quezon City,1
6666,946074275404430,COMPLETED,2025-01-02,2025-01-12,1080.0,3,COD,Minglanilla,1
6667,946092229185105,COMPLETED,2025-01-02,2025-01-10,380.0,1,COD,Naga,1
6668,946163061075490,COMPLETED,2025-01-02,2025-01-17,380.0,1,COD,San Vicente,1
6669,953079580539196,COMPLETED,2025-01-02,2025-01-09,380.0,1,COD,Calatagan,1
6670,946288875059898,COMPLETED,2025-01-02,2025-01-08,380.0,1,WALLET_PAYMAYA2C2P,Las Pinas City,1
6671,953236773218324,COMPLETED,2025-01-02,2025-01-09,380.0,1,GCASH_PP,Lipa,1
6672,953274530748255,COMPLETED,2025-01-02,2025-01-07,380.0,1,GCASH_PP,Makati City,1
6673,946375697202430,COMPLETED,2025-01-02,2025-01-06,380.0,1,MIXEDCARD,Quezon City,1
6674,953366919082705,COMPLETED,2025-01-03,2025-01-09,730.0,2,PAY_LATER,Tanza,1
6675,953419544108155,COMPLETED,2025-01-03,2025-01-09,380.0,1,COD,San Fernando,1
6676,953603117811262,COMPLETED,2025-01-03,2025-01-06,380.0,1,PAY_LATER,Binangonan,1
6677,953615900912646,COMPLETED,2025-01-03,2025-01-11,380.0,1,COD,Roxas,1
6678,946691435460573,COMPLETED,2025-01-03,2025-01-06,730.0,2,GCASH_PP,Bacoor,1
6679,946704217799368,COMPLETED,2025-01-03,2025-01-09,380.0,1,MIXEDCARD,Taguig City,1
6680,946713684218579,COMPLETED,2025-01-03,2025-01-08,380.0,1,MIXEDCARD,Valenzuela City,1
6681,953668169108717,COMPLETED,2025-01-03,2025-01-09,1140.0,3,COD,San Fernando,1
6682,946770692556011,COMPLETED,2025-01-03,2025-01-08,380.0,1,MIXEDCARD,Marilao,1
6683,946799680495214,COMPLETED,2025-01-03,2025-01-09,380.0,1,GCASH_PP,Dasmarinas,1
6684,946824465384299,COMPLETED,2025-01-03,2025-01-09,380.0,1,COD,Mandaluyong City,1
6685,946894407023389,COMPLETED,2025-01-04,2025-01-17,350.0,1,COD,Davao,1
6686,946936202376496,COMPLETED,2025-01-04,2025-01-07,380.0,1,COD,Santo Tomas,1
6687,946938212059495,COMPLETED,2025-01-04,2025-01-09,380.0,1,GCASH_PP,San Juan City,1
6688,946954226740815,COMPLETED,2025-01-04,2025-01-05,380.0,1,COD,Mabalacat,1
6689,953919710530711,COMPLETED,2025-01-04,2025-01-07,350.0,1,COD,Plaridel,1
6690,946998044347426,COMPLETED,2025-01-04,2025-01-06,350.0,1,PAYMENT_ACCOUNT,Bacoor,1
6691,953965376381741,COMPLETED,2025-01-04,2025-01-06,380.0,1,GCASH_PP,Pasig City,1
6692,947080248233787,COMPLETED,2025-01-04,2025-01-08,380.0,1,MIXEDCARD,Santo Tomas,1
6693,954039992370871,COMPLETED,2025-01-04,2025-01-10,380.0,1,MIXEDCARD,Las Pinas City,1
6694,954062526998767,COMPLETED,2025-01-04,2025-01-07,380.0,1,GCASH_PP,Mandaluyong City,1
6695,954093349078626,COMPLETED,2025-01-04,2025-01-10,760.0,2,GCASH_PP,Quezon City,1
6696,947172837716443,COMPLETED,2025-01-04,2025-01-10,380.0,1,COD,Lubao,1
6697,947218831455470,CANCELLED,2025-01-04,2025-02-08,380.0,1,MIXEDCARD,Pasig City,1
6698,954163903755470,COMPLETED,2025-01-04,2025-01-07,380.0,1,LAZSAVE_WALLET,Pasig City,1
6699,947220875289910,CANCELLED,2025-01-04,2025-02-08,350.0,1,COD,Quezon City,1
6700,954170762672627,COMPLETED,2025-01-04,2025-01-09,410.0,2,PAY_LATER,Mabalacat,1
6701,947274261134282,CANCELLED,2025-01-04,2025-01-04,760.0,2,,Baguio,1
6702,954199792334282,COMPLETED,2025-01-04,2025-01-14,760.0,2,COD,Baguio,1
6703,954343910367739,COMPLETED,2025-01-05,2025-01-10,380.0,1,GCASH_PP,Batangas City,1
6704,947394259257741,COMPLETED,2025-01-05,2025-01-14,730.0,2,PAY_LATER,General Santos,1
6705,947408225765704,CANCELLED,2025-01-05,2025-01-08,760.0,2,,San Juan City,1
6706,947420438652808,COMPLETED,2025-01-05,2025-01-10,380.0,1,GCASH_PP,Calamba,1
6707,947463661799433,COMPLETED,2025-01-05,2025-01-11,410.0,2,COD,Camaligan,1
6708,954410761330345,CANCELLED,2025-01-05,2025-01-05,380.0,1,,Mabalacat,1
6709,947474282730345,COMPLETED,2025-01-05,2025-01-10,380.0,1,WALLET_PAYMAYA2C2P,Mabalacat,1
6710,954436703830928,COMPLETED,2025-01-05,2025-01-11,380.0,1,MIXEDCARD,Laoag,1
6711,947575076193857,COMPLETED,2025-01-05,2025-01-10,380.0,1,MIXEDCARD,Tiaong,1
6712,954534171382065,COMPLETED,2025-01-05,2025-01-07,380.0,1,GCASH_PP,Pasig City,1
6713,954762148673218,COMPLETED,2025-01-06,2025-01-07,380.0,1,GCASH_PP,Makati City,1
6714,947871220925006,COMPLETED,2025-01-06,2025-01-07,1490.0,4,PAYMENT_ACCOUNT,Valenzuela City,1
6715,954800955188115,COMPLETED,2025-01-06,2025-01-11,3500.0,10,MIXEDCARD,Pasig City,1
6716,947970853315080,COMPLETED,2025-01-06,2025-01-10,760.0,2,MIXEDCARD,Quezon City,1
6717,954968362184555,COMPLETED,2025-01-06,2025-01-12,380.0,1,MIXEDCARD,Caloocan City,1
6718,948070851690247,COMPLETED,2025-01-06,2025-01-12,380.0,1,PAY_LATER,Angono,1
6719,955074317878585,COMPLETED,2025-01-06,2025-01-12,410.0,2,COD,Tondo I / Ii,1
6720,955170367456226,COMPLETED,2025-01-07,2025-01-12,380.0,1,GCASH_PP,Muntinlupa City,1
6721,955185518128778,COMPLETED,2025-01-07,2025-01-13,380.0,1,COD,Lingayen,1
6722,955198787896607,COMPLETED,2025-01-07,2025-01-18,380.0,1,COD,Cordoba,1
6723,948283282282252,COMPLETED,2025-01-07,2025-01-12,380.0,1,COD,Tanay,1
6724,955230584358232,COMPLETED,2025-01-07,2025-01-12,2570.0,7,MIXEDCARD,Quezon City,1
6725,948312473829530,COMPLETED,2025-01-07,2025-01-09,380.0,1,GCASH_PP,Quezon City,1
6726,948326671383013,COMPLETED,2025-01-07,2025-01-13,760.0,2,MIXEDCARD,Pilar,1
6727,955262591126409,COMPLETED,2025-01-07,2025-01-15,1080.0,3,GCASH_PP,Las Pinas City,1
6728,955287989410685,COMPLETED,2025-01-07,2025-01-11,380.0,1,GCASH_PP,Tanza,1
