order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00005979,5577,19,0,20240910,1.13782,1,1,300.0,300.0,0.0,0.0,40.5
LO00005980,5576,19,0,20240909,1.13781,1,1,279.8,300.0,0.0,20.2,0.0
LO00005981,5576,7,0,20240909,1.13781,1,1,282.78,282.78,0.0,0.0,0.0
LO00005982,5575,19,0,20240909,1.12748,1,1,291.9,300.0,0.0,8.1,0.0
LO00005983,5574,19,0,20240909,1.11761,1,1,291.1,300.0,0.0,8.9,0.0
LO00005984,5573,19,0,20240909,1.1378,1,1,180.0,300.0,90.0,30.0,0.0
LO00005985,5571,19,0,20240909,1.13778,1,1,285.0,300.0,0.0,15.0,68.0
LO00005986,5570,4,24,20240909,1.13777,1,1,138.22,170.64,23.89,8.53,11.91
LO00005987,5570,19,0,20240909,1.13777,1,1,243.0,300.0,42.0,15.0,28.59
LO00005988,5569,19,0,20240909,1.114,1,1,285.0,300.0,0.0,15.0,40.5
LO00005989,5567,19,0,20240909,1.11617,1,1,199.62,300.0,85.38,15.0,0.0
LO00005990,5567,19,0,20240909,1.11617,1,1,199.63,300.0,85.37,15.0,0.0
LO00005991,5566,19,0,20240909,1.13776,1,1,285.0,300.0,0.0,15.0,0.0
LO00005992,5565,7,0,20240909,1.13775,1,1,282.78,282.78,0.0,0.0,24.75
LO00005993,5565,7,0,20240909,1.13775,1,1,282.78,282.78,0.0,0.0,24.75
LO00005994,5564,19,0,20240909,1.13775,1,1,300.0,300.0,0.0,0.0,0.5
LO00005995,5563,19,0,20240909,1.13774,1,1,285.0,300.0,0.0,15.0,40.5
LO00005996,5562,19,0,20240909,1.13773,1,1,285.0,300.0,0.0,15.0,0.0
LO00005997,5561,19,0,20240909,1.13772,1,1,285.0,300.0,0.0,15.0,24.75
LO00005998,5561,19,0,20240909,1.13772,1,1,285.0,300.0,0.0,15.0,24.75
LO00005999,5560,19,0,20240909,1.10242,1,1,255.0,300.0,30.0,15.0,0.0
LO00006000,5559,4,27,20240909,1.13424,1,1,170.39,174.96,0.0,4.57,0.0
LO00006001,5559,4,29,20240909,1.13424,1,1,170.38,174.96,0.0,4.58,0.0
LO00006002,5559,19,0,20240909,1.13424,1,1,292.15,300.0,0.0,7.85,0.0
LO00006003,5557,19,0,20240909,1.13328,1,1,285.9,300.0,0.0,14.1,40.5
LO00006004,5556,19,0,20240909,1.1377,1,1,300.0,300.0,0.0,0.0,40.5
LO00006005,5555,19,0,20240909,1.13769,1,1,255.0,300.0,30.0,15.0,0.0
LO00006006,5554,19,0,20240909,1.10291,1,1,257.6,300.0,30.0,12.4,0.0
LO00006007,5553,19,0,20240909,1.13287,1,1,285.0,300.0,0.0,15.0,0.0
LO00006008,5551,19,0,20240909,1.13768,1,1,0.0,300.0,270.0,30.0,0.0
LO00006009,5650,19,0,20240913,1.13824,1,1,240.0,300.0,60.0,0.0,5.5
LO00006010,5650,19,0,20240913,1.13824,1,1,240.0,300.0,60.0,0.0,5.5
LO00006011,5646,19,0,20240913,1.13071,1,1,300.0,300.0,0.0,0.0,61.2
LO00006012,5645,19,0,20240913,1.12642,1,1,287.58,300.0,8.63,3.79,5.18
LO00006013,5645,5,50,20240913,1.12642,1,1,409.97,427.68,12.31,5.4,2.16
LO00006014,5645,5,40,20240913,1.12642,1,1,409.96,427.68,12.31,5.41,2.16
LO00006015,5644,19,0,20240913,1.13822,1,1,258.0,300.0,42.0,0.0,0.0
LO00006016,5643,19,0,20240913,1.13821,1,1,285.0,300.0,0.0,15.0,40.5
LO00006017,5642,19,0,20240913,1.11132,1,1,225.0,300.0,45.0,30.0,0.0
LO00006018,5641,19,0,20240913,1.1382,1,1,300.0,300.0,0.0,0.0,1.81
LO00006019,5640,19,0,20240913,1.13807,1,1,255.0,300.0,30.0,15.0,0.0
LO00006020,5639,19,0,20240912,1.1343,1,1,297.2,300.0,0.0,2.8,0.0
LO00006021,5638,19,0,20240912,1.13819,1,1,240.0,300.0,30.0,30.0,0.0
LO00006022,5637,19,0,20240912,1.12715,1,1,294.8,300.0,0.0,5.2,0.0
LO00006023,5636,19,0,20240912,1.13817,1,1,242.45,300.0,42.55,15.0,0.0
LO00006024,5636,19,0,20240912,1.13817,1,1,242.44,300.0,42.56,15.0,0.0
LO00006025,5635,19,0,20240912,1.13817,1,1,242.25,300.0,42.75,15.0,0.0
LO00006026,5635,19,0,20240912,1.13817,1,1,242.25,300.0,42.75,15.0,0.0
LO00006027,5632,19,0,20240912,1.13815,1,1,285.0,300.0,0.0,15.0,0.0
LO00006028,5630,19,0,20240912,1.10151,1,1,251.57,300.0,33.43,15.0,0.0
LO00006029,5630,19,0,20240912,1.10151,1,1,251.57,300.0,33.43,15.0,0.0
LO00006030,5630,19,0,20240912,1.10151,1,1,251.57,300.0,33.43,15.0,0.0
LO00006031,5629,17,97,20240912,1.13481,1,1,350.0,350.0,0.0,0.0,40.5
LO00006032,5628,19,0,20240912,1.13813,1,1,246.5,300.0,42.0,11.5,40.5
LO00006033,5627,1,1,20240912,1.13812,1,1,332.5,350.0,0.0,17.5,4.0
LO00006034,5626,19,0,20240911,1.13811,1,1,285.0,300.0,0.0,15.0,0.0
LO00006035,5625,4,27,20240911,1.10865,1,1,166.21,174.96,0.0,8.75,8.44
LO00006036,5625,17,97,20240911,1.10865,1,1,332.5,350.0,0.0,17.5,20.77
LO00006037,5625,19,0,20240911,1.10865,1,1,285.0,300.0,0.0,15.0,20.29
LO00006038,5623,19,0,20240911,1.1061,1,1,300.0,300.0,0.0,0.0,0.0
LO00006039,5620,19,0,20240911,1.13808,1,1,300.0,300.0,0.0,0.0,40.5
LO00006040,5619,4,28,20240911,1.11133,1,1,178.35,180.0,0.0,1.65,0.0
LO00006041,5619,19,0,20240911,1.11133,1,1,297.25,300.0,0.0,2.75,0.0
LO00006042,5618,19,0,20240910,1.12811,1,1,259.03,300.0,40.97,0.0,0.0
LO00006043,5618,19,0,20240910,1.12811,1,1,259.03,300.0,40.97,0.0,0.0
LO00006044,5618,19,0,20240910,1.12811,1,1,259.02,300.0,40.98,0.0,0.0
LO00006045,5618,19,0,20240910,1.12811,1,1,259.03,300.0,40.97,0.0,0.0
LO00006046,5617,19,0,20240910,1.13807,1,1,254.27,300.0,30.73,15.0,63.88
LO00006047,5616,7,0,20240910,1.13806,1,1,268.64,282.78,0.0,14.14,4.52
LO00006048,5616,19,0,20240910,1.13806,1,1,285.0,300.0,0.0,15.0,4.48
LO00006049,5615,7,0,20240910,1.13804,1,1,282.78,282.78,0.0,0.0,61.2
LO00006050,5614,7,0,20240910,1.13805,1,1,258.52,282.78,24.26,0.0,27.36
LO00006051,5614,19,0,20240910,1.13805,1,1,274.26,300.0,25.74,0.0,27.14
LO00006052,5613,7,0,20240910,1.13804,1,1,262.78,282.78,20.0,0.0,61.2
LO00006053,5612,19,0,20240910,1.10179,1,1,210.0,300.0,90.0,0.0,70.0
LO00006054,5611,19,0,20240910,1.13497,1,1,289.2,300.0,0.0,10.8,40.5
LO00006055,5610,19,0,20240910,1.11466,1,1,300.0,300.0,0.0,0.0,40.5
LO00006056,5609,19,0,20240910,1.10932,1,1,258.0,300.0,42.0,0.0,0.0
LO00006057,5608,19,0,20240910,1.1253,1,1,225.0,300.0,45.0,30.0,0.0
LO00006058,5607,19,0,20240910,1.11563,1,1,300.0,300.0,0.0,0.0,40.5
LO00006059,5606,19,0,20240910,1.13802,1,1,300.0,300.0,0.0,0.0,40.5
LO00006060,5605,19,0,20240910,1.13801,1,1,285.0,300.0,0.0,15.0,0.0
LO00006061,5604,19,0,20240910,1.138,1,1,285.0,300.0,0.0,15.0,0.0
LO00006062,5602,19,0,20240910,1.10759,1,1,300.0,300.0,0.0,0.0,0.0
LO00006063,5601,19,0,20240910,1.10009,1,1,300.0,300.0,0.0,0.0,193.0
LO00006064,5700,19,0,20240923,1.12582,1,1,379.5,380.0,0.0,0.5,22.5
LO00006065,5700,19,0,20240923,1.12582,1,1,379.5,380.0,0.0,0.5,22.5
LO00006066,5700,19,0,20240923,1.12582,1,1,379.5,380.0,0.0,0.5,22.5
LO00006067,5699,19,0,20240923,1.13005,1,1,380.0,380.0,0.0,0.0,68.0
LO00006068,5698,19,0,20240922,1.13845,1,1,361.0,380.0,0.0,19.0,9.68
LO00006069,5696,19,0,20240922,1.13844,1,1,380.0,380.0,0.0,0.0,0.0
LO00006070,5695,19,0,20240922,1.13843,1,1,380.0,380.0,0.0,0.0,0.0
LO00006071,5694,19,0,20240922,1.11717,1,1,361.0,380.0,0.0,19.0,0.0
LO00006072,5693,1,1,20240922,1.11533,1,1,302.5,350.0,30.0,17.5,0.0
LO00006073,5692,10,68,20240922,1.11754,1,1,350.0,350.0,0.0,0.0,40.5
LO00006074,5689,19,0,20240921,1.10096,1,1,216.1,380.0,125.9,38.0,0.0
LO00006075,5688,7,0,20240921,1.13841,1,1,343.86,350.0,0.0,6.14,0.0
LO00006076,5688,19,0,20240921,1.13841,1,1,373.34,380.0,0.0,6.66,0.0
LO00006077,5687,19,0,20240919,1.13157,1,1,332.5,350.0,0.0,17.5,0.0
LO00006078,5686,5,40,20240919,1.1384,1,1,434.21,440.0,0.0,5.79,0.0
LO00006079,5686,19,0,20240919,1.1384,1,1,345.39,350.0,0.0,4.61,0.0
LO00006080,5685,19,0,20240919,1.12128,1,1,346.7,350.0,0.0,3.3,22.5
LO00006081,5685,19,0,20240919,1.12128,1,1,346.7,350.0,0.0,3.3,22.5
LO00006082,5685,19,0,20240919,1.12128,1,1,346.7,350.0,0.0,3.3,22.5
LO00006083,5685,19,0,20240919,1.12128,1,1,346.7,350.0,0.0,3.3,22.5
LO00006084,5685,19,0,20240919,1.12128,1,1,346.7,350.0,0.0,3.3,22.5
LO00006085,5685,19,0,20240919,1.12128,1,1,346.7,350.0,0.0,3.3,22.5
LO00006086,5684,19,0,20240919,1.12036,1,1,332.5,350.0,0.0,17.5,0.0
LO00006087,5683,19,0,20240919,1.11472,1,1,304.0,350.0,28.5,17.5,0.0
LO00006088,5682,7,0,20240919,1.10479,1,1,331.55,349.0,0.0,17.45,0.0
LO00006089,5682,19,0,20240919,1.10479,1,1,332.5,350.0,0.0,17.5,0.0
LO00006090,5680,19,0,20240919,1.13602,1,1,350.0,350.0,0.0,0.0,40.5
LO00006091,5679,19,0,20240918,1.13838,1,1,350.0,350.0,0.0,0.0,22.5
LO00006092,5679,19,0,20240918,1.13838,1,1,350.0,350.0,0.0,0.0,22.5
LO00006093,5679,19,0,20240918,1.13838,1,1,350.0,350.0,0.0,0.0,22.5
LO00006094,5678,19,0,20240918,1.10759,1,1,338.9,350.0,0.0,11.1,0.0
LO00006095,5677,1,1,20240918,1.11891,1,1,332.5,350.0,0.0,17.5,0.0
LO00006096,5676,19,0,20240918,1.13836,1,1,332.5,350.0,0.0,17.5,40.5
LO00006097,5675,19,0,20240918,1.13097,1,1,335.5,350.0,0.0,14.5,0.0
LO00006098,5674,19,0,20240918,1.13835,1,1,332.5,350.0,0.0,17.5,40.5
LO00006099,5673,5,44,20240918,1.13105,1,1,781.13,790.0,0.0,8.87,0.0
LO00006100,5673,19,0,20240918,1.13105,1,1,346.07,350.0,0.0,3.93,0.0
LO00006101,5672,1,1,20240918,1.11865,1,1,302.5,350.0,30.0,17.5,0.0
LO00006102,5671,19,0,20240918,1.13834,1,1,243.0,350.0,72.0,35.0,0.0
LO00006103,5669,17,97,20240917,1.10272,1,1,350.0,350.0,0.0,0.0,47.63
LO00006104,5669,7,0,20240917,1.10272,1,1,349.0,349.0,0.0,0.0,46.87
LO00006105,5667,19,0,20240917,1.1106,1,1,350.0,350.0,0.0,0.0,0.0
LO00006106,5667,19,0,20240917,1.1106,1,1,350.0,350.0,0.0,0.0,0.0
LO00006107,5664,1,1,20240916,1.1383,1,1,350.0,350.0,0.0,0.0,0.0
LO00006108,5663,1,1,20240916,1.11492,1,1,335.6,350.0,0.0,14.4,0.0
LO00006109,5662,19,0,20240916,1.10046,1,1,332.5,350.0,0.0,17.5,40.5
LO00006110,5660,7,0,20240916,1.135,1,1,331.55,349.0,0.0,17.45,40.5
LO00006111,5658,19,0,20240916,1.1386,1,1,282.5,350.0,50.0,17.5,0.0
LO00006112,5657,7,0,20240916,1.13444,1,1,349.0,349.0,0.0,0.0,22.5
LO00006113,5657,7,0,20240916,1.13444,1,1,349.0,349.0,0.0,0.0,22.5
LO00006114,5657,7,0,20240916,1.13444,1,1,349.0,349.0,0.0,0.0,22.5
LO00006115,5655,19,0,20240916,1.13679,1,1,332.5,350.0,0.0,17.5,40.5
LO00006116,5654,7,0,20240915,1.13826,1,1,349.0,349.0,0.0,0.0,40.5
LO00006117,5652,19,0,20240914,1.13825,1,1,335.2,350.0,0.0,14.8,0.0
LO00006118,5651,7,0,20240913,1.12401,1,1,268.64,282.78,0.0,14.14,0.0
LO00006119,5750,10,68,20241003,1.1293,1,1,332.5,350.0,0.0,17.5,0.0
LO00006120,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006121,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006122,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006123,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006124,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006125,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006126,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006127,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006128,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006129,5749,10,68,20241003,1.11869,1,1,350.0,350.0,0.0,0.0,27.0
LO00006130,5748,10,68,20241002,1.10681,1,1,332.5,350.0,0.0,17.5,0.0
LO00006131,5747,19,0,20241002,1.13867,1,1,360.96,380.0,13.9,5.14,0.0
LO00006132,5747,5,40,20241002,1.13867,1,1,417.94,440.0,16.1,5.96,0.0
LO00006133,5746,19,0,20241002,1.11738,1,1,361.0,380.0,0.0,19.0,4.0
LO00006134,5745,19,0,20241001,1.13648,1,1,380.0,380.0,0.0,0.0,24.75
LO00006135,5745,19,0,20241001,1.13648,1,1,380.0,380.0,0.0,0.0,24.75
LO00006136,5744,7,0,20241001,1.13865,1,1,332.5,350.0,0.0,17.5,0.0
LO00006137,5743,19,0,20241001,1.1087,1,1,285.0,380.0,57.0,38.0,0.0
LO00006138,5741,19,0,20240930,1.10771,1,1,373.49,380.0,0.0,6.51,9.9
LO00006139,5741,19,0,20240930,1.10771,1,1,373.49,380.0,0.0,6.51,9.9
LO00006140,5741,1,1,20240930,1.10771,1,1,344.01,350.0,0.0,5.99,10.82
LO00006141,5741,1,1,20240930,1.10771,1,1,344.01,350.0,0.0,5.99,10.81
LO00006142,5740,1,1,20240930,1.10222,1,1,350.0,350.0,0.0,0.0,40.5
LO00006143,5739,7,0,20240930,1.13864,1,1,332.0,350.0,0.5,17.5,0.0
LO00006144,5739,7,0,20240930,1.13864,1,1,332.0,350.0,0.5,17.5,0.0
LO00006145,5739,7,0,20240930,1.13864,1,1,332.0,350.0,0.5,17.5,0.0
LO00006146,5739,7,0,20240930,1.13864,1,1,332.0,350.0,0.5,17.5,0.0
LO00006147,5737,19,0,20240929,1.13262,1,1,336.24,380.0,24.76,19.0,0.0
LO00006148,5736,19,0,20240929,1.11473,1,1,380.0,380.0,0.0,0.0,24.75
LO00006149,5736,19,0,20240929,1.11473,1,1,380.0,380.0,0.0,0.0,24.75
LO00006150,5735,19,0,20240929,1.13861,1,1,380.0,380.0,0.0,0.0,47.25
LO00006151,5735,19,0,20240929,1.13861,1,1,380.0,380.0,0.0,0.0,47.25
LO00006152,5734,19,0,20240929,1.1386,1,1,331.0,380.0,30.0,19.0,0.0
LO00006153,5733,19,0,20240929,1.10288,1,1,361.0,380.0,0.0,19.0,40.5
LO00006154,5731,19,0,20240929,1.10441,1,1,380.0,380.0,0.0,0.0,40.5
LO00006155,5730,7,0,20240929,1.13516,1,1,129.37,350.0,185.63,35.0,0.0
LO00006156,5729,10,68,20240929,1.11915,1,1,350.0,350.0,0.0,0.0,0.5
LO00006157,5728,19,0,20240929,1.13157,1,1,364.6,380.0,0.5,14.9,0.0
LO00006158,5727,19,0,20240929,1.13157,1,1,366.4,380.0,0.0,13.6,40.5
LO00006159,5725,19,0,20240928,1.10217,1,1,329.5,380.0,31.5,19.0,0.0
LO00006160,5723,19,0,20240928,1.11041,1,1,380.0,380.0,0.0,0.0,94.0
LO00006161,5723,19,0,20240928,1.11041,1,1,380.0,380.0,0.0,0.0,94.0
LO00006162,5722,19,0,20240928,1.13857,1,1,336.85,380.0,24.15,19.0,0.0
LO00006163,5719,19,0,20240926,1.13205,1,1,380.0,380.0,0.0,0.0,40.5
LO00006164,5718,7,0,20240926,1.13854,1,1,341.1,350.0,0.0,8.9,0.0
LO00006165,5717,19,0,20240926,1.13853,1,1,380.0,380.0,0.0,0.0,40.5
LO00006166,5716,19,0,20240926,1.13309,1,1,374.6,380.0,0.0,5.4,40.5
LO00006167,5715,19,0,20240926,1.10869,1,1,361.0,380.0,0.0,19.0,0.0
LO00006168,5714,19,0,20240926,1.10674,1,1,378.0,380.0,0.0,2.0,22.5
LO00006169,5714,19,0,20240926,1.10674,1,1,378.0,380.0,0.0,2.0,22.5
LO00006170,5714,19,0,20240926,1.10674,1,1,378.0,380.0,0.0,2.0,22.5
LO00006171,5713,19,0,20240925,1.13851,1,1,361.0,380.0,0.0,19.0,61.2
LO00006172,5712,19,0,20240925,1.138,1,1,361.0,380.0,0.0,19.0,0.0
LO00006173,5710,7,0,20240925,1.13714,1,1,332.5,350.0,0.0,17.5,40.5
LO00006174,5709,19,0,20240924,1.10078,1,1,380.0,380.0,0.0,0.0,40.5
LO00006175,5708,19,0,20240924,1.13849,1,1,351.6,380.0,0.0,28.4,0.5
LO00006176,5707,19,0,20240924,1.12169,1,1,298.1,380.0,62.9,19.0,0.0
LO00006177,5706,19,0,20240923,1.12803,1,1,380.0,380.0,0.0,0.0,0.0
LO00006178,5705,19,0,20240923,1.13848,1,1,375.21,380.0,0.0,4.79,46.66
LO00006179,5705,17,97,20240923,1.13848,1,1,345.59,350.0,0.0,4.41,47.84
LO00006180,5703,19,0,20240923,1.12427,1,1,379.2,380.0,0.0,0.8,29.5
LO00006181,5703,19,0,20240923,1.12427,1,1,379.2,380.0,0.0,0.8,29.5
LO00006182,5702,17,97,20240923,1.13244,1,1,340.6,350.0,0.0,9.4,40.5
LO00006183,5701,7,0,20240923,1.13846,1,1,350.0,350.0,0.0,0.0,68.0
LO00006184,5800,19,0,20241010,1.12688,1,1,330.0,330.0,0.0,0.0,22.5
LO00006185,5800,19,0,20241010,1.12688,1,1,330.0,330.0,0.0,0.0,22.5
LO00006186,5800,19,0,20241010,1.12688,1,1,330.0,330.0,0.0,0.0,22.5
LO00006187,5799,1,1,20241010,1.11376,1,1,306.5,330.0,7.0,16.5,24.14
LO00006188,5799,1,1,20241010,1.11376,1,1,306.5,330.0,7.0,16.5,24.14
LO00006189,5799,7,0,20241010,1.11376,1,1,306.5,330.0,7.0,16.5,22.3
LO00006190,5799,7,0,20241010,1.11376,1,1,306.5,330.0,7.0,16.5,22.29
LO00006191,5799,19,0,20241010,1.11376,1,1,306.5,330.0,7.0,16.5,22.13
LO00006192,5798,10,68,20241010,1.13891,1,1,342.65,342.65,0.0,0.0,40.5
LO00006193,5797,19,0,20241010,1.10693,1,1,259.91,330.0,53.59,16.5,0.0
LO00006194,5796,19,0,20241010,1.10009,1,1,310.48,330.0,15.0,4.52,4.0
LO00006195,5796,19,0,20241010,1.10009,1,1,310.48,330.0,15.0,4.52,4.0
LO00006196,5796,19,0,20241010,1.10009,1,1,310.48,330.0,15.0,4.52,4.0
LO00006197,5796,19,0,20241010,1.10009,1,1,310.48,330.0,15.0,4.52,4.0
LO00006198,5796,19,0,20241010,1.10009,1,1,310.48,330.0,15.0,4.52,4.0
LO00006199,5795,19,0,20241010,1.13569,1,1,283.8,330.0,46.2,0.0,0.0
LO00006200,5795,19,0,20241010,1.13569,1,1,283.8,330.0,46.2,0.0,0.0
LO00006201,5794,17,97,20241010,1.12605,1,1,278.01,350.0,54.49,17.5,0.0
LO00006202,5791,19,0,20241009,1.13888,1,1,313.5,330.0,0.0,16.5,0.0
LO00006203,5790,1,1,20241009,1.10612,1,1,313.5,330.0,0.0,16.5,0.5
LO00006204,5789,19,0,20241009,1.1384,1,1,375.6,380.0,0.0,4.4,0.0
LO00006205,5789,19,0,20241009,1.1384,1,1,375.6,380.0,0.0,4.4,0.0
LO00006206,5787,10,68,20241008,1.13886,1,1,332.5,350.0,0.0,17.5,25.54
LO00006207,5787,19,0,20241008,1.13886,1,1,361.0,380.0,0.0,19.0,23.96
LO00006208,5784,7,0,20241008,1.12373,1,1,250.0,350.0,65.0,35.0,0.0
LO00006209,5783,19,0,20241008,1.13885,1,1,361.0,380.0,0.0,19.0,40.5
LO00006210,5782,19,0,20241008,1.13884,1,1,380.0,380.0,0.0,0.0,61.2
LO00006211,5780,19,0,20241007,1.13218,1,1,380.0,380.0,0.0,0.0,0.0
LO00006212,5780,19,0,20241007,1.13218,1,1,380.0,380.0,0.0,0.0,0.0
LO00006213,5780,19,0,20241007,1.13218,1,1,380.0,380.0,0.0,0.0,0.0
LO00006214,5780,19,0,20241007,1.13218,1,1,380.0,380.0,0.0,0.0,0.0
LO00006215,5780,19,0,20241007,1.13218,1,1,380.0,380.0,0.0,0.0,0.0
LO00006216,5780,19,0,20241007,1.13218,1,1,380.0,380.0,0.0,0.0,0.0
LO00006217,5780,19,0,20241007,1.13218,1,1,380.0,380.0,0.0,0.0,0.0
LO00006218,5780,19,0,20241007,1.13218,1,1,380.0,380.0,0.0,0.0,0.0
LO00006219,5780,19,0,20241007,1.13218,1,1,380.0,380.0,0.0,0.0,0.0
LO00006220,5779,19,0,20241007,1.12128,1,1,378.22,380.0,0.0,1.78,19.0
LO00006221,5779,19,0,20241007,1.12128,1,1,378.22,380.0,0.0,1.78,19.0
LO00006222,5779,19,0,20241007,1.12128,1,1,378.22,380.0,0.0,1.78,19.0
LO00006223,5779,19,0,20241007,1.12128,1,1,378.22,380.0,0.0,1.78,19.0
LO00006224,5779,19,0,20241007,1.12128,1,1,378.22,380.0,0.0,1.78,19.0
LO00006225,5778,19,0,20241007,1.10404,1,1,380.0,380.0,0.0,0.0,40.5
LO00006226,5777,19,0,20241007,1.13882,1,1,380.0,380.0,0.0,0.0,22.5
LO00006227,5777,19,0,20241007,1.13882,1,1,380.0,380.0,0.0,0.0,22.5
LO00006228,5777,19,0,20241007,1.13882,1,1,380.0,380.0,0.0,0.0,22.5
LO00006229,5776,19,0,20241007,1.10394,1,1,380.0,380.0,0.0,0.0,24.75
LO00006230,5776,19,0,20241007,1.10394,1,1,380.0,380.0,0.0,0.0,24.75
LO00006231,5775,19,0,20241007,1.1388,1,1,380.0,380.0,0.0,0.0,40.5
LO00006232,5774,19,0,20241007,1.13879,1,1,380.0,380.0,0.0,0.0,40.5
LO00006233,5773,19,0,20241006,1.10248,1,1,377.3,380.0,0.0,2.7,0.0
LO00006234,5772,19,0,20241006,1.12832,1,1,377.3,380.0,0.0,2.7,84.15
LO00006235,5771,4,32,20241006,1.13878,1,1,180.0,180.0,0.0,0.0,32.5
LO00006236,5771,4,26,20241006,1.13878,1,1,180.0,180.0,0.0,0.0,32.5
LO00006237,5770,17,97,20241006,1.13676,1,1,348.4,350.0,0.0,1.6,0.0
LO00006238,5769,7,0,20241006,1.11869,1,1,350.0,350.0,0.0,0.0,40.5
LO00006239,5768,19,0,20241006,1.11242,1,1,380.0,380.0,0.0,0.0,40.5
LO00006240,5767,19,0,20241006,1.14643,1,1,380.0,380.0,0.0,0.0,40.5
LO00006241,5766,19,0,20241006,1.12684,1,1,374.4,380.0,0.0,5.6,61.2
LO00006242,5765,19,0,20241005,1.11996,1,1,340.3,380.0,30.0,9.7,0.0
LO00006243,5764,19,0,20241005,1.13877,1,1,361.0,380.0,0.0,19.0,23.66
LO00006244,5764,1,1,20241005,1.13877,1,1,332.5,350.0,0.0,17.5,25.84
LO00006245,5762,19,0,20241004,1.13875,1,1,380.0,380.0,0.0,0.0,83.0
LO00006246,5762,19,0,20241004,1.13875,1,1,380.0,380.0,0.0,0.0,83.0
LO00006247,5762,19,0,20241004,1.13875,1,1,380.0,380.0,0.0,0.0,83.0
LO00006248,5761,4,32,20241004,1.13874,1,1,176.4,180.0,0.0,3.6,3.95
LO00006249,5761,4,21,20241004,1.13874,1,1,176.4,180.0,0.0,3.6,3.95
LO00006250,5761,10,68,20241004,1.13874,1,1,343.0,350.0,0.0,7.0,10.11
LO00006251,5761,19,0,20241004,1.13874,1,1,372.4,380.0,0.0,7.6,9.49
LO00006252,5759,19,0,20241004,1.10458,1,1,376.4,380.0,0.0,3.6,4.75
LO00006253,5759,19,0,20241004,1.10458,1,1,376.4,380.0,0.0,3.6,4.75
LO00006254,5758,10,68,20241003,1.13873,1,1,350.0,350.0,0.0,0.0,40.5
LO00006255,5757,17,97,20241003,1.10143,1,1,332.5,350.0,0.0,17.5,0.0
LO00006256,5756,7,0,20241003,1.13872,1,1,332.5,350.0,0.0,17.5,40.5
LO00006257,5754,7,0,20241003,1.11207,1,1,332.5,350.0,0.0,17.5,40.5
LO00006258,5753,19,0,20241003,1.13871,1,1,380.0,380.0,0.0,0.0,24.75
LO00006259,5753,19,0,20241003,1.13871,1,1,380.0,380.0,0.0,0.0,24.75
LO00006260,5752,17,97,20241003,1.1387,1,1,332.5,350.0,0.0,17.5,0.0
LO00006261,5752,17,97,20241003,1.1387,1,1,332.5,350.0,0.0,17.5,0.0
LO00006262,5751,19,0,20241003,1.12269,1,1,380.0,380.0,0.0,0.0,0.0
LO00006263,5847,19,0,20241015,1.10222,1,1,365.69,365.69,0.0,0.0,40.5
LO00006264,5846,1,1,20241015,1.12685,1,1,344.75,344.75,0.0,0.0,193.0
LO00006265,5844,19,0,20241015,1.13913,1,1,348.19,365.69,0.0,17.5,0.0
LO00006266,5843,19,0,20241015,1.13912,1,1,335.89,365.69,29.8,0.0,0.0
LO00006267,5842,19,0,20241015,1.10195,1,1,347.41,365.69,0.0,18.28,40.5
LO00006268,5841,19,0,20241015,1.10141,1,1,365.69,365.69,0.0,0.0,94.0
LO00006269,5841,19,0,20241015,1.10141,1,1,365.69,365.69,0.0,0.0,94.0
LO00006270,5839,19,0,20241014,1.10032,1,1,280.0,330.0,50.0,0.0,21.2
LO00006271,5838,19,0,20241014,1.1391,1,1,313.5,330.0,0.0,16.5,40.5
LO00006272,5836,16,91,20241014,1.13113,1,1,1270.45,1280.0,0.0,9.55,79.0
LO00006273,5836,16,90,20241014,1.13113,1,1,1270.45,1280.0,0.0,9.55,79.0
LO00006274,5835,19,0,20241014,1.14,1,1,328.4,330.0,0.0,1.6,0.0
LO00006275,5834,7,0,20241014,1.13444,1,1,330.0,330.0,0.0,0.0,22.5
LO00006276,5834,7,0,20241014,1.13444,1,1,330.0,330.0,0.0,0.0,22.5
LO00006277,5834,7,0,20241014,1.13444,1,1,330.0,330.0,0.0,0.0,22.5
LO00006278,5833,19,0,20241014,1.10779,1,1,313.5,330.0,0.0,16.5,0.0
LO00006279,5832,19,0,20241014,1.11941,1,1,325.75,330.0,0.0,4.25,94.0
LO00006280,5832,19,0,20241014,1.11941,1,1,325.75,330.0,0.0,4.25,94.0
