order_item_key,order_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00003239,2411.1,19.1,100.1,20231027,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003240,2412.1,19.1,100.1,20231027,66.1,1,1,345.63,350.0,4.37,0.0,0.0
OI00003241,2412.1,19.1,100.1,20231027,66.1,1,1,345.63,350.0,4.37,0.0,0.0
OI00003242,2412.1,19.1,100.1,20231027,66.1,1,1,345.63,350.0,4.37,0.0,0.0
OI00003243,2412.1,19.1,100.1,20231027,66.1,1,1,345.62,350.0,4.38,0.0,0.0
OI00003244,2412.1,19.1,100.1,20231027,66.1,1,1,345.63,350.0,4.37,0.0,0.0
OI00003245,2413.1,19.1,100.1,20231027,6.1,1,1,325.61,350.0,24.39,0.0,13.13
OI00003246,2413.1,19.1,100.1,20231027,6.1,1,1,325.61,350.0,24.39,0.0,13.13
OI00003247,2414.1,19.1,100.1,20231027,716.1,1,1,285.52,350.0,64.48,0.0,39.01
OI00003248,2414.1,15.1,83.1,20231027,716.1,1,1,285.53,350.0,64.47,0.0,39.66
OI00003249,2414.1,20.1,101.1,20231027,716.1,1,1,285.53,350.0,64.47,0.0,40.33
OI00003250,2415.1,19.1,100.1,20231028,64.1,1,1,350.0,350.0,0.0,0.0,1.18
OI00003251,2416.1,19.1,100.1,20231028,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003252,2417.1,19.1,100.1,20231028,68.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003253,2418.1,19.1,100.1,20231028,826.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003254,2419.1,19.1,100.1,20231028,69.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003255,2420.1,7.1,55.1,20231028,321.1,1,1,232.5,310.0,77.5,0.0,0.0
OI00003256,2421.1,19.1,100.1,20231028,1.1,1,1,262.5,350.0,87.5,0.0,0.0
OI00003257,2422.1,19.1,100.1,20231028,150.1,1,1,316.67,350.0,33.33,0.0,22.5
OI00003258,2422.1,19.1,100.1,20231028,150.1,1,1,316.66,350.0,33.34,0.0,22.5
OI00003259,2422.1,19.1,100.1,20231028,150.1,1,1,316.67,350.0,33.33,0.0,22.5
OI00003260,2423.1,19.1,100.1,20231028,579.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003261,2424.1,19.1,100.1,20231028,489.1,1,1,150.0,350.0,200.0,0.0,40.5
OI00003262,2425.1,19.1,100.1,20231028,1.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003263,2426.1,19.1,100.1,20231028,818.1,1,1,341.98,350.0,8.02,0.0,33.62
OI00003264,2427.1,19.1,100.1,20231028,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00003265,2427.1,19.1,100.1,20231028,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00003266,2427.1,19.1,100.1,20231028,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00003267,2428.1,19.1,100.1,20231029,1.0,1,1,338.32,350.0,11.68,0.0,64.0
OI00003268,2429.1,19.1,100.1,20231029,4.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003269,2430.1,19.1,100.1,20231029,45.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003270,2431.1,19.1,100.1,20231029,6.1,1,1,262.5,350.0,87.5,0.0,0.0
OI00003271,2432.1,19.1,100.1,20231029,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003272,2433.1,19.1,100.1,20231029,69.1,1,1,250.0,350.0,100.0,0.0,40.5
OI00003273,2434.1,19.1,100.1,20231029,23.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003274,2435.1,19.1,100.1,20231029,71.1,1,1,350.0,350.0,0.0,0.0,84.15
OI00003275,2436.1,19.1,100.1,20231029,47.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003276,2437.1,19.1,100.1,20231030,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003277,2438.1,19.1,100.1,20231030,2.1,1,1,304.61,350.0,45.39,0.0,13.61
OI00003278,2439.1,17.1,97.1,20231030,1.1,1,1,350.0,350.0,0.0,0.0,19.05
OI00003279,2439.1,17.1,97.1,20231030,1.1,1,1,350.0,350.0,0.0,0.0,19.04
OI00003280,2439.1,20.1,101.1,20231030,1.1,1,1,350.0,350.0,0.0,0.0,19.21
OI00003281,2439.1,20.1,101.1,20231030,1.1,1,1,350.0,350.0,0.0,0.0,19.2
OI00003282,2440.1,15.1,83.1,20231030,36.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003283,2441.1,19.1,100.1,20231030,10.1,1,1,342.0,350.0,8.0,0.0,19.0
OI00003284,2441.1,19.1,100.1,20231030,10.1,1,1,342.0,350.0,8.0,0.0,19.0
OI00003285,2441.1,19.1,100.1,20231030,10.1,1,1,342.0,350.0,8.0,0.0,19.0
OI00003286,2441.1,19.1,100.1,20231030,10.1,1,1,342.0,350.0,8.0,0.0,19.0
OI00003287,2441.1,19.1,100.1,20231030,10.1,1,1,342.0,350.0,8.0,0.0,19.0
OI00003288,2442.1,19.1,100.1,20231030,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00003289,2442.1,19.1,100.1,20231030,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00003290,2442.1,19.1,100.1,20231030,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00003291,2443.1,19.1,100.1,20231030,10.1,1,1,262.5,350.0,87.5,0.0,0.0
OI00003292,2444.1,17.1,97.1,20231030,40.1,1,1,350.0,350.0,0.0,0.0,35.0
OI00003293,2444.1,17.1,97.1,20231030,40.1,1,1,350.0,350.0,0.0,0.0,35.0
OI00003294,2444.1,17.1,97.1,20231030,40.1,1,1,350.0,350.0,0.0,0.0,35.0
OI00003295,2444.1,17.1,97.1,20231030,40.1,1,1,350.0,350.0,0.0,0.0,35.0
OI00003296,2445.1,19.1,100.1,20231030,2.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003297,2446.1,7.1,55.1,20231031,1966.1,1,1,260.82,310.0,49.18,0.0,24.13
OI00003298,2446.1,19.1,100.1,20231031,1966.1,1,1,294.48,350.0,55.52,0.0,23.94
OI00003299,2446.1,21.1,102.1,20231031,1966.1,1,1,294.48,350.0,55.52,0.0,24.93
OI00003300,2447.1,19.1,100.1,20231031,54.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003301,2448.1,19.1,100.1,20231031,628.1,1,1,262.5,350.0,87.5,0.0,11.2
OI00003302,2449.1,19.1,100.1,20231031,434.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003303,2450.1,19.1,100.1,20231031,144.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003304,2451.1,19.1,100.1,20231031,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003305,2452.1,20.1,101.1,20231031,716.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003306,2452.1,20.1,101.1,20231031,716.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003307,2453.1,5.1,50.1,20231101,1132.1,1,1,397.32,440.0,42.68,0.0,0.0
OI00003308,2453.1,5.1,40.1,20231101,1132.1,1,1,397.32,440.0,42.68,0.0,0.0
OI00003309,2453.1,5.1,40.1,20231101,1132.1,1,1,397.32,440.0,42.68,0.0,0.0
OI00003310,2453.1,5.1,43.1,20231101,1132.1,1,1,397.32,440.0,42.68,0.0,0.0
OI00003311,2453.1,5.1,43.1,20231101,1132.1,1,1,397.32,440.0,42.68,0.0,0.0
OI00003312,2454.1,19.1,100.1,20231101,826.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003313,2455.1,19.1,100.1,20231101,138.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003314,2456.1,19.1,100.1,20231101,579.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003315,2457.1,19.1,100.1,20231101,10.1,1,1,292.39,350.0,57.61,0.0,0.0
OI00003316,2458.1,19.1,100.1,20231101,15.1,1,1,273.69,350.0,76.31,0.0,40.5
OI00003317,2459.1,19.1,100.1,20231101,57.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003318,2460.1,20.1,101.1,20231101,1973.1,1,1,350.0,350.0,0.0,0.0,105.34
OI00003319,2460.1,15.1,83.1,20231101,1973.1,1,1,350.0,350.0,0.0,0.0,103.66
OI00003320,2461.1,7.1,55.1,20231102,69.1,1,1,310.0,310.0,0.0,0.0,0.5
OI00003321,2462.1,19.1,100.1,20231102,15.1,1,1,290.05,350.0,59.95,0.0,32.08
OI00003322,2463.1,17.1,97.1,20231102,82.1,1,1,315.34,350.0,34.66,0.0,0.0
OI00003323,2463.1,19.1,100.1,20231102,82.1,1,1,315.35,350.0,34.65,0.0,0.0
OI00003324,2463.1,7.1,55.1,20231102,82.1,1,1,279.31,310.0,30.69,0.0,0.0
OI00003325,2464.1,19.1,100.1,20231102,99.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00003326,2464.1,19.1,100.1,20231102,99.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00003327,2465.1,19.1,100.1,20231102,38.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003328,2466.1,17.1,97.1,20231102,18.1,1,1,315.35,350.0,34.65,0.0,22.8
OI00003329,2466.1,19.1,100.1,20231102,18.1,1,1,315.34,350.0,34.66,0.0,22.25
OI00003330,2466.1,7.1,55.1,20231102,18.1,1,1,279.31,310.0,30.69,0.0,22.45
OI00003331,2467.1,19.1,100.1,20231102,1977.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00003332,2468.1,7.1,55.1,20231102,66.1,1,1,310.0,310.0,0.0,0.0,84.15
OI00003333,2469.1,19.1,100.1,20231103,69.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00003334,2470.1,19.1,100.1,20231103,43.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003335,2470.1,7.1,55.1,20231103,43.1,1,1,310.0,310.0,0.0,0.0,0.0
OI00003336,2471.1,19.1,100.1,20231103,919.1,1,1,315.0,350.0,35.0,0.0,40.75
OI00003337,2472.1,19.1,100.1,20231103,99.1,1,1,262.5,350.0,87.5,0.0,0.5
OI00003338,2473.1,20.1,101.1,20231103,352.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003339,2473.1,15.1,83.1,20231103,352.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003340,2474.1,19.1,100.1,20231103,69.1,1,1,250.0,350.0,100.0,0.0,0.5
OI00003341,2475.1,19.1,100.1,20231103,13.1,1,1,324.49,350.0,25.51,0.0,3.96
OI00003342,2476.1,19.1,100.1,20231103,6.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003343,2477.1,4.1,18.1,20231104,6.1,1,1,164.41,180.0,15.59,0.0,0.95
OI00003344,2477.1,19.1,100.1,20231104,6.1,1,1,319.68,350.0,30.32,0.0,2.28
OI00003345,2478.1,19.1,100.1,20231104,9.1,1,1,311.5,350.0,0.0,38.5,22.5
OI00003346,2478.1,19.1,100.1,20231104,9.1,1,1,311.5,350.0,0.0,38.5,22.5
OI00003347,2478.1,19.1,100.1,20231104,9.1,1,1,311.5,350.0,0.0,38.5,22.5
OI00003348,2478.1,19.1,100.1,20231104,9.1,1,1,311.5,350.0,0.0,38.5,22.5
OI00003349,2478.1,19.1,100.1,20231104,9.1,1,1,311.5,350.0,0.0,38.5,22.5
OI00003350,2478.1,19.1,100.1,20231104,9.1,1,1,311.5,350.0,0.0,38.5,22.5
OI00003351,2479.1,19.1,100.1,20231104,91.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00003352,2480.1,19.1,100.1,20231104,3.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003353,2481.1,20.1,101.1,20231104,668.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003354,2482.1,20.1,101.1,20231104,195.1,1,1,275.64,350.0,74.36,0.0,61.2
OI00003355,2483.1,19.1,100.1,20231104,69.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003356,2484.1,19.1,100.1,20231104,558.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003357,2485.1,7.1,55.1,20231104,34.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00003358,2486.1,21.1,102.1,20231105,66.1,1,1,325.0,350.0,25.0,0.0,0.0
OI00003359,2486.1,19.1,100.1,20231105,66.1,1,1,325.0,350.0,25.0,0.0,0.0
OI00003360,2487.1,19.1,100.1,20231105,57.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003361,2488.1,17.1,97.1,20231105,637.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00003362,2488.1,17.1,97.1,20231105,637.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00003363,2489.1,19.1,100.1,20231105,290.1,1,1,319.55,350.0,30.45,0.0,9.68
OI00003364,2490.1,19.1,100.1,20231105,290.1,1,1,319.55,350.0,30.45,0.0,9.68
OI00003365,2491.1,19.1,100.1,20231105,47.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003366,2492.1,19.1,100.1,20231105,1028.1,1,1,315.0,350.0,35.0,0.0,1.29
OI00003367,2492.1,19.1,100.1,20231105,1028.1,1,1,315.0,350.0,35.0,0.0,1.29
OI00003368,2493.1,19.1,100.1,20231105,64.1,1,1,295.13,350.0,54.87,0.0,0.0
OI00003369,2494.1,19.1,100.1,20231105,1063.1,1,1,350.0,350.0,0.0,0.0,68.0
OI00003370,2495.1,19.1,100.1,20231105,54.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00003371,2496.1,19.1,100.1,20231106,10.1,1,1,329.95,350.0,20.05,0.0,0.5
OI00003372,2497.1,15.1,83.1,20231106,1998.1,1,1,311.5,350.0,0.0,38.5,34.67
OI00003373,2497.1,7.1,55.1,20231106,1998.1,1,1,275.9,310.0,0.0,34.1,34.39
OI00003374,2497.1,7.1,55.1,20231106,1998.1,1,1,275.9,310.0,0.0,34.1,34.39
OI00003375,2497.1,21.1,102.1,20231106,1998.1,1,1,311.5,350.0,0.0,38.5,35.55
OI00003376,2498.1,7.1,55.1,20231107,2.1,1,1,110.0,310.0,200.0,0.0,0.0
OI00003377,2499.1,19.1,100.1,20231107,38.1,1,1,250.0,350.0,100.0,0.0,21.2
OI00003378,2500.1,19.1,100.1,20231107,6.1,1,1,315.0,350.0,35.0,0.0,0.0
OI00003379,2500.1,19.1,100.1,20231107,6.1,1,1,315.0,350.0,35.0,0.0,0.0
OI00003380,2501.1,19.1,100.1,20231107,579.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003381,2502.1,19.1,100.1,20231107,13.1,1,1,256.23,350.0,93.77,0.0,20.9
OI00003382,2503.1,19.1,100.1,20231107,2.1,1,1,339.6,350.0,10.4,0.0,0.0
OI00003383,2504.1,19.1,100.1,20231108,1188.1,1,1,350.0,350.0,0.0,0.0,28.0
OI00003384,2505.1,19.1,100.1,20231108,10.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00003385,2506.1,19.1,100.1,20231108,10.1,1,1,315.0,350.0,35.0,0.0,0.5
OI00003386,2507.1,19.1,100.1,20231108,32.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00003387,2508.1,19.1,100.1,20231108,21.1,1,1,286.5,350.0,25.0,38.5,0.0
OI00003388,2508.1,19.1,100.1,20231108,21.1,1,1,286.5,350.0,25.0,38.5,0.0
OI00003389,2508.1,19.1,100.1,20231108,21.1,1,1,286.5,350.0,25.0,38.5,0.0
OI00003390,2508.1,19.1,100.1,20231108,21.1,1,1,286.5,350.0,25.0,38.5,0.0
OI00003391,2509.1,19.1,100.1,20231108,6.1,1,1,297.91,350.0,52.09,0.0,40.5
OI00003392,2510.1,19.1,100.1,20231109,52.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003393,2511.1,19.1,100.1,20231109,30.1,1,1,315.0,350.0,35.0,0.0,47.25
OI00003394,2511.1,19.1,100.1,20231109,30.1,1,1,315.0,350.0,35.0,0.0,47.25
OI00003395,2512.1,19.1,100.1,20231109,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003396,2513.1,19.1,100.1,20231109,459.1,1,1,256.59,350.0,93.41,0.0,82.41
OI00003397,2513.1,7.1,55.1,20231109,459.1,1,1,227.26,310.0,82.74,0.0,83.12
OI00003398,2514.1,4.1,18.1,20231109,57.1,1,1,135.0,180.0,45.0,0.0,0.0
OI00003399,2515.1,7.1,55.1,20231109,68.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00003400,2516.1,19.1,100.1,20231109,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003401,2517.1,19.1,100.1,20231110,2.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003402,2518.1,19.1,100.1,20231110,579.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00003403,2519.1,19.1,100.1,20231110,1028.1,1,1,316.67,350.0,33.33,0.0,0.0
OI00003404,2519.1,19.1,100.1,20231110,1028.1,1,1,316.66,350.0,33.34,0.0,0.0
OI00003405,2519.1,19.1,100.1,20231110,1028.1,1,1,316.67,350.0,33.33,0.0,0.0
OI00003406,2520.1,7.1,55.1,20231110,44.1,1,1,310.0,310.0,0.0,0.0,19.92
OI00003407,2520.1,19.1,100.1,20231110,44.1,1,1,350.0,350.0,0.0,0.0,19.75
OI00003408,2521.1,19.1,100.1,20231110,99.1,1,1,262.5,350.0,87.5,0.0,0.5
OI00003409,2522.1,19.1,100.1,20231110,68.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00003410,2523.1,19.1,100.1,20231111,1.1,1,1,216.39,337.75,101.1,20.26,1.68
OI00003411,2524.1,19.1,100.1,20231111,6.1,1,1,238.53,337.75,78.96,20.26,0.0
OI00003412,2525.1,19.1,100.1,20231111,6.1,1,1,195.84,337.75,121.65,20.26,3.41
OI00003413,2526.1,19.1,100.1,20231111,78.1,1,1,253.95,337.75,73.5,10.3,15.34
OI00003414,2527.1,19.1,100.1,20231111,68.1,1,1,297.22,337.75,40.53,0.0,0.0
OI00003415,2528.1,19.1,100.1,20231111,138.1,1,1,287.09,337.75,35.46,15.2,0.5
OI00003416,2529.1,19.1,100.1,20231111,1422.1,1,1,259.55,337.75,62.25,15.95,7.57
OI00003417,2530.1,19.1,100.1,20231111,57.1,1,1,285.11,337.75,37.44,15.2,0.5
OI00003418,2531.1,19.1,100.1,20231111,13.1,1,1,287.09,337.75,35.46,15.2,0.0
OI00003419,2532.1,19.1,100.1,20231111,66.1,1,1,195.7,337.75,121.79,20.26,56.99
OI00003420,2533.1,19.1,100.1,20231111,4.1,1,1,243.58,337.75,73.91,20.26,1.18
OI00003421,2534.1,19.1,100.1,20231111,3.1,1,1,337.75,337.75,0.0,0.0,0.5
OI00003422,2535.1,19.1,100.1,20231111,110.1,1,1,287.09,337.75,35.46,15.2,0.0
OI00003423,2536.1,4.1,18.1,20231111,21.1,1,1,138.24,172.8,24.19,10.37,8.63
OI00003424,2536.1,4.1,18.1,20231111,21.1,1,1,138.24,172.8,24.19,10.37,8.63
OI00003425,2536.1,4.1,18.1,20231111,21.1,1,1,138.24,172.8,24.19,10.37,8.63
OI00003426,2536.1,7.1,55.1,20231111,21.1,1,1,239.32,299.15,41.88,17.95,20.88
OI00003427,2536.1,19.1,100.1,20231111,21.1,1,1,270.2,337.75,47.29,20.26,20.73
OI00003428,2537.1,7.1,55.1,20231111,7.1,1,1,211.43,299.15,69.77,17.95,5.86
OI00003429,2537.1,19.1,100.1,20231111,7.1,1,1,238.71,337.75,78.78,20.26,5.82
OI00003430,2537.1,19.1,100.1,20231111,7.1,1,1,238.71,337.75,78.78,20.26,5.82
OI00003431,2538.1,19.1,100.1,20231111,78.1,1,1,265.0,337.75,72.75,0.0,0.5
OI00003432,2539.1,19.1,100.1,20231111,15.1,1,1,287.09,337.75,35.46,15.2,0.5
OI00003433,2540.1,15.1,83.1,20231111,2.1,1,1,271.6,339.5,47.53,20.37,16.1
OI00003434,2541.1,7.1,55.1,20231111,91.1,1,1,245.71,299.15,37.41,16.03,0.0
OI00003435,2542.1,7.1,55.1,20231111,176.1,1,1,254.28,299.15,31.41,13.46,40.5
OI00003436,2543.1,19.1,100.1,20231111,20.1,1,1,269.96,337.75,67.79,0.0,9.54
OI00003437,2544.1,19.1,100.1,20231111,4.1,1,1,337.75,337.75,0.0,0.0,0.5
OI00003438,2545.1,19.1,100.1,20231111,194.1,1,1,287.09,337.75,35.46,15.2,0.5
OI00003439,2546.1,19.1,100.1,20231111,10.1,1,1,308.27,337.75,20.64,8.84,31.9
OI00003440,2547.1,19.1,100.1,20231111,10.1,1,1,308.02,337.75,20.81,8.92,32.36
OI00003441,2548.1,19.1,100.1,20231111,558.1,1,1,299.01,337.75,27.12,11.62,30.41
OI00003442,2549.1,19.1,100.1,20231111,2030.1,1,1,270.2,337.75,47.29,20.26,0.0
OI00003443,2550.1,19.1,100.1,20231111,10.1,1,1,288.97,337.75,48.78,0.0,0.0
OI00003444,2551.1,19.1,100.1,20231111,6.1,1,1,270.2,337.75,47.29,20.26,28.48
OI00003445,2552.1,19.1,100.1,20231111,38.1,1,1,337.75,337.75,0.0,0.0,61.2
OI00003446,2553.1,5.1,43.1,20231111,2033.1,1,1,341.44,426.8,59.75,25.61,0.0
OI00003447,2553.1,20.1,101.1,20231111,2033.1,1,1,246.54,308.17,43.14,18.49,0.0
OI00003448,2553.1,5.1,35.1,20231111,2033.1,1,1,327.36,409.2,57.29,24.55,0.0
OI00003449,2554.1,19.1,100.1,20231111,43.1,1,1,337.75,337.75,0.0,0.0,2.4
OI00003450,2555.1,19.1,100.1,20231111,51.1,1,1,287.09,337.75,35.46,15.2,0.5
OI00003451,2556.1,19.1,100.1,20231111,20.1,1,1,270.2,337.75,47.29,20.26,0.0
OI00003452,2557.1,19.1,100.1,20231111,1.1,1,1,287.09,337.75,35.46,15.2,0.0
OI00003453,2558.1,19.1,100.1,20231111,40.1,1,1,270.2,337.75,47.29,20.26,26.72
OI00003454,2559.1,19.1,100.1,20231111,40.1,1,1,270.2,337.75,47.29,20.26,26.04
OI00003455,2560.1,19.1,100.1,20231111,206.1,1,1,251.49,337.75,66.0,20.26,0.0
OI00003456,2560.1,21.1,102.1,20231111,206.1,1,1,330.62,350.0,19.38,0.0,0.0
OI00003457,2561.1,19.1,100.1,20231111,13.1,1,1,253.32,337.75,67.54,16.89,2.29
OI00003458,2562.1,19.1,100.1,20231111,10.1,1,1,187.75,337.75,150.0,0.0,0.0
OI00003459,2563.1,20.1,101.1,20231111,558.1,1,1,267.85,308.17,28.22,12.1,40.5
OI00003460,2564.1,19.1,100.1,20231111,178.1,1,1,318.35,337.75,13.58,5.82,61.2
OI00003461,2565.1,15.1,83.1,20231111,5.1,1,1,230.09,339.5,94.13,15.28,15.0
OI00003462,2566.1,19.1,100.1,20231111,2042.1,1,1,250.6,337.75,35.0,52.15,63.1
OI00003463,2566.1,19.1,100.1,20231111,2042.1,1,1,250.6,337.75,35.0,52.15,63.1
OI00003464,2566.1,19.1,100.1,20231111,2042.1,1,1,250.6,337.75,35.0,52.15,63.1
OI00003465,2566.1,19.1,100.1,20231111,2042.1,1,1,250.6,337.75,35.0,52.15,63.1
OI00003466,2566.1,19.1,100.1,20231111,2042.1,1,1,250.59,337.75,35.0,52.16,63.1
OI00003467,2566.1,19.1,100.1,20231111,2042.1,1,1,250.6,337.75,35.0,52.15,63.1
OI00003468,2566.1,19.1,100.1,20231111,2042.1,1,1,250.59,337.75,35.0,52.16,63.1
OI00003469,2566.1,19.1,100.1,20231111,2042.1,1,1,250.6,337.75,35.0,52.15,63.1
OI00003470,2566.1,19.1,100.1,20231111,2042.1,1,1,250.59,337.75,35.0,52.16,63.1
OI00003471,2566.1,19.1,100.1,20231111,2042.1,1,1,250.6,337.75,35.0,52.15,63.1
OI00003472,2567.1,19.1,100.1,20231111,138.1,1,1,303.97,337.75,33.78,0.0,0.5
OI00003473,2568.1,19.1,100.1,20231111,110.1,1,1,202.65,337.75,119.9,15.2,0.0
OI00003474,2569.1,19.1,100.1,20231111,2042.1,1,1,337.75,337.75,0.0,0.0,193.0
OI00003475,2570.1,19.1,100.1,20231111,45.1,1,1,303.97,337.75,33.78,0.0,0.0
OI00003476,2571.1,19.1,100.1,20231111,10.1,1,1,245.38,337.75,72.11,20.26,3.78
OI00003477,2571.1,19.1,100.1,20231111,10.1,1,1,245.38,337.75,72.11,20.26,3.77
OI00003478,2572.1,19.1,100.1,20231111,15.1,1,1,330.29,337.75,7.46,0.0,40.5
OI00003479,2573.1,19.1,100.1,20231111,1.1,1,1,253.57,337.75,63.92,20.26,8.51
OI00003480,2574.1,19.1,100.1,20231112,10.1,1,1,270.2,337.75,47.29,20.26,0.27
OI00003481,2575.1,19.1,100.1,20231112,13.1,1,1,223.99,337.75,98.71,15.05,12.66
OI00003482,2576.1,21.1,102.1,20231112,13.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00003483,2577.1,19.1,100.1,20231112,64.1,1,1,162.8,337.75,154.69,20.26,5.48
OI00003484,2578.1,21.1,102.1,20231112,69.1,1,1,315.0,350.0,35.0,0.0,40.5
OI00003485,2579.1,17.1,97.1,20231112,910.1,1,1,270.2,337.75,47.29,20.26,0.0
OI00003486,2579.1,19.1,100.1,20231112,910.1,1,1,270.2,337.75,47.29,20.26,0.0
OI00003487,2580.1,19.1,100.1,20231112,206.1,1,1,270.2,337.75,47.29,20.26,0.0
OI00003488,2580.1,15.1,83.1,20231112,206.1,1,1,271.6,339.5,47.53,20.37,0.0
OI00003489,2581.1,19.1,100.1,20231112,20.1,1,1,337.75,337.75,0.0,0.0,0.5
OI00003490,2582.1,19.1,100.1,20231112,110.1,1,1,287.09,337.75,35.46,15.2,0.0
OI00003491,2582.1,17.1,97.1,20231112,110.1,1,1,287.09,337.75,35.46,15.2,0.0
OI00003492,2583.1,19.1,100.1,20231112,10.1,1,1,287.09,337.75,35.46,15.2,0.5
OI00003493,2584.1,19.1,100.1,20231112,2055.1,1,1,270.2,337.75,47.29,20.26,46.78
OI00003494,2585.1,20.1,101.1,20231112,138.1,1,1,308.17,308.17,0.0,0.0,0.0
OI00003495,2586.1,17.1,97.1,20231112,97.1,1,1,337.75,337.75,0.0,0.0,84.15
OI00003496,2587.1,19.1,100.1,20231112,3.1,1,1,337.75,337.75,0.0,0.0,40.5
OI00003497,2588.1,19.1,100.1,20231113,13.1,1,1,288.6,337.75,49.15,0.0,21.81
OI00003498,2589.1,21.1,102.1,20231113,1.0,1,1,350.0,350.0,0.0,0.0,130.0
OI00003499,2590.1,19.1,100.1,20231113,10.1,1,1,263.15,337.75,54.34,20.26,0.0
OI00003500,2591.1,19.1,100.1,20231113,68.1,1,1,287.09,337.75,35.46,15.2,40.5
OI00003501,2592.1,19.1,100.1,20231113,2060.1,1,1,292.5,337.75,45.25,0.0,51.53
OI00003502,2593.1,19.1,100.1,20231113,4.1,1,1,337.75,337.75,0.0,0.0,40.5
OI00003503,2594.1,4.1,18.1,20231113,10.1,1,1,138.24,172.8,24.19,10.37,8.36
OI00003504,2594.1,15.1,83.1,20231113,10.1,1,1,271.6,339.5,47.53,20.37,20.4
OI00003505,2594.1,20.1,101.1,20231113,10.1,1,1,246.54,308.17,43.14,18.49,20.74
OI00003506,2595.1,19.1,100.1,20231113,81.1,1,1,337.75,337.75,0.0,0.0,61.2
OI00003507,2596.1,19.1,100.1,20231113,10.1,1,1,224.94,337.75,112.81,0.0,32.2
OI00003508,2597.1,19.1,100.1,20231113,3.1,1,1,337.75,337.75,0.0,0.0,0.5
OI00003509,2598.1,20.1,101.1,20231113,80.1,1,1,235.02,308.17,27.48,45.67,0.0
