order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00008869,8019.2,33.2,204.2,20220708,15082.2,2,3,990.0,1050.0,0.0,0.0,50.0
S00008870,8020.2,47.2,289.2,20220708,17319.2,2,1,295.0,315.0,0.0,0.0,54.31746031746032
S00008871,8021.2,19.2,148.2,20220708,17320.2,2,1,315.0,315.0,0.0,0.0,22.5
S00008872,8021.2,4.2,114.2,20220708,17320.2,2,1,315.0,315.0,0.0,0.0,22.5
S00008873,8022.2,7.2,117.2,20220708,16528.2,2,1,295.0,315.0,16.0,4.0,15.608465608465607
S00008874,8022.2,19.2,148.2,20220708,16528.2,2,1,297.0,315.0,16.0,2.0,15.714285714285714
S00008875,8022.2,39.2,249.2,20220708,16528.2,2,1,296.0,315.0,15.0,4.0,15.661375661375661
S00008876,8023.2,19.2,148.2,20220708,17318.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
S00008877,8024.2,39.2,249.2,20220708,17315.2,2,1,315.0,315.0,0.0,0.0,42.5
S00008878,8024.2,19.2,148.2,20220708,17315.2,2,1,315.0,315.0,0.0,0.0,42.5
S00008879,8025.2,47.2,289.2,20220708,17295.2,2,1,315.0,315.0,0.0,0.0,22.5
S00008880,8025.2,19.2,148.2,20220708,17295.2,2,1,315.0,315.0,0.0,0.0,22.5
S00008881,8026.2,4.2,114.2,20220708,17297.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008882,8027.2,18.2,147.2,20220708,17304.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008883,8028.2,39.2,249.2,20220708,12138.2,2,2,567.0,630.0,63.0,0.0,40.5
S00008884,8029.2,19.2,148.2,20220708,17298.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008885,8030.2,39.2,249.2,20220709,17335.2,2,1,311.0,315.0,0.0,4.0,16.455026455026456
S00008886,8030.2,18.2,147.2,20220709,17335.2,2,1,311.0,315.0,0.0,4.0,16.455026455026456
S00008887,8030.2,19.2,148.2,20220709,17335.2,2,1,312.0,315.0,0.0,2.0,16.507936507936506
S00008888,8031.2,4.2,114.2,20220709,17327.2,2,1,278.0,315.0,32.0,5.0,19.857142857142858
S00008889,8031.2,47.2,289.2,20220709,17327.2,2,1,279.0,315.0,31.0,5.0,19.928571428571427
S00008890,8032.2,19.2,148.2,20220709,17328.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008891,8033.2,19.2,148.2,20220709,17346.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008892,8034.2,19.2,148.2,20220709,17326.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008893,8035.2,19.2,148.2,20220709,17345.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008894,8036.2,19.2,148.2,20220709,17342.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
S00008895,8037.2,20.2,149.2,20220709,17331.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008896,8038.2,47.2,289.2,20220709,17338.2,2,1,310.0,315.0,0.0,5.0,41.82539682539682
S00008897,8038.2,19.2,148.2,20220709,17338.2,2,1,310.0,315.0,0.0,5.0,41.82539682539682
S00008898,8039.2,47.2,289.2,20220709,17341.2,2,1,315.0,315.0,0.0,0.0,17.307692307692307
S00008899,8039.2,19.2,148.2,20220709,17341.2,2,1,315.0,315.0,0.0,0.0,17.307692307692307
S00008900,8039.2,37.2,229.2,20220709,17341.2,2,1,280.0,280.0,0.0,0.0,15.384615384615385
S00008901,8040.2,19.2,148.2,20220709,17348.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008902,8041.2,19.2,148.2,20220709,17323.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
S00008903,8042.2,38.2,236.2,20220709,17350.2,2,1,135.0,135.0,0.0,0.0,30.0
S00008904,8042.2,38.2,243.2,20220709,17350.2,2,1,135.0,135.0,0.0,0.0,30.0
S00008905,8042.2,19.2,148.2,20220709,17350.2,2,1,315.0,315.0,0.0,0.0,70.0
S00008906,8043.2,19.2,148.2,20220709,15651.2,2,2,630.0,630.0,0.0,0.0,85.0
S00008907,8044.2,19.2,148.2,20220709,11930.2,2,2,598.0,630.0,32.0,0.0,42.714285714285715
S00008908,8045.2,19.2,148.2,20220709,16091.2,2,2,630.0,630.0,0.0,0.0,146.0
S00008909,8047.2,46.2,288.2,20220709,17325.2,2,1,315.0,315.0,0.0,0.0,22.5
S00008910,8047.2,19.2,148.2,20220709,17325.2,2,1,315.0,315.0,0.0,0.0,22.5
S00008911,8048.2,47.2,289.2,20220709,17330.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008912,8049.2,15.2,130.2,20220709,17339.2,2,1,315.0,315.0,0.0,0.0,30.535714285714285
S00008913,8049.2,33.2,204.2,20220709,17339.2,2,1,350.0,350.0,0.0,0.0,33.92857142857143
S00008914,8049.2,19.2,148.2,20220709,17339.2,2,1,315.0,315.0,0.0,0.0,30.535714285714285
S00008915,8050.2,19.2,148.2,20220709,17332.2,2,1,280.0,280.0,0.0,0.0,38.0
S00008916,8051.2,39.2,249.2,20220709,17337.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008917,8052.2,19.2,148.2,20220709,17347.2,2,1,280.0,280.0,0.0,0.0,38.0
S00008918,8053.2,19.2,148.2,20220709,17351.2,2,1,203.0,280.0,0.0,10.0,94.25
S00008919,8054.2,19.2,148.2,20220709,17344.2,2,2,560.0,560.0,0.0,0.0,146.0
S00008920,8055.2,46.2,288.2,20220709,10508.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008921,8056.2,18.2,147.2,20220709,17340.2,2,1,299.0,315.0,16.0,0.0,15.82010582010582
S00008922,8056.2,39.2,249.2,20220709,17340.2,2,1,299.0,315.0,16.0,0.0,15.82010582010582
S00008923,8056.2,15.2,130.2,20220709,17340.2,2,1,299.0,315.0,16.0,0.0,15.82010582010582
S00008924,8057.2,19.2,148.2,20220709,17334.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00008925,8058.2,19.2,148.2,20220709,17336.2,2,1,280.0,280.0,0.0,0.0,38.0
S00008926,8059.2,15.2,130.2,20220709,17352.2,2,1,305.0,315.0,0.0,10.0,56.158730158730165
S00008927,8060.2,19.2,148.2,20220709,17353.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008928,8061.2,19.2,148.2,20220709,17333.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008929,8062.2,19.2,148.2,20220709,17349.2,2,1,315.0,315.0,0.0,0.0,38.0
S00008930,8063.2,19.2,148.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,25.58375634517766
S00008931,8063.2,33.2,204.2,20220709,17324.2,2,1,330.0,350.0,0.0,0.0,26.80203045685279
S00008932,8063.2,14.2,129.2,20220709,17324.2,2,1,330.0,350.0,0.0,0.0,26.80203045685279
S00008933,8063.2,30.2,201.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,25.58375634517766
S00008934,8063.2,20.2,149.2,20220709,17324.2,2,1,330.0,350.0,0.0,0.0,26.80203045685279
S00008935,8064.2,7.2,117.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,26.181818181818183
S00008936,8064.2,37.2,229.2,20220709,17324.2,2,1,350.0,350.0,0.0,0.0,29.09090909090909
S00008937,8064.2,8.2,118.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,26.181818181818183
S00008938,8064.2,18.2,147.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,26.181818181818183
S00008939,8064.2,29.2,200.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,26.181818181818183
S00008940,8064.2,4.2,114.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,26.181818181818183
S00008941,8065.2,23.2,157.2,20220709,17324.2,2,1,314.0,314.0,0.0,0.0,26.18745035742653
S00008942,8065.2,47.2,289.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,26.270849880857824
S00008943,8065.2,39.2,249.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,26.270849880857824
S00008944,8065.2,15.2,130.2,20220709,17324.2,2,1,315.0,315.0,0.0,0.0,26.270849880857824
S00008945,8066.2,19.2,148.2,20220709,17343.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
S00008946,8067.2,19.2,148.2,20220710,17375.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008947,8068.2,19.2,148.2,20220710,17370.2,2,1,270.0,350.0,0.0,0.0,29.314285714285713
S00008948,8069.2,4.2,114.2,20220710,12311.2,2,1,333.0,350.0,17.0,0.0,21.407142857142855
S00008949,8069.2,30.2,201.2,20220710,12311.2,2,1,332.0,350.0,18.0,0.0,21.34285714285714
S00008950,8070.2,15.2,130.2,20220710,17365.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00008951,8071.2,38.2,236.2,20220710,17369.2,2,1,140.0,150.0,0.0,10.0,35.46666666666667
S00008952,8072.2,29.2,200.2,20220710,14092.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008953,8074.2,19.2,148.2,20220710,17356.2,2,1,260.0,350.0,0.0,2.0,24.949494949494948
S00008954,8074.2,15.2,130.2,20220710,17356.2,2,1,259.0,350.0,0.0,4.0,24.853535353535353
S00008955,8074.2,39.2,249.2,20220710,17356.2,2,1,261.0,350.0,0.0,4.0,25.045454545454543
S00008956,8075.2,39.2,249.2,20220710,17360.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008957,8075.2,19.2,148.2,20220710,17360.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008958,8076.2,15.2,130.2,20220710,17359.2,2,1,350.0,350.0,0.0,0.0,42.5
S00008959,8076.2,19.2,148.2,20220710,17359.2,2,1,350.0,350.0,0.0,0.0,42.5
S00008960,8077.2,39.2,249.2,20220710,17361.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008961,8077.2,19.2,148.2,20220710,17361.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008962,8077.2,47.2,289.2,20220710,17361.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008963,8078.2,19.2,148.2,20220710,17358.2,2,3,980.0,1050.0,0.0,10.0,174.22222222222223
S00008964,8079.2,19.2,148.2,20220710,17362.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008965,8080.2,19.2,148.2,20220710,17355.2,2,1,345.0,350.0,0.0,5.0,71.95714285714286
S00008966,8080.2,18.2,147.2,20220710,17355.2,2,1,345.0,350.0,0.0,5.0,71.95714285714286
S00008967,8081.2,39.2,249.2,20220710,17373.2,2,1,327.0,350.0,0.0,3.0,31.378787878787875
S00008968,8081.2,19.2,148.2,20220710,17373.2,2,2,653.0,700.0,0.0,7.0,62.66161616161616
S00008969,8082.2,39.2,249.2,20220710,17357.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008970,8082.2,47.2,289.2,20220710,17357.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008971,8083.2,4.2,114.2,20220710,17367.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008972,8084.2,19.2,148.2,20220710,17354.2,2,2,700.0,700.0,0.0,0.0,85.0
S00008973,8085.2,18.2,147.2,20220710,16830.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008974,8086.2,23.2,157.2,20220710,17368.2,2,1,349.0,349.0,0.0,0.0,38.0
S00008975,8087.2,47.2,289.2,20220710,17374.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008976,8088.2,37.2,229.2,20220710,17364.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008977,8088.2,47.2,289.2,20220710,17364.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008978,8089.2,39.2,249.2,20220710,17366.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008979,8090.2,19.2,148.2,20220710,17371.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008980,8092.2,47.2,289.2,20220710,17363.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008981,8093.2,47.2,289.2,20220712,17377.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008982,8094.2,19.2,148.2,20220712,17376.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00008983,8095.2,19.2,148.2,20220720,17391.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008984,8096.2,19.2,148.2,20220720,17396.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008985,8097.2,19.2,148.2,20220720,10987.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008986,8097.2,39.2,249.2,20220720,10987.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008987,8098.2,38.2,241.2,20220720,15867.2,2,1,140.0,150.0,0.0,10.0,35.46666666666667
S00008988,8100.2,19.2,148.2,20220720,17394.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008989,8103.2,19.2,148.2,20220720,17395.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00008990,8104.2,19.2,148.2,20220720,17387.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008991,8105.2,19.2,148.2,20220720,17378.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008992,8106.2,19.2,148.2,20220720,17392.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008993,8106.2,15.2,130.2,20220720,17392.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008994,8107.2,19.2,148.2,20220720,15328.2,2,6,2100.0,2100.0,0.0,0.0,265.0
S00008995,8108.2,47.2,289.2,20220720,17386.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008996,8109.2,19.2,148.2,20220720,17381.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008997,8110.2,19.2,148.2,20220720,17380.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008998,8111.2,39.2,249.2,20220720,17388.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008999,8112.2,19.2,148.2,20220720,17390.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00009000,8113.2,19.2,148.2,20220720,17383.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009001,8114.2,39.2,249.2,20220720,17389.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009002,8115.2,47.2,289.2,20220720,16267.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009003,8116.2,39.2,249.2,20220720,17379.2,2,1,317.0,350.0,0.0,0.0,59.062105263157896
S00009004,8116.2,15.2,130.2,20220720,17379.2,2,1,317.0,350.0,0.0,0.0,59.062105263157896
S00009005,8116.2,19.2,148.2,20220720,17379.2,2,1,316.0,350.0,0.0,0.0,58.87578947368421
S00009006,8117.2,19.2,148.2,20220720,17385.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009007,8118.2,38.2,243.2,20220720,16835.2,2,1,113.0,150.0,0.0,0.0,28.62666666666667
S00009008,8120.2,19.2,148.2,20220721,17415.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009009,8121.2,19.2,148.2,20220721,17416.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009010,8122.2,19.2,148.2,20220721,17400.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009011,8123.2,19.2,148.2,20220721,17413.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009012,8124.2,19.2,148.2,20220721,17411.2,2,1,256.0,280.0,0.0,0.0,118.85714285714286
S00009013,8125.2,19.2,148.2,20220721,17398.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009014,8126.2,19.2,148.2,20220721,17401.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009015,8127.2,19.2,148.2,20220721,17403.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009016,8128.2,19.2,148.2,20220721,17410.2,2,1,270.0,280.0,0.0,10.0,55.92857142857143
S00009017,8129.2,19.2,148.2,20220721,17408.2,2,1,220.0,280.0,50.0,10.0,29.857142857142854
S00009018,8130.2,19.2,148.2,20220721,17404.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009019,8131.2,19.2,148.2,20220721,17419.2,2,1,203.0,280.0,0.0,10.0,27.549999999999997
S00009020,8132.2,19.2,148.2,20220721,17420.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009021,8133.2,19.2,148.2,20220721,17407.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009022,8134.2,47.2,289.2,20220721,17418.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009023,8135.2,19.2,148.2,20220721,17417.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009024,8136.2,19.2,148.2,20220721,17397.2,2,1,333.0,350.0,17.0,0.0,36.15428571428571
S00009025,8137.2,19.2,148.2,20220721,17412.2,2,1,342.0,350.0,0.0,0.0,21.985714285714284
S00009026,8137.2,39.2,249.2,20220721,17412.2,2,1,341.0,350.0,0.0,0.0,21.92142857142857
S00009027,8138.2,19.2,148.2,20220721,17405.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009028,8139.2,19.2,148.2,20220721,17409.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009029,8140.2,19.2,148.2,20220721,17406.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00009030,8141.2,19.2,148.2,20220721,17399.2,2,2,634.0,700.0,0.0,0.0,118.12421052631579
S00009031,8141.2,47.2,289.2,20220721,17399.2,2,1,316.0,350.0,0.0,0.0,58.87578947368421
S00009032,8142.2,19.2,148.2,20220721,17414.2,2,1,350.0,350.0,0.0,0.0,130.0
S00009033,8143.2,19.2,148.2,20220721,17421.2,2,1,284.0,350.0,0.0,0.0,21.584
S00009034,8143.2,38.2,241.2,20220721,17421.2,2,1,122.0,150.0,0.0,0.0,9.272
S00009035,8144.2,15.2,130.2,20220721,17402.2,2,1,332.0,350.0,18.0,0.0,59.624489795918365
S00009036,8144.2,19.2,148.2,20220721,17402.2,2,1,332.0,350.0,18.0,0.0,59.624489795918365
S00009037,8144.2,38.2,236.2,20220721,17402.2,2,2,267.0,300.0,13.0,0.0,47.95102040816326
S00009038,8145.2,19.2,148.2,20220725,17425.2,2,1,270.0,280.0,0.0,10.0,55.92857142857143
S00009039,8146.2,19.2,148.2,20220725,17274.2,2,2,560.0,560.0,0.0,0.0,45.0
S00009040,8147.2,19.2,148.2,20220725,17426.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009041,8148.2,19.2,148.2,20220725,17423.2,2,1,276.0,280.0,0.0,4.0,19.71428571428571
S00009042,8148.2,18.2,147.2,20220725,17423.2,2,1,344.0,350.0,0.0,6.0,24.57142857142857
S00009043,8149.2,39.2,249.2,20220725,14109.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009044,8151.2,19.2,148.2,20220725,17422.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009045,8152.2,19.2,148.2,20220725,17427.2,2,1,269.0,280.0,0.0,10.0,55.721428571428575
S00009046,8153.2,19.2,148.2,20220726,17456.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009047,8154.2,37.2,229.2,20220726,14339.2,2,3,950.0,1050.0,0.0,0.0,50.0
S00009048,8155.2,19.2,148.2,20220726,17445.2,2,1,314.0,350.0,36.0,0.0,52.03428571428571
S00009049,8156.2,19.2,148.2,20220726,14320.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00009050,8157.2,19.2,148.2,20220726,17440.2,2,1,350.0,350.0,0.0,0.0,130.0
S00009051,8158.2,19.2,148.2,20220726,17461.2,2,1,350.0,350.0,0.0,0.0,130.0
S00009052,8159.2,19.2,148.2,20220726,17443.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009053,8160.2,19.2,148.2,20220726,15087.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009054,8161.2,19.2,148.2,20220726,17460.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00009055,8162.2,19.2,148.2,20220726,17435.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009056,8163.2,19.2,148.2,20220726,17437.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
S00009057,8165.2,19.2,148.2,20220726,17449.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009058,8166.2,19.2,148.2,20220726,17454.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009059,8167.2,19.2,148.2,20220726,17462.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009060,8168.2,47.2,289.2,20220726,17429.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00009061,8169.2,19.2,148.2,20220726,17464.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009062,8170.2,19.2,148.2,20220726,17432.2,2,2,690.0,700.0,0.0,10.0,44.357142857142854
S00009063,8171.2,47.2,289.2,20220726,17438.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009064,8172.2,19.2,148.2,20220726,17448.2,2,1,311.0,350.0,34.0,5.0,19.99285714285714
S00009065,8172.2,47.2,289.2,20220726,17448.2,2,1,310.0,350.0,35.0,5.0,19.928571428571427
S00009066,8173.2,19.2,148.2,20220726,17430.2,2,1,270.0,280.0,0.0,10.0,125.35714285714286
S00009067,8174.2,19.2,148.2,20220726,17431.2,2,1,280.0,280.0,0.0,0.0,130.0
S00009068,8175.2,46.2,288.2,20220726,17453.2,2,1,300.0,350.0,50.0,0.0,111.42857142857143
S00009069,8176.2,19.2,148.2,20220726,17434.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009070,8177.2,47.2,289.2,20220726,17446.2,2,1,350.0,350.0,0.0,0.0,65.51282051282051
S00009071,8177.2,38.2,243.2,20220726,17446.2,2,1,150.0,150.0,0.0,0.0,28.076923076923077
S00009072,8177.2,19.2,148.2,20220726,17446.2,2,1,280.0,280.0,0.0,0.0,52.41025641025641
S00009073,8178.2,47.2,289.2,20220726,17463.2,2,1,263.0,350.0,0.0,0.0,43.58285714285714
S00009074,8179.2,19.2,148.2,20220726,15226.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009075,8180.2,19.2,148.2,20220726,17428.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009076,8181.2,19.2,148.2,20220726,17452.2,2,1,279.0,280.0,0.0,0.0,37.864285714285714
S00009077,8182.2,19.2,148.2,20220726,17447.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009078,8183.2,19.2,148.2,20220726,17442.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009079,8184.2,19.2,148.2,20220726,17459.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009080,8185.2,19.2,148.2,20220726,17455.2,2,2,550.0,560.0,0.0,10.0,0.0
S00009081,8187.2,19.2,148.2,20220726,17458.2,2,2,560.0,560.0,0.0,0.0,146.0
S00009082,8188.2,19.2,148.2,20220726,17451.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009083,8189.2,19.2,148.2,20220726,17436.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009084,8190.2,19.2,148.2,20220726,17439.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009085,8191.2,19.2,148.2,20220726,17441.2,2,1,274.0,280.0,0.0,0.0,24.21395348837209
S00009086,8191.2,38.2,243.2,20220726,17441.2,2,1,147.0,150.0,0.0,0.0,12.990697674418605
S00009087,8192.2,19.2,148.2,20220726,17450.2,2,1,280.0,280.0,0.0,0.0,130.0
S00009088,8193.2,19.2,148.2,20220726,17444.2,2,1,228.0,280.0,29.0,0.0,47.228571428571435
S00009089,8194.2,19.2,148.2,20220726,17433.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009090,8195.2,38.2,241.2,20220728,17473.2,2,1,126.0,150.0,14.0,0.0,7.6000000000000005
S00009091,8195.2,19.2,148.2,20220728,17473.2,2,1,315.0,350.0,35.0,0.0,19.0
S00009092,8195.2,38.2,236.2,20220728,17473.2,2,1,126.0,150.0,14.0,0.0,7.6000000000000005
S00009093,8197.2,19.2,148.2,20220728,17466.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009094,8198.2,19.2,148.2,20220728,17474.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009095,8199.2,19.2,148.2,20220728,17467.2,2,1,270.0,280.0,0.0,10.0,55.92857142857143
S00009096,8200.2,19.2,148.2,20220728,17469.2,2,1,225.0,280.0,0.0,10.0,30.535714285714285
S00009097,8201.2,38.2,236.2,20220728,16994.2,2,2,280.0,300.0,0.0,0.0,38.0
S00009098,8202.2,19.2,148.2,20220728,15533.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009099,8203.2,46.2,288.2,20220728,17472.2,2,1,350.0,350.0,0.0,0.0,130.0
S00009100,8204.2,19.2,148.2,20220728,17471.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009101,8206.2,19.2,148.2,20220728,17238.2,2,3,950.0,1050.0,0.0,0.0,95.0
S00009102,8207.2,8.2,118.2,20220728,17470.2,2,1,313.0,350.0,0.0,4.0,16.473684210526315
S00009103,8207.2,14.2,129.2,20220728,17470.2,2,1,313.0,350.0,0.0,4.0,16.473684210526315
S00009104,8207.2,19.2,148.2,20220728,17470.2,2,1,314.0,350.0,0.0,2.0,16.526315789473685
S00009105,8208.2,19.2,148.2,20220806,17476.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009106,8209.2,19.2,148.2,20220806,17484.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009107,8210.2,19.2,148.2,20220806,17479.2,2,1,203.0,280.0,0.0,10.0,42.050000000000004
S00009108,8211.2,19.2,148.2,20220806,17486.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009109,8212.2,19.2,148.2,20220806,17489.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009110,8213.2,19.2,148.2,20220806,17485.2,2,1,270.0,280.0,0.0,10.0,125.35714285714286
S00009111,8214.2,19.2,148.2,20220806,17475.2,2,3,726.0,840.0,114.0,0.0,43.214285714285715
S00009112,8216.2,19.2,148.2,20220806,17488.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009113,8217.2,15.2,130.2,20220806,17487.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009114,8218.2,39.2,249.2,20220806,17483.2,2,1,321.0,350.0,29.0,0.0,119.22857142857143
S00009115,8219.2,19.2,148.2,20220806,17478.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009116,8221.2,19.2,148.2,20220806,11828.2,2,2,650.0,700.0,50.0,0.0,41.785714285714285
S00009117,8222.2,19.2,148.2,20220806,17481.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009118,8223.2,8.2,118.2,20220806,13065.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00009119,8224.2,19.2,148.2,20220806,17491.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009120,8225.2,15.2,130.2,20220806,17480.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009121,8227.2,47.2,289.2,20220807,17498.2,2,1,325.0,350.0,25.0,0.0,20.892857142857142
S00009122,8227.2,19.2,148.2,20220807,17498.2,2,1,325.0,350.0,25.0,0.0,20.892857142857142
S00009123,8228.2,47.2,289.2,20220807,17512.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009124,8229.2,19.2,148.2,20220807,17492.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009125,8230.2,47.2,289.2,20220807,17515.2,2,1,322.0,350.0,28.0,0.0,43.44444444444444
S00009126,8230.2,19.2,148.2,20220807,17515.2,2,1,258.0,280.0,22.0,0.0,34.80952380952381
S00009127,8231.2,19.2,148.2,20220807,17494.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009128,8232.2,19.2,148.2,20220807,17495.2,2,2,510.0,560.0,50.0,0.0,77.41071428571428
