order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00006807,19899.1,19.1,309.1,20240703,23708.1,1,1,337.11,350.0,0.0,12.89,30.0
LO00006808,19899.1,19.1,309.1,20240703,23708.1,1,1,337.11,350.0,0.0,12.89,30.0
LO00006809,19899.1,19.1,309.1,20240703,23708.1,1,1,337.11,350.0,0.0,12.89,30.0
LO00006810,19899.1,19.1,309.1,20240703,23708.1,1,1,337.11,350.0,0.0,12.89,30.0
LO00006811,19899.1,19.1,309.1,20240703,23708.1,1,1,337.11,350.0,0.0,12.89,30.0
LO00006812,19899.1,19.1,309.1,20240703,23708.1,1,1,337.11,350.0,0.0,12.89,30.0
LO00006813,19899.1,19.1,309.1,20240703,23708.1,1,1,337.11,350.0,0.0,12.89,30.0
LO00006814,19899.1,19.1,309.1,20240703,23708.1,1,1,337.11,350.0,0.0,12.89,30.0
LO00006815,19899.1,19.1,309.1,20240703,23708.1,1,1,337.12,350.0,0.0,12.88,30.0
LO00006816,19896.1,19.1,309.1,20240703,26774.1,1,1,332.5,350.0,0.0,17.5,0.5
LO00006817,19898.1,19.1,309.1,20240703,26778.1,1,1,332.5,350.0,0.0,17.5,170.0
LO00006818,19895.1,19.1,309.1,20240703,26773.1,1,1,315.0,350.0,0.0,35.0,4.61
LO00006819,19895.1,19.1,309.1,20240703,26773.1,1,1,315.0,350.0,0.0,35.0,4.61
LO00006820,19897.1,19.1,309.1,20240703,26777.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006821,19894.1,19.1,309.1,20240703,26775.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00006822,19893.1,17.1,97.1,20240703,26776.1,1,1,349.0,350.0,0.0,1.0,4.81
LO00006823,19893.1,19.1,309.1,20240703,26776.1,1,1,349.0,350.0,0.0,1.0,4.69
LO00006824,19889.1,19.1,309.1,20240702,22334.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00006825,19892.1,19.1,309.1,20240702,26397.1,1,1,332.5,350.0,0.0,17.5,16.72
LO00006826,19992.1,19.1,309.1,20240713,26848.1,1,1,343.7,343.7,0.0,0.0,61.2
LO00006827,19987.1,7.1,297.1,20240713,26849.1,1,1,325.57,342.71,0.0,17.14,40.5
LO00006828,19986.1,19.1,309.1,20240713,26846.1,1,1,326.51,343.7,0.0,17.19,68.0
LO00006829,19984.1,19.1,309.1,20240713,24652.1,1,1,343.7,343.7,0.0,0.0,24.75
LO00006830,19984.1,19.1,309.1,20240713,24652.1,1,1,343.7,343.7,0.0,0.0,24.75
LO00006831,19989.1,11.1,69.1,20240713,26842.1,1,1,274.55,289.0,0.0,14.45,0.0
LO00006832,19985.1,19.1,309.1,20240713,26847.1,1,1,334.7,343.7,0.0,9.0,40.5
LO00006833,19983.1,19.1,309.1,20240713,26843.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00006834,19982.1,19.1,309.1,20240713,26844.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00006835,19988.1,19.1,309.1,20240713,26841.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00006836,19981.1,17.1,97.1,20240712,26834.1,1,1,294.0,350.0,21.0,35.0,0.0
LO00006837,19980.1,19.1,309.1,20240712,26833.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006838,19977.1,19.1,309.1,20240712,26835.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00006839,19979.1,19.1,309.1,20240712,26836.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006840,19978.1,19.1,309.1,20240712,26837.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00006841,19976.1,19.1,309.1,20240712,26839.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00006842,19975.1,19.1,309.1,20240712,26840.1,1,1,332.5,350.0,0.0,17.5,0.5
LO00006843,19974.1,19.1,309.1,20240712,26832.1,1,1,336.0,350.0,0.0,14.0,61.2
LO00006844,19973.1,19.1,309.1,20240712,26838.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006845,19969.1,7.1,297.1,20240711,26830.1,1,1,264.6,315.0,18.9,31.5,0.0
LO00006846,19972.1,19.1,309.1,20240711,26828.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00006847,19968.1,7.1,297.1,20240711,26827.1,1,1,299.25,315.0,0.0,15.75,19.86
LO00006848,19967.1,19.1,309.1,20240711,26831.1,1,1,315.0,315.0,0.0,0.0,40.5
LO00006849,19971.1,21.1,102.1,20240711,26829.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00006850,19971.1,19.1,309.1,20240711,26829.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00006851,19970.1,17.1,97.1,20240711,18632.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00006852,19966.1,7.1,297.1,20240710,26826.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00006853,19963.1,19.1,309.1,20240710,26825.1,1,1,236.5,315.0,76.5,2.0,40.5
LO00006854,19965.1,19.1,309.1,20240710,26822.1,1,1,299.25,315.0,0.0,15.75,61.2
LO00006855,19962.1,19.1,309.1,20240710,26823.1,1,1,315.0,315.0,0.0,0.0,40.5
LO00006856,19964.1,10.1,68.1,20240710,26824.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006857,19961.1,19.1,309.1,20240710,26821.1,1,1,287.91,315.0,27.09,0.0,32.63
LO00006858,19952.1,19.1,309.1,20240709,26816.1,1,1,315.0,315.0,0.0,0.0,40.5
LO00006859,19960.1,19.1,309.1,20240709,26818.1,1,1,315.0,315.0,0.0,0.0,24.34
LO00006860,19960.1,20.1,101.1,20240709,26818.1,1,1,350.0,350.0,0.0,0.0,25.16
LO00006861,19959.1,19.1,309.1,20240709,26815.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00006862,19951.1,4.1,22.1,20240709,26820.1,1,1,163.59,180.0,13.75,2.66,0.0
LO00006863,19951.1,4.1,29.1,20240709,26820.1,1,1,163.58,180.0,13.75,2.67,0.0
LO00006864,19951.1,19.1,309.1,20240709,26820.1,1,1,286.26,315.0,24.07,4.67,0.0
LO00006865,19950.1,1.1,1.1,20240709,19681.1,1,1,311.0,315.0,4.0,0.0,24.75
LO00006866,19950.1,1.1,1.1,20240709,19681.1,1,1,311.0,315.0,4.0,0.0,24.75
LO00006867,19958.1,1.1,1.1,20240709,19681.1,1,1,299.25,315.0,0.0,15.75,22.5
LO00006868,19958.1,1.1,1.1,20240709,19681.1,1,1,299.25,315.0,0.0,15.75,22.5
LO00006869,19958.1,1.1,1.1,20240709,19681.1,1,1,299.25,315.0,0.0,15.75,22.5
LO00006870,19957.1,19.1,309.1,20240709,26819.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00006871,19957.1,21.1,102.1,20240709,26819.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00006872,19956.1,19.1,309.1,20240709,26817.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00006873,19954.1,19.1,309.1,20240709,26813.1,1,1,267.25,315.0,32.0,15.75,0.0
LO00006874,19955.1,19.1,309.1,20240709,26814.1,1,1,299.25,315.0,0.0,15.75,0.5
LO00006875,19953.1,5.1,44.1,20240709,26369.1,1,1,790.0,790.0,0.0,0.0,0.0
LO00006876,19953.1,19.1,309.1,20240709,26369.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00006877,19948.1,19.1,309.1,20240708,25082.1,1,1,299.25,315.0,0.0,15.75,24.64
LO00006878,19948.1,7.1,297.1,20240708,25082.1,1,1,299.25,315.0,0.0,15.75,24.86
LO00006879,19947.1,21.1,102.1,20240708,26811.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00006880,19946.1,19.1,309.1,20240708,26810.1,1,1,267.27,315.0,31.98,15.75,0.0
LO00006881,19949.1,19.1,309.1,20240708,26763.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00006882,19945.1,19.1,309.1,20240708,22429.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00006883,19945.1,19.1,309.1,20240708,22429.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00006884,19944.1,10.1,68.1,20240708,26448.1,1,1,350.0,350.0,0.0,0.0,33.75
LO00006885,19944.1,10.1,68.1,20240708,26448.1,1,1,350.0,350.0,0.0,0.0,33.75
LO00006886,19944.1,10.1,68.1,20240708,26448.1,1,1,350.0,350.0,0.0,0.0,33.75
LO00006887,19944.1,10.1,68.1,20240708,26448.1,1,1,350.0,350.0,0.0,0.0,33.75
LO00006888,19944.1,10.1,68.1,20240708,26448.1,1,1,350.0,350.0,0.0,0.0,33.75
LO00006889,19944.1,10.1,68.1,20240708,26448.1,1,1,350.0,350.0,0.0,0.0,33.75
LO00006890,19944.1,10.1,68.1,20240708,26448.1,1,1,350.0,350.0,0.0,0.0,33.75
LO00006891,19944.1,10.1,68.1,20240708,26448.1,1,1,350.0,350.0,0.0,0.0,33.75
LO00006892,19942.1,19.1,309.1,20240708,26812.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00006893,19943.1,10.1,68.1,20240708,26691.1,1,1,332.5,350.0,0.0,17.5,24.46
LO00006894,19943.1,1.1,1.1,20240708,26691.1,1,1,299.25,315.0,0.0,15.75,25.04
LO00006895,19924.1,19.1,309.1,20240707,26790.1,1,1,265.53,315.0,33.72,15.75,0.0
LO00006896,20075.1,19.1,309.1,20240721,26912.1,1,1,336.0,350.0,0.0,14.0,40.5
LO00006897,20071.1,19.1,309.1,20240721,26914.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006898,20074.1,19.1,309.1,20240721,26911.1,1,1,332.5,350.0,0.0,17.5,1.81
LO00006899,20073.1,7.1,297.1,20240721,26915.1,1,1,331.55,349.0,0.0,17.45,23.7
LO00006900,20072.1,19.1,309.1,20240721,26913.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006901,20072.1,5.1,40.1,20240721,26913.1,1,1,418.0,440.0,0.0,22.0,0.0
LO00006902,20070.1,19.1,309.1,20240721,26916.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00006903,20069.1,19.1,309.1,20240720,26910.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00006904,20066.1,19.1,309.1,20240719,25016.1,1,1,346.74,350.0,0.0,3.26,30.0
LO00006905,20066.1,19.1,309.1,20240719,25016.1,1,1,346.74,350.0,0.0,3.26,30.0
LO00006906,20066.1,19.1,309.1,20240719,25016.1,1,1,346.75,350.0,0.0,3.25,30.0
LO00006907,20066.1,19.1,309.1,20240719,25016.1,1,1,346.74,350.0,0.0,3.26,30.0
LO00006908,20066.1,19.1,309.1,20240719,25016.1,1,1,346.75,350.0,0.0,3.25,30.0
LO00006909,20066.1,19.1,309.1,20240719,25016.1,1,1,346.74,350.0,0.0,3.26,30.0
LO00006910,20066.1,19.1,309.1,20240719,25016.1,1,1,346.75,350.0,0.0,3.25,30.0
LO00006911,20066.1,19.1,309.1,20240719,25016.1,1,1,346.74,350.0,0.0,3.26,30.0
LO00006912,20066.1,19.1,309.1,20240719,25016.1,1,1,346.75,350.0,0.0,3.25,30.0
LO00006913,20065.1,19.1,309.1,20240719,25016.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00006914,20067.1,21.1,102.1,20240719,24549.1,1,1,350.0,350.0,0.0,0.0,0.0
LO00006915,20068.1,17.1,97.1,20240719,26450.1,1,1,332.5,350.0,0.0,17.5,9.87
LO00006916,20068.1,19.1,309.1,20240719,26450.1,1,1,332.5,350.0,0.0,17.5,9.63
LO00006917,20061.1,19.1,309.1,20240718,26908.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00006918,20060.1,19.1,309.1,20240718,26906.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006919,20064.1,19.1,309.1,20240718,26909.1,1,1,332.5,350.0,0.0,17.5,2.77
LO00006920,20062.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006921,20062.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006922,20062.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006923,20062.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006924,20062.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006925,20063.1,19.1,309.1,20240718,26299.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00006926,20059.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006927,20059.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006928,20059.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006929,20059.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006930,20059.1,7.1,297.1,20240718,26857.1,1,1,349.0,349.0,0.0,0.0,23.0
LO00006931,20058.1,19.1,309.1,20240718,26907.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00006932,20057.1,19.1,309.1,20240718,26506.1,1,1,305.88,350.0,26.62,17.5,0.0
LO00006933,20056.1,19.1,309.1,20240718,26905.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00006934,20020.1,19.1,309.1,20240717,26868.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00006935,20020.1,17.1,97.1,20240717,26868.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006936,20019.1,19.1,309.1,20240717,26866.1,1,1,343.7,343.7,0.0,0.0,84.15
LO00006937,20017.1,19.1,309.1,20240717,26870.1,1,1,302.46,343.7,6.87,34.37,1.81
LO00006938,20018.1,19.1,309.1,20240717,26869.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00006939,20016.1,19.1,309.1,20240717,26867.1,1,1,306.68,343.7,37.02,0.0,0.0
LO00006940,20015.1,19.1,309.1,20240717,26871.1,1,1,299.02,343.7,10.31,34.37,0.0
LO00006941,20014.1,7.1,297.1,20240716,22295.1,1,1,334.97,342.71,0.0,7.74,11.25
LO00006942,20014.1,19.1,309.1,20240716,22295.1,1,1,335.94,343.7,0.0,7.76,11.15
LO00006943,20009.1,7.1,297.1,20240716,26865.1,1,1,341.91,342.71,0.0,0.8,40.5
LO00006944,20013.1,19.1,309.1,20240716,26863.1,1,1,326.51,343.7,0.0,17.19,40.5
LO00006945,20012.1,7.1,297.1,20240716,25172.1,1,1,298.16,342.71,10.28,34.27,0.0
LO00006946,20011.1,19.1,309.1,20240716,26864.1,1,1,318.57,343.7,7.94,17.19,0.0
LO00006947,20010.1,4.1,24.1,20240716,25438.1,1,1,171.4,180.0,0.0,8.6,17.5
LO00006948,20010.1,4.1,26.1,20240716,25438.1,1,1,171.4,180.0,0.0,8.6,17.5
LO00006949,20004.1,19.1,309.1,20240715,26861.1,1,1,343.7,343.7,0.0,0.0,24.75
LO00006950,20004.1,19.1,309.1,20240715,26861.1,1,1,343.7,343.7,0.0,0.0,24.75
LO00006951,20008.1,19.1,309.1,20240715,26855.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00006952,20003.1,19.1,309.1,20240715,26859.1,1,1,343.7,343.7,0.0,0.0,68.0
LO00006953,20006.1,19.1,309.1,20240715,26859.1,1,1,343.7,343.7,0.0,0.0,68.0
LO00006954,20007.1,19.1,309.1,20240715,26858.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00006955,20002.1,17.1,97.1,20240715,26860.1,1,1,344.0,350.0,0.0,6.0,79.0
LO00006956,20005.1,19.1,309.1,20240715,26856.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00006957,20001.1,1.1,1.1,20240715,26515.1,1,1,312.69,344.75,14.82,17.24,15.29
LO00006958,20000.1,7.1,297.1,20240715,26857.1,1,1,342.71,342.71,0.0,0.0,23.0
LO00006959,20000.1,7.1,297.1,20240715,26857.1,1,1,342.71,342.71,0.0,0.0,23.0
LO00006960,20000.1,7.1,297.1,20240715,26857.1,1,1,342.71,342.71,0.0,0.0,23.0
LO00006961,20000.1,7.1,297.1,20240715,26857.1,1,1,342.71,342.71,0.0,0.0,23.0
LO00006962,20000.1,7.1,297.1,20240715,26857.1,1,1,342.71,342.71,0.0,0.0,23.0
LO00006963,19999.1,7.1,297.1,20240715,26862.1,1,1,342.71,342.71,0.0,0.0,22.5
LO00006964,19999.1,7.1,297.1,20240715,26862.1,1,1,342.71,342.71,0.0,0.0,22.5
LO00006965,19999.1,7.1,297.1,20240715,26862.1,1,1,342.71,342.71,0.0,0.0,22.5
LO00006966,19998.1,19.1,309.1,20240714,26851.1,1,1,206.22,343.7,103.11,34.37,0.0
LO00006967,19997.1,19.1,309.1,20240714,26853.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00006968,19996.1,19.1,309.1,20240714,25047.1,1,1,326.51,343.7,0.0,17.19,40.5
LO00006969,19995.1,19.1,309.1,20240714,26852.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00006970,19994.1,19.1,309.1,20240714,26850.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00006971,19993.1,19.1,309.1,20240714,26854.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00006972,19991.1,19.1,309.1,20240713,26845.1,1,1,240.59,343.7,68.74,34.37,0.0
LO00006973,19990.1,17.1,97.1,20240713,26365.1,1,1,350.0,350.0,0.0,0.0,0.0
LO00006974,19990.1,17.1,97.1,20240713,26365.1,1,1,350.0,350.0,0.0,0.0,0.0
LO00006975,20120.1,1.1,1.1,20240729,26964.1,1,1,335.95,344.75,0.0,8.8,4.0
LO00006976,20135.1,19.1,309.1,20240729,26971.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00006977,20134.1,19.1,309.1,20240729,26957.1,1,1,326.51,343.7,0.0,17.19,40.5
LO00006978,20131.1,19.1,309.1,20240729,26960.1,1,1,326.51,343.7,0.0,17.19,40.5
LO00006979,20133.1,4.1,29.1,20240729,26959.1,1,1,171.0,180.0,0.0,9.0,0.0
LO00006980,20132.1,19.1,309.1,20240729,26955.1,1,1,326.51,343.7,0.0,17.19,40.5
LO00006981,20119.1,19.1,309.1,20240729,26966.1,1,1,343.7,343.7,0.0,0.0,84.15
LO00006982,20118.1,7.1,297.1,20240728,26948.1,1,1,342.71,342.71,0.0,0.0,24.85
LO00006983,20118.1,19.1,309.1,20240728,26948.1,1,1,343.7,343.7,0.0,0.0,24.65
LO00006984,20117.1,7.1,297.1,20240728,26949.1,1,1,342.71,342.71,0.0,0.0,0.0
LO00006985,20116.1,19.1,309.1,20240727,26947.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00006986,20116.1,19.1,309.1,20240727,26947.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00006987,20111.1,19.1,309.1,20240727,26947.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00006988,20115.1,19.1,309.1,20240727,26945.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006989,20115.1,21.1,102.1,20240727,26945.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006990,20110.1,10.1,68.1,20240727,26943.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006991,20110.1,10.1,68.1,20240727,26943.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006992,20110.1,19.1,309.1,20240727,26943.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006993,20110.1,19.1,309.1,20240727,26943.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006994,20110.1,19.1,309.1,20240727,26943.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00006995,20114.1,19.1,309.1,20240727,26944.1,1,1,350.0,350.0,0.0,0.0,170.0
LO00006996,20113.1,21.1,102.1,20240727,26946.1,1,1,332.5,350.0,0.0,17.5,70.0
LO00006997,20112.1,1.1,1.1,20240727,26942.1,1,1,332.5,350.0,0.0,17.5,22.94
LO00006998,20109.1,21.1,102.1,20240726,26939.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00006999,20108.1,19.1,309.1,20240726,26940.1,1,1,310.35,350.0,22.15,17.5,0.0
LO00007000,20108.1,5.1,50.1,20240726,26940.1,1,1,390.15,440.0,27.85,22.0,0.0
LO00007001,20107.1,19.1,309.1,20240726,26941.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007002,20106.1,19.1,309.1,20240726,26105.1,1,1,301.47,350.0,13.53,35.0,14.59
LO00007003,20105.1,4.1,29.1,20240725,21803.1,1,1,180.0,180.0,0.0,0.0,8.44
LO00007004,20105.1,17.1,97.1,20240725,21803.1,1,1,350.0,350.0,0.0,0.0,20.77
LO00007005,20105.1,19.1,309.1,20240725,21803.1,1,1,350.0,350.0,0.0,0.0,20.29
LO00007006,20104.1,19.1,309.1,20240725,26937.1,1,1,326.5,350.0,0.0,23.5,0.0
LO00007007,20103.1,19.1,309.1,20240725,26936.1,1,1,349.0,350.0,0.0,1.0,65.5
LO00007008,20103.1,19.1,309.1,20240725,26936.1,1,1,349.0,350.0,0.0,1.0,65.5
LO00007009,20101.1,1.1,1.1,20240725,19681.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00007010,20101.1,1.1,1.1,20240725,19681.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00007011,20101.1,1.1,1.1,20240725,19681.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00007012,20102.1,19.1,309.1,20240725,26934.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00007013,20102.1,19.1,309.1,20240725,26934.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00007014,20100.1,19.1,309.1,20240725,26935.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007015,20099.1,7.1,297.1,20240725,26938.1,1,1,349.0,349.0,0.0,0.0,40.5
LO00007016,20098.1,7.1,297.1,20240725,26662.1,1,1,283.87,349.0,47.68,17.45,0.0
LO00007017,20093.1,19.1,309.1,20240724,26932.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007018,20097.1,17.1,97.1,20240724,26929.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007019,20096.1,19.1,309.1,20240724,26933.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00007020,20096.1,19.1,309.1,20240724,26933.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00007021,20092.1,19.1,309.1,20240724,26931.1,1,1,332.5,350.0,0.0,17.5,10.28
LO00007022,20095.1,19.1,309.1,20240724,26930.1,1,1,334.1,350.0,3.0,12.9,40.5
LO00007023,20094.1,20.1,101.1,20240724,26252.1,1,1,271.52,350.0,60.98,17.5,40.5
LO00007024,20091.1,19.1,309.1,20240723,26928.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007025,20089.1,5.1,44.1,20240723,25999.1,1,1,767.8,790.0,0.0,22.2,0.0
LO00007026,20089.1,5.1,44.1,20240723,25999.1,1,1,767.8,790.0,0.0,22.2,0.0
LO00007027,20088.1,1.1,1.1,20240723,26927.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007028,20087.1,5.1,45.1,20240723,23456.1,1,1,438.4,440.0,0.0,1.6,0.0
LO00007029,20090.1,19.1,309.1,20240723,26926.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00007030,20080.1,7.1,297.1,20240722,26917.1,1,1,331.55,349.0,0.0,17.45,0.0
LO00007031,20080.1,19.1,309.1,20240722,26917.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007032,20086.1,19.1,309.1,20240722,26920.1,1,1,342.3,350.0,0.0,7.7,40.5
LO00007033,20085.1,19.1,309.1,20240722,26921.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00007034,20084.1,19.1,309.1,20240722,26921.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00007035,20079.1,10.1,68.1,20240722,26918.1,1,1,350.0,350.0,0.0,0.0,25.54
LO00007036,20079.1,19.1,309.1,20240722,26918.1,1,1,350.0,350.0,0.0,0.0,23.96
LO00007037,20083.1,19.1,309.1,20240722,26919.1,1,1,332.5,350.0,0.0,17.5,21.77
LO00007038,20083.1,1.1,1.1,20240722,26919.1,1,1,332.5,350.0,0.0,17.5,23.77
LO00007039,20083.1,7.1,297.1,20240722,26919.1,1,1,331.55,349.0,0.0,17.45,21.96
LO00007040,20082.1,19.1,309.1,20240722,26925.1,1,1,304.57,350.0,27.93,17.5,35.4
LO00007041,20082.1,19.1,309.1,20240722,26925.1,1,1,304.57,350.0,27.93,17.5,35.4
LO00007042,20078.1,7.1,297.1,20240722,26924.1,1,1,349.0,349.0,0.0,0.0,40.5
LO00007043,20081.1,19.1,309.1,20240722,26923.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007044,20077.1,7.1,297.1,20240722,22963.1,1,1,304.42,349.0,27.13,17.45,2.4
LO00007045,20077.1,7.1,297.1,20240722,22963.1,1,1,304.42,349.0,27.13,17.45,2.4
LO00007046,20077.1,7.1,297.1,20240722,22963.1,1,1,304.42,349.0,27.13,17.45,2.4
LO00007047,20077.1,7.1,297.1,20240722,22963.1,1,1,304.41,349.0,27.14,17.45,2.4
LO00007048,20077.1,1.1,1.1,20240722,22963.1,1,1,305.29,350.0,27.21,17.5,2.6
LO00007049,20077.1,1.1,1.1,20240722,22963.1,1,1,305.29,350.0,27.21,17.5,2.6
LO00007050,20077.1,1.1,1.1,20240722,22963.1,1,1,305.29,350.0,27.21,17.5,2.6
LO00007051,20077.1,1.1,1.1,20240722,22963.1,1,1,305.29,350.0,27.21,17.5,2.6
LO00007052,20076.1,19.1,309.1,20240722,26922.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007053,20076.1,19.1,309.1,20240722,26922.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007054,20175.1,19.1,309.1,20240801,26992.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00007055,20174.1,20.1,101.1,20240801,22220.1,1,1,350.0,350.0,0.0,0.0,0.0
LO00007056,20172.1,19.1,309.1,20240801,26989.1,1,1,326.51,343.7,0.0,17.19,40.5
LO00007057,20171.1,5.1,44.1,20240801,26988.1,1,1,759.4,790.0,0.0,30.6,38.0
LO00007058,20173.1,7.1,297.1,20240801,26993.1,1,1,325.57,342.71,0.0,17.14,0.0
LO00007059,20170.1,19.1,309.1,20240801,26994.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00007060,20169.1,21.1,102.1,20240801,26990.1,1,1,288.02,345.45,40.16,17.27,1.18
LO00007061,20168.1,19.1,309.1,20240801,26991.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00007062,20167.1,19.1,309.1,20240731,20286.1,1,1,341.6,343.7,0.0,2.1,40.5
LO00007063,20166.1,19.1,309.1,20240731,26985.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00007064,20163.1,19.1,309.1,20240731,26987.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00007065,20165.1,19.1,309.1,20240731,26983.1,1,1,337.7,343.7,0.0,6.0,61.2
LO00007066,20164.1,19.1,309.1,20240731,26984.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00007067,20162.1,19.1,309.1,20240731,26986.1,1,1,292.14,343.7,17.19,34.37,0.0
LO00007068,20161.1,19.1,309.1,20240730,26980.1,1,1,292.14,343.7,17.19,34.37,0.0
LO00007069,20160.1,19.1,309.1,20240730,26982.1,1,1,326.38,343.7,0.13,17.19,0.0
LO00007070,20152.1,19.1,309.1,20240730,25325.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00007071,20152.1,19.1,309.1,20240730,25325.1,1,1,326.52,343.7,0.0,17.18,0.0
LO00007072,20151.1,17.1,97.1,20240730,26979.1,1,1,325.7,350.0,0.0,24.3,40.5
LO00007073,20158.1,1.1,1.1,20240730,26739.1,1,1,344.75,344.75,0.0,0.0,47.25
