order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00008103,6926.2,19.2,148.2,20220522,43207.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008104,6927.2,47.2,289.2,20220522,16342.2,2,1,349.0,350.0,0.0,0.0,42.378571428571426
S00008105,6927.2,19.2,148.2,20220522,16342.2,2,1,350.0,350.0,0.0,0.0,42.5
S00008106,6928.2,39.2,249.2,20220522,16349.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008107,6929.2,19.2,148.2,20220522,16366.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008108,6930.2,19.2,148.2,20220525,16369.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008109,6931.2,19.2,148.2,20220606,16401.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008110,6932.2,19.2,148.2,20220606,16392.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008111,6933.2,47.2,289.2,20220606,16398.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008112,6934.2,19.2,148.2,20220606,12320.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008113,6935.2,8.2,118.2,20220606,16386.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008114,6936.2,19.2,148.2,20220606,16387.2,2,2,610.0,700.0,90.0,0.0,39.21428571428571
S00008115,6937.2,19.2,148.2,20220606,13191.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008116,6938.2,19.2,148.2,20220606,16394.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008117,6939.2,39.2,249.2,20220606,16391.2,2,1,325.0,350.0,25.0,0.0,20.892857142857142
S00008118,6939.2,47.2,289.2,20220606,16391.2,2,1,325.0,350.0,25.0,0.0,20.892857142857142
S00008119,6942.2,19.2,148.2,20220606,16374.2,2,1,336.0,350.0,14.0,0.0,55.67999999999999
S00008120,6943.2,19.2,148.2,20220606,16402.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008121,6944.2,47.2,289.2,20220606,16399.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008122,6945.2,38.2,236.2,20220606,16377.2,2,2,300.0,300.0,0.0,0.0,38.0
S00008123,6946.2,47.2,289.2,20220606,13440.2,2,1,325.0,350.0,25.0,0.0,67.78571428571429
S00008124,6946.2,20.2,149.2,20220606,13440.2,2,1,325.0,350.0,25.0,0.0,67.78571428571429
S00008125,6947.2,7.2,117.2,20220606,16378.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008126,6948.2,20.2,149.2,20220606,16381.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008127,6949.2,19.2,148.2,20220606,15203.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008128,6950.2,15.2,130.2,20220606,13604.2,2,1,298.0,350.0,52.0,0.0,19.157142857142855
S00008129,6950.2,19.2,148.2,20220606,13604.2,2,1,299.0,350.0,51.0,0.0,19.221428571428568
S00008130,6951.2,47.2,289.2,20220606,14582.2,2,1,299.0,350.0,31.0,0.0,28.69191919191919
S00008131,6951.2,19.2,148.2,20220606,14582.2,2,1,300.0,350.0,30.0,0.0,28.787878787878785
S00008132,6951.2,39.2,249.2,20220606,14582.2,2,1,301.0,350.0,29.0,0.0,28.88383838383838
S00008133,6952.2,46.2,288.2,20220606,16403.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008134,6953.2,19.2,148.2,20220606,16375.2,2,1,290.0,350.0,50.0,10.0,31.485714285714284
S00008135,6954.2,19.2,148.2,20220606,11502.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008136,6955.2,19.2,148.2,20220606,13557.2,2,1,340.0,350.0,0.0,10.0,126.28571428571429
S00008137,6956.2,19.2,148.2,20220606,16389.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008138,6957.2,19.2,148.2,20220606,16382.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008139,6958.2,19.2,148.2,20220606,16383.2,2,2,650.0,700.0,50.0,0.0,78.92857142857143
S00008140,6960.2,19.2,148.2,20220606,16388.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008141,6961.2,19.2,148.2,20220606,16390.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008142,6962.2,19.2,148.2,20220606,16395.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008143,6963.2,39.2,249.2,20220606,16380.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008144,6964.2,19.2,148.2,20220606,16373.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008145,6965.2,19.2,148.2,20220606,43207.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008146,6966.2,19.2,148.2,20220606,16397.2,2,1,312.0,350.0,29.0,0.0,33.87428571428571
S00008147,6967.2,46.2,288.2,20220606,14320.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008148,6968.2,7.2,117.2,20220606,14962.2,2,1,319.0,350.0,11.0,0.0,44.737804878048784
S00008149,6968.2,19.2,148.2,20220606,14962.2,2,1,339.0,350.0,11.0,0.0,47.54268292682927
S00008150,6968.2,38.2,241.2,20220606,14962.2,2,1,147.0,150.0,3.0,0.0,20.615853658536587
S00008151,6968.2,47.2,289.2,20220606,14962.2,2,1,321.0,350.0,9.0,0.0,45.018292682926834
S00008152,6968.2,29.2,200.2,20220606,14962.2,2,1,319.0,350.0,11.0,0.0,44.737804878048784
S00008153,6968.2,38.2,242.2,20220606,14962.2,2,1,145.0,150.0,5.0,0.0,20.335365853658537
S00008154,6970.2,19.2,148.2,20220606,16400.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008155,6971.2,19.2,148.2,20220606,16376.2,2,1,305.0,350.0,29.0,0.0,33.114285714285714
S00008156,6972.2,19.2,148.2,20220606,43207.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008157,6973.2,19.2,148.2,20220606,16385.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008158,6974.2,19.2,148.2,20220606,16396.2,2,3,940.0,1050.0,50.0,0.0,90.2020202020202
S00008159,6976.2,19.2,148.2,20220606,15289.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008160,6976.2,33.2,204.2,20220606,15289.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008161,6976.2,39.2,249.2,20220606,15289.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008162,6977.2,39.2,249.2,20220606,16393.2,2,1,313.0,350.0,17.0,0.0,30.035353535353533
S00008163,6977.2,15.2,130.2,20220606,16393.2,2,1,313.0,350.0,17.0,0.0,30.035353535353533
S00008164,6977.2,19.2,148.2,20220606,16393.2,2,1,314.0,350.0,16.0,0.0,30.131313131313128
S00008165,6978.2,19.2,148.2,20220607,14746.2,2,3,700.0,700.0,0.0,0.0,115.0
S00008166,6978.2,19.2,148.2,20220607,14746.2,2,2,700.0,700.0,0.0,0.0,115.0
S00008167,6979.2,19.2,148.2,20220607,12507.2,2,3,990.0,1050.0,0.0,0.0,50.0
S00008168,6980.2,19.2,148.2,20220607,16417.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008169,6981.2,38.2,243.2,20220607,16419.2,2,1,150.0,150.0,0.0,0.0,12.5
S00008170,6981.2,39.2,249.2,20220607,16419.2,2,1,330.0,350.0,0.0,0.0,27.5
S00008171,6981.2,47.2,289.2,20220607,16419.2,2,1,330.0,350.0,0.0,0.0,27.5
S00008172,6981.2,19.2,148.2,20220607,16419.2,2,1,330.0,350.0,0.0,0.0,27.5
S00008173,6982.2,46.2,288.2,20220607,16410.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008174,6983.2,38.2,243.2,20220607,16424.2,2,1,150.0,150.0,0.0,0.0,7.9411764705882355
S00008175,6983.2,47.2,289.2,20220607,16424.2,2,1,350.0,350.0,0.0,0.0,18.52941176470588
S00008176,6983.2,19.2,148.2,20220607,16424.2,2,1,350.0,350.0,0.0,0.0,18.52941176470588
S00008177,6984.2,15.2,130.2,20220607,16422.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008178,6985.2,19.2,148.2,20220607,16421.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008179,6986.2,19.2,148.2,20220607,16407.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008180,6988.2,19.2,148.2,20220607,16411.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008181,6989.2,19.2,148.2,20220607,16415.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008182,6990.2,19.2,148.2,20220607,16416.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008183,6990.2,39.2,249.2,20220607,16416.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008184,6990.2,15.2,130.2,20220607,16416.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008185,6991.2,19.2,148.2,20220607,16412.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00008186,6992.2,19.2,148.2,20220607,16420.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008187,6993.2,19.2,148.2,20220607,16406.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008188,6994.2,19.2,148.2,20220607,16423.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008189,6995.2,19.2,148.2,20220607,16408.2,2,1,330.0,350.0,0.0,20.0,54.68571428571428
S00008190,6996.2,19.2,148.2,20220607,16413.2,2,1,330.0,350.0,0.0,20.0,35.82857142857143
S00008191,6997.2,19.2,148.2,20220607,16409.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008192,6998.2,19.2,148.2,20220607,16414.2,2,1,330.0,350.0,0.0,20.0,122.57142857142857
S00008193,7001.2,19.2,148.2,20220607,11459.2,2,1,330.0,350.0,0.0,20.0,35.82857142857143
S00008194,7002.2,38.2,236.2,20220607,15243.2,2,2,281.0,300.0,15.0,4.0,8.43
S00008195,7002.2,38.2,243.2,20220607,15243.2,2,2,282.0,300.0,14.0,4.0,8.459999999999999
S00008196,7002.2,38.2,244.2,20220607,15243.2,2,6,843.0,900.0,45.0,12.0,25.29
S00008197,7003.2,19.2,148.2,20220607,16418.2,2,1,330.0,350.0,0.0,20.0,54.68571428571428
S00008198,7004.2,19.2,148.2,20220607,16405.2,2,1,332.0,350.0,18.0,0.0,36.04571428571428
S00008199,7005.2,46.2,288.2,20220608,16432.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008200,7006.2,19.2,148.2,20220608,16442.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008201,7007.2,20.2,149.2,20220608,16425.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008202,7008.2,19.2,148.2,20220608,16427.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008203,7009.2,19.2,148.2,20220608,13390.2,2,1,320.0,350.0,0.0,0.0,34.74285714285714
S00008204,7010.2,19.2,148.2,20220608,16434.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008205,7011.2,19.2,148.2,20220608,16431.2,2,3,980.0,1050.0,0.0,10.0,94.04040404040403
S00008206,7012.2,19.2,148.2,20220608,16433.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008207,7013.2,19.2,148.2,20220608,16438.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008208,7015.2,15.2,130.2,20220608,12281.2,2,1,314.0,350.0,16.0,0.0,30.131313131313128
S00008209,7015.2,19.2,148.2,20220608,12281.2,2,2,626.0,700.0,34.0,0.0,60.070707070707066
S00008210,7016.2,47.2,289.2,20220608,16441.2,2,1,128.0,280.0,100.0,10.0,17.37142857142857
S00008211,7017.2,18.2,147.2,20220608,16426.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008212,7019.2,7.2,117.2,20220608,14688.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008213,7019.2,18.2,147.2,20220608,14688.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008214,7020.2,47.2,289.2,20220608,14245.2,2,5,1400.0,1400.0,0.0,0.0,135.0
S00008215,7021.2,19.2,148.2,20220608,10624.2,2,3,700.0,700.0,0.0,0.0,115.0
S00008216,7021.2,19.2,148.2,20220608,10624.2,2,2,700.0,700.0,0.0,0.0,115.0
S00008217,7022.2,19.2,148.2,20220608,16444.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008218,7023.2,39.2,249.2,20220608,16437.2,2,1,332.0,350.0,18.0,0.0,36.04571428571428
S00008219,7024.2,19.2,148.2,20220608,16443.2,2,1,255.0,350.0,0.0,10.0,27.685714285714283
S00008220,7025.2,19.2,148.2,20220608,16435.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008221,7026.2,19.2,148.2,20220608,43207.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008222,7027.2,19.2,148.2,20220608,16436.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008223,7028.2,19.2,148.2,20220608,16430.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008224,7029.2,19.2,148.2,20220608,16428.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008225,7030.2,46.2,288.2,20220608,16440.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008226,7031.2,29.2,200.2,20220610,16561.2,2,1,348.0,350.0,0.0,0.0,37.78285714285714
S00008227,7033.2,18.2,147.2,20220610,16539.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008228,7034.2,47.2,289.2,20220610,16542.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008229,7034.2,19.2,148.2,20220610,16542.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008230,7035.2,39.2,249.2,20220610,16504.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008231,7036.2,19.2,148.2,20220610,16509.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008232,7037.2,19.2,148.2,20220610,16498.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008233,7038.2,19.2,148.2,20220610,16525.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008234,7039.2,19.2,148.2,20220610,16472.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008235,7040.2,19.2,148.2,20220610,16482.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008236,7041.2,19.2,148.2,20220610,16452.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008237,7042.2,7.2,117.2,20220610,16543.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008238,7043.2,47.2,289.2,20220610,16497.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008239,7045.2,19.2,148.2,20220610,15783.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008240,7048.2,19.2,148.2,20220610,16489.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008241,7049.2,33.2,204.2,20220610,16510.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008242,7050.2,19.2,148.2,20220610,16502.2,2,2,690.0,700.0,0.0,10.0,44.357142857142854
S00008243,7051.2,19.2,148.2,20220610,16485.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008244,7052.2,19.2,148.2,20220610,16558.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008245,7053.2,19.2,148.2,20220610,16475.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008246,7054.2,19.2,148.2,20220610,16505.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008247,7055.2,19.2,148.2,20220610,16470.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008248,7056.2,19.2,148.2,20220610,16528.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008249,7057.2,39.2,249.2,20220610,16517.2,2,1,327.0,350.0,0.0,4.0,31.378787878787875
S00008250,7057.2,23.2,157.2,20220610,16517.2,2,1,326.0,349.0,0.0,2.0,31.28282828282828
S00008251,7057.2,19.2,148.2,20220610,16517.2,2,1,327.0,350.0,0.0,4.0,31.378787878787875
S00008252,7058.2,19.2,148.2,20220610,16483.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008253,7059.2,19.2,148.2,20220610,16487.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008254,7060.2,19.2,148.2,20220610,16546.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008255,7061.2,19.2,148.2,20220610,14140.2,2,1,326.0,350.0,0.0,10.0,35.394285714285715
S00008256,7062.2,29.2,200.2,20220610,16461.2,2,1,313.0,350.0,17.0,0.0,15.808080808080808
S00008257,7062.2,46.2,288.2,20220610,16461.2,2,1,313.0,350.0,17.0,0.0,15.808080808080808
S00008258,7062.2,19.2,148.2,20220610,16461.2,2,1,314.0,350.0,16.0,0.0,15.858585858585858
S00008259,7063.2,19.2,148.2,20220610,43207.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008260,7064.2,19.2,148.2,20220610,16500.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008261,7065.2,38.2,246.2,20220610,16523.2,2,1,139.0,150.0,0.0,5.0,26.87333333333333
S00008262,7065.2,38.2,241.2,20220610,16523.2,2,1,139.0,150.0,0.0,5.0,26.87333333333333
S00008263,7066.2,19.2,148.2,20220610,16506.2,2,2,588.0,700.0,0.0,7.0,29.696969696969695
S00008264,7066.2,7.2,117.2,20220610,16506.2,2,1,296.0,350.0,0.0,3.0,14.94949494949495
S00008265,7067.2,19.2,148.2,20220610,16465.2,2,1,274.0,350.0,0.0,10.0,29.748571428571427
S00008266,7068.2,19.2,148.2,20220610,16547.2,2,1,250.0,350.0,100.0,0.0,41.42857142857142
S00008267,7069.2,46.2,288.2,20220610,16529.2,2,1,345.0,350.0,0.0,5.0,41.892857142857146
S00008268,7069.2,19.2,148.2,20220610,16529.2,2,1,345.0,350.0,0.0,5.0,41.892857142857146
S00008269,7070.2,19.2,148.2,20220610,16462.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008270,7071.2,19.2,148.2,20220610,16484.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008271,7072.2,19.2,148.2,20220610,43207.2,2,1,339.0,350.0,0.0,10.0,36.80571428571429
S00008272,7073.2,19.2,148.2,20220610,43207.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008273,7074.2,47.2,289.2,20220610,16466.2,2,1,309.0,350.0,17.0,4.0,15.606060606060606
S00008274,7074.2,19.2,148.2,20220610,16466.2,2,1,311.0,350.0,17.0,2.0,15.707070707070708
S00008275,7074.2,37.2,229.2,20220610,16466.2,2,1,311.0,350.0,15.0,4.0,15.707070707070708
S00008276,7075.2,39.2,249.2,20220610,16457.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008277,7077.2,19.2,148.2,20220610,43207.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008278,7078.2,19.2,148.2,20220610,16521.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008279,7079.2,38.2,246.2,20220610,16533.2,2,1,150.0,150.0,0.0,0.0,7.95053003533569
S00008280,7079.2,23.2,157.2,20220610,16533.2,2,1,344.0,349.0,0.0,5.0,18.233215547703182
S00008281,7079.2,19.2,148.2,20220610,16533.2,2,1,345.0,350.0,0.0,5.0,18.286219081272087
S00008282,7081.2,19.2,148.2,20220610,16477.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008283,7082.2,38.2,236.2,20220610,16464.2,2,1,150.0,150.0,0.0,0.0,38.0
S00008284,7083.2,19.2,148.2,20220610,16468.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008285,7084.2,19.2,148.2,20220610,16538.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008286,7085.2,19.2,148.2,20220610,16493.2,2,1,347.0,350.0,0.0,0.0,57.50285714285714
S00008287,7086.2,39.2,249.2,20220610,16513.2,2,1,326.0,350.0,0.0,4.0,58.28484848484849
S00008288,7086.2,47.2,289.2,20220610,16513.2,2,1,326.0,350.0,0.0,4.0,58.28484848484849
S00008289,7086.2,19.2,148.2,20220610,16513.2,2,1,328.0,350.0,0.0,2.0,58.64242424242425
S00008290,7087.2,38.2,243.2,20220610,16501.2,2,1,124.0,150.0,0.0,3.0,32.24
S00008291,7087.2,19.2,148.2,20220610,16501.2,2,1,286.0,350.0,0.0,7.0,74.36
S00008292,7088.2,46.2,288.2,20220610,16515.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008293,7090.2,19.2,148.2,20220610,16469.2,2,1,339.0,350.0,0.0,10.0,56.177142857142854
S00008294,7091.2,19.2,148.2,20220610,16514.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008295,7092.2,46.2,288.2,20220610,16551.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008296,7093.2,19.2,148.2,20220610,16519.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008297,7094.2,7.2,117.2,20220610,13019.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008298,7096.2,47.2,289.2,20220610,16557.2,2,1,265.0,350.0,0.0,5.0,17.035714285714285
S00008299,7096.2,19.2,148.2,20220610,16557.2,2,1,265.0,350.0,0.0,5.0,17.035714285714285
S00008300,7098.2,19.2,148.2,20220610,16554.2,2,1,283.0,350.0,0.0,0.0,30.725714285714286
S00008301,7099.2,47.2,289.2,20220610,16476.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008302,7100.2,19.2,148.2,20220610,16556.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008303,7101.2,38.2,241.2,20220610,16532.2,2,1,150.0,150.0,0.0,0.0,11.4
S00008304,7101.2,47.2,289.2,20220610,16532.2,2,1,350.0,350.0,0.0,0.0,26.599999999999998
S00008305,7102.2,19.2,148.2,20220610,16491.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008306,7103.2,19.2,148.2,20220610,16508.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008307,7104.2,19.2,148.2,20220610,16544.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008308,7105.2,47.2,289.2,20220610,16540.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008309,7105.2,19.2,148.2,20220610,16540.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008310,7106.2,19.2,148.2,20220610,16453.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008311,7107.2,46.2,288.2,20220610,16454.2,2,1,341.0,350.0,0.0,0.0,37.02285714285714
S00008312,7108.2,29.2,200.2,20220610,16553.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008313,7109.2,19.2,148.2,20220610,16552.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008314,7110.2,19.2,148.2,20220610,16507.2,2,1,286.0,350.0,0.0,7.0,74.36
S00008315,7110.2,38.2,243.2,20220610,16507.2,2,1,124.0,150.0,0.0,3.0,32.24
S00008316,7111.2,19.2,148.2,20220610,16467.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008317,7112.2,19.2,148.2,20220610,16516.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008318,7112.2,47.2,289.2,20220610,16516.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008319,7113.2,19.2,148.2,20220610,16449.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008320,7114.2,19.2,148.2,20220610,16549.2,2,1,328.0,350.0,0.0,2.0,58.64242424242425
S00008321,7114.2,46.2,288.2,20220610,16549.2,2,1,326.0,350.0,0.0,4.0,58.28484848484849
S00008322,7114.2,4.2,114.2,20220610,16549.2,2,1,326.0,350.0,0.0,4.0,58.28484848484849
S00008323,7115.2,19.2,148.2,20220610,16451.2,2,1,305.0,350.0,0.0,5.0,19.607142857142854
S00008324,7115.2,47.2,289.2,20220610,16451.2,2,1,304.0,350.0,0.0,5.0,19.54285714285714
S00008325,7116.2,47.2,289.2,20220610,16463.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008326,7117.2,19.2,148.2,20220610,16530.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008327,7118.2,19.2,148.2,20220610,16450.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008328,7119.2,19.2,148.2,20220610,16460.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008329,7121.2,19.2,148.2,20220610,16496.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008330,7122.2,19.2,148.2,20220610,16527.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008331,7123.2,19.2,148.2,20220610,16479.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008332,7124.2,19.2,148.2,20220610,16471.2,2,1,328.0,350.0,0.0,1.0,43.733333333333334
S00008333,7124.2,38.2,243.2,20220610,16471.2,2,1,149.0,150.0,0.0,1.0,19.866666666666667
S00008334,7124.2,38.2,241.2,20220610,16471.2,2,1,150.0,150.0,0.0,0.0,20.0
S00008335,7124.2,29.2,200.2,20220610,16471.2,2,1,327.0,350.0,0.0,3.0,43.6
S00008336,7124.2,38.2,236.2,20220610,16471.2,2,1,148.0,150.0,0.0,2.0,19.733333333333334
S00008337,7124.2,46.2,288.2,20220610,16471.2,2,1,327.0,350.0,0.0,3.0,43.6
S00008338,7125.2,18.2,147.2,20220610,16458.2,2,1,326.0,350.0,0.0,4.0,16.464646464646464
S00008339,7125.2,47.2,289.2,20220610,16458.2,2,1,326.0,350.0,0.0,4.0,16.464646464646464
S00008340,7125.2,19.2,148.2,20220610,16458.2,2,1,328.0,350.0,0.0,2.0,16.565656565656564
S00008341,7126.2,38.2,241.2,20220610,16520.2,2,1,150.0,150.0,0.0,0.0,17.400000000000002
S00008342,7126.2,19.2,148.2,20220610,16520.2,2,1,350.0,350.0,0.0,0.0,40.6
S00008343,7127.2,46.2,288.2,20220610,16555.2,2,1,340.0,350.0,0.0,10.0,126.28571428571429
S00008344,7128.2,19.2,148.2,20220610,16473.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008345,7129.2,19.2,148.2,20220610,16550.2,2,1,325.0,350.0,0.0,0.0,53.857142857142854
S00008346,7130.2,46.2,288.2,20220610,16503.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008347,7132.2,19.2,148.2,20220610,16518.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008348,7133.2,46.2,288.2,20220610,16560.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008349,7134.2,19.2,148.2,20220610,16474.2,2,1,260.0,350.0,0.0,10.0,28.228571428571428
S00008350,7136.2,39.2,249.2,20220610,16534.2,2,1,314.0,350.0,16.0,0.0,30.131313131313128
S00008351,7136.2,18.2,147.2,20220610,16534.2,2,1,313.0,350.0,17.0,0.0,30.035353535353533
S00008352,7136.2,46.2,288.2,20220610,16534.2,2,1,313.0,350.0,17.0,0.0,30.035353535353533
S00008353,7137.2,46.2,288.2,20220610,16511.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008354,7138.2,23.2,157.2,20220610,16545.2,2,1,339.0,349.0,0.0,10.0,36.911174785100286
S00008355,7140.2,19.2,148.2,20220610,16492.2,2,1,293.0,350.0,0.0,0.0,61.111428571428576
S00008356,7140.2,39.2,249.2,20220610,16492.2,2,1,293.0,350.0,0.0,0.0,61.111428571428576
S00008357,7142.2,19.2,148.2,20220610,16535.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008358,7143.2,19.2,148.2,20220610,16559.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008359,7144.2,19.2,148.2,20220610,16526.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008360,7145.2,19.2,148.2,20220610,16512.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008361,7146.2,19.2,148.2,20220610,16488.2,2,1,350.0,350.0,0.0,0.0,38.0
