order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00012587,9883.2,19.2,148.2,20221025,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012588,9884.2,19.2,148.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012589,9885.2,19.2,148.2,20221025,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00012590,9886.2,19.2,148.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012591,9887.2,18.2,147.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012592,9888.2,19.2,148.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012593,9889.2,38.2,241.2,20221025,18885.2,2,1,180.0,180.0,0.0,0.0,15.130434782608695
S00012594,9889.2,38.2,246.2,20221025,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00012595,9889.2,38.2,236.2,20221025,18885.2,2,1,150.0,150.0,0.0,0.0,12.608695652173912
S00012596,9889.2,38.2,243.2,20221025,18885.2,2,1,180.0,180.0,0.0,0.0,15.130434782608695
S00012597,9890.2,18.2,147.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012598,9891.2,19.2,148.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012599,9892.2,19.2,148.2,20221025,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00012600,9893.2,18.2,147.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012601,9894.2,19.2,148.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012602,9895.2,39.2,249.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012603,9895.2,8.2,118.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012604,9896.2,19.2,148.2,20221025,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012605,9897.2,19.2,148.2,20221026,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012606,9898.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012607,9899.2,67.2,304.2,20221026,99999.2,2,1,265.0,265.0,0.0,0.0,0.0
S00012608,9900.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012609,9901.2,18.2,147.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012610,9902.2,47.2,289.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012611,9902.2,46.2,288.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012612,9903.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012613,9904.2,18.2,147.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012614,9905.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012615,9906.2,46.2,288.2,20221026,99999.2,2,2,666.0,700.0,0.0,0.0,0.0
S00012616,9907.2,8.2,118.2,20221026,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00012617,9907.2,47.2,289.2,20221026,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00012618,9907.2,19.2,148.2,20221026,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00012619,9908.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012620,9909.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012621,9910.2,47.2,289.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012622,9911.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012623,9911.2,67.2,304.2,20221026,99999.2,2,1,265.0,265.0,0.0,0.0,0.0
S00012624,9912.2,39.2,249.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012625,9912.2,47.2,289.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012626,9913.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012627,9914.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012628,9915.2,19.2,148.2,20221026,99999.2,2,2,666.0,700.0,0.0,0.0,0.0
S00012629,9916.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012630,9917.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012631,9918.2,18.2,147.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012632,9919.2,19.2,148.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012633,9920.2,15.2,130.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012634,9921.2,18.2,147.2,20221026,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
L00012635,9922.1,19.1,342.1,20221027,18948.1,1,1,350.0,350.0,0.0,0.0,61.2
L00012636,9923.1,19.1,342.1,20221027,18951.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012637,9924.1,19.1,342.1,20221027,18949.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012638,9925.1,19.1,342.1,20221027,18950.1,1,1,350.0,350.0,0.0,0.0,47.25
L00012639,9925.1,19.1,342.1,20221027,18950.1,1,1,350.0,350.0,0.0,0.0,47.25
S00012640,9926.2,19.2,148.2,20221027,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012641,9927.2,39.2,249.2,20221027,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012642,9928.2,20.2,149.2,20221027,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012643,9928.2,19.2,148.2,20221027,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012644,9929.2,39.2,249.2,20221027,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012645,9929.2,46.2,288.2,20221027,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012646,9929.2,29.2,200.2,20221027,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012647,9930.2,39.2,249.2,20221027,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012648,9931.2,15.2,130.2,20221027,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00012649,9931.2,18.2,147.2,20221027,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00012650,9931.2,19.2,148.2,20221027,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00012651,9932.2,39.2,249.2,20221027,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012652,9933.2,29.2,200.2,20221027,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012653,9933.2,18.2,147.2,20221027,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012654,9934.2,47.2,289.2,20221027,99999.2,2,1,333.0,350.0,0.0,0.0,0.0
S00012655,9935.2,39.2,249.2,20221027,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012656,9936.2,19.2,148.2,20221027,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
L00012657,9937.1,19.1,342.1,20221028,18967.1,1,1,350.0,350.0,0.0,0.0,61.2
L00012658,9938.1,19.1,342.1,20221029,18971.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012659,9939.1,19.1,342.1,20221029,18969.1,1,1,350.0,350.0,0.0,0.0,61.2
L00012660,9940.1,19.1,342.1,20221029,18970.1,1,1,328.38,350.0,21.62,0.0,24.75
L00012661,9940.1,19.1,342.1,20221029,18970.1,1,1,328.38,350.0,21.62,0.0,24.75
L00012662,9941.1,19.1,342.1,20221029,18970.1,1,1,345.4,350.0,4.6,0.0,24.75
L00012663,9941.1,19.1,342.1,20221029,18970.1,1,1,345.4,350.0,4.6,0.0,24.75
L00012664,9942.1,19.1,342.1,20221030,18812.1,1,1,350.0,350.0,0.0,0.0,24.75
L00012665,9942.1,19.1,342.1,20221030,18812.1,1,1,350.0,350.0,0.0,0.0,24.75
S00012666,9943.2,47.2,289.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012667,9944.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012668,9944.2,38.2,236.2,20221030,99999.2,2,1,135.0,150.0,0.0,0.0,0.0
S00012669,9945.2,18.2,147.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012670,9945.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012671,9946.2,18.2,147.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012672,9946.2,7.2,117.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012673,9947.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012674,9948.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012675,9949.2,18.2,147.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012676,9950.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012677,9951.2,18.2,147.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012678,9952.2,38.2,236.2,20221030,99999.2,2,2,270.0,300.0,0.0,0.0,0.0
S00012679,9953.2,47.2,289.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012680,9954.2,38.2,241.2,20221030,19000.2,2,2,346.0,360.0,0.0,14.0,48.92929292929293
S00012681,9954.2,38.2,236.2,20221030,99999.2,2,2,270.0,300.0,0.0,0.0,0.0
S00012682,9954.2,38.2,243.2,20221030,19000.2,2,2,346.0,360.0,0.0,14.0,48.92929292929293
S00012683,9955.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012684,9956.2,39.2,249.2,20221030,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
S00012685,9957.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012686,9957.2,47.2,289.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012687,9958.2,29.2,200.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012688,9959.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012689,9960.2,18.2,147.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012690,9961.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012691,9962.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012692,9963.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012693,9964.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012694,9965.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012695,9966.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012696,9966.2,39.2,249.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012697,9967.2,19.2,148.2,20221030,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00012698,9968.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012699,9969.2,7.2,117.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012700,9970.2,8.2,118.2,20221030,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00012701,9971.2,19.2,148.2,20221030,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00012702,9972.2,67.2,305.2,20221030,99999.2,2,1,265.0,265.0,0.0,0.0,0.0
S00012703,9972.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012704,9973.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012705,9973.2,38.2,236.2,20221030,99999.2,2,1,135.0,150.0,0.0,0.0,0.0
S00012706,9973.2,47.2,289.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012707,9974.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012708,9975.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012709,9976.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012710,9977.2,19.2,148.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012711,9978.2,19.2,148.2,20221030,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012712,9979.2,47.2,289.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012713,9980.2,18.2,147.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012714,9981.2,39.2,249.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012715,9982.2,18.2,147.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012716,9983.2,19.2,148.2,20221030,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012717,9983.2,47.2,289.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012718,9984.2,18.2,147.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012719,9985.2,19.2,148.2,20221030,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012720,9986.2,18.2,147.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012721,9987.2,19.2,148.2,20221030,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012722,9988.2,19.2,148.2,20221030,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012723,9989.2,47.2,289.2,20221030,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012724,9990.2,19.2,148.2,20221030,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012725,9991.2,19.2,148.2,20221030,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012726,9992.2,19.2,148.2,20221030,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
L00012727,9993.1,19.1,342.1,20221101,19017.1,1,1,350.0,350.0,0.0,0.0,65.5
L00012728,9993.1,19.1,342.1,20221101,19017.1,1,1,350.0,350.0,0.0,0.0,65.5
S00012729,9994.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012730,9995.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012731,9996.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012732,9997.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012733,9998.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012734,9999.2,19.2,148.2,20221101,99999.2,2,3,840.0,1050.0,0.0,0.0,0.0
S00012735,10000.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012736,10001.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012737,10002.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012738,10003.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012739,10004.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012740,10005.2,67.2,306.2,20221101,99999.2,2,1,265.0,265.0,0.0,0.0,0.0
S00012741,10006.2,18.2,147.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012742,10007.2,38.2,243.2,20221101,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00012743,10008.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012744,10009.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012745,10010.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012746,10011.2,18.2,147.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012747,10012.2,38.2,236.2,20221101,99999.2,2,2,300.0,300.0,0.0,0.0,0.0
S00012748,10013.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012749,10014.2,18.2,147.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012750,10015.2,19.2,148.2,20221101,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00012751,10016.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012752,10017.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012753,10018.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012754,10019.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012755,10020.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012756,10021.2,18.2,147.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012757,10022.2,38.2,243.2,20221101,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00012758,10023.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012759,10024.2,15.2,130.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012760,10025.2,46.2,288.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012761,10026.2,39.2,249.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012762,10026.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012763,10027.2,39.2,249.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012764,10027.2,18.2,147.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012765,10028.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012766,10029.2,19.2,148.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012767,10030.2,19.2,148.2,20221101,99999.2,2,3,840.0,1050.0,0.0,0.0,0.0
S00012768,10031.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012769,10032.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012770,10033.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012771,10034.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012772,10035.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012773,10036.2,46.2,288.2,20221101,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012774,10036.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
S00012775,10037.2,19.2,148.2,20221101,99999.2,2,1,280.0,350.0,0.0,0.0,0.0
L00012776,10038.1,19.1,342.1,20221102,19059.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012777,10039.1,19.1,342.1,20221102,19058.1,1,1,330.0,350.0,20.0,0.0,40.5
S00012778,10040.2,19.2,148.2,20221102,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012779,10041.2,19.2,148.2,20221102,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012780,10042.2,19.2,148.2,20221102,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012781,10043.2,38.2,243.2,20221102,19065.2,2,2,360.0,360.0,0.0,0.0,29.000000000000004
S00012782,10043.2,38.2,246.2,20221102,99999.2,2,2,360.0,360.0,0.0,0.0,0.0
S00012783,10044.2,19.2,148.2,20221102,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
L00012784,10045.1,19.1,342.1,20221103,19068.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012785,10046.1,15.1,83.1,20221103,19069.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012786,10047.1,17.1,97.1,20221103,19067.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012787,10048.1,17.1,97.1,20221104,18545.1,1,1,350.0,350.0,0.0,0.0,22.78
L00012788,10048.1,19.1,342.1,20221104,18545.1,1,1,350.0,350.0,0.0,0.0,22.23
L00012789,10048.1,17.1,97.1,20221104,18545.1,1,1,350.0,350.0,0.0,0.0,22.77
L00012790,10048.1,17.1,97.1,20221104,18545.1,1,1,350.0,350.0,0.0,0.0,22.78
L00012791,10048.1,19.1,342.1,20221104,18545.1,1,1,350.0,350.0,0.0,0.0,22.22
L00012792,10048.1,19.1,342.1,20221104,18545.1,1,1,350.0,350.0,0.0,0.0,22.22
L00012793,10049.1,20.1,101.1,20221104,19073.1,1,1,300.0,350.0,50.0,0.0,22.86
L00012794,10049.1,19.1,342.1,20221104,19073.1,1,1,300.0,350.0,50.0,0.0,22.13
L00012795,10049.1,15.1,83.1,20221104,19073.1,1,1,300.0,350.0,50.0,0.0,22.51
L00012796,10050.1,19.1,342.1,20221105,19075.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012797,10051.1,19.1,342.1,20221105,19076.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012798,10052.1,19.1,342.1,20221106,19079.1,1,1,350.0,350.0,0.0,0.0,61.2
L00012799,10053.1,19.1,342.1,20221107,19081.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012800,10054.1,17.1,97.1,20221108,19083.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012801,10055.1,19.1,342.1,20221109,19085.1,1,1,350.0,350.0,0.0,0.0,24.65
L00012802,10055.1,25.1,343.1,20221109,19085.1,1,1,310.0,310.0,0.0,0.0,24.85
L00012803,10056.1,19.1,342.1,20221109,19086.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012804,10057.1,19.1,342.1,20221109,19087.1,1,1,300.0,350.0,50.0,0.0,40.5
L00012805,10058.1,15.1,83.1,20221109,19088.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012806,10059.1,15.1,83.1,20221111,19093.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012807,10060.1,17.1,97.1,20221111,19096.1,1,1,329.3,350.0,20.7,0.0,40.5
L00012808,10061.1,25.1,343.1,20221111,19094.1,1,1,310.0,310.0,0.0,0.0,40.5
L00012809,10062.1,15.1,83.1,20221111,19095.1,1,1,350.0,350.0,0.0,0.0,24.85
L00012810,10062.1,25.1,343.1,20221111,19095.1,1,1,310.0,310.0,0.0,0.0,24.65
L00012811,10063.1,20.1,101.1,20221112,19105.1,1,1,350.0,350.0,0.0,0.0,25.15
L00012812,10063.1,19.1,342.1,20221112,19105.1,1,1,350.0,350.0,0.0,0.0,24.35
L00012813,10064.1,19.1,342.1,20221112,19104.1,1,1,320.0,350.0,30.0,0.0,40.5
L00012814,10065.1,19.1,342.1,20221112,19103.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012815,10066.1,19.1,342.1,20221112,19102.1,1,1,350.0,350.0,0.0,0.0,52.0
L00012816,10066.1,19.1,342.1,20221112,19102.1,1,1,350.0,350.0,0.0,0.0,52.0
L00012817,10066.1,19.1,342.1,20221112,19102.1,1,1,350.0,350.0,0.0,0.0,52.0
L00012818,10067.1,25.1,343.1,20221112,19101.1,1,1,294.42,310.0,15.58,0.0,24.85
L00012819,10067.1,19.1,342.1,20221112,19101.1,1,1,332.42,350.0,17.58,0.0,24.65
L00012820,10068.1,19.1,342.1,20221113,19112.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012821,10069.1,20.1,101.1,20221113,19111.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012822,10070.1,25.1,343.1,20221114,19115.1,1,1,310.0,310.0,0.0,0.0,84.15
L00012823,10071.1,20.1,101.1,20221116,19118.1,1,1,350.0,350.0,0.0,0.0,24.96
L00012824,10071.1,15.1,83.1,20221116,19118.1,1,1,350.0,350.0,0.0,0.0,24.54
L00012825,10072.1,20.1,101.1,20221116,19117.1,1,1,350.0,350.0,0.0,0.0,61.2
L00012826,10073.1,20.1,101.1,20221116,19119.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012827,10074.1,19.1,342.1,20221117,19123.1,1,1,350.0,350.0,0.0,0.0,61.2
L00012828,10075.1,25.1,343.1,20221118,19126.1,1,1,260.0,310.0,50.0,0.0,61.2
L00012829,10076.1,19.1,342.1,20221118,19125.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012830,10077.1,19.1,342.1,20221118,19127.1,1,1,350.0,350.0,0.0,0.0,24.75
L00012831,10077.1,19.1,342.1,20221118,19127.1,1,1,350.0,350.0,0.0,0.0,24.75
L00012832,10078.1,19.1,342.1,20221119,19131.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012833,10079.1,19.1,342.1,20221119,19135.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012834,10080.1,20.1,101.1,20221119,19132.1,1,1,325.0,350.0,0.0,25.0,61.2
L00012835,10081.1,19.1,342.1,20221119,19134.1,1,1,275.0,350.0,50.0,25.0,61.2
L00012836,10082.1,19.1,342.1,20221119,19133.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012837,10083.1,17.1,97.1,20221120,19143.1,1,1,275.0,350.0,50.0,25.0,40.5
L00012838,10084.1,19.1,342.1,20221120,19141.1,1,1,237.5,350.0,87.5,25.0,61.2
L00012839,10085.1,20.1,101.1,20221120,19145.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012840,10086.1,20.1,101.1,20221120,19142.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012841,10087.1,19.1,342.1,20221120,19144.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012842,10088.1,19.1,342.1,20221121,19151.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012843,10089.1,25.1,343.1,20221121,19152.1,1,1,280.0,310.0,30.0,0.0,40.5
L00012844,10090.1,19.1,342.1,20221121,19153.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012845,10091.1,20.1,101.1,20221122,19157.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012846,10092.1,19.1,342.1,20221122,19158.1,1,1,325.0,350.0,0.0,25.0,61.2
L00012847,10093.1,20.1,101.1,20221122,19159.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012848,10094.1,19.1,342.1,20221123,19164.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012849,10095.1,19.1,342.1,20221123,19166.1,1,1,321.26,350.0,3.74,25.0,84.15
L00012850,10096.1,19.1,342.1,20221123,19165.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012851,10097.1,20.1,101.1,20221123,19167.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012852,10098.1,19.1,342.1,20221123,19163.1,1,1,237.5,350.0,87.5,25.0,61.2
L00012853,10099.1,19.1,342.1,20221123,19168.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012854,10100.1,17.1,97.1,20221124,19175.1,1,1,303.41,350.0,21.59,25.0,40.5
L00012855,10101.1,19.1,342.1,20221124,19176.1,1,1,310.14,350.0,39.86,0.0,40.5
L00012856,10102.1,19.1,342.1,20221125,19179.1,1,1,325.0,350.0,0.0,25.0,40.5
L00012857,10103.1,20.1,101.1,20221125,19180.1,1,1,320.0,350.0,30.0,0.0,40.5
L00012858,10104.1,19.1,342.1,20221126,19183.1,1,1,350.0,350.0,0.0,0.0,61.2
