order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00002291,1699,19,100,20230827,331,1,1,350.0,350.0,0.0,0.0,61.2
OI00002292,1700,19,100,20230827,2,1,1,323.71,350.0,26.29,0.0,0.0
OI00002293,1700,19,100,20230827,2,1,1,323.71,350.0,26.29,0.0,0.0
OI00002294,1700,19,100,20230827,2,1,1,323.72,350.0,26.28,0.0,0.0
OI00002295,1701,19,100,20230827,461,1,1,262.5,350.0,87.5,0.0,0.0
OI00002296,1702,19,100,20230827,38,1,1,325.3,350.0,24.7,0.0,0.0
OI00002297,1702,19,100,20230827,38,1,1,325.3,350.0,24.7,0.0,0.0
OI00002298,1702,4,18,20230827,38,1,1,167.3,180.0,12.7,0.0,0.0
OI00002299,1702,4,18,20230827,38,1,1,167.3,180.0,12.7,0.0,0.0
OI00002300,1702,4,18,20230827,38,1,1,167.3,180.0,12.7,0.0,0.0
OI00002301,1703,15,83,20230827,1436,1,1,273.26,350.0,76.74,0.0,29.26
OI00002302,1703,20,101,20230827,1436,1,1,273.25,350.0,76.75,0.0,29.74
OI00002303,1704,19,100,20230827,3,1,1,326.64,350.0,23.36,0.0,40.5
OI00002304,1705,5,40,20230827,10,1,1,330.0,440.0,110.0,0.0,0.0
OI00002305,1706,19,100,20230827,2,1,1,350.0,350.0,0.0,0.0,16.1
OI00002306,1707,15,83,20230827,3,1,1,350.0,350.0,0.0,0.0,24.95
OI00002307,1707,19,100,20230827,3,1,1,350.0,350.0,0.0,0.0,24.55
OI00002308,1708,19,100,20230828,66,1,1,350.0,350.0,0.0,0.0,42.57
OI00002309,1708,19,100,20230828,66,1,1,350.0,350.0,0.0,0.0,42.57
OI00002310,1708,7,55,20230828,66,1,1,310.0,310.0,0.0,0.0,42.93
OI00002311,1708,7,55,20230828,66,1,1,310.0,310.0,0.0,0.0,42.93
OI00002312,1709,7,55,20230828,10,1,1,300.5,310.0,9.5,0.0,0.0
OI00002313,1710,20,101,20230828,75,1,1,350.0,350.0,0.0,0.0,11.2
OI00002314,1711,19,100,20230828,78,1,1,350.0,350.0,0.0,0.0,40.5
OI00002315,1712,19,100,20230828,459,1,1,350.0,350.0,0.0,0.0,19.0
OI00002316,1712,19,100,20230828,459,1,1,350.0,350.0,0.0,0.0,19.0
OI00002317,1713,19,100,20230828,637,1,1,350.0,350.0,0.0,0.0,11.2
OI00002318,1714,7,55,20230828,82,1,1,310.0,310.0,0.0,0.0,14.7
OI00002319,1715,4,18,20230828,13,1,1,135.0,180.0,45.0,0.0,0.0
OI00002320,1715,4,18,20230828,13,1,1,135.0,180.0,45.0,0.0,0.0
OI00002321,1716,17,97,20230828,6,1,1,350.0,350.0,0.0,0.0,40.5
OI00002322,1717,19,100,20230829,15,1,1,350.0,350.0,0.0,0.0,0.0
OI00002323,1718,19,100,20230829,66,1,1,350.0,350.0,0.0,0.0,42.75
OI00002324,1718,19,100,20230829,66,1,1,350.0,350.0,0.0,0.0,42.75
OI00002325,1718,19,100,20230829,66,1,1,350.0,350.0,0.0,0.0,42.75
OI00002326,1718,19,100,20230829,66,1,1,350.0,350.0,0.0,0.0,42.75
OI00002327,1719,19,100,20230829,4,1,1,350.0,350.0,0.0,0.0,40.5
OI00002328,1720,17,97,20230829,5,1,1,350.0,350.0,0.0,0.0,50.93
OI00002329,1721,19,100,20230829,558,1,1,350.0,350.0,0.0,0.0,40.5
OI00002330,1722,19,100,20230829,2,1,1,350.0,350.0,0.0,0.0,0.0
OI00002331,1722,19,100,20230829,2,1,1,350.0,350.0,0.0,0.0,0.0
OI00002332,1723,17,97,20230829,1452,1,1,350.0,350.0,0.0,0.0,120.0
OI00002333,1724,19,100,20230830,15,1,1,350.0,350.0,0.0,0.0,0.0
OI00002334,1725,15,83,20230830,2,1,1,305.57,350.0,44.43,0.0,0.0
OI00002335,1726,19,100,20230830,144,1,1,350.0,350.0,0.0,0.0,0.0
OI00002336,1727,19,100,20230830,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00002337,1728,7,55,20230830,64,1,1,294.71,310.0,15.29,0.0,21.51
OI00002338,1729,19,100,20230831,51,1,1,350.0,350.0,0.0,0.0,31.05
OI00002339,1730,7,55,20230831,5,1,1,310.0,310.0,0.0,0.0,47.25
OI00002340,1730,7,55,20230831,5,1,1,310.0,310.0,0.0,0.0,47.25
OI00002341,1731,17,97,20230831,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00002342,1732,19,100,20230831,144,1,1,262.5,350.0,87.5,0.0,0.0
OI00002343,1733,19,100,20230831,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00002344,1733,19,100,20230831,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00002345,1734,19,100,20230901,21,1,1,350.0,350.0,0.0,0.0,0.0
OI00002346,1735,19,100,20230901,23,1,1,350.0,350.0,0.0,0.0,0.0
OI00002347,1736,19,100,20230901,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00002348,1737,17,97,20230901,10,1,1,350.0,350.0,0.0,0.0,14.7
OI00002349,1738,4,18,20230901,923,1,1,180.0,180.0,0.0,0.0,0.0
OI00002350,1738,4,18,20230901,923,1,1,180.0,180.0,0.0,0.0,0.0
OI00002351,1738,19,100,20230901,923,1,1,350.0,350.0,0.0,0.0,0.0
OI00002352,1739,17,97,20230902,97,1,1,350.0,350.0,0.0,0.0,84.15
OI00002353,1740,19,100,20230902,462,1,1,350.0,350.0,0.0,0.0,61.2
OI00002354,1741,19,100,20230902,434,1,1,350.0,350.0,0.0,0.0,24.75
OI00002355,1741,19,100,20230902,434,1,1,350.0,350.0,0.0,0.0,24.75
OI00002356,1742,19,100,20230902,10,1,1,316.57,350.0,33.43,0.0,40.5
OI00002357,1743,19,100,20230902,20,1,1,350.0,350.0,0.0,0.0,40.5
OI00002358,1744,19,100,20230902,45,1,1,350.0,350.0,0.0,0.0,28.58
OI00002359,1744,4,18,20230902,45,1,1,180.0,180.0,0.0,0.0,11.92
OI00002360,1745,19,100,20230902,6,1,1,350.0,350.0,0.0,0.0,40.5
OI00002361,1746,19,100,20230902,407,1,1,342.42,350.0,7.58,0.0,35.22
OI00002362,1747,19,100,20230902,97,1,1,350.0,350.0,0.0,0.0,34.15
OI00002363,1748,20,101,20230903,10,1,1,263.31,350.0,86.69,0.0,0.0
OI00002364,1748,20,101,20230903,10,1,1,263.31,350.0,86.69,0.0,0.0
OI00002365,1748,20,101,20230903,10,1,1,263.31,350.0,86.69,0.0,0.0
OI00002366,1749,19,100,20230903,15,1,1,262.5,350.0,87.5,0.0,0.0
OI00002367,1750,19,100,20230903,1473,1,1,350.0,350.0,0.0,0.0,11.2
OI00002368,1751,19,100,20230903,23,1,1,262.5,350.0,87.5,0.0,40.5
OI00002369,1752,19,100,20230903,24,1,1,297.13,350.0,52.87,0.0,0.0
OI00002370,1753,4,18,20230903,566,1,1,135.0,180.0,45.0,0.0,56.66
OI00002371,1753,4,18,20230903,566,1,1,135.0,180.0,45.0,0.0,56.66
OI00002372,1753,5,45,20230903,566,1,1,330.0,440.0,110.0,0.0,56.68
OI00002373,1754,19,100,20230903,1477,1,1,350.0,350.0,0.0,0.0,11.2
OI00002374,1755,19,100,20230903,68,1,1,262.5,350.0,87.5,0.0,0.0
OI00002375,1756,20,101,20230903,52,1,1,300.0,350.0,50.0,0.0,40.5
OI00002376,1757,19,100,20230904,45,1,1,262.5,350.0,87.5,0.0,0.0
OI00002377,1758,19,100,20230904,10,1,1,315.0,350.0,35.0,0.0,0.0
OI00002378,1759,19,100,20230904,6,1,1,262.5,350.0,87.5,0.0,0.0
OI00002379,1760,7,55,20230904,10,1,1,310.0,310.0,0.0,0.0,0.0
OI00002380,1761,19,100,20230904,110,1,1,350.0,350.0,0.0,0.0,40.5
OI00002381,1762,19,100,20230904,13,1,1,350.0,350.0,0.0,0.0,22.5
OI00002382,1762,19,100,20230904,13,1,1,350.0,350.0,0.0,0.0,22.5
OI00002383,1762,19,100,20230904,13,1,1,350.0,350.0,0.0,0.0,22.5
OI00002384,1762,19,100,20230904,13,1,1,350.0,350.0,0.0,0.0,22.5
OI00002385,1762,19,100,20230904,13,1,1,350.0,350.0,0.0,0.0,22.5
OI00002386,1762,19,100,20230904,13,1,1,350.0,350.0,0.0,0.0,22.5
OI00002387,1763,19,100,20230904,91,1,1,350.0,350.0,0.0,0.0,40.5
OI00002388,1764,7,55,20230904,38,1,1,295.07,310.0,14.93,0.0,61.2
OI00002389,1765,19,100,20230904,4,1,1,350.0,350.0,0.0,0.0,40.5
OI00002390,1766,7,55,20230905,3,1,1,310.0,310.0,0.0,0.0,40.5
OI00002391,1767,5,43,20230905,1132,1,1,440.0,440.0,0.0,0.0,0.0
OI00002392,1767,4,18,20230905,1132,1,1,180.0,180.0,0.0,0.0,0.0
OI00002393,1767,4,18,20230905,1132,1,1,180.0,180.0,0.0,0.0,0.0
OI00002394,1767,4,18,20230905,1132,1,1,180.0,180.0,0.0,0.0,0.0
OI00002395,1768,19,100,20230905,312,1,1,350.0,350.0,0.0,0.0,193.0
OI00002396,1769,19,100,20230905,312,1,1,350.0,350.0,0.0,0.0,193.0
OI00002397,1770,1,1,20230905,558,1,1,350.0,350.0,0.0,0.0,40.5
OI00002398,1771,17,97,20230905,558,1,1,350.0,350.0,0.0,0.0,40.5
OI00002399,1772,7,55,20230905,69,1,1,310.0,310.0,0.0,0.0,40.5
OI00002400,1773,19,100,20230906,99,1,1,262.5,350.0,87.5,0.0,0.5
OI00002401,1774,19,100,20230906,712,1,1,350.0,350.0,0.0,0.0,170.0
OI00002402,1775,19,100,20230906,55,1,1,264.71,350.0,85.29,0.0,9.34
OI00002403,1775,19,100,20230906,55,1,1,264.71,350.0,85.29,0.0,9.34
OI00002404,1775,19,100,20230906,55,1,1,264.71,350.0,85.29,0.0,9.34
OI00002405,1776,19,100,20230906,40,1,1,262.5,350.0,87.5,0.0,61.2
OI00002406,1777,19,100,20230906,690,1,1,350.0,350.0,0.0,0.0,47.25
OI00002407,1777,19,100,20230906,690,1,1,350.0,350.0,0.0,0.0,47.25
OI00002408,1778,19,100,20230906,336,1,1,350.0,350.0,0.0,0.0,61.2
OI00002409,1779,17,97,20230906,40,1,1,350.0,350.0,0.0,0.0,47.25
OI00002410,1779,17,97,20230906,40,1,1,350.0,350.0,0.0,0.0,47.25
OI00002411,1780,7,55,20230906,10,1,1,310.0,310.0,0.0,0.0,24.85
OI00002412,1780,19,100,20230906,10,1,1,350.0,350.0,0.0,0.0,24.65
OI00002413,1781,19,100,20230907,66,1,1,350.0,350.0,0.0,0.0,84.15
OI00002414,1782,7,55,20230907,1,1,1,310.0,310.0,0.0,0.0,0.0
OI00002415,1783,19,100,20230907,99,1,1,350.0,350.0,0.0,0.0,40.5
OI00002416,1784,7,55,20230907,64,1,1,310.0,310.0,0.0,0.0,20.47
OI00002417,1785,17,97,20230907,336,1,1,262.5,350.0,87.5,0.0,11.2
OI00002418,1786,19,100,20230907,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00002419,1787,19,100,20230908,2581,1,1,350.0,350.0,0.0,0.0,104.5
OI00002420,1787,19,100,20230908,2581,1,1,350.0,350.0,0.0,0.0,104.5
OI00002421,1788,4,18,20230908,739,1,1,180.0,180.0,0.0,0.0,34.0
OI00002422,1788,1,1,20230908,739,1,1,350.0,350.0,0.0,0.0,89.09
OI00002423,1788,19,100,20230908,739,1,1,350.0,350.0,0.0,0.0,81.61
OI00002424,1788,7,55,20230908,739,1,1,310.0,310.0,0.0,0.0,82.3
OI00002425,1789,19,100,20230908,13,1,1,350.0,350.0,0.0,0.0,24.75
OI00002426,1789,19,100,20230908,13,1,1,350.0,350.0,0.0,0.0,24.75
OI00002427,1790,19,100,20230908,66,1,1,350.0,350.0,0.0,0.0,46.0
OI00002428,1790,19,100,20230908,66,1,1,350.0,350.0,0.0,0.0,46.0
OI00002429,1790,19,100,20230908,66,1,1,350.0,350.0,0.0,0.0,46.0
OI00002430,1790,19,100,20230908,66,1,1,350.0,350.0,0.0,0.0,46.0
OI00002431,1790,19,100,20230908,66,1,1,350.0,350.0,0.0,0.0,46.0
OI00002432,1791,19,100,20230908,174,1,1,262.5,350.0,87.5,0.0,40.5
OI00002433,1792,19,100,20230908,97,1,1,308.42,350.0,41.58,0.0,51.75
OI00002434,1792,7,55,20230908,97,1,1,273.17,310.0,36.83,0.0,52.18
OI00002435,1792,17,97,20230908,97,1,1,308.41,350.0,41.59,0.0,53.07
OI00002436,1793,19,100,20230908,54,1,1,350.0,350.0,0.0,0.0,0.0
OI00002437,1794,19,100,20230908,64,1,1,262.5,350.0,87.5,0.0,0.0
OI00002438,1795,19,100,20230908,55,1,1,350.0,350.0,0.0,0.0,40.5
OI00002439,1796,15,83,20230908,66,1,1,350.0,350.0,0.0,0.0,84.15
OI00002440,1797,19,100,20230908,3711,1,1,350.0,350.0,0.0,0.0,193.0
OI00002441,1798,19,100,20230908,117,1,1,262.5,350.0,87.5,0.0,0.0
OI00002442,1799,19,100,20230908,99,1,1,350.0,350.0,0.0,0.0,0.0
OI00002443,1800,7,55,20230908,47,1,1,310.0,310.0,0.0,0.0,18.0
OI00002444,1801,19,100,20230909,954,1,1,236.33,304.54,68.21,0.0,32.87
OI00002445,1802,19,100,20230909,82,1,1,304.54,304.54,0.0,0.0,0.0
OI00002446,1803,4,18,20230909,51,1,1,123.52,164.69,41.17,0.0,0.0
OI00002447,1803,19,100,20230909,51,1,1,228.4,304.54,76.14,0.0,0.0
OI00002448,1804,7,55,20230909,93,1,1,230.6,297.58,66.98,0.0,28.83
OI00002449,1805,7,55,20230909,22,1,1,252.94,297.58,44.64,0.0,0.0
OI00002450,1805,19,100,20230909,22,1,1,258.86,304.54,45.68,0.0,0.0
OI00002451,1806,4,18,20230909,20,1,1,162.73,162.73,0.0,0.0,0.0
OI00002452,1806,4,18,20230909,20,1,1,162.73,162.73,0.0,0.0,0.0
OI00002453,1807,19,100,20230909,1477,1,1,304.54,304.54,0.0,0.0,11.2
OI00002454,1808,17,97,20230909,363,1,1,291.73,304.58,12.85,0.0,25.05
OI00002455,1808,19,100,20230909,363,1,1,291.69,304.54,12.85,0.0,24.45
OI00002456,1809,19,100,20230909,54,1,1,304.54,304.54,0.0,0.0,40.5
OI00002457,1810,19,100,20230909,68,1,1,276.13,304.54,28.41,0.0,0.0
OI00002458,1811,19,100,20230909,99,1,1,304.54,304.54,0.0,0.0,27.28
OI00002459,1812,17,97,20230909,1422,1,1,239.7,304.58,64.88,0.0,0.0
OI00002460,1813,7,55,20230909,1,1,1,230.62,297.58,66.96,0.0,0.0
OI00002461,1813,19,100,20230909,1,1,1,236.02,304.54,68.52,0.0,0.0
OI00002462,1814,17,97,20230909,78,1,1,234.72,304.58,69.86,0.0,10.41
OI00002463,1815,7,55,20230909,1,1,1,223.18,297.58,74.4,0.0,8.71
OI00002464,1816,19,100,20230909,163,1,1,304.54,304.54,0.0,0.0,0.0
OI00002465,1817,19,100,20230909,47,1,1,304.54,304.54,0.0,0.0,40.5
OI00002466,1818,20,101,20230909,69,1,1,308.17,308.17,0.0,0.0,0.0
OI00002467,1818,19,100,20230909,69,1,1,304.54,304.54,0.0,0.0,0.0
OI00002468,1819,7,55,20230909,33,1,1,73.18,297.58,224.4,0.0,11.2
OI00002469,1820,19,100,20230909,45,1,1,304.54,304.54,0.0,0.0,61.2
OI00002470,1821,19,100,20230909,64,1,1,304.54,304.54,0.0,0.0,40.5
OI00002471,1822,19,100,20230909,5,1,1,228.4,304.54,76.14,0.0,0.0
OI00002472,1822,19,100,20230909,5,1,1,228.41,304.54,76.13,0.0,0.0
OI00002473,1823,21,102,20230909,1530,1,1,350.0,350.0,0.0,0.0,79.0
OI00002474,1824,19,100,20230909,57,1,1,261.54,304.54,43.0,0.0,0.0
OI00002475,1825,19,100,20230909,82,1,1,304.54,304.54,0.0,0.0,0.0
OI00002476,1826,19,100,20230909,64,1,1,228.4,304.54,76.14,0.0,40.5
OI00002477,1827,19,100,20230909,2,1,1,288.36,304.54,16.18,0.0,0.0
OI00002478,1828,19,100,20230909,55,1,1,304.54,304.54,0.0,0.0,40.5
OI00002479,1829,19,100,20230909,69,1,1,304.54,304.54,0.0,0.0,40.5
OI00002480,1830,19,100,20230909,7,1,1,199.54,304.54,105.0,0.0,40.5
OI00002481,1831,19,100,20230909,10,1,1,254.15,304.54,50.39,0.0,0.0
OI00002482,1832,20,101,20230909,68,1,1,284.82,308.17,23.35,0.0,0.0
OI00002483,1833,19,100,20230909,10,1,1,278.1,304.54,26.44,0.0,0.0
OI00002484,1834,19,100,20230909,2,1,1,304.54,304.54,0.0,0.0,40.5
OI00002485,1835,17,97,20230909,7,1,1,294.18,304.58,10.4,0.0,0.0
OI00002486,1836,1,1,20230909,10,1,1,299.0,314.03,15.03,0.0,0.0
OI00002487,1837,19,100,20230909,9,1,1,304.54,304.54,0.0,0.0,24.44
OI00002488,1837,17,97,20230909,9,1,1,304.58,304.58,0.0,0.0,25.06
OI00002489,1838,7,55,20230909,3,1,1,246.31,297.58,51.27,0.0,0.0
OI00002490,1838,19,100,20230909,3,1,1,252.07,304.54,52.47,0.0,0.0
OI00002491,1839,19,100,20230909,64,1,1,304.54,304.54,0.0,0.0,40.5
OI00002492,1840,7,55,20230909,10,1,1,271.6,297.58,25.98,0.0,6.69
OI00002493,1841,19,100,20230909,117,1,1,304.54,304.54,0.0,0.0,24.44
OI00002494,1841,17,97,20230909,117,1,1,304.58,304.58,0.0,0.0,25.06
OI00002495,1842,19,100,20230909,23,1,1,232.62,304.54,71.92,0.0,0.0
OI00002496,1843,19,100,20230909,3,1,1,304.54,304.54,0.0,0.0,40.5
OI00002497,1844,19,100,20230909,1549,1,1,304.54,304.54,0.0,0.0,40.5
OI00002498,1845,19,100,20230909,1,1,1,244.54,304.54,60.0,0.0,40.5
OI00002499,1846,19,100,20230909,15,1,1,304.54,304.54,0.0,0.0,24.75
OI00002500,1846,19,100,20230909,15,1,1,304.54,304.54,0.0,0.0,24.75
OI00002501,1847,19,100,20230909,55,1,1,246.67,304.54,57.87,0.0,0.0
OI00002502,1848,19,100,20230909,64,1,1,282.8,304.54,21.74,0.0,0.0
OI00002503,1849,19,100,20230909,110,1,1,304.54,304.54,0.0,0.0,0.0
OI00002504,1850,19,100,20230909,1554,1,1,304.54,304.54,0.0,0.0,0.0
OI00002505,1851,19,100,20230909,91,1,1,304.54,304.54,0.0,0.0,0.0
OI00002506,1852,7,55,20230909,10,1,1,266.03,297.58,31.55,0.0,40.5
OI00002507,1853,19,100,20230909,10,1,1,228.4,304.54,76.14,0.0,0.0
OI00002508,1854,17,97,20230909,54,1,1,304.58,304.58,0.0,0.0,0.0
OI00002509,1855,17,97,20230909,45,1,1,274.12,304.58,30.46,0.0,0.0
OI00002510,1855,19,100,20230909,45,1,1,274.09,304.54,30.45,0.0,0.0
OI00002511,1856,7,55,20230909,10,1,1,258.9,297.58,38.68,0.0,18.29
OI00002512,1857,20,101,20230909,34,1,1,308.17,308.17,0.0,0.0,40.5
OI00002513,1858,19,100,20230909,57,1,1,228.4,304.54,76.14,0.0,0.0
OI00002514,1859,7,55,20230909,33,1,1,123.18,297.58,174.4,0.0,11.2
OI00002515,1860,19,100,20230909,38,1,1,304.54,304.54,0.0,0.0,7.91
OI00002516,1860,4,18,20230909,38,1,1,162.73,162.73,0.0,0.0,3.29
OI00002517,1861,7,55,20230909,99,1,1,297.58,297.58,0.0,0.0,2.29
OI00002518,1862,19,100,20230909,38,1,1,272.47,304.54,32.07,0.0,11.2
OI00002519,1863,19,100,20230909,434,1,1,258.58,304.54,45.96,0.0,2.41
OI00002520,1864,19,100,20230909,138,1,1,292.15,304.54,12.39,0.0,24.75
OI00002521,1864,19,100,20230909,138,1,1,292.16,304.54,12.38,0.0,24.75
OI00002522,1865,7,55,20230909,99,1,1,297.58,297.58,0.0,0.0,11.45
OI00002523,1866,19,100,20230909,56,1,1,228.4,304.54,76.14,0.0,40.5
OI00002524,1867,19,100,20230909,15,1,1,238.29,304.54,66.25,0.0,0.0
OI00002525,1868,19,100,20230909,144,1,1,304.54,304.54,0.0,0.0,40.5
OI00002526,1869,19,100,20230909,138,1,1,304.54,304.54,0.0,0.0,0.0
OI00002527,1870,19,100,20230909,3,1,1,287.68,304.54,16.86,0.0,40.5
OI00002528,1871,19,100,20230909,15,1,1,270.54,304.54,34.0,0.0,0.0
OI00002529,1872,19,100,20230909,1080,1,1,304.54,304.54,0.0,0.0,37.64
OI00002530,1873,19,100,20230909,10,1,1,304.54,304.54,0.0,0.0,0.0
OI00002531,1874,19,100,20230909,20,1,1,304.54,304.54,0.0,0.0,0.0
OI00002532,1875,20,101,20230909,138,1,1,308.17,308.17,0.0,0.0,0.0
OI00002533,1875,15,83,20230909,138,1,1,319.2,319.2,0.0,0.0,0.0
OI00002534,1876,19,100,20230909,78,1,1,304.54,304.54,0.0,0.0,0.0
OI00002535,1877,19,100,20230909,1574,1,1,289.54,304.54,15.0,0.0,130.0
OI00002536,1878,19,100,20230909,2,1,1,304.54,304.54,0.0,0.0,0.0
OI00002537,1879,19,100,20230909,144,1,1,228.4,304.54,76.14,0.0,0.0
OI00002538,1880,19,100,20230910,36,1,1,304.54,304.54,0.0,0.0,0.0
OI00002539,1881,19,100,20230910,651,1,1,304.54,304.54,0.0,0.0,68.0
OI00002540,1882,19,100,20230910,1132,1,1,300.82,304.54,3.72,0.0,11.2
OI00002541,1883,17,97,20230910,477,1,1,304.58,304.58,0.0,0.0,40.5
OI00002542,1884,17,97,20230910,1579,1,1,303.19,304.58,1.39,0.0,65.05
OI00002543,1884,7,55,20230910,1579,1,1,296.22,297.58,1.36,0.0,64.0
OI00002544,1884,19,100,20230910,1579,1,1,303.15,304.54,1.39,0.0,63.48
OI00002545,1884,19,100,20230910,1579,1,1,303.14,304.54,1.4,0.0,63.47
OI00002546,1885,19,100,20230910,13,1,1,304.54,304.54,0.0,0.0,0.0
OI00002547,1885,19,100,20230910,13,1,1,304.54,304.54,0.0,0.0,0.0
OI00002548,1886,19,100,20230910,45,1,1,304.54,304.54,0.0,0.0,40.5
OI00002549,1887,19,100,20230910,47,1,1,214.54,304.54,90.0,0.0,40.5
OI00002550,1888,19,100,20230910,78,1,1,304.54,304.54,0.0,0.0,0.0
OI00002551,1889,19,100,20230910,64,1,1,304.54,304.54,0.0,0.0,0.0
OI00002552,1890,17,97,20230910,138,1,1,304.58,304.58,0.0,0.0,40.5
OI00002553,1891,7,55,20230910,68,1,1,297.58,297.58,0.0,0.0,12.05
OI00002554,1892,19,100,20230910,69,1,1,304.54,304.54,0.0,0.0,0.0
OI00002555,1893,19,100,20230910,66,1,1,304.54,304.54,0.0,0.0,75.15
OI00002556,1894,19,100,20230910,138,1,1,304.54,304.54,0.0,0.0,0.0
OI00002557,1895,19,100,20230910,3,1,1,304.54,304.54,0.0,0.0,40.5
OI00002558,1896,19,100,20230910,64,1,1,304.54,304.54,0.0,0.0,0.0
OI00002559,1897,19,100,20230910,66,1,1,304.54,304.54,0.0,0.0,84.15
OI00002560,1898,19,100,20230910,165,1,1,304.54,304.54,0.0,0.0,40.5
OI00002561,1899,19,100,20230910,10,1,1,157.73,304.54,146.81,0.0,0.0
OI00002562,1899,17,97,20230910,10,1,1,157.74,304.58,146.84,0.0,0.0
OI00002563,1900,5,45,20230910,51,1,1,397.79,397.79,0.0,0.0,9.9
OI00002564,1900,5,45,20230910,51,1,1,397.79,397.79,0.0,0.0,9.89
OI00002565,1900,7,55,20230910,51,1,1,297.58,297.58,0.0,0.0,23.95
OI00002566,1900,19,100,20230910,51,1,1,304.54,304.54,0.0,0.0,23.76
OI00002567,1901,17,97,20230910,66,1,1,304.58,304.58,0.0,0.0,66.3
OI00002568,1901,19,100,20230910,66,1,1,304.54,304.54,0.0,0.0,64.7
OI00002569,1902,4,18,20230910,1,1,1,162.73,162.73,0.0,0.0,11.7
OI00002570,1902,17,97,20230910,1,1,1,304.58,304.58,0.0,0.0,28.8
OI00002571,1903,19,100,20230910,15,1,1,304.54,304.54,0.0,0.0,0.0
OI00002572,1903,19,100,20230910,15,1,1,304.54,304.54,0.0,0.0,0.0
OI00002573,1904,19,100,20230910,365,1,1,213.4,304.54,91.14,0.0,40.5
OI00002574,1905,19,100,20230910,23,1,1,304.54,304.54,0.0,0.0,40.5
OI00002575,1906,19,100,20230910,1593,1,1,304.54,304.54,0.0,0.0,18.0
OI00002576,1907,19,100,20230910,5,1,1,228.4,304.54,76.14,0.0,11.2
OI00002577,1908,21,102,20230910,68,1,1,350.0,350.0,0.0,0.0,5.83
OI00002578,1908,21,102,20230910,68,1,1,350.0,350.0,0.0,0.0,5.83
OI00002579,1908,21,102,20230910,68,1,1,350.0,350.0,0.0,0.0,5.84
OI00002580,1909,19,100,20230911,10,1,1,294.81,304.54,9.73,0.0,40.5
OI00002581,1910,19,100,20230911,34,1,1,304.54,304.54,0.0,0.0,0.0
OI00002582,1911,19,100,20230911,10,1,1,137.95,304.54,166.59,0.0,0.0
OI00002583,1912,19,100,20230911,7,1,1,304.54,304.54,0.0,0.0,0.0
OI00002584,1913,19,100,20230911,19,1,1,304.54,304.54,0.0,0.0,0.5
OI00002585,1914,19,100,20230911,38,1,1,304.54,304.54,0.0,0.0,61.2
OI00002586,1915,19,100,20230911,69,1,1,304.54,304.54,0.0,0.0,40.5
OI00002587,1916,19,100,20230911,54,1,1,228.4,304.54,76.14,0.0,0.0
OI00002588,1916,19,100,20230911,54,1,1,228.41,304.54,76.13,0.0,0.0
OI00002589,1917,19,100,20230911,2,1,1,204.54,304.54,100.0,0.0,0.0
OI00002590,1918,17,97,20230911,9,1,1,304.58,304.58,0.0,0.0,0.0
OI00002591,1919,19,100,20230911,10,1,1,304.54,304.54,0.0,0.0,0.0
OI00002592,1920,17,97,20230911,138,1,1,304.58,304.58,0.0,0.0,40.5
OI00002593,1921,17,97,20230911,138,1,1,304.58,304.58,0.0,0.0,24.75
OI00002594,1921,17,97,20230911,138,1,1,304.58,304.58,0.0,0.0,24.75
OI00002595,1922,19,100,20230911,56,1,1,124.54,304.54,180.0,0.0,0.0
OI00002596,1923,7,55,20230911,10,1,1,297.58,297.58,0.0,0.0,40.5
OI00002597,1924,19,100,20230911,2,1,1,304.54,304.54,0.0,0.0,0.0
OI00002598,1924,15,83,20230911,2,1,1,319.2,319.2,0.0,0.0,0.0
OI00002599,1924,17,97,20230911,2,1,1,304.58,304.58,0.0,0.0,0.0
OI00002600,1924,20,101,20230911,2,1,1,308.17,308.17,0.0,0.0,0.0
OI00002601,1925,19,100,20230911,10,1,1,304.54,304.54,0.0,0.0,19.13
OI00002602,1925,19,100,20230911,10,1,1,304.54,304.54,0.0,0.0,19.13
OI00002603,1925,19,100,20230911,10,1,1,304.54,304.54,0.0,0.0,19.13
OI00002604,1925,19,100,20230911,10,1,1,304.54,304.54,0.0,0.0,19.11
OI00002605,1926,17,97,20230911,24,1,1,184.58,304.58,120.0,0.0,40.5
OI00002606,1927,19,100,20230911,99,1,1,293.79,304.54,10.75,0.0,23.12
OI00002607,1928,19,100,20230911,55,1,1,304.54,304.54,0.0,0.0,40.5
OI00002608,1929,19,100,20230911,10,1,1,289.54,304.54,15.0,0.0,40.5
OI00002609,1930,19,100,20230911,68,1,1,228.4,304.54,76.14,0.0,40.5
OI00002610,1931,19,100,20230911,1422,1,1,304.54,304.54,0.0,0.0,0.0
OI00002611,1932,19,100,20230912,350,1,1,304.54,304.54,0.0,0.0,0.0
OI00002612,1933,19,100,20230912,254,1,1,304.54,304.54,0.0,0.0,0.0
