order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00012466,9890,37,0,20230128,561,2,1,350.0,350.0,0.0,0.0,38.0
OI00012467,9891,37,0,20230128,176,2,1,350.0,350.0,0.0,0.0,38.0
OI00012468,9892,16,0,20230128,148,2,1,350.0,350.0,0.0,0.0,0.0
OI00012469,9893,16,0,20230128,326,2,1,350.0,350.0,0.0,0.0,38.0
OI00012470,9894,37,0,20230128,261,2,1,350.0,350.0,0.0,0.0,38.0
OI00012471,9895,37,0,20230128,303,2,1,350.0,350.0,0.0,0.0,38.0
OI00012472,9896,37,0,20230128,301,2,1,350.0,350.0,0.0,0.0,19.0
OI00012473,9896,3,0,20230128,301,2,1,180.0,180.0,0.0,0.0,19.0
OI00012474,9897,37,0,20230128,525,2,1,350.0,350.0,0.0,0.0,38.0
OI00012475,9898,37,0,20230128,57,2,1,350.0,350.0,0.0,0.0,38.0
OI00012476,9899,37,0,20230128,252,2,1,350.0,350.0,0.0,0.0,38.0
OI00012477,9900,37,0,20230128,240,2,1,350.0,350.0,0.0,0.0,38.0
OI00012478,9901,37,0,20230128,255,2,2,350.0,350.0,0.0,0.0,45.0
OI00012479,9902,37,0,20230128,129,2,1,350.0,350.0,0.0,0.0,58.0
OI00012480,9903,37,0,20230128,18,2,1,350.0,350.0,0.0,0.0,58.0
OI00012481,9904,37,0,20230128,199,2,1,350.0,350.0,0.0,0.0,58.0
OI00012482,9905,37,0,20230128,297,2,1,350.0,350.0,0.0,0.0,58.0
OI00012483,9906,37,0,20230127,338,2,1,350.0,350.0,0.0,0.0,58.0
OI00012484,9907,37,0,20230127,778,2,1,350.0,350.0,0.0,0.0,84.0
OI00012485,9908,43,0,20230127,427,2,1,350.0,350.0,0.0,0.0,38.0
OI00012486,9909,43,0,20230127,220,2,1,350.0,350.0,0.0,0.0,38.0
OI00012487,9910,37,0,20230127,450,2,1,350.0,350.0,0.0,0.0,58.0
OI00012488,9911,37,0,20230127,40,2,1,350.0,350.0,0.0,0.0,38.0
OI00012489,9912,6,0,20230127,508,2,1,350.0,350.0,0.0,0.0,38.0
OI00012490,9913,3,0,20230127,163,2,2,180.0,180.0,0.0,0.0,38.0
OI00012491,9914,26,0,20230127,34,2,1,350.0,350.0,0.0,0.0,58.0
OI00012492,9915,37,0,20230127,11,2,1,350.0,350.0,0.0,0.0,38.0
OI00012493,9916,37,0,20230127,96,2,1,350.0,350.0,0.0,0.0,22.5
OI00012494,9916,35,0,20230127,96,2,1,350.0,350.0,0.0,0.0,22.5
OI00012495,9917,26,0,20230127,25,2,1,350.0,350.0,0.0,0.0,58.0
OI00012496,9918,37,0,20230127,11,2,1,315.0,350.0,0.0,0.0,0.0
OI00012497,9919,37,0,20230127,528,2,1,315.0,350.0,0.0,0.0,38.0
OI00012498,9920,37,0,20230126,250,2,1,315.0,350.0,0.0,0.0,38.0
OI00012499,9921,37,0,20230126,885,2,1,315.0,350.0,0.0,0.0,38.0
OI00012500,9922,37,0,20230126,38,2,1,315.0,350.0,0.0,0.0,25.0
OI00012501,9922,16,0,20230126,38,2,3,0.0,350.0,0.0,0.0,25.0
OI00012502,9922,6,0,20230126,38,2,1,0.0,350.0,0.0,0.0,25.0
OI00012503,9923,37,0,20230126,578,2,1,0.0,350.0,0.0,0.0,55.75
OI00012504,9923,43,0,20230126,578,2,1,0.0,350.0,0.0,0.0,55.75
OI00012505,9923,16,0,20230126,578,2,1,0.0,350.0,0.0,0.0,55.75
OI00012506,9923,48,0,20230126,578,2,1,0.0,350.0,0.0,0.0,55.75
OI00012507,9924,37,0,20230126,277,2,1,315.0,350.0,0.0,0.0,38.0
OI00012508,9925,37,0,20230126,218,2,1,315.0,350.0,0.0,0.0,38.0
OI00012509,9926,26,0,20230126,199,2,1,315.0,350.0,0.0,0.0,58.0
OI00012510,9927,37,0,20230126,324,2,1,315.0,350.0,0.0,0.0,84.0
OI00012511,9928,37,0,20230126,164,2,1,315.0,350.0,0.0,0.0,38.0
OI00012512,9929,37,0,20230126,172,2,1,315.0,350.0,0.0,0.0,58.0
OI00012513,9930,16,0,20230126,163,2,1,315.0,350.0,0.0,0.0,53.0
OI00012514,9930,22,0,20230126,163,2,1,315.0,350.0,0.0,0.0,53.0
OI00012515,9931,37,0,20230126,108,2,1,315.0,350.0,0.0,0.0,38.0
OI00012516,9932,37,0,20230126,316,2,1,315.0,350.0,0.0,0.0,58.0
OI00012517,9933,43,0,20230126,467,2,1,315.0,350.0,0.0,0.0,38.0
OI00012518,9934,37,0,20230126,474,2,1,315.0,350.0,0.0,0.0,84.0
OI00012519,9935,37,0,20230126,241,2,1,315.0,350.0,0.0,0.0,38.0
OI00012520,9936,12,0,20230126,96,2,1,315.0,350.0,0.0,0.0,38.0
OI00012521,9937,37,0,20230126,93,2,1,315.0,350.0,0.0,0.0,58.0
OI00012522,9938,37,0,20230126,29,2,1,315.0,350.0,0.0,0.0,22.5
OI00012523,9938,12,0,20230126,29,2,1,315.0,350.0,0.0,0.0,22.5
OI00012524,9939,37,0,20230125,211,2,1,315.0,350.0,0.0,0.0,38.0
OI00012525,9940,37,0,20230125,175,2,1,315.0,350.0,0.0,0.0,42.5
OI00012526,9940,32,0,20230125,175,2,1,315.0,350.0,0.0,0.0,42.5
OI00012527,9941,37,0,20230125,456,2,1,315.0,350.0,0.0,0.0,38.0
OI00012528,9942,37,0,20230125,231,2,2,315.0,350.0,0.0,0.0,45.0
OI00012529,9943,3,0,20230125,128,2,1,162.0,180.0,0.0,0.0,19.0
OI00012530,9943,3,0,20230125,128,2,1,162.0,180.0,0.0,0.0,19.0
OI00012531,9944,37,0,20230125,87,2,1,315.0,350.0,0.0,0.0,38.0
OI00012532,9945,22,0,20230125,243,2,4,0.0,350.0,0.0,0.0,37.5
OI00012533,9945,22,0,20230125,243,2,1,315.0,350.0,0.0,0.0,37.5
OI00012534,9946,37,0,20230125,480,2,1,0.0,350.0,0.0,0.0,18.75
OI00012535,9946,12,0,20230125,480,2,1,0.0,350.0,0.0,0.0,18.75
OI00012536,9946,16,0,20230125,480,2,2,0.0,350.0,0.0,0.0,18.75
OI00012537,9946,37,0,20230125,480,2,1,315.0,350.0,0.0,0.0,18.75
OI00012538,9947,43,0,20230125,717,2,1,315.0,350.0,0.0,0.0,22.5
OI00012539,9947,12,0,20230125,717,2,1,315.0,350.0,0.0,0.0,22.5
OI00012540,9948,43,0,20230125,163,2,3,315.0,350.0,0.0,0.0,95.0
OI00012541,9949,16,0,20230125,167,2,1,315.0,350.0,0.0,0.0,58.0
OI00012542,9950,37,0,20230125,11,2,1,315.0,350.0,0.0,0.0,38.0
OI00012543,9951,37,0,20230125,620,2,1,350.0,350.0,0.0,0.0,38.0
OI00012544,9952,37,0,20230125,286,2,1,350.0,350.0,0.0,0.0,38.0
OI00012545,9953,37,0,20230125,668,2,1,350.0,350.0,0.0,0.0,38.0
OI00012546,9954,37,0,20230125,8,2,1,0.0,350.0,0.0,0.0,26.25
OI00012547,9954,43,0,20230125,8,2,1,0.0,350.0,0.0,0.0,26.25
OI00012548,9954,32,0,20230125,8,2,1,0.0,350.0,0.0,0.0,26.25
OI00012549,9954,22,0,20230125,8,2,1,0.0,350.0,0.0,0.0,26.25
OI00012550,9955,37,0,20230125,14,2,1,350.0,350.0,0.0,0.0,19.0
OI00012551,9955,3,0,20230125,14,2,1,180.0,180.0,0.0,0.0,19.0
OI00012552,9956,37,0,20230125,158,2,1,315.0,350.0,0.0,0.0,38.0
OI00012553,9957,16,0,20230125,823,2,1,315.0,350.0,0.0,0.0,38.0
OI00012554,9958,37,0,20230124,411,2,1,315.0,350.0,0.0,0.0,84.0
OI00012555,9959,37,0,20230124,383,2,1,315.0,350.0,0.0,0.0,120.0
OI00012556,9960,37,0,20230124,73,2,1,315.0,350.0,0.0,0.0,84.0
OI00012557,9961,37,0,20230124,626,2,1,315.0,350.0,0.0,0.0,38.0
OI00012558,9962,37,0,20230124,18,2,1,315.0,350.0,0.0,0.0,16.25
OI00012559,9962,43,0,20230124,18,2,1,315.0,350.0,0.0,0.0,16.25
OI00012560,9962,48,0,20230124,18,2,1,315.0,350.0,0.0,0.0,16.25
OI00012561,9962,33,0,20230124,18,2,1,260.0,260.0,0.0,0.0,16.25
OI00012562,9963,37,0,20230124,51,2,3,0.0,350.0,0.0,0.0,27.5
OI00012563,9963,30,0,20230124,51,2,1,0.0,350.0,0.0,0.0,27.5
OI00012564,9964,16,0,20230124,38,2,4,0.0,350.0,0.0,0.0,55.0
OI00012565,9965,37,0,20230124,135,2,1,315.0,350.0,0.0,0.0,58.0
OI00012566,9966,37,0,20230124,141,2,1,315.0,350.0,0.0,0.0,38.0
OI00012567,9967,37,0,20230124,110,2,1,315.0,350.0,0.0,0.0,38.0
OI00012568,9968,37,0,20230124,139,2,2,315.0,350.0,0.0,0.0,45.0
OI00012569,9969,37,0,20230124,180,2,1,315.0,350.0,0.0,0.0,38.0
OI00012570,9970,37,0,20230124,41,2,1,315.0,350.0,0.0,0.0,19.0
OI00012571,9970,3,0,20230124,41,2,1,162.0,180.0,0.0,0.0,19.0
OI00012572,9971,16,0,20230124,405,2,1,150.0,350.0,0.0,0.0,38.0
OI00012573,9972,37,0,20230124,46,2,1,315.0,350.0,0.0,0.0,58.0
OI00012574,9973,37,0,20230124,283,2,1,315.0,350.0,0.0,0.0,38.0
OI00012575,9974,3,0,20230124,113,2,1,135.0,150.0,0.0,0.0,38.0
OI00012576,9975,37,0,20230124,247,2,3,315.0,350.0,0.0,0.0,50.0
OI00012577,9976,16,0,20230124,468,2,1,315.0,350.0,0.0,0.0,58.0
OI00012578,9977,37,0,20230124,40,2,1,315.0,350.0,0.0,0.0,58.0
OI00012579,9978,37,0,20230124,220,2,1,350.0,350.0,0.0,0.0,38.0
OI00012580,9979,37,0,20230124,188,2,1,350.0,350.0,0.0,0.0,53.0
OI00012581,9979,26,0,20230124,188,2,1,350.0,350.0,0.0,0.0,53.0
OI00012582,9980,32,0,20230124,67,2,1,350.0,350.0,0.0,0.0,38.0
OI00012583,9981,37,0,20230123,6,2,1,350.0,350.0,0.0,0.0,38.0
OI00012584,9982,37,0,20230123,535,2,2,350.0,350.0,0.0,0.0,68.0
OI00012585,9982,16,0,20230123,535,2,1,350.0,350.0,0.0,0.0,68.0
OI00012586,9983,3,0,20230123,680,2,1,150.0,150.0,0.0,0.0,38.0
OI00012587,9984,37,0,20230123,891,2,1,350.0,350.0,0.0,0.0,0.0
OI00012588,9985,37,0,20230123,139,2,1,350.0,350.0,0.0,0.0,58.0
OI00012589,9986,37,0,20230123,87,2,1,350.0,350.0,0.0,0.0,58.0
OI00012590,9987,37,0,20230123,544,2,1,350.0,350.0,0.0,0.0,53.0
OI00012591,9988,37,0,20230123,131,2,1,350.0,350.0,0.0,0.0,38.0
OI00012592,9989,37,0,20230123,117,2,1,350.0,350.0,0.0,0.0,58.0
OI00012593,9990,37,0,20230121,234,2,2,350.0,350.0,0.0,0.0,17.0
OI00012594,9990,43,0,20230121,234,2,1,0.0,350.0,0.0,0.0,17.0
OI00012595,9990,32,0,20230121,234,2,1,0.0,350.0,0.0,0.0,17.0
OI00012596,9990,12,0,20230121,234,2,1,0.0,350.0,0.0,0.0,17.0
OI00012597,9990,19,0,20230121,234,2,1,0.0,350.0,0.0,0.0,17.0
OI00012598,9991,3,0,20230121,342,2,1,180.0,180.0,0.0,0.0,19.0
OI00012599,9991,3,0,20230121,342,2,1,180.0,180.0,0.0,0.0,19.0
OI00012600,9992,37,0,20230121,97,2,3,350.0,350.0,0.0,0.0,171.0
OI00012601,9993,37,0,20230121,96,2,1,350.0,350.0,0.0,0.0,38.0
OI00012602,9994,37,0,20230121,80,2,1,315.0,350.0,0.0,0.0,22.5
OI00012603,9994,43,0,20230121,80,2,1,315.0,350.0,0.0,0.0,22.5
OI00012604,9995,3,0,20230121,46,2,1,162.0,180.0,0.0,0.0,19.0
OI00012605,9995,3,0,20230121,46,2,1,135.0,150.0,0.0,0.0,19.0
OI00012606,9996,37,0,20230121,346,2,1,315.0,350.0,0.0,0.0,38.0
OI00012607,9997,37,0,20230121,470,2,1,315.0,350.0,0.0,0.0,38.0
OI00012608,9998,37,0,20230121,244,2,1,315.0,350.0,0.0,0.0,38.0
OI00012609,9999,37,0,20230120,75,2,1,315.0,350.0,0.0,0.0,78.0
OI00012610,9999,16,0,20230120,75,2,1,315.0,350.0,0.0,0.0,78.0
OI00012611,10000,43,0,20230120,317,2,1,315.0,350.0,0.0,0.0,38.0
OI00012612,10001,37,0,20230120,147,2,1,315.0,350.0,0.0,0.0,53.0
OI00012613,10001,43,0,20230120,147,2,1,315.0,350.0,0.0,0.0,53.0
OI00012614,10002,26,0,20230120,139,2,1,315.0,350.0,0.0,0.0,58.0
OI00012615,10003,37,0,20230120,15,2,1,315.0,350.0,0.0,0.0,38.0
OI00012616,10004,37,0,20230120,11,2,1,315.0,350.0,0.0,0.0,0.0
OI00012617,10005,37,0,20230120,63,2,1,315.0,350.0,0.0,0.0,38.0
OI00012618,10006,26,0,20230120,811,2,1,315.0,350.0,0.0,0.0,38.0
OI00012619,10007,37,0,20230120,421,2,1,315.0,350.0,0.0,0.0,58.0
OI00012620,10008,37,0,20230120,687,2,2,315.0,350.0,0.0,0.0,45.0
OI00012621,10009,43,0,20230120,407,2,1,315.0,350.0,0.0,0.0,120.0
OI00012622,10010,37,0,20230120,339,2,1,315.0,350.0,0.0,0.0,42.5
OI00012623,10010,43,0,20230120,339,2,1,315.0,350.0,0.0,0.0,42.5
OI00012624,10011,37,0,20230120,57,2,1,315.0,350.0,0.0,0.0,22.5
OI00012625,10011,16,0,20230120,57,2,1,315.0,350.0,0.0,0.0,22.5
OI00012626,10012,37,0,20230120,71,2,1,315.0,350.0,0.0,0.0,38.0
OI00012627,10013,37,0,20230120,11,2,1,315.0,350.0,0.0,0.0,45.666666666666664
OI00012628,10013,3,0,20230120,11,2,3,135.0,150.0,0.0,0.0,45.666666666666664
OI00012629,10013,16,0,20230120,11,2,1,315.0,350.0,0.0,0.0,45.666666666666664
OI00012630,10014,37,0,20230120,268,2,1,315.0,350.0,0.0,0.0,0.0
OI00012631,10015,37,0,20230120,418,2,1,350.0,350.0,0.0,0.0,38.0
OI00012632,10016,37,0,20230120,418,2,1,350.0,350.0,0.0,0.0,0.0
OI00012633,10017,37,0,20230120,13,2,1,350.0,350.0,0.0,0.0,38.0
OI00012634,10018,37,0,20230120,275,2,2,350.0,350.0,0.0,0.0,45.0
OI00012635,10019,37,0,20230219,459,2,1,350.0,350.0,0.0,0.0,38.0
OI00012636,10020,16,0,20230219,364,2,2,350.0,350.0,0.0,0.0,45.0
OI00012637,10021,37,0,20230219,459,2,1,350.0,350.0,0.0,0.0,0.0
OI00012638,10022,37,0,20230219,766,2,1,350.0,350.0,0.0,0.0,38.0
OI00012639,10023,37,0,20230219,601,2,1,350.0,350.0,0.0,0.0,84.0
OI00012640,10024,37,0,20230219,147,2,1,350.0,350.0,0.0,0.0,38.0
OI00012641,10025,37,0,20230219,231,2,1,350.0,350.0,0.0,0.0,38.0
OI00012642,10026,16,0,20230219,14,2,1,350.0,350.0,0.0,0.0,0.0
OI00012643,10027,37,0,20230219,527,2,1,350.0,350.0,0.0,0.0,38.0
OI00012644,10028,37,0,20230219,365,2,1,350.0,350.0,0.0,0.0,84.0
OI00012645,10029,37,0,20230219,184,2,1,350.0,350.0,0.0,0.0,38.0
OI00012646,10030,37,0,20230219,626,2,1,350.0,350.0,0.0,0.0,38.0
OI00012647,10031,37,0,20230219,183,2,1,350.0,350.0,0.0,0.0,57.0
OI00012648,10031,43,0,20230219,183,2,1,350.0,350.0,0.0,0.0,57.0
OI00012649,10031,26,0,20230219,183,2,1,350.0,350.0,0.0,0.0,57.0
OI00012650,10032,37,0,20230219,561,2,1,350.0,350.0,0.0,0.0,38.0
OI00012651,10033,37,0,20230219,91,2,1,350.0,350.0,0.0,0.0,0.0
OI00012652,10034,37,0,20230219,798,2,1,350.0,350.0,0.0,0.0,38.0
OI00012653,10035,37,0,20230219,152,2,1,350.0,350.0,0.0,0.0,38.0
OI00012654,10036,37,0,20230219,14,2,1,350.0,350.0,0.0,0.0,22.5
OI00012655,10036,43,0,20230219,14,2,1,350.0,350.0,0.0,0.0,22.5
OI00012656,10037,26,0,20230219,187,2,1,350.0,350.0,0.0,0.0,28.333333333333332
OI00012657,10037,17,0,20230219,187,2,4,0.0,350.0,0.0,0.0,28.333333333333332
OI00012658,10037,17,0,20230219,187,2,1,350.0,350.0,0.0,0.0,28.333333333333332
OI00012659,10038,7,0,20230219,95,2,2,349.0,349.0,0.0,0.0,45.0
OI00012660,10039,37,0,20230219,121,2,1,350.0,350.0,0.0,0.0,0.0
OI00012661,10040,37,0,20230219,216,2,1,350.0,350.0,0.0,0.0,42.0
OI00012662,10040,3,0,20230219,216,2,1,150.0,150.0,0.0,0.0,42.0
OI00012663,10041,26,0,20230219,195,2,1,350.0,350.0,0.0,0.0,38.0
OI00012664,10042,37,0,20230219,188,2,1,350.0,350.0,0.0,0.0,22.5
OI00012665,10042,6,0,20230219,188,2,1,350.0,350.0,0.0,0.0,22.5
OI00012666,10043,37,0,20230219,313,2,1,350.0,350.0,0.0,0.0,58.0
OI00012667,10044,3,0,20230219,700,2,1,180.0,180.0,0.0,0.0,42.0
OI00012668,10044,3,0,20230219,700,2,1,150.0,150.0,0.0,0.0,42.0
OI00012669,10045,37,0,20230219,207,2,1,350.0,350.0,0.0,0.0,84.0
OI00012670,10046,37,0,20230219,22,2,1,350.0,350.0,0.0,0.0,38.0
OI00012671,10047,26,0,20230219,896,2,1,350.0,350.0,0.0,0.0,0.0
OI00012672,10048,37,0,20230219,142,2,1,350.0,350.0,0.0,0.0,38.0
OI00012673,10049,37,0,20230219,510,2,1,350.0,350.0,0.0,0.0,38.0
OI00012674,10050,37,0,20230219,397,2,1,350.0,350.0,0.0,0.0,38.0
OI00012675,10051,7,0,20230219,313,2,1,349.0,349.0,0.0,0.0,31.666666666666668
OI00012676,10051,37,0,20230219,313,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00012677,10051,29,0,20230219,313,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00012678,10052,37,0,20230219,363,2,1,350.0,350.0,0.0,0.0,29.0
OI00012679,10052,3,0,20230219,363,2,1,150.0,150.0,0.0,0.0,29.0
OI00012680,10053,37,0,20230219,250,2,1,350.0,350.0,0.0,0.0,29.0
OI00012681,10053,3,0,20230219,250,2,2,150.0,150.0,0.0,0.0,29.0
OI00012682,10054,16,0,20230219,107,2,1,350.0,350.0,0.0,0.0,38.0
OI00012683,10055,16,0,20230219,396,2,1,350.0,350.0,0.0,0.0,38.0
OI00012684,10056,16,0,20230219,181,2,1,350.0,350.0,0.0,0.0,38.0
OI00012685,10057,16,0,20230218,11,2,1,350.0,350.0,0.0,0.0,58.0
OI00012686,10058,37,0,20230218,199,2,1,350.0,350.0,0.0,0.0,38.0
OI00012687,10059,37,0,20230218,167,2,1,350.0,350.0,0.0,0.0,38.0
OI00012688,10060,37,0,20230218,33,2,1,350.0,350.0,0.0,0.0,38.0
OI00012689,10061,37,0,20230218,60,2,1,350.0,350.0,0.0,0.0,38.0
OI00012690,10062,37,0,20230218,9,2,1,350.0,350.0,0.0,0.0,58.0
OI00012691,10063,43,0,20230218,275,2,1,350.0,350.0,0.0,0.0,38.0
OI00012692,10064,37,0,20230218,220,2,1,350.0,350.0,0.0,0.0,38.0
OI00012693,10065,37,0,20230218,220,2,1,350.0,350.0,0.0,0.0,0.0
OI00012694,10066,26,0,20230218,218,2,1,350.0,350.0,0.0,0.0,38.0
OI00012695,10067,37,0,20230218,52,2,1,350.0,350.0,0.0,0.0,84.0
OI00012696,10068,37,0,20230218,91,2,1,350.0,350.0,0.0,0.0,0.0
OI00012697,10069,37,0,20230218,96,2,1,350.0,350.0,0.0,0.0,38.0
OI00012698,10070,37,0,20230218,897,2,1,350.0,350.0,0.0,0.0,38.0
OI00012699,10071,37,0,20230218,185,2,1,350.0,350.0,0.0,0.0,38.0
OI00012700,10072,37,0,20230218,458,2,1,350.0,350.0,0.0,0.0,38.0
OI00012701,10073,37,0,20230218,458,2,1,350.0,350.0,0.0,0.0,0.0
OI00012702,10074,37,0,20230218,458,2,1,350.0,350.0,0.0,0.0,0.0
OI00012703,10075,37,0,20230218,139,2,1,350.0,350.0,0.0,0.0,58.0
OI00012704,10076,37,0,20230218,126,2,1,350.0,350.0,0.0,0.0,53.0
OI00012705,10076,43,0,20230218,126,2,1,350.0,350.0,0.0,0.0,53.0
OI00012706,10077,37,0,20230218,116,2,1,350.0,350.0,0.0,0.0,38.0
OI00012707,10078,37,0,20230218,639,2,2,350.0,350.0,0.0,0.0,93.0
OI00012708,10078,48,0,20230218,639,2,1,350.0,350.0,0.0,0.0,93.0
OI00012709,10079,37,0,20230218,639,2,2,0.0,350.0,0.0,0.0,0.0
OI00012710,10079,22,0,20230218,639,2,2,0.0,350.0,0.0,0.0,0.0
OI00012711,10080,37,0,20230218,57,2,1,350.0,350.0,0.0,0.0,0.0
OI00012712,10081,37,0,20230218,68,2,2,0.0,350.0,0.0,0.0,27.5
OI00012713,10081,22,0,20230218,68,2,2,0.0,350.0,0.0,0.0,27.5
OI00012714,10082,37,0,20230218,268,2,1,350.0,350.0,0.0,0.0,38.0
OI00012715,10083,37,0,20230218,237,2,1,350.0,350.0,0.0,0.0,38.0
OI00012716,10084,37,0,20230218,333,2,1,350.0,350.0,0.0,0.0,38.0
OI00012717,10085,37,0,20230218,64,2,1,350.0,350.0,0.0,0.0,58.0
OI00012718,10086,37,0,20230218,376,2,4,0.0,350.0,0.0,0.0,0.0
OI00012719,10086,37,0,20230218,376,2,1,350.0,350.0,0.0,0.0,0.0
OI00012720,10087,37,0,20230218,531,2,2,350.0,350.0,0.0,0.0,45.0
OI00012721,10088,37,0,20230218,167,2,1,350.0,350.0,0.0,0.0,38.0
OI00012722,10089,37,0,20230218,188,2,1,350.0,350.0,0.0,0.0,38.0
OI00012723,10090,37,0,20230218,294,2,1,350.0,350.0,0.0,0.0,38.0
OI00012724,10091,37,0,20230218,208,2,1,350.0,350.0,0.0,0.0,38.0
OI00012725,10092,37,0,20230218,8,2,1,350.0,350.0,0.0,0.0,58.0
OI00012726,10093,37,0,20230218,185,2,1,350.0,350.0,0.0,0.0,38.0
OI00012727,10094,37,0,20230218,54,2,1,350.0,350.0,0.0,0.0,38.0
OI00012728,10095,37,0,20230218,57,2,1,350.0,350.0,0.0,0.0,58.0
OI00012729,10096,37,0,20230217,214,2,1,350.0,350.0,0.0,0.0,38.0
OI00012730,10097,37,0,20230217,142,2,1,350.0,350.0,0.0,0.0,38.0
OI00012731,10098,37,0,20230217,157,2,1,350.0,350.0,0.0,0.0,38.0
OI00012732,10099,30,0,20230217,25,2,1,350.0,350.0,0.0,0.0,58.0
OI00012733,10100,37,0,20230217,142,2,1,350.0,350.0,0.0,0.0,0.0
OI00012734,10101,37,0,20230217,115,2,1,350.0,350.0,0.0,0.0,38.0
OI00012735,10102,37,0,20230217,424,2,3,0.0,350.0,0.0,0.0,101.5
OI00012736,10102,16,0,20230217,424,2,1,0.0,350.0,0.0,0.0,101.5
OI00012737,10103,37,0,20230217,173,2,1,350.0,350.0,0.0,0.0,58.0
OI00012738,10104,37,0,20230217,82,2,1,350.0,350.0,0.0,0.0,53.0
OI00012739,10104,29,0,20230217,82,2,1,350.0,350.0,0.0,0.0,53.0
OI00012740,10105,16,0,20230217,664,2,2,350.0,350.0,0.0,0.0,0.0
OI00012741,10106,37,0,20230217,233,2,1,350.0,350.0,0.0,0.0,11.0
OI00012742,10106,3,0,20230217,233,2,1,180.0,180.0,0.0,0.0,11.0
OI00012743,10106,3,0,20230217,233,2,1,180.0,180.0,0.0,0.0,11.0
OI00012744,10106,32,0,20230217,233,2,1,350.0,350.0,0.0,0.0,11.0
OI00012745,10106,16,0,20230217,233,2,1,350.0,350.0,0.0,0.0,11.0
OI00012746,10107,37,0,20230217,314,2,1,350.0,350.0,0.0,0.0,38.0
OI00012747,10108,37,0,20230217,223,2,1,350.0,350.0,0.0,0.0,38.0
OI00012748,10109,37,0,20230217,129,2,1,350.0,350.0,0.0,0.0,58.0
OI00012749,10110,37,0,20230217,145,2,1,350.0,350.0,0.0,0.0,19.0
OI00012750,10110,3,0,20230217,145,2,1,180.0,180.0,0.0,0.0,19.0
OI00012751,10111,37,0,20230217,478,2,1,350.0,350.0,0.0,0.0,38.0
OI00012752,10112,37,0,20230217,254,2,1,350.0,350.0,0.0,0.0,38.0
OI00012753,10113,37,0,20230217,578,2,1,350.0,350.0,0.0,0.0,58.0
OI00012754,10114,37,0,20230217,261,2,1,350.0,350.0,0.0,0.0,0.0
OI00012755,10115,37,0,20230217,214,2,1,350.0,350.0,0.0,0.0,120.0
OI00012756,10116,37,0,20230217,255,2,1,350.0,350.0,0.0,0.0,58.0
OI00012757,10117,37,0,20230217,106,2,3,350.0,350.0,0.0,0.0,50.0
OI00012758,10118,43,0,20230217,22,2,1,350.0,350.0,0.0,0.0,38.0
OI00012759,10119,37,0,20230217,404,2,1,350.0,350.0,0.0,0.0,58.0
OI00012760,10120,37,0,20230217,58,2,1,350.0,350.0,0.0,0.0,120.0
OI00012761,10121,37,0,20230217,691,2,1,350.0,350.0,0.0,0.0,58.0
OI00012762,10122,37,0,20230217,79,2,1,350.0,350.0,0.0,0.0,53.0
OI00012763,10122,43,0,20230217,79,2,1,350.0,350.0,0.0,0.0,53.0
OI00012764,10123,37,0,20230217,222,2,1,350.0,350.0,0.0,0.0,12.666666666666666
OI00012765,10123,3,0,20230217,222,2,1,180.0,180.0,0.0,0.0,12.666666666666666
OI00012766,10123,3,0,20230217,222,2,1,150.0,150.0,0.0,0.0,12.666666666666666
OI00012767,10124,37,0,20230217,14,2,1,350.0,350.0,0.0,0.0,38.0
OI00012768,10125,37,0,20230217,22,2,1,350.0,350.0,0.0,0.0,38.0
OI00012769,10126,37,0,20230217,3,2,2,350.0,350.0,0.0,0.0,85.0
OI00012770,10127,37,0,20230217,39,2,3,350.0,350.0,0.0,0.0,50.0
OI00012771,10128,37,0,20230217,163,2,1,350.0,350.0,0.0,0.0,38.0
OI00012772,10129,37,0,20230217,139,2,1,350.0,350.0,0.0,0.0,22.5
OI00012773,10129,43,0,20230217,139,2,1,350.0,350.0,0.0,0.0,22.5
OI00012774,10130,37,0,20230217,476,2,1,350.0,350.0,0.0,0.0,88.0
OI00012775,10130,16,0,20230217,476,2,1,350.0,350.0,0.0,0.0,88.0
OI00012776,10131,37,0,20230217,476,2,1,350.0,350.0,0.0,0.0,38.0
OI00012777,10132,37,0,20230217,75,2,1,350.0,350.0,0.0,0.0,88.0
OI00012778,10132,43,0,20230217,75,2,1,350.0,350.0,0.0,0.0,88.0
OI00012779,10133,37,0,20230217,245,2,1,350.0,350.0,0.0,0.0,38.0
OI00012780,10134,37,0,20230217,396,2,1,350.0,350.0,0.0,0.0,22.5
OI00012781,10134,22,0,20230217,396,2,1,350.0,350.0,0.0,0.0,22.5
OI00012782,10135,37,0,20230217,252,2,1,350.0,350.0,0.0,0.0,120.0
OI00012783,10136,37,0,20230217,5,2,1,350.0,350.0,0.0,0.0,84.0
OI00012784,10137,37,0,20230217,207,2,1,350.0,350.0,0.0,0.0,45.333333333333336
OI00012785,10137,16,0,20230217,207,2,1,350.0,350.0,0.0,0.0,45.333333333333336
OI00012786,10137,26,0,20230217,207,2,1,350.0,350.0,0.0,0.0,45.333333333333336
OI00012787,10138,37,0,20230217,71,2,1,350.0,350.0,0.0,0.0,38.0
