order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00014246,3095.2,19.2,148.2,20220112,12908.2,2,1,250.0,350.0,100.0,0.0,27.142857142857142
SO00014247,3094.2,19.2,148.2,20220112,12929.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014248,3093.2,19.2,148.2,20220112,12972.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014249,3093.2,39.2,249.2,20220112,12972.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014250,3093.2,15.2,130.2,20220112,12972.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014251,3092.2,19.2,148.2,20220112,12899.2,2,1,328.0,350.0,0.0,0.0,35.61142857142857
SO00014252,3091.2,19.2,148.2,20220112,12924.2,2,2,700.0,700.0,0.0,0.0,146.0
SO00014253,3090.2,19.2,148.2,20220112,12953.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014254,3089.2,23.2,157.2,20220112,12961.2,2,1,332.0,349.0,0.0,0.0,16.6
SO00014255,3089.2,19.2,148.2,20220112,12961.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014256,3089.2,47.2,289.2,20220112,12961.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014257,3088.2,19.2,148.2,20220112,12938.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014258,3087.2,19.2,148.2,20220112,12944.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014259,3086.2,19.2,148.2,20220112,12905.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014260,3085.2,19.2,148.2,20220112,12933.2,2,1,325.0,350.0,0.0,25.0,13.240740740740742
SO00014261,3085.2,39.2,249.2,20220112,12933.2,2,1,309.0,350.0,0.0,23.0,12.58888888888889
SO00014262,3085.2,47.2,289.2,20220112,12933.2,2,1,308.0,350.0,0.0,26.0,12.54814814814815
SO00014263,3085.2,18.2,147.2,20220112,12933.2,2,1,308.0,350.0,0.0,26.0,12.54814814814815
SO00014264,3084.2,19.2,148.2,20220112,12898.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00014265,3083.2,19.2,148.2,20220112,12897.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014266,3082.2,19.2,148.2,20220112,12973.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014267,3082.2,15.2,130.2,20220112,12973.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014268,3082.2,14.2,129.2,20220112,12973.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014269,3081.2,19.2,148.2,20220112,12901.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014270,3080.2,19.2,148.2,20220111,12869.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014271,3079.2,47.2,289.2,20220111,12839.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014272,3078.2,19.2,148.2,20220111,12880.2,2,1,274.0,350.0,0.0,0.0,29.748571428571427
SO00014273,3077.2,19.2,148.2,20220111,12851.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014274,3076.2,19.2,148.2,20220111,12887.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014275,3075.2,19.2,148.2,20220111,12887.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014276,3074.2,19.2,148.2,20220111,12852.2,2,1,349.0,350.0,0.0,0.0,37.89142857142857
SO00014277,3073.2,19.2,148.2,20220111,12879.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014278,3072.2,19.2,148.2,20220111,12884.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014279,3071.2,19.2,148.2,20220111,12119.2,2,2,700.0,700.0,0.0,0.0,146.0
SO00014280,3070.2,19.2,148.2,20220111,12861.2,2,1,325.0,350.0,0.0,25.0,25.27777777777778
SO00014281,3070.2,39.2,249.2,20220111,12861.2,2,1,309.0,350.0,0.0,23.0,24.033333333333335
SO00014282,3070.2,37.2,229.2,20220111,12861.2,2,1,308.0,350.0,0.0,26.0,23.955555555555556
SO00014283,3070.2,47.2,289.2,20220111,12861.2,2,1,308.0,350.0,0.0,26.0,23.955555555555556
SO00014284,3069.2,19.2,148.2,20220111,12885.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014285,3068.2,19.2,148.2,20220111,12841.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014286,3067.2,19.2,148.2,20220111,12872.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014287,3066.2,19.2,148.2,20220111,12867.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014288,3065.2,18.2,147.2,20220111,12854.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014289,3064.2,19.2,148.2,20220111,12864.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014290,3063.2,19.2,148.2,20220111,12864.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014291,3062.2,19.2,148.2,20220111,12830.2,2,1,263.0,350.0,0.0,0.0,97.68571428571428
SO00014292,3060.2,23.2,157.2,20220111,12876.2,2,1,332.0,349.0,0.0,0.0,16.6
SO00014293,3060.2,19.2,148.2,20220111,12876.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014294,3060.2,46.2,288.2,20220111,12876.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014295,3059.2,19.2,148.2,20220111,12842.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014296,3058.2,19.2,148.2,20220111,12836.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014297,3057.2,19.2,148.2,20220111,12856.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014298,3056.2,19.2,148.2,20220111,12888.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014299,3056.2,15.2,130.2,20220111,12888.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014300,3056.2,18.2,147.2,20220111,12888.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014301,3055.2,47.2,289.2,20220111,11781.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014302,3054.2,47.2,289.2,20220111,11781.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014303,3053.2,19.2,148.2,20220111,12853.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014304,3052.2,19.2,148.2,20220111,12878.2,2,1,310.0,350.0,0.0,0.0,51.37142857142857
SO00014305,3050.2,19.2,148.2,20220111,12844.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014306,3049.2,19.2,148.2,20220111,12840.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014307,3048.2,19.2,148.2,20220111,12866.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014308,3047.2,19.2,148.2,20220111,12857.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014309,3046.2,19.2,148.2,20220111,12877.2,2,1,321.0,350.0,0.0,0.0,34.85142857142857
SO00014310,3045.2,19.2,148.2,20220111,12874.2,2,3,1000.0,1050.0,0.0,0.0,50.0
SO00014311,3044.2,19.2,148.2,20220111,12870.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014312,3044.2,47.2,289.2,20220111,12870.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014313,3043.2,19.2,148.2,20220111,12850.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014314,3042.2,19.2,148.2,20220111,12845.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014315,3042.2,47.2,289.2,20220111,12845.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014316,3041.2,19.2,148.2,20220111,12847.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014317,3041.2,46.2,288.2,20220111,12847.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014318,3041.2,7.2,117.2,20220111,12847.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014319,3040.2,47.2,289.2,20220111,12843.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014320,3039.2,19.2,148.2,20220111,12860.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014321,3038.2,19.2,148.2,20220111,12829.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014322,3037.2,19.2,148.2,20220111,12858.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014323,3036.2,47.2,289.2,20220111,12882.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014324,3035.2,19.2,148.2,20220111,12828.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014325,3034.2,19.2,148.2,20220111,12883.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014326,3033.2,19.2,148.2,20220111,12855.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014327,3032.2,19.2,148.2,20220111,12859.2,2,1,313.0,350.0,0.0,0.0,33.98285714285714
SO00014328,3031.2,23.2,157.2,20220111,12873.2,2,1,332.0,349.0,0.0,0.0,16.6
SO00014329,3031.2,19.2,148.2,20220111,12873.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014330,3031.2,47.2,289.2,20220111,12873.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014331,3030.2,19.2,148.2,20220111,12862.2,2,1,289.0,350.0,0.0,0.0,47.89142857142857
SO00014332,3029.2,19.2,148.2,20220111,12831.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014333,3028.2,19.2,148.2,20220111,12848.2,2,1,314.0,350.0,0.0,0.0,34.09142857142857
SO00014334,3027.2,19.2,148.2,20220111,12881.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014335,3026.2,19.2,148.2,20220111,12875.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014336,3025.2,19.2,148.2,20220111,12863.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014337,3024.2,19.2,148.2,20220111,12835.2,2,1,348.0,350.0,0.0,0.0,37.78285714285714
SO00014338,3023.2,19.2,148.2,20220111,12871.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014339,3022.2,19.2,148.2,20220111,12865.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014340,3021.2,19.2,148.2,20220111,12886.2,2,1,266.0,350.0,0.0,0.0,13.3
SO00014341,3021.2,39.2,249.2,20220111,12886.2,2,1,267.0,350.0,0.0,0.0,13.350000000000001
SO00014342,3021.2,18.2,147.2,20220111,12886.2,2,1,267.0,350.0,0.0,0.0,13.350000000000001
SO00014343,3020.2,19.2,148.2,20220111,12846.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014344,3019.2,19.2,148.2,20220111,12833.2,2,1,287.0,350.0,0.0,0.0,31.16
SO00014345,3018.2,19.2,148.2,20220111,12838.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014346,3017.2,19.2,148.2,20220111,12837.2,2,1,278.0,350.0,0.0,0.0,30.18285714285714
SO00014347,3016.2,19.2,148.2,20220111,12868.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014348,3015.2,19.2,148.2,20220111,12849.2,2,1,275.0,350.0,0.0,0.0,17.678571428571427
SO00014349,3015.2,14.2,129.2,20220111,12849.2,2,1,275.0,350.0,0.0,0.0,17.678571428571427
SO00014350,3014.2,19.2,148.2,20220110,12810.2,2,1,267.0,350.0,0.0,0.0,44.245714285714286
SO00014351,3013.2,19.2,148.2,20220110,12769.2,2,1,275.0,350.0,0.0,0.0,45.57142857142857
SO00014352,3012.2,19.2,148.2,20220110,12800.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014353,3011.2,19.2,148.2,20220110,12802.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014354,3010.2,19.2,148.2,20220110,12767.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014355,3009.2,19.2,148.2,20220110,12737.2,2,1,349.0,350.0,0.0,0.0,37.89142857142857
SO00014356,3006.2,19.2,148.2,20220110,12807.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014357,3005.2,19.2,148.2,20220110,12805.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014358,3004.2,19.2,148.2,20220110,12734.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014359,3003.2,19.2,148.2,20220110,12825.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014360,3002.2,19.2,148.2,20220110,12822.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014361,3001.2,19.2,148.2,20220110,12746.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014362,3000.2,19.2,148.2,20220110,12749.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014363,2999.2,19.2,148.2,20220110,12796.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014364,2998.2,19.2,148.2,20220110,12826.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014365,2997.2,19.2,148.2,20220110,12744.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014366,2996.2,19.2,148.2,20220110,12732.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014367,2995.2,19.2,148.2,20220110,12804.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014368,2994.2,19.2,148.2,20220110,12811.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014369,2993.2,19.2,148.2,20220110,12791.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014370,2992.2,19.2,148.2,20220110,12731.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014371,2991.2,19.2,148.2,20220110,12809.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014372,2990.2,39.2,249.2,20220110,12751.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014373,2989.2,19.2,148.2,20220110,12748.2,2,1,291.0,350.0,0.0,0.0,48.22285714285714
SO00014374,2988.2,19.2,148.2,20220110,12783.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014375,2987.2,19.2,148.2,20220110,12768.2,2,1,301.0,350.0,0.0,0.0,32.68
SO00014376,2986.2,19.2,148.2,20220110,12741.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014377,2985.2,23.2,157.2,20220110,12780.2,2,1,332.0,349.0,0.0,0.0,16.6
SO00014378,2985.2,46.2,288.2,20220110,12780.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014379,2985.2,29.2,200.2,20220110,12780.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014380,2984.2,19.2,148.2,20220110,12784.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014381,2983.2,39.2,249.2,20220110,12759.2,2,1,339.0,350.0,0.0,0.0,56.177142857142854
SO00014382,2982.2,19.2,148.2,20220110,12745.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014383,2981.2,19.2,148.2,20220110,12760.2,2,1,332.0,350.0,0.0,0.0,31.54
SO00014384,2981.2,37.2,229.2,20220110,12760.2,2,1,334.0,350.0,0.0,0.0,31.73
SO00014385,2981.2,47.2,289.2,20220110,12760.2,2,1,334.0,350.0,0.0,0.0,31.73
SO00014386,2980.2,19.2,148.2,20220110,12820.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014387,2979.2,19.2,148.2,20220110,12758.2,2,1,332.0,350.0,0.0,0.0,58.431999999999995
SO00014388,2979.2,15.2,130.2,20220110,12758.2,2,1,334.0,350.0,0.0,0.0,58.784
SO00014389,2979.2,18.2,147.2,20220110,12758.2,2,1,334.0,350.0,0.0,0.0,58.784
SO00014390,2978.2,19.2,148.2,20220110,10075.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014391,2976.2,19.2,148.2,20220110,12785.2,2,1,282.0,350.0,0.0,0.0,30.617142857142856
SO00014392,2975.2,19.2,148.2,20220110,12801.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014393,2974.2,19.2,148.2,20220110,12788.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014394,2973.2,19.2,148.2,20220110,12781.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014395,2972.2,19.2,148.2,20220110,12755.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014396,2971.2,19.2,148.2,20220110,12772.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014397,2969.2,47.2,289.2,20220110,12774.2,2,2,687.0,700.0,0.0,0.0,83.42142857142856
SO00014398,2968.2,19.2,148.2,20220110,12764.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014399,2967.2,19.2,148.2,20220110,12792.2,2,1,332.0,350.0,0.0,0.0,31.54
SO00014400,2967.2,39.2,249.2,20220110,12792.2,2,1,334.0,350.0,0.0,0.0,31.73
SO00014401,2967.2,18.2,147.2,20220110,12792.2,2,1,334.0,350.0,0.0,0.0,31.73
SO00014402,2966.2,19.2,148.2,20220110,12797.2,2,1,332.0,350.0,0.0,0.0,58.763999999999996
SO00014403,2966.2,39.2,249.2,20220110,12797.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014404,2966.2,15.2,130.2,20220110,12797.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014405,2965.2,19.2,148.2,20220110,12743.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014406,2964.2,19.2,148.2,20220110,12814.2,2,1,309.0,350.0,0.0,0.0,33.54857142857143
SO00014407,2963.2,19.2,148.2,20220110,12736.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014408,2962.2,19.2,148.2,20220110,12818.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014409,2961.2,19.2,148.2,20220110,12794.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014410,2960.2,19.2,148.2,20220110,12819.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014411,2959.2,19.2,148.2,20220110,12771.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014412,2958.2,19.2,148.2,20220110,12763.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014413,2957.2,19.2,148.2,20220110,12793.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014414,2956.2,19.2,148.2,20220110,12752.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014415,2955.2,19.2,148.2,20220110,12798.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014416,2954.2,19.2,148.2,20220110,12765.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014417,2953.2,19.2,148.2,20220110,12738.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014418,2953.2,47.2,289.2,20220110,12738.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014419,2952.2,19.2,148.2,20220110,12739.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014420,2951.2,19.2,148.2,20220110,12775.2,2,1,332.0,350.0,0.0,0.0,58.763999999999996
SO00014421,2951.2,47.2,289.2,20220110,12775.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014422,2951.2,15.2,130.2,20220110,12775.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014423,2950.2,19.2,148.2,20220110,12806.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014424,2949.2,39.2,249.2,20220110,12779.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014425,2949.2,47.2,289.2,20220110,12779.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014426,2948.2,19.2,148.2,20220110,12803.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014427,2947.2,19.2,148.2,20220110,12789.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014428,2946.2,47.2,289.2,20220110,12770.2,2,1,330.0,350.0,0.0,0.0,35.82857142857143
SO00014429,2945.2,47.2,289.2,20220110,12770.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014430,2944.2,19.2,148.2,20220110,12812.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014431,2943.2,19.2,148.2,20220110,12815.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014432,2943.2,47.2,289.2,20220110,12815.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014433,2942.2,19.2,148.2,20220110,12777.2,2,1,293.0,350.0,0.0,0.0,31.81142857142857
SO00014434,2941.2,19.2,148.2,20220110,12657.2,2,1,320.0,350.0,0.0,0.0,16.0
SO00014435,2941.2,39.2,249.2,20220110,12657.2,2,1,320.0,350.0,0.0,0.0,16.0
SO00014436,2941.2,47.2,289.2,20220110,12657.2,2,1,320.0,350.0,0.0,0.0,16.0
SO00014437,2940.2,19.2,148.2,20220110,12808.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014438,2939.2,19.2,148.2,20220110,12762.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014439,2938.2,19.2,148.2,20220110,12816.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00014440,2937.2,19.2,148.2,20220110,12821.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014441,2936.2,19.2,148.2,20220110,12747.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014442,2935.2,19.2,148.2,20220110,12747.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014443,2934.2,23.2,157.2,20220110,12762.2,2,1,332.0,349.0,0.0,0.0,0.0
SO00014444,2934.2,19.2,148.2,20220110,12762.2,2,1,334.0,350.0,0.0,0.0,0.0
SO00014445,2934.2,47.2,289.2,20220110,12762.2,2,1,334.0,350.0,0.0,0.0,0.0
SO00014446,2933.2,19.2,148.2,20220110,12787.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014447,2932.2,19.2,148.2,20220110,12740.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014448,2931.2,19.2,148.2,20220110,12754.2,2,3,1000.0,1050.0,0.0,0.0,50.0
SO00014449,2930.2,19.2,148.2,20220110,12813.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014450,2929.2,19.2,148.2,20220110,12733.2,2,1,334.0,350.0,0.0,0.0,36.26285714285714
SO00014451,2928.2,19.2,148.2,20220110,12730.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014452,2928.2,39.2,249.2,20220110,12730.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014453,2928.2,7.2,117.2,20220110,12730.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014454,2927.2,19.2,148.2,20220110,12063.2,2,1,315.0,350.0,0.0,0.0,52.199999999999996
SO00014455,2926.2,19.2,148.2,20220110,12790.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014456,2925.2,19.2,148.2,20220110,12753.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014457,2924.2,19.2,148.2,20220110,12799.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014458,2923.2,19.2,148.2,20220110,12761.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014459,2922.2,19.2,148.2,20220110,12827.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014460,2921.2,19.2,148.2,20220110,12786.2,2,1,263.0,350.0,0.0,0.0,43.58285714285714
SO00014461,2920.2,19.2,148.2,20220110,12776.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014462,2919.2,19.2,148.2,20220110,12776.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014463,2918.2,19.2,148.2,20220110,12750.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014464,2917.2,19.2,148.2,20220110,12750.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014465,2916.2,19.2,148.2,20220110,12817.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014466,2915.2,19.2,148.2,20220110,12735.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014467,2914.2,19.2,148.2,20220110,12824.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014468,2913.2,19.2,148.2,20220110,12766.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014469,2912.2,19.2,148.2,20220110,12778.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014470,2911.2,19.2,148.2,20220110,12773.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014471,2910.2,19.2,148.2,20220110,12795.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014472,2909.2,19.2,148.2,20220110,12782.2,2,1,317.0,350.0,0.0,0.0,52.53142857142857
SO00014473,2908.2,19.2,148.2,20220110,12742.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014474,2907.2,19.2,148.2,20220110,12823.2,2,1,287.0,350.0,0.0,0.0,47.559999999999995
SO00014475,2906.2,19.2,148.2,20220110,12823.2,2,1,287.0,350.0,0.0,0.0,0.0
SO00014476,2905.2,19.2,148.2,20220110,12823.2,2,1,287.0,350.0,0.0,0.0,0.0
SO00014477,2904.2,19.2,148.2,20220109,12629.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014478,2903.2,19.2,148.2,20220109,12510.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014479,2902.2,19.2,148.2,20220109,12593.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014480,2901.2,19.2,148.2,20220109,12600.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014481,2900.2,19.2,148.2,20220109,12574.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014482,2899.2,19.2,148.2,20220109,12613.2,2,1,336.0,350.0,0.0,0.0,21.599999999999998
SO00014483,2899.2,39.2,249.2,20220109,12613.2,2,1,335.0,350.0,0.0,0.0,21.535714285714285
SO00014484,2898.2,19.2,148.2,20220109,12601.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00014485,2898.2,47.2,289.2,20220109,12601.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00014486,2897.2,19.2,148.2,20220109,12610.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014487,2896.2,19.2,148.2,20220109,12658.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00014488,2895.2,15.2,130.2,20220109,12676.2,2,1,300.0,350.0,50.0,0.0,49.71428571428571
SO00014489,2894.2,19.2,148.2,20220109,12652.2,2,1,306.0,350.0,0.0,0.0,33.222857142857144
SO00014490,2893.2,19.2,148.2,20220109,12659.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014491,2892.2,19.2,148.2,20220109,12608.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014492,2891.2,19.2,148.2,20220109,12702.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014493,2890.2,19.2,148.2,20220109,12592.2,2,1,72.0,350.0,278.0,0.0,11.93142857142857
SO00014494,2889.2,19.2,148.2,20220109,12603.2,2,1,305.0,350.0,0.0,0.0,50.54285714285714
SO00014495,2888.2,19.2,148.2,20220109,12701.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014496,2887.2,19.2,148.2,20220109,12591.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014497,2886.2,19.2,148.2,20220109,12567.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014498,2885.2,46.2,288.2,20220109,12548.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014499,2884.2,19.2,148.2,20220109,12557.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014500,2884.2,47.2,289.2,20220109,12557.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014501,2883.2,19.2,148.2,20220109,12602.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014502,2882.2,19.2,148.2,20220109,12568.2,2,1,328.0,350.0,0.0,0.0,35.61142857142857
SO00014503,2881.2,18.2,147.2,20220109,12641.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014504,2880.2,19.2,148.2,20220109,12569.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014505,2879.2,19.2,148.2,20220109,12717.2,2,1,332.0,350.0,0.0,0.0,58.763999999999996
