order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00002317,2302,19,0,20231017,1869,1,1,350.0,350.0,0.0,0.0,61.2
OI00002318,2301,19,0,20231017,1868,1,1,350.0,350.0,0.0,0.0,0.0
OI00002319,2400,19,0,20231026,1936,1,1,350.0,350.0,0.0,0.0,0.0
OI00002320,2399,19,0,20231026,1916,1,1,350.0,350.0,0.0,0.0,21.2
OI00002321,2398,19,0,20231026,1179,1,1,350.0,350.0,0.0,0.0,40.5
OI00002322,2396,19,0,20231026,380,1,1,350.0,350.0,0.0,0.0,40.5
OI00002323,2395,7,0,20231026,228,1,1,210.0,310.0,100.0,0.0,11.2
OI00002324,2394,19,0,20231026,2559,1,1,350.0,350.0,0.0,0.0,40.5
OI00002325,2393,7,0,20231026,329,1,1,310.0,310.0,0.0,0.0,0.5
OI00002326,2392,19,0,20231026,4760,1,1,350.0,350.0,0.0,0.0,40.5
OI00002327,2391,19,0,20231026,1932,1,1,350.0,350.0,0.0,0.0,40.5
OI00002328,2390,19,0,20231026,618,1,1,350.0,350.0,0.0,0.0,40.5
OI00002329,2388,19,0,20231026,1929,1,1,350.0,350.0,0.0,0.0,40.5
OI00002330,2387,19,0,20231025,1367,1,1,350.0,350.0,0.0,0.0,0.0
OI00002331,2386,19,0,20231025,4384,1,1,284.38,350.0,65.62,0.0,18.0
OI00002332,2385,19,0,20231025,1926,1,1,316.25,350.0,33.75,0.0,40.5
OI00002333,2384,19,0,20231025,1875,1,1,262.5,350.0,87.5,0.0,0.5
OI00002334,2383,21,102,20231025,1595,1,1,350.0,350.0,0.0,0.0,22.5
OI00002335,2383,21,102,20231025,1595,1,1,350.0,350.0,0.0,0.0,22.5
OI00002336,2383,21,102,20231025,1595,1,1,350.0,350.0,0.0,0.0,22.5
OI00002337,2382,19,0,20231025,1925,1,1,265.0,350.0,85.0,0.0,40.5
OI00002338,2381,19,0,20231025,1924,1,1,350.0,350.0,0.0,0.0,0.0
OI00002339,2380,21,102,20231025,1292,1,1,350.0,350.0,0.0,0.0,40.5
OI00002340,2379,19,0,20231025,1923,1,1,350.0,350.0,0.0,0.0,0.0
OI00002341,2378,19,0,20231025,1922,1,1,350.0,350.0,0.0,0.0,40.5
OI00002342,2377,19,0,20231025,1921,1,1,300.0,350.0,50.0,0.0,79.0
OI00002343,2375,19,0,20231025,1920,1,1,350.0,350.0,0.0,0.0,61.2
OI00002344,2374,19,0,20231025,1919,1,1,350.0,350.0,0.0,0.0,0.0
OI00002345,2373,7,0,20231025,1119,1,1,210.0,310.0,100.0,0.0,0.5
OI00002346,2372,19,0,20231025,1918,1,1,262.5,350.0,87.5,0.0,0.0
OI00002347,2371,19,0,20231025,1918,1,1,262.5,350.0,87.5,0.0,0.0
OI00002348,2369,19,0,20231024,1916,1,1,317.22,350.0,32.78,0.0,11.2
OI00002349,2368,17,97,20231024,1915,1,1,350.0,350.0,0.0,0.0,40.5
OI00002350,2367,7,0,20231024,1901,1,1,299.44,310.0,10.56,0.0,40.5
OI00002351,2365,19,0,20231024,1913,1,1,350.0,350.0,0.0,0.0,0.0
OI00002352,2363,19,0,20231024,1543,1,1,350.0,350.0,0.0,0.0,40.5
OI00002353,2362,19,0,20231024,1911,1,1,336.76,350.0,13.24,0.0,24.64
OI00002354,2362,7,0,20231024,1911,1,1,298.28,310.0,11.72,0.0,24.86
OI00002355,2361,19,0,20231024,1910,1,1,350.0,350.0,0.0,0.0,61.2
OI00002356,2360,7,0,20231023,1909,1,1,310.0,310.0,0.0,0.0,40.5
OI00002357,2359,19,0,20231023,1908,1,1,350.0,350.0,0.0,0.0,40.5
OI00002358,2358,19,0,20231023,1907,1,1,350.0,350.0,0.0,0.0,40.5
OI00002359,2357,17,97,20231023,1594,1,1,262.5,350.0,87.5,0.0,0.0
OI00002360,2356,19,0,20231023,114,1,1,307.49,350.0,42.51,0.0,0.0
OI00002361,2355,19,0,20231023,3353,1,1,350.0,350.0,0.0,0.0,40.5
OI00002362,2354,7,0,20231023,938,1,1,310.0,310.0,0.0,0.0,0.0
OI00002363,2353,19,0,20231023,944,1,1,350.0,350.0,0.0,0.0,40.5
OI00002364,2450,19,0,20231031,620,1,1,350.0,350.0,0.0,0.0,0.0
OI00002365,2448,19,0,20231031,1714,1,1,262.5,350.0,87.5,0.0,11.2
OI00002366,2446,7,0,20231031,3228,1,1,260.82,310.0,49.18,0.0,24.13
OI00002367,2446,19,0,20231031,3228,1,1,294.48,350.0,55.52,0.0,23.94
OI00002368,2446,21,102,20231031,3228,1,1,294.48,350.0,55.52,0.0,24.93
OI00002369,2445,19,0,20231030,1965,1,1,350.0,350.0,0.0,0.0,40.5
OI00002370,2444,17,97,20231030,1496,1,1,350.0,350.0,0.0,0.0,35.0
OI00002371,2444,17,97,20231030,1496,1,1,350.0,350.0,0.0,0.0,35.0
OI00002372,2444,17,97,20231030,1496,1,1,350.0,350.0,0.0,0.0,35.0
OI00002373,2444,17,97,20231030,1496,1,1,350.0,350.0,0.0,0.0,35.0
OI00002374,2442,19,0,20231030,1337,1,1,350.0,350.0,0.0,0.0,22.5
OI00002375,2442,19,0,20231030,1337,1,1,350.0,350.0,0.0,0.0,22.5
OI00002376,2442,19,0,20231030,1337,1,1,350.0,350.0,0.0,0.0,22.5
OI00002377,2441,19,0,20231030,996,1,1,342.0,350.0,8.0,0.0,19.0
OI00002378,2441,19,0,20231030,996,1,1,342.0,350.0,8.0,0.0,19.0
OI00002379,2441,19,0,20231030,996,1,1,342.0,350.0,8.0,0.0,19.0
OI00002380,2441,19,0,20231030,996,1,1,342.0,350.0,8.0,0.0,19.0
OI00002381,2441,19,0,20231030,996,1,1,342.0,350.0,8.0,0.0,19.0
OI00002382,2440,15,83,20231030,1963,1,1,350.0,350.0,0.0,0.0,40.5
OI00002383,2439,17,97,20231030,1611,1,1,350.0,350.0,0.0,0.0,19.05
OI00002384,2439,17,97,20231030,1611,1,1,350.0,350.0,0.0,0.0,19.04
OI00002385,2439,20,101,20231030,1611,1,1,350.0,350.0,0.0,0.0,19.21
OI00002386,2439,20,101,20231030,1611,1,1,350.0,350.0,0.0,0.0,19.2
OI00002387,2437,19,0,20231030,1961,1,1,350.0,350.0,0.0,0.0,0.0
OI00002388,2436,19,0,20231029,827,1,1,350.0,350.0,0.0,0.0,40.5
OI00002389,2435,19,0,20231029,1943,1,1,350.0,350.0,0.0,0.0,84.15
OI00002390,2434,19,0,20231029,1960,1,1,350.0,350.0,0.0,0.0,40.5
OI00002391,2432,19,0,20231029,1958,1,1,350.0,350.0,0.0,0.0,40.5
OI00002392,2430,19,0,20231029,1956,1,1,350.0,350.0,0.0,0.0,40.5
OI00002393,2429,19,0,20231029,1955,1,1,350.0,350.0,0.0,0.0,0.0
OI00002394,2428,19,0,20231029,791,1,1,338.32,350.0,11.68,0.0,64.0
OI00002395,2427,19,0,20231028,1954,1,1,350.0,350.0,0.0,0.0,22.5
OI00002396,2427,19,0,20231028,1954,1,1,350.0,350.0,0.0,0.0,22.5
OI00002397,2427,19,0,20231028,1954,1,1,350.0,350.0,0.0,0.0,22.5
OI00002398,2426,19,0,20231028,1953,1,1,341.98,350.0,8.02,0.0,33.62
OI00002399,2425,19,0,20231028,1952,1,1,350.0,350.0,0.0,0.0,0.0
OI00002400,2424,19,0,20231028,1951,1,1,150.0,350.0,200.0,0.0,40.5
OI00002401,2423,19,0,20231028,1950,1,1,350.0,350.0,0.0,0.0,0.0
OI00002402,2421,19,0,20231028,1949,1,1,262.5,350.0,87.5,0.0,0.0
OI00002403,2420,7,0,20231028,321,1,1,232.5,310.0,77.5,0.0,0.0
OI00002404,2419,19,0,20231028,1948,1,1,350.0,350.0,0.0,0.0,40.5
OI00002405,2418,19,0,20231028,1947,1,1,350.0,350.0,0.0,0.0,0.0
OI00002406,2417,19,0,20231028,1946,1,1,350.0,350.0,0.0,0.0,0.0
OI00002407,2416,19,0,20231028,1945,1,1,350.0,350.0,0.0,0.0,0.0
OI00002408,2415,19,0,20231028,1944,1,1,350.0,350.0,0.0,0.0,1.18
OI00002409,2414,19,0,20231027,1943,1,1,285.52,350.0,64.48,0.0,39.01
OI00002410,2414,15,83,20231027,1943,1,1,285.53,350.0,64.47,0.0,39.66
OI00002411,2414,20,101,20231027,1943,1,1,285.53,350.0,64.47,0.0,40.33
OI00002412,2413,19,0,20231027,1942,1,1,325.61,350.0,24.39,0.0,13.13
OI00002413,2413,19,0,20231027,1942,1,1,325.61,350.0,24.39,0.0,13.13
OI00002414,2412,19,0,20231027,1941,1,1,345.63,350.0,4.37,0.0,0.0
OI00002415,2412,19,0,20231027,1941,1,1,345.63,350.0,4.37,0.0,0.0
OI00002416,2412,19,0,20231027,1941,1,1,345.63,350.0,4.37,0.0,0.0
OI00002417,2412,19,0,20231027,1941,1,1,345.62,350.0,4.38,0.0,0.0
OI00002418,2412,19,0,20231027,1941,1,1,345.63,350.0,4.37,0.0,0.0
OI00002419,2411,19,0,20231027,117,1,1,350.0,350.0,0.0,0.0,40.5
OI00002420,2410,19,0,20231027,1963,1,1,350.0,350.0,0.0,0.0,39.5
OI00002421,2410,17,97,20231027,1963,1,1,350.0,350.0,0.0,0.0,40.5
OI00002422,2410,17,97,20231027,1963,1,1,350.0,350.0,0.0,0.0,40.5
OI00002423,2408,7,0,20231027,1017,1,1,310.0,310.0,0.0,0.0,40.5
OI00002424,2407,19,0,20231027,1939,1,1,301.43,350.0,48.57,0.0,9.15
OI00002425,2406,7,0,20231027,1584,1,1,310.0,310.0,0.0,0.0,22.43
OI00002426,2406,17,97,20231027,1584,1,1,350.0,350.0,0.0,0.0,22.8
OI00002427,2406,19,0,20231027,1584,1,1,350.0,350.0,0.0,0.0,22.27
OI00002428,2405,19,0,20231027,1455,1,1,350.0,350.0,0.0,0.0,0.0
OI00002429,2403,19,0,20231027,1937,1,1,350.0,350.0,0.0,0.0,84.15
OI00002430,2402,19,0,20231026,1907,1,1,350.0,350.0,0.0,0.0,24.75
OI00002431,2402,19,0,20231026,1907,1,1,350.0,350.0,0.0,0.0,24.75
OI00002432,2401,19,0,20231026,1408,1,1,350.0,350.0,0.0,0.0,40.5
OI00002433,2500,19,0,20231107,2000,1,1,315.0,350.0,35.0,0.0,0.0
OI00002434,2500,19,0,20231107,2000,1,1,315.0,350.0,35.0,0.0,0.0
OI00002435,2499,19,0,20231107,3711,1,1,250.0,350.0,100.0,0.0,21.2
OI00002436,2497,15,83,20231106,1998,1,1,311.5,350.0,0.0,38.5,34.67
OI00002437,2497,7,0,20231106,1998,1,1,275.9,310.0,0.0,34.1,34.39
OI00002438,2497,7,0,20231106,1998,1,1,275.9,310.0,0.0,34.1,34.39
OI00002439,2497,21,102,20231106,1998,1,1,311.5,350.0,0.0,38.5,35.55
OI00002440,2496,19,0,20231106,1997,1,1,329.95,350.0,20.05,0.0,0.5
OI00002441,2495,19,0,20231105,1996,1,1,350.0,350.0,0.0,0.0,0.5
OI00002442,2493,19,0,20231105,1994,1,1,295.13,350.0,54.87,0.0,0.0
OI00002443,2492,19,0,20231105,1993,1,1,315.0,350.0,35.0,0.0,1.29
OI00002444,2492,19,0,20231105,1993,1,1,315.0,350.0,35.0,0.0,1.29
OI00002445,2490,19,0,20231105,290,1,1,319.55,350.0,30.45,0.0,9.68
OI00002446,2489,19,0,20231105,290,1,1,319.55,350.0,30.45,0.0,9.68
OI00002447,2488,17,97,20231105,1991,1,1,350.0,350.0,0.0,0.0,47.25
OI00002448,2488,17,97,20231105,1991,1,1,350.0,350.0,0.0,0.0,47.25
OI00002449,2487,19,0,20231105,1990,1,1,350.0,350.0,0.0,0.0,40.5
OI00002450,2486,21,102,20231105,1989,1,1,325.0,350.0,25.0,0.0,0.0
OI00002451,2486,19,0,20231105,1989,1,1,325.0,350.0,25.0,0.0,0.0
OI00002452,2485,7,0,20231104,1988,1,1,310.0,310.0,0.0,0.0,40.5
OI00002453,2484,19,0,20231104,248,1,1,350.0,350.0,0.0,0.0,40.5
OI00002454,2483,19,0,20231104,1987,1,1,350.0,350.0,0.0,0.0,40.5
OI00002455,2482,20,101,20231104,1986,1,1,275.64,350.0,74.36,0.0,61.2
OI00002456,2480,19,0,20231104,590,1,1,350.0,350.0,0.0,0.0,40.5
OI00002457,2479,19,0,20231104,1985,1,1,350.0,350.0,0.0,0.0,0.5
OI00002458,2478,19,0,20231104,9,1,1,311.5,350.0,0.0,38.5,22.5
OI00002459,2478,19,0,20231104,9,1,1,311.5,350.0,0.0,38.5,22.5
OI00002460,2478,19,0,20231104,9,1,1,311.5,350.0,0.0,38.5,22.5
OI00002461,2478,19,0,20231104,9,1,1,311.5,350.0,0.0,38.5,22.5
OI00002462,2478,19,0,20231104,9,1,1,311.5,350.0,0.0,38.5,22.5
OI00002463,2478,19,0,20231104,9,1,1,311.5,350.0,0.0,38.5,22.5
OI00002464,2477,4,21,20231104,1984,1,1,164.41,180.0,15.59,0.0,0.95
OI00002465,2477,19,0,20231104,1984,1,1,319.68,350.0,30.32,0.0,2.28
OI00002466,2476,19,0,20231103,795,1,1,350.0,350.0,0.0,0.0,40.5
OI00002467,2475,19,0,20231103,1216,1,1,324.49,350.0,25.51,0.0,3.96
OI00002468,2474,19,0,20231103,749,1,1,250.0,350.0,100.0,0.0,0.5
OI00002469,2472,19,0,20231103,1982,1,1,262.5,350.0,87.5,0.0,0.5
OI00002470,2471,19,0,20231103,1981,1,1,315.0,350.0,35.0,0.0,40.75
OI00002471,2470,19,0,20231103,1980,1,1,350.0,350.0,0.0,0.0,0.0
OI00002472,2470,7,0,20231103,1980,1,1,310.0,310.0,0.0,0.0,0.0
OI00002473,2468,7,0,20231102,1978,1,1,310.0,310.0,0.0,0.0,84.15
OI00002474,2467,19,0,20231102,1977,1,1,350.0,350.0,0.0,0.0,61.2
OI00002475,2466,17,97,20231102,1976,1,1,315.35,350.0,34.65,0.0,22.8
OI00002476,2466,19,0,20231102,1976,1,1,315.34,350.0,34.66,0.0,22.25
OI00002477,2466,7,0,20231102,1976,1,1,279.31,310.0,30.69,0.0,22.45
OI00002478,2465,19,0,20231102,1109,1,1,350.0,350.0,0.0,0.0,0.0
OI00002479,2461,7,0,20231102,1200,1,1,310.0,310.0,0.0,0.0,0.5
OI00002480,2460,20,101,20231101,1973,1,1,350.0,350.0,0.0,0.0,105.34
OI00002481,2460,15,83,20231101,1973,1,1,350.0,350.0,0.0,0.0,103.66
OI00002482,2459,19,0,20231101,1972,1,1,350.0,350.0,0.0,0.0,0.0
OI00002483,2458,19,0,20231101,334,1,1,273.69,350.0,76.31,0.0,40.5
OI00002484,2457,19,0,20231101,1230,1,1,292.39,350.0,57.61,0.0,0.0
OI00002485,2455,19,0,20231101,1970,1,1,350.0,350.0,0.0,0.0,0.0
OI00002486,2452,20,101,20231031,1943,1,1,350.0,350.0,0.0,0.0,0.0
OI00002487,2452,20,101,20231031,1943,1,1,350.0,350.0,0.0,0.0,0.0
OI00002488,2451,19,0,20231031,1969,1,1,350.0,350.0,0.0,0.0,40.5
OI00002489,2550,19,0,20231111,2031,1,1,288.97,337.75,48.78,0.0,0.0
OI00002490,2549,19,0,20231111,2030,1,1,270.2,337.75,47.29,20.26,0.0
OI00002491,2548,19,0,20231111,2078,1,1,299.01,337.75,27.12,11.62,30.41
OI00002492,2547,19,0,20231111,2029,1,1,308.02,337.75,20.81,8.92,32.36
OI00002493,2546,19,0,20231111,2029,1,1,308.27,337.75,20.64,8.84,31.9
OI00002494,2545,19,0,20231111,281,1,1,287.09,337.75,35.46,15.2,0.5
OI00002495,2544,19,0,20231111,287,1,1,337.75,337.75,0.0,0.0,0.5
OI00002496,2543,19,0,20231111,2028,1,1,269.96,337.75,67.79,0.0,9.54
OI00002497,2541,7,0,20231111,2027,1,1,245.71,299.15,37.41,16.03,0.0
OI00002498,2539,19,0,20231111,2025,1,1,287.09,337.75,35.46,15.2,0.5
OI00002499,2538,19,0,20231111,2024,1,1,265.0,337.75,72.75,0.0,0.5
OI00002500,2534,19,0,20231111,2020,1,1,337.75,337.75,0.0,0.0,0.5
OI00002501,2533,19,0,20231111,3078,1,1,243.58,337.75,73.91,20.26,1.18
OI00002502,2532,19,0,20231111,2019,1,1,195.7,337.75,121.79,20.26,56.99
OI00002503,2531,19,0,20231111,1216,1,1,287.09,337.75,35.46,15.2,0.0
OI00002504,2530,19,0,20231111,2018,1,1,285.11,337.75,37.44,15.2,0.5
OI00002505,2529,19,0,20231111,4556,1,1,259.55,337.75,62.25,15.95,7.57
OI00002506,2528,19,0,20231111,2017,1,1,287.09,337.75,35.46,15.2,0.5
OI00002507,2527,19,0,20231111,1070,1,1,297.22,337.75,40.53,0.0,0.0
OI00002508,2526,19,0,20231111,329,1,1,253.95,337.75,73.5,10.3,15.34
OI00002509,2525,19,0,20231111,1150,1,1,195.84,337.75,121.65,20.26,3.41
OI00002510,2524,19,0,20231111,2015,1,1,238.53,337.75,78.96,20.26,0.0
OI00002511,2522,19,0,20231110,363,1,1,350.0,350.0,0.0,0.0,0.5
OI00002512,2521,19,0,20231110,2013,1,1,262.5,350.0,87.5,0.0,0.5
OI00002513,2518,19,0,20231110,1300,1,1,350.0,350.0,0.0,0.0,0.5
OI00002514,2517,19,0,20231110,2011,1,1,350.0,350.0,0.0,0.0,40.5
OI00002515,2516,19,0,20231109,1496,1,1,350.0,350.0,0.0,0.0,40.5
OI00002516,2513,19,0,20231109,2009,1,1,256.59,350.0,93.41,0.0,82.41
OI00002517,2513,7,0,20231109,2009,1,1,227.26,310.0,82.74,0.0,83.12
OI00002518,2512,19,0,20231109,2008,1,1,350.0,350.0,0.0,0.0,40.5
OI00002519,2511,19,0,20231109,1673,1,1,315.0,350.0,35.0,0.0,47.25
OI00002520,2511,19,0,20231109,1673,1,1,315.0,350.0,35.0,0.0,47.25
OI00002521,2510,19,0,20231109,2007,1,1,350.0,350.0,0.0,0.0,40.5
OI00002522,2509,19,0,20231108,2006,1,1,297.91,350.0,52.09,0.0,40.5
OI00002523,2506,19,0,20231108,2004,1,1,315.0,350.0,35.0,0.0,0.5
OI00002524,2505,19,0,20231108,2004,1,1,350.0,350.0,0.0,0.0,0.5
OI00002525,2504,19,0,20231108,1188,1,1,350.0,350.0,0.0,0.0,28.0
OI00002526,2503,19,0,20231107,2003,1,1,339.6,350.0,10.4,0.0,0.0
OI00002527,2501,19,0,20231107,4277,1,1,350.0,350.0,0.0,0.0,0.0
OI00002528,2600,22,103,20231113,1828,1,1,300.0,350.0,50.0,0.0,0.5
OI00002529,2599,4,27,20231113,2064,1,1,146.88,172.8,18.14,7.78,0.0
OI00002530,2599,4,28,20231113,2064,1,1,146.88,172.8,18.14,7.78,0.0
OI00002531,2598,20,101,20231113,2063,1,1,235.02,308.17,27.48,45.67,0.0
OI00002532,2598,20,101,20231113,2063,1,1,235.02,308.17,27.48,45.67,0.0
OI00002533,2598,20,101,20231113,2063,1,1,235.02,308.17,27.48,45.67,0.0
OI00002534,2598,20,101,20231113,2063,1,1,235.03,308.17,27.48,45.66,0.0
OI00002535,2596,19,0,20231113,2062,1,1,224.94,337.75,112.81,0.0,32.2
OI00002536,2594,4,25,20231113,865,1,1,138.24,172.8,24.19,10.37,8.36
OI00002537,2594,15,83,20231113,865,1,1,271.6,339.5,47.53,20.37,20.4
OI00002538,2594,20,101,20231113,865,1,1,246.54,308.17,43.14,18.49,20.74
OI00002539,2593,19,0,20231113,2061,1,1,337.75,337.75,0.0,0.0,40.5
OI00002540,2591,19,0,20231113,363,1,1,287.09,337.75,35.46,15.2,40.5
OI00002541,2588,19,0,20231113,2058,1,1,288.6,337.75,49.15,0.0,21.81
OI00002542,2587,19,0,20231112,2057,1,1,337.75,337.75,0.0,0.0,40.5
OI00002543,2586,17,97,20231112,2056,1,1,337.75,337.75,0.0,0.0,84.15
OI00002544,2585,20,101,20231112,1572,1,1,308.17,308.17,0.0,0.0,0.0
OI00002545,2583,19,0,20231112,2054,1,1,287.09,337.75,35.46,15.2,0.5
OI00002546,2581,19,0,20231112,2052,1,1,337.75,337.75,0.0,0.0,0.5
OI00002547,2580,19,0,20231112,2051,1,1,270.2,337.75,47.29,20.26,0.0
OI00002548,2580,15,83,20231112,2051,1,1,271.6,339.5,47.53,20.37,0.0
OI00002549,2579,17,97,20231112,2050,1,1,270.2,337.75,47.29,20.26,0.0
OI00002550,2579,19,0,20231112,2050,1,1,270.2,337.75,47.29,20.26,0.0
OI00002551,2578,21,102,20231112,2049,1,1,315.0,350.0,35.0,0.0,40.5
OI00002552,2577,19,0,20231112,288,1,1,162.8,337.75,154.69,20.26,5.48
OI00002553,2575,19,0,20231112,2048,1,1,223.99,337.75,98.71,15.05,12.66
OI00002554,2574,19,0,20231112,2047,1,1,270.2,337.75,47.29,20.26,0.27
OI00002555,2573,19,0,20231111,2046,1,1,253.57,337.75,63.92,20.26,8.51
OI00002556,2572,19,0,20231111,15,1,1,330.29,337.75,7.46,0.0,40.5
OI00002557,2571,19,0,20231111,351,1,1,245.38,337.75,72.11,20.26,3.78
OI00002558,2571,19,0,20231111,351,1,1,245.38,337.75,72.11,20.26,3.77
OI00002559,2570,19,0,20231111,2045,1,1,303.97,337.75,33.78,0.0,0.0
OI00002560,2568,19,0,20231111,1137,1,1,202.65,337.75,119.9,15.2,0.0
OI00002561,2566,19,0,20231111,1667,1,1,250.6,337.75,35.0,52.15,63.1
OI00002562,2566,19,0,20231111,1667,1,1,250.6,337.75,35.0,52.15,63.1
OI00002563,2566,19,0,20231111,1667,1,1,250.6,337.75,35.0,52.15,63.1
OI00002564,2566,19,0,20231111,1667,1,1,250.6,337.75,35.0,52.15,63.1
OI00002565,2566,19,0,20231111,1667,1,1,250.59,337.75,35.0,52.16,63.1
OI00002566,2566,19,0,20231111,1667,1,1,250.6,337.75,35.0,52.15,63.1
OI00002567,2566,19,0,20231111,1667,1,1,250.59,337.75,35.0,52.16,63.1
OI00002568,2566,19,0,20231111,1667,1,1,250.6,337.75,35.0,52.15,63.1
OI00002569,2566,19,0,20231111,1667,1,1,250.59,337.75,35.0,52.16,63.1
OI00002570,2566,19,0,20231111,1667,1,1,250.6,337.75,35.0,52.15,63.1
OI00002571,2563,20,101,20231111,2039,1,1,267.85,308.17,28.22,12.1,40.5
OI00002572,2562,19,0,20231111,2038,1,1,187.75,337.75,150.0,0.0,0.0
OI00002573,2560,19,0,20231111,680,1,1,251.49,337.75,66.0,20.26,0.0
OI00002574,2560,21,102,20231111,680,1,1,330.62,350.0,19.38,0.0,0.0
OI00002575,2559,19,0,20231111,612,1,1,270.2,337.75,47.29,20.26,26.04
OI00002576,2558,19,0,20231111,612,1,1,270.2,337.75,47.29,20.26,26.72
OI00002577,2556,19,0,20231111,852,1,1,270.2,337.75,47.29,20.26,0.0
OI00002578,2555,19,0,20231111,4541,1,1,287.09,337.75,35.46,15.2,0.5
OI00002579,2554,19,0,20231111,2034,1,1,337.75,337.75,0.0,0.0,2.4
OI00002580,2553,20,101,20231111,2033,1,1,246.54,308.17,43.14,18.49,0.0
OI00002581,2552,19,0,20231111,520,1,1,337.75,337.75,0.0,0.0,61.2
OI00002582,2551,19,0,20231111,2032,1,1,270.2,337.75,47.29,20.26,28.48
OI00002583,2650,20,101,20231121,479,1,1,262.5,350.0,87.5,0.0,40.5
OI00002584,2649,19,0,20231121,1296,1,1,333.96,350.0,16.04,0.0,0.5
OI00002585,2648,19,0,20231121,2098,1,1,350.0,350.0,0.0,0.0,40.5
OI00002586,2647,1,1,20231120,1907,1,1,350.0,350.0,0.0,0.0,23.58
OI00002587,2647,20,101,20231120,1907,1,1,350.0,350.0,0.0,0.0,22.32
OI00002588,2647,19,0,20231120,1907,1,1,350.0,350.0,0.0,0.0,21.6
OI00002589,2646,7,0,20231120,1756,1,1,310.0,310.0,0.0,0.0,79.0
OI00002590,2645,19,0,20231120,2097,1,1,350.0,350.0,0.0,0.0,40.5
OI00002591,2644,17,97,20231120,3743,1,1,350.0,350.0,0.0,0.0,40.5
OI00002592,2643,4,28,20231120,2095,1,1,180.0,180.0,0.0,0.0,11.91
OI00002593,2643,19,0,20231120,2095,1,1,350.0,350.0,0.0,0.0,28.59
OI00002594,2642,19,0,20231120,2094,1,1,323.48,350.0,26.52,0.0,0.0
OI00002595,2642,7,0,20231120,2094,1,1,286.52,310.0,23.48,0.0,0.0
OI00002596,2641,20,101,20231120,1484,1,1,311.5,350.0,0.0,38.5,21.15
OI00002597,2641,19,0,20231120,1484,1,1,311.5,350.0,0.0,38.5,20.48
OI00002598,2641,19,0,20231120,1484,1,1,311.5,350.0,0.0,38.5,20.48
OI00002599,2641,19,0,20231120,1484,1,1,311.5,350.0,0.0,38.5,20.48
OI00002600,2641,19,0,20231120,1484,1,1,311.5,350.0,0.0,38.5,20.48
OI00002601,2641,19,0,20231120,1484,1,1,311.5,350.0,0.0,38.5,20.48
OI00002602,2641,19,0,20231120,1484,1,1,311.5,350.0,0.0,38.5,20.45
OI00002603,2639,4,28,20231119,2092,1,1,180.0,180.0,0.0,0.0,0.0
OI00002604,2639,19,0,20231119,2092,1,1,350.0,350.0,0.0,0.0,0.0
OI00002605,2638,19,0,20231119,2091,1,1,350.0,350.0,0.0,0.0,61.2
OI00002606,2637,19,0,20231119,2090,1,1,350.0,350.0,0.0,0.0,40.5
OI00002607,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002608,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002609,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002610,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002611,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002612,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002613,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002614,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002615,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002616,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002617,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002618,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002619,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002620,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002621,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002622,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002623,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002624,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002625,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002626,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002627,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002628,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002629,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002630,2636,19,0,20231119,2089,1,1,311.5,350.0,0.0,38.5,36.75
OI00002631,2635,17,97,20231119,1147,1,1,350.0,350.0,0.0,0.0,0.0
OI00002632,2635,19,0,20231119,1147,1,1,350.0,350.0,0.0,0.0,0.0
OI00002633,2634,19,0,20231119,2088,1,1,350.0,350.0,0.0,0.0,40.5
